FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB51WRLN40691621384930,496466.03,Savings,7434fab0-38ee-455c-a20c-0012d00fe611
GB85PZOI66721827136724,437523.46,Savings,5bcf3b21-bae4-4ad3-8925-3c6162f37fca
GB52PMMI05130434284680,495324.1,Savings,a60aec5a-e168-4640-aed3-e8ece553339d
GB21VODO59605110892456,694085.82,Savings,5cc84b23-30e3-4ec7-8c97-d37cb854988c
GB51AAMM57345357420535,41148.99,Savings,543a29a4-9f97-4d0b-9471-1073a91601cd
GB92EIGV74552127477829,261786.68,Savings,8972a2eb-8e4a-4f2d-b8d4-0df434c5ea52
GB50UXJM66520404418778,123562.86,Savings,daf39749-8738-41c4-94ba-3a590f0c4235
GB79XKNQ57338262948738,216770.69,Savings,b0517bf2-10e5-4ce7-8d29-b422ac8b4f56
GB62YDFF81412626904246,809912.58,Checking,ced531e4-1695-4427-9f72-4b8b6145d523
GB98FDQQ53703824129788,374588.3,Checking,560d8fc9-20a1-46ae-b287-2bac5527f50d
GB96ARIE87227980342689,781277.22,Checking,1f391fbd-afb1-4107-90bf-560cd8eaed56
GB82CTKA22156593783290,749530.63,Checking,d59006ee-737e-47f1-913b-2d3e4d8f528b
GB54OLMW81811821851262,404240.1,Checking,65989c62-c375-4a19-a78a-c045abbecd7e
GB03JCGO52486323486268,991925.18,Checking,d41ccd17-5e5f-44cd-a870-05bb9ac84375
GB95TBPP96241772009051,430368.04,Checking,b8c57618-0ee5-4225-ad48-dfe3b994f9db
GB63UEXJ52334120680016,600140.31,Checking,0057ee02-3f07-4fb9-9ff7-2b0dc2075b47
GB79IDDI27288894390653,416487.03,Checking,ee9e1855-a221-4232-a247-7bb247512e75
GB78VQKU19900433577026,510769.72,Checking,46e5f201-db12-4ca1-84b9-49759062e211
GB61DVTW44991681825099,20009.65,Checking,bb084e2e-ea43-4f47-bff3-1a88da7c3582
GB18OOYZ55748484776078,628101.08,Checking,47337cff-7cdf-442b-a115-beeb6eef13af
GB62KFJW45081276868730,708656.42,Checking,39a1bd63-25a5-4e82-b105-4d03dfa93f04
GB96PHZZ87579867290272,88717.4,Checking,ed22a158-aa85-467d-9798-5ce57dcae2bf
GB48CTQX98910623928217,963897.65,Checking,344080f0-ffb1-471b-8c73-6fc95fc4bb9a
GB64HFKY22867877017576,953351.87,Checking,e1c7efba-97a3-452c-a447-a15a1c87f5c9
GB47KPRQ31110339091982,79363.91,Checking,3281ab0a-b0fc-49b7-ba38-3c69ed7d8a1a
GB24LOUC73640268029951,941168.77,Checking,153da9c2-9a1b-4b4e-a967-aa0d02ce1b97
GB26DURP32696757177910,945970.33,Checking,d166c50d-b977-41b0-b6e6-12c58774a994
GB55STWP03087838576184,214509.82,Checking,9095fe3e-04f3-409e-8147-7265883071f7
GB37JIHN89153961062199,723243.78,Checking,a977a1ef-90f7-47cc-9147-247efc7d431a
GB57CGNB59173122570974,985746.09,Checking,bfae040f-d532-4fc6-a373-d4c93203c803
GB88KBQA52513827819647,285784.42,Checking,00f221c5-c94d-4342-96ed-577daeb4ba5b
GB02QYBJ02324634490211,735558.14,Checking,70ce39f5-ac07-4c44-bcdc-bd126a9785da
GB04INMF22402621801471,580253.52,Checking,089f1b09-cc96-46e8-8a79-820fb1edaba0
GB72BIGF44379631456637,617597.79,Checking,b78f6cb1-7136-4436-a436-47d20e80f3a3
GB69RMFU77168936476652,6234.43,Checking,4c88dce8-5f98-4ab5-aeee-cf8bfde9899f
GB54WUPH75426515313612,253013.03,Checking,3259bd54-dac8-400c-8c30-35af2b171d0b
GB51WKUN53501475421907,967550.25,Checking,d0423fe5-8efe-450a-a044-31f191dbabe0
GB70OZDR70027856296849,94199.65,Checking,b3188a46-877c-4353-b5f9-a4e104275f6c
GB79BPYS44794401481879,495256.84,Checking,2422a01d-5b59-4731-886b-4be297ea43f4
GB05LNZR64484289821328,13624.98,Checking,361a93f3-eef4-484e-95dd-cc4818ae0159
GB59YHHC92209065910540,950759.9,Checking,1ea50502-b0e9-4b44-a27d-f15364f319fe
GB64KRMM50438471549229,146951.07,Checking,0392b263-bf0b-48de-8439-9ef20391f605
GB98AGKS27112750545812,81575.4,Checking,37cb6c37-c77c-405d-a555-b77f832194a9
GB30KFVI34814233222965,926240.55,Checking,7df77636-a569-4fe4-9950-583bb48d3eb6
GB42YZPK48675254216882,185036.19,Checking,bcd6d31b-8466-479a-afe5-230954f8f6cf
GB15DIAK65370790068952,183794.66,Checking,1a0e92b4-de14-4bd3-b996-1c7ee7be7c04
GB48EDVQ57556678063628,995439.98,Checking,50297257-ce8a-4525-9bde-dd1f367b9911
GB75TNOS58902893158520,858288.88,Checking,b1873586-e6e3-4382-b8cf-aff75d06fa95
GB02OIRK32085685182093,230117.14,Checking,758dcab0-3549-40f3-9107-b2007627aa5e
GB97MGRO87863498806145,647435.55,Checking,0e1db63c-fb92-4d52-b276-4f0a6d6b13a1
GB75COYB46691908341146,191981.4,Checking,33e62aea-331f-4f34-b7ec-2e01d2cd2c8d
GB17LUNZ63526395034458,889674.15,Checking,18a61994-4677-4bf8-88f9-e0f089d62539
GB27OOOJ69331675665231,920816.73,Checking,0029349c-01c5-48f9-b70b-e28f3562a217
GB31ZFFY16579758243192,902188.19,Checking,946c47ea-f4ef-4ed5-98c7-ec22b2cb92ba
GB85QKWF57788285625464,884825.65,Checking,f61f42d1-17f8-4b6b-896c-cb4facce88ba
GB90FORA10660819658547,784067.36,Checking,92f0fd2b-add8-4dd8-8185-4fde3128b6aa
GB06DMGK36775613700657,887055.39,Checking,75e4007a-21b0-4e5a-82b2-85b1825c9ce1
GB26VKPL74913728037207,145930.46,Checking,903af550-949b-4e1e-8eb2-fb6f5f98249e
GB96GIHP01463052074997,219649.94,Checking,052c51b6-a6af-48d7-b0c3-465f844a56d9
GB38GVIR56597147938524,807532.94,Checking,1dfac6e9-4f77-47c9-a120-cb934adfd55c
GB83CHHW56600669793030,232910.98,Checking,bd9f229d-d379-4794-b58c-9f28a54a8d9b
GB61UTJQ49494195919443,16731.16,Checking,2bfa2762-3c36-45aa-8d92-4dda75bd6aea
GB17CEUS24265561704261,454380.47,Checking,7b87dc40-51cb-4ce2-97f7-bc32d7dc1ea9
GB83GILF60978701272755,251258.94,Checking,7c36dff7-cd41-41c9-aa12-1fce8ce04064
GB79KYSD52747256861800,178338.21,Checking,9bc7947b-e046-4bb8-ac98-4184c40e719d
GB80XADG41723431400116,135477.21,Checking,c019909a-9f74-45fc-9ed6-2793c8aba537
GB78ZTMS72154972707218,956323.83,Checking,e276bcfb-cbaa-4422-8a4b-2cc73647ae70
GB32CKZQ43702055461323,282884.23,Checking,9e33891b-8313-49cb-960b-fdf828651747
GB09IOPL36421708754607,715537.29,Checking,cd7e842d-4ddb-4b44-bab9-de95964da7e2
GB86LZKF59745075163742,826351.0,Checking,fac70ee8-11b3-4b10-8f4f-bb9ed86d162d
GB59QMNQ33272992888545,639528.45,Checking,a9b5f91f-17a3-4d5e-8060-cc5e84ae3249
GB62VTNO44322278474927,304752.47,Checking,35825cdb-6564-43d2-b8bd-b87a912a8a0a
GB95PVYO89409212864305,722999.54,Checking,829f34f5-8a14-49f8-ba0e-1218c7d917b1
GB09AFIH67932292894155,464470.59,Checking,9c21abbd-f4bb-4c4c-b8ed-1666ef4379f6
GB06FDCS10994456793804,262414.65,Checking,e5b8f174-abe1-453b-8fc0-ed71a47b834f
GB86JJQU10320146996935,730004.21,Checking,11470911-fd6a-4569-8de0-1ead93f8d4a8
GB41RDUJ41135466508257,253296.24,Checking,bc675b70-4a1e-45ad-b4a2-2482f9008398
GB17DMWD57847022149891,603267.64,Checking,d6744115-971a-4ad5-a085-770ac50ea45c
GB70GYMW65903858084266,701032.49,Checking,30e00b47-7e86-43e3-9d9c-e5a622134b5d
GB35WEZL45056948485812,626064.58,Checking,09306618-91ba-4683-a288-a7d6b85154d8
GB16YVTG99522978773268,289259.56,Checking,95f6091e-4870-4a5b-8177-92e38729be91
GB62JAWL03474115482549,13639.55,Checking,dc407b36-c68d-46d6-bf7a-88e09978b88f
GB87DVUM12779297404865,845770.92,Checking,4ec0257e-d907-4442-be01-895717e085d8
GB58NWLN92369988986213,504375.77,Checking,2e1eff7e-b92b-4f43-9c30-36abe8d5b2f3
GB65ARJX79946415897830,466710.12,Checking,c33fe863-bcc8-4bf3-91d2-f83a33f8fec6
GB18RZKG09145418973514,463098.46,Checking,fc79b2e6-8b10-47e0-b485-b7c4a054a310
GB47BISR47235697259239,859552.51,Checking,707d9f18-1267-4377-b175-25a3fc7cba65
GB28RPMA65939195613762,150524.66,Checking,66d022de-b729-412f-804d-8ee5833eab9e
GB55ZJAG35221204869696,515669.7,Checking,246f683a-7b9d-46a9-bf4c-827102ebc925
GB69LKVQ89818238500570,999849.63,Checking,253fe24e-9ef8-4e85-b488-0fe5668b7fec
GB82UCWL77335474252739,736036.77,Checking,25bcc135-8883-478e-81ab-9aae549eca11
GB47SWWC86360646508653,734950.23,Checking,bc493195-2a05-465a-92c9-71e5ad15d812
GB05ZZIQ75927004641611,343330.9,Checking,9c2574b9-9598-49a3-881f-6bdb6790fcd3
GB56NXLV48807210637187,622395.62,Checking,8fbace27-6365-4b38-ae22-9cf579ac2e20
GB29PTFH20780082706366,412130.04,Checking,cfbdf01b-84bc-472e-8b85-0f2f3d37e7dd
GB79OKIC95350306169787,28503.8,Checking,0d72b171-3178-4750-acb4-813f708c2b2a
GB86GQJK28552680540505,906669.87,Checking,df88b157-827b-446b-98b7-1d498acc613d
GB02AHPR02562811396570,981544.77,Checking,7b34dc70-8407-4d4c-be63-d6e4670ab335
GB50CZWK72920808915878,693928.56,Checking,46d62635-e95c-4b55-8b9b-df1282754b6d
GB50NAKW40782862914967,948333.46,Checking,ed9fef41-af0c-41bc-8579-ea51f2ead0ed
GB51WRLN40691621384930,579344.88,Checking,2bb4e2e5-a62a-44d8-a6f7-79d0edaed24f
GB85PZOI66721827136724,449270.37,Checking,8ae03c48-8f22-4b00-85b9-167698b2974d
GB52PMMI05130434284680,616649.64,Checking,6f405c49-cf0e-44ae-be12-1c6668b97c65
GB21VODO59605110892456,102484.3,Checking,2e501083-9502-441c-b063-5ead7bcf9eb1
GB51AAMM57345357420535,887556.01,Checking,2e138a28-5b9d-460a-ab28-9ddeb9e689ea
GB92EIGV74552127477829,277011.67,Checking,271f792b-40d7-4bc9-bae2-85f52f660ce9
GB50UXJM66520404418778,961136.97,Checking,9cde33d0-09a9-4c06-81a3-8aa2f79a6096
GB79XKNQ57338262948738,114175.01,Checking,437cf398-8632-4d02-88b4-fc88a5333acd
GB62YDFF81412626904246,703201.18,Business,75a36d51-6dfc-4dab-a40e-8e48003d57d6
GB98FDQQ53703824129788,368775.26,Business,1ba7f457-d3a3-4ebf-b272-8495ba633841
GB96ARIE87227980342689,512141.59,Business,f41d51b4-a734-45a0-ae97-c36443df6abf
GB82CTKA22156593783290,560370.26,Business,e2e26dd6-607a-4d43-a063-52a457f829da
GB54OLMW81811821851262,863119.85,Business,88c5c694-3d67-4cdc-98ad-eb64005b7c53
GB03JCGO52486323486268,851693.33,Business,25a84c73-0b32-4c5d-b39f-e7e2abdea8ed
GB95TBPP96241772009051,822961.34,Business,beb4e3c9-fcd8-41ef-921f-e224c03310ef
GB63UEXJ52334120680016,349135.51,Business,43b98c0a-d136-41ac-9884-9a1ab069f2e6
GB79IDDI27288894390653,39922.97,Business,be84db6e-7405-4b0a-9409-9e3d91db476e
GB78VQKU19900433577026,223174.61,Business,cf792048-48d0-432e-8fc1-361846079bf7
GB61DVTW44991681825099,544137.38,Business,38412073-e8e0-43cb-9a4f-ca126c139071
GB18OOYZ55748484776078,122308.08,Business,0aacf97e-cf49-4a76-9c46-e1bd30313d0c
GB62KFJW45081276868730,695984.45,Business,d4f47e32-7f2c-4a89-859b-827c1ff8d728
GB96PHZZ87579867290272,550279.65,Business,19de34f0-828b-44ee-909d-3e890e5886d2
GB48CTQX98910623928217,640838.83,Business,e459ea87-28fa-4cbe-8230-010ab3aec539
GB64HFKY22867877017576,692232.61,Business,c13216d7-76a9-438d-a476-29dfa56f9f42
GB47KPRQ31110339091982,659146.52,Business,47e5686e-dbe5-4a43-be7d-6a44f1dabfe6
GB24LOUC73640268029951,95113.84,Business,699b3e2c-5baf-44d3-91b1-30779b59031e
GB26DURP32696757177910,73481.19,Business,8c92a6af-a588-411b-a593-539a854f68a3
GB55STWP03087838576184,196697.34,Business,e2e5a7e3-7696-44b6-a22e-f10a1a326580
GB37JIHN89153961062199,944990.16,Business,783828d1-8eaa-4349-aa81-496d09391b5b
GB57CGNB59173122570974,946210.71,Business,64a14024-b7da-4dcd-8796-b222f178159d
GB88KBQA52513827819647,239528.71,Business,e44db4f4-57ae-4ff9-ab67-4e26378fd976
GB02QYBJ02324634490211,111523.9,Business,356ad7e2-be84-4fdb-a091-0b27226a1b36
GB04INMF22402621801471,724073.98,Business,e581b4ae-d40b-44ae-8865-dcb92dc55233
GB72BIGF44379631456637,445928.64,Business,0f789d9b-2688-4f12-ba33-e95d0e12ffec
GB69RMFU77168936476652,627737.56,Business,816aef98-ab36-4c04-ac0d-511f1767a3f2
GB54WUPH75426515313612,305888.25,Business,264a3aba-12c1-4f8f-947d-85f8f69077b8
GB51WKUN53501475421907,659763.11,Business,47413a4d-9a65-437b-b0b3-43c63a4a2ba4
GB70OZDR70027856296849,571092.44,Business,2ec3b955-87f6-471d-ae25-f98630665259
GB79BPYS44794401481879,68925.31,Business,8b7df811-2f5d-478d-b4b4-b6a890609726
GB05LNZR64484289821328,597178.47,Business,180daa38-d934-4f13-8e6e-9be19e512338
GB59YHHC92209065910540,129767.59,Business,36bac70a-6bb6-44cb-bc30-696bafe3a377
GB64KRMM50438471549229,263139.78,Business,ef535ae6-a9bf-4dfc-8419-076d0306f658
GB98AGKS27112750545812,924073.17,Business,a6420e58-21a4-45c3-b955-23b5c78c8e4a
GB30KFVI34814233222965,820250.09,Business,fe12e8bc-0b95-4a6f-8f56-5907898eebbb
GB42YZPK48675254216882,970898.32,Business,3a2ff072-292d-4677-8197-8560fc392057
GB15DIAK65370790068952,125507.42,Business,8200d5b6-ee6b-488a-901c-02cfb3b3fc7e
GB48EDVQ57556678063628,537233.55,Business,3ebc8b7a-4c0c-4cc4-9a08-200385ea81f3
GB75TNOS58902893158520,245516.96,Business,c46c1a7d-c85d-443a-ae5c-55344872570e
GB02OIRK32085685182093,713468.58,Business,4686d226-f45c-4809-a7d9-6d7ff334fe73
GB97MGRO87863498806145,359198.95,Business,7c64e9c6-7958-4bc7-8a7c-c4750e915ac3
GB75COYB46691908341146,262563.42,Business,3ced3d87-4456-468e-85ea-cd2965790dee
GB17LUNZ63526395034458,584154.47,Business,b8aa5d21-de4e-404d-887c-dfc49667300e
GB27OOOJ69331675665231,487325.58,Business,f4c55e57-a326-4581-87c7-af054e3b1ff3
GB31ZFFY16579758243192,453613.24,Business,eeb8f85e-7dd2-42de-922b-d04123108b78
GB85QKWF57788285625464,646910.94,Business,295cbc78-1c3e-4d65-ab9b-6e990900a4c6
GB90FORA10660819658547,685702.59,Business,09190398-394f-403c-b7d2-e74f1bcc80a9
GB06DMGK36775613700657,443796.73,Business,469dc3f1-bf90-455c-ab27-c18c76ce33fd
GB26VKPL74913728037207,921371.0,Business,22b92ceb-583a-4926-998f-accdd5f0374c
GB96GIHP01463052074997,693175.74,Business,0208ec8c-8afe-4fea-abd8-a1b3c3fb4703
GB38GVIR56597147938524,39272.43,Business,d6fec039-3cb5-47b5-be15-391e3c6a1ddd
GB83CHHW56600669793030,465249.65,Business,00e42cdb-1ebf-4a6d-8f12-d66fc70ab000
GB61UTJQ49494195919443,196088.5,Business,f912b146-94f0-4c42-9e77-fcefcafd3942
GB17CEUS24265561704261,656034.05,Business,3742ff9a-107c-4c00-8623-32f17368cdec
GB83GILF60978701272755,997105.03,Business,79e7b7c1-f897-48b1-bc33-95c62817237b
GB79KYSD52747256861800,966888.1,Business,3f1fb93c-ff02-49ef-82bf-3929f6550592
GB80XADG41723431400116,387285.54,Business,b8a50c46-2d58-4383-a0df-182009438a94
GB78ZTMS72154972707218,958912.29,Business,73276b3c-d96d-441c-b4be-2f84db72ca4d
GB32CKZQ43702055461323,656961.73,Business,afb32040-1f32-4773-a748-19a87f13caf4
GB09IOPL36421708754607,673138.88,Business,41d1da5b-b607-4b6d-ab54-fea360eaaadc
GB86LZKF59745075163742,29818.16,Business,2bce5bff-0662-487c-9213-3f65ebf6a9a1
GB59QMNQ33272992888545,975965.38,Business,05d3e5f4-825f-4493-a47d-0a40a5b05938
GB62VTNO44322278474927,785624.31,Business,fae337d4-ceef-485d-b9c7-349489cd93e1
GB95PVYO89409212864305,885033.71,Business,d84a164e-fd9d-4bb3-8840-1e2c8a6f57f1
GB09AFIH67932292894155,420690.59,Business,5f24f971-25f2-406f-8a0f-48faa0131bd6
GB06FDCS10994456793804,564379.49,Business,cbe33887-2d4b-44fb-b593-de1c3a221193
GB86JJQU10320146996935,867386.92,Business,079e8d10-e21e-4cbd-bb18-97bbe003c31f
GB41RDUJ41135466508257,84970.84,Business,d186cb11-c393-473d-bfeb-bd6bdf940968
GB17DMWD57847022149891,651216.96,Business,cc5f0def-d95c-4119-a349-56fedd15f01e
GB70GYMW65903858084266,568626.35,Business,83fadd11-527b-4da0-9aab-ce14451bb8c2
GB35WEZL45056948485812,814866.16,Business,26e01643-10fd-49c2-9b3d-5c6499762e77
GB16YVTG99522978773268,322217.37,Business,4236d78f-1db5-4fea-88ef-2ed8cd032b31
GB62JAWL03474115482549,744221.28,Business,bb4eaa36-a8e7-41e1-a05a-d24883fc4547
GB87DVUM12779297404865,808203.24,Business,ae231745-9e02-4b29-beaf-ab25f14d6af6
GB58NWLN92369988986213,887594.9,Business,d2901da3-d1b6-482b-8121-7060fe320c21
GB65ARJX79946415897830,428279.2,Business,94e0deac-e817-494f-b1ce-fd911e5c5fc1
GB18RZKG09145418973514,187126.56,Business,63e8d10b-d75c-4ffa-a4f1-1c1a66087c4c
GB47BISR47235697259239,841095.55,Business,293b6ca4-7fe3-4f01-b078-b0edf3893fc6
GB28RPMA65939195613762,699573.41,Business,2c4f5adb-3bdb-4072-9ca3-d29184300da1
GB55ZJAG35221204869696,277774.68,Business,0a72d656-e871-40fa-ba56-d549fd36150f
GB69LKVQ89818238500570,319275.47,Business,8c70c80f-8792-4803-bb5e-cf8627163083
GB82UCWL77335474252739,315469.83,Business,c68ab8a7-c37e-49ff-aa3a-765794675999
GB47SWWC86360646508653,283172.15,Business,a5351453-381e-49a4-872f-a1dd3a7d6712
GB05ZZIQ75927004641611,994931.54,Business,e4da8a72-23cc-4361-bebc-37c35ef206e2
