AccountNumber,Balance,AccountType,LinkedCustomerID
GB07KRNQ94846777402069,105443.95,Checking,dd6d623d-1ab2-4180-8f8d-95f5a4109277
GB70HEEU39621733686621,21637.34,Savings,2ad6d9d5-cf08-4d96-912d-4951cb71521a
GB45MZRB10767964759289,333293.56,Checking,b3c22985-dc40-4110-8d72-9220ecd2b84e
GB74FHFQ51621454525022,900243.62,Checking,99a3a692-bd6a-44cc-961b-8090fab630b4
GB56CSTZ85725355635720,538481.02,Savings,040f3ab2-de9c-4f8f-b0a4-a944d9cfb241
GB90OSHE37210070678438,888368.01,Savings,bfe25664-19b3-4209-aafd-806805032549
GB63SUIQ78946881767592,696780.4,Savings,1f073c90-3e64-4a92-b924-a5c92262dc73
GB82WCLA87174728029553,618072.41,Checking,633273d6-1019-420e-b3f3-1ce058b70fd4
GB39WCBX27165355479702,216569.48,Checking,c1d61b6a-0cf7-458f-8a93-ac1698f6fc7c
GB65DZUZ97406855874628,824861.73,Savings,a01364b7-b8b0-4d85-a7a1-491115c98b02
GB32OXFK37284918202478,527544.41,Savings,35f3d979-1b45-48e0-87d6-fe2463f8ecec
GB06HUWQ70936220510787,285071.48,Savings,9d3ab92f-ca8b-43ff-a360-9569b4114ea3
GB84VXLM15114033020741,826423.02,Business,d3eedcdd-37c4-4b1a-87a6-6fc63fe48ee5
GB34VYDH69937547378751,367562.91,Business,b19e9259-0ed3-49c7-91ad-be791a559c76
GB60ZBJO05916417762594,565883.47,Business,3fb1a42f-2f51-4e6d-a074-41bf58d13b5e
GB92XWIP85698108737430,740666.41,Business,a77a9d3a-4062-4d05-ac3a-77e4f093e41e
GB95BKVB64564633631992,288860.1,Savings,4c1f72c7-aaf5-4b05-8cb6-3488f28a35c3
GB34CSEK28063901667372,116878.88,Business,0d68f33a-61b6-4140-b975-9c06af6c7a74
GB46GMCC78429939557401,724312.97,Business,fee78543-9ff7-4464-bda4-f49b8f6569cc
GB10UAYF03734873132209,656562.4,Savings,38185ea8-bdca-4f7f-a9b5-f6777c68ddcd
GB94KKZT67001995860044,361573.13,Savings,54536b53-155f-4a78-80fb-5c07cdc19711
GB62NWKW30122425373777,843904.18,Savings,cc9c457a-235d-4fd8-9936-5cb7d5bb39a5
GB59HBPZ07496748713118,224676.41,Checking,7e1e2f57-e6e4-4018-8cb1-76541685da31
GB47KWRA30102820045980,42826.01,Savings,cda0e379-1b4d-4ac6-b788-aa39817c40d3
GB54LNHC48482862880019,536515.31,Checking,0070802a-1456-47ad-9a07-4473da779f9c
GB86TPXM44060834387772,670540.68,Savings,6d69b3f1-0350-4fe7-8b9a-53c6c14ac103
GB66CVOA88643655814582,275819.34,Checking,9e56df20-0e27-428b-b7c4-cf368f980c00
GB78VQOU43413568221249,812690.68,Checking,588cefa0-76bc-49d8-b8bb-bdd8261efe77
GB62YOKQ90737484031408,636112.55,Savings,41f890b9-0535-4056-9b51-1662b9b3a98d
GB21GQYQ92278847351914,241807.47,Business,d284b1c4-8350-4827-8090-cb15704b7ea7
GB41QRWX16237183027514,850397.37,Checking,d319be8f-efb6-44a2-9859-03da31d0edfa
GB40QSXZ54500621733465,614466.08,Checking,05e16131-c08b-43c2-8e57-e9250d03bbd2
GB35EJDN87355843167817,956698.27,Checking,643a8606-90ae-4e1d-9d13-8601cec429d0
GB40JTFO28548225692014,815348.09,Savings,a4f2ed11-da62-417d-8ab9-d571ac234478
GB62ZXLG75322595867559,783874.81,Business,9db3525e-0905-4479-a6e9-3347fb6ebfb8
GB67XDTE13874725782315,458993.07,Savings,b83c645a-fade-456f-8f76-1ba655237ab3
GB63PPAE87460076768300,845737.77,Savings,3b507c96-b071-450d-8341-3faaa36219b0
GB91QMER01459484098346,685942.13,Business,c5666619-e2b6-4b37-9e4f-868cc92a5d1a
GB75PGCS68304635578372,97867.32,Business,a108fed2-7313-4d28-a457-f02a4215ec11
GB11GWMG68303854642734,570192.77,Business,260ba9b2-a84a-439a-be8f-8eefbbf36fd4
GB79XSPV49117055271761,721604.62,Checking,5af2ac95-ef01-4ff1-a6db-1cbfb882ea46
GB65ZQIY54180588151844,344239.66,Business,23544627-2fca-4fda-b83f-5d652c1ba1cf
GB27CNXS14073639615963,470244.69,Business,5867aae2-d061-4054-bff3-a0c2d5e17cf4
GB24BHBO73893727704789,833345.67,Savings,a80a099d-15ea-4db3-9e59-0b2238e7bf4e
GB73YNBF45561932337232,957065.92,Savings,84dc91ba-fb8a-407e-920f-66d3b8a19aef
GB91FEDK74020789322555,93631.2,Checking,2a0ce5cc-7567-4202-9a94-ef581cbd08fe
GB17DKNL50715211555301,647858.96,Savings,1e806718-9a6e-4963-8968-e599f9f7b866
GB81ZDOO79520861114745,572900.07,Checking,91cecdb5-7a0f-4b0d-885d-b211ba657df2
GB22TUVH07885607989209,987870.24,Checking,c9175845-6233-4300-9edc-3545ee62885b
GB61XVIP26260829205474,199971.72,Checking,768de7e7-f4cb-49d2-9fce-ffeaf299f783
GB11IAUC13206756880906,950419.31,Savings,e45ece55-3e72-43eb-a013-125f4971b07c
GB73AKWB81789259890174,121812.97,Business,1559ec82-cd03-47cd-b11f-ecd084fbbd3e
GB67NSSQ75192559435360,499738.07,Business,2899cf9c-a203-46ae-8767-b8755ab4284e
GB58DLPR52686100613399,289410.47,Business,3be349ba-962b-4e29-b8af-51afba1cef67
GB47WZWK94211770806778,209665.28,Checking,a729e7ad-a800-4b4a-897d-da8a7426d505
GB69QOSX33438766803477,676053.69,Business,40664c94-ad26-4815-b9f6-4e0457ddd207
GB82SQGG63704121123220,916259.04,Business,c2320f73-b075-407d-8de4-807f28d566bc
GB05OTIQ80017784147596,275453.14,Savings,39a0ff1e-4517-4d6b-a823-0c5561b4ac80
GB30PYDL58990411120539,780441.16,Checking,4909e5dc-31cd-436c-afc0-b73648f5a4f9
GB47GCMV03827646603372,183332.67,Savings,aca3cc20-3b43-4421-b512-7379dcb8ebc8
GB74EBOT84468112328469,914077.58,Checking,4841d723-75c1-4711-b941-66ee6546fc95
GB14XVCQ09186488268779,857421.94,Business,aad07caa-e688-43ca-a590-8f07cf0df9c8
GB10IKIG43959171423835,618400.15,Checking,ae54a77e-ba4c-4669-9c01-1fa9d3a299a7
GB36ZBWO28250800165280,473082.14,Checking,d461e93d-36d1-40b2-880f-aa6e1f6cad87
GB22OVJW31199561327107,276810.67,Savings,00cbfee2-ade6-4fc8-b0d5-2423d01074a6
GB20YHXG26453247773155,752195.75,Checking,8b20368e-c92b-4656-9530-52eae483ded2
GB55TIEV26579980952518,888303.0,Savings,0a7ee4b6-2884-4640-8b93-c432e51ad7ea
GB43XOFV08479340684172,650479.07,Checking,1b332227-51cb-4a07-8143-c3f6942a8b13
GB15JRNH20926357556027,189803.57,Checking,8665c0b1-5bae-4096-ab87-693b81c0a523
GB73PZPV22898309550944,681413.06,Business,93edc5c5-73b8-4b74-90b6-15cdf4932e75
GB71DUFF88949328528046,365396.81,Checking,63c099e2-d141-4816-bd6a-73031a3cfd41
GB28KHLN62113006932778,61233.77,Checking,aa21c270-3e1a-497f-b83b-88b6f263826a
GB44MZSQ57686941010926,598337.97,Savings,af83bd9a-60ac-43cf-b139-c08af4b4cabe
GB32WVNB45451753562725,265524.21,Checking,1d9c8d40-d934-4d41-940b-e1e0e15b0d21
GB38VDAG18965181121055,59695.95,Checking,023e476b-0253-4698-aa2f-9a7cf528cde0
GB07NNTF90791603079191,653710.39,Savings,7ec5f77d-f71d-4e40-8e1a-1185b7b1630c
GB30VHPI04264912256621,847689.18,Business,73328c5b-33fd-4fb6-b057-28f53b789d1e
GB97KROA33294690016547,421586.69,Business,cb87eb7e-f378-4a45-af94-8052bc3855ca
GB86TRGN73204815136576,470711.74,Savings,a9012162-e1bf-4072-bb17-db7aa21fa889
GB96ICNY55094320420526,578426.78,Business,9433458a-b2b4-4f85-b275-082d7d70e68b
GB59JYDL21791998417026,730884.02,Business,61ee8eb9-2cc6-4723-a89c-bb846ccc3ac2
GB59CCJB28059558775007,501028.31,Checking,cbb8d445-62a7-407c-8f23-daa604a41224
GB92FZPX60777461039601,381116.2,Savings,011a8722-267a-4f5d-9cb2-72323a66ec26
GB30VBER34503158026562,467643.42,Business,c844e516-1ea1-45a2-9e95-614c2c7d3098
GB79FSSL37832268541942,322784.43,Savings,0fe40bec-ac7f-4c8a-bcbc-c5de7c2065e6
GB29UCRD54988966479954,417346.77,Business,a666c441-9ab6-49eb-b06d-b8399d8aabca
GB37RBQB83142832791645,515992.25,Savings,66878e84-af37-4c4f-b641-47311d50aeb8
GB59BEFS76080015155684,524888.25,Checking,3b712b85-0fbd-4dc1-8dbe-cdff9ced0bf2
GB69IYIK19839309376406,930389.0,Savings,fdb6d66c-cce0-4663-9758-87a1f530d047
GB17EPOZ44594090798243,212897.89,Checking,4f7e31d1-dc38-45e9-ad74-3ef2c61d6835
GB54DMZS97609974532831,45932.76,Checking,8b5f86da-fd25-4a0c-bff3-814bf2b4293d
GB08TJNP13011504447014,797470.73,Checking,d47c4daa-e593-43cc-92e5-4a3bab121a43
GB40AIIJ35815336334335,91354.88,Business,73b82555-3b77-4a37-bb2f-c54adf2452f7
GB61UJYR37959047716464,495893.63,Business,0b2a6785-930a-4bd8-803c-27a41e49b842
GB83RMIS98663083916322,727434.9,Savings,083dea26-2ab6-4257-b8db-404671d0297a
GB77XLSX97694525746961,691907.92,Savings,26663c10-9f11-4b6e-b680-ed436fdd456a
GB27QRDA56571762309052,11849.56,Checking,f040191b-c75d-40a5-8a71-8f94bd576866
GB67AAKZ28770986255936,117893.43,Checking,5c652f27-ee6d-4a64-a163-b10b438e3e49
GB56ORHQ91330093905357,174057.93,Savings,d566ff65-98e6-4c2a-84c3-95dddbb8c9a1
GB11PNZQ21834974673523,174291.72,Business,c3623d6a-96ce-494a-85af-2484e5207def
GB33VHJX84383218156353,550704.14,Savings,29ef8b3e-6204-4a2b-be31-62bb999baa98
GB12UHCK62985639546426,789729.45,Business,5bf6421a-e02a-4af7-89a2-ec1a6c5414ba
GB50EFCZ46919934489380,928488.36,Business,e3a7787f-9a69-4def-bae9-fe02c56d463c
GB80IQNS15089296582075,58892.34,Savings,26ca74c7-2e77-442b-a911-013843336822
GB30HPAG07104990336229,159300.75,Business,009d60d4-d583-41a5-ad57-b1312a527fe1
GB41VVLH25913220662520,869962.05,Checking,af207f7f-bc57-43c3-beb4-df6510083953
GB40IAZV36453351554146,100968.91,Checking,0ce2df31-d1b4-449d-bfe2-d8a65e11e982
GB35VUAF59240723496021,912008.15,Checking,c4edcbaf-e2a3-47f9-8924-224c0a77553e
GB88NOYZ86771690653604,305436.66,Savings,a42061d5-d58f-4113-a9ab-263e286e1eb8
GB33BVJR64654791794837,766487.87,Business,3a752096-11a5-4998-b44d-dfe2b8b99dfe
GB69XDRF79394467357009,789172.84,Business,444efeef-282d-4104-80e8-aadec08708d4
GB39EKTU14010398049643,410979.7,Business,69efc5c8-32ce-4b43-8627-63fae2d48da4
GB88LWZA17482411617589,415449.21,Business,186dd263-f308-4973-9236-d1cc90303197
GB67SMAA50023740712657,718050.55,Checking,aaa74865-f73c-4d41-a0cc-8d1089364721
GB23PPZX46211950148004,530114.88,Checking,f523e3ed-be55-43f7-8aec-8dc83e00e46a
GB47GYEQ28572814792172,261252.77,Savings,08b03cf2-d8a2-4de0-8058-6fda338c5bed
GB39FJHA12522340476683,825671.14,Checking,c85ee4cf-e83f-4383-81f9-50a427e4d9cd
GB51LJVZ14312249915274,622189.07,Business,ef987eba-0fc6-4352-9347-3619c66440cb
GB92JFLF96341181682511,936111.45,Savings,054249a0-e7b9-4aa4-82e1-95dceccd1eb8
GB31WUYG71303125403899,326134.65,Business,ea250f5b-7ea9-472a-abe4-8710f892d008
GB64RTER26381040296117,534100.2,Checking,5c8264e8-1903-4c5e-92eb-780b76552ed5
GB95VGRL10223696786177,381090.21,Savings,b2c8fc65-8db1-4d4a-a694-a48e24bd73e7
GB70ZGGF33289858246940,361801.48,Checking,de21f3db-dd4f-4e44-a013-fd5e18606ce8
GB86WEZG46749950450726,536236.74,Business,17bd393b-1f60-42f9-bd30-6cabb03f4dfc
GB47JYUC91959488990419,270140.89,Checking,ba49c05a-adfc-45a9-8e7b-84ebd19373cd
GB53KUVG60499182984829,29114.96,Checking,12542386-6408-44f0-a6b9-b236d44c3e4f
GB47NHWE64201569267699,371696.71,Checking,00bfe473-0a0a-4b92-b13f-37004b9c0503
GB67EQHP68103038192667,886153.0,Savings,5ab97220-0717-4b86-ba48-a35a22c46c09
GB45ZLAQ79404777281123,150078.7,Business,78ee2847-520a-48e3-ba8e-ba8f991e58a8
GB86JVZB51085360860581,625863.52,Business,cb2c2826-e305-4676-bde8-18428f3e3984
GB88WRMD71178811768459,787811.65,Savings,3d0bee25-c150-4437-8637-210912a60221
GB71ERQP01381651308587,902569.35,Checking,6b60ebde-e9f9-4a2e-83d0-998bf707f4b9
GB78VPEQ75501970917540,159897.95,Checking,df681939-c88a-48c6-90de-78953d3e1d21
GB65NOZX44247056920404,532302.17,Savings,0fa618cc-86ab-45b1-88d2-3db06281f1d3
GB14LOMC92927825014677,692017.08,Checking,48b0a824-a3b2-4b9c-851d-b51bf869340e
GB91HUFE89802895776755,495308.06,Business,e7da5009-f03e-4ec7-9e56-ca1198f3fa8e
GB66WTOC47047237623500,577986.9,Savings,fab66549-6af3-41c6-a60b-f0b9ec92c741
GB35GHOC16777922606645,949974.25,Savings,f3d8b8e7-ece5-4e22-8451-8bd65a5d8d62
GB35HSZT77670168319503,118952.05,Business,c5fff6b3-21fc-45ee-bbd1-4f10fe1be185
GB06PCQP12772925770749,361067.94,Savings,f89a7a3c-23df-44b8-af6c-f84747de8923
GB75ZCIP63311237526851,410573.94,Checking,f825f7ab-ff47-483f-a5d6-38fde23650aa
GB42CLMT77312523708751,240112.2,Savings,cd4b8510-9c14-4bd4-81b5-9a82569de647
GB62TMWS78182427294513,323182.16,Savings,8236f07c-0f28-4e3f-a5e5-1366dc9d2137
GB13DFWU61660749550113,700754.37,Business,230ac735-c9c2-41ba-938c-fd35e5901f0d
GB93YOIB95492660724476,773589.94,Checking,410c0dc9-9429-4352-96f1-4e6abde29281
GB15ZJBY98120304086134,488876.69,Checking,8daec202-fe6c-4482-ab8d-99e7de9d7bd3
GB91CECG39256131579950,189709.48,Savings,a430d770-f8cb-476f-940b-d65177727abc
GB91VAYK44990914920160,348613.53,Business,b0f697ad-6ca3-4087-8600-61d2985d79be
GB86ROAD22551872608612,781562.58,Checking,2d34ee4a-ef5e-4bf2-91ae-b38a3f7ed672
GB23EMDC43958704791478,910828.23,Savings,a89ed7cc-8205-4639-9866-46da54f1e2d2
GB69EPQX42994568605886,662986.1,Savings,756a9833-74de-4ffa-8e60-5326c00180ce
GB15RLQX15644242684868,362235.08,Business,b73d3ab5-e61c-42e4-9bdb-4429492c3180
GB20SQPL34158034361507,28121.06,Business,5636ce07-01f5-4ae0-802f-bbe509587e66
GB95ANMG55659845751918,885169.94,Business,9678e6e5-17b2-42d0-b467-1b687cf555d3
GB75FEAJ13291696895318,298167.5,Business,82085368-cff0-4fe9-85d7-1887ea2f5bcb
GB76VCTY45894512160216,491334.43,Checking,065100a8-ddc3-4cdb-bf1b-5ce124cd25d9
GB31DADL53382345716306,180606.92,Savings,98ffee8d-dd2a-4649-b62d-03dcf8f8df42
GB72YEHF78587840094935,714044.79,Business,914b5e7b-41e3-4447-aefb-397133ca1c5e
GB86LYOF26215993685759,12720.23,Business,a1d980cd-81eb-4a73-9235-beee82e5eb4a
GB45KROG95781060951246,320059.15,Savings,d50a6f2b-3d9b-47ae-a824-c1e95befdbc4
GB87LKYL37696202285818,889755.97,Checking,d860915a-41a1-4455-96de-657590f8046f
GB56CGJQ38926292829684,839771.6,Business,e1bf47d7-84a6-4923-b09b-acbaf6771c21
GB46RPIE27693826344607,769675.01,Savings,047a1635-e7f2-4a50-943f-67a3f21c454f
GB31NDXZ80545287564053,642076.76,Savings,85454ffc-d7dc-4ab1-b577-5771c591affe
GB02GHLP37435393817643,415391.56,Savings,beec5bf2-efb8-47ae-8a5a-7f93d1d62539
GB98OQBJ81549288944438,994790.6,Business,a4ca4986-a3d1-4076-b2b5-f1d5487ff0e6
GB42TCHO23023851941088,136811.36,Business,7a717d4d-4386-4d5d-9a1b-9a34b78ef255
GB56VIIT87829994884509,38823.13,Savings,8e5036aa-23fb-4697-ad88-b04d375e2fe3
GB73IEPQ58992429632362,542815.92,Checking,48280537-a76b-497a-92e8-b090a1312922
GB56NVAU85503104042519,971171.99,Checking,84119e02-5041-46d1-98b8-6cf408ef4907
GB82BESJ29554918882512,325318.16,Business,338e4bcd-6357-4167-86f2-7bdfdc4d6efb
GB17UOMA99087193620976,210819.31,Checking,808b40de-3ac1-481d-b0cd-9ce418f645dd
GB73KVSN32549249262928,290716.25,Savings,c1c51815-4d63-4896-ae7f-5faa5c016780
GB26ZHGI30519289988303,868894.86,Checking,9c0e5a3a-d5ea-48ec-9cb5-21f0b1d22d85
GB71BSCW73200188673857,51584.33,Checking,84a6e0d7-b6ad-413c-b6cf-b0b9cb4caab0
GB43HXQG75934433171919,578228.03,Savings,c9a56531-d1a6-4681-b885-16c6b2222528
GB84CVZS32659285051002,981927.23,Business,481c5014-0cca-46e3-86f3-54d1346f224a
GB08OMZB46695696016119,428272.15,Savings,e655eb5d-998e-4632-a2b0-8622e0fd21ca
GB17PDYZ55014417903289,974556.85,Checking,10f5f5d0-d2cd-44a4-83af-0a5300fe27f0
GB23MCPC32674553123704,77232.6,Savings,31557290-e021-4540-816c-f4685edf8615
GB66WHPQ66065588018309,615966.47,Savings,df211db4-c508-4e62-b917-3395851c9a86
GB88GVQO78495125861291,105574.04,Business,5f6ad171-f324-4862-950f-f7001e0f6cd1
GB05HSHR02563930219906,498021.39,Checking,ce11dccc-da6c-4b13-9440-a4471dda5db4
GB66RSSU85441267063931,111800.66,Savings,54d242ef-c2b5-4535-9bb6-cca77b753cf3
GB13KEYT82965112512234,742569.66,Checking,cf1e4d93-a709-4873-b62e-869a22c62f38
GB60NUCT80671387085331,838138.49,Business,89e47fca-8745-4fa3-8d13-63e62e734916
GB72UJKM27031188362106,575527.8,Savings,4bab858b-32c8-44be-b7d6-8d3afb186774
GB96ZJSN93382575819398,417310.62,Savings,f2649adf-138a-45f0-9a9b-cf02d8ebec74
GB97YBUH86924769116976,55873.65,Business,e3a8946d-d10d-4683-9838-3d724c395b9d
GB03DVAV64907425028714,181579.67,Savings,e5052279-5401-474e-a4cd-3b9810521954
GB74ZHRF34283713035117,171112.58,Savings,222038d2-4b7f-42cc-85d4-21ec1c7aecc6
GB31BVLS15998541005918,37837.47,Business,78ba99f9-8369-4257-b866-796203e5282f
GB45WUHD48022511867929,137673.6,Savings,0ee26560-81e7-4c02-aab2-bd69d8176594
GB06SEWU44996288827944,606434.66,Savings,3193bb6d-605f-4dc0-9c93-a7c03528483e
GB31RYLV68631861593914,761549.5,Business,d7297760-a6b7-4688-8d14-f0ebc93e8325
GB15STIU24663267394683,499802.73,Checking,99f0a254-87ec-48d0-b1a1-aa674137dd15
