FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB89FJYQ58383020627149,449288.28,Business,a8b8e74b-dfe8-4e95-b9d6-fa74ad71fcd4
GB90PTUM05578323812272,215879.41,Savings,351bf45c-2a0c-4227-8fd0-3156d2805a9e
GB14CHHK39342501347249,477833.58,Checking,20ac3a4b-2ec8-4db8-bf75-6286b16ac77b
GB85LCQR75026325005446,717108.21,Business,e59514d9-883c-43d0-99c1-2fcd48d561b6
GB67UQSF70686869807812,920091.48,Savings,2c0baf6b-9329-45f2-a107-85f32f54cd4d
GB50AXZF49637486199711,457693.04,Checking,5575415e-9fd9-4725-9414-cc39fcb60012
GB94VEOD42855257109261,22370.04,Business,e1ae4ed0-02ab-4483-947a-fee0609aac65
GB90ITBA73673175105221,893142.84,Savings,7fab85ea-5516-4bb6-ba3a-9f48b46c4054
GB52EIUS04552527556967,854052.99,Checking,710b9a1a-c041-44a9-a0cd-9cbb10f12d1c
GB34ICQO43894244020496,475544.49,Business,da046568-9e4a-4839-87c9-c78422492c3b
GB37TOTL32698618993420,780336.37,Savings,3c37bec3-2608-4604-ac62-37112182529b
GB25FJPF27581999269094,924053.71,Checking,3ed86937-22af-4da4-a53c-eff66ba8e46f
GB30NAQM66531064205513,954746.06,Business,279c3eb4-d8b3-48c1-bfc8-1c9f64836c23
GB43BNFR39575638415393,159411.12,Savings,ba945709-1aa0-4668-a476-b2535200d47c
GB80SAXC51607116786307,552312.66,Checking,aad41087-1a2d-4dfa-9c71-cda456078e27
GB47RTNP89213927462570,440980.82,Business,7eeea0c4-bb3d-4dba-ac48-5beb59c88765
GB79HNOD34429186631535,275150.0,Savings,b2e86af9-c407-437a-be43-166686867e34
GB74BJSJ95904550255565,754119.62,Checking,f8c26ad5-1ffb-432f-af04-6882c404b5bd
GB39AZXR96802248466181,322037.44,Business,46a8587c-a759-418b-ac9c-b4708269435e
GB19FGSZ33024966935421,491753.67,Savings,a0c27d6c-2285-428d-9634-4278225464d1
GB11BCQB26573908693491,526656.71,Checking,13eac009-4be3-4144-b2ef-cbe262278c61
GB70GTJH86857481796046,116053.69,Business,43807034-42a9-484b-ad31-647d5de1e4d0
GB83EMVX60981971548759,721937.85,Savings,3666e92f-cdaf-4e31-9185-161a93b554c0
GB24ETGJ38825022876419,845046.41,Checking,5236e9e7-bfc1-46eb-81d6-c4e74e960193
GB53HUXJ90963049866611,642425.08,Business,9affb3fd-fd26-426c-925e-3569f5a273ee
GB92SOKL86026704013242,798868.03,Savings,2ab6187d-5bb9-43b3-9ad9-1409b42326a6
GB32RLOT53390359584879,220559.08,Checking,206c93d9-5676-4203-b150-fe1054fe2514
GB96IKMY41251247380058,397398.02,Business,664ec8f3-f17b-459f-a09b-a14f0a812f14
GB21IYAX61680849961577,186831.39,Savings,ad1015e1-3819-4324-8466-840cbe40f7c6
GB25JWLJ36689868904580,500907.87,Checking,d521cb65-f1c6-4b65-ba5d-c92e2786eb83
GB16VSAL79546926877232,37474.48,Business,d3f3b784-41a2-4763-9ff8-066548096d6a
GB12WQTS59361214862604,606663.26,Savings,1ec0abb7-e5fc-49e2-8b74-e9a32abef417
