FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB57UFOD98776084321563,41747.26,Business,9ef0cd69-ff64-43a9-98ec-b2a0346835c0
GB13TWEL86454393015662,185371.4,Savings,ffc0062a-5d83-408e-bfab-4af621437484
GB45RWWB33941816913727,599261.43,Checking,9de62f56-9c94-464b-8c57-a1fa802f46b1
GB69JNAH74212720080470,221034.59,Business,fddbb5ec-9395-4bf2-9478-4ab5678ea575
GB88NUDC62349329300355,436855.96,Savings,ded70f50-8a15-4aae-8ce6-d679eb1e8259
GB55HJIU04733177301840,56690.58,Checking,b131301f-7be7-4fc5-b07d-0e5902956178
GB56YOUX11996900021906,854186.73,Business,ecaeecbb-8f71-44cc-a35b-144fbfa7f758
GB92WRAV17449430000703,94808.75,Savings,9d595b63-8041-410d-bed2-70abca792ea9
GB33RFUP37382071855692,726238.06,Checking,fe5cfc55-b61d-4736-b3b9-d7dcce8c8b76
GB86TLPR53248883428985,430986.82,Business,a795d0be-65bd-46b1-9d58-ef005016940c
GB49EHDR28992207665933,186408.83,Savings,5070d2a9-bfa5-48f3-950f-9caabcbbb248
GB62PCLC98520991035250,728815.33,Checking,51e15a35-d031-47ad-b861-0c25bf137a51
GB20CVQC08135868279062,486732.49,Business,20f5631e-b5f1-450b-8db3-de4c95ccab64
GB35BOFI24891815266613,832212.88,Savings,b5b7e2d9-6607-45c9-a80e-350ea17e9fb2
GB62VRPV10331845810186,54629.64,Checking,73f0acc7-5d09-4779-bb14-325925275fbf
GB15BWMC50737978294392,551096.55,Business,08b1f1d2-4172-4372-bac1-f27060f807c5
GB84GMDI33854081184929,486129.44,Savings,66e43830-40aa-4076-ad68-e80a1ed0a4f0
GB89RBAS97419732101375,322777.54,Checking,c5242d71-df25-49f9-91d7-6316cdd602d4
GB09DRKJ52568232030795,55222.6,Business,bb0b610f-1f6d-451b-9b35-ab26a0f4dc78
GB85OEQA93577811306583,597144.14,Savings,299430e6-104a-46a9-899f-ea2fe2e36aaa
GB21RMKU20345792864762,363224.34,Checking,e6b3d0fa-21e9-42d4-b72f-3140dd31373e
GB05FIKV76238454829827,732401.69,Business,535eb39b-e30a-454a-9dec-e32cae788389
GB73GJGM41754694704072,115466.53,Savings,84dc831c-278f-4959-a391-094b446f2ffa
GB74EHHN56590315939609,239659.5,Checking,5e7b81e8-9777-45c7-ba24-f6bdb98c7797
GB85XJKH25073228429350,605429.1,Business,282f48fb-9711-40f4-99cb-ec59924e99ca
GB35CEWM06805784599267,147900.7,Savings,3e395d5f-a6a1-4d28-8811-bd0097498998
GB94MDLD27580851075446,523369.97,Checking,648cc138-04c1-4ed4-a5fe-e4bea31a1596
GB37TLYI51232063343736,354290.34,Business,efa47fba-ea74-4c3f-bb6d-ade831d15786
GB79ELJG33353979771901,27701.93,Savings,67c0c338-be07-4c1f-b5d8-9831ca321bfe
GB67JUNY02953684248353,612604.39,Checking,a828f2de-80dc-4e40-8446-07e11391b485
GB75XFOZ71000699420514,340497.82,Business,fe5519d5-28f7-4d4d-b319-4fb113d92d39
GB44MAMO39148714454304,626091.86,Savings,b836b5f8-b6a1-4a6f-a9f7-b5b132692e66
GB57FLEK79608371634790,969291.49,Checking,ea8c8567-34ba-49e9-9181-afd8aa72b3b9
GB77FCBB37614110466163,976173.67,Business,0f32774a-4354-414b-b10b-c47ed64680ab
GB49RMWR79274285008967,806925.33,Savings,2edfec0e-5a81-4656-92f0-1d8835368bc6
