FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB02FIDE96706000146689,736975.24,Business,17106acd-35bc-4ef1-aa63-f9110c2a4a33
GB28JGVP36724234024854,901708.11,Savings,80d6e868-8b43-411c-9ca8-97107a354424
GB14DRZH23004189236356,318756.65,Checking,ce5ea42f-1c87-4497-9191-c2da4c787d36
GB06ZLFB52831958250966,870686.99,Business,7f023efa-e508-4d7d-8029-ff871fba6a1a
GB44AZVI70137629985976,980080.63,Savings,3c781cf5-ee6d-4fc1-ab76-bbc3c86f6e92
GB07JZHK54363540355064,181380.38,Checking,f24319b9-ec60-4de0-9c80-b68d638591b1
GB47CDII56725205102846,458885.95,Business,fdf54618-8418-41ab-ba20-3bc8ccca0acf
GB67HBIZ41050505372496,973265.11,Savings,d52a5e3d-7b15-423d-a746-cc8ce161fbc4
GB04SDCF75401824705302,376277.91,Checking,deaa6c7a-7666-4f22-921e-e9fc1260e4e3
GB95NCEX20353218821366,426556.5,Business,702c0b68-6617-4f5e-807a-520d47fd6755
GB86IVAQ34739562734271,671761.97,Savings,32e75d16-f0cb-4d5e-b01b-03261c648c55
GB93VRWS95383755142867,934729.6,Checking,58a60afe-8de8-4af8-b3c0-e7f8f98c22cb
GB98DAGM02202423730737,862144.84,Business,fab527c9-f564-48f9-9282-d0d2436aa189
GB59MRFR27665718053239,912052.35,Savings,b49571c3-8d66-4281-a3f1-a56f54cfd274
GB60GTLB98931344771201,257379.07,Checking,3e65eb0b-bfd5-4767-b25c-e1d1c99b2491
GB32UWBO10971768710723,95284.62,Business,e4abb544-0f82-4e43-a1fb-cf9158821c5d
GB09QZYX20938093560781,958822.56,Savings,f466b8b7-38ec-4ded-b4c2-ec5d6cebb62b
GB03TYAM23170870767245,975891.02,Checking,456c7924-5e86-4cff-a812-0934c0e354dc
GB42GSNC37355235080669,374300.91,Business,76edea32-ea61-4349-b8c9-8c5257db615d
GB35LZZF95257597437871,523535.61,Savings,b54b3494-40ee-4df6-ab45-e9ded680d52b
GB29UMVN30460348973904,65355.38,Checking,e43097db-dc1d-481e-9ca3-9ff14c96eca8
GB24LOCO79873814212816,307006.96,Business,eefea9fb-b63c-46d9-bc34-6cbf203d2ab5
GB71UCXZ73356800211195,138413.11,Savings,e7734da2-2379-4551-8a98-7f4c470098c3
GB84VTWR69944762426514,604119.78,Checking,75e46d1e-869f-4745-a7b4-16478f321553
GB61XYQO41693035660325,735209.95,Business,672e3d40-3739-4f1c-8844-a2d33adea089
GB22BKNQ02384420004480,406698.79,Savings,f15d4db6-d315-4dba-a60c-3d4a453c7a84
GB82HIFH60406058798946,170628.88,Checking,e5a4adf8-29ff-485e-9f03-206aca1c5adf
GB41BMXN85169565747607,84794.29,Business,2547b93c-566c-42c6-bab1-17aa4c83ad2f
GB49CUTH53659148975370,764512.6,Savings,f7609dfb-314d-49c2-8adf-3a5574232b62
GB33AYHM72790117521765,862665.72,Checking,9532be10-25f4-4417-b95b-c795ba8dad49
GB50TZOC18105321103964,891105.45,Business,3fe4ca18-96dd-4e8a-a0bd-fc7480b21cba
GB06MAMG37693022083283,873612.52,Savings,a1db5c25-8f56-49a2-bb6b-914b31c55c76
GB47KMHK24123251206148,226735.05,Checking,62916dc2-ba8b-4b23-842f-4c13253ab12c
GB96SVQG15524668119243,431217.94,Business,afaf8296-45de-4001-a655-f706e1227ea1
GB49EHXW48636970154702,429499.29,Savings,1f4046e6-1049-45cf-93e2-9ba4e10babf9
GB84JKYQ09795932920864,943271.97,Checking,52742d43-4386-4613-9c8e-114549c2d34f
GB67RHHG21429465018406,818913.96,Business,0d425968-a380-4296-8d43-37d2ed3bf9cb
GB81DFLZ82278700506695,329103.88,Savings,327c9cc9-1c10-4b1d-aeeb-3309c1d6fb1a
GB42BVXX50191907758202,174.77,Checking,b09fb5f4-d3ff-482b-9109-a5852a5a1d9a
GB42TAAC20025368052680,387780.39,Business,6a48490c-0e30-4f85-8491-e275f953b888
GB06ROAE59208945124401,147205.97,Savings,780f2cdd-99dc-4152-8eb7-5c72115a95f1
GB24YQWN73501681193576,38072.52,Checking,72167257-e03d-4b41-96c9-310e0ba4ae5e
GB11AGMO62802156158248,393963.18,Business,aa68f765-213f-400e-b3a6-fdbce21a7d6f
GB49GHHG91523920690319,793643.38,Savings,15b41848-b650-4543-bccc-d28e62307c2d
GB53JBJV42036355174013,543483.82,Checking,953cdec3-4323-4d14-88e3-1ec9ec7a70b7
GB23YSUN79558486018184,291855.01,Business,6d4c4deb-b52a-4539-bfdc-1e06a3c6caba
GB15IASD05619023716140,683490.7,Savings,be29978a-ac42-4b34-a81d-48f212c5976c
GB10BDFW90153898147753,179685.34,Checking,96899ae5-56b3-407f-b437-d10b275dbbef
GB73VHWG57355453355288,192725.35,Business,5bf106ff-3cdf-4288-8b5c-1a4d1eb217a7
GB44CGOB09956579835773,802661.43,Savings,a7e03157-bb26-42cb-9649-445fdbcbc399
