FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB17UDXC80586016352492,792232.58,Business,d3038cec-a938-4a53-a7c4-b029c19db796
GB51DCLD48947797067612,847680.51,Checking,b2b05cf6-a269-490c-8315-625190b611a6
GB02UBPJ32433361401501,639711.49,Savings,4c8bd7fc-d10e-4f8d-8d11-9c961f78f6f4
GB36AFWK05555696281993,209045.95,Business,0bb641ac-3026-4f78-a3ad-1caf373ae67b
GB94TRBE17957519877651,111662.5,Checking,d7985a9a-e9ef-45fe-aa13-66035619796f
GB72SCDE45183574766768,828749.54,Business,ec258312-a8c3-4de8-9cac-45f0c548ac30
GB60QHBU00386693933569,429310.21,Checking,c4e2b9cd-b57e-4ddc-897a-7dd51443320d
GB30QGZC60469425985615,736986.3,Checking,161dfe4b-ac2b-40bf-aae5-356ab6b14667
GB98CBER33526873417386,376885.17,Checking,87886796-2388-4f23-8491-f7ad5574f5e0
GB27JDRE59840301510760,784837.54,Checking,cc90e955-9d3b-4bbf-8bbb-2e3dd5cf9b71
GB95NPSP07502051844399,157152.18,Business,54fd4f40-a9a0-43ee-9de2-8eaa08d463aa
GB34KFIF88427287170002,937083.98,Checking,26c1f204-1dd7-441c-a6c7-d8f64ec66953
GB82UZHG25228098396026,464934.86,Savings,7df58e3c-68f9-4ff9-822e-4738454bf0b3
GB91APAI79948305990453,801420.28,Business,089129dd-f232-4b32-b93f-8cdb91c1d87b
GB27WRMZ56037991060878,142895.63,Savings,1a35ba9a-6d7f-4e98-9f30-9d40c706f1cc
GB45JXXQ07644883568904,669561.91,Business,074a98b6-219f-4b10-84dd-9a88f64eff64
GB73EWQM78178505786291,173157.98,Business,88c829ec-9542-447a-89f7-a6e5c899878d
GB29ESCJ34254973417613,151073.73,Checking,04078ed8-5eb1-4747-be50-8422c7cec76b
GB87BZMN17836987825630,358262.12,Checking,da242cc7-464d-45e8-8219-b22e386f26bd
GB04ZKLZ72745151732455,702357.42,Business,996a3e06-01e4-4347-a8c9-389f4190601f
GB02TIAK32548537598321,10937.35,Savings,554d94ff-ea7e-4ada-b2c8-66328bb27715
GB11SDBH87409239572227,443481.36,Savings,fceea676-b0b7-4e31-a640-23c97a2199c5
GB41GVOK44945565409029,676620.19,Business,fe1155e3-19fb-42d3-838c-9e9ebf66391a
GB75ZSUC35749470657782,490127.4,Savings,0a849d08-f9cb-4c01-90b8-14da853aad0e
GB61AJRG80755072209631,364561.99,Checking,49c4bdd2-e812-4777-abbc-ec603fccfabb
GB51ZVAC36401157354082,225836.77,Business,9592f874-916f-47d4-933b-a212e13ab551
GB98IBMW93158552968448,58011.61,Savings,f71c6bc7-152a-4cf7-8447-dec526839acf
GB17FTGR62571919988469,285493.02,Checking,8279bb27-1f12-4930-8346-52dfa01020e4
GB23WBBO21419455122357,880313.29,Checking,82e0d3dc-72a8-424b-8ee5-fca11e0454c9
GB24FENM92614729480778,635331.51,Savings,cb75effa-0f67-4ae8-b8b7-0171f5e117d2
GB46FZLU27936704651125,847650.82,Checking,692b2ffd-b882-4f40-a29c-d9de48983248
GB53UWCB69079927612710,188547.62,Business,2d28d6a1-0420-438f-9a5c-42b5a24b44d8
GB22ZYPS07863411541739,18527.05,Business,192415f4-e355-4f62-99b5-b524c11c03db
GB15EYBZ77626332524687,898274.9,Checking,34a170d0-c968-4442-be28-7d74e0becdb6
GB13JODX19493194480894,509818.5,Business,379b9302-4c88-454b-8143-67f673575f2d
GB61ZLYD81619088020017,165784.68,Checking,d0641203-8a46-4367-b302-b36aa57a4f53
GB65OEYU98392503639940,338846.85,Checking,53a40679-8276-4d47-89af-6829bc0da736
GB21YTDM29434224296965,845917.3,Savings,a4ec41a9-3156-4dda-8210-c676fa1bf9a2
GB68EFVV35840661919580,904730.83,Business,50ce0da2-5467-43af-8b52-ad975a7d6afc
GB07OLKI18978018774642,260986.21,Business,0dee0212-52c9-4923-aa4c-53d373f185d9
GB58GVVM03611122740846,107729.14,Business,dee78b86-437c-44a0-8c30-3f111be45de1
GB44UCPM67899043325917,315739.1,Savings,721070ec-a1e4-4f06-aa0e-73f7f937b5af
GB68WPZI23100001450886,519931.51,Savings,d45a1a06-8dbf-44c4-a65f-ec6deeeb7a2c
GB16ZSRK98467343036033,340956.91,Business,0b898e62-166d-4224-bbb9-593aef2b7c71
GB06EJOW59036060478569,775521.36,Business,b9c16708-401a-437e-b54b-6e1c4a8ec14a
GB23EIAN16817345039616,772697.6,Savings,4686d8fe-59b2-4621-93f9-c2250865f3d9
GB33DCKK34270967266496,30195.98,Business,a20a8aad-d53c-49d0-a6c6-d414d1b15d8e
GB55BVMP99831040092077,945445.23,Checking,ed929e5b-30f0-45e6-ad85-e47d0e93f24c
GB22YLEA91495471694275,854669.16,Checking,d79c8e57-2186-44cc-a32c-afd0c9736678
GB88ZMDN68301563798246,322675.71,Checking,02e95355-81a2-40ad-968f-85ea093d8dcb
GB96JFKG89733364917990,178106.1,Business,9fa9c480-39e2-447b-b8cc-198490ea555e
GB04DMHO77481000839473,28605.98,Checking,98c06460-5d8f-4798-8e66-293a566bf123
GB37WBVD77518769414488,333614.76,Checking,35b972ed-54d3-4340-8c3e-893f6f38c29f
GB10BHWH59664551113717,646611.69,Savings,7ab19d23-20a9-4c60-bafe-53bca5141028
GB79KNGL34915625317928,298094.54,Checking,5acd5fb5-ca6f-4e03-9a7e-e2f2f22aee9d
GB04VMML67911805067960,681936.63,Savings,f46a3526-778b-4a89-acca-676945a97b3f
GB31ASWP04313224298579,239802.44,Savings,ceb9577e-c697-498f-a626-b0bef7852cb5
GB80KSBR65809675283629,249283.46,Business,07634269-fddf-4a45-b74d-71b8202d785f
GB69KVOR33246281544024,794460.11,Savings,aa86a306-a212-4534-a3c6-2aae2d58a112
GB05EZWL22954299248502,356037.44,Savings,e09bee95-0242-43f3-b79b-d06303ee6fb9
GB41VLHL35448451780577,4615.92,Business,22af9193-649f-42d1-9c38-43984cebc7df
GB15QQFN17510696886553,654168.95,Savings,2a574472-4013-4be1-941d-d435931efa2a
GB20FYKD15279666949664,875439.08,Savings,9cf6895e-71d7-4c14-8ec6-b5ca40195152
GB62CUQB39750789313217,956154.15,Savings,1d836c33-dcd8-4b26-abe8-ac71b22ae131
GB93YFAX09826490045857,665638.83,Checking,0f8a805a-2b26-41d2-b0cc-c731602a8df4
GB46YWHE97880836059188,166719.74,Checking,a49dbc76-6f2f-4434-a2be-23c543fa677f
GB89KTEE66149923647320,116749.86,Checking,f3d30a47-091b-490d-9684-97efca0da2a7
GB41MZGW11655818176191,680661.15,Savings,4396f018-9ed4-4f59-9f2e-b2d1083a547b
GB13QNPO12850424686374,62924.25,Business,2e899a60-01a7-4e16-b237-ea35da74d4e2
GB27WDTV12587145833283,404233.82,Checking,df609555-0c6c-4a93-90a2-384194ff18db
GB43XLQE70079377682034,437428.78,Business,447a019c-6a81-4aed-bebf-6a583f367e90
GB72BONF20504484288972,628707.2,Checking,adb2dd73-850c-4da2-8fc8-aed9f422c70d
GB16CMRF18938308323777,119879.29,Checking,66b98c44-873a-4e56-8f53-38141689f0eb
GB18LOCB83759343455337,609808.45,Checking,b2e7a72f-fd9b-4715-ab90-0864efbab601
GB07QSGN56306897481817,420781.84,Checking,1b6ec086-043e-41e4-9c06-ac3ab7254634
GB22KIFR28467327526439,584726.97,Savings,dd4420ff-565d-4559-898d-64b05c05d248
GB40DHWO96703092111110,130970.5,Business,6930b9d7-a230-4a5b-9e71-452ab7695eba
GB68CCJF38116083063825,94494.45,Checking,5bccc077-7ac3-4242-918d-6e13fc618fc3
GB04DTRQ86949031338932,450077.36,Checking,43484557-1e2b-4719-a414-18345fa12515
GB85URAQ46164220425848,895282.14,Checking,f281e18d-4b47-4c34-8810-3fe7405166f8
GB97TPME87159908157387,810193.33,Checking,3dd17b88-7cdd-4698-b463-829cd7f87a4f
GB59QHLR36767379654474,826003.62,Checking,31aec9e2-cf6c-4148-b656-79885312198c
GB78KQEI80810707526829,168995.44,Savings,3ee2722e-dcdf-4d84-99b3-f5c16fb4e50a
GB69PTMS39763502843461,566210.51,Savings,af4fbf16-7a6e-4bfd-ab12-0a733fee5bd2
GB13PLYV17734010858581,336975.44,Checking,c9f6d70f-54cc-475c-8abc-3de3a564464d
GB53KISY31480861737547,334439.77,Savings,985df71b-ea2e-427f-822e-16a305d8221e
GB62TSFK86138421813919,260897.66,Business,e42c105c-d4ea-4730-9a15-a516993d16a8
GB32RSJW50931785809189,31885.65,Business,be33fb85-d558-4324-b60d-812d11688200
GB29GBHV51811642012199,638663.42,Checking,3cf5579a-11ed-4290-8218-126e489ed5db
GB57NCDX57769698365873,924641.34,Business,a849e4d6-031a-4aab-a2b2-0e50748c7ee2
GB19KCCY46913836452997,612596.69,Savings,ccd41c6d-e48b-4257-84e1-6fff2d226886
GB09MDSS91555876575376,422407.34,Savings,6a6987b2-377b-4931-bc79-a9d26c537689
GB28RBAH87628214846957,395436.63,Checking,b0d62130-bd6b-4324-86df-2c00c583647c
GB49ISZI12240720757869,702263.87,Savings,42fb3ea4-db33-4f55-a14d-42d651b162b0
GB02NDUX79289631545030,841570.98,Savings,c9114343-f381-4bbf-933a-4c1626b2705a
GB62LYYL21292896573469,317235.04,Savings,03c7fdf2-2061-4730-9154-2b86ef5fae5d
GB86OUMY44325478351674,732847.64,Business,60ecf157-de58-48ab-a0d6-2f60ee8b10bd
GB87VGWL31078827273321,881475.74,Savings,4afd1a7c-b6ba-4a9b-85b8-d4df75c56d56
GB83BRMS26419199897819,159773.6,Business,39a6db71-09c6-4de0-9eda-81ec927cab47
GB24GMDW28328951482357,456189.23,Savings,73c63cf1-811f-47dc-a90b-b19697d36d6a
GB41MTDZ21346537878001,149149.09,Checking,2f98fc50-025f-4c4c-b4df-02c532aa79b8
GB60UBZK08194158254541,841371.36,Checking,94bd1978-8b27-4a9e-97c0-f9dd5b7e1f08
GB65RXLD16242058410789,554557.4,Savings,0d94498a-48a0-4a5f-be1a-3f570c0fe6a7
GB91OHNU52692209334181,855601.73,Checking,422525ac-4d1c-46e8-af10-97fff211bb6c
GB40QVIO07724823928273,718680.17,Business,8f408ef3-7202-4c49-8855-aa112dd778ca
GB13YVZL33390585448480,420501.38,Business,6073b1fc-a2f9-478c-882b-583c0c0ee847
GB66PPSK13122602514535,75423.97,Business,6e24b8e9-1d12-4987-bf10-5f5f49f2299e
GB37DYFW80291077907314,21454.79,Checking,011a3790-d7b4-4df9-9645-aa0684a6e083
GB40CDWR66230534068237,335653.83,Business,fb46171e-9cfa-444f-9ca8-68054bddae14
GB25UDJE61036634991327,489855.2,Checking,ae266bd8-9423-4362-937b-5cd5139dd7be
GB25HWNT81414310122884,88951.2,Business,f49fec2d-f6a3-44ac-ba3e-e73ddddef740
GB42CGKS43191474941550,285073.87,Savings,d75e1ea9-12fc-4b5f-8aab-7472bedfa50d
GB36LOXN17429185407162,876915.47,Business,04af4180-1b3c-4bde-ac0b-c83c4c6a4a1f
GB22TTIU36764659642057,991516.84,Savings,15de56ec-b31c-43d2-a4b6-6224ae4a0462
GB85BMTK49524858394585,539000.11,Savings,b04a7b61-ffa0-4f4e-a569-1a8526c3c2fb
GB43WYPL03413610507555,971790.0,Business,e94bb3b8-c8f9-4158-903c-9642a48f1730
GB85OLBD53439254047744,363432.86,Savings,bf88841f-4d36-44d2-97df-7ed09405ed58
GB89EAWO37913897047217,961678.41,Business,63ffa813-1762-43cb-bda4-0e198bb246c4
GB07TAZW35331786710849,598623.3,Checking,81fa2cd8-64ee-4e66-a87d-371046a85846
GB26HAJO67206974480289,448616.95,Business,1c59f9ee-cae1-40df-b3cc-8c5d439348cf
GB20OINA66514152354864,609709.57,Checking,2ac02323-e3ea-4038-9a61-5f8ce989d252
GB79CNBI75670938785611,999877.78,Savings,1b974fb1-9c81-4e2d-99f9-c00d83b37d8e
GB34JUOO36756140254939,754427.84,Checking,179c785a-abb8-4d74-a8db-e222b17a7c3a
GB35UMGD83571246063860,246674.14,Savings,3e6804b4-b12d-4fe5-ae34-a0e115ce8b7e
GB91MJFC14201066859544,626509.12,Checking,df4d8f11-8d23-457e-9c25-fa4218f60fa1
GB34VQCC88716247947257,136335.97,Savings,01b54104-d405-428b-9637-b5e41308ae19
GB09PCDV27740569463070,191415.67,Checking,ec872696-f9f8-46c4-98dd-810fd5ce83b4
GB98BLCK29559404714470,916791.28,Business,2be41677-6697-41d7-b44b-47587a4d6fec
GB72NEVO68550027319377,427843.6,Savings,513e72cb-79cb-44c4-bc7e-eaf71feba070
GB44FNMC71630916758906,441627.62,Savings,d4edc9ad-9273-4799-a706-c294760dd261
GB22XTFF08413545193849,930588.79,Checking,7f9a744d-cc79-40b9-a217-9ed167ce68ce
GB89TPPR22594932871095,631683.78,Savings,2bc534ae-ff4c-4455-ab77-b8270145d427
GB11WELS38686771771926,90067.85,Business,468a7418-9322-4fab-bb82-1fa1d72f41cf
GB07GMQA37094078750877,784192.65,Savings,b2e90425-89ab-4e1f-91db-52dc901f8d26
GB44UUEH53659913760906,207423.62,Savings,304d1c39-ee40-4bd1-985a-5400217a09e1
GB98EVGI23044439508827,929428.51,Savings,85d612e4-cd82-4d70-a968-90fdc3c3a7ea
GB95VBME71347549086091,726058.64,Savings,c8a15a40-7f79-4928-a994-f3cf42a27a09
GB26SNQJ87491138837302,575755.24,Business,748142f6-a914-4779-b537-d93e3a0499f1
GB75DQFD22549175366040,102109.57,Checking,72a5f22a-699b-4c2b-b4ca-b61729d3ca1c
GB07APRD96233701110380,819736.35,Savings,36f1c3fb-c9b0-4f39-91f5-6835c7e8eb65
GB40TPBE71388022872006,409813.95,Checking,8f81fbea-83e0-4892-9d2c-96a27bb2f5ee
GB53WPGU98590363313359,229329.74,Checking,810106be-b6c5-4adc-b940-b025f1e1fa26
GB27SBYY61867276459168,453012.83,Checking,4ccbf106-423b-47f4-a5e3-131ccf2f0f39
GB68IKYB56813488461469,485123.41,Checking,04e6bc04-88d5-4434-83f3-9f5af893326b
GB83ORFS68823658192306,498745.18,Savings,fcb95529-56fe-43fc-be2d-b346449a696b
GB48UCAQ25199139553280,103635.4,Savings,352dfc08-689b-4ea5-9c99-70ee90277324
GB38ROSR83718653987953,306541.84,Business,bcc6c6d4-0391-4fe3-8ba8-01c1524947d5
GB22SNMU92807535501337,234366.06,Savings,077bfd9c-4541-4bb6-90b1-3d9a448e90cd
GB71LLPG00503614565137,230836.62,Savings,a49a5e9f-e688-4fe2-90e3-5e884a005aba
GB93FOAI00955478933310,833022.97,Business,c81b0327-62b4-4642-9af2-767619092c91
GB93MJHO03852023511629,595615.77,Savings,eda96ab5-c43b-4f19-975a-03c2d9c726cd
GB36RIIA38377464354338,430230.49,Checking,d852525a-863a-423a-9b73-d2442ccdbff4
GB53JDYQ54155348821038,985558.19,Savings,64e9b1fd-bbe1-477b-9117-97a7f917dc35
GB88LEKM99694226913872,13165.88,Business,0181284b-f0fa-47e3-b6cf-3c9a8533bacd
GB46INCS02469432371366,986776.84,Savings,94597050-895d-41ce-a07f-45b86f462d74
GB79PZDN05919011951096,846964.49,Checking,225637ac-f015-445f-996d-3d71cc123f00
GB95DQKK72250138910462,387966.46,Savings,700ab2ac-cfd8-438b-ae62-876e6cb7242d
GB63YLOD81896144384552,82512.8,Savings,f22b435c-11e6-4469-9787-e46e0b65d06b
GB72AJMV49206436618200,263719.12,Savings,c4ebe657-4ffb-46ef-8654-5cee42cfe20e
GB61PSUO62426624303441,669348.1,Business,2695dbfd-a7e0-4bd0-9c20-d408b7cd28c0
GB72NILN09625562695104,703604.15,Savings,c161b12c-ed4e-4efb-99bf-3e8721c9475b
GB33XELN98924319790973,282509.56,Checking,25e579bb-514c-4758-9499-2ff843fee821
GB40YKUF94533012734483,764679.74,Checking,83bf2509-84f3-4e41-9306-652da4662e15
GB79MDGD29257169682375,481792.39,Checking,9d5c482a-500a-46ca-a4cf-11b781c30485
GB51ERZG81253947533056,892926.68,Business,2bf31a56-b181-4923-b1fa-26d28ca72e4a
GB08SUWY81338569512608,473233.58,Checking,35f6cff0-3099-4bf5-ad7a-0ef50ec39f71
GB44JKOX21909143044611,641214.82,Business,c437c13b-30e1-492a-8669-bcdf15cbad70
GB20STEM00161053767929,120979.69,Savings,4a0e3c12-8dc4-400e-9b9e-5df0f6bc9fc6
GB17ULZS84518902069814,383322.2,Business,01cc5725-e773-438d-a635-993fcd4c42b7
GB96BXAY61977245877938,81656.4,Business,66f9a269-d5c3-447c-9f40-96e1b5883e38
GB35GNEZ30529396718238,919936.84,Checking,45ea75e9-8cdd-4940-ae45-9e631149fc2f
GB16NTCG70308125431476,283354.43,Checking,51a5de19-a741-49da-af1b-32a3097f29d9
GB69NARO02387322315674,545664.08,Checking,6f82f0d9-6b90-405d-b5be-bd1329116d6e
GB92BEAU48338429437444,994199.76,Checking,a07e0901-967a-4d84-8060-50f1293cdddf
GB19IQVQ61649666263072,907102.52,Checking,7a79f1d8-bfdb-465f-862c-e0944a886223
GB23UATB34533189752120,952316.38,Checking,7c5d9e10-1308-4c2a-9e0f-6d93d4b14bd2
GB50UCJR84580140762421,888844.59,Checking,d34f27b5-7ec2-4bee-81cf-7f713835aa30
GB77VZHX96594742891477,770770.39,Business,dc72a977-260e-44ef-a050-44d50f58098e
GB30ZXNN48811440745775,406132.98,Savings,5eb8f909-e207-4490-a91a-ff6a331db1d8
GB19FMXS14991713716530,470195.69,Checking,dab4a37d-afce-41a7-a68e-ca158717adfc
GB54SIMS96381437741633,186952.58,Business,194a6147-7d5f-440b-be97-c6c0cec5a1df
GB83KGZE15890666752731,651989.46,Savings,bfe32674-fc5b-4db2-a61d-13b1d2b0179a
GB22BVIO56042011893105,767309.03,Business,ff910402-1ad5-4a2c-86f4-91a33682ac34
GB68NHUY39799950726187,596460.21,Business,bd8a475b-3369-40c0-a5ff-45f1e35254a9
GB97LMKV88028285985338,939014.94,Savings,b9b08188-b59f-4cb9-8eab-ef86de0b420e
GB92YGUH73798599523845,553737.15,Savings,9dff05ff-e8b9-48a1-b891-b3c55372f51a
GB48FIHA70301066935307,532122.47,Business,772b5c9a-9032-47dd-a517-7a43f670bc3b
GB72IJCR93434300658825,479959.18,Checking,da26cd49-4368-4e62-af3d-21e1e9df0f80
GB58WGVL82166626711381,582516.24,Checking,25231fd6-2220-4047-861b-0987fbded84a
GB16ZMYO22858371739591,157157.72,Savings,5d10e707-2a17-42d3-a3f3-88aa5eb2e278
GB93POXK78024251484102,103378.15,Savings,7981b1e5-a2fc-4155-93f9-2234f8b15ce5
GB42WQLJ14686390809133,376924.2,Savings,37affc11-22ee-4536-9419-42b611b886df
GB72KAKQ48353997624173,335964.63,Savings,3b78f005-76fe-4294-852c-03c3411ad6cb
GB32QLBT75088444747346,646507.23,Savings,6f83778e-8e00-410e-888b-bf467db32b78
GB15CJYH27762199942129,114436.03,Business,97bdfcab-0f7b-4c3a-8483-8c72cf7eb940
GB27VEPV89784233427644,731763.02,Business,533b53e5-b097-49df-ae80-03d1b08bd24d
GB05CCUO34801209022564,645585.11,Business,c0bf966c-5fc6-482a-bb1e-2e5650470747
GB81KXMN84235694598345,24204.26,Checking,0fbfab12-984e-4a09-80c8-202aede4fcbf
GB65KGLG13781307003053,834119.84,Business,080f84ba-05f2-42d8-9249-a2c7d8c13274
GB77HWQF12372314145122,837736.78,Business,2f82975e-0ec3-48ff-a5a5-0cf104dafe4d
GB90VHSD65079909733368,128644.03,Checking,c8d5366f-0bfc-4c7c-808c-9bab66d785e3
GB14DDCI37894256534066,97760.97,Business,90ebdead-c9d6-4e91-84a2-e37379045b58
GB22OXDU30366024325317,361667.29,Checking,6ac4c42c-5d52-4c6d-9dbd-1648d6c74fdd
GB03QBWH23842700222280,517777.89,Savings,3e046e2b-1b14-457c-aeba-5845edfc304e
GB50QVDC65283263835779,690675.11,Business,1b45478c-6abd-4482-b235-4f2f9f7ad170
GB20WBSH79930004214608,8072.69,Business,36d7e16b-1a28-4834-92bb-57af0fada4df
GB29NOPF67066069954536,329057.53,Business,e25da616-c694-4bf1-a59d-d4697bfbf366
GB71NOQC32052984261516,142977.3,Business,cfdad613-4323-4238-832a-3e2dc3dc66ff
GB90FEYD28226150965370,901547.84,Savings,3989c965-2fdf-4154-a520-5865008bebe9
GB67LBED83527869474870,426658.82,Savings,fd66169f-0fac-41cf-91fa-b32c2d85b747
GB53JLCR44239429628526,779229.86,Business,ad3c553e-fb27-4ef8-aaac-b40b34a5fcf6
GB12EOWU90473666512077,181459.04,Business,bfdf7ad4-f103-466e-b648-22c10e7c0451
GB50DLGC89171480277207,486178.93,Business,17897621-69ad-48b5-81af-09b8e3e03a8a
GB16IVKN28941293390736,218151.78,Checking,d4febe73-b9e6-44c9-bb7a-ef01e23567b6
GB53WEYQ45652010013883,950809.87,Savings,11401ccb-bdb1-4e9c-9e80-ce7796f37c7a
GB89KCEK47080965601304,803218.5,Savings,96dc375a-7c6e-481b-95b6-6d2c977ad7e5
GB89GDRF54336024385586,772689.55,Savings,498eb0e8-184f-4894-98d5-91c5b67e2a77
GB97DFQK31953515205046,510866.4,Savings,02694f8e-2b5a-4ee0-8c08-0073c8813be8
GB87JSWL67015992423731,118470.59,Savings,cc93129c-b188-4694-9748-ffffbd2ca52d
GB16FFEY12312694450281,706935.09,Business,c8ebecf8-26cc-402d-ace2-cb3550cd9cc3
GB22XPCL43385785110456,726800.33,Checking,63b71511-81d3-4667-a8e8-0029eff21111
GB72AMTJ35589106559045,923946.52,Savings,61770a78-e0ec-44c8-a546-ec1b11ce439e
