FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB75TNOS58902893158520,271848.71,Checking,1f436349-e84e-4be3-9dc1-649f0f1ba249
GB02OIRK32085685182093,191494.24,Checking,8b9ef387-2de4-48a4-8a5d-c7a3ad849eee
GB97MGRO87863498806145,299524.71,Checking,31324eff-a1ca-441e-8f95-c4d4cdc4a8e2
GB75COYB46691908341146,598867.66,Checking,647c4a78-1d34-4fcc-a602-d61f88312f76
GB17LUNZ63526395034458,448074.76,Checking,446c8df6-4524-4bb0-9d65-586b4b43dc0b
GB27OOOJ69331675665231,537373.96,Checking,1cbdee0c-596f-4c3c-adf9-5ea64f384bf5
GB31ZFFY16579758243192,592790.89,Checking,0d2a7a3e-cdf3-4e3e-bf69-1add8995fdd1
GB85QKWF57788285625464,650523.3,Checking,93457c42-bdae-45fd-8549-7e76a221d97a
GB90FORA10660819658547,614834.86,Checking,4045fcf0-4c25-48fe-93de-06abaa1a786d
GB06DMGK36775613700657,166430.11,Checking,e4dbc562-db55-4ad6-987c-ae88567d95ca
GB26VKPL74913728037207,8218.81,Checking,d122da6d-cfbd-4dfb-93ab-a3d0ec67432e
GB96GIHP01463052074997,537616.93,Checking,cd6958bb-e896-4200-af99-d672cd59dd0b
GB38GVIR56597147938524,525210.27,Checking,4d7aff6a-37e0-421a-8dce-6a6ffcac6d50
GB83CHHW56600669793030,42681.96,Checking,cc2addb7-12b7-484f-82bf-cea4a3b3e885
GB61UTJQ49494195919443,966907.77,Checking,83bfb500-c6fa-47d9-8f2a-497ffdff8f92
GB17CEUS24265561704261,652624.88,Checking,2dbb0183-f5d2-4572-aa94-4fd0512a1424
GB83GILF60978701272755,501263.78,Checking,93fe0fcb-f9d3-40f3-8cd7-75f669ea43ca
GB79KYSD52747256861800,143221.34,Checking,dd875fab-9d1b-44a4-8d3b-255282dd60a7
GB80XADG41723431400116,831325.07,Checking,b260e47c-9d09-4a04-84e7-590249660c0c
GB78ZTMS72154972707218,472512.94,Checking,7c03515e-f9be-40f7-b5df-42e989072c77
GB32CKZQ43702055461323,987107.74,Checking,ce2cd9db-2cdb-451d-bad2-ec559aeaab91
GB09IOPL36421708754607,253119.59,Checking,4d5d0afd-3c4a-4660-96a0-e47c23f26050
GB86LZKF59745075163742,732464.69,Checking,a0bf81ab-247a-410c-8602-de8102410699
GB59QMNQ33272992888545,438623.06,Checking,b77b30bf-d42c-46ca-be6d-3e9f6ac5a5c7
GB62VTNO44322278474927,582382.96,Checking,9476adb7-dcb1-4b34-889a-84d05dcf73e8
GB95PVYO89409212864305,628790.14,Checking,56247818-3cbb-4dde-b056-8d8468156043
GB09AFIH67932292894155,175041.0,Checking,0860825b-fdfc-48ee-b9bc-1772179c16a1
GB06FDCS10994456793804,129979.08,Checking,41d20c24-a657-43f5-800a-1428f18b47be
GB86JJQU10320146996935,697962.04,Checking,bf234c6a-681c-4530-abcb-bf8490e13e8e
GB41RDUJ41135466508257,609890.28,Checking,fdf4854f-b7b1-4ca1-a43f-39210be57344
GB17DMWD57847022149891,769372.12,Checking,9e7220db-b7cf-4d8a-8f62-1616be90123d
GB70GYMW65903858084266,440964.06,Checking,de97dcde-5ec3-4f9a-a775-2da564d2fba8
GB35WEZL45056948485812,962547.46,Checking,f225f03f-f95f-4fd3-bff4-f0c50e445cff
GB16YVTG99522978773268,798539.86,Checking,06bb1fbd-b913-40c0-b0bc-06001ee508f0
GB62JAWL03474115482549,31726.77,Checking,27cdb29b-96ef-4b06-91d7-cff444ede3e6
GB87DVUM12779297404865,67853.85,Checking,f54afaa9-33ab-4315-96f9-7d9f6cb34512
GB58NWLN92369988986213,324544.56,Checking,e86ebea2-a0d1-40b1-aef4-ce6e38e23cb0
GB65ARJX79946415897830,553191.07,Checking,43cb8aae-d2dc-4ee3-9c0d-e0f700607263
GB18RZKG09145418973514,946403.6,Checking,a264be8b-36b2-48b1-80a2-d755c636273f
GB47BISR47235697259239,962144.01,Checking,86592a53-c529-473c-842a-f624b1d695be
GB28RPMA65939195613762,922764.14,Checking,3f0095b4-86cb-4002-96d9-1781b3e267da
GB55ZJAG35221204869696,999222.06,Checking,1b17c36e-4c66-4fe9-9536-1784c8357e84
GB69LKVQ89818238500570,182864.66,Checking,d9f376c7-53ed-4b86-9d9d-466d7da9b6d6
GB82UCWL77335474252739,513007.13,Checking,acc11410-6076-481b-948b-d6f2cacb6412
GB47SWWC86360646508653,308332.98,Checking,eeeab96d-3ebe-48ff-8df0-f8abc33f4eee
GB05ZZIQ75927004641611,227095.61,Checking,089f4193-4e83-42d6-8fd3-a34b35f4f695
GB56NXLV48807210637187,357461.65,Checking,3668af02-24cd-4800-9a5b-cab8c155a4a7
GB29PTFH20780082706366,816482.27,Checking,9d1adfda-3708-4779-9bd4-a1f6ef2ed7d1
GB79OKIC95350306169787,654140.91,Checking,22eb8504-ffd6-4c9a-9eed-5eac4c04ed90
GB86GQJK28552680540505,426448.92,Checking,7b37623f-4123-4f94-ae27-b6618efdd5d9
GB02AHPR02562811396570,161420.78,Checking,aa4137de-58a2-4e25-9917-fd117afea695
GB50CZWK72920808915878,368645.5,Checking,0d9a097b-1fe4-49a5-a6fd-0d6991420a23
GB50NAKW40782862914967,42663.39,Checking,dcb046b5-4d2d-466f-8fbb-e0d84c2e3e47
GB51WRLN40691621384930,397309.53,Checking,357748c6-0567-4306-a9b5-0536f23d943e
GB85PZOI66721827136724,429074.48,Checking,9b9c7b1a-e0ac-4fa1-9bae-e4ae269eb439
GB52PMMI05130434284680,707197.35,Checking,8c38a9ef-b47c-460e-ac3c-6db89620e27c
GB21VODO59605110892456,737651.87,Checking,63f09da7-1714-4703-94a6-42221647f903
GB51AAMM57345357420535,376996.99,Checking,2d3094f9-698b-4b32-a521-1f099147c032
GB92EIGV74552127477829,306327.81,Checking,5398d137-c30a-490b-9838-8cd3b7f5cce5
GB50UXJM66520404418778,661521.29,Checking,07b93007-5933-4efe-83d5-f9cb185a2f61
GB79XKNQ57338262948738,89956.44,Checking,48d31450-8f0b-4215-9423-524a28f8bc98
GB62YDFF81412626904246,199425.67,Business,103227f1-b9d7-4120-b453-cf868f7acce9
GB98FDQQ53703824129788,487083.14,Business,5093c59e-542a-4209-83db-8df9226b545f
GB96ARIE87227980342689,325090.4,Business,3ebc251b-f54b-4262-be9d-7f07331722e2
GB82CTKA22156593783290,673136.2,Business,98d16116-f33f-4818-9a61-196bce8b600d
GB54OLMW81811821851262,5799.31,Business,b9092ad9-4457-493e-8a1f-5693afe7ffbf
GB03JCGO52486323486268,915798.07,Business,57266fe8-228c-428b-8d0c-2b0329fd48da
GB95TBPP96241772009051,499558.22,Business,8a3deb51-b1a9-41fb-a441-a5b44345ca7e
GB63UEXJ52334120680016,821668.29,Business,4cce401c-adea-4cf0-b909-5259301cd274
GB79IDDI27288894390653,222761.44,Business,0ef17196-5816-4b57-a145-8fa1022f133e
GB78VQKU19900433577026,460271.97,Business,2520e1ee-bcbc-46e6-ae44-144cc492e777
GB61DVTW44991681825099,321524.11,Business,1274f909-a545-4176-93c3-298c897238f1
GB18OOYZ55748484776078,563245.78,Business,c23ebeb2-7a99-486c-b55b-21a860575300
GB62KFJW45081276868730,788759.32,Business,ccfded28-7d64-44fb-ad61-0eff1ba63650
GB96PHZZ87579867290272,777944.34,Business,abb248b2-a427-4a60-b35e-723ab39301c8
GB48CTQX98910623928217,975556.33,Business,d865f229-eb33-4881-b8ca-86e40850f535
GB64HFKY22867877017576,294453.96,Business,50cd462b-b8d8-4b88-98e1-f873c78fcae1
GB47KPRQ31110339091982,866545.65,Business,1376a550-2666-4846-8fb5-5a53b81e1cf8
GB24LOUC73640268029951,336448.97,Business,1d6a81d7-f8ca-4787-aa4c-37c439bb4c21
GB26DURP32696757177910,359006.51,Business,2d2a9967-6dd4-4f4d-b954-f494d80b7b3d
GB55STWP03087838576184,742589.63,Business,e24f9af2-2cde-4dc9-b4d3-e7eb597bfbb2
GB37JIHN89153961062199,703411.36,Business,c38c422c-838c-4d2b-ab47-25fa6ff8e777
GB57CGNB59173122570974,736737.69,Business,d1150710-8b18-4f74-ad78-4a8658fcd610
GB88KBQA52513827819647,631690.95,Business,dcc451a2-11ed-4223-b6a6-efe8efc63ef6
GB02QYBJ02324634490211,269070.82,Business,515bab49-7cad-4fa5-b546-ae653e329178
GB04INMF22402621801471,980869.71,Business,7d892eb6-4d3b-4214-84a1-f43b2ef366de
GB72BIGF44379631456637,358611.15,Business,ae3b6a46-0f91-4379-9cf1-6b0bd2e8e1d0
GB69RMFU77168936476652,369234.94,Business,c52b6548-99c5-4bb8-a8ac-a8fd8bbca270
GB54WUPH75426515313612,794613.1,Business,9a888695-407c-4996-a5cf-4656659d6bc5
GB51WKUN53501475421907,701087.32,Business,5a4c0e37-b2d1-405c-a29d-fd3b9e160699
GB70OZDR70027856296849,328490.52,Business,d062b7d9-3f41-422f-8aa2-75a70820b5a9
GB79BPYS44794401481879,707823.28,Business,5639e302-6ae0-4187-aa69-2cfcb3aa47fe
GB05LNZR64484289821328,200403.87,Business,3b4f6076-9b3e-46a9-a2a2-e0ea10362133
GB59YHHC92209065910540,280231.78,Business,660d5a43-66e9-466a-a6e2-cd2bc93b5190
GB64KRMM50438471549229,999122.68,Business,01772d5d-04cf-4a35-ab9f-954ee27be983
GB98AGKS27112750545812,995790.84,Business,afcf5d65-86e1-4afd-8a6a-cc930d523927
GB30KFVI34814233222965,99482.24,Business,534df67a-667f-40e6-b653-ce08001bedfc
GB42YZPK48675254216882,622351.55,Business,4e34bc23-a1b4-4246-b272-07486d05bf43
GB15DIAK65370790068952,483290.69,Business,e8d44798-bb37-46eb-992d-366d33db1ab5
GB48EDVQ57556678063628,933807.17,Business,064e959c-d813-4ff2-b32f-cc68189412e5
GB75TNOS58902893158520,398671.8,Business,b16febc3-ec8e-4bd1-bb4d-cc027a69de22
GB02OIRK32085685182093,435291.89,Business,9423f526-16b3-48e2-b184-463e41dd2cb0
GB97MGRO87863498806145,518706.54,Business,7e6050da-8a5d-45d5-80de-602f7463d948
GB75COYB46691908341146,743017.23,Business,cbc1840a-d1d8-4ed0-ba8d-3f3d26753779
GB17LUNZ63526395034458,315363.81,Business,94357285-b282-47b2-9d13-81834526a28b
GB27OOOJ69331675665231,419953.36,Business,4a3b0104-4e89-4ac3-b0ac-f0036cee577e
GB31ZFFY16579758243192,61973.89,Business,e91b818d-12e8-430f-b14f-2a372b13c7dc
GB85QKWF57788285625464,561426.77,Business,5eeb456d-b309-47dc-a437-c3f9aefef4cd
GB90FORA10660819658547,915444.87,Business,7b60ee39-846d-48b6-b037-c9b5da0aba8a
GB06DMGK36775613700657,227285.1,Business,b0185bb5-65c0-4c14-b599-8ab174ac9c86
GB26VKPL74913728037207,883630.44,Business,dff2335e-2690-4619-8726-653d7bae8015
GB96GIHP01463052074997,427778.44,Business,621a0378-c923-4549-ad3d-6834ac256ffd
GB38GVIR56597147938524,131480.86,Business,e173ea07-e7ff-4902-9786-571a2db82862
GB83CHHW56600669793030,334480.96,Business,abddfe60-280f-46d3-80d0-004f0b798146
GB61UTJQ49494195919443,248580.63,Business,72c1eb10-f994-4a6e-b975-93d21e1e5280
GB17CEUS24265561704261,890825.44,Business,ff3a2d90-aa5f-49a2-bfdc-9c1121f0acd4
GB83GILF60978701272755,571061.97,Business,9c70a51d-d882-4985-a4f1-0b46669ab416
GB79KYSD52747256861800,575430.73,Business,e1229a39-d330-41d1-866d-71ea71d6722b
GB80XADG41723431400116,547696.44,Business,54846b8e-b771-49c4-b692-1656aec450b0
GB78ZTMS72154972707218,780816.94,Business,e5571298-5131-4119-86f7-5e367012dbbb
GB32CKZQ43702055461323,918243.54,Business,81850cb2-7ef1-4173-bbac-e92c092f4f6c
GB09IOPL36421708754607,632696.84,Business,5e926e1a-d0e0-4894-9659-d322a3fece36
GB86LZKF59745075163742,799844.54,Business,63c26e1f-7c71-40c1-9d25-470188486115
GB59QMNQ33272992888545,76733.23,Business,99c66e80-d939-409f-84fc-175c5a86d64d
GB62VTNO44322278474927,727568.34,Business,b3f86cf1-ec9c-4864-a490-417559821177
GB95PVYO89409212864305,612749.2,Business,7f859016-70fd-45be-a6d3-b3baf2318f26
GB09AFIH67932292894155,792986.12,Business,99c8dad3-85ae-4f7e-b646-c97f69b9dcaa
GB06FDCS10994456793804,837748.12,Business,eca71544-2ea5-4395-a908-da2a614cce78
GB86JJQU10320146996935,858873.33,Business,c27e1e17-4950-4bf7-83b3-b012520d06ac
GB41RDUJ41135466508257,348971.16,Business,b3deca7e-3076-411c-8964-576034284b24
GB17DMWD57847022149891,107349.8,Business,3bdc964d-5daa-4b76-93c8-5c82681cb97e
GB70GYMW65903858084266,716580.55,Business,cbae18d2-aac0-430b-a578-9f78453835b3
GB35WEZL45056948485812,56621.5,Business,b8e7598c-3d87-4920-bd7f-4a43b9d32c23
GB16YVTG99522978773268,808752.35,Business,92ef0e08-e2dd-434f-a45b-f80f7d5730bd
GB62JAWL03474115482549,547622.52,Business,7ddcda67-46ec-4b8f-9379-49c526f9159a
GB87DVUM12779297404865,778695.55,Business,5c059a5e-644a-4464-9e70-9bc9df57fed4
GB58NWLN92369988986213,357266.6,Business,099169ab-27a2-4731-a97d-c862550619a2
GB65ARJX79946415897830,316372.53,Business,8b0a0231-e86a-4cb5-b129-726509a16619
GB18RZKG09145418973514,793892.32,Business,cae72bba-16cb-492b-beb2-d44bdd60d68b
GB47BISR47235697259239,585199.12,Business,993e2723-4989-4ec1-b062-962387ac3940
GB28RPMA65939195613762,563921.27,Business,918b6631-ef44-4387-99a8-f8a301963279
GB55ZJAG35221204869696,589132.49,Business,2e8a17c1-0fb7-43b9-a500-4f5c40ba5dd3
GB69LKVQ89818238500570,790067.79,Business,8f1734b9-00c8-46ca-9f1c-c693602e3179
GB82UCWL77335474252739,788738.13,Business,8f9a3088-d0fe-4601-8da9-ce7931d59f7b
GB47SWWC86360646508653,271994.85,Business,b66a4aa9-cde0-488b-9324-d27d6c0620e2
GB05ZZIQ75927004641611,112314.94,Business,555fe9b3-f03f-47bc-8b24-782096b58f92
GB56NXLV48807210637187,741183.15,Business,60a7b871-9f05-456a-bf92-8cb633fb354f
