FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB12RRMB45844520528376,473462.05,Checking,62c39049-56a5-4c07-8a7a-6aeb63fa817f
GB43BIAQ96338781656265,681534.07,Savings,c4538344-bd4e-447a-aaf0-3aeb682fb44b
GB09ATTR68360337100124,844957.64,Checking,c08a0c9d-5e0f-42aa-b2da-5d7e164060c3
GB19HBQH01123594547667,956369.13,Savings,c102ee4a-91c7-4120-a5e3-495363d0fba9
GB83KIMZ08963262664410,972108.77,Checking,eac119ff-478c-4b47-9c07-5601a0e500eb
GB84HBVT12405962000804,691641.13,Savings,e386dc23-e467-48a8-8d68-4c56e9b1a91a
GB97DNIV68049650890543,751715.41,Checking,f940f359-a4ed-4b3e-acfb-760a74850b49
GB67KKCM86437991589029,529645.15,Checking,c3dbe651-79a0-41f9-ad81-ca25f1005fee
GB54DNZI95755404093815,52959.39,Checking,6a31d909-a3c2-47f4-82ad-fa7166616897
GB63TJZM95623763467276,410332.9,Business,58929fbf-3644-45e9-85ae-3970d5883d33
GB83HUXC00686791044459,796102.23,Checking,a40448d4-e013-480f-b9b2-5f39f51535a2
GB30JSXW04605187624877,728251.73,Business,7e75c23c-f2d4-42c8-bca7-8cc4e32392f2
GB84SFVW33941100698103,138606.45,Savings,bbb81e6a-a54a-4068-b731-137b2e81fde6
GB40HVYF49412896680036,369755.43,Checking,c57b1255-030d-4a9b-bb29-f2fd6608cbe7
GB28RJHG55213560404383,661087.74,Savings,ebfa8323-9e9d-45a4-a608-6c7ef189b670
GB96FCXH63709181262043,901366.34,Checking,59c6b8f6-e707-4ed7-a2cb-6bb053a9b2d0
GB96CCQO94665673852618,175828.1,Checking,84a7b44f-941b-4ef5-9888-d7621704f1f4
GB91FZVU34194512978808,315946.5,Business,17428abb-aa0f-44eb-be1e-12a308b9f203
GB81QOZB33941777767582,434343.19,Business,9f12601d-9b80-4ee7-96e3-fb57f8ea1f07
GB17LDRK67816890701308,734429.1,Business,924af7df-48fb-4724-a59c-8245b7c1de79
GB90DIRX61572478768925,689222.98,Checking,e825b8a4-bea7-4ece-b4ec-601dcfd6d2f3
GB77UYTP04364006394767,89568.08,Savings,a70f3317-254f-4c75-8f5c-1ed280e40f2b
GB22GBUG42525303447674,623824.78,Savings,d89d043d-5e8a-4dd3-a014-cd1a479900bf
GB81KFID14057782960593,756315.67,Savings,bd7bca09-723d-456a-bcc1-34cb4d108935
GB38NCTO14681477033720,431729.32,Business,65e6ddd6-7c5a-4de3-baaa-3e0d435661f3
GB96PWSJ61707613793672,724951.66,Business,c67a5a5d-93af-4418-83dd-8c600a62af55
GB86FEUJ55259561427518,562824.88,Checking,39c3d3ea-82c0-48b2-96e2-32b152915f37
GB37NULX69501147214670,933925.46,Savings,65d8a405-d526-4a08-95d2-d885f343911d
GB96YZMX73744634397588,244129.45,Checking,d99219c3-4165-4df5-80f6-493f8f7d43dc
GB14QLDT29337567374115,118395.18,Checking,cad0d80e-0e6c-4b3a-a94d-731b5446a45b
GB56ARQD36556740350219,149695.72,Savings,22fc8d69-7f70-465c-861d-26ffc6c62c57
GB61NSMB10069295608238,337155.04,Business,927d3349-7c2d-4573-9c9e-697dc34ac31f
GB38XVIQ19135896989864,801649.38,Savings,4497f6f5-6d34-46c5-8235-9caa29535dd6
GB35LNEQ03418849319751,630948.87,Checking,6d89b0f3-94d3-4863-a858-637221fc18cb
GB17HAIP30592183864381,777696.68,Business,ecf11dc3-90c2-48e3-b1f6-860484c20cb5
GB06TANF61852825403094,685528.38,Savings,df64f9f7-2ad4-4b9f-afdc-bcdde23484c2
GB10TERC49940476092224,358735.73,Checking,f1a2623e-0657-4846-950d-7621ccd94bf4
GB06SEMA74132701591239,534540.07,Savings,03b0ca5b-39c7-4277-8032-c2a48818b7cb
GB35NAES07121212517406,411372.61,Savings,c6404f15-781c-4a87-8373-20278772eff4
GB15OXZH44067280232359,349105.16,Checking,dc50e277-f958-48f0-a41a-a3403250fb45
GB94XLJQ97593069335172,686342.94,Checking,6ee7b1b7-15f4-4dc9-8183-95e520561dd9
GB74TQXT98186455322489,291133.16,Checking,ece7d381-3458-49ce-bda9-2d300371902b
GB46RMTJ99315986303366,492992.87,Checking,0837b41a-bcac-4b5b-a18f-17fa7dddf616
GB88AYUB40120411168685,949212.46,Savings,a2227bd2-d743-48cb-9814-9625dc786c2a
GB73OABP62259324753005,417589.58,Business,d204aa95-99d5-4445-8d39-a038ead0f48a
GB95FYEU56333845005829,593691.36,Checking,a9fe8487-9920-4527-b32d-235c2da3d62b
GB94TKJF22433980020514,505917.59,Checking,4cd79241-6908-4304-94e9-bf40cea62242
GB56EHAG30800281063301,324323.33,Checking,d98992d2-ed5d-48b5-8da5-f8f2ce6108ae
GB72SMXU28937649886844,845366.06,Checking,0865e112-e315-4660-8519-a8dc7566e5df
GB69XDFQ12778226829562,870863.9,Savings,ce6e85ca-69ae-43b6-9195-41961650e20b
GB28FPCU30554801029900,751195.82,Checking,f01e5b4b-2875-49a5-bc9d-71334420aa93
GB93MBAA32973929014787,193699.85,Business,d58d6ef8-5f50-4d45-8354-2c5d3677d0f5
GB40IOKA14902795222075,518264.49,Savings,6e254cd4-c491-48fc-a2d4-3e33815a53d6
GB31TRAU29070173884307,870563.0,Savings,f20753a7-524e-411b-81e5-1e4b87eeb4fd
GB63SGAG51336059886413,780748.71,Savings,ca19c794-e980-4d2e-a147-8a218c73da92
GB18AIQB60821146042194,82972.48,Savings,3b78b8f3-2618-4d1f-bac7-8abdf1d2a789
GB07UIHQ38849322974760,760495.7,Checking,aec0455a-a734-4cd8-bdd4-98a3c470a644
GB08LRTK07706519968475,617739.45,Business,bbb8a9ba-1766-4aa2-8704-058cc7c3e1e0
GB34SSCB73140418474479,830699.54,Business,4f07bdac-b6cb-41eb-b4be-5ee8c58c2961
GB94UGMI74017725867358,569186.67,Checking,74289505-f5c1-4d7e-8854-68a6fca514f8
GB68OJAG25077343994516,974489.63,Checking,33e93c4f-0abb-4aa6-b43c-17f9c8ba1848
GB08WZGO41981485428190,439463.85,Checking,19fddacb-10ee-4cd7-b347-9e2737d2f70f
GB39IYLX36602065000121,586761.14,Savings,b5ea96f6-0340-4b6e-bb1a-f3a6495912ac
GB75SGLJ71644839894534,121125.23,Checking,640d4408-c03e-4534-b532-b459436851bc
GB69BKID83998219083686,67985.27,Savings,938da761-d4a1-4a18-a6bb-cdc1b9797afc
GB68MZCY39517430848245,4818.79,Checking,2150ea39-d1f0-4f63-bee7-2a2aa0a46d40
GB31OWQB20240355122442,257577.23,Savings,cb22eff9-ee24-4999-9201-419ce927480a
GB51EYJF73804733557297,382131.74,Savings,e99d5792-5ac3-445c-806c-9a1d40afec49
GB84EOTT07163176866994,651406.42,Business,465669f9-494b-4746-902a-843d1795ce25
GB10XSEH64703969476328,747594.04,Business,d44ca4eb-27cc-4b9a-9091-69c0eeeea6d7
GB28DGVA57681477603393,779042.41,Savings,084711fa-55dc-4c42-9500-d4f74da9666b
GB25SUHM09723465215798,521606.13,Checking,29ef94d3-b9ae-44ed-bfe1-37496a29aa35
GB33AMPC70480727899217,535095.55,Savings,65c80ac5-9aaf-47bf-9c10-c03509a56065
GB74WPCW86077886516961,247754.96,Savings,c7dbf6b2-f2f9-4116-9f22-535422348b12
GB70FBIL41165757544491,985426.84,Savings,6e7f511e-b0d4-4511-82c8-d66711370fef
GB02NVAL59574974232473,33996.94,Business,44a27b2d-aa81-430d-a10c-0aa33a530339
GB90UYZY02513190992231,576930.6,Business,00e5b689-bc84-4dc4-ab2b-8d4b415e8e31
GB58IHPH49107724430765,749806.44,Savings,35ec1742-70b2-4b03-a5db-691a5f01e1fc
GB97BJMO17874266536730,773979.85,Checking,4b00f2cd-c297-44ad-a025-99930a61271c
GB62BVUG65204335200299,907006.42,Business,267029ec-0e27-415d-b9fb-f766d7eb7254
