AccountNumber,Balance,AccountType,LinkedCustomerID
GB50MGHJ15413482514286,112983.21,Business,48739221-44a6-4f10-a7e3-fdfb63b0308a
GB94FPYD55119637380964,544132.9,Savings,e4929253-1184-4e2a-8124-e1304532e959
GB49HOJO14673548232172,874222.67,Business,7b51c3da-7ad4-4c6f-94b4-fd8034a7fb63
GB03QGJT55921558983100,305011.62,Savings,87a76365-77a5-4ba3-9949-e84d5f7ccc75
GB60CMSI21459970115677,512035.22,Checking,6adb1d2c-134d-4b3d-9a4c-b1e19e7acc0d
GB65NFUS22922320163944,325347.02,Checking,18b966f0-2530-4e01-8d26-c9958896738b
GB11GRGN25503459693427,864070.47,Business,532e94ea-b151-4711-a446-68b83955de2f
GB80FOCI49307335209866,407552.69,Business,fae9ca6c-845a-4a1f-9376-18dc2875bf8c
GB70EDOV52798905477743,599311.19,Business,aaabed2c-c838-413d-8b9c-451f274ab278
GB70ZYFG13733936952086,928942.7,Checking,cf9813a9-5703-4d1e-8536-42f7ac124969
GB05PXBS34130212127544,514234.35,Savings,afd358cc-fb87-4f26-9502-5720f2744dd0
GB82YKJP14493177041331,172075.39,Savings,ebf5a89f-6865-4d57-9d5d-b8bd665d3cd5
GB55UMSE02263600035366,922661.66,Checking,ecf120f6-bc37-436c-8edf-69de51048124
GB78MEHU81117770440003,283370.44,Savings,858dab99-38ac-4872-bc88-0db760e8b527
GB35FRIG81871348981603,16766.76,Business,5eb9bf25-b7a6-44b8-b02b-62fcbab22d89
GB57TYUO64088885185006,237344.36,Savings,fb71bd83-f117-4c1f-b710-31255a87a0d7
GB28GBZC35059345938507,921270.56,Checking,00538435-e8f5-4da6-8dfc-0cb467c569dc
GB06DXEC34419811089776,348712.93,Business,2a03de13-9a73-4550-9012-3f6d81287b28
GB35RVQL05081660164348,261703.98,Business,e1aadd27-406c-458c-a6bb-a686599b332a
GB85WBJE14175064231852,908029.43,Business,8c120bdb-2ca5-4da3-bc67-228f865387d6
GB07MLUH30764728587030,312871.24,Savings,592b270f-9b43-41c2-ac86-785739d95cb9
GB88OCNJ53770240248401,486241.36,Savings,815fa461-92a5-4414-b848-b871b80610f6
GB71WCNK55565970440094,815915.96,Business,f8bf9809-6899-444b-8f9a-9462fb221c5b
GB59PWCB06896665072971,125580.74,Checking,0548fda2-7452-4552-ba5e-5b0a7114e7ab
GB70NDYA69295364601364,79098.7,Business,5af42d63-ba26-41fd-9d59-6917e7928037
GB24WBWR46226803552227,118978.84,Savings,f25a2a9b-08e4-43d6-8a89-64bf342a76b8
GB52OOAM39953796040399,634930.57,Business,30c38a33-f461-4144-a61a-a7cbc2ebd78b
GB21TWAO22279976345606,314526.85,Business,e3e30399-ae6e-48ba-90f8-509bd2ce9442
GB02DVNP88323052471840,97010.33,Checking,b138338b-f53d-4389-8045-f7c678675709
GB12HGDN47068804895010,569752.22,Checking,7fc7e31b-0778-410c-9914-24f9767e731d
GB71TWVL34768911844617,361479.71,Business,19b58332-91b1-4491-8a01-53a03b3fe9e8
GB89DYCA86113499164015,410286.29,Savings,fc1d3174-4790-4e9c-b472-0362425676d6
GB30ZEAJ75747031982774,926921.95,Business,243f8145-16db-4a65-ac22-57a84e9b80d3
GB44IZEM47755628041892,307823.32,Checking,eae59a92-8ecc-4175-a235-c6e52df82109
GB87QXNP10030546376296,397735.67,Checking,eaa0a468-bdb0-496a-bef8-1bdb1dd1b1e1
GB72VKVI49944275943612,787973.74,Savings,9df4005e-7d33-467e-a18b-f0f7ba00e489
GB81EAJO28371483899231,217633.8,Savings,4d08f3d5-4086-42a8-807b-027ad134806c
GB27TDWN03537418104414,92678.82,Checking,e51bde63-52a6-46f7-8237-9673bc703ac6
GB94BAFO93242151241137,389679.0,Checking,3ed72046-a8b3-4d64-9271-d54dc09f336e
GB88BSWN89071013789351,868857.57,Business,5a540830-993e-4331-88a2-d6c128cf379a
GB95ZRLF92990639601757,618922.5,Checking,20fe8cc2-d312-4c8e-8130-38382a112542
GB19WPBL98962165330736,107173.39,Checking,f7d66f4b-0b0b-491a-b3a8-b692bb242390
GB82AREA52653914750616,541962.67,Savings,90e7eadb-4211-4cd2-9248-ebf7913c62e1
GB74OHWJ70944573466827,196643.22,Savings,c7c41352-2dfd-4880-ae00-7237fdca71c0
GB69RMAF86439007431193,417917.73,Savings,c8dc7d3b-ba9f-4159-bdff-df54dd58102e
GB42ZOWX52963768192698,909463.38,Checking,799e7ec7-8ac7-4d85-8afd-433865e9ccb8
GB38DVFA91699742327914,393942.91,Business,2b288a59-b272-4a31-8617-beabe5470342
GB98YLEC82710985395419,664487.4,Checking,dafc12d6-b0e6-4a8b-99d6-7fa4f3ab1818
GB69UGAV00160585650873,980221.88,Savings,3b24a541-fee5-44b0-b620-2e66680818fd
GB73JTNU63472929371247,141005.31,Business,db93bf56-e741-4c86-aee7-13e934e49787
GB53UFJF90187168185476,353084.95,Savings,7ee45762-7991-411d-a508-52dc9ae7bad0
GB21YRRV67578954687750,17831.69,Checking,5a33c54b-f694-4318-a593-ca90e188bbc4
GB74LCVZ63689846693782,482060.56,Checking,707925d0-cbe9-4765-9ab8-835e66565c5e
GB73WHID42768436488521,101046.72,Checking,7ce1d3fd-f885-4af2-966f-52faa5e2e95c
GB09KXZF55785020506311,866339.65,Checking,40b3787e-d9a6-443e-b35b-aeab90b1cbdd
GB59XGEA91029002392252,878702.27,Savings,85d2b3e3-45c9-4278-95e7-ecf2c4cd0daa
GB38KEOI92964947337104,845953.09,Checking,d684d774-de43-45a0-9d7e-b3a43e413efc
GB10QACU27875858412855,776874.85,Savings,0e47ba32-d7c0-4dc0-9066-a80d090f1f01
GB08YFKB92316555483161,384401.75,Checking,0476c0a8-3fe8-4265-a4dd-1f9c03467c92
GB49ACSV93085519466733,893294.18,Business,574ed422-5bf3-4981-a43a-f3a950183547
GB56CJET36458451666978,87372.25,Checking,d14b01be-e501-40b8-96fe-bae5507e82c9
GB79RFOO95476711198018,284333.98,Savings,d9434a73-0b87-476a-a9f7-17c7e995b3f4
GB29RLYW28453414652296,806570.7,Checking,71697dac-9ca1-416d-b7c0-804d07c2a920
GB85JZDT47031395665513,468.28,Checking,8d421bc1-f99c-4932-a526-c94b0b534a17
GB73QMQL09817668214079,287732.65,Checking,003b65eb-45db-47af-b20d-f367e287f122
GB19FJLB80796675896137,646285.02,Checking,6762b4fb-48d4-4ad9-a93a-c771313df528
GB29DQGN64222078532822,483143.12,Savings,8b6c408d-9db1-4e6b-85c7-9dc139ee3c83
GB30NOMC35527900752094,28209.34,Savings,492e98b8-1415-484a-876a-716b7be10d2a
GB83VFHG89377554070520,794656.17,Business,4072a903-f2d8-4943-9680-26f987f39609
GB68ACHQ34862009216304,857191.93,Checking,63ec4e44-4c09-44f1-8463-316ec295c317
GB87YZKJ81071553572762,510509.97,Savings,abc4b0ce-9420-4c3c-a703-303ea6bb0d32
GB31LTZL73489852400042,448299.63,Checking,8493ed85-96fe-4d73-bdbc-ceb98a01732a
GB30BXQP89778454717411,416607.92,Business,3e664e6a-fde2-4a8e-806a-c4f33d7e5ecf
GB80IGHS06863030835477,591896.58,Checking,93e49da5-93a9-44da-9b24-e73f283e6bd6
GB61DFRH78837716273641,663131.9,Business,8a456f65-b0e2-4623-8468-97bbae963f5b
GB41VWJY55885557568199,191118.8,Business,27c3ff4c-f395-4ef7-86eb-33b70b1a0432
GB52QCTK46402614646323,342101.47,Savings,ebe09227-37b2-44a1-9cdd-77d57f6831dc
GB61WEHO18855466366896,672943.6,Savings,399ceadb-77cf-4b59-b8fb-255d630f8329
GB09CLYC43581205540019,110097.02,Business,d63f7546-7d6f-4173-95bb-58c6c7583a40
GB81MNXH32068633592548,793934.0,Savings,b2d88687-44a6-462d-b2da-b4afd21f53f5
GB52UPKC44450710707013,129203.27,Savings,10dc6fa9-7e8b-4309-9618-023114c6dbde
GB81EISI92007163111674,758320.45,Savings,d57aa550-f893-409f-bbf5-014d980c9433
GB22IIMR41520254091692,502290.74,Savings,bbaf861d-7034-4f79-bcf2-6bc243b6e3b0
GB29HQED22805749814438,475567.97,Savings,5f62c892-caf5-420d-8dc9-9807b75ac66e
GB51OQDZ09553529510977,466806.67,Checking,3de8f0be-8815-4486-85f8-3705ec4994b6
GB40CUOD50837687897884,96120.42,Checking,50323a9e-2148-42c9-8c42-3f8470008426
GB58WCHA36127910982104,660755.3,Savings,6a2d03c7-5684-498c-958a-6e96d3dfa6ed
GB91NXCN75888086832238,131941.08,Business,0336def7-00d8-420e-84e1-b90f0aec9dc6
GB35RQUU69152660580501,530153.69,Savings,f512d8ea-8f1d-4ad0-be3e-ac2640ecac21
GB56HGNW62177283604554,298722.51,Checking,de78fdd3-66c5-481a-a2ed-e8d7db0a19fd
GB72FWZI33835443501890,714225.42,Savings,174a424d-fb54-4c20-a1d2-8a4608c810f4
GB24FGTD05544453850489,628479.39,Business,1d1dbede-08cb-407b-b830-3deb26f96f60
GB32ZUKV43270477033391,234792.82,Business,00608021-fe7f-4e4b-9647-22a55b49d464
GB25WDEE77429376178225,265156.64,Savings,462281f8-b436-458c-91ef-812f2185bf06
GB08HUWU37510566438858,604805.37,Business,0d65fbef-3882-4392-9c76-a60f7fcae830
GB44KEMD57517261700230,843295.34,Checking,b2681073-90d4-4357-9c0b-31db6efe9b34
GB07LPAL62809433159893,45911.19,Business,1396cd70-0fa4-4d85-9214-3568663217f6
GB22HWCD77654312167185,659532.41,Checking,e38d5dab-cc51-48af-9d67-dd6d8413efd2
GB42UTMH27847143435860,112164.13,Savings,6fe692c0-0ae6-4c19-b2d7-5f6c13cae520
GB31HSHA04172729373790,767583.66,Business,8d19e562-2116-44f0-91cf-022099e16306
GB77HLYZ03699662403647,335787.08,Business,e6540ac9-0ff0-4871-b584-c146b2b87e4b
GB37LYNG79720176116783,505098.43,Business,5ddde189-b66c-489f-9ba9-480c338b055d
GB61PVAA81028729816296,502583.44,Checking,e1f8d907-ea31-44c9-a54c-89bee923a086
GB18AWZH60134844840857,642979.48,Savings,15bba870-1bb7-4773-9819-ad661038ade0
GB78XZQY69230105841214,494852.93,Checking,1d5884c1-e31d-46e1-ac67-5adb65fe04fd
GB57LKUK33593576442059,678941.4,Checking,d3d0a590-92fe-434c-85f0-0f854952829f
GB46XRCV51842621354371,352872.54,Savings,9b240ea0-0195-4ef4-9e7f-6f42be8b7f17
GB72ZHRX11078864825106,359442.97,Savings,807818f3-bc63-4653-bc5b-1f6a2ee2fc8a
GB92WXPU65479704889313,755630.22,Checking,00544572-476d-4801-9bfa-f750a42d5a14
GB84AHQZ54769263327210,10021.73,Savings,05fe0e5c-f29e-4283-a9f1-d539b248d408
GB11OPQD01230503204809,396148.09,Business,801a82f8-7e84-4f72-8b93-368969252307
GB24HBZF92394604411162,636868.0,Business,53616861-cd48-4007-8f62-0b0d7574a088
GB21IGQP31647442673582,464591.0,Checking,a2d7e41a-1119-4805-96c7-90c8dc1222a8
GB09AMFE16799507441572,471141.08,Business,8af317c0-9726-4940-87e5-168aada171c5
GB19IODH70824481818084,138880.4,Checking,9a12f91f-f8ad-4943-a9ee-1565ffc1d1fe
GB03WHTG23721170573845,613734.72,Checking,0808f69d-b34d-4255-8d69-14e78a4d40d8
GB79GTYK86631437311780,812145.14,Business,3b53c115-4ca7-4fcf-8876-10f1b9f4d490
GB17NEZY34258841741956,431239.42,Checking,2c620b7c-3cfa-41e9-af64-acf96888b071
GB73ZBKV33931849980959,735104.76,Business,ef94bbea-1a79-464a-adf0-c3d58d205b97
GB14DIOH07078916370142,618154.65,Business,78e9920d-3e4e-4cf8-8d38-aa052e67beb3
GB05VFZV69950635889170,989967.12,Savings,8ebb4808-5bf3-4235-a533-03b83fb2e42b
GB60QNQQ10313699049497,358941.62,Savings,a1464e2d-dcd4-4c99-a61e-8b12994f13ba
GB53EEDJ87557800198333,987586.92,Savings,c0a38829-129e-4f7b-b049-5615d83b5051
GB03SLTO45067778872278,629904.05,Checking,a4ce594f-3bd6-47b0-a075-8e43cda71bb3
GB63IPXN41990048898317,324536.71,Business,2fafabf2-05c5-4aa4-8ec2-bc7a0dbd07d4
GB40DSZZ38461482093761,827500.31,Savings,e1788c13-9ac9-4d50-9ed9-2959304efcd9
GB53DORT62592958060865,127003.63,Business,c08363d9-a25b-48dd-bdbf-f2a843fb39eb
GB56XZAY39596726671040,197232.41,Business,8a7b9fd1-6636-41c3-9934-05f8018db82a
GB56ACXD21929566617426,995496.7,Savings,aff418a1-ae93-4e21-86c1-afb0f96a3be4
GB16XNUS31639662899358,14197.38,Business,acafef1f-4ee7-4bf7-809f-417addc1b5e6
GB32FSBZ44837427962953,954957.74,Business,2e0ccae4-41b6-4a23-8aff-b04c708822c4
GB33TPTB16598142241290,292160.28,Business,01db12c4-4dcc-45ad-b0d6-da17cc4fdc35
GB77AWDM90142205779939,904219.08,Business,193c692a-60cb-429e-abc7-1a8cb745bd61
GB12PYEX53999611282519,504037.66,Business,ff5fe309-cf38-498d-85ec-9be663acfe64
GB54SCVT92566628283527,269825.45,Checking,cd1268d9-cd73-44f2-bca6-765a40d510fc
GB82XWXE62990389427473,42244.53,Savings,c4c414ef-9791-484b-a475-7192b9650e3f
GB55YHBY13366434587970,34150.94,Business,64d8f553-7a1a-4bf5-9532-01f0b17b4d31
GB31XQUO52152151028178,474063.33,Checking,14a0623c-eb0a-4a5c-8363-c2af4d9ef5cd
GB41NCLJ72136046883866,251000.91,Business,7d7a0cd1-7c2e-4674-a0a9-16f5025c0356
GB98JRJS38813187914519,198957.97,Checking,37e89011-c6c2-4142-a704-5e0b4bcd9bcf
GB53NCFN96351073271328,289705.91,Savings,12e4b50c-a9d1-4a59-a6d8-27ce8ca8c9ba
GB39COVR52635451454597,439674.94,Checking,32129ced-f3af-4801-8c1e-81fe577aaf35
GB79CKUE83412669839153,279933.17,Checking,27befcf8-9cb7-49c3-bfcb-68d41fa45e78
GB48HNTE24622114349610,402830.81,Savings,fedd086e-8248-4fea-9a6f-374e37212d2d
GB86QDFS22615865158141,152163.39,Savings,a5534120-2bed-464f-b9f3-4536a5a77aea
GB46LYKY99216534599175,605260.46,Savings,b5080ceb-1a65-43ca-a20b-d6ba8d09973f
GB05LDRW91331489036850,182642.53,Business,ab25dac7-2fb3-478c-8ccb-c0f0d23df2ad
GB69BRBV55479893995191,587427.0,Savings,ad12cd27-8423-4097-b6cd-ff20eb643cc2
GB38BKML96433488220387,434944.8,Savings,f68f7ce6-8c48-4cc1-a4f9-c63324a8cf52
GB92YWUR32001090299293,243906.46,Business,8a02f95e-f5af-4091-bf51-e75ed04e8d93
GB26ZUNG66327684179661,659904.69,Checking,026ce32b-2e25-406a-99e7-98ef024309b5
GB72QKVA33361728951046,811610.3,Business,a5f11328-cba5-4585-be8f-955025b6ff37
GB45ZBAC45738373664344,151969.01,Savings,c356495e-5b4e-48a6-8a6d-6609a50dce5c
GB66INEU61762406395232,526807.92,Checking,8d84d7a6-6a2a-43b3-a201-953f54e43767
GB46QDJD22466833389311,517673.39,Business,3a787e89-3f9d-4edc-82fc-aa96c3cbb194
GB25XUWT68840241267475,942128.9,Business,4304edd0-354f-47bb-9b2b-30297199b3aa
GB49AHGD60064398583906,126060.7,Checking,2f8f45ec-74ae-40f0-8da0-53a9a045149d
GB75KPSL43559901720047,440836.45,Business,ef4c5373-a991-4b11-9e09-fad005662afe
GB73HDNY21418154255458,445427.35,Savings,42eede8a-f86d-491e-9056-e441254e7032
GB39YPGV41243985639708,241382.17,Business,d11d2735-b4c0-49a8-8e16-ce8731e27e8c
GB42OCON44157841884908,764079.08,Savings,5de3da98-446d-4de2-a17b-bfbf28505ad9
GB59ESLD41643287110797,930767.07,Business,cc4f8f8d-ecd2-4c7e-b007-6bab410d7649
GB10OOPF14180793191787,211805.54,Checking,c8bbf9c2-a67b-4964-a289-92062c22e60f
GB09UGUP16090081284621,324179.34,Savings,96303ba6-7bbd-4b2c-a14a-3efd107ea433
GB84ZXLS19465120170839,361682.38,Savings,89755eb7-af14-4dc4-aef4-228c2e1fb7b5
GB84PPZV09739657157154,96813.01,Business,733cb11d-ca44-4ac5-b4ac-c76acfbedf84
GB38TGRD99391361626315,953077.12,Business,dbc931fd-de24-4556-9c85-134d85f535f8
GB73OHBQ69789314869932,279798.0,Business,33379ece-0bcd-4450-9bee-2e0199ec148d
GB53PYAR21304632092155,266403.65,Business,3016aa95-ac5e-45ce-834f-08f7300ce80f
GB54CNJR62711425518835,461001.86,Business,460c93fa-1af6-4977-b19c-478ad86def8f
GB89RUOD49263642532762,221809.56,Savings,404ef253-14cf-4634-ba14-332aad6e5fe1
GB16OOGA15582143854188,963873.81,Savings,35ea2ad7-35d5-4e45-96e2-7516a40bf54f
GB78FTDD55120482601301,241567.76,Savings,eb6f7760-21d0-4095-904c-80d499fbe688
GB44DWAS58603607040364,863073.33,Business,6e8fd083-a8e7-42b9-a14f-b9c95fe15052
GB42QTSF83884188522084,634275.12,Checking,3e190a36-bbc5-4193-b7d2-c2327e5f9203
GB86SITR70443225365158,644475.11,Savings,68ffbb68-e822-455f-9c7e-423d16a71e3d
GB85TMEQ12206617951402,957580.98,Savings,fbced8d0-af3f-4565-a3d5-817ea73c7cee
GB70HPLI34517567087765,560822.72,Checking,291a785b-b71e-4931-831f-a0ac62565c46
GB04WLZV80381705397304,483805.96,Business,3f4b5417-c325-4018-915d-cd6c2cc71906
GB59QRER34188931698185,461549.49,Checking,2d7fbb59-1bf6-4eb0-82d1-2e5ebb323b8b
GB57DVXO04790435184424,696135.41,Savings,155d3fa7-6513-46c7-94e7-0893a276edd9
GB08QYFP65188074468495,861448.11,Savings,fc92c91e-0470-46cd-9079-f38d08d5cd6b
GB79JNTZ75342601817981,507812.47,Business,de22c7c7-4075-434b-88b7-0b17c7d808a4
GB73JVLK77728747942346,818694.5,Checking,7cb6b7d7-d307-4d3e-9397-c1687e44ecb4
GB44GBGT32895994284024,696504.49,Business,103ccac1-5369-45ba-89db-3a5cd4ccbe08
GB38ITVH42349490440929,194559.13,Checking,7ef7e139-ff17-487b-845d-fcb79c9b5ad6
GB95XYHN43646393219439,723677.23,Checking,e6f468ff-17ee-4f6e-aa5d-4657eb7733f1
GB20DRBY93906251527010,550541.05,Business,55dee8e3-a65a-4128-a24a-252691fb4edb
GB25ITPR60818713257409,266987.67,Savings,3e8413b6-1e64-41c8-b5a7-0c8a9aa9ad62
GB92FXXN25983238724430,514777.32,Savings,6da39ead-ce60-4321-bf40-adf4d3ef3a03
GB32FMGQ39790389521589,459009.72,Business,adf40a94-bc57-4b01-913f-4e01bf8e1a0a
GB71ISSK84000713028648,748687.88,Business,e4884639-6e37-4784-9bfe-d97fd127d50a
GB38LKKF04675880987125,720164.73,Business,37e2aedd-29ca-4e6f-994b-ac6150617641
GB69DCSQ42576345656308,555504.11,Savings,3257f023-b615-4200-baae-e51253083452
GB10OKLU40912682274717,793210.15,Savings,8bb2ab3d-dc04-4f19-8e93-e8ce551dec2e
GB47JPDL31326411580637,268401.28,Business,57972434-b8f8-49cd-8aaf-b314b85ddfb1
GB78HEYR88106859971661,280310.06,Savings,4ee0f270-8203-4eb9-999c-76f88b927175
GB33RFDW46485247863773,809378.52,Savings,45eac991-4634-4e8d-a7be-aefd83898779
GB73YFDU95759544610839,849709.65,Savings,fabaff2e-92d4-4864-a69d-1005bf5c20a4
GB78DEDW27667474150233,921608.47,Savings,b186111b-45e8-41a7-8385-a1ca874e9795
GB30JGKD48366615881894,594294.62,Checking,1d3aec01-7b38-4456-935f-668d54291575
GB90TSFK38255773459826,34061.28,Business,a777bea9-4eb3-447f-8ef3-7ac7bbc530ec
GB71FIIS49918234085786,194777.31,Checking,10cd7770-5684-47e8-9bd8-97d8cc925102
GB82KZCT02421177369432,41173.89,Checking,8f8b02d2-2896-413f-baf1-46ba1d96f4c4
GB56NMDF85097942535239,365630.91,Checking,a9a06357-56d1-458d-b3e8-b69095fa1a7c
GB86NSCV94717529280306,370216.47,Checking,f7746bb2-b1e5-4865-a843-62699e95a995
GB56MQQN86632210972138,587994.82,Checking,9746935e-1d07-4d82-b410-e665d8169ef0
GB15HCKB46915811074766,918552.79,Business,baad92b2-ac34-4db5-b337-61112e7eed15
GB47PIYN11052515126657,625699.25,Savings,75636153-f7a9-4779-b759-8dcac580a682
GB18UDBU06310571990795,808576.81,Business,cf99f255-7c35-4af2-a712-385027c77347
GB51JNKV63521673196457,108668.37,Business,231e6548-4c62-4cc5-ac38-a13846b552ee
GB25RAXE49193385732194,913714.36,Checking,6e60db6b-122c-4fe7-9b4d-7ff5022d6a50
GB59XXZG75592171667011,106526.22,Savings,22606289-0c4e-4752-9496-5d49034bd3d1
GB16QDQO76021031625551,154878.47,Savings,1c8f4bbf-0519-49aa-834a-c0ce89ad2c65
GB67DOUP22103069343634,389597.12,Checking,f5fd0492-e391-4838-bf88-189c6bb3800f
GB93PBHQ90964244339587,887331.47,Business,67f23d7a-ba6b-4baf-a851-68b07603a42b
GB26XJXS05528153280196,470153.21,Business,9f87a427-1cb9-4211-9ec5-b5926027e409
GB35XFIW93142933125503,77139.51,Checking,f0369ab3-bcca-4801-a0a3-163f4141aa2e
GB61XGTK73201811112832,347465.27,Business,1454bb0f-e163-4fd9-a72f-91ea2c0124fe
GB87SBGE08344554139316,667013.06,Business,9f8e6050-bca1-4e1e-b97d-958147f79c2c
GB02RXWX57014236295356,851647.07,Savings,f9cdc500-8e9b-4610-a868-59c8f5bd6c1a
GB11MOZV82599034629697,2294.6,Business,8f21c15c-7cb3-46a7-a417-535c7bacaacf
GB89TLTV68819984008171,371887.04,Business,3f36ec1e-cdb5-4058-878f-96e790737b83
GB44JYFQ74389218726502,142753.75,Checking,71787c46-e7b6-4d0b-92e9-8dd41048b6d2
GB39ALKA70539519967729,479136.35,Checking,73263121-758c-48ba-977f-4048ed52935e
GB44IGXS04718709809511,706321.52,Checking,00705368-590a-499a-b514-7a59d5632427
GB92RDPA07384460698432,679914.7,Business,6934cacd-6b86-4ab1-b0e2-05474c716883
GB81SSIM01668274777658,235009.84,Business,99a151f6-8593-48d7-8ae8-8801996bc604
GB09DMAD47467707581272,194259.18,Savings,f4a89bb0-e467-41f6-ae90-ecf74f668c3f
GB20ZKRL96921806034585,386014.84,Business,952f7613-ec3e-4895-9b88-db5cabe2a70c
GB37DUJZ21239651890178,603109.4,Business,b6ff87d9-d198-495d-8a9c-93a22671b97d
GB73RYRS04820684192045,694186.71,Business,dd53f436-ace1-4239-9ce4-ffb982821cf8
GB94EPJX04239431885459,859579.86,Checking,f0fd5027-85b0-4c99-bb17-01b63c680add
GB10FBLX43109904365753,113148.33,Business,103658a9-21e5-4ae2-9970-3406284140d4
GB09PYSY25075351305483,563907.81,Business,227b7066-e21e-4fa8-968e-17a90d6533cc
GB87JKJJ29012386908446,93649.14,Business,312bfc14-8658-456d-9a41-d7f9e0d6597d
GB47FXWP55582457567293,255687.02,Business,7361b15e-069a-4cab-90dd-e87a7bdc4ecc
GB79NSJB62096746032036,359898.72,Business,81422cfe-fe77-4c6e-9565-dcc1b9b3953c
GB41AYFL95495877833459,588760.43,Checking,9e4a636d-edf6-4eba-becf-ee238caec0e7
GB36TQLO41960529348382,162262.11,Business,fee9e817-87f5-40d2-848a-b3eafcacb861
