TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7f673452-d6b8-48ef-b9b4-84f4b3997540,2024-04-20 19:24:20,3062.04,GB82NLNO79093815490777,GB41CJZP29963259704283,Credit,Completed
a733d03d-f033-4844-a21e-ce75ee566aaa,2024-05-05 06:44:05,1844.51,GB73PPXH14323746933196,GB03KZWG86527180939180,Credit,Failed
4eee08f2-e663-4fde-a1d5-470396d64004,2024-04-25 03:11:04,109.88,GB78HHIV48371999196636,GB73XGEN52642295507680,Debit,Pending
0b550c2d-f9b1-48f9-ba88-f0c0f1bb1604,2024-05-14 09:26:46,1848.26,GB44ECBS70944630067315,GB26DCHB12142629292339,Credit,Completed
0c7e56e1-c076-431a-aef3-564ca96dd397,2024-03-26 14:48:56,135.77,GB83XCBC02648816016801,GB20RARV88100185052189,Credit,Failed
a0178d70-af9f-45d4-8604-ab87355f8c42,2024-03-03 22:06:14,9955.74,GB65GQQA19933045747186,GB35ENIX29229465965443,Debit,Pending
3cded498-0c21-45ad-87e2-7c36ede8fdd7,2024-03-12 08:23:44,4175.19,GB55REHM54139963912428,GB98QXRS52017209838062,Debit,Completed
0b62f492-b1d8-4c86-a829-9db4d27e9074,2024-04-13 11:07:39,3860.21,GB81XBMP13182535147076,GB43LWWF77730110094610,Debit,Pending
98c11e41-1b4e-4302-a3b8-82f8bb4f569b,2024-06-02 00:30:01,6781.68,GB64WDCQ52823205603363,GB37NCPA14403149357034,Debit,Pending
cf0cdeb9-285f-48ba-938e-c8c801469cf0,2024-05-09 01:10:25,3655.39,GB74KOIA62877225589913,GB39TQZR03743489829273,Credit,Failed
1951073a-57d1-403a-b721-f0c7828b1aef,2024-03-03 15:14:01,1033.14,GB78ECVB65884865632960,GB04XFHI28858574184819,Debit,Failed
adb32b6d-6288-4825-b955-18a04621d756,2024-05-17 21:31:52,7128.1,GB78NXTW53442264326068,GB02KJIZ59071238085875,Credit,Pending
07994026-14cf-4271-af8c-9a1e4fcdc77c,2024-02-13 21:20:02,4732.17,GB85SRMD08267592924610,GB82TSQY25262394037153,Debit,Completed
0d980b75-bd70-4c0a-9588-92599f980c3e,2024-02-19 01:13:17,5865.23,GB05OIFZ73751886513580,GB83AIZA97010479267063,Debit,Completed
98bb593c-ae71-45d7-808b-396218a960b4,2024-02-11 02:00:29,6856.71,GB10ZPQK47192488616076,GB43QJZA02014406215493,Credit,Failed
f714a2c6-8f98-4fda-8fcd-693b6090a424,2024-02-26 05:02:48,1710.92,GB88VKAQ12367914200741,GB72QQLQ02106480664754,Credit,Completed
fe511aee-d149-4e1f-a10d-8752b8abd744,2024-05-05 14:11:12,1259.06,GB23FLUQ87035148539885,GB27FELS99305118669173,Credit,Pending
b43cbfbb-95b3-4a6a-b42e-a98b276083a0,2024-02-13 00:11:07,1438.15,GB79CAXF71991984391136,GB52PWQM46463363273718,Debit,Failed
9d1619af-f5c2-4ef6-a5b6-1e88d56f375a,2024-02-07 01:32:59,8375.34,GB30EMNQ76238692600229,GB76NZLD89386226725095,Credit,Pending
95c4725c-231e-4b57-997b-911fdfc9b914,2024-03-18 23:50:01,2696.53,GB31NTWE21756776046536,GB18SSVZ08628590330559,Credit,Pending
397d57a4-ba94-44ed-a23c-3645a0c567db,2024-04-08 00:05:50,927.3,GB07FMNJ04413973920319,GB26PUDT11773521709689,Credit,Failed
639bb421-4f1f-471a-be2b-ada0e325430a,2024-06-10 04:16:20,5331.0,GB13IBQT94873231546311,GB18INSX42394733984224,Debit,Pending
5ab918ec-5495-4e88-bdba-09ce8dca8534,2024-03-30 07:27:01,4053.76,GB82LLSW29455665947218,GB48KTAC46020129110987,Debit,Failed
987b5b3d-65ea-4e88-9191-4ae82ef3ab68,2024-02-13 09:42:59,2011.12,GB46IBCF79070785070959,GB23VLLE60190544194141,Credit,Failed
b031f4d1-f49f-4561-afc5-15e31e75dc09,2024-05-29 22:24:51,6335.79,GB64EFSS95734873707491,GB15FAJX12035328575032,Debit,Completed
0e2fe48e-88ac-445c-9997-50d285dfefdb,2024-03-05 17:43:08,3254.15,GB55AWYZ21790104220453,GB15VVYQ15902427286256,Credit,Pending
e1df6a81-d8b4-4f7b-bd7b-090b248a2469,2024-05-21 03:22:51,5686.35,GB19TUAC41843478985117,GB32PFOX76506069874233,Debit,Failed
6e81499c-fd89-4aae-8ed3-998410deb7f6,2024-04-10 15:59:26,6950.73,GB85MSOO14790825137459,GB22MNNN13370441853521,Credit,Pending
0fb68b96-b57a-4438-99e9-def6d1290181,2024-03-14 00:13:38,7028.13,GB83QXKK33162021273224,GB07EEXM92444912527451,Credit,Completed
36dd8cd1-d309-4b27-aef9-c5221d2d8348,2024-01-21 07:24:16,233.4,GB58UWZK88066311016905,GB36SYNC42901037049894,Credit,Pending
2743f13b-f53b-43af-ac13-4a2a73e8659a,2024-02-27 12:08:37,2749.6,GB15RBDB25621724220068,GB11HNCV25319021421780,Credit,Completed
23e2661e-9b02-4faf-b0bc-c152e12827c6,2024-01-30 11:08:49,2355.64,GB16LPLL79834183902075,GB70JQIH80253561733061,Credit,Pending
a94aa515-45ae-40e7-8be9-50810a4266ec,2024-04-09 19:29:35,8871.4,GB70MWLP80324206155220,GB91CFPW32444930259107,Credit,Pending
e1b4cfd7-b789-4e94-aae0-f32b4d4d7aa0,2024-01-24 15:37:20,6857.88,GB94HMGK85260335084930,GB48OMIL01603164983452,Debit,Pending
e9a6a1a4-9235-41ec-aac4-f103a3ddf270,2024-01-28 20:35:42,9982.73,GB93WNOK58340900698986,GB04QILU71332463659586,Debit,Failed
c7c94af6-271a-4d49-9c88-453b7f8612b4,2024-04-25 14:37:44,1406.58,GB18PCGW65246360561487,GB70LHCD11585636451285,Debit,Completed
4567829e-1943-447b-b46b-a2ca7b15bffc,2024-03-01 05:23:58,2195.73,GB28MNQL60038709397777,GB07QZDM79861759342531,Debit,Completed
c695b847-0402-4f95-97dc-168f9a6b2dc4,2024-02-03 05:30:11,7301.74,GB03WBJD45015594799432,GB41MHCD89697338690110,Credit,Completed
6f95074e-db56-4c96-aac5-a1cb3803898a,2024-03-12 21:06:37,5702.2,GB89OKFJ63650841330580,GB93ANZJ85543063217670,Debit,Completed
20b01f71-6a82-442d-b79c-113d7c943ab2,2024-05-10 13:20:27,4532.74,GB78RTBM88125948820701,GB59MWTY78208541454994,Debit,Failed
7f832f64-b585-490d-b0a2-65c8184ac148,2024-05-10 14:15:40,4434.49,GB83GSLJ67615839614472,GB94TFRA74747895368744,Debit,Failed
7bafe44a-234c-4599-9734-21e047ad68a9,2024-03-11 14:49:03,394.66,GB87BBUI72653165672490,GB02CCLV89065236777185,Debit,Failed
2c53918f-b42c-45b6-a6b0-db185edaaa77,2024-03-13 13:25:59,8684.25,GB98YZFJ06319827265332,GB11YCPC25236926081461,Credit,Completed
e982f1c3-87aa-4431-93c0-832de23acf39,2024-03-22 16:39:18,6675.94,GB36XUIW04142964359108,GB45TAJD15045177546398,Credit,Completed
a6969919-5152-4f7c-8f5c-e2605e04854a,2024-05-12 16:54:48,4543.88,GB29LWDP38149154498691,GB41FWKZ06165370887381,Credit,Pending
ae1278f3-5fc1-4957-9415-d132a0222b42,2024-03-03 12:21:08,2723.24,GB34HVYY70759076703755,GB92UPXF03281937582059,Credit,Completed
a28cae19-667a-4243-943f-63352ed5d162,2024-01-28 00:43:33,6392.67,GB56JJQB59562345357266,GB08BUBQ84169647397621,Debit,Completed
dbc59e45-a888-4fce-a30e-383c7e741650,2024-05-24 11:19:50,147.26,GB79DIGN97213742133219,GB53CMAY33298550938258,Credit,Completed
baa44e75-9e9f-45e5-8d0e-a9b2991ef048,2024-03-30 15:01:54,2314.3,GB62HVXV09594424022281,GB89EGZF20923294466121,Credit,Completed
1b6851a8-1b9a-4aeb-b816-7826954fcdcc,2024-03-16 17:18:14,8935.43,GB91JTYW66952303051728,GB83LBDV11555543964902,Debit,Pending
ddc225fa-2301-4e40-8408-df11641833ef,2024-05-03 05:13:58,5702.26,GB27JXFH25547291534010,GB49YCAF04254066972483,Debit,Completed
87466bc9-6281-4e7e-af1d-ca6539156b36,2024-03-01 03:10:33,8130.86,GB15KDGJ55791560915145,GB52NFVB77484853308365,Credit,Pending
44945d72-99e1-4821-be57-e260f3c01625,2024-04-08 20:51:07,5493.38,GB69LTOD60585862687222,GB03QLVD36133453462085,Debit,Failed
6e135ca1-5146-4484-a6dc-26395b220f10,2024-01-23 06:24:37,7935.54,GB21EFLX35111801292046,GB45REGZ69687494032553,Debit,Failed
9d720796-bc39-4951-9291-745073109e3a,2024-03-02 05:55:44,2639.12,GB51STDE61666275233945,GB10ZKCG97705873707738,Credit,Completed
a0556b7a-677b-4eb8-872a-3a436014decb,2024-05-27 05:06:29,1819.01,GB98SJBB67623193837205,GB87CTCX13327769771391,Debit,Pending
fb3b8750-f3e6-4fc6-bd80-6c2dea831137,2024-04-11 09:25:41,8007.18,GB79HGPG20048604078980,GB63BPAK60094191639140,Debit,Failed
13fe2a6c-4d80-42c7-a020-61a7389ac7b0,2024-04-04 16:28:16,4997.07,GB43SPJC73590743657311,GB81NLMS51916554780831,Debit,Failed
678b9309-529d-454e-93e7-2059b5c3e804,2024-03-28 05:09:29,237.53,GB76WVPN13974155319219,GB95FXHA77686352787028,Debit,Pending
8438a842-554f-4fa2-9590-9afc08b3dcde,2024-03-07 20:49:44,965.66,GB79FIMJ66871863208055,GB39UYXZ92782258061282,Debit,Failed
56d0d6f7-89d3-43d3-aa3d-a9a5dd247bb5,2024-06-04 13:20:38,8861.89,GB79AICD65288670855338,GB64DBHJ68958510405318,Credit,Completed
bef488cb-0f23-4491-8dfb-daf70a5ba3d9,2024-03-30 00:07:41,4593.26,GB38BGEF71612488479203,GB80FNVE48231600355497,Debit,Completed
2d67e6e4-4df0-43bd-b629-c956902366d1,2024-04-29 10:31:16,4936.17,GB43LQLK89478941105342,GB12VPSY90429915976588,Debit,Completed
3dd7b116-6f25-44a8-bdd6-54b1d369aa87,2024-01-17 14:53:11,703.12,GB31HNJT90350033270285,GB98ZFRS22045869575549,Debit,Completed
53429abe-b986-455c-8968-311871277c9f,2024-03-23 12:21:30,2211.64,GB47HOEX09122401009293,GB42OZRG03707065567830,Debit,Pending
da09ba4a-9e22-40bb-b124-2fedd8853721,2024-05-07 10:22:37,3024.74,GB15FKUW57939844734854,GB77UZQZ33455270234252,Debit,Completed
f8fd8b34-fa35-4f2c-8327-0eac03ef18f8,2024-01-26 13:05:31,4305.72,GB97RTRB90575755504599,GB72HVCE91319109338468,Debit,Completed
d35cd168-b199-41f4-8695-aab0a9ebd5dc,2024-01-29 14:02:11,8387.4,GB94BGKJ46554315610052,GB85XIWO26082084827519,Credit,Completed
669d2dbc-e123-4cca-83c3-69251bc527fb,2024-05-20 19:33:36,2479.81,GB08DVHQ99737568828777,GB77XSRV86263902862693,Credit,Completed
260d3bba-da39-4cb0-a96a-6da9df43d537,2024-01-25 21:40:06,839.78,GB09QYHD02432264380531,GB13NZUO20318586679226,Credit,Pending
83eda59f-2f50-4826-a549-266b31cceb3e,2024-02-07 07:52:47,7958.98,GB61FNPU53250734644759,GB28QITR32319444808095,Debit,Pending
2a06853e-2502-4daf-b111-2d9403245efa,2024-02-23 08:26:51,7955.79,GB70YITX16693623321178,GB19YYVS98998929509735,Credit,Completed
c0fdd6fc-7c13-4e81-8727-933d23cfa319,2024-02-10 08:11:44,4111.03,GB62JXAF87168322535082,GB20BUYD39404716487520,Credit,Completed
52c22e14-7cc1-4f0c-8e37-c39e6776d29d,2024-02-02 13:10:37,7344.8,GB93GFDN52556311851383,GB19GCQI38500215420652,Credit,Completed
bdffd9c9-2244-49d0-9b5e-32a2efc9b924,2024-02-26 22:50:53,3274.43,GB28MKWK80861458743247,GB92TUQF86742323501663,Credit,Failed
97d83ed2-1d04-4ad4-a247-57e89674b482,2024-04-05 21:37:00,8264.89,GB07DZJU77579450590314,GB81ESXL43767778510312,Credit,Failed
ff5da29a-f42e-4876-afb0-b4b618c3b58e,2024-02-06 15:32:38,9965.16,GB52RSPX98162025104897,GB48ZDAQ76189252157819,Debit,Failed
715168d3-7746-4c37-ab83-f26df840da97,2024-05-12 03:49:39,509.24,GB41PJBU27729576231470,GB73VGTH60773033390415,Debit,Completed
fe9d44d7-e660-4694-8850-98a414b28150,2024-01-18 03:02:43,822.37,GB17GNKM92421083064228,GB75YMVG32895558709222,Debit,Failed
72ae65d1-85f7-4a91-b7ca-1cf4b8e94fad,2024-03-17 01:26:12,2302.68,GB70RZHV04477328076975,GB80TGNB10311458383211,Credit,Pending
0f0fd070-bc0e-4c01-a530-4cd3413ce602,2024-03-31 04:35:48,8930.75,GB14WEQH58513532647195,GB53BCSR69090512729337,Credit,Failed
0234946d-b7a8-4fc2-af42-ece1245ed3e5,2024-02-12 10:12:27,6562.61,GB33HPHK13745918541486,GB35KUFM94510992765943,Debit,Pending
f139676d-4ee0-412c-88f6-bcdf6d7abc7d,2024-04-05 17:08:07,3928.48,GB64KKAG66840568152326,GB70OJPA99685520375927,Debit,Completed
d52ba4bb-0308-4589-9b2f-23b4b3b4e4f0,2024-03-29 09:57:36,7991.99,GB58HFZZ32311311295991,GB84LMIN41481271267189,Credit,Failed
07229348-a40e-44b6-8b6d-682f8f382ec0,2024-04-21 00:02:41,7304.87,GB25RIIQ32166554018844,GB77FOIX60007541323906,Credit,Completed
170a75f8-c971-427d-a2a0-29c1d8769560,2024-04-25 05:33:49,1886.76,GB48OGNL41320268880238,GB86FTWV29198450725704,Debit,Pending
ca17d8e4-2bda-4353-b588-2afc500a9cce,2024-06-09 12:49:15,1302.34,GB73LEWJ60152438747112,GB45SOTA04268791922152,Debit,Completed
c215b326-a7aa-4ae6-af15-c8fd8efe98dd,2024-03-29 05:19:06,8414.76,GB44LSLY22715249874495,GB24UMYA10152754105305,Credit,Failed
057b18ed-7641-4e46-90b7-e2a170834fff,2024-05-31 13:50:06,6152.39,GB15AXAU47446599894503,GB91IOER18931388816505,Debit,Completed
f893410a-c2ec-4089-a811-a3a314e33bfc,2024-01-09 13:58:45,2478.01,GB11XRJH20779547754431,GB24JMUL58845947281307,Debit,Completed
7e11a640-b184-48c2-ac73-324d4c8248ff,2024-06-05 00:11:10,8818.78,GB86BPFK09783885404220,GB87BYYS67348602198133,Credit,Failed
5631ef9e-9ef7-497b-84bf-3d785ad9903e,2024-06-08 00:03:37,6864.93,GB33DKLQ06204327119294,GB81LYVR09764915056223,Debit,Completed
85d661c5-167e-4500-8615-314652afda92,2024-01-27 07:24:34,488.24,GB95VXRR92124977085676,GB89PGHW43961779289267,Credit,Failed
09104a7b-c7c3-4c3b-848e-43a589ee191f,2024-04-12 02:49:15,6406.55,GB86EJMS72108269799785,GB69TEAV62131695743428,Debit,Failed
043e3445-4f27-4bd5-b7da-d4c39d23879c,2024-05-11 05:36:25,4407.04,GB31EFHL69837156815050,GB77ZUVT28825385825640,Credit,Failed
5536b2a3-a26c-470a-9636-e3ad20e0fc7c,2024-05-14 15:46:14,4971.5,GB17IEHM84313089097012,GB92PZAI13898363477105,Debit,Pending
c4747b99-825a-44b6-bd49-dc1e20ae3239,2024-03-28 09:08:20,649.5,GB58UCDB93920347991987,GB34JLZR57358867907352,Credit,Completed
29c3e477-aba1-4cde-bcee-d55d388c0ced,2024-01-12 01:28:12,1854.37,GB69DDAB33926264395697,GB39YUPR79043902121870,Credit,Failed
a12659f1-dbb4-4be3-bad2-f3d64744d557,2024-04-05 00:06:03,3843.81,GB93HNPB82050039935133,GB72DJXK36252732771257,Debit,Failed
b20e527b-40de-48ad-91d4-daf81ba5662a,2024-05-21 13:14:41,2915.06,GB48DXQQ68010235054570,GB31AVAC77607306700926,Debit,Pending
9fbd3697-4052-4a0e-9a6e-32a2c85b8cb0,2024-05-26 20:19:16,5659.61,GB91AYJS44299968142334,GB72JPQE34258240599917,Debit,Pending
5a2f423f-32ab-4cb7-9a8a-efdb7f8dd2e0,2024-03-21 13:57:37,6673.89,GB60ZQXG29420144474323,GB79UDFF49968066762077,Credit,Completed
c05c2053-7310-42bd-8fae-5d1ab93a0437,2024-01-15 03:51:18,4582.07,GB63IJSX82310690947569,GB37BBDO69623361075491,Debit,Pending
14e404ee-914d-457d-83b8-01c629936e1c,2024-06-05 17:01:19,3148.98,GB64RMGL99370083768282,GB43OYBU32469269768814,Debit,Pending
b2433f50-a739-41d1-bbda-d5473c766493,2024-04-02 21:27:22,4409.79,GB90PZVL96881300804482,GB65JOAA97064469988248,Credit,Failed
567ce317-0a39-4113-9ba4-d0ca18d9be00,2024-03-05 18:59:49,1657.2,GB75IBEP52500648609135,GB22IOBG85112698696320,Debit,Failed
f560a73f-eb61-434d-969f-006e839f0185,2024-03-04 15:15:20,9144.77,GB12HDFZ65969963002471,GB27YXXZ76146571513126,Debit,Failed
fdcd4465-0063-4f7f-80c6-0fbf06c64485,2024-01-24 06:26:32,8075.85,GB56VTYD45893829787079,GB48VYEL85246078625236,Debit,Pending
d68bd64d-f9c4-4e3e-aaf9-e9711f7ab79d,2024-03-02 16:15:39,5040.71,GB06TZJT97507573637978,GB91MVOQ85170444621277,Credit,Pending
849ad0bd-0186-4df9-81e1-fe190e3d9794,2024-03-12 18:33:32,119.9,GB58LLFF18928203929130,GB92QDSA96767927795599,Credit,Completed
72d3e247-d474-4860-886e-9ceac3995aa1,2024-04-29 06:36:19,9617.18,GB69MUYL78405545640043,GB05EYKH66894737575412,Credit,Failed
8f727cd3-5413-474f-9a16-6f8b8b439698,2024-05-17 03:32:02,7283.62,GB04SSWU63116850135922,GB02ETRG07515894514474,Debit,Pending
42416830-9a5d-4985-a85f-b9c25c902f45,2024-03-26 06:17:27,699.82,GB84NXEW03619961787710,GB25JRTF88523825725325,Debit,Completed
56bf8310-aa9e-4345-af95-62285b1199d9,2024-05-15 00:51:43,2370.05,GB59FKCP56555609443921,GB84DVLW38918788528933,Credit,Pending
87776a41-863f-4c4c-be45-78e6a978f684,2024-03-20 10:13:31,1877.3,GB35RIRB53519924352237,GB52EEBS65234701530428,Debit,Failed
ed295e21-186f-4f24-8367-18edf1bbb982,2024-03-20 03:20:49,7928.87,GB03MTGM94802870944745,GB49YBPC70361612839153,Debit,Pending
