TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8b1767c9-8892-4fad-8cb7-7fe9e9e21d1e,2024-01-08 22:20:46,5593.06,GB93HVFR38981416873996,GB72JRTB61323018724657,Debit,Completed
38890732-a5f2-432c-bc03-563cabb7db4b,2024-05-22 05:21:43,9186.88,GB37ZBUM46241753156661,GB16BJAB64366379703976,Debit,Pending
2696092a-01f4-4d12-b73c-493c35ef20d0,2024-05-13 00:03:20,1453.69,GB06UOTZ68699142898839,GB15MXNX81596155044638,Credit,Completed
26b703c3-c18e-4aa8-90cf-2c48ac95b38d,2024-03-04 08:07:52,4774.18,GB29WJMT80539612610714,GB74URGR83377424880889,Credit,Failed
023e6d2b-19b3-47d0-b42f-3962aa8a31ae,2024-01-06 14:48:01,5039.11,GB26GXNJ84268196496962,GB57EVDO87662043908357,Debit,Failed
61cbf3d2-a5e9-4950-a735-383d646ac3cd,2024-01-30 10:44:36,3798.64,GB02JQZA33761827797440,GB20XPRZ15913142188878,Credit,Failed
4438a07e-1d29-4a9b-a9d4-ed759c0f6b10,2024-01-06 01:31:06,1865.64,GB29JGQW04681602499409,GB29ATBP75428982055204,Credit,Completed
c7f00423-6391-49b3-a6c9-b7b4304f3034,2024-04-18 08:01:11,2176.41,GB96RVGO07348989021102,GB56TLAW50667867422055,Debit,Failed
15ac9810-ee7d-4eec-a52b-7a3f72b17e77,2024-01-29 11:49:11,893.62,GB58KJGC57544158183162,GB90DSFN23568940655178,Debit,Completed
4da8af7d-e559-43f2-a215-3a37292b2ad8,2024-01-06 23:33:11,3642.67,GB48ABOS08253479521088,GB95IYFS18407071411899,Debit,Failed
97c036c8-6a2d-44c6-a592-6ffeab72a441,2024-04-13 01:01:06,3713.8,GB52BPXU60156991792251,GB54CFAZ93363664050538,Credit,Completed
a3337e85-5805-46c5-bf40-c07cfaaf5e02,2024-05-20 09:57:59,6096.77,GB23GTLD72931998417164,GB89SXUX82158387171777,Debit,Pending
0d8946f8-c43f-49f1-936c-93d6f716d630,2024-04-19 10:48:51,3670.99,GB49IOMA81514908759461,GB52LOIE68816689295836,Credit,Failed
5eb17dbd-8399-4c8f-9420-1e6104b157d6,2024-03-17 04:31:17,9891.66,GB43KHJD40396204611707,GB91WYZP42568453632664,Credit,Failed
918a7116-b430-489f-8681-4348587fbc25,2024-02-13 22:24:48,9138.41,GB97PWON62529646486170,GB38VSIF23994157069510,Credit,Failed
8f66e7f1-b213-45c8-8e3d-e087959687ca,2024-06-10 12:11:54,3631.03,GB52SFSW43273576910858,GB93SVCF05816588779922,Credit,Pending
9fb00a71-8946-42b3-983e-791e0e01ebd3,2024-04-30 16:39:57,1005.2,GB25XFAV50414640311248,GB96DDZY75676057833171,Credit,Pending
19103bec-d990-4854-a450-2affad8b033f,2024-01-31 05:09:50,8489.36,GB59RTAQ92219822943507,GB68CFTK16498297571426,Debit,Completed
364a8eff-2a52-4ca5-bab4-d1a7d70f2c20,2024-02-08 11:11:00,7080.69,GB42LFFE16003973261086,GB05YKKZ27453110159298,Credit,Pending
2a83d6d8-e268-43ff-9773-95f9fa17d2d8,2024-04-14 16:55:17,6545.1,GB51YDLR73579826814285,GB32RKRU15638569415581,Debit,Pending
fbbe5a0e-5314-44d0-9e27-61d19ee0ec72,2024-02-18 08:37:28,8979.34,GB11HLNJ52026842942245,GB40ERCE65055764476643,Credit,Completed
28ff8f83-fe02-4ca3-a14a-748b242d70a7,2024-01-15 07:41:52,6108.71,GB98UXDU28070146078860,GB53GNJB91709766652671,Credit,Failed
498260f2-dfd5-4b02-9f3f-3536e02f14ea,2024-06-05 07:11:13,2899.03,GB70CPIS16477091078260,GB55THQZ58638289161117,Debit,Pending
e975dd16-8069-43e1-b373-4461dea46217,2024-03-26 11:58:58,9656.35,GB33RYWR70586069705365,GB06ESQN43087282171560,Debit,Failed
533db86c-6c24-456c-a2a2-41f9ab8c5587,2024-05-14 09:38:40,979.45,GB76OGRH35521299057042,GB41KJNQ55777218208643,Credit,Completed
054cc1f6-537c-448b-b8a4-a0fe43deda5e,2024-02-04 16:35:14,8985.06,GB74HIKH09010575859326,GB49AXEN74357615921545,Credit,Failed
3ec8ed87-7830-4975-84dd-fe5b438efd22,2024-05-12 03:02:54,8632.54,GB37ZQZT81413205766541,GB23PIHE55625537696201,Credit,Failed
dd5a515a-990d-4e85-95a7-4413e2218969,2024-05-22 07:02:52,8513.48,GB56UHHF94370662076077,GB49LDXZ20872931359695,Credit,Completed
677ac3f3-5239-4194-9243-709c7c72e093,2024-01-02 10:36:09,8500.11,GB49TSYW91824241810115,GB10VBFD95498488558430,Credit,Pending
ea96770b-e857-4d9b-a55a-91a909ec1066,2024-04-26 04:01:29,4657.31,GB54YYSY32181497652886,GB40DYUW39944588759764,Credit,Pending
70434e9a-f282-4f42-922e-e2162f6a081e,2024-01-03 07:51:44,291.63,GB19HVXT69182001933140,GB60AOUC80952442048594,Credit,Completed
5aca7cf6-4e36-4a4b-a11f-4052eb48e8e3,2024-03-01 09:51:17,7839.16,GB72KCES21309172421820,GB22XYJC18257147505006,Debit,Completed
b39c5b01-13bc-4543-8e3b-04e06bc7d16e,2024-02-23 09:33:54,742.1,GB60UIRP95644398723301,GB26JNZU66369272536146,Credit,Completed
a8e9cd39-892c-40e8-8c3a-6709fda1a798,2024-02-16 01:08:01,7487.05,GB75WCNT58498592969665,GB12RTFI07606263740550,Credit,Pending
d87b8590-c3a1-465e-b2ce-aeb295a640de,2024-05-31 01:36:16,6452.57,GB19CUMJ09822661996584,GB62GFZZ09404223485021,Credit,Failed
86df5e67-39d6-4a4f-a3b9-2fd1217369f8,2024-06-06 05:12:55,6028.96,GB43DBIT52089438278896,GB50UXHT66117597944420,Credit,Completed
4b2f14a3-d3f8-4c65-a1eb-7f03451308d7,2024-04-26 17:54:04,5481.89,GB76DLDU97508777224763,GB53FEGY06375263403697,Credit,Completed
c76c2308-c430-4e43-9db3-f1cb28c909f4,2024-03-29 05:58:23,5341.55,GB07TACM00916055087879,GB39UGPO39109552678204,Credit,Failed
ea36b1d5-41d5-4bff-93f5-f9b9258d7c0d,2024-06-05 04:00:50,9834.47,GB56APAC98542148475382,GB76RWHP50649064074686,Credit,Failed
02eb868c-f882-4dbd-8a1e-9717d3f2adf6,2024-02-06 21:01:10,9614.59,GB79GUJQ25613992023754,GB16MIYJ42164456501017,Credit,Pending
9296bf27-aff9-4495-b343-24fe9fe9842e,2024-01-10 13:11:58,7979.97,GB70FAEY02088013455208,GB22LXCB07694188257176,Debit,Failed
b9d12a34-de3c-4b21-9f60-135f7bfdb237,2024-02-29 19:09:18,5834.07,GB09CBRH19996961320643,GB27VGLY46382276344630,Credit,Failed
828873d2-d176-40cb-ac1c-c3ec03d30e48,2024-02-11 11:07:44,5915.92,GB79SAOI68945704742827,GB53KUQN80050665833897,Credit,Pending
c1016105-4878-43fa-861f-0e8b623b04f3,2024-04-21 09:21:02,6462.28,GB23EBGQ94651426519997,GB82ILKJ54434674445383,Credit,Failed
3b978aec-e1e6-4b27-9a63-db1746588716,2024-03-31 12:12:29,1436.74,GB13XTCS72551770487031,GB39IHQU71993711485134,Debit,Pending
512aa50d-69b6-4233-bbe9-ad7766769955,2024-03-09 20:36:21,4538.89,GB72PIMD48107768974022,GB65OIKI47353382280213,Credit,Pending
6e316d1f-71d9-43e6-81af-a785ec4c0025,2024-05-19 13:26:39,6723.98,GB13MRFM16595280479786,GB45CUKQ50001860904325,Debit,Failed
66430913-05cd-413e-bb03-a39fcc0b96b8,2024-02-20 20:00:43,5860.32,GB88BGOV96062657600205,GB31ZCEB09084438549920,Credit,Failed
524efac2-98e3-4d7d-a8fd-522947f6a526,2024-01-03 11:20:14,5801.97,GB86EGRQ60137754766579,GB97JXZW44316623658538,Credit,Pending
8af4b3f9-41f1-4c6a-931f-534644f8c42f,2024-06-05 20:51:43,5702.6,GB43YHQL39526743046928,GB97FSAQ02184855035720,Credit,Failed
1add5d2d-bbac-4162-951e-819a7116af18,2024-02-12 07:25:20,7546.03,GB92LXHP15936812250146,GB60XBHX56499309440535,Debit,Failed
996b1be9-daca-40a5-86d5-2f916b929eea,2024-05-18 08:31:33,3096.13,GB19VQNP90327786790499,GB75JJQA64547702506678,Credit,Completed
4dc6430f-3e8b-4876-8c62-e6c4488851ab,2024-05-29 19:22:22,2638.68,GB13HANB34928298411716,GB84AEDH00934945069972,Credit,Failed
ecb6ecf2-de71-45a7-8ffa-e9392ffd1245,2024-05-11 16:44:00,7875.16,GB76ZUEQ94685759716189,GB03IQBJ27639168934043,Credit,Failed
fdd37cfa-bbaf-4261-b079-b37b442f3430,2024-05-30 05:09:49,1241.64,GB82DLYO59358305714641,GB13VUAA43854355021718,Debit,Pending
0ac7736b-ca45-4c92-8bc6-327b0002351b,2024-03-10 01:13:13,978.82,GB74CDMM90152630771687,GB49QXEI80650908857655,Debit,Completed
d3891e69-5dec-43a0-88c5-a16fcf7ab9cb,2024-03-06 08:39:40,4486.77,GB04HYVU68015325202112,GB96UAYB66868730460417,Credit,Failed
ebc2454e-e0ea-401c-9845-6b27398a3ab7,2024-03-11 04:59:07,5126.56,GB55WIQC60037341532971,GB81PCLV50575874325680,Debit,Failed
07a19141-126f-458e-9b9f-bb50b2c2ba47,2024-02-26 17:30:24,4208.83,GB84CPZN75845076202036,GB87AMVR29260496687029,Debit,Pending
63f93455-c94c-40a0-b1b9-8e6756bc06bb,2024-03-18 07:35:40,295.14,GB27KKBJ00379541188091,GB02IXGR05821280001928,Debit,Failed
d6446e31-8cb1-476b-a68e-af14a2e0a20a,2024-03-25 01:09:29,3496.4,GB44INQY79194500893218,GB95VQEA57738935605260,Debit,Completed
8cdef0b2-e155-4ce8-a7eb-39b4d59145b3,2024-04-15 14:19:34,4503.26,GB53ZXWE56775584123550,GB72VGTO87402680541676,Credit,Completed
9395933c-0d28-4ed8-9b01-53a91628e9c0,2024-05-18 03:01:44,8896.06,GB86IMQC54337916399014,GB03YDES50444159373873,Debit,Pending
63932f4e-1620-4679-9408-5e5194a7151a,2024-06-01 04:15:22,7396.51,GB76GKRT02299293409083,GB36GRVL37589630086104,Debit,Pending
3dceba12-e21d-4d98-b79a-b8e00dd3c77a,2024-02-06 23:36:06,2930.09,GB26AODP53600843284571,GB73KEJF97539038689481,Credit,Completed
794880f2-861f-4f16-9b15-567e4d20b0bc,2024-05-26 00:41:40,3147.66,GB90FHPX01630301208804,GB92OOVA34010167264169,Credit,Pending
71175a19-02f0-4464-8757-32de1f8e53d5,2024-05-09 01:54:11,4503.86,GB83ABAV91105034994523,GB23UNHE47066519753889,Credit,Completed
91afbd73-f2a7-49b4-99c6-5d9d0253cacb,2024-06-07 20:16:14,2566.11,GB27EOIJ83411247228366,GB08ZJAK65679456650223,Debit,Completed
b61a5df5-c4bd-4684-99ef-585f5c5c5952,2024-03-29 21:40:40,9588.68,GB93WFGK62562958595820,GB94FAFT79175635678921,Debit,Failed
b8b3b2c1-5d41-4ccb-87cb-8129c38a4045,2024-04-02 06:48:23,2400.92,GB23CEIE59560154074930,GB11MNHR09287709557210,Credit,Pending
96eb6480-7685-47d3-aee3-59861999c50a,2024-03-31 14:44:41,5885.84,GB39KYGT82286643078695,GB46XEXW05809434367494,Credit,Completed
d751987f-a309-40fb-b58e-f9c6468048d0,2024-02-04 10:51:33,3112.03,GB40FCQK81938471907283,GB83UYAT26165921523735,Credit,Completed
208fd583-b7a6-46f0-b861-83318bd18070,2024-02-08 01:34:55,5033.27,GB11XCCR71881589058363,GB78GQNE23479545430405,Debit,Pending
edae6ce5-6827-4824-8a5c-0f3df473d01c,2024-01-17 05:41:37,8604.56,GB81YXML39271490731906,GB46XHNU26956474274301,Debit,Pending
fcee9f4b-1d57-4184-94a8-01e47fdcd03e,2024-02-05 17:57:42,1303.74,GB62EOXM70219428919384,GB90EOFT65593714447805,Credit,Completed
9a87a7f3-699e-4c2f-9da8-dc5b19704408,2024-02-17 03:58:06,5317.47,GB93PZYM40961966620029,GB57JEBL55912954505326,Debit,Failed
d24eaa2d-2385-48b7-9d86-ddf413f39c2a,2024-03-22 19:26:44,4731.82,GB95XTEV97904426125318,GB49CBQD31661587129140,Credit,Completed
599ca487-3e63-4819-a2fc-30ff42f00cb1,2024-04-14 03:00:37,9626.88,GB64HVUI55438219139620,GB44VAIL57877004532801,Debit,Completed
3116b97e-2b3c-488b-9a1f-fa774c3be173,2024-05-12 09:22:47,7114.88,GB09RICP04592807020497,GB46UPKH70566873327447,Debit,Failed
df0b6d4a-1513-41ef-8438-7cb8abb40c9b,2024-01-09 08:32:04,9270.76,GB02TVSK21781507181019,GB07ILZC71795855530595,Credit,Pending
f58e1e61-d298-4175-bd57-73d7fb678109,2024-06-04 04:47:27,9875.56,GB75SVPW25948953493051,GB16HFNT68038237422137,Debit,Completed
af8d963b-314a-4b07-9829-6bd8ebf2a8a2,2024-01-15 21:37:30,423.46,GB41TJRY52257779992302,GB74UWZL46139407914623,Debit,Pending
a3781499-bda1-402c-b42d-437388d83153,2024-04-25 05:30:27,8829.03,GB39GGOJ53381005546052,GB37GHZC12188358928113,Debit,Pending
5fe7cb79-a4ff-47a9-bd9f-3ebc0c049b2f,2024-06-09 08:12:38,8097.05,GB63JMPI41133246391698,GB48VGWW60256815644659,Credit,Failed
74f07bf3-cb61-45da-9ad8-5ae8c60b9be8,2024-05-28 11:44:38,9761.2,GB71UNCR82836539740569,GB21RIRM62160810216778,Credit,Completed
d35c73bd-6b45-4d80-8931-e0ad86887e50,2024-01-02 17:32:17,981.62,GB90HPZM20811216357136,GB28KWCS84616266178626,Credit,Failed
f2b2946c-2b13-47f2-a24a-75d5f092fc2d,2024-06-07 06:24:57,3549.57,GB60VHBL44205806181864,GB61WZKU48145320222616,Debit,Completed
230a6cd0-d9c3-4fe6-85ac-71eaeecf06f6,2024-01-04 14:00:25,698.52,GB96SRQV70365458492820,GB59TCXQ85850464361747,Credit,Pending
f235c3dd-31f8-4fa0-b512-655470b6e545,2024-04-19 19:34:25,6197.18,GB19VQEB27699740850376,GB95IVOJ95265308385324,Debit,Failed
4da097d4-05d7-4282-aea9-c16290fa2b40,2024-01-20 19:47:53,28.42,GB76WMQK74623035873404,GB98OIIW50378973862086,Credit,Pending
7379904a-bd96-4ab1-9efe-5e2b211b685f,2024-05-25 23:46:30,4116.97,GB02ACVF00575456383727,GB13GYNH81932841237861,Credit,Completed
dc62a325-9e4a-477f-9177-14947c6e1598,2024-03-31 22:45:54,3494.8,GB40KFKG90176758500181,GB27OOHN07385369082794,Debit,Completed
7df7ea20-35c1-4981-8023-653a10024aa1,2024-02-01 18:45:31,4957.62,GB46SNWH95857142514682,GB17YADF21365636262591,Credit,Pending
70db05a8-e225-4afa-8181-93e53f89dc0d,2024-04-19 22:51:50,1874.79,GB82MAKG08758654526226,GB10QZVJ03754948770267,Debit,Failed
181907ec-103a-4533-b756-fee76d9480bc,2024-04-25 13:40:14,603.11,GB80KRMQ58004153305212,GB82MCUN03400533760936,Debit,Pending
eacb37c1-7600-4e53-b1c1-bdb97ab2fd10,2024-02-05 12:52:53,6440.17,GB59AKKN77110005321509,GB95IZCW90455422193666,Debit,Failed
71f5e134-5255-4587-aa49-04576d00b7b6,2024-01-11 01:19:19,9712.07,GB39WTZZ98871676324556,GB50MNMV36052135203219,Credit,Failed
aa0695c6-d039-4d6a-ade1-4690a3ab1335,2024-03-12 17:45:13,746.16,GB03MZSI22258916563535,GB06PKBR71279924713987,Debit,Pending
fc6ed20e-8234-493d-9efc-52c5852fc93f,2024-03-03 01:41:12,385.95,GB57RMCB40178505954965,GB70HSKP21641837252097,Debit,Failed
7a69861d-a7c2-4e15-8eb7-2867d98c139c,2024-05-10 16:51:09,4151.54,GB87NYOY90409798161592,GB98QCBS09144535225546,Credit,Pending
df984a9f-316a-48a3-9dc0-ffe6a2e287de,2024-04-10 09:37:07,4400.1,GB07SDNG07014088495145,GB63MTNF03714080447413,Credit,Completed
736218c2-93e1-4dbe-8fe5-ca0add4c8b18,2024-03-17 12:27:20,521.89,GB14EUHV49955889981487,GB63WHBB55183819549065,Credit,Pending
2630ba26-aa42-4c5c-88e3-13224d652283,2024-03-10 03:14:39,7632.11,GB34MYVK99747626014882,GB43UMSM33318613528124,Debit,Failed
bc78c28b-41c7-4208-8e68-b45117c2c937,2024-05-05 14:04:14,5841.34,GB23KNYA43603938547478,GB22UNPC99982467363053,Credit,Failed
7512e45f-6a3b-47df-97ec-1f762a0c582d,2024-04-05 11:07:25,2804.35,GB23TZNY07355306358089,GB55FADO96583736988386,Credit,Failed
b217f102-8d9d-4459-a201-09ab65bff697,2024-01-21 04:20:31,554.65,GB25DBMT03739770166550,GB17UOID21486215774929,Debit,Failed
d7d0fe12-b477-45f9-a794-44601349c17c,2024-04-17 01:08:53,3318.14,GB98LYKB38493725269967,GB02FFIQ06444459884904,Debit,Completed
f3755606-194b-4942-954b-237b750254f8,2024-06-07 14:21:35,1219.22,GB57KFPS79532510795353,GB89UOGF58926291151352,Credit,Failed
9672a856-4ca3-4434-934d-c70e676d5c0b,2024-03-08 07:52:57,8821.77,GB47LQFP40652534616427,GB84NPCF96017387491836,Debit,Completed
9f15a7f4-945b-4406-9735-3c5b8d5d00ce,2024-04-21 21:52:10,5343.18,GB08BEMV66550254194604,GB03FTRV33249129321021,Credit,Completed
138bef42-e513-464b-ade5-e698991ec04c,2024-01-16 13:45:20,7519.46,GB28BCOE56961608824589,GB36HZEZ52785465605599,Debit,Pending
e0755cd9-75d6-43d2-89ae-df5373d41cc7,2024-04-12 00:16:08,8289.79,GB56QMOJ98538129154567,GB17CVHK70439141843581,Credit,Completed
712cdca7-a136-4694-b95d-bf2f7d17c730,2024-02-17 17:57:25,7899.77,GB30KHVK66019765982781,GB08FQDA09561766012168,Credit,Pending
25457044-3214-47c2-b12d-594c511322a1,2024-03-31 05:59:08,5381.75,GB07XDDB77432599955655,GB74YJLV25311877769231,Debit,Completed
ea59b33e-8e61-4b71-ad3c-c3adf2d9d8a2,2024-03-24 11:17:43,6075.55,GB73ZZNZ02628811134017,GB66DPNG15432433835970,Credit,Pending
4628d25e-4eb8-4633-a502-a135c469367b,2024-02-08 16:54:10,3231.96,GB26BRHR65483443408053,GB93RVPD52482161340729,Debit,Failed
ff8c893d-09e5-4881-9ffe-00c14b954de2,2024-04-28 11:10:09,2312.69,GB10JDMK87548952479020,GB58HNEC14587424619072,Credit,Completed
b96e78e1-a8c2-4be8-a7b2-a3d0996418da,2024-01-15 00:49:51,4244.6,GB50MAJR49365224226290,GB55OBOR69773238370164,Debit,Pending
950b9155-9f60-44a8-bade-111e14322c7c,2024-02-10 23:50:57,85.15,GB94VYFR83957030503183,GB04JJLT50576137413006,Credit,Pending
268d266e-6a7b-4ebc-8301-06649a7c536f,2024-03-10 14:13:37,9697.6,GB55GLGU59872576218232,GB83BEAY44224507354683,Credit,Pending
b7cb17d2-dbc2-4aa3-b814-1d13b1d9d9c4,2024-01-13 15:30:44,4661.14,GB70LHQO92208185497648,GB30LYVI17365092767252,Credit,Completed
4ac88298-d69f-4c87-804b-d175d4f97e86,2024-03-16 13:55:53,5136.31,GB98JZKX11322494555605,GB39ZOSU96152350780391,Debit,Completed
8afcd7f9-2bfb-4fd6-88ad-c1659f94a57a,2024-04-04 05:22:45,2805.52,GB56GLKU31886869788614,GB17TNVY25978859921992,Debit,Pending
d77d25da-55c3-46c6-acc5-8540fb929f02,2024-03-18 19:46:04,7402.74,GB46WZRN93794706616049,GB39CTOZ79481537141737,Credit,Pending
abb57f25-f59c-4f4c-89ad-ce32a3a2d871,2024-02-14 01:56:42,8624.94,GB70BUKY49717533288599,GB80RWPV89579341375017,Debit,Pending
907b8e5e-32ea-4d34-bce9-fddbcd5bad69,2024-03-09 04:20:04,2059.85,GB60WXCP09236919200921,GB34IQGS11042789109134,Debit,Completed
852ccf14-72a4-4311-a706-ca2c50d01a82,2024-05-24 20:37:46,4696.12,GB97TFKC07494068937284,GB26EHOH42817327397381,Credit,Completed
edaa152a-62cc-4f57-82c8-2234c8719093,2024-01-01 17:24:46,8296.7,GB10RIBB14081892231414,GB04DRTA81349619684787,Debit,Failed
bbdd8a33-b27f-4087-96ea-df11efb9022f,2024-05-22 23:49:25,6371.8,GB02QXDU79662161155961,GB82EBGL35045951053473,Debit,Completed
7708506d-722b-4e58-ba67-632ab3b49850,2024-02-01 21:34:07,6589.0,GB21HIGT99611268132916,GB83VUYL29441486208266,Credit,Completed
519a831b-37b6-49f0-b4cd-bb7a9fdeda47,2024-02-17 13:21:33,6937.48,GB36UZWT77933427511975,GB96QNNP76042067714303,Credit,Failed
12a2f064-1c11-46bf-bc5f-ea8abb7d5b83,2024-05-30 02:46:22,3634.65,GB64EPMC45407693352946,GB71LMPD66819810085121,Debit,Completed
6601f0e8-1191-48c9-a171-2db483086de9,2024-05-01 19:18:11,2896.34,GB27ZAJR45236100938491,GB54KPDF57291179254394,Debit,Failed
ff92bd5e-5ac3-49f9-bd29-451318317f7f,2024-02-04 03:08:26,4696.41,GB21MZXE98691292359776,GB32NRYE03153646251419,Debit,Failed
4d80f91f-652d-4786-88f6-a6f7f895c454,2024-02-25 12:27:13,7496.43,GB15GERO87030426899807,GB98TJJK95713348461048,Credit,Failed
0002a7ac-9aa8-4308-9719-b2725bbd4597,2024-02-12 09:46:05,1582.17,GB58NDJC54255809929283,GB10HZGI44314858882113,Debit,Completed
4aef7d5c-64ad-46b8-83fe-715f414165a4,2024-02-17 06:20:42,6407.84,GB23GRQJ69062492938476,GB30IQOA06069258397164,Debit,Pending
006b814d-0d63-4b63-9bba-282a6e757f77,2024-03-25 02:58:01,8862.49,GB37NTPM06354533581129,GB44QKYO45769007595844,Debit,Completed
021f2da2-8693-4213-81e4-eda5ed00c39d,2024-01-30 20:45:26,8285.7,GB41VQYY27892300014274,GB14SORJ11759819243308,Debit,Pending
c08ef72d-c843-4502-b7f3-4c392cad5fbf,2024-03-25 09:10:39,9705.71,GB82JUYQ93623234371599,GB07OHIP63795098111337,Credit,Failed
d4d90570-ddcb-4f2a-aea6-41afd9025e17,2024-02-21 01:45:47,7197.1,GB59FSHT82219664277405,GB48ZWGQ75696346994286,Debit,Completed
4d792bab-5798-48fb-a99b-afa621eba98d,2024-05-20 04:46:42,8230.47,GB09FYFJ60178309382072,GB24QBRY97202086909729,Credit,Completed
816e04e8-d485-404f-8414-e23691a7971b,2024-05-04 10:04:01,5085.25,GB03ROQF56217321137871,GB98YCST26087164643427,Credit,Completed
a26e487c-3cca-4f00-ad4f-662b33bc296a,2024-01-04 15:18:35,3746.21,GB86IWYZ66034454196164,GB32NDEL16574392062292,Debit,Completed
80bb1494-6591-4f2e-acbc-edba4221db92,2024-01-10 16:15:48,2985.25,GB04HMEV83169876339294,GB72KBKF66998103233513,Credit,Pending
6c36ea06-de86-4ddf-9a1b-f840cbeb4dc6,2024-04-16 22:54:45,5341.69,GB97NXCK05503215210240,GB68QZTV05610034082034,Debit,Pending
