TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9a1585f7-0b87-4e83-90e5-dbe0e8d80c83,2024-05-17 06:44:40,2014.29,GB09CGYL13827072599764,GB40UATJ79943531014859,Credit,Pending
256d399c-05e6-49b6-aab7-79fff987503b,2024-01-01 18:15:31,3181.79,GB28IIRC33537251627994,GB51QIBD12615651087950,Credit,Failed
ef7c7c78-a37b-41df-ae03-a8b555df9f93,2024-05-02 23:13:19,4094.9,GB31GSXD13027973068546,GB37VXUI10017721165584,Debit,Pending
0bca797d-f176-4681-8118-49c6b859ecfc,2024-05-20 01:48:53,262.46,GB22RVWX13525099483810,GB88FYBT99953823949096,Credit,Failed
9dc04d7c-9ba2-44a2-a240-bdc001726fef,2024-05-23 11:30:44,6685.03,GB05QQTX81185656839363,GB09CGYL13827072599764,Debit,Pending
1039d7c8-485c-43bf-a34b-67406c7c869a,2024-02-22 10:44:41,4509.76,GB63VUVP55382668095558,GB28IIRC33537251627994,Credit,Completed
b5da89f6-ffd6-4e7e-8b67-63a1054394e6,2024-05-25 00:23:03,8783.61,GB04CCGN84132235198247,GB75GRQQ71528767901772,Debit,Failed
4594f60b-8a16-48a6-890c-c47970f26f3d,2024-05-24 02:41:30,9949.97,GB85MEWH08438244009783,GB27FLML83668252534486,Credit,Failed
01021ce3-7f2b-4a33-898b-289721cc0231,2024-03-20 11:28:23,3950.87,GB51QIBD12615651087950,GB67OGGC06838212632299,Debit,Failed
543f70fb-54d7-4219-b612-17484e1672f1,2024-03-05 19:04:40,5794.8,GB11VIVH37713499116154,GB65FJCT40493193998993,Debit,Failed
5ab27a5f-73d7-4344-8493-3962ed6d10c1,2024-03-07 14:18:49,5573.66,GB49NOJU99398658771217,GB61IOND89777697347494,Credit,Completed
d1c0c479-a7dc-41dd-956b-31e0fb776c6b,2024-04-01 11:06:19,1643.73,GB05QQTX81185656839363,GB61IOND89777697347494,Credit,Pending
66ecf31d-0474-458f-b62b-efa5a1c40f3f,2024-05-14 03:45:13,398.11,GB45KGCF90895962502316,GB91AQLZ85173167146818,Credit,Completed
718391e2-06ac-442a-9857-1a88bebe4655,2024-02-06 04:53:24,840.49,GB21TLKV65077860144991,GB05QQTX81185656839363,Credit,Pending
5dfb55aa-f6a0-4377-9a0d-f787f6bbec65,2024-05-17 07:00:11,1670.47,GB98AGSD20560189531729,GB28PQIJ76726885648309,Credit,Failed
b0ece230-3f58-402a-91c4-e7f64ad00659,2024-02-11 05:45:43,8018.74,GB98AGSD20560189531729,GB91AQLZ85173167146818,Debit,Pending
2db129cb-629a-419d-8ffc-bd5a22a459b4,2024-02-09 19:59:46,8986.18,GB52MPVV03271643006589,GB63SPZZ43569425542156,Debit,Completed
7b25a249-99be-4a1a-ac8b-9f04dabe5c92,2024-04-20 00:51:34,4060.14,GB25ZRVF56355399784072,GB39ZYQK27940571553451,Credit,Completed
cb069c20-5508-4abd-92b9-c70e72c19167,2024-01-25 14:23:32,3759.37,GB28SISH97148560279808,GB56KFSJ52191863603717,Credit,Pending
e98c7cce-50f4-4749-a83a-bac1d18356a3,2024-05-25 01:38:13,3473.85,GB73MAAW74364107760157,GB09CGYL13827072599764,Debit,Completed
b7db3514-f1af-4dd8-8144-f8d50d6389a2,2024-05-16 10:51:34,284.76,GB28DJKR11664700676103,GB11VIVH37713499116154,Credit,Completed
60629456-6716-4977-99b8-4b1e43e58239,2024-04-19 21:20:07,2121.12,GB11NOAZ91091956606885,GB24LCRI11824221934010,Credit,Pending
b9434750-7f33-45f2-9dfb-a2d0507b10c4,2024-03-23 11:27:04,4098.64,GB51QIBD12615651087950,GB08FFCL60673701224624,Debit,Failed
a38df69c-385d-4132-b3e5-332756417a2c,2024-03-17 19:13:36,7073.03,GB51QIBD12615651087950,GB80EXYJ56894675904472,Credit,Pending
5a7134e8-f0f5-4ba9-bab3-7f7737ceea24,2024-06-02 09:07:23,195.64,GB39ZYQK27940571553451,GB60TLMB17076203281701,Debit,Failed
de1e6020-68aa-47ac-97db-fb82fcd7f077,2024-05-12 03:13:58,8209.36,GB28SISH97148560279808,GB31GSXD13027973068546,Credit,Completed
6f457510-ffe6-452c-9c9f-8635943763df,2024-01-15 12:40:43,3183.89,GB54EKBM61969499209170,GB67ADHM35390880162657,Debit,Completed
c483c8ff-eeb2-45d9-b983-037bcf966e37,2024-01-22 17:08:39,2940.1,GB73SJCP03594881085649,GB21TLKV65077860144991,Credit,Pending
e2fe6313-dc04-48d2-a0e6-912250edfe98,2024-03-23 04:46:51,8013.28,GB98AGSD20560189531729,GB06ECGW29595640771860,Debit,Pending
7378195d-c14d-4312-95fd-58af322a31d3,2024-05-15 07:58:03,8390.7,GB89APBE13229083396595,GB67ADHM35390880162657,Credit,Completed
4ca9e235-1c43-4df2-95f9-80f0a617e39a,2024-05-20 23:46:31,2767.9,GB37VXUI10017721165584,GB54WPZZ59008870442070,Debit,Failed
d7cad48a-16d8-4ebd-8047-76ea7cf6fa84,2024-06-10 11:34:29,14.28,GB50MOVL47048173330187,GB98AGSD20560189531729,Debit,Completed
e61e873d-ec9c-4b15-a0da-6852aab94d4b,2024-02-06 08:50:54,5025.56,GB67ADHM35390880162657,GB06DTDA60992926368277,Debit,Pending
da67a252-5439-449d-8457-3437e76720a7,2024-05-06 00:52:02,8023.49,GB70FEGH87859315653497,GB56KFSJ52191863603717,Debit,Completed
6cb69279-aaa0-4429-9b95-4c001c12666a,2024-01-09 18:39:42,8630.46,GB89APBE13229083396595,GB54WPZZ59008870442070,Debit,Failed
2cfc58d2-10b4-4254-af6c-6002ba32bdd9,2024-02-07 05:57:27,2141.5,GB62SXUF19301690013362,GB75GRQQ71528767901772,Credit,Completed
3eddcc49-8bb1-4505-830a-193c4fcd4325,2024-01-20 05:19:17,4311.16,GB88NBNB46505399546315,GB59RQLR60878253542903,Debit,Completed
a55a3960-e8d2-46bb-adb8-588fb06499fb,2024-04-04 12:55:55,1322.68,GB54EKBM61969499209170,GB75GRQQ71528767901772,Credit,Pending
32063ca7-dc4d-49af-8419-1454608a215e,2024-02-05 12:40:03,3569.09,GB66ICTO82833161655412,GB04CCGN84132235198247,Credit,Pending
0c36c0d9-1f22-444f-b7c8-d45a0c0e7660,2024-04-03 01:00:54,2393.5,GB10IYCO53386350523695,GB71XNRL06565571063867,Credit,Pending
68f05eb0-6f3d-47ea-aa35-1e96b4e545d3,2024-04-13 19:07:06,2669.36,GB85MEWH08438244009783,GB41TNBE35442496936835,Debit,Pending
bdd01e59-9b6e-43d9-ac89-33cf3219a134,2024-05-09 14:56:21,866.37,GB63SPZZ43569425542156,GB25ZRVF56355399784072,Credit,Failed
7e063f7d-dcab-4617-8a86-8fab57b6bd9c,2024-01-01 06:58:47,4767.49,GB98AGSD20560189531729,GB35XHUB98053676246959,Credit,Completed
848f927c-096b-43be-823f-fc4cf55fe1c6,2024-03-18 14:19:48,4949.92,GB07SSFD52526558505379,GB22RVWX13525099483810,Credit,Completed
cf86213f-0c7c-43c1-a47a-23e6be39c0ed,2024-06-02 20:37:38,3845.22,GB86ZRYT81590906855729,GB98ARSQ72537081073901,Debit,Pending
8d53f7e3-ab36-47b7-a0ef-7548c2e43666,2024-05-17 07:44:10,7652.22,GB06GHVJ62569717720459,GB24LCRI11824221934010,Debit,Completed
bcfb683b-38ca-4d91-a3ed-d55920fc26e6,2024-04-12 11:38:30,5615.46,GB63VUVP55382668095558,GB20VDHG67395470886187,Debit,Failed
2ae45e57-41da-4741-b8e5-ae021a16e517,2024-04-04 09:57:47,4484.99,GB97WXZI48300289723953,GB11VIVH37713499116154,Debit,Completed
d847fa9b-d0da-41d9-9ce9-6c1ad6a0ca6f,2024-01-17 03:17:23,3633.73,GB73MAAW74364107760157,GB98ARSQ72537081073901,Credit,Completed
e8d50e9b-de8b-4197-9bb4-f417dd628ede,2024-05-23 22:40:50,6893.96,GB97WXZI48300289723953,GB45KGCF90895962502316,Debit,Failed
1e6c2f6b-a0d7-4075-91f2-54ed85e78cfe,2024-03-06 00:37:44,2375.64,GB10IYCO53386350523695,GB05PIWC26058528697757,Debit,Failed
9aedbc4f-b4f7-4403-96fe-0b68e835ffd3,2024-03-13 07:45:22,7982.44,GB73MAAW74364107760157,GB24LCRI11824221934010,Credit,Failed
321558be-b9d7-4365-bfb5-35c0ceb8912d,2024-03-22 18:57:16,549.08,GB08FFCL60673701224624,GB59RQLR60878253542903,Credit,Completed
cd9f77f9-e119-42d0-aa38-c4b27fec7d36,2024-03-25 01:54:50,6350.46,GB73MAAW74364107760157,GB22RVWX13525099483810,Debit,Pending
08c61ba8-2946-4a44-901b-a612c1874cee,2024-01-12 17:03:15,5500.05,GB60ANHG60895952492890,GB51XRTK88723071265708,Credit,Pending
fdc1d3bf-31a0-497f-baa0-2ed2ad1e495c,2024-05-08 23:46:25,2017.52,GB22RVWX13525099483810,GB71XNRL06565571063867,Credit,Completed
9785f0ed-d905-456d-b306-b5d55f834235,2024-03-18 17:31:08,8623.21,GB85RKPI11700801799968,GB88FYBT99953823949096,Debit,Pending
04d02761-25d2-45c6-a838-8012223f4b70,2024-01-31 05:45:19,285.24,GB11NOAZ91091956606885,GB60TLMB17076203281701,Debit,Completed
4c56c450-6b99-4a97-ade0-79131648db3c,2024-01-17 00:49:16,2635.22,GB31GSXD13027973068546,GB06ECGW29595640771860,Debit,Pending
a1bb6a83-f252-4f2b-8d4d-d1adcc658a4b,2024-04-08 10:43:57,8846.47,GB54WPZZ59008870442070,GB37VXUI10017721165584,Debit,Failed
4b0813bb-18b4-403e-af28-3cc7b01026c7,2024-05-11 10:21:34,4755.14,GB27KERU34061571876292,GB28IIRC33537251627994,Debit,Completed
d6d351f1-dcf5-4be6-b8d0-9df2c2832602,2024-05-28 08:55:23,4215.88,GB90SNEX94988119525604,GB06DTDA60992926368277,Credit,Completed
295db704-e5d2-4267-ae83-ef07744e5aaa,2024-03-30 13:26:34,1485.22,GB67ADHM35390880162657,GB79TADI97583311382531,Credit,Failed
80799f95-2ecb-402d-ba9d-e4ff3e5e54a6,2024-01-31 05:02:35,9740.12,GB62SXUF19301690013362,GB95FQTA67034136330504,Credit,Pending
8c58fdaa-279c-45d0-9cb1-be183e992da8,2024-02-09 23:40:42,7354.93,GB03INJW50313361897787,GB37VXUI10017721165584,Credit,Failed
95eb9c42-d3e0-4c32-9317-d77ce9a63f8a,2024-03-22 03:49:58,7925.25,GB30RXIC25095358209644,GB67VUVN53369851848278,Debit,Failed
01aa5688-3780-4bdb-89a9-e5a8a4b74f9d,2024-03-12 16:12:23,7935.49,GB81TOPG30081458527816,GB11NOAZ91091956606885,Credit,Failed
94177b75-ffcd-413f-b7f2-ed3697fbbad9,2024-02-25 23:42:36,8570.03,GB30PQMJ00012382905313,GB71XNRL06565571063867,Debit,Failed
d64f6766-57f1-4248-aedb-6e592931aa0d,2024-04-04 14:47:47,3691.72,GB81TOPG30081458527816,GB40HRCR45325545235624,Debit,Completed
717c930a-6cdb-4dcf-91c6-a46dcb9c3eae,2024-01-21 09:38:15,5299.01,GB85MEWH08438244009783,GB21TLKV65077860144991,Credit,Pending
f9496e30-c32a-443b-afcb-3199319d155a,2024-01-15 15:28:27,439.56,GB09CGYL13827072599764,GB54EKBM61969499209170,Credit,Completed
153c6d85-149e-4cf3-ab7c-4a77882a9160,2024-02-06 07:43:22,6978.62,GB28PQIJ76726885648309,GB28DJKR11664700676103,Debit,Pending
c43f6eac-cf03-45d2-b3e1-bff7dd0a9756,2024-04-20 08:51:49,5660.06,GB54WPZZ59008870442070,GB95FQTA67034136330504,Credit,Pending
377bce7e-359b-42d6-b1d6-abd51b8f7ef2,2024-04-27 05:43:28,3229.47,GB73MAAW74364107760157,GB28IIRC33537251627994,Debit,Pending
8801b40d-8130-45dc-89cd-8d37cdf123a1,2024-02-08 16:46:57,8505.59,GB08FFCL60673701224624,GB28DJKR11664700676103,Debit,Completed
d67d9be3-9b5a-4f8e-ad87-f82e0115b5cd,2024-05-06 18:53:45,3695.62,GB87VDZT25762865720416,GB65FJCT40493193998993,Credit,Completed
727168fa-7a63-47a9-860e-4c7d3c33c25e,2024-01-01 14:23:55,6682.61,GB04GVVN65770619885516,GB44IIPG68971059790993,Debit,Completed
0cf0289e-e25a-4da1-ae0d-d57fc9578e14,2024-02-15 07:12:21,4353.81,GB92OWYT43416837461362,GB91AQLZ85173167146818,Debit,Failed
77b0bc8f-175e-498c-9b0c-8393ae00e20a,2024-05-29 11:49:39,436.46,GB09CGYL13827072599764,GB61IOND89777697347494,Credit,Failed
7d7c3e90-4e64-4a5c-9320-9866e0cebee9,2024-03-01 03:43:22,2803.27,GB10IYCO53386350523695,GB63SPZZ43569425542156,Debit,Failed
16664192-482c-44c4-8640-4eebc57cd85a,2024-03-04 20:06:48,2881.34,GB75GRQQ71528767901772,GB20VDHG67395470886187,Debit,Completed
21edd675-106c-4b29-9056-193c7a2ca956,2024-06-05 13:12:47,1282.56,GB28SISH97148560279808,GB85MEWH08438244009783,Debit,Failed
cd3c932b-0fc7-4763-99b6-4e362ddee045,2024-01-10 07:49:17,6514.56,GB06ECGW29595640771860,GB60OFKQ84806308635723,Debit,Completed
235a1bc6-25b7-44cc-b405-6afa88d37f31,2024-03-22 18:27:40,258.6,GB40UATJ79943531014859,GB04EJVT16584403391768,Debit,Failed
deb0fe95-90ec-4f9d-b20e-938b5dfac981,2024-03-30 22:19:22,7047.28,GB37UQHV87723941014457,GB89WSLD45758690509306,Debit,Pending
83f84c60-4d86-4a8c-9989-0e594e346222,2024-03-01 17:58:18,1659.88,GB35XHUB98053676246959,GB89APBE13229083396595,Credit,Completed
23cd6226-5bfd-424f-a9f7-ca74321c2b53,2024-05-27 04:44:07,5379.55,GB54EKBM61969499209170,GB21TLKV65077860144991,Credit,Completed
1f748973-9897-4d45-a81b-a94aaac13bbd,2024-02-06 00:53:06,311.1,GB50MOVL47048173330187,GB11GAOR45690900419178,Debit,Completed
95efe661-eb57-44e3-acba-2631e4ff7164,2024-03-03 21:51:34,731.46,GB28IIRC33537251627994,GB28DJKR11664700676103,Credit,Failed
b08f76d8-a738-469e-b741-8b8bab6df824,2024-03-22 05:28:32,2927.47,GB98AGSD20560189531729,GB92BVMA82770654909551,Credit,Pending
45398d76-82d4-43a2-93c7-294dd7490f49,2024-04-08 01:21:39,322.11,GB60TLMB17076203281701,GB28PQIJ76726885648309,Credit,Completed
37dae5ed-ce58-4e37-8cb0-6d776ee3ad02,2024-04-16 06:10:09,4340.0,GB89APBE13229083396595,GB39ZYQK27940571553451,Credit,Pending
da90db92-6da8-4d8b-b414-ed172bc33f9b,2024-05-25 18:30:16,9713.04,GB05FYTX89013209854255,GB08FFCL60673701224624,Credit,Pending
4868e763-4e24-4432-b481-2121d73e1c6f,2024-01-24 02:36:57,8195.31,GB80EXYJ56894675904472,GB92OWYT43416837461362,Debit,Completed
c9053a23-e03a-46b3-89fd-1eb8ca75faba,2024-03-11 09:37:38,5244.99,GB92OWYT43416837461362,GB21KXZS75153957352476,Debit,Completed
57ff15f8-bc28-49b4-9088-e30df15351f5,2024-04-25 08:13:09,5744.73,GB28SISH97148560279808,GB80EXYJ56894675904472,Debit,Pending
65394127-16d9-490c-9c4f-2c59b8b88117,2024-03-26 02:33:56,2595.01,GB54WPZZ59008870442070,GB25ZRVF56355399784072,Debit,Failed
ca17d76b-d436-42a3-a33b-4e8a7497035d,2024-02-16 01:29:37,814.02,GB36UVBE30875928763049,GB20VDHG67395470886187,Credit,Failed
e03eed67-07d8-437f-b254-c1ff02fa6490,2024-04-09 19:51:52,2245.8,GB21KXZS75153957352476,GB78TUNU90344998115397,Debit,Failed
c93528d4-e516-4761-b991-12e8b920ba4a,2024-01-28 01:42:54,5474.65,GB85MEWH08438244009783,GB60ANHG60895952492890,Debit,Failed
c8c92d56-2bb0-4230-ba34-b22c22b2558d,2024-01-11 09:54:13,9884.88,GB98ARSQ72537081073901,GB44IIPG68971059790993,Debit,Completed
8ba84f09-cb46-49c3-81b7-a7d28c170380,2024-03-16 18:30:22,6905.38,GB90SNEX94988119525604,GB98AGSD20560189531729,Debit,Pending
1602ae9a-fce2-4ed8-8c02-894f4e72490a,2024-01-12 16:43:28,8446.67,GB91AQLZ85173167146818,GB73MAAW74364107760157,Debit,Failed
8944e80c-550d-49d9-ad12-370e2727ef38,2024-03-07 12:44:20,9643.78,GB28SISH97148560279808,GB91AQLZ85173167146818,Credit,Failed
dd0a4deb-57c1-4e8f-af6c-c1f32643d0d2,2024-04-11 07:52:50,7946.83,GB54WPZZ59008870442070,GB04CCGN84132235198247,Credit,Completed
e29b97ed-8d55-404b-ab77-ed81c96462b4,2024-04-12 09:53:27,6469.84,GB71XNRL06565571063867,GB21TLKV65077860144991,Debit,Completed
567a31ea-be95-4e74-96c1-31d2b015b5c1,2024-02-28 01:41:46,6122.03,GB62SXUF19301690013362,GB80YOAI20783775682121,Credit,Pending
54dceb65-1c8e-4ac8-87d0-45878ee91601,2024-01-31 17:58:31,6209.25,GB20VDHG67395470886187,GB04CCGN84132235198247,Debit,Pending
f91bcb3b-05f3-435a-93f8-4597344149d8,2024-05-16 11:59:22,3753.01,GB80YOAI20783775682121,GB28IIRC33537251627994,Credit,Failed
da74a816-d1e8-413b-98e5-ac836c4cce51,2024-02-10 17:55:44,2714.01,GB79CWZF72300115199184,GB06GHVJ62569717720459,Credit,Completed
e41d1bf3-b0c5-406e-9684-1e56bd6ff2a4,2024-05-30 08:39:29,9231.77,GB03INJW50313361897787,GB44IIPG68971059790993,Credit,Pending
504631de-e202-44e0-b8f5-01233e0cbb2b,2024-02-02 05:16:54,4051.14,GB23QWCU03966586513598,GB70FEGH87859315653497,Debit,Completed
aae51a94-f75a-44b0-b49c-40622c2d73ad,2024-05-06 02:42:44,3793.37,GB21TLKV65077860144991,GB54WPZZ59008870442070,Debit,Pending
01d30e1c-12ee-4f8a-9b5f-2238f4fa2f16,2024-03-29 01:31:39,8979.52,GB39ZYQK27940571553451,GB87VDZT25762865720416,Debit,Pending
c9d0fac7-3354-4f08-9de1-0de787286488,2024-04-07 22:46:40,696.16,GB66ICTO82833161655412,GB98ARSQ72537081073901,Debit,Pending
97c2d3c8-b7ba-4c5c-8f36-b9c3334c2856,2024-05-30 21:41:46,9859.11,GB21TLKV65077860144991,GB90SNEX94988119525604,Debit,Completed
720de028-6b56-45c2-b6e1-c87d947b46d2,2024-01-15 09:46:33,1370.41,GB74TGWO57616833511032,GB05PIWC26058528697757,Debit,Failed
7f959d20-18fb-41c8-a9c2-31682a60cf1b,2024-03-05 09:57:18,3326.9,GB11NOAZ91091956606885,GB49NOJU99398658771217,Debit,Completed
5bc97800-eb03-4a6d-9596-4cd7c2ac602e,2024-05-29 07:40:22,807.24,GB73SJCP03594881085649,GB63VUVP55382668095558,Debit,Failed
235595c3-9da3-4872-80c0-5beb77559f63,2024-05-27 22:19:13,9363.52,GB81TOPG30081458527816,GB54EKBM61969499209170,Debit,Completed
7c3b18e3-861c-498b-86fa-d7f1d94768f7,2024-02-24 08:44:20,1854.57,GB40HRCR45325545235624,GB08FFCL60673701224624,Debit,Completed
86871502-ea32-47ae-8c45-9bc74a3c3a81,2024-02-29 04:50:51,8829.39,GB85MEWH08438244009783,GB98ARSQ72537081073901,Debit,Failed
adedd432-1dfe-4c57-9f21-b6097a16ee34,2024-04-20 11:39:13,4624.67,GB06DTDA60992926368277,GB50MOVL47048173330187,Debit,Failed
0ee00672-99e9-46c1-8e5b-80ff323cba10,2024-02-19 06:05:00,1030.2,GB11GAOR45690900419178,GB61IOND89777697347494,Credit,Failed
cfbaa5b0-2f29-44d8-a5e7-5e5ebf560ca9,2024-03-16 23:06:47,4086.42,GB30RXIC25095358209644,GB60OFKQ84806308635723,Debit,Completed
90b7cee9-33d8-4d7a-b1bf-ab2656ad0c84,2024-03-21 05:43:53,5091.87,GB05PIWC26058528697757,GB22RVWX13525099483810,Credit,Completed
9bfb7119-2948-4d6d-938c-8da1437405ac,2024-03-19 08:43:53,9556.4,GB92BVMA82770654909551,GB79CWZF72300115199184,Debit,Pending
282481d9-9dec-491e-8961-3a24a4700ca7,2024-03-07 21:06:53,3542.14,GB92OWYT43416837461362,GB49NOJU99398658771217,Credit,Pending
df7a1dba-d414-499d-8fd0-d210a6bdac90,2024-01-15 15:47:27,7262.39,GB03INJW50313361897787,GB89WSLD45758690509306,Credit,Pending
5edadd0c-1849-4e19-99a4-b427116e057f,2024-01-14 21:25:59,641.85,GB41TNBE35442496936835,GB88NBNB46505399546315,Debit,Failed
fa234234-2b9c-4072-9b12-614082926e75,2024-03-29 21:14:53,9538.24,GB71XNRL06565571063867,GB30EXTK70684691920076,Credit,Failed
c73721d2-f51e-4851-a8a1-6803f52a373f,2024-03-31 21:58:30,7183.57,GB37UQHV87723941014457,GB21TLKV65077860144991,Debit,Pending
7ac745d4-97b6-4151-8384-f665356bf402,2024-03-29 18:45:48,4888.32,GB59RQLR60878253542903,GB60OFKQ84806308635723,Credit,Completed
c5c4b3cf-70ae-4465-900d-d00cd7820da4,2024-02-06 08:42:55,9095.5,GB86ZRYT81590906855729,GB54WPZZ59008870442070,Credit,Failed
3c357fc8-9fd1-4f65-b361-148a957c81ae,2024-05-28 08:59:55,8569.57,GB30RXIC25095358209644,GB79TADI97583311382531,Debit,Completed
f00b91ee-751f-4752-9651-7f03d96cf44d,2024-02-14 03:30:24,2026.15,GB06DTDA60992926368277,GB05PIWC26058528697757,Debit,Failed
ce2dc419-65ee-4885-9630-e6c95629602f,2024-02-06 07:32:16,2979.06,GB88FYBT99953823949096,GB89WSLD45758690509306,Debit,Pending
1e76f656-1a36-46d3-9c5a-4c1addfaeda3,2024-05-26 01:45:06,3761.72,GB25ZRVF56355399784072,GB54EKBM61969499209170,Debit,Failed
91c8833f-7f54-495d-996a-da5aac929d9e,2024-03-19 03:38:27,891.77,GB75GRQQ71528767901772,GB21KXZS75153957352476,Credit,Failed
9dc207d3-1671-4edd-8c48-a09f773c87d8,2024-06-06 12:54:34,6177.47,GB63VUVP55382668095558,GB08FFCL60673701224624,Credit,Failed
63cbb726-57ca-4c7b-9ed9-5624f5847005,2024-04-04 17:35:43,7029.9,GB87VDZT25762865720416,GB89WSLD45758690509306,Credit,Pending
a185b0dd-c3de-478e-997b-be1db9cd7747,2024-05-18 17:58:19,3232.35,GB28IIRC33537251627994,GB92BVMA82770654909551,Debit,Pending
b30b7bd5-d932-4568-aa03-cd1bfa28b2c7,2024-03-21 04:31:02,5227.5,GB66ICTO82833161655412,GB60ANHG60895952492890,Credit,Failed
71f5b796-7d15-4d15-8a0d-a13a68088102,2024-02-13 16:56:43,3163.89,GB04EJVT16584403391768,GB78TUNU90344998115397,Credit,Pending
11893ba4-4be0-4687-9e50-8fd1a0a83c36,2024-01-08 01:05:11,3729.82,GB67ADHM35390880162657,GB28DJKR11664700676103,Debit,Completed
ef1e117b-ae4f-41aa-b0c8-3371db12aeae,2024-05-10 03:55:19,3696.1,GB79TADI97583311382531,GB37UQHV87723941014457,Debit,Pending
53c99079-317c-4da3-9d27-d63ab83c95b3,2024-06-07 14:40:36,6088.3,GB41TNBE35442496936835,GB45NYCF51099166363015,Debit,Completed
1aa87188-2eac-4f37-bd68-0896b29e21a9,2024-04-24 15:39:58,6707.35,GB11GAOR45690900419178,GB51QIBD12615651087950,Debit,Pending
98da9f3b-edd1-4fb4-a289-08e767134f44,2024-01-08 17:45:38,9372.51,GB28PQIJ76726885648309,GB80EXYJ56894675904472,Debit,Completed
d569bc26-aea9-4eed-a67f-661b1b561a34,2024-03-27 00:27:12,5092.81,GB23QWCU03966586513598,GB11GAOR45690900419178,Debit,Failed
66a15ee7-b4f6-4f28-9f17-8a38d7b0e669,2024-06-02 11:06:22,9018.14,GB50MOVL47048173330187,GB30RXIC25095358209644,Credit,Completed
f0229cbb-9de4-405c-9b01-25dbae40af8e,2024-04-15 13:48:08,5378.27,GB10IYCO53386350523695,GB56KFSJ52191863603717,Debit,Completed
888cc88e-0ab5-4c1e-a530-eb563f806891,2024-01-10 09:52:07,5629.43,GB85RKPI11700801799968,GB06DTDA60992926368277,Debit,Pending
f3571157-52ae-4c17-a869-e3a42e01a704,2024-06-01 11:44:43,7722.16,GB80YOAI20783775682121,GB39ZYQK27940571553451,Credit,Completed
d1e7207d-f0d2-45ab-9414-982eba84f3a5,2024-01-18 10:15:48,3366.1,GB06ECGW29595640771860,GB60OFKQ84806308635723,Debit,Completed
9cefcff0-9279-4187-945c-fbe6dd5f2e8e,2024-01-05 22:54:19,2992.07,GB30PQMJ00012382905313,GB52MPVV03271643006589,Debit,Completed
b48d9ee7-67a8-4dd7-8c70-16b3daa74a4c,2024-01-23 13:57:18,9834.54,GB21KXZS75153957352476,GB23QWCU03966586513598,Debit,Pending
c15a3a17-492b-4946-84b6-0b78ba599e58,2024-02-23 12:00:14,6994.98,GB24LCRI11824221934010,GB09CGYL13827072599764,Debit,Failed
75260829-9837-4da0-902c-608d9250052d,2024-01-28 12:52:54,1202.18,GB07SSFD52526558505379,GB41TNBE35442496936835,Credit,Failed
