TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e16f5879-a70c-4809-b540-21493c8dc97c,2024-06-08 15:13:23,6988.93,GB53JBJV42036355174013,GB46KAWX12035441846896,Credit,Completed
311023f1-d2d2-4727-98a0-19ed210d7c9d,2024-04-19 18:08:21,1928.25,GB96SVQG15524668119243,GB12SUAE53428078856357,Credit,Completed
bd7ce652-2677-4ec9-816a-090b175c9093,2024-02-01 03:34:49,6159.15,GB12SUAE53428078856357,GB06MAMG37693022083283,Credit,Completed
7757e740-4d63-4abb-abe7-51be78cbf060,2024-05-18 18:47:16,9566.84,GB06MAMG37693022083283,GB96SVQG15524668119243,Credit,Completed
f25c22f8-47b3-42dc-b5c4-b50af073b083,2024-05-29 12:13:43,3066.51,GB88CZDL10694068063898,GB28YIDP42740667559921,Credit,Completed
e1d382ee-a361-4148-a59e-5af8deb6fabd,2024-01-25 06:38:29,9945.72,GB28YIDP42740667559921,GB12SUAE53428078856357,Credit,Completed
5ed4eefb-3a14-47f7-888f-cdc1fce86824,2024-03-29 17:50:50,1792.9,GB12SUAE53428078856357,GB88CZDL10694068063898,Credit,Completed
b98b031c-6c47-45f0-bd65-cb80166faa7e,2024-02-02 19:54:24,3878.69,GB26IIHA34601342154787,GB75PVMJ92732494366293,Credit,Completed
0aa806ca-9221-44ba-ad48-e4cb8e6420f6,2024-02-20 18:07:25,9935.91,GB75PVMJ92732494366293,GB60KEKM66155162073338,Credit,Completed
817d493d-ba17-4723-b405-18066dd58638,2024-06-04 15:11:40,4880.2,GB60KEKM66155162073338,GB26IIHA34601342154787,Credit,Completed
208d2fab-6af6-4be5-b670-d975e593a8fb,2024-01-01 07:18:15,4860.68,GB44AZVI70137629985976,GB44CGOB09956579835773,Credit,Completed
247fd5ff-2106-497f-aeb9-34be5c001f40,2024-05-14 22:18:55,5160.85,GB44CGOB09956579835773,GB28JGVP36724234024854,Credit,Completed
d8ed40ab-9936-4a37-b0e2-c2229655051c,2024-03-26 23:46:45,6351.66,GB28JGVP36724234024854,GB44AZVI70137629985976,Credit,Completed
0c98db4f-f0ce-4e24-8c6c-27ea31788c18,2024-02-22 21:06:21,6016.23,GB15IASD05619023716140,GB84JKYQ09795932920864,Credit,Completed
5fdb8e7e-8653-43ca-934e-c3485edf6b2b,2024-04-02 02:47:36,2412.74,GB84JKYQ09795932920864,GB57NZBP14808587917118,Credit,Completed
651199e6-64a0-4e1a-8b15-e17f973db2ab,2024-04-30 17:19:09,723.31,GB57NZBP14808587917118,GB15IASD05619023716140,Credit,Completed
bb0e1610-6e49-4c56-8402-8380c222046a,2024-03-08 13:14:48,8565.32,GB28JGVP36724234024854,GB60DLHG23175190562936,Credit,Completed
6fceee32-2487-4444-a4fa-044c0bc94fc8,2024-04-17 04:14:38,2485.77,GB60DLHG23175190562936,GB62EILX31102868932654,Credit,Completed
7711b2e5-57df-4c54-93bd-1ee8ca766e1f,2024-05-24 07:33:39,5899.5,GB62EILX31102868932654,GB28JGVP36724234024854,Credit,Completed
9fa87759-89c5-406b-ba59-8be40b2fda16,2024-03-11 19:44:30,4937.44,GB88UGJD96457219056151,GB12SUAE53428078856357,Credit,Completed
8513ea15-8586-45ce-9bc9-d145ff3b9ac3,2024-01-18 21:06:25,4321.23,GB12SUAE53428078856357,GB08OEHE95929426353299,Credit,Completed
32cfc3fc-c626-43a3-8190-4671de564e96,2024-04-19 09:19:02,1374.51,GB08OEHE95929426353299,GB88UGJD96457219056151,Credit,Completed
139a15fc-d964-4a85-a299-3f13a505c5de,2024-04-28 21:47:08,846.12,GB50TZOC18105321103964,GB31TDAL93093839821871,Credit,Completed
a7d61d73-3d49-4888-901b-07a432174b44,2024-01-20 18:26:05,6655.96,GB31TDAL93093839821871,GB67RHHG21429465018406,Credit,Completed
828f8f82-9689-4ed9-ba18-8b4bc51032c1,2024-01-04 05:48:17,9889.16,GB67RHHG21429465018406,GB50TZOC18105321103964,Credit,Completed
4b7dec5f-7a2d-4f3c-8ffc-b4b6126d276d,2024-06-06 04:20:23,3354.93,GB04SDCF75401824705302,GB44CGOB09956579835773,Credit,Completed
03011ae7-95ed-481d-8021-f4c5baeac2c9,2024-01-17 06:00:27,9764.79,GB44CGOB09956579835773,GB43NSUG42561452038154,Credit,Completed
51a5eb6b-be65-4a52-9946-caba1c64df58,2024-04-21 00:45:06,4010.06,GB43NSUG42561452038154,GB04SDCF75401824705302,Credit,Completed
7fcf7cb6-fafb-4703-bdb5-dcfc243df3ed,2024-05-08 07:31:04,1443.18,GB21CQFW54904470493435,GB09QZYX20938093560781,Credit,Completed
eef3cc0b-a470-4da0-99df-d41f371938e0,2024-04-26 23:47:37,8328.44,GB09QZYX20938093560781,GB23YSUN79558486018184,Credit,Completed
befac513-8c08-44fb-8892-22455dc9e6d8,2024-06-07 19:10:38,3740.69,GB23YSUN79558486018184,GB21CQFW54904470493435,Credit,Completed
89a31299-c87e-48b6-9051-55fcd000e203,2024-05-08 04:44:00,2169.17,GB29UMVN30460348973904,GB57NZBP14808587917118,Credit,Completed
d49e9516-1d36-45bf-b6ff-09af56c6bb62,2024-06-11 00:14:05,3231.04,GB57NZBP14808587917118,GB96SVQG15524668119243,Credit,Completed
be31062a-b89e-4d9f-8227-19c8dc5206b4,2024-02-23 07:18:34,6778.13,GB96SVQG15524668119243,GB29UMVN30460348973904,Credit,Completed
d4c39fad-97e4-4802-bc75-90bcbe8233cf,2024-05-29 10:55:49,7818.57,GB31TDAL93093839821871,GB88CZDL10694068063898,Credit,Completed
d55233ff-1b18-4a37-b9cd-385a5ed49b10,2024-05-06 12:46:36,2904.59,GB88CZDL10694068063898,GB35LZZF95257597437871,Credit,Completed
b163385f-d917-4c96-b492-096c63d2868c,2024-03-11 15:39:30,5317.75,GB35LZZF95257597437871,GB31TDAL93093839821871,Credit,Completed
934ae86c-1f4e-41b5-a94b-24843a265b70,2024-01-17 11:00:23,4691.07,GB07JZHK54363540355064,GB12SUAE53428078856357,Credit,Completed
6ef9e864-60cc-45bb-adef-a7f81b162952,2024-04-02 03:35:27,8469.44,GB12SUAE53428078856357,GB86IVAQ34739562734271,Credit,Completed
105ecf01-ec8c-4829-a347-c374ae99d120,2024-04-16 12:20:55,2747.58,GB86IVAQ34739562734271,GB07JZHK54363540355064,Credit,Completed
c0ccb71e-c23f-4c0b-9eee-633bec5c84a6,2024-06-01 09:50:08,7096.16,GB62HIGY42059203464134,GB46KAWX12035441846896,Credit,Completed
df8dd9eb-2596-4768-a5ca-69629a19e50a,2024-03-25 03:31:35,5186.5,GB46KAWX12035441846896,GB45GQMO96631154817263,Credit,Completed
067853ac-a6d5-4254-a82e-f84d2c7cc302,2024-01-29 23:09:41,7354.99,GB45GQMO96631154817263,GB62HIGY42059203464134,Credit,Completed
76154617-9f9a-477f-9a79-5a016a137e7d,2024-03-26 05:36:02,5295.67,GB12SUAE53428078856357,GB47SKPI46542086239857,Credit,Completed
84553816-e56c-456f-9797-820e352924eb,2024-01-08 04:23:07,5857.17,GB47SKPI46542086239857,GB28JGVP36724234024854,Credit,Completed
61aca2f7-af1b-478d-98aa-2cc3c5cc2fba,2024-03-28 14:14:08,5108.32,GB28JGVP36724234024854,GB12SUAE53428078856357,Credit,Completed
ebe0a569-e354-402e-8afb-865bc18c5bdc,2024-02-06 20:55:22,1305.92,GB29UMVN30460348973904,GB45GQMO96631154817263,Credit,Completed
8175a943-b4fa-4ed3-8843-ac8d1cc12682,2024-02-08 13:22:22,1529.17,GB45GQMO96631154817263,GB67HBIZ41050505372496,Credit,Completed
5262a7b7-139f-426c-9c8d-95ee1fc8e00a,2024-05-08 19:47:16,2350.28,GB67HBIZ41050505372496,GB29UMVN30460348973904,Credit,Completed
91c7ab39-ea2b-4daf-b36b-67cd2911637f,2024-04-15 00:31:55,8519.97,GB68JKIM74073552477353,GB19UKKI50061527897000,Credit,Completed
588cc13a-878d-4582-8d62-84c7883cdcde,2024-05-31 00:43:10,572.8,GB19UKKI50061527897000,GB08OEHE95929426353299,Credit,Completed
b55f0a61-9375-4fb3-b088-79d2b33922d3,2024-03-04 00:12:40,4434.4,GB08OEHE95929426353299,GB68JKIM74073552477353,Credit,Completed
86ceb1c8-9c96-4589-a955-6f39d452032d,2024-06-05 17:01:50,2061.22,GB06MAMG37693022083283,GB06ROAE59208945124401,Credit,Completed
408f3944-591b-4218-8519-e09e842b86f1,2024-03-22 20:09:18,3249.29,GB06ROAE59208945124401,GB06ZLFB52831958250966,Credit,Completed
311d608c-f298-4ef4-8313-53f9aafa0e72,2024-03-03 20:29:41,8157.92,GB06ZLFB52831958250966,GB06MAMG37693022083283,Credit,Completed
d20a0f46-9221-4e9f-b4b1-39207488d217,2024-02-04 01:37:04,1693.74,GB23YSUN79558486018184,GB11AGMO62802156158248,Credit,Completed
b4ad21fa-0683-4139-bc46-bcfe6488b853,2024-02-18 17:37:45,5803.28,GB11AGMO62802156158248,GB09QZYX20938093560781,Credit,Completed
7b5d5a3f-003e-4600-b4f5-7e9ccf1940d5,2024-03-18 09:23:42,9061.94,GB09QZYX20938093560781,GB23YSUN79558486018184,Credit,Completed
b357a933-a261-4a85-bb74-06e63b4fa238,2024-04-20 03:24:36,4194.22,GB10PMOA18178677099480,GB55ANEM69575631095039,Credit,Completed
faa82775-454b-4e3b-a7e7-9f813464f741,2024-01-21 02:51:16,6508.76,GB55ANEM69575631095039,GB06MAMG37693022083283,Credit,Completed
b592b3bd-cd30-4d14-8d6d-6e92c13dd2cc,2024-03-11 21:40:08,3425.73,GB06MAMG37693022083283,GB10PMOA18178677099480,Credit,Completed
24c59fe0-580d-46c2-9d1d-345a29d3c962,2024-05-25 10:30:17,6028.26,GB24QWCP58804670141661,GB04SDCF75401824705302,Credit,Completed
0e013165-f9ea-48b0-8421-9ce51f3cc1a3,2024-05-24 06:20:02,8379.29,GB04SDCF75401824705302,GB60KEKM66155162073338,Credit,Completed
99ca66c8-c320-42f7-b071-77c3a7ce2509,2024-01-15 09:11:16,71.49,GB60KEKM66155162073338,GB24QWCP58804670141661,Credit,Completed
397c1c4d-9b7e-4efe-ba31-4a7730985710,2024-05-17 09:16:37,1335.83,GB25TZWZ28747166926904,GB03TYAM23170870767245,Credit,Completed
3aae9bd3-8d04-42aa-8d41-99e3e069d205,2024-03-08 06:19:05,6668.33,GB03TYAM23170870767245,GB32UWBO10971768710723,Credit,Completed
9ab585db-ee1d-415e-b079-6e8a23f04f13,2024-04-06 07:10:01,1421.32,GB32UWBO10971768710723,GB25TZWZ28747166926904,Credit,Completed
7d60f141-97c9-4d28-93d1-00b4e59f9b53,2024-03-04 00:59:55,2784.51,GB14FNXO02067450503563,GB49EHXW48636970154702,Credit,Completed
8ecf216e-78de-48f7-9868-9acd877b62a6,2024-04-25 05:44:26,3692.58,GB49EHXW48636970154702,GB67HBIZ41050505372496,Credit,Completed
1fb89207-9723-41dd-ad57-1d1885885ff5,2024-05-30 11:30:47,7023.2,GB67HBIZ41050505372496,GB14FNXO02067450503563,Credit,Completed
fbf67571-4d46-4350-9850-0409a4c92c8b,2024-02-17 19:50:22,262.31,GB21CQFW54904470493435,GB60DLHG23175190562936,Credit,Completed
0eb28f06-29cc-491a-810a-840fea1a1036,2024-03-27 16:52:16,8555.75,GB60DLHG23175190562936,GB75PVMJ92732494366293,Credit,Completed
2229ebb6-b355-42cd-9474-9e11cacb50a6,2024-04-29 13:06:52,1400.24,GB75PVMJ92732494366293,GB21CQFW54904470493435,Credit,Completed
a75ee0d3-72b5-471d-b98a-06c3ea16183e,2024-05-30 18:43:21,3394.24,GB88PXUJ57928914017391,GB32UWBO10971768710723,Credit,Completed
82a1b0e2-612d-4000-aa06-8439269cfac9,2024-04-30 11:45:59,860.2,GB32UWBO10971768710723,GB28YIDP42740667559921,Credit,Completed
9e48e689-4636-47da-880a-01043405f2b4,2024-04-24 01:14:14,3456.06,GB28YIDP42740667559921,GB88PXUJ57928914017391,Credit,Completed
f0573e81-bc85-42ba-92a7-cc9dcf66466a,2024-01-05 02:28:48,1810.19,GB67HBIZ41050505372496,GB06ROAE59208945124401,Credit,Completed
47675a7a-168d-44a6-9752-4573f1eee95e,2024-01-17 18:28:39,4736.59,GB06ROAE59208945124401,GB93VRWS95383755142867,Credit,Completed
8ec97ebe-49e5-4a43-8ba4-e3fc51ccfae0,2024-02-13 12:05:30,8503.72,GB93VRWS95383755142867,GB67HBIZ41050505372496,Credit,Completed
aa43daa3-1cf2-4e84-9585-ce2b8cdd1933,2024-03-11 03:45:29,9948.55,GB75PVMJ92732494366293,GB06MAMG37693022083283,Credit,Completed
a1c85d05-0ee9-430b-ba57-8d728bdff457,2024-02-26 01:33:59,5709.87,GB06MAMG37693022083283,GB42TAAC20025368052680,Credit,Completed
727fe512-1bcf-4b8d-a004-0d2cdfcfb174,2024-05-02 14:53:56,5662.74,GB42TAAC20025368052680,GB75PVMJ92732494366293,Credit,Completed
70495af6-d60b-485c-81ec-298941a7804c,2024-01-12 03:46:34,9749.47,GB73KMIW30461317225940,GB08OEHE95929426353299,Credit,Completed
f6576f79-760a-45e3-9c36-882937e3cd9e,2024-01-13 07:40:39,3868.18,GB08OEHE95929426353299,GB24LOCO79873814212816,Credit,Completed
4e525c3f-a968-4798-8405-16a75addaf32,2024-03-17 09:38:38,3061.63,GB24LOCO79873814212816,GB73KMIW30461317225940,Credit,Completed
54eb9f14-b4eb-4892-8c58-366c3726f038,2024-04-13 10:12:42,8526.47,GB22GAMD55971049227808,GB93VRWS95383755142867,Credit,Completed
8f4aaad6-c127-477b-a0f3-c7269c9790af,2024-03-08 22:47:44,9470.13,GB93VRWS95383755142867,GB73KMIW30461317225940,Credit,Completed
6cc0ea59-004f-43f9-bf22-f3dd51dadd15,2024-01-04 01:42:51,3985.11,GB73KMIW30461317225940,GB22GAMD55971049227808,Credit,Completed
4d40d788-0017-4ed9-bb77-139889d22fe9,2024-01-18 03:00:40,3227.7,GB96SVQG15524668119243,GB33AYHM72790117521765,Credit,Completed
811be96f-3421-415d-aaf7-dc24650de513,2024-04-10 12:43:39,8540.75,GB33AYHM72790117521765,GB47KMHK24123251206148,Credit,Completed
4a3ecb6c-f4ba-48ad-93cc-7d96943d967c,2024-01-07 21:42:49,8989.73,GB47KMHK24123251206148,GB96SVQG15524668119243,Credit,Completed
8dfb8c0c-b6a1-4e8e-8755-99f2224b36c7,2024-02-28 01:15:22,1235.54,GB20ICID20405349929944,GB77LIUQ31559481605139,Credit,Completed
9dd6071b-a542-45e4-91b9-564ff6aaa665,2024-02-10 06:39:36,2919.86,GB77LIUQ31559481605139,GB07JZHK54363540355064,Credit,Completed
59a820a5-3e59-4920-809b-030356c578a9,2024-01-24 02:17:49,9923.54,GB07JZHK54363540355064,GB20ICID20405349929944,Credit,Completed
8433dd28-7708-4553-b377-8ba8ab6593b1,2024-03-26 16:29:18,3014.35,GB77LIUQ31559481605139,GB02FIDE96706000146689,Credit,Completed
25054590-38e5-4a8f-a913-661da896c9ea,2024-05-06 00:33:48,7173.24,GB02FIDE96706000146689,GB11CEML42771762431251,Credit,Completed
b428ba15-fa2c-4290-86c2-139068387485,2024-06-06 13:31:47,5388.37,GB11CEML42771762431251,GB77LIUQ31559481605139,Credit,Completed
553befc7-19df-4e9c-b545-687d27f026c1,2024-02-13 20:10:56,7754.55,GB42TAAC20025368052680,GB62FEHJ42523974822014,Credit,Completed
86140eba-5003-48a6-ae82-bef7e2577abc,2024-01-08 20:49:57,7746.51,GB62FEHJ42523974822014,GB64FAPB95472343476573,Credit,Completed
bef9a279-89bb-4dc8-979a-dec36f794ae1,2024-02-13 21:14:15,8483.87,GB64FAPB95472343476573,GB42TAAC20025368052680,Credit,Completed
39d60d3d-8163-446b-82c7-fe5050480ab9,2024-06-09 21:08:39,3401.37,GB32UWBO10971768710723,GB42DKMH05356184808930,Credit,Completed
906b7738-637f-4822-b597-a0582dca0249,2024-02-25 14:13:58,4624.86,GB42DKMH05356184808930,GB22BKNQ02384420004480,Credit,Completed
9e806ce6-3017-4430-a3eb-1f0029631dee,2024-02-24 09:18:48,2198.6,GB22BKNQ02384420004480,GB32UWBO10971768710723,Credit,Completed
85e285d9-1a1c-49ba-b0ab-c4025d0fe378,2024-05-09 05:21:45,2937.96,GB62FEHJ42523974822014,GB14DRZH23004189236356,Credit,Completed
7e380c8b-271b-4247-82ae-d25754897792,2024-02-05 09:08:51,5004.3,GB14DRZH23004189236356,GB88CZDL10694068063898,Credit,Completed
61251656-6f5a-4e5b-ae0d-34c41d0c9712,2024-02-20 19:35:28,3231.18,GB88CZDL10694068063898,GB62FEHJ42523974822014,Credit,Completed
62045aba-c3e4-4ef3-9cb7-3e50145a1b59,2024-05-14 18:14:46,7556.57,GB06ZLFB52831958250966,GB49CUTH53659148975370,Credit,Completed
7bb0c656-e70a-43f9-8328-601e16b36fab,2024-05-12 03:14:07,8206.04,GB49CUTH53659148975370,GB98DAGM02202423730737,Credit,Completed
d6f9d367-dc99-46cd-b208-bc7df9cc5dce,2024-03-23 15:26:30,7738.08,GB98DAGM02202423730737,GB06ZLFB52831958250966,Credit,Completed
b9eefa6f-6bb0-4617-89ec-55945330cd39,2024-01-12 05:57:09,8075.23,GB57NZBP14808587917118,GB26IIHA34601342154787,Credit,Completed
9853feec-5959-4a4f-a1d8-c4647d8b8b7a,2024-02-12 02:29:27,6859.72,GB26IIHA34601342154787,GB28YIDP42740667559921,Credit,Completed
da65a91b-0edb-405f-a416-3f13192b07d4,2024-05-24 22:48:29,9738.94,GB28YIDP42740667559921,GB57NZBP14808587917118,Credit,Completed
4fdda5fe-f5b7-4464-bb9f-8729ed01976f,2024-03-16 16:38:05,8952.15,GB74PNAP23192246104470,GB24LOCO79873814212816,Credit,Completed
7b3d8618-7540-46df-ae7c-0d8d345fc9a2,2024-02-02 21:10:13,5457.72,GB24LOCO79873814212816,GB44CGOB09956579835773,Credit,Completed
d47f570c-b8fd-4715-b17c-d846de50ddc6,2024-02-21 22:41:11,3650.44,GB44CGOB09956579835773,GB74PNAP23192246104470,Credit,Completed
e28c2f19-ee08-473e-865f-ac70d5c4c14c,2024-05-04 16:09:12,2289.44,GB09QZYX20938093560781,GB88UGJD96457219056151,Credit,Completed
1e80fdbd-aab3-4a5f-90ea-a97a2ee216f8,2024-04-03 01:32:26,1846.87,GB88UGJD96457219056151,GB52KZRB17831437252644,Credit,Completed
d9d482f6-6cbb-4973-bd5f-be38af941cc7,2024-01-20 08:18:53,1852.6,GB52KZRB17831437252644,GB09QZYX20938093560781,Credit,Completed
2ee5efa1-3d1b-4878-a8ab-d86fa6e56c20,2024-06-06 04:48:07,106.61,GB42TAAC20025368052680,GB62EILX31102868932654,Credit,Completed
76df8ef4-27b4-45de-bc20-2e165000fb71,2024-04-08 09:53:16,2563.08,GB62EILX31102868932654,GB18EGAM61288371300090,Credit,Completed
16aad01d-d7d7-45fd-99c6-4d0b860ab799,2024-02-24 21:53:27,9841.14,GB18EGAM61288371300090,GB42TAAC20025368052680,Credit,Completed
c28cf7d2-7319-45cb-b829-9233a7e27e28,2024-01-09 01:46:20,3487.21,GB49CUTH53659148975370,GB35LZZF95257597437871,Credit,Completed
27d88245-c7c3-49a9-95e3-ba734c16cd8a,2024-05-28 16:45:38,7324.21,GB35LZZF95257597437871,GB50TZOC18105321103964,Credit,Completed
999d13c6-7700-4378-a26a-23227ffb92b2,2024-03-10 05:39:06,9902.28,GB50TZOC18105321103964,GB49CUTH53659148975370,Credit,Completed
43c470bf-fc0b-4cbf-9b7f-18742672c24c,2024-03-14 19:25:13,5835.82,GB32UWBO10971768710723,GB67RHHG21429465018406,Credit,Completed
5afaf01c-605b-479a-aade-d73c7ca3d66e,2024-05-27 18:12:48,115.22,GB67RHHG21429465018406,GB98DAGM02202423730737,Credit,Completed
66d57e51-7012-4e95-823f-1efe25321d59,2024-01-16 01:07:21,605.36,GB98DAGM02202423730737,GB32UWBO10971768710723,Credit,Completed
d05d4f37-da31-4530-b6e9-67dade32afd3,2024-01-28 03:28:05,4220.84,GB04SDCF75401824705302,GB44CGOB09956579835773,Credit,Completed
903428ce-3561-4a6f-b721-2433fe4e4058,2024-04-08 11:52:02,3882.71,GB44CGOB09956579835773,GB19UKKI50061527897000,Credit,Completed
c8ea2ccc-4e45-4617-8b26-94de0acf536e,2024-02-10 18:25:56,5128.81,GB19UKKI50061527897000,GB04SDCF75401824705302,Credit,Completed
a33fc9df-6fd9-46d3-8250-b2055dbf8771,2024-02-08 12:25:10,1792.92,GB24LOCO79873814212816,GB45GQMO96631154817263,Credit,Completed
21957b0d-16de-41db-999c-6b29efa65edc,2024-02-15 14:40:24,8862.26,GB45GQMO96631154817263,GB64FAPB95472343476573,Credit,Completed
