TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
03978bf6-c810-4e4b-9483-a3c40eb58a88,2024-03-21 00:16:36,8449.16,GB98CYUG26763769892799,GB36HUNP48089745833974,Credit,Completed
7ac9a7d3-5a56-4cf6-bf6e-d17a7ba5e0f9,2024-05-22 13:26:08,5519.59,GB36HUNP48089745833974,GB21IYAX61680849961577,Credit,Completed
f831f8f9-ab78-4387-a759-a29364f7cc97,2024-05-15 09:54:08,6793.06,GB96IKMY41251247380058,GB21IYAX61680849961577,Credit,Completed
c82fbc79-f723-4066-95fc-113b79693192,2024-03-26 22:14:32,9005.21,GB21IYAX61680849961577,GB42YWYK42594371574998,Credit,Completed
4013dc05-8ee7-47e4-b85c-40cb1aa35a16,2024-01-21 15:10:27,6451.42,GB42YWYK42594371574998,GB96IKMY41251247380058,Credit,Completed
a135ebaf-d501-4530-a98d-16e6dd30000a,2024-02-15 23:30:31,6254.71,GB61WOHT28922509847772,GB85LCQR75026325005446,Credit,Completed
94961c78-7cf6-40a2-b9f0-a7994c426cbe,2024-04-23 09:33:09,2938.39,GB85LCQR75026325005446,GB11BCQB26573908693491,Credit,Completed
ac2077db-e4c5-4d3d-9c90-43017f20df22,2024-01-24 04:23:56,7729.37,GB11BCQB26573908693491,GB61WOHT28922509847772,Credit,Completed
2a04c066-c4ab-460a-8158-5d7c9f46a0e7,2024-04-19 10:58:38,9872.08,GB34ICQO43894244020496,GB39JDGD24820841894598,Credit,Completed
cbbc1fcc-6e98-4f73-91f7-1f487773f4e5,2024-06-09 08:29:41,7720.35,GB39JDGD24820841894598,GB32RLOT53390359584879,Credit,Completed
b3f615fc-923f-4bb6-8fbf-177e4b8e8dc4,2024-02-05 23:16:01,8925.37,GB32RLOT53390359584879,GB34ICQO43894244020496,Credit,Completed
98a9db96-1970-4bc7-97d8-b38985c351a3,2024-01-10 18:08:17,6374.69,GB40FPYY69771477899461,GB71GMVK11304919166662,Credit,Completed
8b0bb117-9ec8-42c4-8cfb-a607be199ea2,2024-03-13 19:58:13,5453.73,GB71GMVK11304919166662,GB62EZXS14122450916122,Credit,Completed
21b51837-1a6d-4b97-8c78-22156be5e8f0,2024-06-04 17:55:58,6939.03,GB62EZXS14122450916122,GB40FPYY69771477899461,Credit,Completed
5b4ceb12-5465-4f3f-b48e-456bf2af44b4,2024-01-03 21:38:58,8500.24,GB51VHDW26014015903620,GB14OSSI39531172785133,Credit,Completed
7375d365-9277-4c67-890c-2a8867d1c02b,2024-05-12 07:10:31,5691.66,GB14OSSI39531172785133,GB39JDGD24820841894598,Credit,Completed
2e71c822-c102-4ccd-8712-42505a1ff8a2,2024-05-15 06:54:09,2519.43,GB39JDGD24820841894598,GB51VHDW26014015903620,Credit,Completed
df70e3d3-3ecb-4089-b56a-62229c00c9ba,2024-03-24 16:54:36,3467.34,GB11BCQB26573908693491,GB34VUHG13939161188851,Credit,Completed
199c8b3c-1ce2-4c6e-8eb0-5069eb835017,2024-01-04 08:54:55,8770.98,GB34VUHG13939161188851,GB39AZXR96802248466181,Credit,Completed
50524181-db59-4c90-88e5-a320fc0f4490,2024-01-07 20:50:08,3776.86,GB39AZXR96802248466181,GB11BCQB26573908693491,Credit,Completed
7f6fb03e-bdb5-455a-b9ef-529f147e41db,2024-05-03 02:38:29,652.82,GB94QOPE64938978670918,GB41MMTB64956787154550,Credit,Completed
dc18f4d7-ed52-4651-93c5-d0ee009da7aa,2024-01-17 23:48:15,1829.05,GB41MMTB64956787154550,GB73PDAS14672978920081,Credit,Completed
523407f3-1a79-435e-9d49-a670cad64327,2024-04-19 18:43:35,5779.7,GB73PDAS14672978920081,GB94QOPE64938978670918,Credit,Completed
8ce04947-f25f-4793-ac9c-23516fbaae78,2024-06-01 13:38:46,3391.44,GB31YGDT41454145663144,GB16VSAL79546926877232,Credit,Completed
74f70919-be7d-4195-a0e5-f62ecb7751a2,2024-05-24 14:30:14,8949.06,GB16VSAL79546926877232,GB14CHHK39342501347249,Credit,Completed
8fc710a1-1fd7-43f5-818d-e970c0198b26,2024-04-05 23:48:14,6967.86,GB14CHHK39342501347249,GB31YGDT41454145663144,Credit,Completed
8f2baaf0-745c-435a-9f5b-af0c5e403961,2024-03-05 17:23:41,7710.08,GB91MCJW69453692500160,GB10GAYH12150337504369,Credit,Completed
81d2e101-ddd0-47c7-9f03-7555848aeb0f,2024-01-18 19:45:55,2670.57,GB10GAYH12150337504369,GB47YVZC72593341365571,Credit,Completed
a8cd9f37-006c-40cc-ad52-ece231a738b5,2024-01-08 20:44:22,298.88,GB47YVZC72593341365571,GB91MCJW69453692500160,Credit,Completed
d4f04bc6-4d41-492f-a4b0-89c2db209baf,2024-01-15 19:04:42,7394.3,GB85RJDT74712342663941,GB30AMWT72883078326835,Credit,Completed
54968553-dcde-47c9-bccd-a4819f2efde1,2024-04-04 01:15:41,8605.16,GB30AMWT72883078326835,GB68KTKF63614369747839,Credit,Completed
bf0bc8bd-536e-4224-b83a-2f037fc54c44,2024-04-17 09:32:48,2451.08,GB68KTKF63614369747839,GB85RJDT74712342663941,Credit,Completed
2a887809-6d36-449d-b5d6-1ad9372afe49,2024-01-02 15:17:41,3833.22,GB47RTNP89213927462570,GB11LMEJ48452591993891,Credit,Completed
cf1d1338-1239-4535-96ec-b4b60f153f07,2024-05-13 07:31:08,5207.7,GB11LMEJ48452591993891,GB79FBMJ00254947944705,Credit,Completed
1ce1c282-a3db-4f86-bd63-5297428833dd,2024-05-07 04:59:39,4742.79,GB79FBMJ00254947944705,GB47RTNP89213927462570,Credit,Completed
96a66852-b62f-49d8-9b19-9fcf779c58f9,2024-04-14 09:25:58,2954.95,GB93CFHN26347862678892,GB04OHAS69818653566984,Credit,Completed
ffe87f17-4508-41fa-8c91-9d887c82e5e8,2024-03-14 19:23:37,2027.14,GB04OHAS69818653566984,GB37TOTL32698618993420,Credit,Completed
6627a684-2c61-44e1-9427-f58f6edd472d,2024-01-30 23:43:42,9484.74,GB37TOTL32698618993420,GB93CFHN26347862678892,Credit,Completed
74e497fa-95a4-4b32-901f-e430bf999b1c,2024-02-03 10:42:47,8481.15,GB87TAAT72078207088065,GB24ETGJ38825022876419,Credit,Completed
047972cd-ed9b-45e0-af13-b819028fcf36,2024-02-04 21:11:22,8796.91,GB24ETGJ38825022876419,GB39AZXR96802248466181,Credit,Completed
38316c59-af87-4a39-8050-747554f1157f,2024-05-17 01:28:03,9015.45,GB39AZXR96802248466181,GB87TAAT72078207088065,Credit,Completed
bd383568-d9c7-42f6-b3cd-534ed1bdcd35,2024-01-20 00:02:15,5402.67,GB52EIUS04552527556967,GB37TOTL32698618993420,Credit,Completed
d75460ba-4ec4-4866-9384-1666b0511273,2024-03-17 01:43:52,5206.9,GB37TOTL32698618993420,GB35ISQQ28310772527176,Credit,Completed
98c0355a-e211-4284-a42e-ddd7eadd5ab8,2024-04-12 20:16:20,7029.96,GB35ISQQ28310772527176,GB52EIUS04552527556967,Credit,Completed
ae696257-b408-4c14-aaed-b64efbaab93b,2024-05-11 04:43:14,7121.47,GB75NWCA68591472891724,GB61WOHT28922509847772,Credit,Completed
19254608-e770-41d3-b944-285f9904f731,2024-01-07 00:31:56,78.78,GB61WOHT28922509847772,GB79HNOD34429186631535,Credit,Completed
24293653-e6fc-432f-be06-be2004e261a1,2024-04-18 00:04:40,7517.66,GB79HNOD34429186631535,GB75NWCA68591472891724,Credit,Completed
6fb69f36-90bd-43c3-ab82-5a8fa6c8e169,2024-01-04 00:05:27,4665.59,GB30AMWT72883078326835,GB51VHDW26014015903620,Credit,Completed
cd2ced8b-a286-48c2-8906-b402321c527d,2024-03-08 16:58:59,4743.7,GB51VHDW26014015903620,GB85LCQR75026325005446,Credit,Completed
3e1b5bf8-4d2c-474c-b093-78f0380f4eae,2024-03-19 21:35:15,8550.36,GB85LCQR75026325005446,GB30AMWT72883078326835,Credit,Completed
7c8421b7-725e-4794-806f-be170daa7a85,2024-02-05 01:30:51,7097.28,GB42YWYK42594371574998,GB77RBAC92733833279212,Credit,Completed
559da8b4-00cc-45bb-b4b4-37449d0b1d35,2024-01-24 08:52:18,4616.74,GB77RBAC92733833279212,GB62QTFE52414259907960,Credit,Completed
d1cc4772-d920-4485-b646-282ff1ff6405,2024-05-28 20:11:01,6518.53,GB62QTFE52414259907960,GB42YWYK42594371574998,Credit,Completed
75672867-ef20-415c-81dd-fd06023e12fc,2024-05-27 15:11:47,8422.49,GB47YVZC72593341365571,GB68KTKF63614369747839,Credit,Completed
9fc9005d-0a5e-4211-b7aa-c9aa1bbb13b5,2024-02-11 00:00:04,8440.77,GB68KTKF63614369747839,GB96FTGW59721306606988,Credit,Completed
cd1a59a0-ede4-45d2-b234-02e7c1d8ace8,2024-04-19 02:31:54,4294.48,GB96FTGW59721306606988,GB47YVZC72593341365571,Credit,Completed
0137524e-f09b-4b66-9848-37485ffd0ec6,2024-05-06 07:48:02,8212.31,GB35ISQQ28310772527176,GB12WQTS59361214862604,Credit,Completed
83891c36-e9b0-4a84-993d-eb25a55b5571,2024-03-13 04:26:30,3490.7,GB12WQTS59361214862604,GB80SAXC51607116786307,Credit,Completed
889acb0f-56fa-4cba-9954-04041b69cf3d,2024-05-13 03:29:59,5116.17,GB80SAXC51607116786307,GB35ISQQ28310772527176,Credit,Completed
ef95c13a-eac7-459f-903e-490b506bdf43,2024-04-30 16:02:00,7934.49,GB88UQYN70024145432758,GB10GAYH12150337504369,Credit,Completed
364db819-07aa-4bf1-ad79-128b45eefe07,2024-01-02 04:17:00,9239.8,GB10GAYH12150337504369,GB30AMWT72883078326835,Credit,Completed
fa3aee06-94ed-4de4-87b5-b6b38e4eab4f,2024-03-30 10:35:52,3825.17,GB30AMWT72883078326835,GB88UQYN70024145432758,Credit,Completed
60f5a40a-7b1a-42aa-997c-a45d15c36b64,2024-03-02 01:39:35,4738.96,GB19FGSZ33024966935421,GB09UZOP28431302992738,Credit,Completed
cd854342-4099-43e8-8207-6e7b0add08a0,2024-03-31 06:38:37,3568.77,GB09UZOP28431302992738,GB34VUHG13939161188851,Credit,Completed
c3c2cd32-1a90-464e-bb21-593a44d7c7eb,2024-01-01 06:30:49,5933.77,GB34VUHG13939161188851,GB19FGSZ33024966935421,Credit,Completed
d5cfb6de-7b00-44c6-9c8a-d94342b4fc38,2024-03-26 12:10:48,1450.66,GB87TAAT72078207088065,GB21VFGX86921862905883,Credit,Completed
e0497e51-99c0-49bd-87ab-375c864d2a84,2024-05-28 15:21:49,8153.18,GB21VFGX86921862905883,GB09UZOP28431302992738,Credit,Completed
8c8bc183-8cf4-4f78-85e9-ce04ea3ccd53,2024-02-20 07:45:55,9532.42,GB09UZOP28431302992738,GB87TAAT72078207088065,Credit,Completed
b820c48c-97fd-4b19-9b27-af9f5ccb49c9,2024-05-31 21:34:24,4157.42,GB31YGDT41454145663144,GB95EVVC35824287789251,Credit,Completed
9aef502d-48c5-4855-aebb-96f60a46575e,2024-05-09 23:30:01,9375.48,GB95EVVC35824287789251,GB37TKYK55200779457583,Credit,Completed
800889c3-48be-42c5-9901-7e88e618784b,2024-03-06 21:26:54,4793.07,GB37TKYK55200779457583,GB31YGDT41454145663144,Credit,Completed
500631e8-e8ae-4293-8d46-ea9f62a2729a,2024-02-23 17:02:04,1105.01,GB85LCQR75026325005446,GB28LZMK23557661574546,Credit,Completed
56e05aaf-5364-4316-88a6-2f4371b2df58,2024-01-17 16:50:48,8859.84,GB28LZMK23557661574546,GB95RNZS27540803049364,Credit,Completed
3977d32f-b252-45ce-ba61-9781ea1904d9,2024-01-15 21:54:10,5031.73,GB95RNZS27540803049364,GB85LCQR75026325005446,Credit,Completed
050ed56e-f6dc-4e19-b59f-a8b06b74a0b0,2024-02-21 00:06:39,4654.24,GB71GMVK11304919166662,GB32RLOT53390359584879,Credit,Completed
6413ed98-8657-441c-8e08-0ef4bedafb0e,2024-05-07 16:40:57,2826.12,GB32RLOT53390359584879,GB84VRIM28797817720702,Credit,Completed
2d06f21a-75d9-4bd3-94f8-97f3c3d98e39,2024-04-27 13:10:07,8248.8,GB84VRIM28797817720702,GB71GMVK11304919166662,Credit,Completed
fe016b5c-72db-4c4a-a5aa-93e3e7dfb75d,2024-04-26 21:00:34,8422.67,GB97DSWA10387750621613,GB90PTUM05578323812272,Credit,Completed
12cf03ef-05b0-4b29-bb34-b716d47280af,2024-04-03 14:00:09,3454.25,GB90PTUM05578323812272,GB61WOHT28922509847772,Credit,Completed
ed920240-ee64-44a0-89ed-6433bf24bc6a,2024-03-08 16:36:33,1910.64,GB61WOHT28922509847772,GB97DSWA10387750621613,Credit,Completed
a03dc83a-a1da-4539-8e61-8ca956c43636,2024-04-28 05:30:39,2072.46,GB94VEOD42855257109261,GB47RTNP89213927462570,Credit,Completed
d8db70d3-6574-495a-ae1d-e45a84a8fef0,2024-03-31 08:21:25,6719.95,GB47RTNP89213927462570,GB94EVPF72574578571771,Credit,Completed
aa7e38e1-61c6-46ab-81ef-f2adf38dac60,2024-02-25 01:24:59,5231.41,GB94EVPF72574578571771,GB94VEOD42855257109261,Credit,Completed
45a28bee-0eac-48e6-a30b-b171b499fb62,2024-06-07 20:47:24,9480.81,GB20SWQU53284322729895,GB91MCJW69453692500160,Credit,Completed
62844679-4db9-41d2-a88e-e91805744456,2024-01-13 14:32:23,388.2,GB91MCJW69453692500160,GB09YTRX07724987681044,Credit,Completed
799bd185-21a5-4407-a49c-1badf3046fc1,2024-03-15 03:17:33,5081.54,GB09YTRX07724987681044,GB20SWQU53284322729895,Credit,Completed
408f1151-8629-49b1-9b33-d0f83a70fda7,2024-03-27 20:57:15,5941.82,GB09UZOP28431302992738,GB85RJDT74712342663941,Credit,Completed
b7e7ea06-a181-4e23-b115-a94ae6d2fd01,2024-04-06 17:30:19,5112.37,GB85RJDT74712342663941,GB79FBMJ00254947944705,Credit,Completed
98693c35-3fd0-4522-a0ba-8dcc07ea0ddb,2024-06-02 14:13:12,5530.0,GB79FBMJ00254947944705,GB09UZOP28431302992738,Credit,Completed
e3ed7261-4960-46cc-a28d-425bdf3d5a07,2024-01-22 20:34:40,7005.62,GB32RLOT53390359584879,GB85RJDT74712342663941,Credit,Completed
2b2150a8-ace3-471b-bdc6-5ee479cd8128,2024-03-21 12:20:10,8793.72,GB85RJDT74712342663941,GB09YTRX07724987681044,Credit,Completed
83fbc582-5272-4142-bbc5-85b018fc94c9,2024-02-16 13:00:11,9697.01,GB09YTRX07724987681044,GB32RLOT53390359584879,Credit,Completed
0e1caf92-9a00-4a50-bc1f-64f2497f9582,2024-05-26 21:14:18,5933.97,GB68KTKF63614369747839,GB92SOKL86026704013242,Credit,Completed
4818e859-d62e-4010-b2ba-6815e76023ce,2024-04-27 12:56:59,8089.28,GB92SOKL86026704013242,GB43BNFR39575638415393,Credit,Completed
81aa9c19-9319-437b-959e-3ad0a2155608,2024-03-03 09:54:22,2948.09,GB43BNFR39575638415393,GB68KTKF63614369747839,Credit,Completed
c63bdbc1-c6ae-4a16-afaf-734b0a486ea9,2024-03-12 00:22:55,30.13,GB74BJSJ95904550255565,GB07HTJF71312582399091,Credit,Completed
2e0c9095-501b-4b2b-98da-bb0ae2db7f8e,2024-04-14 10:19:03,5203.65,GB07HTJF71312582399091,GB41RYTT66885820709590,Credit,Completed
3c0c2580-7657-468c-8b41-d1be0299b408,2024-03-26 09:11:08,910.83,GB41RYTT66885820709590,GB74BJSJ95904550255565,Credit,Completed
fcf954f4-9fd1-4ca3-842f-441627fae886,2024-04-09 01:22:44,8925.72,GB39JDGD24820841894598,GB85RJDT74712342663941,Credit,Completed
6489a6f7-da4d-4e11-8781-fd04a4b125da,2024-03-16 03:09:51,4472.18,GB85RJDT74712342663941,GB19FGSZ33024966935421,Credit,Completed
c936c5c4-08c1-41bc-93d8-19c22b4c72c6,2024-03-04 01:04:04,8965.09,GB19FGSZ33024966935421,GB39JDGD24820841894598,Credit,Completed
ace1e120-0641-47f3-89fe-e251e27990e3,2024-05-12 06:03:08,3150.9,GB14OSSI39531172785133,GB91NHAI29995215920798,Credit,Completed
6cf5a991-afe2-4726-b7ee-1f5029cc6662,2024-03-09 12:48:22,9738.88,GB91NHAI29995215920798,GB87TAAT72078207088065,Credit,Completed
b9e7bfcd-94ec-40c5-a60f-be9bea5a6e81,2024-04-22 21:46:16,392.68,GB87TAAT72078207088065,GB14OSSI39531172785133,Credit,Completed
b9bdd63a-f1de-4cc8-96cf-b18645497ce7,2024-04-16 06:58:58,581.01,GB50AXZF49637486199711,GB84VRIM28797817720702,Credit,Completed
81b31eda-0ef2-4e05-a41c-17c87b593991,2024-01-22 21:42:06,3247.78,GB84VRIM28797817720702,GB30NAQM66531064205513,Credit,Completed
f690737e-b3f9-4ed3-b4f4-c85a8e0bc22e,2024-02-03 06:30:53,5044.36,GB30NAQM66531064205513,GB50AXZF49637486199711,Credit,Completed
8f1f8980-246f-47a9-87d9-6aea028b63a5,2024-02-08 14:55:36,5312.4,GB91MCJW69453692500160,GB42YWYK42594371574998,Credit,Completed
63b80c85-c88b-41ab-acf6-857b6801f62e,2024-05-24 12:13:35,3063.34,GB42YWYK42594371574998,GB87TAAT72078207088065,Credit,Completed
a3579403-9fa8-40f0-86c7-4f4ee153a92c,2024-03-20 01:06:56,6847.2,GB87TAAT72078207088065,GB91MCJW69453692500160,Credit,Completed
77a9ec48-c7aa-456a-81fe-bf5da8819f7c,2024-06-08 01:23:56,7080.82,GB33AIQT23957005848267,GB63KUYH31851273570631,Credit,Completed
95ebe14a-e0d7-4292-9eac-e19a9847c1f8,2024-03-30 08:38:48,8929.61,GB63KUYH31851273570631,GB36HUNP48089745833974,Credit,Completed
80c9a6b7-a5e5-45d4-a45a-1037a83abfa7,2024-02-08 02:34:42,5805.21,GB36HUNP48089745833974,GB33AIQT23957005848267,Credit,Completed
80c8f9a5-2bf0-4ea7-a44b-c9822eeb841a,2024-04-03 19:17:32,2501.25,GB37TKYK55200779457583,GB24ETGJ38825022876419,Credit,Completed
f88f506c-7b0e-4a81-9dfe-786c0ddaf45e,2024-03-01 13:40:51,8130.76,GB24ETGJ38825022876419,GB71GMVK11304919166662,Credit,Completed
a0d6e0a4-c5ff-4ff2-88ea-63be05bacae6,2024-05-31 15:03:21,8308.9,GB71GMVK11304919166662,GB37TKYK55200779457583,Credit,Completed
678f36d5-2756-4fdf-81a3-f6dfb20d9d4c,2024-03-27 05:33:55,2716.68,GB43BNFR39575638415393,GB95EVVC35824287789251,Credit,Completed
fc3e1094-b81c-4088-bf60-723d50beaa30,2024-04-11 16:58:37,6234.12,GB95EVVC35824287789251,GB87TAAT72078207088065,Credit,Completed
f67dea85-98f3-4283-b7c5-2e75a9aaeb42,2024-03-13 17:12:09,3087.31,GB87TAAT72078207088065,GB43BNFR39575638415393,Credit,Completed
b8baf8a7-6c1d-48e3-956b-ee6a20993634,2024-03-19 10:05:39,8769.6,GB32RLOT53390359584879,GB26KVXN74725599656434,Credit,Completed
21a1b080-6b3c-45d1-a47f-6296d918a785,2024-04-26 13:47:19,4803.13,GB26KVXN74725599656434,GB71GMVK11304919166662,Credit,Completed
8653f403-9be5-42a1-ab0e-53958f25364f,2024-03-03 03:46:20,5847.21,GB71GMVK11304919166662,GB32RLOT53390359584879,Credit,Completed
c2b0c5be-3ae4-4e98-a895-cbc0a0648653,2024-02-07 15:23:47,183.91,GB11LMEJ48452591993891,GB77YROO89635511860152,Credit,Completed
c2ef595a-5008-4233-aae5-c36ed081202d,2024-02-26 05:47:10,3784.82,GB77YROO89635511860152,GB95EVVC35824287789251,Credit,Completed
9294effc-ee6f-4fe4-85c9-97415914cb90,2024-03-16 08:36:30,1997.88,GB95EVVC35824287789251,GB11LMEJ48452591993891,Credit,Completed
ae683475-6aa7-4385-a206-938c201e1531,2024-05-12 08:24:38,6844.55,GB96IKMY41251247380058,GB96ISXH29206551352729,Credit,Completed
118a591a-e82a-4d19-b836-ac6b86cd21fa,2024-01-29 01:44:36,1624.39,GB96ISXH29206551352729,GB87TAAT72078207088065,Credit,Completed
43bdd033-e2ed-4d15-a1b0-60e709ce1cb6,2024-03-05 12:37:55,9459.09,GB87TAAT72078207088065,GB96IKMY41251247380058,Credit,Completed
5b3eae07-bb68-4b30-8abe-ab99f7241e4b,2024-02-10 16:23:57,6668.93,GB94EVPF72574578571771,GB59SHIK11708463505814,Credit,Completed
b00baec5-0e15-4a20-b774-4b1a434e0940,2024-04-12 07:11:38,5210.71,GB59SHIK11708463505814,GB90ITBA73673175105221,Credit,Completed
c3e5c5a9-19d6-43d2-bc38-ea6b4f2dc0f0,2024-05-26 08:52:06,7484.38,GB90ITBA73673175105221,GB94EVPF72574578571771,Credit,Completed
6944e30a-b137-478b-9dfb-929d07b7fc16,2024-04-06 11:28:59,1457.94,GB42ABZI24032002960453,GB63KUYH31851273570631,Credit,Completed
ba9a94f2-4bec-429a-a852-c9a1d664c5d6,2024-04-16 02:50:11,7155.91,GB63KUYH31851273570631,GB91NHAI29995215920798,Credit,Completed
b4e7b0bb-569a-4645-994f-54229ec7f40b,2024-04-28 14:10:47,1936.5,GB91NHAI29995215920798,GB42ABZI24032002960453,Credit,Completed
4b762117-ade6-4384-9ab2-ef87bc283961,2024-03-25 07:09:41,3328.4,GB35ISQQ28310772527176,GB91NHAI29995215920798,Credit,Completed
a3b6c416-f376-478a-83de-fad88b5051bc,2024-01-22 14:50:24,5401.74,GB91NHAI29995215920798,GB07HTJF71312582399091,Credit,Completed
f42da253-da45-4e89-9126-9a93afc39daa,2024-05-04 09:19:31,7510.97,GB07HTJF71312582399091,GB35ISQQ28310772527176,Credit,Completed
8825fb06-d52b-4a26-b0d6-08830b6bac89,2024-05-25 06:34:45,6130.62,GB32RLOT53390359584879,GB55WXEM86727204594888,Credit,Completed
c0b63e38-5c2a-4521-8fcf-90072c07c307,2024-02-07 22:19:06,7066.29,GB55WXEM86727204594888,GB68KTKF63614369747839,Credit,Completed
134c4fc1-39fe-49a3-ae80-11c041188481,2024-04-05 17:22:08,9993.0,GB68KTKF63614369747839,GB32RLOT53390359584879,Credit,Completed
950cfcf6-4aff-4410-9cfd-10d3020f70df,2024-05-10 01:33:16,4395.11,GB93CFHN26347862678892,GB47YVZC72593341365571,Credit,Completed
7326982b-3aa9-40b1-8ebc-4ea3d443e788,2024-05-21 03:17:14,5000.52,GB47YVZC72593341365571,GB62EZXS14122450916122,Credit,Completed
8ca5443f-1660-4fe4-92b5-74ce7b6d9576,2024-04-30 12:51:49,9163.4,GB62EZXS14122450916122,GB93CFHN26347862678892,Credit,Completed
9bd89d29-d5e2-4bc1-8c3c-636ffccef409,2024-04-28 10:48:59,5712.52,GB35ISQQ28310772527176,GB39AZXR96802248466181,Credit,Completed
