TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a8ffde87-58f7-4528-94f7-4014990f0a59,2024-01-29 11:14:48,5859.59,GB58GLYD79562407078418,GB18VLPS56129657455625,Credit,Completed
15a07603-a8bd-460f-b5e7-d8c589e6a82d,2024-04-03 20:28:22,1069.26,GB08CIYT95576571420779,GB32RADP55025051238293,Debit,Pending
cb5f32d6-10ec-4066-aecb-0d5765ddae3e,2024-03-18 02:45:00,9012.93,GB26XLOY56936229597210,GB29DLFZ11523561278492,Credit,Failed
183850bd-f2fb-4ff2-8598-85738360dbfc,2024-01-03 00:38:49,190.85,GB79KIKH90511079070475,GB70PPAC58454351728947,Credit,Failed
43fa1707-acc0-44e1-bda4-420f9e35e58e,2024-04-22 19:01:43,5452.27,GB59COOJ11077080044202,GB37TMUP68296463672496,Credit,Failed
551d2695-b279-49c7-975f-b4c61bdd39de,2024-06-06 03:00:09,303.33,GB26CZKH95606774500275,GB75JNLP50157405048636,Credit,Failed
3db6b7ee-b839-4861-8083-a57750f066d7,2024-04-07 06:09:13,2610.53,GB29HTRM71174699921027,GB25GZRV77609617456623,Credit,Failed
ea1ba8ab-1203-40e4-a69e-c1c8c9a2534a,2024-03-04 11:45:25,4410.56,GB78NDAA49393894072354,GB08QEGG86899989334140,Debit,Completed
31ff7ba4-5b22-44e3-935e-9203c6d4cef5,2024-02-28 22:31:58,6079.32,GB75FICG02686487056761,GB31EGDI75403833896614,Debit,Failed
ac30ee4b-a9fb-4bff-abad-69e8308dcb52,2024-05-18 10:48:38,7055.11,GB34LSUA54129870012288,GB67CPED26769003285675,Debit,Completed
f8b1e064-a5af-4b0d-961e-517c8a59221a,2024-01-06 16:46:55,5513.61,GB90MAZG84510961951690,GB91KYKS58534452831022,Credit,Completed
550e5898-54b6-41d3-ab30-84a81275f885,2024-05-29 06:07:55,5099.97,GB93HMRY57292279634368,GB66ZSRP11131106325246,Debit,Failed
caacc03e-61f7-44f2-906d-9f8673333065,2024-02-16 18:46:38,8933.97,GB50KJJI79132046868616,GB37TLRR47712216230613,Debit,Completed
20900a9d-c6e8-40cf-9452-ac386c3be437,2024-01-14 14:00:48,635.15,GB51IGQS16088110443098,GB41EZNH48712212915949,Credit,Failed
59778baa-73cd-4597-a0f3-9fd2a911524e,2024-05-19 14:02:32,770.01,GB83KNWX90297904411394,GB55BJGX41433782550435,Credit,Pending
873f07c8-20d4-4636-92c7-6be9ff053f3a,2024-02-07 16:33:29,2440.68,GB82ITYB25289844254248,GB13IHAL40597224759480,Credit,Completed
975e9055-b3bc-4587-89fc-ae1189a812ec,2024-02-19 10:31:08,9972.09,GB95CFKI17333084741316,GB14EKJB05520807839654,Credit,Completed
e1ec2b45-10be-4eae-89f8-8a3591222ac6,2024-02-18 15:36:42,9344.5,GB32KSNE53245925152352,GB78YXOS65054941052865,Credit,Pending
0bc0feb5-30e8-4836-adad-56daf9bc3a31,2024-01-01 09:58:08,5341.89,GB95PRDN95820769888016,GB48GADD91672009187195,Credit,Failed
a63efee2-c384-4172-afd6-d498efa9fb27,2024-04-20 23:36:57,2952.45,GB64HMJU97729418069168,GB86UMTH20853182733207,Credit,Pending
f604e046-4908-441d-974b-aa61c11ff66a,2024-03-22 02:12:37,7129.87,GB18HWVU09922502132220,GB35RMWP71542274207423,Credit,Failed
bd0f1e02-aad4-40bd-8f37-e11fefa5bd23,2024-01-14 22:32:08,9519.84,GB10MJON32031305629271,GB16YMDC98948021516436,Debit,Failed
e68cfc74-1600-43f3-a148-26c64b7f5f6c,2024-05-10 04:38:22,3552.14,GB06YHWY28804973923045,GB38AXXT76953314544163,Debit,Failed
e201e43b-4e45-4275-a25a-2dd5d57fe6d3,2024-06-04 20:31:53,7084.42,GB91BINW76429741489624,GB43AVKJ05938012152147,Debit,Completed
6d1ffa84-6b6d-4cc5-a430-bbc80813c455,2024-06-04 16:57:32,3900.82,GB64QYAK68233434466556,GB23UEWH73539165906991,Credit,Pending
5b22e366-6ca4-44e3-b257-79797438aeb1,2024-05-10 21:25:38,2514.6,GB65CCFK37547332770714,GB92PNRL00492036322830,Credit,Completed
128cf24a-5946-459a-a52a-fca1e574756e,2024-05-25 12:41:06,7656.82,GB03DUCU03950057405752,GB74HOOT37839184487448,Debit,Completed
63c90732-ace5-43da-870b-bef6461140af,2024-02-03 15:03:35,8928.27,GB95UBEB14377040954537,GB35LEPW76591041050342,Credit,Pending
2bba087d-d4d4-4cf8-aac1-c707af5d4efd,2024-05-30 13:54:25,3378.17,GB78URPW74301441083095,GB18WIBV62714470477277,Credit,Failed
6427a16f-fbf0-4f26-83bc-b21ae08aeb87,2024-03-10 19:35:57,7592.18,GB39AYIQ82884055102261,GB11CBVR20014355806320,Credit,Completed
fb797132-528e-4d2a-afb5-db6a0cfe8b62,2024-03-19 13:48:14,5055.18,GB69EFES73479306867402,GB96TLWD76060284548983,Credit,Failed
15b785e8-ecf4-4f41-8221-4521c377cbcc,2024-04-20 20:06:03,7173.72,GB22BFFN09831941024368,GB50LBVD58799193334899,Credit,Failed
3aad4770-c69d-4be1-9bf8-42e5a39234f0,2024-03-21 13:22:13,827.92,GB05IUTQ16846027734998,GB03XTBF06011189245852,Debit,Pending
330405fd-dd79-450d-bf3b-a627b24f0557,2024-01-03 18:51:24,8503.37,GB19ADJP77302402776302,GB95JPKD12445810599747,Credit,Pending
ba85bae2-b449-4c0b-abf3-534b359816d2,2024-02-27 23:04:12,8059.42,GB36GUII86469747508678,GB45LHRH66652310281804,Credit,Failed
998c525e-e51d-44c9-9b40-de53dafa9750,2024-02-10 21:23:31,2963.97,GB75GIWU28598291007758,GB84HAKG00786932174438,Credit,Completed
49adb2b1-1acb-41d1-a465-33f0369e0c6f,2024-04-17 12:30:53,9203.2,GB96OKWB57931292076015,GB93IIAK39211452209503,Debit,Completed
438bb74a-467c-4632-b522-cb22cea107c0,2024-04-26 13:12:18,3084.1,GB57WRVA21840748566011,GB20VCZQ85979469737898,Credit,Completed
a1a1b1df-958c-4944-8039-c7fa3904653e,2024-05-01 21:54:43,8168.51,GB78JYZR73451304491685,GB50MLTA37420133644267,Debit,Completed
6d6907ac-2727-4dab-96b6-4c8a470415a8,2024-04-08 05:12:23,3498.06,GB27AFKO34306284594446,GB95ETPY65918846484927,Debit,Pending
d89d1eb9-2e44-4501-9cef-4a08ff7f9dc6,2024-04-27 17:39:02,1640.18,GB60PSID75206752425918,GB78YLUJ16668787218929,Debit,Failed
06f22fac-38da-4876-bed7-d79bcca5a2c0,2024-05-25 20:00:43,5491.93,GB60AHMB32703320271118,GB54AHOB35506366394069,Credit,Pending
0cbd7439-c120-4b00-9232-5194e0f51ab6,2024-05-11 05:13:48,4458.56,GB56FRBZ28946789706945,GB85LSLA60510489331389,Credit,Pending
819898ad-36d7-47ff-affe-dac7fb93004a,2024-04-26 23:21:29,6855.59,GB89STHY59862574995935,GB72OWIS80346603264751,Debit,Completed
cd882950-2df9-42f9-a19c-e85c0713cfb0,2024-01-14 11:57:07,3373.36,GB40RGYD87121140571607,GB23DNQT46029411647033,Credit,Completed
e8e3c2d3-bc03-46da-9f5a-d86cee79e0c0,2024-05-04 09:18:19,5365.63,GB97DYLS67494976302667,GB87MPSO48834495154699,Credit,Failed
7bf160bd-1407-4284-9ef2-28d85a1e8d38,2024-05-10 02:48:02,9743.41,GB24YVRA92306694739749,GB50YMJX28935985975701,Debit,Pending
96c3e96f-f8f9-4126-80cd-676572b38d77,2024-05-16 11:54:53,9393.3,GB24MSIX87112080708656,GB79AYTD30422805592948,Credit,Pending
7fac1111-7c16-42b5-b8df-9ddfb99a5eee,2024-02-25 23:11:13,5761.92,GB62BVQT83945358951762,GB43JXKP66021992716911,Debit,Pending
98867d5d-9dfc-4b40-900a-118d3df04039,2024-02-05 12:38:25,8024.85,GB27VTLU95814774298648,GB73CWVG06674204755506,Debit,Completed
e99b9ee3-ea81-4916-abd0-5406d3d4e533,2024-02-26 12:53:58,7424.37,GB16GGQC95730090236639,GB92TBJH21356895504321,Debit,Pending
1b5344a5-4e5b-4cfb-9b08-6463dff9d46f,2024-01-03 05:20:42,7066.02,GB71MVAP07112662284596,GB28UNCE80101306887194,Debit,Failed
04a60615-013f-4521-961d-8ab71fec960d,2024-02-22 05:25:37,661.23,GB98OOIV37231634826839,GB91FTOX90532229994985,Credit,Completed
34af7097-cfcb-4a51-9372-7b0dee979939,2024-01-24 12:35:25,6784.22,GB47PZWX33116219803313,GB59QZVW89015751680769,Debit,Completed
c5cf75cb-f8d5-4fe6-aa6a-0cf6864a4b06,2024-03-27 18:44:17,2506.34,GB50PVXS80601173067159,GB60HNVZ47125465002318,Credit,Pending
aef98713-917a-4d4f-8f7d-63d5598f8087,2024-04-06 11:35:47,1228.95,GB72ZCEK45530013323608,GB15XMVB80797646139127,Credit,Completed
f46d6eaa-6546-4ec0-97b7-2a47e1c80744,2024-04-06 11:59:02,9444.91,GB53DJRT56333025994409,GB23EBAS21950562994299,Debit,Failed
8479b7b2-fc48-41e3-9158-56cbf868b996,2024-05-11 07:15:05,6412.9,GB90CRST93309214790674,GB29RASL17553593003146,Debit,Failed
a34ef98d-7303-4bc4-91b1-4087e2bb2c30,2024-04-03 17:48:48,3788.75,GB47IJQS75679494646462,GB70QCPS44616805094170,Credit,Completed
e24504f5-bdab-4b9a-8531-ee52fa1ca98d,2024-04-30 03:33:39,1397.8,GB94AINB49644364769291,GB12UZLJ51878589939021,Credit,Completed
98aac4b1-9f49-4c09-9812-8a239acb2287,2024-03-20 17:41:58,1388.95,GB77ZORS06537796300239,GB33LPFZ48763132352870,Credit,Completed
0382b4e0-1fce-4329-96a4-15fbab2d81ee,2024-02-24 13:09:28,9355.34,GB70TKRM19571251201672,GB67ABSF50815826853681,Credit,Pending
69f74e15-b17b-44c2-b58a-be96ee50e465,2024-04-15 04:55:24,4044.15,GB97JOUZ41322476631201,GB91FBAH21476743793548,Credit,Failed
2b70e494-49c4-4d93-8402-8a1a8d50401e,2024-05-05 09:00:32,5088.14,GB70TOUH23217721031276,GB04VABE36908541840505,Debit,Pending
2ec15b5f-073c-4a8c-9cbc-89c323c37742,2024-01-21 05:41:43,3061.21,GB39ATHL48712350533005,GB90SHMD25500953621808,Credit,Failed
74ea013b-88d2-4239-8a2c-a641f590d798,2024-05-25 02:18:35,583.55,GB80HYRH67706467125515,GB38SDTH44923841743327,Debit,Completed
2dea46d9-adfd-4053-b254-5314b7e8c554,2024-02-26 20:09:26,2250.33,GB43RWVO91356186728983,GB37ACMN87797508549379,Credit,Completed
8720ac19-5908-464a-93e5-9e0f35affb0d,2024-01-24 23:36:20,1319.18,GB68OYMW49582426242508,GB97QWLE45725002586216,Debit,Pending
df546462-1dcf-4dc1-b7f5-1217017bc1ce,2024-01-15 12:33:05,1684.21,GB38XZJT21732908287528,GB93OGHM97073131366796,Debit,Completed
90a0e13c-c763-452f-b322-e28e28269f72,2024-04-01 04:10:29,1971.98,GB73ERBK26455123720943,GB72BJXZ28843947876156,Debit,Completed
9d068b59-952f-4e09-be8b-4aa54d2a0c78,2024-01-21 10:47:12,9937.41,GB88ROPH40647464949324,GB38CYDJ81305697615824,Debit,Pending
73c35866-a1d6-43e1-8e78-cfc3aa735ade,2024-03-29 18:28:51,9281.59,GB48RFIM61776733305778,GB45WKEW31079197995862,Credit,Pending
844b9682-bedc-45c4-98fd-487873f30620,2024-03-18 20:27:46,7128.03,GB11XQKZ81558687940428,GB40XCNX61414526799704,Credit,Pending
ce1f6baa-0a36-4418-bc78-e0479caf3407,2024-06-09 01:53:53,8652.76,GB69FZRJ56436166634729,GB02FBFX86007628937736,Debit,Failed
557c26e0-012d-4013-ab48-0d8e73a361da,2024-04-21 21:23:05,2046.92,GB75XXPN82737542627813,GB95IIJC65658598163867,Debit,Pending
2fd75b35-9813-4a2a-9170-eb4eaf4c2717,2024-02-09 07:57:48,8328.92,GB31WPFQ50487577099880,GB70AWIC53775399899614,Debit,Completed
fb23a5d3-29e4-4545-8ee0-34f680ab4fd5,2024-04-14 02:18:21,6167.93,GB22CHKE93016445301164,GB84JBYP38787592987823,Credit,Failed
a399fffe-1d37-441c-b4fa-93ea06189a2d,2024-04-13 08:59:03,2273.81,GB25VKPE70277628123909,GB94KTBN51268254109194,Debit,Failed
dfba4788-d09c-496a-8792-c1c8d2d5c1b9,2024-05-27 06:51:31,5204.6,GB57ECQK26826590788272,GB90RBXY09817473219112,Debit,Completed
ff2da233-bf6f-43fc-8387-1ea13d70891d,2024-04-10 04:27:12,4126.62,GB64LTPM11735874149814,GB45BDCN56907450952686,Credit,Pending
fe89ce5f-3f7b-4540-bfc8-42d977c8bca4,2024-04-13 09:16:47,8678.14,GB36RBWP43553199194460,GB18SEEG17390587605817,Credit,Completed
475343d8-034f-454e-94bb-67a54b7b518c,2024-05-24 02:19:10,3286.4,GB05TJFV79033545318028,GB80TUCW84830928100536,Debit,Pending
c74aa13e-6fc6-44e4-9bd8-24b141b13df5,2024-01-18 00:30:40,5154.65,GB27FCIK53485419105696,GB47HGDX81175597755003,Debit,Pending
604e2d69-3756-4419-884c-adbaf35230ef,2024-02-29 16:08:11,5696.07,GB34CPBB61411731490436,GB56TKVK62922577182000,Credit,Completed
85156f72-66a2-44b9-b977-9705736f9942,2024-03-10 15:02:58,5463.19,GB40QTNU43118481846833,GB33VSON27673811803037,Credit,Failed
7085b3f2-dc4d-4b65-ade5-586e3b57ccf7,2024-05-13 22:28:27,1423.47,GB20YJMD38652916918430,GB52ZOMJ94482640438376,Credit,Pending
bb08478c-030b-40b9-92f9-df5f2eea6763,2024-05-10 23:26:23,6469.36,GB40LHJG01800376168687,GB71OAYS99195874448551,Credit,Pending
8ac3752e-3218-4ae6-ba19-27a20375d8cf,2024-03-11 21:50:41,2656.85,GB42EGZU31443331471534,GB03BRDF52134118101424,Credit,Failed
485e4225-9b89-4b06-8f22-30bcc53909f5,2024-03-02 13:06:07,9107.94,GB45RVUH91559722076043,GB82XWGM81980935670771,Credit,Failed
45db6356-7966-4f27-b586-ff112d9fb61e,2024-01-15 22:23:03,1439.8,GB47NEBE73193752825294,GB57TVOM44769030063104,Credit,Failed
986d8a1b-c65a-48ee-8a32-71a7f2d6a938,2024-02-29 19:32:51,2441.33,GB02CZYD90775297738488,GB41VMCH05586951267872,Debit,Completed
7a09b10a-5fc1-4188-b5b8-af33a60f9fad,2024-02-22 02:56:31,3242.86,GB07LDEC58510652340243,GB33YFOU95394032710346,Debit,Failed
9bcf5690-54ee-4fc5-bdec-31215e6aea2c,2024-04-26 08:08:52,49.71,GB39RLLR31390824846742,GB39IXEY83556290900874,Debit,Completed
136c971c-df04-4550-bb36-3336c1895f02,2024-02-01 00:06:08,3307.23,GB68RPFF99686182831245,GB08XBBP10935569710134,Debit,Pending
5c2c43d0-24f9-408b-911c-8c2ac1cd3464,2024-06-09 16:02:30,9172.11,GB41TFOI11822707547020,GB24ZCOA16890536961205,Debit,Failed
900961dc-8b84-4aea-9364-4e15b51189af,2024-04-23 01:43:24,2302.45,GB93KKLU88054362226865,GB85OPRZ81100321677645,Credit,Failed
8a1737ec-5fbf-4004-8b81-e63569960fc1,2024-03-26 14:34:03,7224.05,GB98RBGL87155531005341,GB28TYVF86259928202215,Credit,Pending
6d1e04ac-7eda-4a43-94ce-7c5382891e87,2024-02-29 01:20:43,6239.8,GB65NJSW92133309902692,GB73NFRK86540481590637,Debit,Pending
56a858ea-bdae-4b9b-b588-0a3906f85cdf,2024-04-13 21:11:27,821.19,GB60MLDY76365832466065,GB51EKXO47653365275487,Credit,Failed
b8b8786a-1c84-4f72-9a0d-51b5c42f4299,2024-03-05 15:48:52,525.58,GB03YWFM05336922739357,GB63TIPE20631078303075,Debit,Failed
a8101f43-ef07-447e-b873-f81f502955b6,2024-03-03 21:11:02,2888.58,GB59BYLJ80754281587468,GB54DCPQ65891945582047,Credit,Pending
d07afb4f-9524-40b8-943f-b1485c3d6fed,2024-04-26 13:24:05,3079.16,GB82ERWD31640268725885,GB12EKVW08784026183307,Credit,Failed
ba8fcc7f-7d3c-4da9-a263-d7507e8312e8,2024-01-12 21:03:38,7371.53,GB18GJHN11887356132252,GB05AGGP82774728609171,Credit,Completed
7dc06055-598c-4c10-9604-872f72507e51,2024-04-21 09:04:51,9101.81,GB66UNMJ05905332198827,GB53MQHL77172425724927,Debit,Pending
0b7d3fd5-a81a-46a4-9839-8eb4565c66e2,2024-04-27 17:41:16,6439.08,GB03EZJK50637068167139,GB22BJRB44553318446903,Debit,Failed
ab4c0d48-5df1-471b-981c-ab254e595548,2024-05-29 15:47:16,2257.63,GB94MCJY12363226203242,GB50JURF84002856443243,Credit,Completed
42207e17-1175-4ed8-861c-dbcbc513b533,2024-04-12 13:04:09,1862.31,GB13TBJE41628039495195,GB41ERLP55276375284876,Debit,Failed
f552ecf5-6690-4cf1-bd4b-b3c46bf5b5e4,2024-01-14 02:14:09,2186.35,GB57MKNR13782434896163,GB93DFNU41482254519596,Credit,Completed
6e8c90e0-e1ad-4e70-b532-ff42c7bb2de0,2024-02-19 02:17:56,6974.18,GB27CFQF86011631731079,GB55AGYC87470915537124,Credit,Pending
5c974241-95d6-4327-9567-5ce683411641,2024-05-02 06:13:35,9433.36,GB12VUPG38385200285891,GB64JZBS70087514932274,Debit,Completed
62875d3a-1f43-4ba5-94be-c5b4dc74c1a0,2024-01-01 08:01:54,1651.22,GB04WLUW23992216679863,GB28FECJ27167281915320,Credit,Pending
71438fb0-e593-4bed-82e5-1863c5c4799f,2024-04-10 03:27:40,4195.9,GB62HLJN87193628647064,GB75HPRU79387288873340,Credit,Completed
9d39d104-99c2-46bf-b5ec-3228aa8041e1,2024-06-01 08:11:02,3812.07,GB02RXNS81536155789638,GB76APZJ84595633710231,Debit,Failed
48d6b74b-5601-4820-8559-b9a300adcd60,2024-03-02 03:32:32,6081.13,GB53VHNY87020891173090,GB28TPWD54902161617988,Credit,Failed
0506ecee-915e-452b-8e53-7409fa6224cf,2024-03-03 12:07:49,9229.33,GB63SYYU69369922758900,GB43JHBS33989830198407,Debit,Failed
d731930e-fd6c-443c-bd4d-7ea9aa23e7a8,2024-03-11 10:22:13,4127.46,GB87URGU80353386199317,GB81ZOXH92783794111907,Debit,Pending
c68a0c24-3b68-4978-879d-b663eef46373,2024-03-31 04:51:20,8487.13,GB81UTBH56927610674171,GB56IACC47504764311608,Debit,Failed
e1d05aea-f620-4900-81da-4c56ebf524c9,2024-05-08 23:28:52,7628.88,GB31NHTW61245174242685,GB41WPMB12649860487676,Credit,Completed
8f19d957-2cfa-4b75-9c74-5028c4a06f51,2024-04-13 08:13:57,4666.41,GB57CJIW37546163230810,GB40GXHF03131119051793,Debit,Failed
2c7a8bea-741b-4a33-93ad-555980c812a3,2024-02-16 04:49:16,990.06,GB32OHPH95736267199549,GB31AOZC23059318130374,Credit,Pending
d4efb147-d71a-495c-bb42-671a1458e6f6,2024-06-07 15:19:51,526.67,GB68IHYI53969854678935,GB43HOGO13650597958505,Debit,Failed
7bafe644-fa12-47b6-b144-4fd258062be0,2024-04-13 10:20:02,7970.08,GB91EUSL99710882608250,GB98XLSD39589821584713,Debit,Completed
2c1d8097-6484-49d0-a83e-a3c6747e496f,2024-01-05 02:17:55,3814.3,GB19RJTN41451506771334,GB19YMXC61792180791543,Credit,Completed
a3bf45cd-9131-481e-89d1-3bde30ef7dc6,2024-04-05 00:12:37,291.71,GB66VJFR07353947109906,GB97AJCJ48438230061502,Credit,Failed
ff3e4be4-077a-429e-af9a-2d1c46e82c9a,2024-05-19 01:34:40,1110.3,GB76JBUP80491991237439,GB71GPKJ95198058675751,Debit,Pending
fa090d99-d058-400b-ac37-834229755f2d,2024-02-26 07:28:38,186.9,GB20AFOA94755330197161,GB26DHLZ43902499734422,Debit,Completed
62d4b4d1-5fb9-4371-a138-493b6a6c46d1,2024-06-03 02:42:51,6732.61,GB31ZBSV05365011136066,GB67DEHN85000800406755,Debit,Completed
7413e216-d5b6-49bc-8020-b5a387c40074,2024-05-04 06:25:51,6524.08,GB96AZGZ77353122910942,GB21ZMWK79230012415049,Credit,Failed
10c2e763-e3c2-488d-a5b9-42790a96b388,2024-03-29 04:49:22,1414.93,GB41FEHK70951561890288,GB24NKVN74041713016380,Credit,Completed
07c63221-530c-451d-b75c-bcfc4d316fbf,2024-05-11 09:39:20,5459.27,GB93HXNX91422332787450,GB42TSXQ87330771283299,Credit,Pending
21042576-d9b9-4241-8fa8-7ba515bd60ed,2024-01-16 18:29:08,3996.88,GB25GDDS03367734714660,GB65HGTD92307124470316,Debit,Failed
536860db-c530-41ec-98cc-140289a7222a,2024-02-07 15:04:18,3478.68,GB92UQES43243695819339,GB69ZEOT06542232394258,Debit,Failed
a1d4fa87-9a15-4739-8e93-6234294e8931,2024-05-20 16:00:02,3065.52,GB94HALF20014712788601,GB69VPBX84373632350485,Debit,Pending
e0208196-6f06-4f37-bf07-b68afdc61798,2024-05-26 06:48:43,5747.83,GB55JHOS61051128115105,GB62SPMA01276335157411,Credit,Completed
f7ff3d0f-f6c5-44f0-8e30-47fb74397c0b,2024-05-12 15:02:57,9573.06,GB37KBLG89996147948394,GB90NKGN92043864819669,Debit,Failed
bfc816ab-08d0-46bf-bef8-affabac67b43,2024-05-18 08:55:30,3473.86,GB54JTEW71072362411608,GB96LZAH77435036373910,Credit,Pending
1458dde6-1fdb-46fe-86a7-f4809b3b518b,2024-03-25 20:35:58,2249.53,GB21DWQQ74521985103648,GB34FFGV72310646986706,Debit,Pending
dc366bc6-0a05-49ed-8b25-cb0628ddb007,2024-04-11 17:22:00,9869.59,GB21GLNV14693075198995,GB41QWAA66893434872623,Debit,Completed
6f195af9-554e-4b0a-b3fa-9d74e1d6e95e,2024-06-07 09:32:34,5677.93,GB74RJHN08894749135262,GB18RELN33677063898899,Debit,Pending
1632e96a-d034-4518-8441-bf2348ea8430,2024-05-14 17:59:32,2078.88,GB53EGUV38458555705051,GB66ZMXV92707052210376,Debit,Completed
462da214-b549-480e-87e2-6496d751005e,2024-05-07 21:42:31,3408.01,GB62LMWE99838194434752,GB95KFKX92995868641877,Debit,Pending
1f443084-9421-49d9-9aed-3f3b7e7aadca,2024-04-09 18:46:52,753.4,GB95HZQL76047312047551,GB20QVWM88926174008708,Debit,Pending
66fa295b-5ac2-49d0-8a67-9b748d500305,2024-02-01 12:20:54,2408.83,GB11XSVB79300021134658,GB21CSJX14015184063715,Debit,Completed
ecd82fcd-16d7-44ce-b844-7f7de0a635dd,2024-02-22 04:23:12,6159.5,GB49IEGB67765217969567,GB79MJAR34591893078599,Credit,Pending
14d5e167-7bfe-4e7a-9be6-b4d0dbd961bb,2024-03-04 10:48:21,1339.51,GB52DRWL39459730434853,GB06AWCX47245068757532,Credit,Failed
6c92ca02-6a74-4a3d-8f61-1231455a0297,2024-02-24 12:08:50,3859.55,GB11VJZA83289662071911,GB33WHAD57641798919449,Credit,Failed
300738ad-c260-4fd7-b406-bd6e8a79968e,2024-05-31 17:38:32,2980.71,GB26GAOY59084568292302,GB88SDCR00813363284751,Credit,Failed
78487c5c-5c8c-4159-84b9-6cbb6dd630b6,2024-02-24 20:52:25,3519.46,GB35LFTQ03935524281533,GB02HUAO91021166000841,Credit,Pending
