TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e503dc44-8848-4d8f-ac94-57f054d43f52,2024-03-09 10:39:31,441.82,GB90SQPK53270636160808,GB65FDPQ65721526376092,Credit,Failed
4b7bb4c5-48be-4e05-95b3-11a2129775b5,2024-03-22 16:15:28,7271.41,GB38KIQA99892389609419,GB71XQIZ00323037389293,Credit,Pending
9f3cd8c4-767e-4fd2-b63d-ffa619fe4a7d,2024-03-24 22:47:36,262.33,GB71LIWX76075130729315,GB16OEUE66697566847078,Credit,Pending
c400fb92-f827-45cb-8efe-f14e86c7168c,2024-02-09 20:45:42,218.36,GB02AZAF15129424440455,GB64FIPV99198163762511,Debit,Completed
d55e6c2d-5f1a-491b-9f1f-fa0ccb04b0ba,2024-01-10 16:25:30,8293.54,GB15BVSS46152517626595,GB61JJRQ45504372794471,Credit,Pending
1f3f16ff-922b-46ad-9888-2a2877c13991,2024-05-06 23:04:29,8180.79,GB04GWNE26057716407998,GB47DUND28059230089858,Debit,Failed
c06378e7-7d54-43af-b088-0e27a6b19e4d,2024-04-14 19:03:25,6671.95,GB06KUSP84872107107608,GB66ZQAW68371169477035,Debit,Completed
9ea4d0e8-ed94-464d-ab69-448f5d664b10,2024-01-15 09:59:06,2228.12,GB34SVVV00073558399917,GB66DIZT32983607590979,Debit,Pending
2466ecc8-00e3-4ab0-8784-622f5ee7bf0e,2024-01-01 11:43:53,8022.43,GB52FLOK46799940001498,GB30FUIV86232338214446,Credit,Failed
b6db6ca5-09c5-4fe3-bc32-c624d68b0d71,2024-02-03 07:03:50,716.37,GB75MPXA34026536658294,GB26PBMG93939662274361,Debit,Completed
5c3d0e57-90f3-4f22-8455-99af9c436aeb,2024-01-07 06:40:28,5499.11,GB54AUJS21919124419366,GB62QQGV39525764017214,Credit,Pending
0fbb91ac-e318-4921-8054-dadd98d48d8b,2024-02-15 23:13:46,5934.84,GB80AFMR29609244576865,GB70QEFT37389710125465,Debit,Completed
1fc77557-a1b0-47e4-9d6b-254a6118b5ee,2024-02-19 12:08:38,4641.46,GB68LPFR64302121298577,GB53MQGC54382187062810,Debit,Pending
c88fedd3-3d61-4fa6-8aca-d4bffa55f2c1,2024-04-17 05:48:30,81.87,GB51FONG03942880115085,GB38LYWH09726220810551,Debit,Pending
ede7fdee-18f5-4573-91f4-5550c3f0559f,2024-01-29 16:32:42,2861.73,GB91TFMI42682131511559,GB84KASF01948330091158,Credit,Pending
ee6fd3da-1b53-4331-80b7-bcc79100c1cc,2024-01-11 12:53:47,8568.82,GB02PWPF57727768002293,GB21JNEN84231581284650,Debit,Pending
64a8cd82-65c3-448e-997b-8158ccf6cfe0,2024-02-05 19:55:01,7327.94,GB44YZGN66158328682393,GB40JCCA77088697885603,Credit,Pending
06afd6aa-18ff-48d8-8f18-015551f35e69,2024-05-10 00:53:44,4273.04,GB39WJDP79422218123413,GB33XJKN13466258328805,Credit,Pending
311d0a8f-3b18-4db5-88b4-79e13b284a15,2024-06-09 12:29:07,9925.71,GB73WKKM57218874829688,GB58SQYG92126671166240,Debit,Completed
beea8e6f-a144-4029-86df-233bc564d18b,2024-01-17 14:17:31,3486.74,GB71SLTM62534249486826,GB56TVBB98224815670828,Credit,Pending
492841cc-6e1c-4b02-8cd9-bc359664dade,2024-05-05 10:22:39,6067.21,GB47ZDKP29078444996193,GB31XHAG66260318146892,Credit,Pending
95d6c919-b3a2-42e3-9018-6800e69b1399,2024-04-16 09:19:40,8449.78,GB13VQVR42781782656603,GB11AZUE35957515030458,Credit,Completed
e6cdc76b-5754-41ee-aa98-03224649b2b6,2024-05-22 14:27:21,9052.91,GB75YLXO25188619638578,GB59HTMB93429209512784,Debit,Failed
21f488b1-9a55-44fa-98e8-cbd2615e4389,2024-04-07 14:58:57,688.4,GB51GXWJ95510585634007,GB10ZQRI87661026255248,Debit,Completed
f8a83a72-aa4d-415d-8fd8-c4cab44c29fb,2024-04-09 11:41:39,8986.3,GB64NCLJ23785540042197,GB47WVQW33565857922605,Credit,Failed
536b0cf2-6d15-4c0d-bea6-44535e458d30,2024-04-19 23:13:49,3689.4,GB22PXSY49165182929448,GB61JAPD01130773065787,Credit,Completed
0bd11181-baae-407d-9438-88af95effc08,2024-03-11 22:26:59,4318.36,GB81STMW18489520222194,GB03TQZF74460206845434,Debit,Pending
161e8808-e602-4149-99c6-01da34ea1106,2024-05-11 20:59:23,1508.87,GB09QQTR67616855123337,GB46NVUM89324054620352,Credit,Failed
b5f2f8fe-f164-474d-beae-be9138cd603c,2024-05-19 07:03:54,1774.74,GB77YLFA67213189943164,GB50ZBMN63566773370925,Credit,Pending
f551c02f-66bc-4bbc-969e-aaefe8589a70,2024-04-16 09:12:24,425.82,GB95RGKY02876373057370,GB68TTBN69398109418873,Debit,Completed
b4484152-a555-4458-91e4-d875ffa342c4,2024-05-21 20:20:20,1184.24,GB47NHRQ14582065950885,GB75HBKB16857662568016,Credit,Completed
b73401c1-ea65-4bc1-841f-51e8db7a046a,2024-02-01 11:22:45,125.25,GB86DBNZ24281366675793,GB05NVNX35778217545895,Credit,Failed
773de52c-736c-4284-80f4-93c9aaa18491,2024-06-07 08:27:58,8761.17,GB93NCDM02801782872609,GB35XZQR39398509833350,Debit,Completed
ad509f6e-cf8c-4343-93a8-ecf43e6a74ff,2024-03-08 04:28:40,1849.06,GB73ZKKN68697820343879,GB97AOXM57761498475003,Debit,Completed
1fc96ecc-30d3-4ebf-bf8e-7c76fa9bd248,2024-01-12 03:16:08,6191.73,GB56OEZG61264351182772,GB45SJCT93705422884393,Debit,Failed
0874a35a-bd6b-4b08-b5e1-caf39d4c843c,2024-02-22 22:30:32,4020.39,GB51QAAC50107292724845,GB41SNVQ68488553334408,Debit,Completed
17aa9233-2606-49f8-aa96-ca7f3b31d19e,2024-05-31 07:52:59,4166.7,GB96YXRL18189944347322,GB84CYRP54971972469273,Credit,Failed
0055efe6-e7c7-4800-9cf0-82c3bdf1847c,2024-01-19 13:54:21,1980.4,GB08LNCF87053017012506,GB72JQJV85417986765263,Credit,Pending
411038e0-a6b3-48d3-9a8c-235d4037e509,2024-04-24 07:08:57,135.83,GB19GNQC91159026343246,GB24XDJI88580421315279,Debit,Pending
19ec2a6d-5161-4f75-85da-49cbe390a27d,2024-04-12 09:10:06,8531.63,GB43JDUD63523825151652,GB44LARJ46176339814780,Credit,Completed
f303a6e0-ca02-4181-86d9-2f6c56e65b0f,2024-03-19 05:01:09,2091.56,GB41OEHN49299733707159,GB46FGFH29618015819089,Debit,Failed
4feee2d5-d52d-4c33-a0bf-8043cbb9918c,2024-02-06 02:10:12,5475.58,GB27MIQG62133998972670,GB33HYNE29896493617370,Debit,Pending
1fbbd022-9810-4433-a0f4-b5a98af058cc,2024-03-16 14:26:02,4244.37,GB30YTKS90350186993828,GB85NLOK87996674716845,Debit,Pending
56e86bb9-4f41-4412-812c-8d896f035634,2024-03-19 21:36:21,3108.3,GB23MBFD67094013259342,GB39TAIG04091994001088,Debit,Failed
3d7aa9e4-efbf-42ce-b237-38ce5c71ebd3,2024-04-06 02:50:01,6743.99,GB90FVOJ22321437250715,GB35ZEHW86017916150258,Debit,Completed
006c8753-e289-4e1e-8ca4-b1340115cf7f,2024-04-26 11:14:25,4589.12,GB72YFMS96060803586582,GB60WJON09237352591903,Credit,Completed
d902cb74-da5c-4c00-91ff-65c7a6d88865,2024-03-09 07:13:00,8560.29,GB84SPPW21437076416239,GB79KITF39007193132318,Debit,Failed
be3d4e09-851f-4d78-98d0-bad033ac4701,2024-02-20 06:30:20,2673.5,GB87FNOW67759116911617,GB51ZMMS09580735383680,Credit,Failed
acbee6b0-6922-44ef-a723-f57971a9f7a3,2024-04-15 06:45:53,8458.68,GB40UEAQ68873955119700,GB04SRHG43680180980236,Credit,Pending
60c4d63c-719f-4a79-a936-e8f1f2ff9144,2024-04-19 13:59:26,2763.27,GB02URQG68728732732862,GB15TGUB72971656808282,Debit,Pending
ff1d4585-1a76-4a80-8fe9-2f1c643d9c0b,2024-04-26 19:15:56,3713.74,GB48PABB80236065748971,GB80QXYG86332516216101,Credit,Pending
4481e2a1-b302-4558-8e6f-4e40151d1d11,2024-05-13 03:13:23,8921.33,GB43FNHC93639051315874,GB31RWGP89376748246297,Credit,Failed
c76d39c5-ed7c-4ffc-beb7-c76d59669a2a,2024-01-11 21:02:11,1447.39,GB02KKWH90143342110688,GB16JTCA70367215339574,Debit,Failed
91b02792-7971-4363-9ba6-f0d869c76b13,2024-02-19 16:39:36,5138.2,GB22OPPT58001812468332,GB18MJVE46287504395949,Credit,Pending
41c24178-3762-475b-b22e-49684112ab5c,2024-02-24 14:18:30,1900.18,GB96NPPO97025732249452,GB78KEEN00695907927842,Debit,Failed
0fd87a5f-fc12-446d-9600-3cf72629dc80,2024-03-21 20:07:43,9881.11,GB13QHTA98274371361319,GB91PCTC92791293426441,Debit,Failed
ba809317-e3e5-4a8f-8858-9b4080be3212,2024-03-27 23:30:05,4802.24,GB39QOBQ36204205033286,GB29UZWA81062083701675,Credit,Failed
ff2349d2-1cba-40f1-9473-ed623656622a,2024-01-18 02:25:24,3323.88,GB21WIDK39931442611696,GB59MNNW27105074356206,Credit,Completed
753b639a-745c-4870-ab5d-200cef4fefcc,2024-05-15 22:10:43,352.64,GB41VRQG74334163199207,GB96VNMA38570423062414,Debit,Pending
b6584e8e-8c9b-4510-b957-e7c26a69de76,2024-04-19 14:45:11,5866.24,GB50PURE59604774130198,GB72XAUU85607621926347,Credit,Completed
f6faede0-ad0c-4f76-bccd-26c1f46b65b4,2024-06-06 09:50:53,3662.78,GB20BERK85164011264127,GB67GFFK50891131056652,Credit,Pending
c7acc250-24fb-4424-955d-32c2eb226e40,2024-01-26 08:44:12,5185.32,GB52APFX13473386691190,GB83BYFW92406317211889,Debit,Pending
408d91cc-cc59-4ee6-9dbf-e64bed93a9e5,2024-01-02 05:15:16,1120.03,GB84DEBA23225659550327,GB67ZXIM48762842068439,Debit,Failed
d3faa197-3827-4d0c-9246-23ebf00ad1fd,2024-01-03 20:24:06,3993.32,GB25DGCK01734123658592,GB79XZMG25721310138228,Credit,Failed
629cb506-5895-442d-96eb-67b67fa103b5,2024-03-15 19:49:19,4417.36,GB94ZDSI08817570380506,GB46AROP77853830772294,Debit,Completed
d175f34d-fc91-436a-adbb-ec4de3197d2d,2024-03-17 15:59:49,6607.42,GB15TNMW55283455953984,GB50FIFQ07152421040099,Credit,Completed
8630b7fa-4a24-4420-ad97-1dcf2ac3653d,2024-04-17 07:05:47,497.47,GB04LWPF89877513930830,GB91JNAR76382682093896,Debit,Failed
b82aeef9-649f-4fec-9237-11496c1ba9ca,2024-04-14 05:45:46,9534.64,GB67ZLOQ51426063992175,GB65DMJB16155220069776,Credit,Pending
0f0aff93-e83d-484d-aa42-4fc15c291935,2024-04-01 10:02:06,8769.11,GB63RCYW31564980280878,GB86AXAH84286941041363,Debit,Pending
1c381485-f965-44a7-be92-0ed295b6c170,2024-05-21 21:30:58,7381.65,GB20RSWY58809172902221,GB86PBTN99711731946201,Credit,Pending
1118adf2-7d8f-4283-8532-55f7b1c31a4e,2024-01-26 01:53:17,7489.06,GB06KSEC14826377847130,GB12FIUG48493714621877,Debit,Pending
993bbafa-7ac0-442f-b5d2-5eb2e637d878,2024-01-24 09:58:47,3104.4,GB22DWBH61352660440017,GB28HZTD62699683914275,Credit,Completed
4f9da619-c6e0-4620-bbbb-924434353b35,2024-03-24 08:06:14,3177.5,GB83QDPN68138315166238,GB22YBSE24855558577407,Credit,Completed
fda5a493-ca19-44d4-b1f3-4ba1612b16f2,2024-04-05 20:31:55,4091.71,GB28FXBS23214938485416,GB21ONOS38279346496053,Debit,Failed
831a8b6f-2d18-436f-8284-8c0445f1f591,2024-01-06 14:52:29,8664.03,GB52OHJY43165413715603,GB56ILUU60342116295120,Credit,Completed
aef9b2d0-9c82-4a7f-af0f-7d7271e33621,2024-05-14 11:16:54,7044.52,GB25TRKZ27519006681589,GB94UGWI43310316304635,Credit,Completed
7c1e07f6-7f2d-4d04-be3d-46a09a1bc9bc,2024-06-07 08:37:50,4225.53,GB90CVWU11539639923717,GB15UUMO48330467079916,Debit,Pending
1a64ad52-059b-4417-8006-1321c0de041c,2024-02-19 02:19:11,9526.57,GB70RWOQ66695407759239,GB92IFPL60967357878457,Credit,Completed
26ea38cb-6d8e-4a43-b28a-d9c4c9442fba,2024-04-10 08:40:15,7867.32,GB45ZRXB86153180249262,GB69BROK91133238321986,Debit,Failed
74f639c9-e89e-449c-8b5b-ae9c3c92cc23,2024-04-05 20:45:06,2512.51,GB76IOSQ19521371683451,GB62BROK80646408068218,Debit,Completed
8ccce3d2-32eb-4ddd-9fb0-258a23b5746d,2024-04-11 09:09:32,5442.88,GB62IBSD30429923678461,GB42TRJA51463514478665,Credit,Pending
681dace3-a0be-495d-9fae-a9cf2d17d7fd,2024-01-13 13:15:10,2335.28,GB76ICBH23399608479414,GB24ZANR67586344044060,Credit,Completed
026a4932-88fb-4416-9b74-75a5ed10ce69,2024-02-09 23:38:18,6061.15,GB30AAXE45204914363965,GB98CBNA35320198557221,Credit,Completed
dcd0e942-f267-495e-b577-84713af4d615,2024-02-26 17:24:47,464.87,GB06UEHU58334232487716,GB73PEQH63741007244932,Debit,Failed
b69bf8a5-6be6-45a9-98a4-d710cfd0701b,2024-01-13 23:40:17,7770.95,GB76WQTT86377891223433,GB08XBSO25516845658141,Debit,Failed
e2dac9e6-ffbb-4a3f-b384-409460576a15,2024-06-06 22:19:58,5681.87,GB88IZHL64654764184312,GB93PQVU39208160849396,Debit,Completed
2ffd2bfe-883b-4f03-9475-38140442900c,2024-03-18 13:14:47,1942.91,GB22CNOH02931739524133,GB95ERWL43861550963833,Credit,Completed
681c2faa-5bc1-4fb6-9a67-ce86dcfe0595,2024-03-31 18:13:27,3874.22,GB91DNME13281654265064,GB53IIAB02042336207363,Debit,Failed
616fa711-865c-40c4-b30b-3491cfd9b0ca,2024-03-25 11:28:53,244.06,GB15ZJRD04979638143814,GB91KLAL78576231908101,Debit,Completed
376474bb-b19b-48fd-880c-1f74bd3352af,2024-05-13 17:37:12,5464.07,GB98ZWFX37846726414204,GB97VYLF04264650810112,Credit,Completed
7e912a7f-fa01-4f20-a5bc-ba1af93d8528,2024-05-26 01:36:51,4611.77,GB95MYMY49591400611543,GB46IBGT81779090117975,Credit,Pending
1e98bf4a-ec6c-41e6-a9ce-120687fc27c0,2024-02-11 15:16:42,3610.66,GB02QEMV81410610978759,GB85AQFO60128149675529,Debit,Failed
8f66992f-b8b5-472d-854b-14826a5576df,2024-04-15 12:46:29,601.72,GB84RXYQ46797204065025,GB19SHNZ67973225162388,Debit,Completed
18b8054f-3eeb-4746-99f7-474a35261e83,2024-02-03 19:46:12,4771.55,GB91OQUI57573904781982,GB06HKIG45703034171376,Debit,Completed
e53f5082-21b5-402a-9ba1-199c6c8e5524,2024-01-16 07:54:20,5082.95,GB96SNSU59162407392130,GB61MNEM42531210077616,Debit,Pending
babd15fd-4152-4ad1-8ad6-9db1e341eceb,2024-04-20 02:05:59,9853.56,GB82YBHZ77986929787695,GB20HUAD83612734181022,Credit,Pending
660e3bf1-37bb-4bbd-8281-61f36aad86cc,2024-05-06 16:24:16,7564.34,GB16JIFX99974596324427,GB77UWQY34562989560574,Credit,Failed
d952fdee-e684-43dc-9d08-9fa050f45e58,2024-03-16 17:03:02,7808.02,GB09DJMW95172114977946,GB13LFZT78968814491311,Debit,Pending
d496a057-aa2b-40cd-b3f1-68789203aeac,2024-02-16 11:15:54,7873.57,GB32FITX12350542837042,GB38IOFY17126126433256,Credit,Pending
361a0832-23e3-49d9-b07d-c2d9da1b3e26,2024-03-02 14:20:41,546.35,GB38KGFW66483068281032,GB23MOZZ36633179359069,Credit,Pending
511be3f6-73da-46dd-810a-95ae46d15df3,2024-05-20 10:55:23,5791.11,GB02RUZO97702425723259,GB14OLUA77769624457728,Credit,Completed
088918cd-cea5-4c37-9bad-c11d945178d5,2024-05-22 23:52:22,1348.69,GB22QEAK57587122672155,GB42ENCO11465401702653,Debit,Failed
daf49861-ac6c-4826-beaf-6e63361977a9,2024-04-05 19:47:32,9588.1,GB25GQAI54353108030744,GB83RNNP60631867122290,Debit,Completed
daf89ae6-ea0b-4df7-80c7-d851e80aa3e2,2024-05-07 09:49:05,1066.39,GB30NMDW22870943632994,GB91MGRZ55535533400571,Debit,Failed
a9e624fd-37b2-4700-83b9-9004999e91ab,2024-01-25 05:26:13,3124.1,GB65TOFA05977318646780,GB85BBZW98852713211530,Credit,Pending
628b228d-66d3-4c30-afd8-e557d3cb20e1,2024-02-24 18:39:43,3224.48,GB05YECP80447763164255,GB89WQGZ40109090093863,Credit,Failed
dfa16595-6613-4fa2-abcf-93458985b52b,2024-03-11 18:29:32,9418.37,GB46OVGP42179592602005,GB47NMDJ93362394991625,Debit,Completed
af2966ec-da39-4687-9ffe-4d538332d0e1,2024-01-14 23:28:02,5782.39,GB14AVYQ63377900503110,GB93QEDI63500728404214,Credit,Pending
12b976f1-c971-469e-8f2e-067db8aef793,2024-03-08 18:57:34,3860.86,GB28PALC31550234798628,GB78IMPS69273159451083,Debit,Failed
55381c71-bffb-4498-a8e1-0fb497e97f6d,2024-02-11 14:39:36,2065.37,GB56SGGF75856135121880,GB19SZFF45739990653785,Credit,Failed
9e1a900d-e581-40e7-9b99-103d37df6848,2024-04-13 14:46:48,13.36,GB61IZHX91260870744985,GB43FAQQ92692632718787,Debit,Failed
ef1a0d6a-8969-423a-aa89-621370cd8946,2024-04-10 22:36:04,3776.03,GB47HMKV61572308443993,GB79XGAF12958656691707,Credit,Failed
5de7e2b4-f2b2-44c8-bf82-ab5190dc0210,2024-05-14 06:16:22,4176.75,GB02OIUE99334271929942,GB59UBZV09998468637357,Debit,Completed
8a3fec7b-ef06-47ad-b484-2b2a3d91bb18,2024-03-05 09:44:20,5115.96,GB68BCMS07044390069790,GB82WKOB91971463787272,Credit,Completed
7f3efe8a-5466-403d-b656-1b1e4294088f,2024-02-23 20:52:48,9271.23,GB86OKTM21712619606320,GB54LSTZ13455073165352,Debit,Failed
4df8e8f0-77a0-42ae-ae74-46e962c8d286,2024-05-24 03:19:12,1854.59,GB85HOBW66099876138194,GB69GYID02567315456311,Credit,Failed
2132a1ba-9be9-4a09-88da-4e121ad9cc02,2024-02-08 09:52:30,3139.43,GB52FHHV28603214311723,GB40UGUA44741886425732,Debit,Completed
a2f74558-99b6-4c37-8f4c-be431ea24269,2024-02-10 00:27:51,5624.38,GB31RNCE38422695502934,GB74KNLL49153006796079,Credit,Completed
2ecd074c-8a24-46a5-90e4-31ec7fd8009d,2024-02-22 06:21:23,6064.0,GB59SSSD18057622140673,GB31GLDY68137613105991,Credit,Completed
d59954f2-8d81-47c5-a312-3a4ec9debe73,2024-04-06 16:40:35,2854.52,GB66XUTD61765585346161,GB33HZXD87805158702195,Debit,Failed
43b43c0a-6961-4c23-81c7-c59a316ad9ea,2024-04-09 07:16:12,3075.35,GB10IGGC16287086418525,GB15QJYA50516389115958,Debit,Failed
b0ecfe67-d68c-4ae9-a1db-6ff1ca739cfc,2024-05-03 23:23:31,4387.33,GB86YDTZ60567800115125,GB88SIKV70627013882043,Credit,Completed
f98d3219-de0e-4e71-a0c4-de3a6a4a3d90,2024-05-04 13:51:03,3625.33,GB84GJHT58041453455435,GB48WAJF78258106944362,Debit,Failed
39352829-0226-439e-82b8-22a8aa2c3a18,2024-02-29 19:52:28,8448.16,GB02ZWEM45646070737994,GB53WNCH79664693698109,Debit,Pending
fcaec3cd-32ea-4186-8e94-c49e7f262f38,2024-03-10 23:36:18,7909.81,GB51WFUH37654294978286,GB95BGEJ11763339104949,Debit,Completed
bbbd7557-d022-4ae7-9384-ca2c55ca849f,2024-04-03 02:06:33,1322.37,GB83BNSG57678759552572,GB22DGGC78109615229736,Debit,Completed
cc9bf920-e7f4-4199-92e2-f03f97c6c93e,2024-04-25 12:10:14,2468.17,GB91IIXV32775996311077,GB26VCTC52679703042156,Debit,Pending
4e82d5cf-6ff1-4be9-83b1-4023f283549f,2024-05-09 02:23:13,8881.94,GB69DWEN45907807237954,GB86MKGT20632140509696,Debit,Completed
5a38b537-23c9-4e30-be34-8d4646d77f4b,2024-01-14 02:58:11,7377.75,GB76ZBTO60012588017397,GB73QPHS96101422404080,Credit,Pending
38b43222-1f4a-49c7-838e-0ee79d7e670d,2024-01-22 16:29:54,5240.31,GB14ICEY21186488097563,GB06LCFC30130042810391,Debit,Failed
05543723-ecdc-45ba-97e0-dc8b250307fd,2024-02-10 03:08:39,7199.81,GB50TEKJ70052137526107,GB17WLAI77900073312547,Credit,Completed
1ecdead3-bafd-4384-9e5d-0bf7ef4418d5,2024-04-30 16:35:31,3973.56,GB05FMNR79502248379636,GB31JXJI84663527645210,Debit,Completed
184025a0-234f-47c8-989f-319ce1b35cd8,2024-04-29 10:37:53,2613.91,GB78LEEE50875720133834,GB05BYVE24930040682491,Debit,Failed
064988fa-8af0-4a23-84b8-b38e1afb2e0e,2024-02-12 04:24:10,5119.54,GB95ZYBM41223534229714,GB40DUZH85555618476132,Credit,Pending
af57085d-7c48-4877-bf69-5d821dc87289,2024-04-10 06:15:04,5948.75,GB38WPQZ50957095527279,GB38DGYZ40295508577106,Debit,Pending
f59533a2-1a42-4b20-bd9c-d39e7ac4cb88,2024-01-06 06:11:50,231.34,GB95UGRS54361808069027,GB81MCKM42994181530153,Credit,Completed
76f94177-d3e0-4e57-90f1-243c7e1c0d92,2024-01-11 13:00:29,1148.95,GB77JRIX26441396903578,GB06RCTD41575903586678,Debit,Failed
b550c18f-f824-4b5d-8a38-0d578967b386,2024-05-16 01:42:29,6105.26,GB14SVYE12453410585468,GB55JVJD73150801877363,Debit,Completed
68c79b4f-860c-42bc-adf0-d11ed75542ec,2024-03-21 12:24:17,9826.68,GB50KFUA50170892714207,GB57FLMK10348895251032,Debit,Pending
d17242b4-7db1-431a-a5c3-8fb73e10c82a,2024-05-05 02:42:23,3485.64,GB13JRZX28715706622341,GB17GLUI83319119868746,Credit,Failed
cf524a0e-e492-4fb2-b69f-57f4e13ef69c,2024-04-23 10:10:40,21.84,GB94EPYZ88904023936044,GB07VGVB16256136096939,Debit,Completed
d0cfa3df-876a-41e2-bd74-dbf427376a61,2024-04-28 04:02:51,8948.29,GB38PHUQ15754279970661,GB03MDYC58694071471138,Debit,Completed
47fdcb80-2d2c-4bfc-999a-1c154cf2e6e8,2024-05-22 23:43:33,3110.11,GB37TBRJ89598731498964,GB48XUER34884359670664,Credit,Completed
a968acc9-068a-4ed8-8ddd-a938762de2aa,2024-04-30 19:54:03,2057.38,GB42TRUX19867302492662,GB29UJEA20847272352850,Credit,Completed
