TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
34dc44a3-5119-40e8-a5a0-80a150f0340c,2024-03-05 11:52:58,4667.03,GB79AUHS58232485773696,GB05ECYK57020255873857,Debit,Failed
a3939333-7dac-4269-a269-aaf0b795ffae,2024-04-19 21:16:34,642.56,GB90AICF88631427635480,GB26JVBP15586777259249,Debit,Completed
b9889e1f-5a75-4ba3-9bdd-2e93365d1d6f,2024-02-04 19:02:47,1709.98,GB31MDMK84590022981144,GB96ZEVW80490606825894,Credit,Failed
b0700d90-acbf-42dc-b153-be23f78bb120,2024-03-07 20:00:03,7804.61,GB26JVBP15586777259249,GB88MMVW15069699063776,Credit,Completed
33d3a2bd-3300-421d-b470-ac3601dc19b3,2024-02-04 22:48:06,9570.46,GB98WHAN67030775343743,GB81PMSM52355192474496,Debit,Pending
9ffd502d-9d74-439b-a5ba-7dbb32e97b26,2024-04-02 15:59:18,1438.4,GB73DXER30420912027887,GB58STLB85690150471036,Debit,Failed
e52b9931-89f7-43df-80a7-7773a9bde568,2024-04-30 16:41:45,5368.22,GB19APCS38809452678264,GB83CUYK12581626759572,Credit,Pending
987d1973-3d39-4715-900d-b0b9cd4c50da,2024-04-29 15:14:51,1949.67,GB11QYYN34602749671649,GB88MMVW15069699063776,Credit,Completed
214af1c1-1ddf-422c-a486-f4e7afbcbd48,2024-01-22 02:54:32,7842.77,GB24VQEA83558019795558,GB17SBTU11619265346357,Credit,Pending
d7729773-96d7-4dd6-878a-9f5a57d1256c,2024-01-23 10:33:05,3579.87,GB69WMCA95522230997177,GB34CZKO43195125067190,Debit,Completed
0f6126c4-a4d8-4c02-ae9c-17d80464dd13,2024-05-14 01:24:16,9124.05,GB73TOTV70562824224753,GB40GHSV13795481301495,Debit,Completed
02b7cf5a-56b4-49bd-8340-3422da274e43,2024-03-04 09:08:56,3419.47,GB61ZWGE59076709235035,GB64LFLG13508972584562,Debit,Failed
fd22304c-d503-4107-b55d-2c890e468cc8,2024-01-30 10:04:25,291.33,GB19HKNQ50510261739584,GB57WNUY64312830505801,Credit,Completed
52aec890-d116-431c-bdf0-592a3e170100,2024-04-28 19:24:53,8510.38,GB09KVUO60748295152257,GB76RYVJ85811259307233,Credit,Completed
715765a4-c5f0-45b7-959c-bd0a0198556b,2024-02-08 06:12:30,7947.83,GB03JUQY98142133971208,GB37KKBP17613442278848,Credit,Pending
7cda6beb-74b5-4d3b-8470-d21397cf8422,2024-04-15 09:30:09,9909.54,GB05ECYK57020255873857,GB11QYYN34602749671649,Credit,Completed
a6576638-c4f8-4e52-b819-6f18157d39ff,2024-03-16 04:17:03,9109.17,GB11YHCT83764403373920,GB50APPR07065049307086,Credit,Completed
0b27bb4f-3c19-4aee-be1d-025a578907ed,2024-03-05 09:06:11,8501.99,GB76RYVJ85811259307233,GB65XIUU01870002462626,Debit,Pending
2fd68790-97d0-4a96-9e75-3715066320ea,2024-03-05 15:22:04,4829.23,GB26UBLT93684652170468,GB41GYLB66926697622202,Debit,Failed
17fede85-5f53-4a64-98c6-ea0db994111c,2024-03-23 15:02:43,651.91,GB03TZMQ75024194126343,GB89UJLU00159216334761,Credit,Completed
1001267f-4128-4ef1-a470-0f60dfaeacd4,2024-03-03 03:02:34,9606.8,GB76RYVJ85811259307233,GB38LWCA80229303575127,Credit,Pending
c1f9f680-0d76-456e-85dc-779b6b2b85c1,2024-06-07 03:40:43,3621.16,GB50MURP85948018192346,GB26XJZU92288371812263,Credit,Failed
867dc781-a1c6-4215-a5ab-d80aab9706b9,2024-02-14 17:26:35,818.63,GB58IFFD22757330975339,GB19HKNQ50510261739584,Credit,Failed
a89b53d3-b6c8-4bb4-a4bc-6a83d6d70ca9,2024-06-03 12:13:54,3137.53,GB14OPYH19340586432682,GB06RUBG01220195685082,Credit,Failed
e7966e42-a6d2-425d-9c00-67711d9d4727,2024-06-09 03:52:28,5613.18,GB79AUHS58232485773696,GB31MDMK84590022981144,Credit,Pending
0516b9ce-968f-4f60-986d-38a5cc9a20ce,2024-05-14 12:57:52,7987.06,GB59WMTE61815647987434,GB64LFLG13508972584562,Credit,Completed
cc9c2865-80f8-4ee8-8225-b6a1bd3988f5,2024-05-21 19:12:45,8431.91,GB44EOJT48906070565979,GB69WMCA95522230997177,Credit,Failed
c0ea7d24-0924-485c-bcc6-535220257d90,2024-02-26 13:30:13,4934.81,GB88PGGL91291378609906,GB26UBLT93684652170468,Debit,Pending
be30f39a-d82b-4b64-a879-0e366b41d819,2024-05-29 18:10:00,3156.01,GB73DXER30420912027887,GB60QJYC98035123680251,Debit,Failed
f11f4cf6-6720-40ee-be33-7661958180c2,2024-04-28 19:28:40,4114.64,GB58IVIC65986275310872,GB72TFYK26674226517415,Debit,Failed
badc3861-1540-4b12-b7df-8d23c4918863,2024-02-27 03:04:10,2123.12,GB69WMCA95522230997177,GB06RUBG01220195685082,Credit,Failed
600ae41a-1843-4b32-83ee-3fa0d437d287,2024-01-07 07:20:37,9392.39,GB41GYLB66926697622202,GB69WMCA95522230997177,Debit,Failed
3a039071-aaa7-4b12-abc2-14e12175c106,2024-03-23 20:38:36,6593.27,GB51FBAI29603562884691,GB03ILXT92274499371963,Debit,Failed
0b1a706b-076d-47ca-b20a-3b98ae4c6056,2024-06-10 11:19:39,3731.71,GB74AARA39659350860940,GB55BCGS75273649469802,Credit,Failed
af0addbc-4888-46c5-a320-32c76f170eac,2024-04-04 16:09:13,2495.4,GB96TLGY44596223449107,GB07UXYJ19897440780597,Credit,Pending
6afe68e5-00cc-4f14-877d-289e5c8a360d,2024-01-31 03:15:30,5972.66,GB74PZTS98693599620382,GB65XIUU01870002462626,Credit,Pending
f8081b85-88d6-4290-826e-cf139c5f2c49,2024-04-18 15:58:06,6558.36,GB19HKNQ50510261739584,GB34LJXK89490127182243,Credit,Pending
50bb922b-0719-4c02-b893-1b4966cdbb16,2024-01-11 09:11:44,8296.05,GB02BMIX40270133792848,GB68MCLO52906761932793,Credit,Completed
95550311-3436-42dd-aa3a-f5ed639ed777,2024-02-10 18:38:24,1989.25,GB44EOJT48906070565979,GB04RYUI62093360415578,Credit,Pending
d3472c85-1f14-4b39-b531-736682879592,2024-03-23 00:22:18,2577.18,GB26XJZU92288371812263,GB71WAEY68840670295016,Credit,Failed
3f959b4f-7969-460d-b2f9-0b0056e2e03b,2024-03-18 17:52:55,1829.38,GB93RTWN05810907958377,GB58IVIC65986275310872,Debit,Pending
8c5b2a2a-34c5-4e15-a0fa-6aa69f380514,2024-01-23 11:03:30,4681.95,GB31MDMK84590022981144,GB51LETK09266197645346,Credit,Completed
29e323f8-c766-44d8-b0e3-3851c736b53a,2024-04-24 04:29:21,1357.71,GB11PUQT33994096796695,GB50MURP85948018192346,Debit,Failed
2f78bb1b-a30a-4f45-acf4-c44ebaa16449,2024-02-11 14:38:37,2324.4,GB61ZWGE59076709235035,GB73DXER30420912027887,Credit,Pending
626e214e-f730-4870-9024-3e8d2302b803,2024-01-02 11:16:15,3768.61,GB14OPYH19340586432682,GB10BABY75357142227669,Debit,Failed
00853dbf-7092-405a-8e95-d337179cd8ff,2024-06-08 01:48:36,7047.21,GB60QJYC98035123680251,GB68YKAW61389601311159,Debit,Failed
f0b20681-a96f-4ef8-acb7-e15846879621,2024-01-30 18:28:11,4807.04,GB92VJMI96670215856649,GB03TZMQ75024194126343,Credit,Failed
e33f0880-8655-4c8d-88d6-e1345c24f9cb,2024-03-15 03:35:08,8133.02,GB74AARA39659350860940,GB88MMVW15069699063776,Credit,Failed
86a7f5de-c970-438e-be23-572203715abc,2024-03-19 14:18:30,7369.47,GB93RTWN05810907958377,GB68MCLO52906761932793,Debit,Completed
1ab45291-6ce9-4f0a-b3e2-9b7a908f9e85,2024-06-11 11:50:54,877.37,GB34CZKO43195125067190,GB71WAEY68840670295016,Debit,Pending
6456dd25-4b47-4733-b225-9c0c89fd28db,2024-05-21 17:10:56,1262.62,GB88PGGL91291378609906,GB31MDMK84590022981144,Debit,Completed
a42c1186-60f5-4b38-b950-8559659513bc,2024-06-10 13:20:49,8597.2,GB71WAEY68840670295016,GB30KBMY21423114794640,Debit,Pending
566709ae-1e0e-48c4-9b37-cdc8b15eca74,2024-06-02 18:07:52,2650.25,GB60QJYC98035123680251,GB58IFFD22757330975339,Debit,Pending
c43b2594-6aa3-4d74-8ce8-975973d3589a,2024-04-16 23:25:11,6593.15,GB22IYJQ57150818030799,GB69VVMH16182514337783,Debit,Failed
4e5e7ab0-7017-435c-b621-57d740ab19ee,2024-05-17 12:15:32,8025.63,GB04RYUI62093360415578,GB69WMCA95522230997177,Credit,Completed
ceabc8c6-05da-4275-ac2f-e10631a1d3b0,2024-02-03 04:20:31,5474.58,GB98WHAN67030775343743,GB19APCS38809452678264,Credit,Completed
f8ec5eff-18b6-4abd-8d32-62453a3c95e8,2024-05-04 22:04:53,9048.07,GB22IYJQ57150818030799,GB74PZTS98693599620382,Debit,Completed
e72cf8ee-f0a8-4e4d-aaad-65270b839609,2024-03-15 22:51:44,5556.45,GB11PUQT33994096796695,GB89UJLU00159216334761,Debit,Pending
3f601c36-2bf3-480d-817d-fcabaf49ccb1,2024-03-22 16:44:37,9292.12,GB38LWCA80229303575127,GB61ZWGE59076709235035,Credit,Pending
88ef724e-9aa2-4136-8651-aabd80c45c6a,2024-04-22 05:13:42,9405.13,GB96ZEVW80490606825894,GB75UGEA56912882002591,Credit,Completed
d190d06e-f987-4d12-9dc5-89c3764db868,2024-04-02 09:14:35,7360.91,GB88PGGL91291378609906,GB04RYUI62093360415578,Debit,Completed
47e8b390-c2bf-487d-80fc-adbc37441971,2024-03-08 13:49:04,1050.75,GB58IFFD22757330975339,GB79AUHS58232485773696,Credit,Completed
97d209d1-1899-4f59-9694-4e152c472443,2024-01-05 09:19:23,7267.32,GB06RUBG01220195685082,GB92KYQS27791279930450,Debit,Failed
add00fa6-9a1f-4be4-b0cc-414528ff3b20,2024-01-27 13:01:02,8636.97,GB78ZRJQ86579647127170,GB83CUYK12581626759572,Debit,Pending
74418ed3-f026-48a7-9b80-33a61a5e145d,2024-05-30 01:17:06,8196.3,GB26UBLT93684652170468,GB40GHSV13795481301495,Debit,Completed
67be81e6-c1d1-4940-9e7d-d09df0e8e4b0,2024-01-27 06:43:27,6928.62,GB05ECYK57020255873857,GB41GYLB66926697622202,Credit,Completed
e34a4f55-b0f0-4a7a-a1ed-9b1a31ebb65e,2024-02-08 06:14:29,186.42,GB03EHRF19231429171595,GB03ILXT92274499371963,Debit,Failed
1594bc7c-83c0-422e-b2e4-9fa121083be6,2024-01-23 19:28:35,3856.94,GB19HKNQ50510261739584,GB68MCLO52906761932793,Debit,Pending
9ae7cd2f-64e3-43f8-9da0-aa28187c9069,2024-05-16 16:50:28,1869.97,GB98WHAN67030775343743,GB03JUQY98142133971208,Credit,Completed
1fdd7078-a380-4b3a-9970-095ae68c6bd6,2024-04-10 09:43:34,213.47,GB26JVBP15586777259249,GB84GQDE65389211924440,Credit,Pending
75429f41-c5c9-447c-a671-6bf86374a027,2024-06-06 03:45:40,1278.02,GB40GHSV13795481301495,GB90UWJU05476541527986,Debit,Pending
78274c0a-7c77-46ca-b9fa-4c6afaf58985,2024-05-27 12:05:17,8715.5,GB03TZMQ75024194126343,GB07PLWZ05809847983917,Credit,Completed
c8ebe474-5814-4be2-a396-0c4445ffec11,2024-02-16 05:52:35,9071.64,GB55BCGS75273649469802,GB06YGQX25317014241764,Debit,Failed
e94cd887-925b-490a-926e-47b4d416ca4d,2024-05-01 18:55:50,4442.41,GB96UZYE27483557149981,GB90UWJU05476541527986,Credit,Pending
d4c6ce42-643f-47e7-82f9-748062be280c,2024-02-29 20:57:57,2599.89,GB96KMLK45969611817906,GB83CUYK12581626759572,Credit,Completed
d4e9de61-9c76-4b39-b0af-05639777807c,2024-06-11 05:42:48,9110.28,GB96UZYE27483557149981,GB03JUQY98142133971208,Debit,Failed
d4eaeb5c-961c-4d92-a8b0-e28bcf5eab5b,2024-04-29 22:34:34,3841.42,GB97GGXW81871784941459,GB03EHRF19231429171595,Debit,Failed
e9a5d08b-2abf-4028-ad50-42101fd9531e,2024-05-30 00:23:29,641.39,GB26XJZU92288371812263,GB35XJKN87153568784696,Credit,Completed
0e49c1c8-ad32-4118-850d-3e05f5de1688,2024-02-20 20:02:39,3042.6,GB75UGEA56912882002591,GB24VQEA83558019795558,Credit,Completed
d82b205c-272c-409e-9b9f-059630da8cf0,2024-04-08 12:41:14,6125.5,GB14OPYH19340586432682,GB34CZKO43195125067190,Debit,Failed
c851ca52-4621-4f55-b2da-78291b6662fb,2024-05-26 15:04:41,2813.8,GB90UWJU05476541527986,GB85WSAV84490230944236,Debit,Pending
588bb954-06c3-4308-950d-f99decbe5236,2024-03-09 08:17:13,6822.03,GB69VVMH16182514337783,GB14OPYH19340586432682,Credit,Pending
56d29b85-a1a5-47d3-b237-8ce43a2865e7,2024-02-12 06:50:50,9368.73,GB90TAAE59600525769185,GB17SBTU11619265346357,Credit,Pending
3675d1b5-89c1-4f92-bf60-97a7cc57f535,2024-04-01 23:31:46,5646.67,GB04RYUI62093360415578,GB03JUQY98142133971208,Debit,Completed
51e18a4f-fe7c-44bb-9404-98dfd7789aa9,2024-02-07 06:03:30,5388.64,GB37KKBP17613442278848,GB06YGQX25317014241764,Debit,Pending
d350435d-0f3d-404d-a4b9-556ee26b5aed,2024-01-27 06:47:50,8404.47,GB24VQEA83558019795558,GB21KWPI88834064215118,Credit,Pending
70ae2982-8263-42ba-ad48-809598e3cbe1,2024-01-04 15:15:20,225.8,GB26DELK86844265522889,GB58STLB85690150471036,Debit,Pending
3be54140-602b-47b0-bb66-20e5a016f782,2024-05-13 09:38:07,4530.61,GB89UJLU00159216334761,GB50MURP85948018192346,Credit,Completed
d3d07a3d-e6f5-43ae-a3cb-1cb3d9cfe579,2024-05-21 16:31:05,8959.56,GB03JUQY98142133971208,GB51DREW91283221916288,Debit,Pending
6397c45c-34c9-40fe-9bbe-0935c94d2b81,2024-02-18 19:20:59,3455.54,GB31MDMK84590022981144,GB50MURP85948018192346,Credit,Completed
5e170b5e-f551-40f1-acb0-1cf1242b38e3,2024-04-01 16:28:27,8201.37,GB75UGEA56912882002591,GB34CZKO43195125067190,Credit,Failed
56927bbf-9d42-4c91-bc4b-6fa168510590,2024-01-25 11:12:32,9322.37,GB68MCLO52906761932793,GB81PMSM52355192474496,Credit,Pending
001c829e-c301-443e-82b4-5644650025f1,2024-01-17 18:51:05,8136.23,GB33XBWI43448808901993,GB72TFYK26674226517415,Debit,Pending
8ef620fc-14b6-42f3-8214-ff0dbf6933a4,2024-02-25 03:30:50,9875.67,GB78ZRJQ86579647127170,GB26XJZU92288371812263,Credit,Failed
09f5acfe-40fa-4b6e-b3aa-55553ea08bd1,2024-03-06 15:18:44,1698.88,GB69VVMH16182514337783,GB03EHRF19231429171595,Credit,Completed
dbfb6e87-e62b-4992-b902-3bc66abf6b60,2024-03-06 12:37:06,6966.97,GB68EBLW57339849146243,GB65XIUU01870002462626,Debit,Failed
cf37e17d-d230-4c85-b431-847edbf87536,2024-01-15 15:09:41,9813.39,GB45WRWN28113235772572,GB65XIUU01870002462626,Credit,Failed
4723f417-4894-4b5d-b60f-0a3914e93ef3,2024-04-09 23:24:15,6013.33,GB45WRWN28113235772572,GB38RWLB84685756373386,Debit,Failed
d3b76b2f-350c-4256-a8b9-e3dd9b1f153b,2024-02-28 17:12:00,5637.6,GB38LWCA80229303575127,GB89UJLU00159216334761,Credit,Pending
c75f4ca2-1556-45fb-b6fd-f1a3133a23a1,2024-03-28 01:24:51,2242.14,GB69WMCA95522230997177,GB97GGXW81871784941459,Debit,Completed
a7d3b844-5310-4ccc-baba-00bc904d8f6c,2024-02-29 20:34:16,3844.04,GB34CZKO43195125067190,GB59WMTE61815647987434,Debit,Failed
902de443-a51c-453c-aab4-9a01eae47634,2024-01-14 03:17:00,7764.97,GB97GGXW81871784941459,GB21KWPI88834064215118,Debit,Failed
98aa9e46-0027-4dcc-b087-7166bb80eaa0,2024-03-17 15:33:04,6360.38,GB03JUQY98142133971208,GB73DXER30420912027887,Credit,Pending
ea734ee0-6a6d-40c0-91aa-68dcb781f62c,2024-05-31 09:11:38,2023.83,GB51FBAI29603562884691,GB74AARA39659350860940,Credit,Completed
8d45e042-f37b-434c-9fbc-e8922a5d91d7,2024-01-07 09:42:34,7628.16,GB96UZYE27483557149981,GB05IJWT40429485826163,Credit,Pending
6b359d90-fa55-419f-ad3f-4d3d0806b0a8,2024-04-24 13:08:32,153.53,GB51FBAI29603562884691,GB09KVUO60748295152257,Debit,Failed
43afdc53-0ee6-4339-8a42-fc1c3aebbeed,2024-03-30 05:35:51,3489.73,GB96UZYE27483557149981,GB45WRWN28113235772572,Credit,Completed
5227e6f5-17d3-451a-96b3-2da421a190d5,2024-03-02 08:16:06,3849.31,GB17SBTU11619265346357,GB58IFFD22757330975339,Debit,Completed
3dd86489-087d-424b-b420-f29a2df90f2a,2024-05-26 20:12:26,7333.38,GB73DXER30420912027887,GB83CUYK12581626759572,Credit,Pending
1ddaa53f-66e8-4d9d-8c36-f5bdba76323b,2024-05-26 08:53:28,1685.13,GB79AUHS58232485773696,GB81PMSM52355192474496,Credit,Pending
976b91db-6230-4584-a1e6-da4ba0b40687,2024-03-15 01:46:27,8865.3,GB74AARA39659350860940,GB11QYYN34602749671649,Debit,Failed
69ce35f8-81ea-494c-8be0-970442f93092,2024-05-21 23:25:20,9995.95,GB34CZKO43195125067190,GB26UBLT93684652170468,Credit,Failed
6bf7d72e-a273-4915-b706-92ff89f77858,2024-04-17 10:27:57,2700.36,GB38RWLB84685756373386,GB04RYUI62093360415578,Credit,Pending
64ed2dcd-434d-4030-b14c-8543215413f9,2024-02-29 05:37:26,9007.75,GB88PGGL91291378609906,GB97GGXW81871784941459,Debit,Failed
1dec2414-7ae7-46bc-a5be-df94e1dd55ce,2024-01-06 20:07:25,4138.82,GB05ECYK57020255873857,GB73DXER30420912027887,Credit,Completed
0e9f041b-6d19-400a-9a64-f93add05d319,2024-04-20 16:32:27,7962.08,GB38LWCA80229303575127,GB19HKNQ50510261739584,Debit,Failed
9d9d2b4b-5a27-42f9-9cef-c34f14649dbc,2024-06-01 01:31:34,8731.02,GB07UXYJ19897440780597,GB33XBWI43448808901993,Debit,Completed
59221cb5-6e7a-4014-81fe-2dd5246d5c2f,2024-06-10 11:08:37,4676.22,GB05IJWT40429485826163,GB26UBLT93684652170468,Debit,Completed
4621c84b-1bfe-42c1-9da0-c513738d66a7,2024-01-13 17:28:51,9088.55,GB58IVIC65986275310872,GB35XJKN87153568784696,Debit,Pending
3c7f9d51-e58b-494d-96c5-cb793bebefb5,2024-03-11 12:59:50,2573.5,GB06YGQX25317014241764,GB11YHCT83764403373920,Credit,Pending
40a75a03-0b07-42aa-9355-ff932aa70d22,2024-03-02 20:26:26,7944.44,GB95FVPK13984568629274,GB07PLWZ05809847983917,Credit,Pending
c2f36d88-af47-4d4c-bbf5-7d17d36ec2c5,2024-04-05 16:06:09,8825.04,GB38LWCA80229303575127,GB11YHCT83764403373920,Debit,Pending
934827a8-2062-4724-878e-c0ef35ac4a03,2024-04-03 16:52:27,3107.18,GB71GESF46671933547815,GB92KYQS27791279930450,Debit,Failed
ee92c584-74ec-46b0-9035-572b43700572,2024-01-25 17:24:36,1680.01,GB68MCLO52906761932793,GB58STLB85690150471036,Credit,Pending
1f91c3b7-8cfd-459e-b941-4171bfe69478,2024-02-10 17:00:38,4436.95,GB10BABY75357142227669,GB90TAAE59600525769185,Debit,Pending
6280485d-4958-46c3-9aa3-0b3ab7540fc5,2024-04-22 16:04:19,7685.03,GB64LFLG13508972584562,GB92VJMI96670215856649,Debit,Failed
a69e3594-e85e-467f-abe9-249a912af4dd,2024-02-02 02:43:52,1011.39,GB78ZRJQ86579647127170,GB58IVIC65986275310872,Credit,Completed
fed9112c-4d40-49ce-833b-edc195adae80,2024-03-07 16:16:56,98.54,GB07PLWZ05809847983917,GB21KWPI88834064215118,Debit,Completed
b4a3ad63-be92-499a-9857-db5c288ca89e,2024-02-22 02:58:23,251.5,GB92VJMI96670215856649,GB26DELK86844265522889,Credit,Failed
33392420-c9b7-483a-ba23-1cb2bbe201e4,2024-01-20 10:44:21,382.42,GB51FBAI29603562884691,GB88MMVW15069699063776,Debit,Pending
2d5cad0c-768c-4acd-8aad-525a3f5987ee,2024-04-18 10:03:28,766.88,GB22MUID94843551213813,GB34CZKO43195125067190,Debit,Pending
d3a6434a-a8fe-4af4-adf8-bb8512ba046b,2024-04-28 04:16:19,3953.9,GB58STLB85690150471036,GB96ZEVW80490606825894,Credit,Completed
2cd744da-f255-4197-be1a-033f7310d5ea,2024-02-15 20:57:41,6502.73,GB72TFYK26674226517415,GB85WSAV84490230944236,Debit,Failed
c1cc863c-db2e-48af-9079-9b777b8ccadb,2024-06-03 00:15:35,315.92,GB92KYQS27791279930450,GB44FCMB19494240653009,Credit,Failed
16152427-3f4c-42ce-ada7-fb5887de6d68,2024-04-06 21:02:35,2775.88,GB97GGXW81871784941459,GB11YHCT83764403373920,Credit,Failed
8d1893ba-8666-4e63-b9b5-89708b3156e8,2024-05-25 18:39:53,7598.59,GB38LWCA80229303575127,GB30KBMY21423114794640,Debit,Pending
dd70c6ee-3a0f-4f03-a788-ec5911f3b8f2,2024-02-13 20:53:18,8834.93,GB69VVMH16182514337783,GB85WSAV84490230944236,Debit,Completed
c8eac6c6-6b03-4104-be0d-f9e85efc6970,2024-01-03 08:06:45,9588.16,GB58STLB85690150471036,GB26UBLT93684652170468,Debit,Completed
8ecdbc0e-5215-4a7b-b982-4f50c49786d6,2024-02-06 19:30:05,6447.3,GB88MMVW15069699063776,GB93POVE67978176774395,Credit,Pending
5238acc1-bf60-4381-9fb6-abde6427228c,2024-02-22 01:14:51,2150.89,GB34UCYT68925801686530,GB92VJMI96670215856649,Debit,Pending
0fadff26-dec9-4c24-a5bb-48d4cfb65ad1,2024-03-05 09:45:22,9057.93,GB58STLB85690150471036,GB96KMLK45969611817906,Debit,Completed
f476f698-4e78-4f27-9443-b88f70e18051,2024-01-25 11:53:52,9268.46,GB88PGGL91291378609906,GB03JUQY98142133971208,Credit,Completed
de2e9df0-f7e6-4149-be0c-2eadec0eba3e,2024-05-17 10:40:13,968.36,GB06RUBG01220195685082,GB90AICF88631427635480,Debit,Failed
42a9625b-76ba-4dd9-9fef-0610c53f4008,2024-05-21 08:28:13,2021.98,GB96ZEVW80490606825894,GB35TJRY27216806090964,Debit,Failed
fb32c261-bbd1-44ff-acbe-be6c28a245ea,2024-06-05 09:29:30,1146.01,GB11PUQT33994096796695,GB06RUBG01220195685082,Credit,Completed
d8e256c5-f12d-4d97-8617-93de84c7e0fe,2024-02-04 09:32:25,3867.1,GB68YKAW61389601311159,GB09KVUO60748295152257,Debit,Completed
12594047-ae50-459f-bf7c-0e7fe1150d68,2024-03-11 05:05:44,8262.32,GB19HKNQ50510261739584,GB71WAEY68840670295016,Debit,Pending
d67b5052-aada-418c-9ee0-ebac8bc9e70b,2024-03-16 16:20:47,5264.97,GB97GGXW81871784941459,GB45WRWN28113235772572,Debit,Pending
52940d8a-1e29-414e-bbee-f0c34de7b365,2024-04-19 06:18:25,841.71,GB11QYYN34602749671649,GB11PUQT33994096796695,Debit,Pending
7fde9f5f-dd0c-4dc9-ab54-6e771bcd3f6c,2024-03-29 01:52:43,4293.99,GB58STLB85690150471036,GB68YKAW61389601311159,Debit,Failed
bbd35323-f497-4ab4-ad30-dca9fbd56a6d,2024-05-26 15:47:27,5525.68,GB51DREW91283221916288,GB58STLB85690150471036,Credit,Completed
474fa3a3-ec9b-4f19-b588-be2085c03f75,2024-01-03 20:29:21,6981.02,GB38RWLB84685756373386,GB58STLB85690150471036,Debit,Pending
ea9ec000-00d4-4f02-98f0-1e07d8590907,2024-05-16 04:54:54,8839.59,GB11PUQT33994096796695,GB14OPYH19340586432682,Credit,Completed
5675643a-e9e5-4672-9519-59201af894e8,2024-05-25 04:10:34,4837.48,GB22MUID94843551213813,GB90UWJU05476541527986,Credit,Pending
153209a7-4023-4cb5-b365-cb45ac0c161d,2024-02-10 21:44:43,4607.51,GB96ZEVW80490606825894,GB92KYQS27791279930450,Debit,Failed
8ac4593d-4627-432b-ab54-c6acc3926f6d,2024-03-22 08:59:31,8868.06,GB58IFFD22757330975339,GB93RTWN05810907958377,Credit,Failed
4a392fc5-0b7e-43fe-ba4b-702d59e4daf3,2024-01-01 21:04:35,8961.48,GB81PMSM52355192474496,GB92VJMI96670215856649,Debit,Pending
05397057-8c92-4022-8eef-abe92969cd01,2024-02-02 07:07:33,551.78,GB79AUHS58232485773696,GB03TZMQ75024194126343,Debit,Completed
b388e352-cf4d-40ca-b513-daa2438aae06,2024-03-07 03:57:36,5346.45,GB84GQDE65389211924440,GB83CUYK12581626759572,Debit,Failed
64c13fdb-67ff-49c5-b1ba-1cf48ce86741,2024-05-31 07:21:08,5754.78,GB06RUBG01220195685082,GB21KWPI88834064215118,Debit,Completed
397c7db7-ded1-4f3a-a42e-c32473d127c8,2024-01-19 07:50:07,6794.59,GB89UJLU00159216334761,GB45GXVS09260668183606,Debit,Failed
