TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
92553304-9f19-4d15-9d11-698ec9f26fe4,2024-04-01 06:28:49,9811.55,GB14ZOHI16190512220124,GB60TLMB17076203281701,Debit,Pending
7b0d9f46-8af4-45d6-bb72-5ce6bbaa9507,2024-02-01 00:05:58,5619.32,GB98ARSQ72537081073901,GB30RXIC25095358209644,Credit,Completed
ffe7eace-165d-406c-a7ed-86cab3444454,2024-01-22 06:31:29,8940.72,GB54WPZZ59008870442070,GB05PIWC26058528697757,Credit,Pending
1f67de47-e7ab-46c6-99ca-47569929f859,2024-05-09 07:44:41,3882.43,GB28PQIJ76726885648309,GB59RQLR60878253542903,Debit,Failed
2c58b19f-3cec-496b-8479-0bb98fb8fd6d,2024-03-02 22:50:39,4679.45,GB91AQLZ85173167146818,GB88NBNB46505399546315,Debit,Completed
4a547f91-011a-45bd-b909-0bbc34ddd5bd,2024-03-15 20:06:19,5451.79,GB70FEGH87859315653497,GB80YOAI20783775682121,Debit,Failed
ad0a51be-4570-45fb-b0e4-62fb7ea2645d,2024-03-08 12:03:37,4983.38,GB89APBE13229083396595,GB74TGWO57616833511032,Debit,Failed
685c80dc-bf60-4f77-8776-e9613fe0becd,2024-03-24 13:28:45,413.52,GB90SNEX94988119525604,GB28SISH97148560279808,Debit,Failed
15bdd6ce-c068-4340-8323-a346a2d05331,2024-02-08 00:08:48,5328.71,GB14ZOHI16190512220124,GB37UQHV87723941014457,Credit,Pending
44ba6743-29ee-4f3a-9a8a-5c9cd6be93ad,2024-06-06 21:35:43,9292.35,GB11NOAZ91091956606885,GB28DJKR11664700676103,Credit,Failed
f5465742-fa80-46fc-b9ab-b88ed0f3c1f6,2024-02-12 15:41:37,3686.2,GB68GCXV26798654019932,GB05FYTX89013209854255,Debit,Failed
f12249a6-9599-41e8-9600-471c0d7e6f67,2024-01-14 09:30:24,337.01,GB78TUNU90344998115397,GB51XRTK88723071265708,Credit,Failed
216e9fff-e01e-405b-bf28-d5bf79131c98,2024-06-11 04:07:40,7274.95,GB90SNEX94988119525604,GB04GVVN65770619885516,Credit,Completed
fa7fec58-260f-415c-a5e2-1dff4846ea5f,2024-02-03 14:44:07,3818.12,GB51QIBD12615651087950,GB20VDHG67395470886187,Credit,Pending
88a2198a-4025-4baf-9afb-2a40ef8a6570,2024-01-09 12:34:07,8992.91,GB67OGGC06838212632299,GB06ECGW29595640771860,Debit,Completed
