TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
1c3c8199-f15e-4836-9c04-be4e0a1a2be3,2024-04-12 04:31:37,5890.3,GB83LHIJ03999095186288,GB89YEEO77667692888639,Credit,Completed
900e2fd7-d551-4260-a0d2-8926f37fc946,2024-02-10 02:54:44,4669.97,GB83AJZI72965711800784,GB08OGTP21324450471640,Debit,Failed
1813c9ca-d8c6-4860-934d-77c4a15061a4,2024-06-03 07:18:05,9336.48,GB23OCWZ89857956176254,GB88VTJI23031462986177,Debit,Failed
64158c89-f6df-4cd9-8704-f800493d2460,2024-02-15 04:58:33,2490.81,GB55PODU00526530414161,GB18BKFG06141591114753,Credit,Pending
175c6012-6795-4b5e-b144-a2c3394da44b,2024-03-25 20:41:53,3807.18,GB04XRRL36593416050639,GB57JSGE02418011366688,Credit,Completed
c5560a25-cd50-4644-8e12-9f8d7140219f,2024-01-06 11:41:26,7604.44,GB90IPIF39880253200545,GB37ICYH45261463745866,Debit,Completed
ba5afbb2-0bd8-4d60-a532-a5b43b8bbc65,2024-03-22 23:50:05,9670.1,GB48IZZL85124767119519,GB64TLYC77357904548887,Credit,Completed
0a155a2f-5487-4a70-b992-f8d4b56cb822,2024-05-06 13:54:11,3483.35,GB93HMZO97693734368736,GB80MHXX15313842780986,Debit,Failed
cc2fb3e1-00d2-49e5-ae6f-00d333cba5ad,2024-03-15 12:21:07,8927.9,GB24CWND00893427003669,GB78IZIN22696759423557,Credit,Pending
c5b0a20b-2bab-4ee4-a2c6-d37331c98e52,2024-04-15 22:52:07,1177.55,GB79EMTZ21402557142350,GB43SXTU35136787247962,Credit,Completed
c8a19a5f-9db1-4cca-ae6c-7d34b9d54fea,2024-03-20 01:13:08,6747.46,GB59JPEE95366320574068,GB27YSYM78586472242336,Credit,Completed
c032a0ee-b3c9-4f69-a0ba-0fcd60569c05,2024-01-01 17:55:14,2599.0,GB77CNOC78872238384015,GB11EUII40359198201016,Credit,Failed
4a524104-1a88-4c3d-9035-b9def662b55e,2024-04-21 05:24:20,9626.92,GB41ZQCJ32644916044551,GB88TRCN77405922964072,Credit,Pending
21ad45ef-7b85-41af-9b17-b7bb89a30033,2024-03-14 17:24:32,4915.17,GB90RSNN77802693730668,GB07RBAR77623927558564,Credit,Pending
2a1d2095-9b8b-4ae6-884d-f1b2dc9d655e,2024-01-04 00:32:45,8340.87,GB86BBCF73614295750992,GB77QRFU75819063733850,Credit,Failed
68865a69-84ac-4056-ad3c-3d509f1aca32,2024-05-27 17:23:07,2322.97,GB10FYPA35626742371952,GB75KLMH00563576831007,Credit,Completed
1b224ec3-d94b-485d-9a90-4be1381b8641,2024-06-09 22:23:11,1466.27,GB11MMQF21010360822095,GB52RJUE77632658026650,Debit,Completed
27237fbb-4dbb-410c-b583-55c81a177c29,2024-02-18 06:27:47,2534.3,GB08CMEY93185452944054,GB28PYUL61986918079143,Debit,Completed
7f6386de-6ceb-4538-9fb2-1dfcf712b451,2024-03-19 13:01:19,1195.29,GB43VLMV69813252127369,GB80YQXI75118617064346,Credit,Failed
38d37594-6eec-4d95-84be-925e26b6ba4a,2024-02-22 00:22:16,3378.17,GB94BNKY21356825219114,GB02WJIJ41741192095958,Debit,Failed
858d4dc9-32f4-4b72-b8d8-00254d3e7562,2024-03-24 19:49:52,4563.96,GB96VWEL75576243782326,GB29PANB91079990554849,Debit,Failed
575ce8e3-e5ce-4d98-aa12-07ea2f338263,2024-02-21 23:59:37,5779.92,GB58HGDY69526485109831,GB43XFRV70645697086368,Debit,Failed
f25592f9-8862-44db-a648-80355f82dd76,2024-03-22 15:28:30,6251.6,GB73NHTI66559740247018,GB75PCAF54776301464280,Debit,Failed
db1ebe2b-407e-4aa9-aa4d-eeea9fda39d6,2024-05-19 11:55:47,532.82,GB89EYPO77353844439473,GB79JFUP41155037190801,Debit,Failed
43010046-10ca-4a35-9e5d-a4990bccecd6,2024-04-06 17:01:08,8312.51,GB89TOYB78647696373209,GB31JCTB36942566247102,Debit,Failed
b8352864-d709-493e-986f-cce0f30e4bee,2024-04-24 14:29:40,4064.55,GB62MXKX27693233003444,GB02EOGM39038463111440,Debit,Completed
b122b5c0-ee87-4806-8ea1-44c907cdfa54,2024-01-25 12:20:37,314.09,GB33XYUR60373333920520,GB72IUDU24690295321542,Debit,Pending
396b0ac3-3029-48fd-bc02-d14c03338bdc,2024-04-12 14:44:55,2686.53,GB87WREG92116664086499,GB04RJJA62072727425702,Credit,Completed
1027a40f-61b1-41a0-92a9-7918991b65a9,2024-05-31 10:09:20,2064.62,GB93JJRZ09800922576886,GB48JEZO10191544077724,Credit,Pending
658a5bd4-2e29-445f-abd3-948caefbd818,2024-01-30 06:48:13,9541.75,GB27QKNP73195615641450,GB78PLAF61935236288510,Debit,Failed
71ab3a6b-a1c4-45c1-9f96-41e7b2a8f976,2024-01-08 17:40:35,4839.39,GB40MFZK88446265302334,GB79CIBN73256154507728,Credit,Pending
0b9eef29-33eb-4682-af3f-a39ff5102b88,2024-05-07 05:47:41,6383.25,GB30ECSR35893575483009,GB40AOPJ76638547529421,Debit,Pending
dea30c8c-5217-4746-8205-b83d1f4a17ec,2024-06-01 21:17:01,2630.41,GB73DPHC67479474222545,GB02RBTL19677202068213,Credit,Pending
edb156b3-adde-45f1-90a0-430e265a2840,2024-05-16 09:20:17,1621.58,GB63LUCK07252091936773,GB10VWNP42002470748380,Debit,Pending
89b78a7b-f0c2-4596-88e9-42471b6f3012,2024-03-14 10:32:30,813.76,GB46FMVF79839436127958,GB16GUUQ91189195476075,Debit,Completed
e0333059-b4f2-42c6-a45e-60ff1518bbd6,2024-05-19 10:18:44,638.13,GB90QNWR06954896851842,GB28AAMQ06360813890615,Credit,Pending
c97c8b13-5bfe-4cc2-925d-2dc9b91f1a7b,2024-04-18 05:50:26,1260.91,GB44NYIX68012269792296,GB49UZOG23502320395138,Debit,Pending
e6244265-6583-45e9-9de0-3634a4163274,2024-01-04 23:25:36,7869.01,GB80KYRL43147623450993,GB27YNEY65979898255643,Debit,Completed
ff0839a8-11ed-40c1-a26a-3a564f83f552,2024-05-15 07:35:25,7377.33,GB24MLBR31998227262414,GB65UDQA86205740541214,Credit,Completed
6b53ae0a-8c36-419d-99c7-d92a42b984b2,2024-06-08 10:44:16,720.69,GB63FTLN43110298040943,GB25KMBG23341533806453,Credit,Pending
b28b46b3-f3bd-44ff-b5f7-ee42b4822b79,2024-03-19 08:41:36,6045.86,GB81PEEW56174552777718,GB60EEYE26100970394207,Credit,Pending
cf94286b-36d4-42ec-89ca-1ab33a0831de,2024-01-29 01:03:43,4028.82,GB70ZEMJ58629905085112,GB28VDXU48817102151698,Credit,Failed
ec6a04cf-8b47-4aa7-8aa4-99885c4b19ba,2024-05-28 07:19:14,3287.18,GB95XXIR17597148222627,GB44GLFP77078673734121,Credit,Completed
a00a71da-4a27-4ab7-9603-2653d76ca925,2024-02-27 03:08:18,3514.36,GB72FENO95750557314196,GB32TFXB78146271165181,Debit,Pending
6251cc0b-c34f-4f2f-aa3e-d210231daf68,2024-03-23 22:00:39,6431.71,GB80BTID86769805586855,GB25LRXG63885173375628,Debit,Failed
3ef7d37d-13c0-4bda-acb9-8fb1f7328781,2024-04-25 01:13:58,6167.21,GB64RNWA39700716978086,GB72PFNW16487647817824,Credit,Failed
5b7ecd25-bdf7-4570-9e13-0d1f477569b0,2024-01-28 10:47:42,1811.25,GB28HOTM82404651440835,GB35REOE67107889861476,Debit,Completed
5b471b2a-825c-4a7d-ba89-9a765a7cc31c,2024-05-11 07:09:02,8820.67,GB59TFET21632040005580,GB51EZPA87817744886723,Credit,Pending
bc3022a5-87c0-4d9c-96da-783b4c667a0a,2024-05-01 19:20:19,139.51,GB38OXWY62618974015639,GB75PGLN64347850698567,Credit,Failed
33459ecd-2d40-4ce4-90c3-657de2d3c1eb,2024-05-01 15:53:06,3890.3,GB48AUSU91071386481979,GB73QEXH54882610564270,Credit,Failed
e160aacc-2342-4f14-beb9-ab5207621001,2024-01-04 12:53:08,6252.63,GB31RIKD78526586232720,GB78RFGB18354281618857,Debit,Failed
f481973a-42e3-4217-bc3a-f2d5e8408fb7,2024-01-21 20:47:47,3920.38,GB19POJI65463968968134,GB84RPOQ93271882028374,Debit,Completed
86d7701f-25c9-45e5-8e4f-2b25c1b64744,2024-01-13 01:25:01,5241.37,GB69UXFZ89377290554474,GB16OLLV34840922444365,Credit,Failed
ff53e134-05b6-490a-a327-72e6d8ad07e9,2024-01-27 00:46:01,9810.48,GB60EFTH93363408218089,GB84JBFX69710793332669,Debit,Pending
e49e9385-e5fe-4d3c-ab75-9a20912c9793,2024-03-09 19:53:58,1441.24,GB52JGVT92164840664967,GB84AWID03394496012275,Credit,Failed
8e69fd69-485f-4d0e-befc-74e6185280fc,2024-06-10 01:27:28,7250.33,GB38BVCS96107894957076,GB60GKKI17100451592461,Debit,Failed
db0e7726-b012-43df-8606-e0c6b9860710,2024-05-28 15:23:49,3449.33,GB92GKBQ59705649046896,GB05RUSJ43591381784043,Credit,Completed
17acd589-8c44-4c0a-bbdc-4ce2da17f5af,2024-01-01 05:46:24,6852.46,GB43HUUJ91909909533882,GB12YUJM91543283758038,Debit,Failed
c1c25d1b-da26-48df-b143-dd24fb340d94,2024-05-22 00:16:02,8014.52,GB97TCDI68316533118843,GB72XZCP30099733079007,Credit,Failed
07865339-9b9e-4716-a99b-925e0abe5c36,2024-03-14 11:46:24,4517.12,GB07BJKN28596560291074,GB77YDOE42073027069917,Debit,Failed
b831fda2-e012-4de8-9317-58e4e29b391f,2024-01-19 02:07:19,3975.76,GB91CJBB37108224724364,GB81MEPX97989783126904,Credit,Completed
0852eb05-6e3e-4ea9-953a-9348ab73b513,2024-01-13 11:20:27,1904.12,GB58KNWP20980768128498,GB51BDBT03791063026913,Debit,Completed
d8136ddf-27ea-4002-9aef-316944fea555,2024-01-10 10:00:12,9138.78,GB54JNLY59606072979705,GB60SAMQ14859756397501,Credit,Completed
5067efd0-7eaf-4fc0-89d3-8bd1994caee8,2024-01-18 12:03:49,5340.22,GB77QJHC31286914084389,GB78BOOO74615957448821,Credit,Completed
65e4645e-8066-48ec-8cac-55702d5cc2e6,2024-02-10 13:35:05,7211.33,GB02RSQN49949886368431,GB94RXGF41144757601260,Credit,Pending
ce2a28b9-bced-459f-8efb-c25a1dead648,2024-05-04 09:30:07,704.47,GB02HVSW92802818507807,GB22QMYJ38289420951725,Credit,Pending
d7e2f40d-5989-4e5c-8493-e8221ea5dd37,2024-03-21 20:04:15,4953.27,GB46KOXG83505672306137,GB27UNWT85394171666665,Debit,Failed
cfabdea6-c762-4a34-95cb-2aafde9e2399,2024-03-01 10:47:20,3836.28,GB02CDTY04150957692471,GB66JOOT01998827859232,Credit,Completed
a8a067da-7509-4dd3-b866-78c73cb1cdbb,2024-04-23 11:29:52,5784.11,GB67APWS24671746623174,GB23UXKZ95998371460969,Debit,Failed
eceddc3c-87e7-4aac-9052-343cc467dc9b,2024-04-28 09:31:10,1366.66,GB56OAUO38453860708553,GB43FXTS95669156408571,Credit,Completed
14e5d45b-70b9-445a-8864-c8446f866bdf,2024-03-10 06:33:45,1878.36,GB87RCRO64052376782850,GB61CAUA32924299694091,Debit,Failed
458ae4a7-230d-4633-832a-dd32b5b22d5e,2024-02-29 11:23:21,1506.28,GB06MPAQ81208404280235,GB46CHEG50395070269056,Credit,Pending
f3ce82a4-7e00-4728-a26c-7204e539f1ca,2024-05-02 03:37:36,2080.5,GB10OSWX21061816743302,GB07GVUJ52118107289356,Credit,Pending
29abb658-8d88-49f1-b2bd-bb2e39d64216,2024-03-16 23:28:07,6601.94,GB11BSVH13473689265387,GB21VMAF40432481087049,Debit,Failed
dd46f89b-50a8-4976-b15d-e7f02bd80279,2024-03-17 22:48:33,3789.72,GB33CNGS49556010941543,GB60HLYC53584033181938,Debit,Failed
71e0ae1a-41e6-4c41-9e34-b1f5aa26aca8,2024-04-27 07:45:38,4374.54,GB09TAWS48314457908396,GB51FQUY37555705900270,Credit,Failed
a81f2c6f-7a01-4507-b84f-8b2edba7bd72,2024-03-25 12:03:31,5719.16,GB65CGSI62484985696174,GB94EYTK90752684520243,Credit,Failed
bc78f3dd-8d7b-4306-819b-bd93b1646fb9,2024-05-04 16:41:53,3346.5,GB14WCNS01870239125194,GB16HSDQ37386227764439,Credit,Completed
289651a1-3734-45b4-ae5a-5b01566f1389,2024-02-20 04:53:08,7950.46,GB79DXTL06778875233698,GB42PZAO99085242818091,Debit,Failed
750e764b-57fc-4b89-b5fa-4c91488313a8,2024-05-03 04:00:02,8727.81,GB68ALRQ41045364433031,GB42NZUJ78263643925108,Debit,Pending
4fd3be1d-ad38-4eb9-a2f0-79043f824126,2024-05-02 11:26:47,1635.1,GB76GXZM84116339142513,GB95WZSZ85445915459199,Debit,Pending
48f205f5-dd44-4069-823a-baf2fb35aa38,2024-03-28 18:00:10,7029.56,GB81RNME69898260593395,GB94NSVB48874636359768,Credit,Completed
0b025b82-0313-4e5e-9c63-fd4867689989,2024-02-25 09:22:50,7126.14,GB81XEIC51397378978915,GB93AXEB97922648725150,Debit,Completed
e4ea8703-c143-478e-a8ac-86978fa44062,2024-01-05 15:23:28,4165.5,GB92JRBO34555024583291,GB35VJZT62838835798771,Debit,Pending
0d3f2495-7d8d-4087-afd3-750b8321ac1a,2024-04-28 03:27:01,4836.12,GB03COFI67937540519535,GB65QRLX22067234107624,Debit,Failed
bbfdb602-8d4d-47aa-87aa-d13fe5c02aac,2024-01-15 10:24:55,8362.57,GB93ZAPA41867363937025,GB53RKKQ45990678629134,Credit,Completed
340c35c6-e291-49b2-b91f-5692f839216c,2024-03-08 23:01:13,1122.08,GB05NQPA05257244969149,GB83YTFB03679908221146,Credit,Pending
7291d8ac-3d74-440e-8c5c-4efb0fab5507,2024-03-22 16:11:01,642.01,GB74KIMC43222195457953,GB56DUPM11523049107380,Credit,Pending
4ffc3155-272a-4ddd-8d75-02318deb4265,2024-05-06 15:28:18,8999.45,GB29VUJH87642039424757,GB68PRJY69886907038880,Debit,Pending
73a1c787-6771-46c4-ac33-6f045ed75982,2024-03-25 12:58:20,9601.98,GB94LDFN45956029962400,GB18PFGP90024128814422,Credit,Failed
93f69d35-7e60-41ba-843b-fbb3596efa7f,2024-03-25 19:28:48,610.28,GB30EJZN96979486242107,GB58ARUC76357933924850,Debit,Failed
cacf8a78-033b-4c7d-95c6-44fe0e16b2c5,2024-02-04 19:30:06,5388.59,GB49CPKJ30596841074074,GB24AAUR40453997056875,Debit,Completed
f571df52-c483-4756-a54f-11ec53d01522,2024-02-06 02:43:00,280.17,GB08QKHD76770511282431,GB48LOQS76236846110513,Credit,Failed
4ae6a0e1-597a-4207-a06b-bf64d9c953c3,2024-01-03 13:42:13,6886.5,GB04HWAI97549029527264,GB88OMIU70983131361884,Debit,Completed
efb1f4c9-33f7-40ce-8ba9-e3655c48fd26,2024-03-12 23:53:39,1156.05,GB32BLJL07658375196872,GB23NSDW27593947360928,Debit,Completed
352f25e7-95a9-4f23-9eec-b8ffa8b427d3,2024-01-21 05:03:39,2779.46,GB61JUNO16884751120303,GB47WQBJ96251870383794,Debit,Pending
6818bde5-9e9f-446f-9c7a-49ebc6c80d62,2024-05-16 10:17:32,4759.51,GB07QOJI85906399741374,GB18FFSX09381713840735,Credit,Completed
8593e7c6-29b1-4f05-a969-528cb09d1091,2024-02-01 09:39:55,2300.32,GB46AJGT27164505406023,GB58SSKI38565661848030,Debit,Failed
c55adeb7-a136-4c68-b73d-7db04ffce53d,2024-03-09 15:51:12,1146.27,GB77QTQR06662682954047,GB73NHKJ09205007053571,Debit,Pending
35a34fe2-de59-487f-b34f-d5f33aa8cdaf,2024-04-14 04:29:46,5908.27,GB09KEXZ60304336997892,GB14TKDH66865653600526,Debit,Completed
21c3f644-ea3e-4c52-9bff-a39ef8d7b9cc,2024-02-01 15:43:00,5008.22,GB28CKNA31507203546925,GB60PZQS25208104953570,Credit,Failed
d470274c-acf5-4ac2-9dd3-4dc11d6ac782,2024-05-07 02:36:26,5496.81,GB22XBNR53717579217093,GB76HMDU42403997261719,Debit,Pending
cfd7f40e-8122-4569-bb95-a7f2b9aa79c7,2024-03-04 23:59:12,2500.84,GB75ODEH52365378814435,GB38IQAH49488380040073,Debit,Failed
06e5e63e-f5a7-4b04-83df-dff455fe56e9,2024-06-05 14:05:26,1906.07,GB72GVXU78207392774655,GB18GCMF22882288251815,Debit,Failed
5801c91f-5b47-4a56-933b-a6ff80c8c952,2024-01-05 12:53:33,2992.28,GB75PWYJ59300725578194,GB55RUHG01519807895564,Debit,Completed
ec6ccf86-6e29-49da-9407-98e947261d69,2024-02-29 19:36:55,8187.96,GB58ZRZP87685438134788,GB21VXTF97035046504209,Debit,Pending
24172b15-9fd5-481c-8d0e-89f31f29f839,2024-06-04 14:25:24,991.03,GB25TARC03735950009824,GB74ACIY35568790052473,Debit,Pending
89393b0c-138f-4db4-ba21-85dc6e9d24ee,2024-01-25 16:37:47,6990.93,GB13SXMG89042656441115,GB29LXUJ93863421800124,Debit,Completed
50322694-7ad1-4057-97de-24ab9251895b,2024-05-14 00:54:02,6589.56,GB49AXZP44851707641621,GB81ZUOY08158891662026,Debit,Pending
3192941f-842b-4848-ba39-583e2a7c3b83,2024-01-13 05:47:25,5336.8,GB40XHMR16651876598723,GB95GQGR93369001234185,Debit,Pending
c5572c93-6955-4232-8168-efbf4ca54b32,2024-03-23 02:27:05,2035.67,GB53ABNR91919613137815,GB20RSDR83300228593655,Debit,Completed
61b3177a-747d-49bc-8dfb-a6e93a33aa1d,2024-03-21 14:02:12,9600.05,GB24QWUP50511920777858,GB50WCGS49693139277671,Credit,Failed
efb4ac5d-7b26-47fe-9c94-be9479d19123,2024-02-16 04:34:18,2211.41,GB70CWDE05193970401558,GB68JNPM97659316985362,Credit,Pending
8be4d72b-1e3d-4083-b876-aeded477fb5c,2024-03-28 13:24:36,4903.78,GB97HVLE08286556913730,GB39ZLTJ54642830403683,Credit,Completed
f55bbe6b-69c3-427d-8e76-d4c0a609d90f,2024-05-27 14:00:20,8640.38,GB61DRQD13450136799324,GB84LHVD85050816915967,Credit,Pending
ace18366-4e86-440f-8c56-cd46bd1a2b9c,2024-03-06 21:05:16,4774.63,GB51MQYV45092552784701,GB49GQII94043163682794,Credit,Completed
f0fdd177-4330-4ca7-8e72-78ccb14e7334,2024-05-01 05:45:19,1559.76,GB58JIKF87236368375369,GB90PPMP45471532268088,Credit,Failed
e282a436-ebf0-47dd-b153-7b526bfb43dd,2024-05-20 09:46:52,3134.34,GB38JILR97787873873043,GB14YETH03433244432062,Debit,Pending
55eb66a1-850d-4084-93a4-5888237884f0,2024-04-06 03:52:37,1988.8,GB27LUNN21099425552600,GB65SICC68151547465816,Credit,Completed
459424e2-3f51-4257-ab1b-c68d8e1318f0,2024-03-13 05:14:19,3081.58,GB58IEGB13172923811991,GB45BQNX14459889972965,Credit,Completed
994c5756-1276-49c0-adc3-e39e3a47d4bf,2024-04-23 11:18:54,4837.3,GB41VGDT49734728059790,GB97PWDB79938336179044,Credit,Pending
41e097c5-2b3f-45bb-a58d-3744971796cb,2024-02-28 23:06:49,1404.0,GB19QHYD09923441211935,GB22OFLK87167089157909,Debit,Completed
b1ab8e25-3773-47c9-a2ca-21925aabb896,2024-01-31 23:17:43,6247.93,GB14CKDW12446267799448,GB11DNLU00369705110873,Credit,Completed
3dabae67-0b0b-4a9c-a8c6-3b67f9eec777,2024-03-26 00:21:51,5571.59,GB52CCIU64780212277357,GB55EBCM29561797858875,Debit,Failed
c2aa99e8-f3d7-4b9f-a03d-acf352a53d96,2024-05-25 01:04:04,7011.5,GB94THJH01964609494614,GB94QEUN72577815970827,Debit,Completed
44297e1d-f781-47af-b7bd-703c32065204,2024-05-06 02:26:33,3467.48,GB73PGQH17743350349178,GB73HUEH71420883426765,Debit,Failed
4d0dff32-54ab-40b3-a007-98cebb35b578,2024-03-31 09:37:00,9984.68,GB96WQIO71483489212523,GB82ZOKE77768227667094,Debit,Completed
d30cb5b1-07e7-4063-acbf-de4dd6314ccf,2024-04-22 05:42:36,4496.48,GB66VPPS73061552373439,GB68YULQ38394004814041,Debit,Pending
dea07982-4748-4e0a-b36e-8f3220a60889,2024-02-26 17:22:29,2725.29,GB33VZRU17737745026836,GB21KQFH77711341185254,Credit,Pending
eea6e269-4e95-4262-a518-607e02e45708,2024-05-14 15:48:30,8196.78,GB50LQQA54153790025701,GB61AFPS33708381729656,Debit,Failed
3cfb757a-c19f-45e9-b4d6-f67d7310f8ad,2024-03-12 08:14:04,3867.46,GB52XQGA88139002150027,GB40CRXG83481323522247,Credit,Pending
feed5227-1780-43c3-97c1-6e8e41a4208a,2024-03-06 19:08:51,352.84,GB57WETO72112819961934,GB88WJEC49768536741889,Credit,Completed
aabda339-8f0c-4f6b-9549-dd379bbbc5dc,2024-04-14 01:53:19,2797.16,GB31ADKI01738394877331,GB45CZVO55815666572641,Credit,Completed
a07d5ca3-1d48-4222-ab05-28b34b323a4a,2024-03-02 00:50:04,4819.83,GB09XZSD55520597929738,GB69FGPM48273652210456,Debit,Completed
331f0fe9-bf95-48eb-820c-5c7f3dd2337b,2024-02-09 20:35:31,8321.17,GB06EYPJ62826951028027,GB24YHTB89084934656676,Credit,Completed
5581b102-888f-4793-8910-6cbad64cbda6,2024-04-26 14:40:40,1262.73,GB63VQHD53465117547334,GB11OOMA62520460668080,Debit,Completed
9ebfc6dc-ee5b-410b-9614-2f38da4a6319,2024-04-14 04:58:04,454.71,GB02URHR62392235396170,GB51TRQD62896727954788,Debit,Completed
