TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
a113fce7-a029-4cf5-b94d-2d885ce28cfb,2024-06-05 17:10:44,3533.09,GB31GSXD13027973068546,GB30XHKT78177587763591,Credit,Completed
182c5687-3e18-4283-942e-8084677dd016,2024-04-25 13:31:52,5033.7,GB59RQLR60878253542903,GB28SISH97148560279808,Credit,Pending
d2e601f5-ccaf-4cc5-a5c1-9e4d441cd1f5,2024-04-28 16:34:01,5648.18,GB60TLMB17076203281701,GB50MOVL47048173330187,Credit,Completed
5b5db796-e4a6-4fa1-8577-b40897b3655b,2024-01-16 02:22:32,5039.88,GB06GHVJ62569717720459,GB10IYCO53386350523695,Debit,Completed
1be31e0b-789b-48d1-9d48-f2170745954d,2024-02-04 01:25:08,9825.88,GB67ADHM35390880162657,GB35XHUB98053676246959,Credit,Failed
c0196954-1a10-4f6f-8411-52492d15aaba,2024-03-17 09:11:56,1745.06,GB50MOVL47048173330187,GB04CCGN84132235198247,Debit,Pending
cfff8086-6404-4221-8dc2-12c367697805,2024-05-04 18:31:04,429.03,GB81TOPG30081458527816,GB41TNBE35442496936835,Debit,Completed
5b3069d2-1b2e-429f-88bd-1cbbdf3413e1,2024-03-09 14:16:22,1856.99,GB90SNEX94988119525604,GB70FEGH87859315653497,Debit,Failed
4cd91630-d59a-4c9c-b261-a01b171933e4,2024-04-18 01:39:52,6408.97,GB59RQLR60878253542903,GB73MAAW74364107760157,Debit,Pending
f739302d-8425-4185-ab27-33aa271c4cea,2024-05-11 08:08:41,7400.98,GB30EXTK70684691920076,GB87VDZT25762865720416,Credit,Pending
6cb4410e-4f39-4491-8ebd-834080855799,2024-01-06 11:28:29,1959.92,GB63SPZZ43569425542156,GB67ADHM35390880162657,Credit,Pending
df97c0db-6144-43c1-906c-721b991cd973,2024-04-25 11:45:29,4348.22,GB89APBE13229083396595,GB03INJW50313361897787,Credit,Failed
8782c181-eec4-493c-9150-7de12e826d5d,2024-03-29 20:21:39,7263.58,GB54EKBM61969499209170,GB81TOPG30081458527816,Debit,Failed
3750baf2-76a3-4e5c-b84c-ae09ee2bd949,2024-05-31 22:54:32,3518.88,GB11EMJR09608754995031,GB73MAAW74364107760157,Debit,Completed
588ce504-eb75-4e9d-b787-45593b35a9c6,2024-01-11 10:29:30,7431.29,GB89APBE13229083396595,GB49NOJU99398658771217,Debit,Completed
10ed0058-1d6c-4632-b599-1cdf837e2a6d,2024-01-04 02:46:05,9719.56,GB95FQTA67034136330504,GB45KGCF90895962502316,Credit,Failed
3947d9a0-add1-4272-98a4-341a671a1c20,2024-01-08 00:15:53,1636.64,GB25ZRVF56355399784072,GB59RQLR60878253542903,Credit,Pending
fecede12-fd6a-46b1-a52f-58605c8ad121,2024-05-03 00:31:39,5292.18,GB24LCRI11824221934010,GB87VDZT25762865720416,Debit,Completed
01e2ea81-17f3-4325-9e14-17f6e6295ac1,2024-01-15 12:12:15,8506.21,GB39ZYQK27940571553451,GB74TGWO57616833511032,Debit,Pending
7f698600-76bd-4304-a22a-7bde2e99398c,2024-02-23 02:24:32,1173.45,GB28DJKR11664700676103,GB04GVVN65770619885516,Credit,Failed
d1d64c40-ba0c-414b-bc49-77b87145140e,2024-06-06 04:33:35,3449.56,GB92BVMA82770654909551,GB70FEGH87859315653497,Credit,Pending
11031180-1928-4792-91c2-fc5cb69ae9dc,2024-04-11 19:44:48,5078.98,GB85RKPI11700801799968,GB60TLMB17076203281701,Credit,Failed
f1877a7d-098f-45c2-9d70-1b87291e9b93,2024-03-26 08:31:42,8288.96,GB88NBNB46505399546315,GB63SPZZ43569425542156,Credit,Pending
f06d7c4d-2ca4-438a-b6e9-9b0a65abeca1,2024-01-08 10:07:41,9775.17,GB78TUNU90344998115397,GB51QIBD12615651087950,Credit,Failed
63dad213-54ae-4c18-9678-94852549069c,2024-04-14 12:25:56,5258.59,GB10IYCO53386350523695,GB11NOAZ91091956606885,Credit,Failed
28163e97-c1e7-4992-a385-ee9b3040ecf0,2024-06-06 04:18:48,738.21,GB62SXUF19301690013362,GB30PQMJ00012382905313,Debit,Pending
3bdbc120-cb13-4bc6-b56b-a363ae4b7bd2,2024-03-06 23:49:10,9160.57,GB28DJKR11664700676103,GB21TLKV65077860144991,Debit,Failed
a9c43089-ff1e-4e6a-953d-48e561765584,2024-05-30 00:10:21,5572.39,GB92BVMA82770654909551,GB23QWCU03966586513598,Credit,Pending
d62ae238-bb1c-4379-871c-4254f41fe99d,2024-03-13 13:58:07,1073.95,GB05QQTX81185656839363,GB79CWZF72300115199184,Debit,Completed
4e16bc45-3d88-4164-93cc-6e963e6ac614,2024-03-06 01:25:54,4184.89,GB30RXIC25095358209644,GB05FYTX89013209854255,Debit,Failed
915c9f89-dc67-4cfe-a55e-b31271f357eb,2024-05-04 01:52:09,631.63,GB68GCXV26798654019932,GB63VUVP55382668095558,Debit,Failed
fd19a217-a853-401f-a877-eb87b2ca1c76,2024-05-22 23:54:49,502.1,GB06GHVJ62569717720459,GB86ZRYT81590906855729,Debit,Completed
35048560-a4fd-437d-bd29-edbf9f425f29,2024-03-18 05:41:09,7145.21,GB88NBNB46505399546315,GB68GCXV26798654019932,Debit,Pending
ffb69e83-e72e-4c7b-83a2-601d8fabdb9d,2024-02-01 00:34:47,8893.34,GB73MAAW74364107760157,GB50MOVL47048173330187,Credit,Failed
fbbbed4a-3328-48bb-887c-d03967b0642d,2024-02-23 13:46:21,742.69,GB74TGWO57616833511032,GB28DJKR11664700676103,Credit,Completed
b45dd5b5-62b1-4716-b5b5-fd6c48e07b46,2024-03-13 19:28:20,3561.98,GB97XCIP61702085817241,GB98ARSQ72537081073901,Credit,Completed
9baa0478-4af3-4169-aa07-9c0f0923d142,2024-03-10 11:11:22,977.22,GB88FYBT99953823949096,GB92BVMA82770654909551,Credit,Completed
