TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
62394269-f96c-44a1-818a-d2184c4254d0,2024-04-17 23:55:01,1182.35,GB62LIQK55806350767045,GB96EPDM30636354921286,Credit,Failed
4f17a1a0-75b4-4bf8-b1e5-8eb8cf1e8289,2024-06-09 16:06:27,7069.0,GB75BZZN23087117001763,GB62LIQK55806350767045,Credit,Pending
68149a0d-d1b6-44d4-845a-c3eb53039045,2024-02-23 13:26:19,5798.27,GB52HTAU00910849677081,GB51NBBD35703155001139,Credit,Completed
da045bec-5f19-4f7e-bf89-5eb3dd5e571f,2024-04-04 22:08:56,9558.48,GB07VDXX87479191374687,GB52HTAU00910849677081,Credit,Failed
a50feac8-3732-4bd2-a0ce-c0f1f11d3d30,2024-04-02 20:45:59,317.5,GB75BZZN23087117001763,GB62ASAG64277111024590,Credit,Pending
99b32c82-05f5-4a08-b756-900e5a8d8bc6,2024-01-21 02:36:08,9976.06,GB93SKEG88394431843273,GB54YWCK67852337925651,Debit,Pending
bf2d11c5-e020-4c01-9871-4fcf83e72057,2024-04-24 12:11:14,3076.45,GB79EXEE19796478261164,GB39ENQU31767404229131,Credit,Completed
cc98b80d-ae0d-4b51-83b1-efa54cb6a2fe,2024-05-25 05:26:45,6171.88,GB44FDCE46584582069377,GB09ZMCL18520519494117,Debit,Pending
84878c7b-f47c-4c53-abed-b07fc722aea0,2024-05-02 06:28:44,3520.41,GB07RYHN40988251497348,GB13ABJU67385009835634,Credit,Completed
cb7214db-1710-454a-81c0-6dd1dcd3204a,2024-04-04 22:44:03,7727.54,GB13ABJU67385009835634,GB07MUCL87667100838889,Debit,Pending
b79d2cdd-c674-4608-8144-4b9519038198,2024-04-07 04:54:17,2712.88,GB03FPCD05428810112299,GB21FCPQ15637835972379,Credit,Failed
f430f612-3cd5-421f-bf18-5f354cca4001,2024-05-16 02:01:04,8547.86,GB93MZRE69964787368307,GB72PZIP02801024109262,Debit,Failed
446eef09-45b9-47d4-83c3-1c232f134661,2024-02-11 18:18:31,6015.52,GB94SLRI15605204205920,GB83NWWG64316234114478,Credit,Failed
68950f4e-649a-4c94-9a30-cab677d49ae2,2024-04-16 13:47:21,8282.29,GB34MGAG02744050859510,GB61JQED24102035604305,Debit,Failed
ccc10d38-8245-4720-b162-96b86f08d519,2024-05-08 11:26:48,7043.34,GB72PZIP02801024109262,GB42XSEO64686901051868,Credit,Pending
0e690c40-9145-426b-985a-1fd5147964eb,2024-05-16 21:13:46,129.87,GB77NPDX16010191877321,GB74GHPL86576186869849,Credit,Completed
1cf945ad-b59f-4c14-8c2b-9fcb0bbcfc90,2024-05-24 00:00:06,7085.37,GB08TFUO54517966621386,GB12CZWK37633508262796,Debit,Completed
b65b4940-851d-426f-bff9-bad8723e55b7,2024-02-15 01:47:45,7356.56,GB31DKAI99500358954896,GB28OSLQ66207992703062,Credit,Completed
f532b32b-d9ea-41f5-89c7-38d57fd9c55e,2024-05-31 11:26:05,2841.15,GB58FUNK75225323009962,GB50NFCM59658965784404,Debit,Pending
48db18fd-6066-4043-8359-a358225be09b,2024-01-12 10:50:29,242.6,GB61QJTE80159249071058,GB66IUIM94845579180002,Credit,Failed
0e42806f-d979-47a8-adb3-90d384c858b0,2024-02-15 07:36:00,2821.49,GB51NBBD35703155001139,GB34MGAG02744050859510,Debit,Pending
1c761ba9-88dd-4772-a5b0-96c0a28a688b,2024-05-07 12:08:52,6566.94,GB19JWZJ35478883561342,GB07RYHN40988251497348,Debit,Pending
62aa15f4-7cf9-4b36-9470-45d5c1801909,2024-05-02 18:47:59,4004.43,GB73EVUS62935939908626,GB93SKEG88394431843273,Debit,Completed
b208494a-1aed-408a-9d56-8e91da6b9372,2024-05-04 13:59:20,9397.89,GB79EXEE19796478261164,GB39ENQU31767404229131,Debit,Failed
72e472b9-b837-49c8-ae7e-f12e6e141cae,2024-02-08 04:31:26,3166.84,GB62ASAG64277111024590,GB07VDXX87479191374687,Credit,Completed
92048955-f7ca-4b55-8617-e3eaa7eca8e8,2024-02-11 13:22:15,6042.88,GB18SVFK84264739634519,GB98EKWE76294774649754,Credit,Pending
d0486f6c-befd-4ea7-9034-90f70639d8fc,2024-04-01 14:28:59,5955.21,GB02GCJH16800206134004,GB51NBBD35703155001139,Debit,Failed
8c360524-ed55-44f0-b367-209402651cea,2024-01-08 03:55:32,8313.93,GB27FISU01954645431533,GB77YHSX89034653143888,Debit,Pending
8e8b651c-2c6a-488a-b772-c7589e013b1c,2024-03-11 15:54:49,1055.73,GB02YLGH57859604288284,GB36RBGW66738876453766,Credit,Completed
fc2b5a01-9af2-4b2d-b095-41ceceb93e7b,2024-04-18 17:39:23,1390.82,GB04NLQE53917354995169,GB83LREX03018292331085,Credit,Failed
104f9c79-327c-4692-b79b-ae4b8e3dbfd0,2024-03-11 05:09:56,2670.37,GB73JFMT19277986079296,GB58FUNK75225323009962,Debit,Pending
f00cba21-3a3b-448f-8bce-715d6ecc48d0,2024-04-30 01:05:47,4164.04,GB88TBIJ39973452504229,GB19BABY04913102305092,Debit,Pending
ae41f8cd-0f11-4d30-abb7-b33740e51654,2024-03-18 13:08:56,2779.45,GB70ERRU01918004090403,GB05OMSM96864012923399,Debit,Failed
9adb4ef2-4b4c-4dde-9bef-538978fb7002,2024-03-01 09:49:27,1276.19,GB54KTLQ48847672344966,GB39ENQU31767404229131,Credit,Pending
4e7681e2-c8e5-49f2-b369-f550ea9f0c6f,2024-02-10 17:15:58,1979.52,GB09MIQT42543580254791,GB79ZEMR98439274129400,Credit,Completed
1f392df4-1d8d-4122-99fe-c64a7dbb2143,2024-04-06 08:18:53,5342.93,GB70XUDH10130577258123,GB26EXQZ63486167195130,Credit,Pending
df277a5d-aa11-45f8-a782-bb56534887d5,2024-01-13 15:40:08,5661.37,GB07MUCL87667100838889,GB09IGYO24824510286678,Debit,Pending
20f68cc3-65ad-4b9f-ad53-abd3911370a5,2024-02-26 22:30:04,3519.38,GB27FISU01954645431533,GB77NPDX16010191877321,Debit,Failed
c985fb5d-5d2d-465f-a473-b05c0c9ab993,2024-01-10 22:02:27,306.77,GB19GAXH30402556942751,GB70XUDH10130577258123,Credit,Failed
287488f1-0073-4f44-ae65-87e6605313b8,2024-05-06 14:16:14,7344.03,GB33FBGJ63046325150172,GB54KTLQ48847672344966,Debit,Pending
9613f5ac-e5a7-4913-91f5-ca0d72fbcb1c,2024-03-07 04:45:20,7407.58,GB68HKTS24681377280207,GB19JWZJ35478883561342,Debit,Completed
89793879-ddf9-4d9a-9a3a-c296a148be14,2024-01-31 09:06:20,5061.48,GB02YLGH57859604288284,GB79DQOV09846025619212,Debit,Failed
3cd121ea-7901-43fc-baba-18f52fc14f86,2024-04-23 12:38:37,5514.97,GB95SIDJ26284589736088,GB43TQDX24034438634684,Credit,Failed
f97349c7-ace2-4042-a6fd-bfe307e7ba7e,2024-01-25 08:56:20,6247.27,GB74WHWV06060067186993,GB09ZMCL18520519494117,Debit,Pending
b60ef1fd-4bec-445d-9a23-4540ed918ce0,2024-02-23 12:56:37,5241.3,GB61QJTE80159249071058,GB95SIDJ26284589736088,Debit,Completed
85069ef1-8571-4e2e-9fd9-ef8ead4ca83f,2024-03-27 10:55:33,6841.43,GB77YHSX89034653143888,GB12CZWK37633508262796,Credit,Pending
e92bd874-5bd4-497c-93ba-8be402ef53a5,2024-01-23 04:20:52,2497.53,GB76EIZO15138007487488,GB32LMTY36947555076467,Credit,Failed
93ffba46-8d44-4d1f-b899-fef653a2518a,2024-02-15 19:45:20,1845.97,GB88TBIJ39973452504229,GB03FPCD05428810112299,Credit,Failed
aa76fa10-2834-4585-89c1-dccb8e5a4a2e,2024-03-18 03:13:15,5233.68,GB27UVSZ26577326656389,GB31DKAI99500358954896,Credit,Completed
56fc4ef7-0862-4427-b5b1-56f5422c7496,2024-01-31 22:22:00,6083.3,GB63PSUY18029402733131,GB54YWCK67852337925651,Credit,Failed
746d0027-0392-4304-a17f-3e60df05ea82,2024-02-04 08:29:03,4693.77,GB22BTNZ38202444084348,GB87FVOY28350094456993,Credit,Pending
7d6e4cb1-3a97-40f9-90c4-2b8b657df5cb,2024-05-08 13:13:20,5428.81,GB62ASAG64277111024590,GB63PSUY18029402733131,Credit,Pending
c1a34283-3346-4763-bab4-504f869eed20,2024-05-24 23:52:51,5016.73,GB16BBYF94254315004550,GB79ZEMR98439274129400,Credit,Completed
4602ea7e-df02-48bf-8a40-d9c209a52838,2024-01-01 13:46:45,3205.73,GB56PODN17998735897257,GB63PSUY18029402733131,Credit,Pending
d38f363b-66df-4718-8f77-ebfb2581a7af,2024-03-31 08:07:00,4618.47,GB43TQDX24034438634684,GB09MIQT42543580254791,Debit,Pending
e085db0c-b578-475c-9144-f0c804bd1364,2024-01-12 01:16:45,4740.87,GB28OSLQ66207992703062,GB27FISU01954645431533,Credit,Completed
affa7c3b-b380-4acf-86cd-cb4ddb6b4894,2024-02-16 05:50:45,3583.41,GB74WHWV06060067186993,GB83LREX03018292331085,Credit,Completed
058519eb-f274-4cb6-9f3d-185e1c84e7ef,2024-05-22 06:10:18,4075.83,GB58EICI46268769623547,GB27UVSZ26577326656389,Debit,Completed
4f814a46-df9b-4aa9-9432-170b972cbd4e,2024-03-15 23:42:34,9464.98,GB51NBBD35703155001139,GB54KTLQ48847672344966,Credit,Failed
d3379aaa-8091-4872-a4d8-9c832d9b8869,2024-06-08 11:35:44,1634.22,GB39ENQU31767404229131,GB03FPCD05428810112299,Debit,Failed
045f09fd-0fb4-450f-ae50-a59176ee8ea4,2024-02-08 21:25:43,1243.74,GB27FISU01954645431533,GB43TQDX24034438634684,Debit,Failed
57007ca2-18d8-4acb-943f-19cd5a7ed2b3,2024-05-21 00:58:21,4590.02,GB98EKWE76294774649754,GB03FPCD05428810112299,Credit,Pending
2cc89a03-7177-41b1-acde-8d5b13678d98,2024-02-29 21:17:58,5454.34,GB74GHPL86576186869849,GB98ORPY72428654155548,Debit,Completed
f2898e3e-689b-4301-a701-b25b6826f91a,2024-04-04 06:23:13,8256.47,GB18EJFW31083512962664,GB22BTNZ38202444084348,Credit,Failed
136fe1de-a75e-4814-8ccf-66fc43997480,2024-06-11 11:50:37,2270.66,GB94SLRI15605204205920,GB87SAYQ38276993861775,Credit,Pending
a10f43d3-65d5-4e22-b8ab-105a72439849,2024-01-01 16:25:36,7761.82,GB90ONCQ39332294570194,GB04NLQE53917354995169,Credit,Completed
29d287fa-e168-4930-b2aa-17e7f5ab549e,2024-04-01 03:22:41,7089.53,GB58EICI46268769623547,GB27FMYL99388481795859,Debit,Failed
b1d02cb5-c3d6-4458-bbd9-28acb754ad95,2024-06-07 04:38:28,2820.61,GB90ONCQ39332294570194,GB73EVUS62935939908626,Debit,Failed
0a10d2b9-78d9-41dc-8f90-85e55bf539a7,2024-01-30 23:27:23,5824.18,GB18MTDC46469255954081,GB22BTNZ38202444084348,Debit,Pending
3ecabebd-037b-4003-b46e-3dfd6d0a3f79,2024-03-15 19:45:59,4035.17,GB58WCIY53526657848831,GB54KTLQ48847672344966,Debit,Pending
ae165467-ddd8-4384-9a7a-88fa44787352,2024-04-05 00:59:40,8124.23,GB79ZEMR98439274129400,GB27UVSZ26577326656389,Debit,Failed
493c57bf-4e43-4c80-bee4-10fd9eddcc37,2024-01-03 07:54:11,6343.34,GB61MLAC01914516419596,GB44ZMFB76345935746482,Debit,Pending
635538cd-b669-4044-9cb3-3c4213babe12,2024-01-22 02:59:02,3053.34,GB02GCJH16800206134004,GB61JQED24102035604305,Credit,Pending
cbfc7c9d-2169-4b27-8cd9-bbba28c0fafd,2024-01-13 07:13:33,2339.93,GB66WDAB73284171392744,GB27FISU01954645431533,Credit,Completed
f6ab830e-81e7-454a-a2ac-987091245ef8,2024-06-06 15:30:20,6648.59,GB22BTNZ38202444084348,GB74GHPL86576186869849,Debit,Completed
d0bd30b1-a8fa-4119-a29b-d39c2847351b,2024-02-13 11:43:03,6613.45,GB79ZEMR98439274129400,GB97UPHC23610979328658,Credit,Failed
77987d43-2cb3-4c96-8de4-ce7736999ce9,2024-05-18 17:32:46,3523.55,GB75BZZN23087117001763,GB61JQED24102035604305,Credit,Pending
5a25d0e7-d378-48ee-be3a-bdab1fda0368,2024-05-29 01:59:11,8140.69,GB83NWWG64316234114478,GB87SAYQ38276993861775,Credit,Failed
403f5209-813a-461e-9e44-40d63faf7535,2024-05-04 21:31:30,5884.89,GB22BTNZ38202444084348,GB04NLQE53917354995169,Credit,Completed
2c9b89ae-ff48-4982-81bf-1d180d5ddfee,2024-02-10 13:51:23,9044.68,GB68HKTS24681377280207,GB72PZIP02801024109262,Debit,Completed
82e34b1f-7a5e-4ee1-90e0-6de7e5d85969,2024-05-10 01:25:37,7923.56,GB72PUYK38422048863214,GB77NPDX16010191877321,Debit,Completed
3354c40f-1efb-4f97-8288-abe17c22e819,2024-05-21 17:13:08,265.87,GB77YHSX89034653143888,GB26EXQZ63486167195130,Debit,Failed
38b4e9e5-8224-4eb3-88a4-eda967234b33,2024-02-09 09:21:02,7137.04,GB83NWWG64316234114478,GB87SAYQ38276993861775,Debit,Completed
84e3132d-8ad5-4466-90b9-b6c05d565f3e,2024-02-06 19:54:17,2429.7,GB02GCJH16800206134004,GB21FCPQ15637835972379,Credit,Completed
7940135d-5488-4201-b7b7-01694acc48fe,2024-02-16 02:51:56,4235.03,GB54KTLQ48847672344966,GB72BOOT52146301668983,Debit,Completed
ab52c90a-6fd2-4966-b2ea-381c4de10516,2024-03-14 06:28:31,6850.14,GB39ENQU31767404229131,GB51NBBD35703155001139,Debit,Pending
b8c1454d-5390-4ca6-a6e9-92231f8a8b13,2024-04-18 10:00:13,4044.1,GB44FDCE46584582069377,GB68WNCY91557847928327,Credit,Completed
d8846be1-4405-4e8d-bdd0-b6541406778f,2024-04-20 13:03:23,9995.35,GB10PUDB49105099460188,GB94SLRI15605204205920,Credit,Completed
48cdefa8-cfb6-42b6-a3aa-61b249f7f300,2024-02-09 01:30:44,6987.82,GB93MZRE69964787368307,GB97UPHC23610979328658,Credit,Pending
be6eab69-84cc-4777-80c0-7def9c7b15f7,2024-03-05 10:50:19,672.36,GB75BZZN23087117001763,GB42XSEO64686901051868,Credit,Completed
a3ba85b6-dcac-4852-9a22-60f16a22c0e3,2024-03-29 19:33:50,2133.54,GB08TFUO54517966621386,GB44ZMFB76345935746482,Credit,Failed
71c636e6-f678-476d-b4b4-d773b37c2179,2024-04-04 06:04:24,5520.64,GB50NFCM59658965784404,GB07VDXX87479191374687,Credit,Completed
769ea56a-0808-485c-9765-bedbd09201f8,2024-01-27 01:33:45,6481.19,GB83LREX03018292331085,GB09MIQT42543580254791,Credit,Failed
be38252f-fb9e-4323-82f3-255113f55523,2024-03-13 23:55:44,2192.6,GB66WDAB73284171392744,GB18EJFW31083512962664,Credit,Failed
52765ee2-7560-4798-ab68-6306e362d9fb,2024-01-06 09:38:44,2468.94,GB43TQDX24034438634684,GB77NPDX16010191877321,Credit,Failed
41b00f45-58f0-4b99-895f-ee5384385201,2024-03-21 18:07:29,2550.19,GB15BVIQ04035567740592,GB89TWEB81551961529649,Credit,Failed
71776fc4-c3e1-4338-8e84-05e9f020ac00,2024-05-18 21:14:03,8418.43,GB66WDAB73284171392744,GB38IFUQ69669508621201,Credit,Completed
74625715-4639-4bc0-8333-fd1402dfc3f4,2024-02-26 18:04:55,3863.26,GB93SKEG88394431843273,GB98EKWE76294774649754,Credit,Failed
2e11dd96-35aa-4b6d-b19f-2b27d4028409,2024-04-19 15:33:02,9674.63,GB18SVFK84264739634519,GB31DKAI99500358954896,Credit,Failed
51f76565-9320-49ab-8070-a321d5a90026,2024-01-05 19:24:30,2073.99,GB90ONCQ39332294570194,GB26EXQZ63486167195130,Credit,Pending
a472f4cc-e8f1-4cda-9847-e0404dcde38d,2024-02-26 23:12:28,4819.69,GB34MGAG02744050859510,GB18SVFK84264739634519,Debit,Failed
2db72a39-aac9-488b-a323-4f2cf5773959,2024-01-07 16:33:33,793.58,GB38IFUQ69669508621201,GB74WHWV06060067186993,Credit,Failed
3564c8e9-256f-4d0d-b8db-4c81626681bd,2024-04-27 15:35:01,9496.88,GB79ZEMR98439274129400,GB44FDCE46584582069377,Debit,Completed
597d4389-f0e7-47bf-bdbb-926384b5f402,2024-05-16 15:22:09,9292.22,GB22BTNZ38202444084348,GB13ABJU67385009835634,Debit,Failed
615db314-0d5d-4c43-9712-baeddc26a9c4,2024-03-18 08:15:15,414.72,GB28OSLQ66207992703062,GB13LTPZ84015527704139,Credit,Failed
4fb66eed-8f6c-436e-8107-efbcb9ec8d75,2024-03-08 01:03:19,6599.28,GB93MZRE69964787368307,GB79DQOV09846025619212,Credit,Pending
09654bc6-1b6e-4d57-b2b1-a2478418ad18,2024-05-27 21:38:01,7620.24,GB16BBYF94254315004550,GB72BOOT52146301668983,Credit,Completed
99d9fb3d-4df2-464a-ba41-1febb2555ae7,2024-05-20 03:56:34,8288.65,GB66WDAB73284171392744,GB10PUDB49105099460188,Credit,Pending
b3d4d906-f365-4ccf-9fec-2234079620d3,2024-04-21 06:08:40,5067.23,GB09MIQT42543580254791,GB83LREX03018292331085,Credit,Completed
6ceb6476-faf2-4fc2-9ba4-ce1fcf6f68ad,2024-03-07 11:33:06,3991.57,GB96EPDM30636354921286,GB27UVSZ26577326656389,Debit,Failed
d792b2ee-59f9-44d5-af39-432181973017,2024-05-08 13:30:03,8063.85,GB26EXQZ63486167195130,GB52HTAU00910849677081,Debit,Pending
bb5c36fb-0137-4b36-8701-290051f52a38,2024-01-06 09:37:36,2972.85,GB68HKTS24681377280207,GB09ZMCL18520519494117,Credit,Pending
bf2e1289-a564-4e95-883c-a91b8f56d924,2024-03-04 13:37:24,8257.27,GB13LTPZ84015527704139,GB31DKAI99500358954896,Credit,Failed
9eae1602-a668-4ca5-bbb1-443879c3782d,2024-05-04 22:41:17,666.24,GB79DQOV09846025619212,GB98ORPY72428654155548,Debit,Failed
dca8149c-3c51-4927-a12e-0d60cf38936b,2024-05-17 20:08:40,7652.89,GB77YHSX89034653143888,GB93SKEG88394431843273,Credit,Completed
81f7769f-08d1-4784-a5ca-2975170d05a2,2024-05-09 21:57:19,6184.15,GB52HTAU00910849677081,GB75BZZN23087117001763,Credit,Failed
6b472764-f194-49f9-80c2-862b96bb722d,2024-03-25 09:14:30,7374.98,GB31DKAI99500358954896,GB72PZIP02801024109262,Credit,Failed
ad704f59-4178-4dae-a0a5-f50c5a689ce5,2024-01-07 17:04:20,1075.63,GB89TWEB81551961529649,GB28ZFYL93713356814401,Credit,Failed
099c81df-4b2c-4325-b8a5-542e141b6736,2024-06-09 08:21:46,4068.29,GB28ZFYL93713356814401,GB61MLAC01914516419596,Debit,Completed
e9bb1863-761d-4fe3-b6ef-f1aab98aac65,2024-01-28 02:43:20,5534.18,GB66IUIM94845579180002,GB16BBYF94254315004550,Credit,Completed
a1a36125-bac2-4807-87e5-56ce779b6cf3,2024-04-26 12:41:34,628.65,GB12CZWK37633508262796,GB74GHPL86576186869849,Debit,Completed
7c7479d0-8f6a-458e-bdc0-2e1bea7a4f50,2024-01-31 05:46:18,7894.21,GB02GCJH16800206134004,GB08TFUO54517966621386,Credit,Completed
042919a8-e057-4795-bf62-865b9487549f,2024-04-10 07:32:13,6973.72,GB18EJFW31083512962664,GB19GAXH30402556942751,Debit,Failed
d2036db6-e74e-48ea-887d-740bf72300a8,2024-02-02 09:42:42,8907.92,GB61MLAC01914516419596,GB07VDXX87479191374687,Debit,Pending
bfb661f2-819e-40ba-9a8e-45d47749429a,2024-01-30 07:21:39,8767.46,GB02YLGH57859604288284,GB13LTPZ84015527704139,Debit,Completed
177c3be3-fb47-4275-b8f3-e71c58e9f15c,2024-01-27 22:12:50,5222.91,GB44FDCE46584582069377,GB77NPDX16010191877321,Debit,Completed
4cecdccb-3913-4464-b589-2cb32e311061,2024-05-01 03:32:29,9754.11,GB04NLQE53917354995169,GB58EICI46268769623547,Debit,Pending
8061c0b0-5e2d-4b97-a9d8-49b43b418c51,2024-01-13 13:31:18,1263.99,GB27FISU01954645431533,GB68NTJN32941719679255,Debit,Completed
9e1add61-b5e2-458c-a6e2-b78ac0fe53a8,2024-05-19 19:11:31,8974.89,GB72BOOT52146301668983,GB13ABJU67385009835634,Debit,Completed
61746924-82ac-4a7e-bdc3-32a3a98c94f0,2024-01-16 19:35:34,9630.94,GB93MZRE69964787368307,GB34MGAG02744050859510,Debit,Completed
6d0778c2-5251-43ed-8ee4-5118d9419543,2024-01-03 19:49:47,9510.5,GB13LTPZ84015527704139,GB70XUDH10130577258123,Debit,Failed
b82ef700-157f-4538-9fbe-a47c03f287f3,2024-02-27 21:28:51,38.01,GB31DKAI99500358954896,GB79EXEE19796478261164,Credit,Completed
90650a1e-0caf-4e7c-acf6-b661119f2f41,2024-03-09 04:14:07,9055.52,GB07MUCL87667100838889,GB52HTAU00910849677081,Credit,Pending
54a3531f-0f16-4167-a186-3911e2062de0,2024-05-14 04:20:46,7978.79,GB13ABJU67385009835634,GB19GAXH30402556942751,Debit,Pending
fbaa9285-4147-43a9-941b-60d9dc0151b6,2024-05-01 01:12:36,5418.32,GB76EIZO15138007487488,GB36RBGW66738876453766,Debit,Completed
0f88f3f3-6f55-4a19-b36a-0dc477c0fd49,2024-05-28 02:01:24,386.47,GB27FMYL99388481795859,GB50NFCM59658965784404,Credit,Completed
f81977c7-2065-4fbb-abfc-1527c3b29bca,2024-04-18 23:44:40,2297.32,GB87FVOY28350094456993,GB21FCPQ15637835972379,Credit,Completed
2c4ef718-43ad-492a-b275-67d93de5ea48,2024-03-04 18:06:08,748.08,GB52HTAU00910849677081,GB96EPDM30636354921286,Credit,Completed
0f15bc85-555b-4bd6-84f9-5f25ee4d3417,2024-01-14 04:52:50,844.67,GB66IUIM94845579180002,GB07RYHN40988251497348,Debit,Pending
b9611e9d-b944-46c8-a762-46dbb3bea20d,2024-02-23 20:06:29,6343.62,GB87SAYQ38276993861775,GB72BOOT52146301668983,Credit,Failed
77454665-9e05-40de-b8c1-bdc653059d2e,2024-02-03 04:38:59,6894.34,GB27UVSZ26577326656389,GB18MTDC46469255954081,Debit,Completed
258f0cab-0cd5-4afc-876c-2740338380a9,2024-01-20 08:38:08,4893.36,GB71GRPH98044900649864,GB75BZZN23087117001763,Debit,Failed
85582ea8-7382-44ad-9699-1c58c6e54922,2024-03-07 14:35:30,4400.36,GB74GHPL86576186869849,GB28ZFYL93713356814401,Credit,Completed
a3bc8f68-c1a1-43c5-85e1-8c3b3a72770e,2024-05-21 06:36:34,6292.68,GB79ZEMR98439274129400,GB42XSEO64686901051868,Credit,Pending
7e9a764f-6889-4e57-a7be-d60dbc2e28cc,2024-05-06 04:47:39,388.61,GB54KTLQ48847672344966,GB93SKEG88394431843273,Credit,Failed
0230e2d4-4bf4-41b9-ac50-cabd5840dcad,2024-02-14 07:34:51,1958.56,GB19BABY04913102305092,GB48XYSV26758434614172,Credit,Pending
dfc8e6b4-91d4-42fe-b1f8-82618c2d276c,2024-05-17 03:57:24,3003.7,GB22BTNZ38202444084348,GB39ENQU31767404229131,Credit,Pending
e7217f75-a741-4e58-86c3-5a79a5e3e066,2024-03-07 18:10:43,3847.78,GB61AEGR57093283101454,GB79DQOV09846025619212,Debit,Completed
275854e2-b9f7-46ed-bd2a-2c50fad06bb0,2024-05-24 11:08:58,1744.99,GB63PSUY18029402733131,GB33FBGJ63046325150172,Debit,Completed
b49c5380-e4ce-4d08-8153-26715ed2cf96,2024-01-25 23:21:59,6373.25,GB15BVIQ04035567740592,GB27FMYL99388481795859,Credit,Pending
8d608fa0-5743-4265-af93-92bfc2a2d646,2024-02-20 21:43:05,3646.78,GB44ZMFB76345935746482,GB44FDCE46584582069377,Debit,Pending
18526f65-c337-4027-a53f-1a016112728e,2024-04-23 08:40:32,9782.34,GB94SLRI15605204205920,GB72BOOT52146301668983,Credit,Completed
ae6b385d-71eb-4613-a99b-121400c4b6ea,2024-01-14 01:39:17,3495.23,GB79DQOV09846025619212,GB02YLGH57859604288284,Credit,Failed
d6388856-a6db-4095-92a3-db591b77c864,2024-05-16 13:02:30,5946.17,GB79ZEMR98439274129400,GB60SSWB49052032933973,Credit,Failed
b3011e0b-facc-4168-98b4-14c41adc0634,2024-02-22 20:36:58,4268.36,GB93MZRE69964787368307,GB71GRPH98044900649864,Debit,Pending
23804a5d-fa10-407b-a4cb-96ec8f676b18,2024-03-28 22:26:47,8890.91,GB07VDXX87479191374687,GB19GAXH30402556942751,Credit,Completed
4d0d9760-03f3-4963-9aec-f93cbe86ab20,2024-04-09 15:06:53,4576.58,GB72PZIP02801024109262,GB54YWCK67852337925651,Credit,Failed
50d6c9aa-15fc-4ee2-a735-80f7ebcda3ba,2024-01-02 22:19:07,6462.03,GB70XUDH10130577258123,GB66WDAB73284171392744,Debit,Completed
e4f67830-ed06-407e-9cb8-b41eb4188397,2024-05-15 11:49:19,2083.32,GB08TFUO54517966621386,GB72BOOT52146301668983,Debit,Completed
063f4da0-e2cc-4c14-b663-d58f60e9c053,2024-01-19 15:19:37,8091.85,GB72PZIP02801024109262,GB02YLGH57859604288284,Debit,Completed
