TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
6e2fd036-7ca1-491e-89b5-41cc13b15dd3,2024-04-02 09:53:38,8362.73,GB82HRAJ75902547300089,GB58JABR90291008985394,Debit,Pending
f0b3a434-854c-4039-9709-7bd07cec95a2,2024-05-06 18:22:36,9291.01,GB82QOKO03910008423977,GB13CMVH39881798305121,Credit,Pending
86ef088f-5a39-47a7-9495-eeaf5c939b14,2024-05-16 05:41:18,2080.55,GB13CMVH39881798305121,GB50VXRK25994215763305,Debit,Completed
7028993b-ea39-435b-8753-60cb23c5a90a,2024-04-07 08:15:18,6399.09,GB82HRAJ75902547300089,GB87AFDI76405717593742,Credit,Completed
3a545a75-5826-4ac4-8b09-4c843757960e,2024-01-29 20:53:49,555.96,GB87AFDI76405717593742,GB81WOBP44395563317158,Debit,Completed
f786a811-d9f2-4e1e-a64f-6f169693a1f9,2024-01-20 11:35:13,704.11,GB26YNMP51634329323496,GB82WINO77325664974683,Credit,Failed
cf27020a-20b5-418e-92a2-c15861da802f,2024-03-29 06:10:32,9867.25,GB16NFHD80741528382412,GB40OUKU62883090409499,Debit,Pending
c440ef28-93e1-485e-9898-9b5e48615456,2024-03-09 04:37:34,5145.86,GB03XDAH76001788939879,GB79LBPQ60642585374886,Debit,Pending
1878145b-9cc7-47b2-87fc-3790203833f9,2024-06-11 06:35:34,1770.73,GB50VXRK25994215763305,GB48PIBQ77074090041340,Credit,Completed
5489d4cd-40a9-4ccf-b604-9f7ba263ef58,2024-05-13 23:21:26,7346.79,GB48PIBQ77074090041340,GB70PEXB60616067372683,Debit,Failed
1cf61457-7f44-4343-8daa-c40884488050,2024-01-19 17:45:09,3736.8,GB82WINO77325664974683,GB58JABR90291008985394,Debit,Failed
fa5c51fb-71e0-48aa-af96-d46c8f2a3a87,2024-05-18 11:43:25,4585.32,GB50VXRK25994215763305,GB12JFXE08541307734106,Credit,Completed
62d9d9b3-7162-4856-a286-3bd4af3a63e0,2024-01-27 15:20:52,9154.49,GB57MFPO14558888516561,GB29SWUH88496088503367,Credit,Failed
aaf55f1b-b391-45e1-b451-8a05229d4eca,2024-03-02 17:39:45,8663.1,GB50VXRK25994215763305,GB70PEXB60616067372683,Debit,Pending
d5628d28-4b60-41fb-9094-0efb46fac1bc,2024-04-11 06:17:26,789.71,GB34WUTM43912449633609,GB93SEFO86240841582671,Credit,Pending
ea9430f9-8c4c-4659-b347-4d103b89e723,2024-03-13 05:50:24,6547.08,GB88HNJJ84571213186032,GB34WUTM43912449633609,Debit,Failed
c4b535c9-ea18-4d8d-8a15-d0c9a39cc4e8,2024-04-01 10:58:56,1310.0,GB84BJYX88046736177115,GB13CMVH39881798305121,Credit,Completed
ee901780-57e8-4ce8-990b-26f600dc1858,2024-05-03 15:54:02,2947.18,GB35TUOJ80262537995630,GB84XIAM39323629740846,Credit,Failed
e25892d1-8133-4680-92ed-ee049637b0b5,2024-02-07 13:24:42,3100.17,GB31FMWG31893309053051,GB05YTJF10165734180864,Credit,Pending
0e2a702e-63c4-46d3-8834-95ea1dcc20e6,2024-04-13 08:53:39,2363.96,GB61NEDV57821736908754,GB26NAUF79526682043915,Debit,Completed
9634f6db-feec-4450-ac92-5ccfeb18cba7,2024-05-29 04:37:50,4241.15,GB58JABR90291008985394,GB52XVLW17943674768395,Credit,Pending
f3989723-7565-4398-b07b-c0be7019c5f6,2024-03-22 03:56:38,588.37,GB53FVFM49861182387462,GB64URAT58139694963800,Debit,Completed
d4cb1cc8-06f3-48da-84ca-611f9af50ae1,2024-04-19 21:04:05,6581.97,GB74OQRV06347304141247,GB53FVFM49861182387462,Credit,Completed
579697d9-bcfa-4ada-a6a3-d6e0e2374d7c,2024-03-25 04:35:31,7768.88,GB53FVFM49861182387462,GB93ZNRZ35318904108652,Debit,Pending
6dc79a05-41c6-4a7f-b859-6753d4383211,2024-03-09 11:42:11,6063.86,GB11CBIK79412033545278,GB43EYOB30062430992154,Debit,Completed
89a77f10-1ee3-411b-88c6-1f89a9946817,2024-02-04 08:21:12,733.07,GB58JABR90291008985394,GB84BJYX88046736177115,Credit,Completed
aa0d6056-7ed9-4d66-9c7c-3dbcd32406f0,2024-04-17 03:52:25,1193.58,GB46KROK95132519495962,GB93SEFO86240841582671,Credit,Failed
bbf5dcad-e240-469e-83e2-dac71608f0eb,2024-01-31 14:37:07,6990.64,GB71TBRF41790728400912,GB11CBIK79412033545278,Credit,Completed
7b1d1780-4ead-4e64-b043-725b4fbd0b96,2024-04-07 10:41:10,339.95,GB21YLXE34219676851310,GB11CBIK79412033545278,Credit,Failed
acefbfcf-ecd3-4573-8b49-7ed2c4acc59a,2024-02-24 18:37:35,1703.44,GB57MFPO14558888516561,GB82WINO77325664974683,Debit,Completed
a33a4e4f-2eab-44a2-8d49-0bb45d1fc1b8,2024-06-03 08:03:27,1635.46,GB26NAUF79526682043915,GB53ZEZK48788784878902,Credit,Failed
d99daa6f-2713-4523-8254-65937bddd1ea,2024-04-12 19:35:30,2912.33,GB84BJYX88046736177115,GB71TBRF41790728400912,Debit,Pending
0f34656b-beaf-493f-b547-46a27a4bc951,2024-03-25 23:48:18,7228.92,GB03QRSQ33606612001704,GB34WUTM43912449633609,Debit,Completed
4ef1ce02-55d0-496e-8727-710ed8f6eab7,2024-03-15 13:17:09,7147.77,GB53HHNP08629541745209,GB84XIAM39323629740846,Debit,Pending
2cfe8245-f9c5-493a-ae12-31704f5bb5b6,2024-03-13 13:59:43,1276.89,GB76ARNQ70131032207398,GB53HHNP08629541745209,Debit,Completed
8012a3f5-00ac-4574-9e97-86823ae34cbb,2024-02-17 21:52:59,1933.74,GB89LGYI39401023609035,GB58JABR90291008985394,Credit,Pending
e31f8a0c-55fa-42f3-a8fb-4e9df1b9cb99,2024-06-08 23:41:18,8083.27,GB15KZMW11842633737670,GB11CBIK79412033545278,Credit,Completed
0dbcdc62-4410-400f-9d40-f7f019252b7a,2024-02-18 07:38:16,1777.83,GB69PVAE91455336292292,GB35WGZG03474224209222,Credit,Completed
114c19b3-be98-4b85-90fe-11b9920211bb,2024-04-16 06:02:21,419.25,GB93ZNRZ35318904108652,GB89LGYI39401023609035,Credit,Failed
e491e60a-2b61-45a0-8553-5709e3734d5d,2024-05-12 07:02:49,9778.0,GB44MQRQ97158252888207,GB81DTXG06952219729473,Debit,Pending
aa92c840-a5c0-4d69-be5d-8c63fd2073db,2024-04-07 07:07:20,208.17,GB87AFDI76405717593742,GB12GTQT03190678253862,Credit,Completed
3381d5d2-07eb-40bc-a5cd-36537b5ecbe5,2024-06-05 17:36:32,8324.41,GB35TUOJ80262537995630,GB87AFDI76405717593742,Debit,Completed
37a56db8-4022-4d78-bd97-b4bf6240f9b4,2024-04-11 08:52:55,2115.9,GB52XVLW17943674768395,GB47DWWZ73884063953207,Debit,Pending
8ab017e6-c5f9-4f16-8d7e-98395cabfee4,2024-01-13 16:02:32,1096.6,GB53HHNP08629541745209,GB66OLXW24085239771101,Debit,Pending
09ddbcff-bfc2-4105-912b-3e6065bab34f,2024-03-26 20:55:15,8947.05,GB73CTXU05429730572351,GB08EIZM64452294096821,Debit,Pending
8c48110d-da0e-4766-a9b1-8de57add26e9,2024-01-03 01:56:39,2643.47,GB88HNJJ84571213186032,GB82HRAJ75902547300089,Credit,Failed
cca6689f-e9d3-4c17-9fe8-c8812390a9c0,2024-05-20 04:19:49,1946.07,GB58ORPF24756440475953,GB31FMWG31893309053051,Credit,Failed
44a41bd8-30ce-4330-b30e-49d29384e2a3,2024-04-17 05:09:44,8805.81,GB88HNJJ84571213186032,GB24DSBN32140682094615,Debit,Completed
25f0b395-154c-4aab-bbbc-0d204e78e619,2024-01-08 00:07:30,3911.42,GB09FQCP25253700398261,GB34WUTM43912449633609,Debit,Pending
e94004de-61fd-443c-af38-118c953ebfc8,2024-04-27 00:43:22,5517.23,GB21YLXE34219676851310,GB39DJTZ10635876667327,Debit,Failed
ffc1dfd3-74aa-4408-9ab8-22efaf2a147e,2024-02-08 20:17:57,2416.98,GB11CBIK79412033545278,GB93SEFO86240841582671,Credit,Completed
6165db66-9b61-4906-8b02-c1542b2032d7,2024-01-30 13:33:21,7082.98,GB56NPJU22713023441205,GB82HRAJ75902547300089,Credit,Completed
08abac41-2faf-48bc-ac4f-18b7efa038cf,2024-04-24 22:18:16,6628.87,GB48PIBQ77074090041340,GB43WEOD67317106302042,Debit,Pending
2d82f258-14eb-4a1e-8248-779e5954068c,2024-03-11 06:38:57,3198.83,GB93MGWD57526881845967,GB67MGDV08312549119322,Credit,Failed
aaa2721c-0904-46ce-b887-7b44309ff9a1,2024-04-15 22:45:50,6339.99,GB21YLXE34219676851310,GB79LBPQ60642585374886,Credit,Completed
5a3beb53-f575-4d5d-9290-c3e3c5025054,2024-02-17 04:10:11,4555.44,GB03XDAH76001788939879,GB28LHQN45495216804977,Debit,Pending
df27c0ca-c1ba-4986-a281-6a2bdb812a0e,2024-02-16 12:37:51,1420.7,GB43WEOD67317106302042,GB57MFPO14558888516561,Credit,Failed
113ece0b-0f77-438b-85ad-408290462710,2024-01-17 21:17:15,7295.85,GB73CTXU05429730572351,GB18JLBC47486646869552,Credit,Failed
b7bbb415-f095-4037-b78e-b40a9dab9a81,2024-01-01 06:02:38,5271.24,GB57MFPO14558888516561,GB81WOBP44395563317158,Credit,Failed
3f5afd6c-f283-4d3f-bb6e-5c4a897c6cb6,2024-01-09 00:59:24,2967.85,GB53HHNP08629541745209,GB27ZESP73572068149238,Debit,Completed
1a184bd9-bad6-42b8-b5d5-1d6938337d2f,2024-03-04 09:56:38,6829.74,GB79LBPQ60642585374886,GB64URAT58139694963800,Debit,Completed
d593f1d0-e6ff-4c10-8d97-8dcab607e7c3,2024-04-26 19:35:37,7685.3,GB12GTQT03190678253862,GB93ZNRZ35318904108652,Debit,Completed
dc1b026f-0cfb-4467-a505-4798555ab532,2024-05-02 12:12:28,2427.01,GB26YNMP51634329323496,GB93MGWD57526881845967,Debit,Failed
ac1bdffa-1d0a-45c3-9864-03293c7f1fae,2024-02-11 16:48:08,6411.53,GB79LBPQ60642585374886,GB43EYOB30062430992154,Credit,Pending
8a1a973a-77cb-4410-baae-b8d70e3f701e,2024-02-11 03:37:21,5827.84,GB40ZFCR29506484266591,GB23JHCN72572044401782,Credit,Pending
5233c761-c468-4508-a596-54526e52c428,2024-04-03 22:29:37,8840.45,GB64URAT58139694963800,GB31FMWG31893309053051,Credit,Completed
185e50b4-b9c8-40e6-afe9-79f93dd45430,2024-01-20 01:32:10,3894.23,GB18NSYH71122871662915,GB15ZJIP35338644603131,Debit,Completed
56d1ed10-4f8c-4378-89f7-bd6a3b024d8a,2024-04-20 04:03:00,686.58,GB67SZEG67663179949754,GB73CTXU05429730572351,Credit,Pending
c5c78de6-4eb9-4021-a2f2-f3dd71e06ec7,2024-03-31 01:35:49,1945.22,GB45ZPBH73521171444604,GB53FVFM49861182387462,Credit,Pending
5c6ef0cc-0d87-461a-894e-33581c609d37,2024-03-14 06:34:40,3328.56,GB57MFPO14558888516561,GB85KXVA38094287774209,Credit,Completed
1b257dd6-d480-4a24-a708-2380cdf97990,2024-03-23 01:32:55,728.91,GB52XVLW17943674768395,GB79KHSJ82112415804102,Credit,Failed
14bf4b2f-ca60-4972-9832-98bf3a034db6,2024-03-02 19:55:26,3515.87,GB18JLBC47486646869552,GB34WUTM43912449633609,Debit,Failed
19d7f37f-0cc7-4d58-b615-93074890c92f,2024-05-30 20:49:35,1931.48,GB35WGZG03474224209222,GB05VYXM57697995995717,Credit,Pending
2aca720a-1b31-4845-ae16-f522874ba510,2024-03-07 07:07:59,1499.87,GB70PEXB60616067372683,GB24JQKF23066183678110,Credit,Completed
53b64311-3494-4e28-bf75-67997d2eedb8,2024-03-09 23:10:01,6302.79,GB82HRAJ75902547300089,GB35WGZG03474224209222,Debit,Completed
1f3f4b9a-7c5a-434a-98bc-6e68e6c2270f,2024-01-06 00:07:30,714.37,GB76ZMFL76507336703370,GB26YNMP51634329323496,Credit,Pending
c6a778c6-cca9-46ed-9794-7c1633762f31,2024-02-10 01:05:49,5873.04,GB90CQCG59061769999051,GB82WINO77325664974683,Debit,Completed
5b14f131-f826-4bc2-8e17-b163eb080994,2024-03-10 14:26:29,2715.98,GB05VYXM57697995995717,GB53HHNP08629541745209,Credit,Pending
85349243-1add-4294-a748-1c1d4e690fdd,2024-02-24 11:26:12,4830.28,GB43WEOD67317106302042,GB46KROK95132519495962,Debit,Failed
727f07d1-880d-4acd-96a6-3976a4bf15ff,2024-06-06 08:49:21,5166.23,GB43EYOB30062430992154,GB53ZEZK48788784878902,Debit,Completed
048a0631-dd74-4543-a5a1-b10c650810d2,2024-03-26 09:59:46,2764.95,GB32WNVP60128876972533,GB11CBIK79412033545278,Debit,Pending
082af0ff-8fb0-4de5-909f-4f9f7e7ac6fc,2024-05-10 23:56:30,5424.04,GB92XRVI88611852456611,GB58ORPF24756440475953,Debit,Completed
5695eecc-3e52-48a6-9915-55e8698f5ce2,2024-04-20 01:59:44,9239.36,GB63DQMZ16567892888864,GB15KZMW11842633737670,Debit,Pending
6af4a688-7de8-4c24-88d0-fdfa4fb88605,2024-03-16 15:40:08,5170.45,GB70PEXB60616067372683,GB79KHSJ82112415804102,Debit,Completed
82d8d155-3d52-403a-94b0-ef2ac9919779,2024-04-10 01:54:28,9540.04,GB35QXIE12287420710928,GB40ZFCR29506484266591,Credit,Completed
366e208a-8ecb-414b-9dba-991bba122b7f,2024-02-08 12:03:13,5417.98,GB15ZJIP35338644603131,GB26NAUF79526682043915,Debit,Pending
48c179c9-a6ab-4a3d-975b-3952c01549c3,2024-01-03 01:04:56,8059.62,GB39DJTZ10635876667327,GB85KXVA38094287774209,Debit,Completed
13b37fbe-a0a3-4f56-8197-9fc2d6598af7,2024-03-29 03:27:21,815.34,GB09FQCP25253700398261,GB58JABR90291008985394,Credit,Failed
36c1651d-d47a-42a9-a48f-c4e7be2a338a,2024-02-09 16:30:38,1808.84,GB46KROK95132519495962,GB69YXUU16704731547334,Debit,Completed
983a3b92-35e0-4cd2-9a08-741ab694d762,2024-04-06 07:45:41,2620.4,GB85KXVA38094287774209,GB03ZVNU42609210133311,Credit,Pending
c96d840b-16de-4bdd-a5fa-432c90d169b5,2024-05-01 06:35:58,9078.6,GB53ZEZK48788784878902,GB28LHQN45495216804977,Credit,Completed
9cc9636a-9a62-495e-9a0f-728e73608735,2024-01-24 13:02:11,6267.36,GB91EVZB83321800712767,GB26YNMP51634329323496,Debit,Failed
d4bc3879-e972-4ffc-b7a1-fac803494c63,2024-04-12 10:37:50,4422.61,GB81WOBP44395563317158,GB12JFXE08541307734106,Credit,Completed
b66defde-36c2-46a7-b222-6ff964c6bf0a,2024-01-01 06:48:51,1101.03,GB53ZEZK48788784878902,GB69DXYX82355634493879,Debit,Pending
3dd1eb74-3404-4434-b0c3-6e002720552a,2024-05-06 14:56:54,3439.36,GB56NPJU22713023441205,GB57MFPO14558888516561,Debit,Failed
5dc8d9b1-de42-440d-a9d2-f34db97df560,2024-01-03 16:53:46,8961.37,GB52XVLW17943674768395,GB35WGZG03474224209222,Credit,Pending
daf27329-dd06-4c8b-a33d-a83728dea82d,2024-02-23 19:12:26,7884.77,GB15AGQT02903901090942,GB84XIAM39323629740846,Debit,Failed
276ea737-859f-487d-9aff-a0758dd9143e,2024-06-03 01:21:50,8769.38,GB40OUKU62883090409499,GB11CBIK79412033545278,Debit,Completed
59f16c3f-2822-4382-b05c-b9be4d8510aa,2024-05-20 15:22:17,9501.55,GB91EVZB83321800712767,GB27ZESP73572068149238,Credit,Failed
095ed007-9646-4354-ad67-6dad2aacd494,2024-04-29 17:48:19,9743.99,GB87AFDI76405717593742,GB12GTQT03190678253862,Debit,Completed
66e1e9fb-743d-4252-b491-79c9824473ee,2024-05-08 15:00:41,2878.7,GB84XIAM39323629740846,GB18XBPD40187129449102,Debit,Completed
828d0f0c-e55e-4454-924e-862a02806069,2024-06-01 01:03:14,1285.07,GB24DSBN32140682094615,GB91EVZB83321800712767,Debit,Pending
e1b942c5-7716-4bff-b763-46a7c59c95a3,2024-01-24 05:48:45,3273.12,GB20OUVQ46692631160643,GB11HSRO95386215611132,Credit,Completed
df7fbe2e-69e4-4f5f-9617-53eae496a0c0,2024-06-03 06:40:58,7692.9,GB81DTXG06952219729473,GB43EYOB30062430992154,Credit,Completed
76de58e4-1bbf-4686-bae9-a12f53809d5a,2024-05-25 10:08:30,1509.46,GB89LGYI39401023609035,GB52XVLW17943674768395,Debit,Completed
317da9b1-e815-409f-b4f3-daca5002cde7,2024-03-03 23:27:34,5795.9,GB74OQRV06347304141247,GB08EIZM64452294096821,Credit,Pending
76a9d57a-2335-4514-a714-7d267ee8d954,2024-04-14 10:32:57,4187.25,GB12GTQT03190678253862,GB86SKJE68143835629973,Debit,Pending
af5610a8-2522-402d-907c-91ad5d2a42fb,2024-02-05 19:26:34,1874.66,GB67SZEG67663179949754,GB09FQCP25253700398261,Credit,Failed
ad196b34-50c1-493e-8ed1-407fea9513f2,2024-02-16 02:07:41,7379.34,GB76ZMFL76507336703370,GB53FVFM49861182387462,Credit,Pending
