TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8ef3dd85-f7ca-4b73-b8c0-6af5022a205d,2024-03-17 05:25:16,4409.86,GB75BFGZ57925611601046,GB92TRVW21532018289260,Debit,Pending
4c05bfcb-cb79-4ef0-b677-640040d09159,2024-01-26 02:20:18,676.6,GB93TMVB07188494088196,GB58SBTT43925352950276,Debit,Pending
23ab5aa8-3ead-40e6-ade2-5a2587451919,2024-05-07 19:34:13,4330.09,GB58MALR40006236948491,GB68OQVM15312769076516,Debit,Pending
ad2e21aa-9d4d-4f03-bcb7-c55e39efa973,2024-03-02 14:15:36,221.06,GB25APSL48756923845958,GB34SQPS77649859265154,Debit,Pending
21f26b6b-a2f4-4858-bac0-b0e431345a43,2024-05-08 09:11:41,3173.07,GB45XTQP00438855751532,GB24SCHF32414661663009,Credit,Failed
240f7dfe-5db6-48b0-b229-757ad8712542,2024-02-04 21:00:25,1189.19,GB46QRKU87258573894293,GB32PWRV52675814456584,Debit,Failed
ba8908d1-188c-4797-a165-bbbda9b72cb4,2024-02-17 04:52:30,1858.76,GB02QFQO28428251215397,GB20TNPS32929207527067,Debit,Failed
f124df07-1121-43e2-a659-3a5cd7353dff,2024-06-04 05:16:49,2439.37,GB45ZLCX85079634930589,GB94MZUU86852838389885,Debit,Completed
f432bc03-7bd9-4ca6-82ff-537750a020fa,2024-01-14 11:19:21,2454.71,GB14MWVI62589193906760,GB67FSDL24166356250114,Debit,Pending
fbd2df58-fab9-42e6-a5b2-bc218bdbedb1,2024-06-01 16:37:29,4126.5,GB53KTSD02086122797312,GB96TTPU06346571574959,Debit,Failed
70e8f817-d1ce-4b10-9915-5fde189b2ee7,2024-03-03 04:23:53,9077.6,GB30XGPE88207011399509,GB22LJNK21024164222858,Credit,Failed
0fe7c01d-673a-4bec-a9fd-345a4456ca80,2024-05-05 20:06:33,3612.56,GB75RGIB35311259639692,GB89FCQL38682219613994,Credit,Pending
6de9e6fa-a8ab-4cca-83a6-feabe2b90858,2024-02-11 10:37:56,5211.34,GB14HSJI23352433360308,GB55WPSO25636939019101,Credit,Completed
86d708bc-727d-4caf-a3a8-a8f766b76b10,2024-04-03 12:54:37,9565.69,GB22RJRH39141106735932,GB37WZCD04873961759311,Debit,Pending
2003de12-2f51-4efb-b591-f79f9035c5b8,2024-01-28 20:37:06,8475.09,GB95LQWM30078365822383,GB11VQNM35990125813689,Credit,Failed
47e2080e-9181-4e46-96af-9f1fc274ab78,2024-04-05 16:50:07,5488.38,GB86RGKX65371265820742,GB29HRNK99352246082244,Debit,Completed
057ab6d4-81a8-47d2-b513-3a1477aaf577,2024-02-05 09:41:16,8944.34,GB02URVO56772256149862,GB52INDX54063767800181,Debit,Failed
6306f048-2448-4b1d-9855-641d3b9ed013,2024-05-06 10:11:20,4886.78,GB39HESC60968315693657,GB45RWFF08103647667283,Credit,Pending
22cbb306-24ef-482c-828e-8e2a3b633c95,2024-03-11 15:48:34,8999.42,GB03MBSK98170666969013,GB38YHJC17616590152338,Debit,Failed
37d83395-6a39-4cd7-a63d-2950b8b06efe,2024-01-30 22:00:40,8708.01,GB17SEAB43342856043704,GB30UCWV80593645827426,Debit,Failed
529537e1-e7c8-4df7-befd-8e30aecc4b75,2024-03-19 16:14:21,9030.13,GB63QQYD01687529372948,GB79POQM16441482138925,Credit,Failed
af1986e2-c817-4728-8bb3-333184feaa3b,2024-01-21 23:19:05,3952.7,GB52WRKK16280934873267,GB02WDAY95591376667768,Credit,Pending
4434572f-ab2d-44a3-b442-45f7d61a38b5,2024-03-05 22:42:12,400.86,GB45KFPR35678436035734,GB05VSAW16471109573060,Debit,Completed
96e05369-f587-441e-ba00-1f62611bf7f6,2024-05-10 16:59:52,4934.6,GB08TJOA59457330092474,GB29LOLX15958972013929,Debit,Completed
211eb3d1-3c58-439f-b571-7b40b43647aa,2024-03-01 02:18:46,2017.31,GB24MLMR74022672601918,GB08PJGZ70460577985746,Debit,Completed
5ad2f37f-da02-4f9e-b9fe-2a93ead04a30,2024-04-25 15:17:44,9411.27,GB64EPUY65717784810162,GB49GVPY85492894013007,Debit,Failed
dcb365d8-45e4-4e88-86c0-9c37f5a378de,2024-01-12 13:03:25,4144.1,GB39QXKT95286575742570,GB45LIOU90810771706938,Credit,Failed
0c8950c3-b587-4c7d-af0b-7c4bf040bf9b,2024-05-21 09:13:12,2683.67,GB09SXPR95537329535616,GB58AKOK44452527924471,Credit,Failed
69d3398f-12de-4d3d-827b-abeb37c72e2a,2024-06-08 14:05:02,6468.73,GB84VHTP42587728936010,GB74AEDF65548994353804,Debit,Pending
7a49abda-1656-4f51-877a-962f2cff6cb1,2024-05-16 15:47:33,4417.02,GB64ZHAW42525504608645,GB07QNGZ99063344274525,Credit,Failed
0fd4e157-097b-485e-b097-f204229abf85,2024-02-01 21:18:57,272.81,GB46BHPY12368402330314,GB85ITVU70740281487088,Debit,Completed
8acd0e46-ac59-4b94-999d-ede6c0e7ac20,2024-04-29 07:12:26,238.15,GB21VYPO28416621424833,GB45SIYM77539566076871,Debit,Completed
b6c67aae-1f20-40af-aaf7-745335459f17,2024-01-06 03:53:41,3251.49,GB72DSZC43177647259987,GB74NXLP87918888242320,Debit,Failed
b5f17e68-84f9-4971-b0c1-3c2aa7483bf5,2024-01-07 22:51:28,5068.12,GB10FLTN12294816177263,GB66KRGI21046729659245,Credit,Pending
fae6ceed-463a-4648-a86d-d0f6d5929938,2024-01-02 01:06:50,7999.14,GB68NHNO18179953013261,GB23BLOX23030795291630,Debit,Failed
ddd1c8f1-6661-4c35-bc2f-1db8d4d14b08,2024-02-07 21:30:29,6283.9,GB13ZRWQ69177841143604,GB47EELY89737507764642,Debit,Completed
fdc603c0-9944-4428-bc3f-980f4cdf4452,2024-04-23 19:29:37,4987.12,GB34QMYD14002776298714,GB97CJDC42091507639069,Credit,Completed
b061a62b-14d8-491f-818c-c0d8ba468451,2024-06-03 00:48:39,9880.83,GB38LIOD51094935983389,GB24FUXK88247701994152,Debit,Pending
09e10ca0-6e83-44bd-b9e8-18e590492374,2024-01-15 22:43:16,6247.27,GB40STHU07224053226117,GB25ZTJV35535197639644,Credit,Pending
e3f8762f-7eac-4efe-9c7d-13ea1a64800c,2024-03-24 04:47:22,1633.47,GB10GXXF15430202958573,GB52UIOK51494965527901,Debit,Failed
197759a3-234a-4e77-ae80-a8529c2a587e,2024-02-03 13:41:32,4495.86,GB80BAPR22002743905636,GB43MPUD79980690100424,Debit,Completed
1cba48cc-6f14-4d21-88a7-b2a1d5d75ce4,2024-01-31 15:12:08,3526.97,GB92YYZA46290172955102,GB94DNYF13771162548248,Debit,Pending
f98e35ed-a28a-423c-969c-e294c40b85fd,2024-06-03 06:54:01,6322.09,GB12IXFA48724573764188,GB40OEJL35269082910465,Credit,Completed
de38adcf-fa2b-49ee-b71c-38b828766402,2024-02-06 14:53:23,8292.56,GB34JWVK14296027405765,GB59DTKU20221516538294,Credit,Failed
1d9d9052-7989-4fb2-8aa6-38e4648c326d,2024-01-27 09:41:43,36.15,GB62NUHC91702618515321,GB87KWVW59439699928157,Credit,Failed
e94c4d92-3971-44de-873a-37b5627a3700,2024-01-23 02:19:44,4630.63,GB23FRBP79891884576978,GB67YSCL80272948491308,Debit,Failed
2a97bfc4-8af5-4325-93f4-a30ff4546dc1,2024-04-17 11:01:11,5050.56,GB30GKOT49067656769390,GB95IHAI14339782580897,Debit,Completed
34876f37-d6c9-4785-b92d-cbb4bca42d5e,2024-06-07 11:06:54,5893.62,GB50ASQG85248025015111,GB30BVUH67064412715757,Debit,Completed
f8d37b51-4ce5-434b-8aa6-196c0bc43e73,2024-03-03 02:15:24,5999.24,GB45URIN89245287264706,GB94BYES75167914588360,Debit,Failed
cbc0d7c0-c17d-4d00-9016-358917b12cac,2024-04-26 03:59:49,2986.2,GB94HGFW36609182785183,GB57MHYN43392210065406,Debit,Completed
5a5dfad5-756f-4e77-a723-6b41725a1680,2024-04-12 09:50:45,9699.84,GB64LOHR41905898317065,GB79EZBT96327524824519,Debit,Pending
c791cf64-450a-4309-acc2-bf2f7147358b,2024-02-15 18:38:55,342.44,GB39YYZE15534584180210,GB45WYFJ36495588095352,Debit,Completed
6ddd1a47-97ac-4ff6-bdc0-7a2e3a97d42a,2024-06-08 17:35:44,7143.75,GB56BLUW75223357088711,GB13UKIQ71581647764937,Credit,Completed
4300298e-80cb-4239-ac63-0d6bb273e081,2024-02-21 07:56:45,2499.33,GB88AEJT05705780678403,GB22IPFB87000856732744,Debit,Completed
b05ceab2-e940-4310-be57-aa938913891d,2024-02-14 19:03:13,9844.14,GB74JGZL42448217368862,GB08KKKE05362833101335,Credit,Completed
68ccec19-00c1-49eb-ac35-c060da8134ac,2024-05-23 05:34:23,5089.02,GB31LYVA61108945775027,GB46SLHE84750713748190,Credit,Pending
ec6105f5-a2e1-4629-aba5-27c400ae63c1,2024-03-21 05:42:07,4203.27,GB77KYIY83264744928514,GB67ANPW28627866044965,Debit,Completed
75bcf653-981f-4164-a37d-3133d71349ab,2024-01-15 03:50:50,4077.03,GB70DFAP32852978657601,GB22AMJS18627576478183,Credit,Pending
0550a2ed-7649-4092-a650-5dba6638519e,2024-02-21 12:56:47,7267.94,GB21WCOY61889374393750,GB09ZZDG61237652451842,Credit,Pending
38b978fb-f67a-474c-a4c4-650213087273,2024-05-21 15:47:11,3076.99,GB10QOFL15211314385550,GB41KMOU09074784212717,Debit,Completed
54258078-2482-4080-93ec-4c5f4831ef9a,2024-02-07 19:43:26,3372.87,GB10IDOV53282141669331,GB68KFTO68056274744796,Debit,Pending
b2dbfd1d-5144-4909-854e-741d79a493b0,2024-05-10 01:27:05,816.09,GB87KPBM61760129610655,GB76NNQF94882683030680,Debit,Failed
ba96dea0-2f56-4e1a-8e41-90241c8ec751,2024-05-31 11:04:54,9398.34,GB18SIIL63652425506934,GB79RRDR97741619286586,Debit,Completed
7ee36ddd-22fc-45b2-8611-a08fa7ee7815,2024-01-06 04:10:32,179.62,GB15HTPG36241600351566,GB77TZIX91180555534867,Credit,Completed
3177adb1-5460-4560-a270-18612a0a0977,2024-02-25 16:25:00,549.58,GB58MTQI18076186618207,GB02BNKL59222502359130,Debit,Failed
c95795a7-0500-483a-aaff-aaf5f03f0134,2024-01-19 18:31:41,8305.41,GB66SRPV84949864696062,GB90ZHIU90535355989407,Debit,Failed
f40718e6-a2d2-4743-b90b-9c59d5039853,2024-05-12 15:23:27,3799.81,GB92XERV06926443069201,GB70YAAY69653726159088,Credit,Failed
e02e2b28-243e-4ae2-936c-22d35689adcc,2024-06-09 04:10:34,7671.35,GB66FOQF65976679477760,GB63VOPF90528689154994,Debit,Pending
b02144f2-8fe1-4056-9e6d-4a836475a1eb,2024-02-16 04:37:02,7497.77,GB39AYJM47745099251938,GB06MDYJ33754613378756,Credit,Failed
f423346f-4e9c-4aa7-b437-7883de1af931,2024-03-13 22:20:50,9059.84,GB08AZLD57088530886574,GB37NRKY18864103500737,Debit,Completed
95e1bcf5-7376-44a4-866a-8f9d648f4288,2024-01-09 06:59:23,1547.95,GB90CAUX23232442586561,GB54BUDH69360422415422,Credit,Pending
0d80efae-d2a7-4070-a99c-ea5829c23785,2024-05-14 02:24:42,5340.89,GB71AIEZ03319550102684,GB92HRDY69251107643642,Credit,Completed
418331f8-6bdd-4ec3-a869-8a92eab2a4da,2024-02-20 12:33:54,5575.01,GB04KURT66218389240580,GB70YGCE74277686290086,Credit,Completed
1445e3e2-48b4-4e8f-b38a-f3e0673fc3af,2024-01-24 11:53:04,3207.92,GB27JNBZ25315438251672,GB58CPLX87762213685686,Credit,Pending
69b4f2ee-1861-4562-aaaa-8fc5d0c01bfb,2024-01-20 00:57:28,1279.83,GB61SJCB64852848285002,GB36GPXJ85031252939191,Credit,Pending
248f0466-726c-477f-b5bb-bddde79fa395,2024-03-21 02:58:05,439.6,GB50BXFM23540071012125,GB63VPZH32516403076551,Credit,Completed
8275ef32-7f46-4750-84a1-5edad7ad209f,2024-04-06 10:45:01,1759.46,GB59JSEC12268200386458,GB48SYJI86788623914054,Debit,Failed
a882cf0d-68a6-4ac2-9143-803cd706c88f,2024-01-31 06:33:51,4268.47,GB78KADM25965475717214,GB92HVTJ31740832870106,Credit,Completed
0383c327-def4-4b7b-9cdb-96d081afbcfe,2024-05-10 11:43:10,4606.46,GB48MSOF40482535799005,GB85EXUR82088902037698,Debit,Failed
a4a2bb42-d4e0-4e13-90bc-3e8d3a9ef3b5,2024-01-24 13:06:32,7431.49,GB72NOJP76772382561993,GB18NZOQ75916905180749,Debit,Completed
83c442ca-a3dc-4233-9fe5-c851f77d3015,2024-04-08 12:16:33,7254.23,GB55OLFF52825744297979,GB34MVIX00798373796851,Credit,Failed
eab49cf1-d5b8-4b4d-84c7-72c83070b7a4,2024-02-15 08:04:04,9955.17,GB33OAOF76113636855989,GB28QIIZ10610730474550,Debit,Pending
5684b3db-9fe9-4f02-be41-f2e1426c150f,2024-02-10 01:40:27,8879.85,GB85EDKM19588210363842,GB49XQJY06630631065114,Debit,Completed
5675cd3d-5db3-496b-8944-2277c05e8f0f,2024-01-26 00:43:03,7241.54,GB35SSSS08061330567598,GB31OCZH28941350895520,Debit,Completed
8d0f2523-8251-48ba-b3d7-891dff35219b,2024-03-30 11:47:44,8380.23,GB04LXTJ68765333883836,GB36DBWP87784284919169,Debit,Pending
9b277915-9853-4fa7-abcd-2ca899898723,2024-01-22 09:04:41,4504.14,GB85BVXM14003791723939,GB68LRAF31882184308868,Debit,Pending
68e59969-2bd3-4ea8-be67-36ad748a447c,2024-01-27 21:14:49,8799.78,GB56UFQB57942907102815,GB23RVDT33234616426282,Debit,Completed
5ff5521e-271c-4e39-9dd2-e2a32c6d4916,2024-05-18 02:13:28,3831.44,GB70JYZU36828600897861,GB27ONYD54896890276324,Debit,Pending
e5b776fd-204a-40d3-b318-88bf364eef25,2024-01-22 23:32:05,2040.23,GB76KHJH76776613488720,GB61ENRH16500370404717,Credit,Failed
dad1eabb-7400-42eb-879c-5e551fa96c2b,2024-06-08 03:41:09,4210.17,GB87GWPE52623051740478,GB89FOLS85645356571214,Credit,Completed
eefe2625-5bb1-4575-92c2-3fe8558fc03e,2024-02-24 19:21:34,3281.78,GB13ETWA27756049704348,GB40HMOC75994884277217,Debit,Pending
4be6a5d6-df08-4b90-afa5-75effc3d5efd,2024-04-02 04:53:03,9416.02,GB96RQTI58683381157395,GB53KNHP92527681584922,Debit,Failed
71056eae-a077-4733-bc5f-17b2e53a16ed,2024-04-06 11:54:37,2470.83,GB66SJNZ74213449922468,GB08LDFV96769551489190,Debit,Completed
092fadc5-a404-427d-b1f7-9cdcb501d058,2024-05-24 01:44:07,8715.27,GB70EFLZ34963526326504,GB53DWHC36200298324885,Debit,Pending
b179c649-dc44-40f5-9917-a6a521ddd0dd,2024-02-17 23:12:41,9358.36,GB39JBCB13899307682566,GB26ZBUB83096269805351,Debit,Failed
2a688a2c-72b7-4619-b4ce-746b6347cbab,2024-03-07 22:25:39,3044.47,GB46BOIN48400866577192,GB97XEZI95201558115790,Debit,Completed
72ff4f9e-7431-492b-8f63-079646dd7c31,2024-01-04 20:35:33,7741.41,GB75ZYID39037277436510,GB20YKSW54968246134995,Debit,Failed
d44bb7e7-1ae9-4b1d-92e5-43f098cc3e63,2024-04-28 15:03:37,8831.74,GB63RXIO63603607157493,GB77EPOV55292650570813,Debit,Pending
42e4767b-b09c-472d-a277-d564b69ee12e,2024-02-09 23:27:44,1938.74,GB40PNLK77899750638850,GB83GEEW18415056020592,Credit,Completed
583d5c9c-3d55-4e7e-9683-d3114a928228,2024-02-14 16:50:25,8361.09,GB67MDRT24659014446303,GB30FUIS08278514570313,Debit,Failed
ea30d32e-8d53-41de-bd0d-ffdc5b15cb5f,2024-06-04 16:43:09,3785.98,GB59XNWF74669532730709,GB25XDLG95307525917238,Debit,Pending
75138876-0b02-4aa3-9fdf-6426c6c99568,2024-06-07 16:43:11,4287.09,GB85DSGG19545984601148,GB47YUAX40426657455926,Credit,Failed
28c1dd86-3570-4950-9148-cfaf779e3a44,2024-03-11 18:36:48,9912.25,GB14YHWZ90699256429741,GB30SNHO95450120781676,Credit,Completed
5e2cc556-3802-4d6d-831e-4b26686d997f,2024-05-01 17:25:41,2150.53,GB64ILRW04484589477652,GB05VUXI10128759227304,Debit,Completed
076d9c3d-8e62-4782-98be-09779b80a6f9,2024-04-28 02:03:40,2191.35,GB23KSRY03680170114293,GB62HPDV05473457178119,Credit,Pending
26875016-bc11-4830-838f-b815618809e8,2024-03-27 13:25:04,838.64,GB08ROTE96053002735911,GB92CMZR75666940978941,Debit,Failed
8060aa1e-580a-4263-9884-174f4efcdf48,2024-03-13 04:19:10,1197.01,GB55RIAE04070478741624,GB75BVXU51701785478376,Debit,Failed
e4461393-7f5c-4e92-b553-b16c953f442d,2024-02-08 08:56:02,6229.87,GB49BFNO96878869309262,GB27PQLT05709311015203,Debit,Failed
21fc086a-9a2b-417c-b435-d242832eedc9,2024-03-12 06:58:21,7297.08,GB65BTFU39195734413186,GB54TJGL76463453206688,Credit,Failed
222cf87e-178d-4585-9e19-303965ad0bc4,2024-03-04 01:35:24,1613.17,GB80MLUF14014481154743,GB62KWUL74899285411880,Debit,Failed
59d613d3-7ff8-4e0e-a8e8-0b40f76f1af1,2024-03-20 15:22:19,503.09,GB78KRRD11220578802967,GB29RYTG99117543642526,Debit,Failed
36a90ba0-31d7-4678-b828-487c5a05d691,2024-02-03 22:37:11,7737.55,GB90SRIA33410130074003,GB15KWUX18330568322611,Debit,Pending
581ad777-9a86-41db-b437-3e803178541b,2024-04-26 23:36:45,5038.62,GB60AZVK88000790675272,GB65BTKK75014297631610,Debit,Pending
d19cce87-fd41-4e46-a63f-08970d3abde5,2024-01-18 19:02:32,645.21,GB79NNLJ04743100969431,GB57ULTA89908778997763,Credit,Pending
323a000f-cdd0-4eca-a18e-2e6ad3786e2c,2024-03-29 07:27:30,3784.57,GB35KPHY37761831368628,GB23OGCN07352980347776,Debit,Completed
463cf8bd-845e-4094-913f-e5edc42f01de,2024-01-26 14:59:34,6350.64,GB82NEOI72477858638324,GB49MJVW07114342397137,Debit,Failed
94254625-c11d-4b63-b57e-b0b864e38bc7,2024-05-30 21:04:08,2705.06,GB11JHAM44275767295018,GB32KHQN96516985680265,Credit,Pending
6e01e428-b0e7-4ded-865d-b65ccd37a0f4,2024-01-03 07:12:01,1183.47,GB51DHKH41235956321634,GB64BANV84106859234916,Debit,Pending
6b424cd6-dd91-4a0d-8c20-2fd030b5940d,2024-02-11 22:19:10,9781.85,GB88HWHS14737512726397,GB32ZMJR16381875299985,Debit,Completed
be073420-103a-4f0f-9d20-613615fb8d1f,2024-01-19 10:47:43,2349.13,GB87AGAR51375269736544,GB30LNDN29292498012811,Debit,Failed
97889f77-f2d4-42d7-a4d8-82ebabcd5c2c,2024-01-09 04:32:42,8607.56,GB64TMFP03230332183779,GB90JQAZ72702199208880,Debit,Failed
75962d52-67ad-416f-a1b2-42a421e32cc1,2024-01-29 03:34:43,7589.45,GB37JKHH67832847141692,GB66YWCS68551615485078,Credit,Failed
