TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2cd82b4f-e65f-4440-8e50-f0a574eefc4f,2024-04-02 22:21:21,6372.28,GB05QQTX81185656839363,GB21TLKV65077860144991,Debit,Completed
46cfdcdc-edbc-4f7c-95fe-a7420659e656,2024-04-30 23:29:24,9167.32,GB11EMJR09608754995031,GB60TLMB17076203281701,Debit,Completed
2d2fa137-6aaf-41d5-8109-17e2f2f8efe4,2024-02-04 08:16:37,3046.43,GB68GCXV26798654019932,GB63SPZZ43569425542156,Credit,Failed
5ae0b0c9-5eb2-4869-aa90-43af8ee9a91d,2024-02-02 08:03:52,8283.42,GB85RKPI11700801799968,GB88NBNB46505399546315,Debit,Completed
872e30e5-527d-4fd4-8254-d93a6fdbda4e,2024-06-04 07:01:53,8018.01,GB06DTDA60992926368277,GB11GAOR45690900419178,Credit,Pending
0c37973c-eeb8-48da-afc3-51c54238bfdd,2024-02-08 21:23:46,6956.53,GB37UQHV87723941014457,GB71XNRL06565571063867,Credit,Failed
0e9f8f0e-4adb-41fc-b5a3-378248f31e92,2024-01-12 00:55:32,607.24,GB31GSXD13027973068546,GB66ICTO82833161655412,Debit,Failed
35021857-a9f2-4ba3-bad4-440d82d293ce,2024-01-10 04:54:37,2082.99,GB36UVBE30875928763049,GB67VUVN53369851848278,Debit,Pending
90cfb41c-ec55-4bf3-84f8-619bcaf67353,2024-05-01 20:34:29,3349.96,GB28PQIJ76726885648309,GB30XHKT78177587763591,Credit,Failed
c8f26b5f-aa9e-47ed-a703-9f071cfb500b,2024-02-13 05:50:46,7489.82,GB92BVMA82770654909551,GB35XHUB98053676246959,Debit,Completed
df6e2db4-b96a-4c6b-ac61-f65b736d2cf7,2024-01-31 00:59:49,8430.48,GB95FQTA67034136330504,GB60TLMB17076203281701,Credit,Pending
81377748-e760-4248-8faa-3664dbfbf36b,2024-02-06 23:39:06,5937.56,GB04CCGN84132235198247,GB91AQLZ85173167146818,Debit,Completed
d33508a8-d494-4a7a-86a3-f97cabe7b21e,2024-02-29 11:42:40,6769.78,GB81TOPG30081458527816,GB36UVBE30875928763049,Credit,Failed
f873d960-b8e1-4715-a8ce-f21b8179487b,2024-01-13 01:04:24,4939.91,GB56KFSJ52191863603717,GB70FEGH87859315653497,Credit,Pending
48e29f7b-4b75-4867-8bbd-e22ce4d7d2e7,2024-02-21 04:58:46,8383.36,GB39ZYQK27940571553451,GB63VUVP55382668095558,Credit,Pending
c6588472-ea8b-4a19-b5ae-a1d86f4994fa,2024-06-03 19:23:55,7494.01,GB24LCRI11824221934010,GB27FLML83668252534486,Credit,Completed
d693d5d4-1b33-4f2b-a8be-d92326d02d96,2024-01-24 23:16:53,7198.64,GB28SISH97148560279808,GB04EJVT16584403391768,Credit,Failed
78cf5540-6b15-4e6b-a7ca-ecfa62165dd4,2024-04-16 14:36:53,3363.95,GB27KERU34061571876292,GB25ZRVF56355399784072,Debit,Completed
37e926e8-f294-42c5-b316-f90fec054c4f,2024-02-10 12:38:01,5062.79,GB08FFCL60673701224624,GB20VDHG67395470886187,Debit,Failed
20f5d040-1ccc-4155-a338-56062c74575d,2024-03-12 08:45:09,3351.96,GB60OFKQ84806308635723,GB61IOND89777697347494,Debit,Completed
ed11fdab-fa5b-47ca-9d65-8346d0149036,2024-03-28 19:27:38,3341.17,GB92OWYT43416837461362,GB81TOPG30081458527816,Credit,Completed
e1c1dbf9-ceb1-442f-9360-73b738eb5b64,2024-03-21 03:45:37,1779.77,GB05FYTX89013209854255,GB28IIRC33537251627994,Debit,Failed
2ca6b78e-fb15-40c0-b0a5-fb143ffeadd9,2024-04-03 04:11:34,1091.98,GB79TADI97583311382531,GB75GRQQ71528767901772,Debit,Pending
abdbb3c3-1c11-4618-b273-2ea7046d97f6,2024-03-19 21:55:46,5999.28,GB28IIRC33537251627994,GB61IOND89777697347494,Credit,Failed
ce0f0dc8-1132-4584-9ba2-2b8fade8d5b7,2024-02-21 17:32:38,4782.9,GB73MAAW74364107760157,GB27KERU34061571876292,Credit,Failed
e83180c3-2eb4-4d00-b4ed-377ffa145d3c,2024-04-19 19:57:50,3518.14,GB05QQTX81185656839363,GB74TGWO57616833511032,Debit,Pending
41b0fd94-152a-414e-8961-cd79e89ba3ff,2024-02-27 14:27:20,2878.42,GB71XNRL06565571063867,GB30XHKT78177587763591,Credit,Pending
10535894-9579-45e4-9c7b-5a54bf1afcf3,2024-02-22 15:26:01,436.16,GB30XHKT78177587763591,GB56KFSJ52191863603717,Debit,Failed
c9165f0d-8465-4b25-801a-705490a0119a,2024-03-21 05:19:39,4235.49,GB54WPZZ59008870442070,GB92OWYT43416837461362,Credit,Pending
59b7dd2b-6bb0-417a-9e56-c59162c67382,2024-03-18 02:38:25,8470.86,GB91AQLZ85173167146818,GB78TUNU90344998115397,Debit,Pending
1aeee1e1-a619-4540-a856-f64d34007a1e,2024-01-25 08:17:38,3892.89,GB80EXYJ56894675904472,GB45NYCF51099166363015,Credit,Failed
ea6c9bf8-2b5f-4b21-83b4-7e18268ca0ab,2024-06-06 01:05:08,349.54,GB06GHVJ62569717720459,GB85RKPI11700801799968,Credit,Pending
b460137d-8e5a-4710-b303-ad3857121d07,2024-04-09 10:18:33,3093.28,GB60TLMB17076203281701,GB03INJW50313361897787,Debit,Failed
0cfc8e63-edce-4fc4-8e11-1fca01ef250c,2024-04-04 12:15:55,5039.61,GB60OFKQ84806308635723,GB04CCGN84132235198247,Credit,Completed
e32687da-5832-4400-85cd-f6a1043ae276,2024-05-15 06:33:07,4331.24,GB11EMJR09608754995031,GB92BVMA82770654909551,Credit,Completed
f14d7aea-53ee-44d5-a522-411a321402bc,2024-02-08 21:42:26,8129.59,GB80YOAI20783775682121,GB23QWCU03966586513598,Credit,Pending
09eb4deb-5278-48fc-bdf5-46a363c5e678,2024-03-09 08:13:55,4454.68,GB49NOJU99398658771217,GB65FJCT40493193998993,Debit,Failed
33654dd4-0278-448b-902c-b10bf015f4d7,2024-06-03 06:34:12,7116.49,GB31GSXD13027973068546,GB39ZYQK27940571553451,Debit,Pending
2fa9d3b8-284f-4ac6-9300-e6d5c2059672,2024-01-13 03:37:13,1898.88,GB98ARSQ72537081073901,GB04GVVN65770619885516,Debit,Failed
e094c03f-900b-4224-a168-7f258cf96c5b,2024-03-05 04:04:32,9067.78,GB68GCXV26798654019932,GB05QQTX81185656839363,Credit,Failed
6193fc5f-8332-41f5-8e22-7268cf56d9d2,2024-04-25 06:16:29,8514.1,GB06GHVJ62569717720459,GB71XNRL06565571063867,Debit,Failed
cdaed5e5-928f-47e6-8054-0c0699448a5b,2024-05-23 01:49:18,4590.93,GB79TADI97583311382531,GB89WSLD45758690509306,Credit,Failed
d6a44204-5764-43a9-aaaf-16c9fe31fa1e,2024-03-15 22:33:44,5957.92,GB73SJCP03594881085649,GB30RXIC25095358209644,Credit,Completed
1f22a77f-740e-4c7d-a6db-26412ce70e7f,2024-05-24 08:28:09,5545.66,GB22RVWX13525099483810,GB25ZRVF56355399784072,Debit,Completed
a788f050-ff3e-4b80-a74c-0b2cc08a503e,2024-04-13 18:38:28,3687.42,GB96FYDE30309100602998,GB41TNBE35442496936835,Credit,Completed
4d6780a5-f8b1-4938-adff-cf3f6077258f,2024-02-06 03:25:34,4195.25,GB60TLMB17076203281701,GB73SJCP03594881085649,Credit,Pending
a85fd368-60b2-4a2e-bfc9-c5493f6a8e09,2024-05-18 11:40:24,2511.33,GB09CGYL13827072599764,GB44IIPG68971059790993,Debit,Failed
8c3beeb8-1eb2-4a99-b0f1-c64c652bcefe,2024-02-02 12:51:55,6144.76,GB04CCGN84132235198247,GB11NOAZ91091956606885,Debit,Completed
4b5e875c-d087-4b55-8ee7-6d4fed762338,2024-01-11 14:39:08,5447.74,GB11NOAZ91091956606885,GB35XHUB98053676246959,Credit,Failed
065cd08a-8286-4d96-94fb-19dea5c84dbe,2024-03-19 10:59:14,2834.25,GB85MEWH08438244009783,GB28DJKR11664700676103,Debit,Failed
301fff6b-9431-42ff-a665-30687a9c9526,2024-04-03 13:11:05,9113.17,GB80EXYJ56894675904472,GB04CCGN84132235198247,Credit,Completed
cd75bd99-881d-480a-bc92-08dd89c89b05,2024-01-19 07:59:13,1480.97,GB28SISH97148560279808,GB56KFSJ52191863603717,Debit,Failed
67f221d4-2777-4fb4-a1c2-a115f056d756,2024-03-31 00:42:20,7607.46,GB66ICTO82833161655412,GB04EJVT16584403391768,Debit,Completed
3d5ad7f7-7457-447d-847a-40bfd8e6aba2,2024-01-23 14:41:51,3861.09,GB96FYDE30309100602998,GB78TUNU90344998115397,Debit,Pending
5639d2f5-3a6a-41ef-9b8e-e5a9a348d4c2,2024-04-15 21:59:34,7777.48,GB11GAOR45690900419178,GB22RVWX13525099483810,Credit,Pending
1e16a11b-5cfb-4645-b851-1520757a223c,2024-05-11 18:47:59,4271.62,GB51QIBD12615651087950,GB41TNBE35442496936835,Credit,Failed
7b758fa4-b252-4bad-857a-b4ec710e17dd,2024-04-21 12:08:07,8065.84,GB21KXZS75153957352476,GB92OWYT43416837461362,Credit,Failed
9d04315c-9f16-4e7d-9da2-2a071ad9ac97,2024-06-08 16:40:51,6228.43,GB03INJW50313361897787,GB62SXUF19301690013362,Debit,Failed
defa7fe8-97d6-445a-a687-d3234abdc7b9,2024-04-23 17:52:24,3813.86,GB87VDZT25762865720416,GB04CCGN84132235198247,Debit,Failed
866a43b5-1f57-474e-ba73-a13d9d2139bd,2024-06-01 12:27:04,4333.98,GB35XHUB98053676246959,GB11NOAZ91091956606885,Debit,Failed
a0f9b8c6-7260-4814-a613-0a052b0a282a,2024-04-22 05:47:01,7722.99,GB67VUVN53369851848278,GB06GHVJ62569717720459,Credit,Completed
712b74f6-dd62-48a5-a14f-02ac27ebcb0b,2024-03-30 00:35:48,1848.28,GB11VIVH37713499116154,GB09CGYL13827072599764,Credit,Completed
38be7eb9-f206-4bb2-8e2c-938f24c826b8,2024-04-05 01:58:41,5877.15,GB05PIWC26058528697757,GB37VXUI10017721165584,Debit,Failed
ac7163a0-5a1d-4131-964f-883dda8c4efa,2024-01-17 05:50:50,2000.98,GB30EXTK70684691920076,GB80EXYJ56894675904472,Debit,Failed
dfe0f652-34e3-4a3e-a12f-d9928f5dd4f7,2024-05-03 21:40:31,552.19,GB40HRCR45325545235624,GB07SSFD52526558505379,Credit,Completed
bc9c935b-11e5-4ad5-83c6-f1b6003a806d,2024-02-16 00:03:19,4212.44,GB73MAAW74364107760157,GB80EXYJ56894675904472,Debit,Completed
9a33f21c-aa7e-411c-b2f2-af4d4ecee1de,2024-04-15 13:16:52,6450.83,GB03INJW50313361897787,GB21TLKV65077860144991,Debit,Pending
2b4a5db3-d191-4205-9bb6-4e509e2af44c,2024-01-13 18:49:39,8490.82,GB28SISH97148560279808,GB11NOAZ91091956606885,Credit,Completed
1d68276d-0386-46a1-b10d-d2cd9f9c40ec,2024-01-07 08:24:23,894.17,GB37VXUI10017721165584,GB28DJKR11664700676103,Credit,Failed
794b15d2-ab63-4ecc-8e8c-2a6e3092f3f9,2024-06-10 07:39:55,9342.99,GB70FEGH87859315653497,GB81TOPG30081458527816,Credit,Pending
4bce4e44-1311-4c22-a2ae-a2ba9d18f3f1,2024-05-27 20:46:49,4099.25,GB59RQLR60878253542903,GB28PQIJ76726885648309,Debit,Completed
0636eb3c-4e43-4efe-84ef-a3099825b384,2024-02-21 01:03:21,9930.21,GB80EXYJ56894675904472,GB65FJCT40493193998993,Debit,Completed
fc052922-cdbd-43ef-bf82-e1d2427d7695,2024-01-11 15:50:57,3781.44,GB60TLMB17076203281701,GB67ADHM35390880162657,Credit,Failed
ebf81bd0-2126-4194-8f3e-0acde4b13861,2024-03-05 08:23:59,5312.08,GB60TLMB17076203281701,GB37UQHV87723941014457,Credit,Pending
0c62b929-91cb-4584-9891-e930016a8099,2024-05-08 13:47:01,9992.92,GB98AGSD20560189531729,GB40UATJ79943531014859,Debit,Pending
76708356-c910-430c-b743-da6031c46e84,2024-02-29 13:56:37,7320.41,GB96FYDE30309100602998,GB98AGSD20560189531729,Debit,Pending
5129111a-dee2-4017-84a0-c58011374b7d,2024-04-27 22:59:25,6277.41,GB75GRQQ71528767901772,GB40HRCR45325545235624,Credit,Pending
51aec9ca-717b-4f1c-8674-de40a51fcb83,2024-04-26 14:29:04,3113.53,GB51XRTK88723071265708,GB59RQLR60878253542903,Debit,Completed
cca8d18c-4210-4c3d-b0aa-7d843f3cb0cb,2024-06-07 13:35:51,3517.29,GB07SSFD52526558505379,GB23QWCU03966586513598,Debit,Failed
f2abfec9-b3aa-4f1c-b712-ad04f71d74b6,2024-04-27 07:48:02,2290.67,GB79CWZF72300115199184,GB50MOVL47048173330187,Credit,Failed
1c8e4e30-0077-4985-9017-97997c23d9a8,2024-04-10 22:56:52,186.58,GB05QQTX81185656839363,GB04GVVN65770619885516,Debit,Failed
aa151b44-3659-4e1f-82ea-a61bb8cd6fcb,2024-03-22 00:07:52,3959.31,GB04CCGN84132235198247,GB03INJW50313361897787,Debit,Completed
3301cc99-7163-49b8-be54-6adf38e056c0,2024-03-06 22:12:39,8986.88,GB60TLMB17076203281701,GB97WXZI48300289723953,Debit,Pending
7f76d8ce-63df-4a16-8ff7-af7da5866fcd,2024-03-15 09:38:24,9331.45,GB28SISH97148560279808,GB66ICTO82833161655412,Credit,Pending
9695774b-2d3f-4c59-bc2d-5a2f2cd5aa10,2024-05-24 08:01:05,1815.56,GB63VUVP55382668095558,GB30EXTK70684691920076,Debit,Pending
dce7039f-9aca-40ab-9ef4-a536a328ea85,2024-05-13 22:49:39,8755.92,GB49NOJU99398658771217,GB30PQMJ00012382905313,Credit,Pending
958795e1-5a6b-4672-abca-521281a18296,2024-02-02 23:17:16,1739.05,GB04CCGN84132235198247,GB54WPZZ59008870442070,Debit,Pending
df7b3ebe-6e36-4b02-ad96-76a63944a7fa,2024-01-24 07:00:51,3336.28,GB03INJW50313361897787,GB27KERU34061571876292,Debit,Failed
ccc749fb-1033-4d64-9b9a-8b831ebaab79,2024-04-24 23:39:00,4330.37,GB27KERU34061571876292,GB08FFCL60673701224624,Credit,Pending
d4fb3549-5124-4893-b5f3-6f6226a347a1,2024-02-13 04:33:59,5240.3,GB30RXIC25095358209644,GB05FYTX89013209854255,Debit,Completed
fceaf8c1-01a1-4ed2-9991-349e778c68db,2024-01-18 03:10:18,9668.49,GB27FLML83668252534486,GB85MEWH08438244009783,Credit,Pending
f36a9e30-cd91-49e4-8de9-b63d86cd71c7,2024-03-05 10:48:01,8395.66,GB92OWYT43416837461362,GB88NBNB46505399546315,Debit,Failed
10e09735-98ab-42b1-8d3f-525b9fc2c183,2024-06-09 13:14:05,8284.09,GB11VIVH37713499116154,GB28SISH97148560279808,Debit,Completed
189b4aff-d5c7-4fc0-ab8f-19e3ca10b18e,2024-01-21 02:18:22,7821.14,GB52MPVV03271643006589,GB89WSLD45758690509306,Credit,Pending
dbb25ddf-5cde-4bba-b267-747f0221488d,2024-04-23 21:03:12,1616.92,GB70FEGH87859315653497,GB45NYCF51099166363015,Credit,Completed
7f7b7015-6cb6-4cec-833f-ff6f1dd9369e,2024-02-10 09:03:28,3727.19,GB21TLKV65077860144991,GB98AGSD20560189531729,Debit,Completed
46c3d825-7ef1-4dd0-95b5-8a0368dedc1d,2024-01-28 09:16:53,8076.12,GB89APBE13229083396595,GB22RVWX13525099483810,Debit,Completed
245c8ab4-a449-4d71-a4f1-5f73bb7f9bcc,2024-02-07 20:55:02,6815.93,GB78TUNU90344998115397,GB80YOAI20783775682121,Credit,Pending
058801f2-5bd6-4eb0-8e71-186931265a81,2024-03-29 05:26:48,6278.74,GB90SNEX94988119525604,GB88NBNB46505399546315,Credit,Failed
5d8081ae-55be-4ec9-ba37-f95a28b700ba,2024-01-04 06:54:19,9688.15,GB40HRCR45325545235624,GB63SPZZ43569425542156,Debit,Failed
2c4f8a63-756a-45da-9c2e-4a9016585030,2024-03-05 06:23:07,4033.12,GB28IIRC33537251627994,GB36UVBE30875928763049,Debit,Completed
0adbad9c-9015-49b7-9d71-522ed81f3dc2,2024-03-18 16:36:50,5533.4,GB81TOPG30081458527816,GB11NOAZ91091956606885,Credit,Completed
4aa5d1a7-9d2c-4a43-bfbb-2e21887fabed,2024-02-23 07:41:41,9010.0,GB67OGGC06838212632299,GB96FYDE30309100602998,Credit,Failed
dc0ea008-f62a-400f-904f-71467ddcd778,2024-03-06 03:28:39,8377.49,GB68GCXV26798654019932,GB98ARSQ72537081073901,Debit,Failed
cc35b149-3429-4964-870a-f21fbe8ef665,2024-06-04 08:01:43,183.42,GB96FYDE30309100602998,GB37VXUI10017721165584,Credit,Failed
ed0235eb-a36d-492e-bf09-436ffe58b3b4,2024-02-16 21:16:31,837.34,GB63SPZZ43569425542156,GB11EMJR09608754995031,Debit,Failed
0ec7da3c-7555-4f8c-819d-2777aa614b86,2024-05-08 08:07:46,7996.03,GB28DJKR11664700676103,GB21TLKV65077860144991,Debit,Pending
e9fd645c-ab1f-4b28-a594-daa9d24e1b74,2024-04-28 15:26:59,8445.68,GB40UATJ79943531014859,GB63SPZZ43569425542156,Credit,Failed
4d55a195-3c44-4ba1-af65-2f015dcaf28b,2024-03-01 08:48:39,4745.46,GB11EMJR09608754995031,GB97WXZI48300289723953,Debit,Pending
18404974-b59a-4b97-887a-8d181a96bdd4,2024-02-28 02:06:33,3644.55,GB40HRCR45325545235624,GB36UVBE30875928763049,Credit,Completed
b69653d9-845e-49d2-826d-8b088c1cb97e,2024-04-18 07:01:06,6033.69,GB05FYTX89013209854255,GB98ARSQ72537081073901,Debit,Pending
c1dae2e1-4067-4b79-ab17-19ac90e18154,2024-04-09 07:05:16,6835.17,GB30XHKT78177587763591,GB85RKPI11700801799968,Credit,Pending
8f20347b-66bb-414b-a2a8-81ae2afedcdd,2024-04-06 22:03:27,5675.97,GB92OWYT43416837461362,GB22RVWX13525099483810,Debit,Failed
66933abd-9f46-4fd1-a399-23886c212a91,2024-04-13 19:52:23,5610.47,GB06DTDA60992926368277,GB92OWYT43416837461362,Debit,Failed
e05a5592-027d-4799-88bf-bdbc9bad4d5e,2024-03-18 22:52:45,5297.92,GB50MOVL47048173330187,GB89APBE13229083396595,Credit,Failed
605015e4-1b27-4828-b98d-aeaea91c50fe,2024-03-25 22:28:35,3527.04,GB21TLKV65077860144991,GB80EXYJ56894675904472,Credit,Failed
7f338c7e-55c7-4308-830c-fd1dcfa79385,2024-02-27 09:11:03,6315.86,GB60OFKQ84806308635723,GB30EXTK70684691920076,Credit,Pending
54a66ed8-5270-4b67-a492-f2f87286bb2b,2024-01-29 14:44:51,6527.83,GB45NYCF51099166363015,GB20VDHG67395470886187,Debit,Failed
048deb3c-ab37-480f-a2f1-af9d25dfa31d,2024-02-11 01:04:12,360.61,GB25ZRVF56355399784072,GB21TLKV65077860144991,Credit,Failed
74ceff5d-0754-4cff-abfa-f451f633f640,2024-01-16 04:51:53,5338.97,GB92OWYT43416837461362,GB81TOPG30081458527816,Credit,Failed
b9a9eb5e-3db6-4259-907e-2b7170bba2b8,2024-04-26 01:20:57,7424.34,GB54EKBM61969499209170,GB56KFSJ52191863603717,Debit,Failed
db8e6ca0-0f97-4944-a4d1-436badd3e9de,2024-05-16 16:41:50,1267.06,GB98AGSD20560189531729,GB65FJCT40493193998993,Debit,Completed
956daa72-4de8-40fc-bb5c-5d1618e7947c,2024-04-09 15:54:52,5337.24,GB88FYBT99953823949096,GB96FYDE30309100602998,Debit,Pending
b4b29903-8b74-49b4-96fc-575e97c9c51e,2024-04-30 10:27:28,8353.18,GB23QWCU03966586513598,GB92OWYT43416837461362,Debit,Completed
c4179e30-fb47-4458-8d66-8c7f1ed28407,2024-04-29 03:04:40,9639.39,GB96FYDE30309100602998,GB11EMJR09608754995031,Credit,Pending
a39d6638-5e0b-4f56-b8e8-e4f73eeefbb6,2024-01-25 10:46:44,6473.56,GB68GCXV26798654019932,GB89WSLD45758690509306,Credit,Pending
8d73b84b-1140-43ef-b1a8-6388b7d7c8d9,2024-05-06 22:09:15,5222.12,GB11NOAZ91091956606885,GB06GHVJ62569717720459,Credit,Completed
cce67da2-3d25-4699-b941-ad66669c5cd4,2024-02-21 06:53:23,8308.26,GB10IYCO53386350523695,GB04CCGN84132235198247,Credit,Pending
6760b367-81a3-43dc-9a13-20aaba3fd0c7,2024-01-15 07:26:43,8092.18,GB97XCIP61702085817241,GB89WSLD45758690509306,Debit,Completed
