TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
1a613ee5-98d8-4c44-8696-94b410aa2ee1,2024-05-11 09:58:26,8188.31,GB61NSMB10069295608238,GB18XEKA45056172215764,Credit,Completed
d3f029f6-71d2-4e17-b4c6-9866a785f2e0,2024-05-22 12:18:19,3174.93,GB18XEKA45056172215764,GB38NCTO14681477033720,Credit,Completed
afa29479-e620-46f4-addb-07b74c593913,2024-06-10 15:41:03,7264.7,GB38NCTO14681477033720,GB61NSMB10069295608238,Credit,Completed
ede5f89d-a4ad-454c-bfa6-2d8690016c26,2024-03-18 22:36:08,6414.49,GB83CZLV56688923100443,GB83HUXC00686791044459,Credit,Completed
eec0f822-7176-4cab-af43-c0cf5900edce,2024-04-04 00:50:06,1969.63,GB83HUXC00686791044459,GB58PPAL09442950801701,Credit,Completed
5014681d-911d-4fa4-8286-074bce0d46e2,2024-03-06 00:40:05,3635.7,GB58PPAL09442950801701,GB83CZLV56688923100443,Credit,Completed
994a0806-7da5-4fe9-931b-7e8baf23cda0,2024-01-01 23:26:19,3710.5,GB67KKCM86437991589029,GB73OABP62259324753005,Credit,Completed
ff44af7f-a1e0-44bf-9e95-c168e44ac844,2024-03-16 00:48:12,153.4,GB73OABP62259324753005,GB28DGVA57681477603393,Credit,Completed
2bd72358-efe1-4281-88c2-22599780b55f,2024-01-25 11:30:39,4653.18,GB28DGVA57681477603393,GB67KKCM86437991589029,Credit,Completed
43da18d5-54a0-4cda-8e62-310e8b14d615,2024-05-21 22:36:42,3420.0,GB74TQXT98186455322489,GB14DYBF11499408180167,Credit,Completed
26f901b3-0114-4644-b49a-3e09ffcd3ebd,2024-01-03 22:38:22,1819.71,GB14DYBF11499408180167,GB94TKJF22433980020514,Credit,Completed
744ecf3b-0dd0-4fc6-8368-e5bcd98d0983,2024-06-05 13:54:13,2603.76,GB94TKJF22433980020514,GB74TQXT98186455322489,Credit,Completed
6083b2d3-e8c6-47f7-8991-277d60e7e47c,2024-02-29 10:47:31,8250.41,GB38NCTO14681477033720,GB72KUKE22287475318918,Credit,Completed
100197df-424a-4773-9695-3bb5f4783239,2024-02-11 09:14:27,4766.18,GB72KUKE22287475318918,GB33AMPC70480727899217,Credit,Completed
cae5e85e-7ca5-4442-a50d-032f9aeb7641,2024-02-23 17:50:51,8186.91,GB33AMPC70480727899217,GB38NCTO14681477033720,Credit,Completed
34485fe6-c6d3-4b83-a8f2-3834b12aa042,2024-05-07 01:35:29,5953.74,GB54DNZI95755404093815,GB86FEUJ55259561427518,Credit,Completed
9b63fdaf-70e8-4e2d-968c-e384a75e2415,2024-01-28 09:07:55,2480.96,GB86FEUJ55259561427518,GB17LDRK67816890701308,Credit,Completed
50afe3db-5b4e-4948-b56f-dfcc9a3a7f11,2024-04-27 02:45:10,3803.29,GB17LDRK67816890701308,GB54DNZI95755404093815,Credit,Completed
80f0d085-7c2c-49d9-8bc8-dbe507c49c39,2024-03-27 22:47:03,8485.48,GB55ALXV29324238400760,GB96CCQO94665673852618,Credit,Completed
5a55eff7-9896-4369-93d9-bc18168684e5,2024-01-25 05:39:27,5344.79,GB96CCQO94665673852618,GB43BIAQ96338781656265,Credit,Completed
92442397-799b-4d3d-8a39-7224baf3124f,2024-04-14 03:06:41,3299.17,GB43BIAQ96338781656265,GB55ALXV29324238400760,Credit,Completed
5b3fe7a1-1dab-4a26-aed2-effd2bc1c778,2024-02-20 18:10:52,806.87,GB84EOTT07163176866994,GB35LNEQ03418849319751,Credit,Completed
514bce21-d43f-4120-bae7-8156ec876b33,2024-02-27 23:22:21,5223.32,GB35LNEQ03418849319751,GB15OXZH44067280232359,Credit,Completed
3c024ad1-6db4-4a66-a962-e6c173357068,2024-02-08 06:36:12,6487.15,GB15OXZH44067280232359,GB84EOTT07163176866994,Credit,Completed
9d20fd31-f834-44e7-979e-4d029f97e4a1,2024-02-10 10:39:54,4315.96,GB10TERC49940476092224,GB54DNZI95755404093815,Credit,Completed
46792515-4723-4a28-a2d3-dbdd20d96510,2024-06-07 18:55:48,3134.41,GB54DNZI95755404093815,GB28RJHG55213560404383,Credit,Completed
e3404c79-d2b8-49fd-a319-580c5771f3a5,2024-06-10 02:50:53,3142.15,GB28RJHG55213560404383,GB10TERC49940476092224,Credit,Completed
313eb82c-d97b-4ac4-abe7-6dad1f8f1c58,2024-06-07 20:21:59,1651.9,GB67KKCM86437991589029,GB56LGFI62263372175604,Credit,Completed
68390856-7520-4288-9390-c8ba562f235e,2024-03-18 11:26:25,813.37,GB56LGFI62263372175604,GB68OJAG25077343994516,Credit,Completed
279a0195-6497-4c63-b391-b2969cc0f220,2024-03-25 04:02:05,728.8,GB68OJAG25077343994516,GB67KKCM86437991589029,Credit,Completed
fc555ec1-d9d4-4bc0-8a75-a6713f562f21,2024-04-29 07:34:10,5293.49,GB87OMKI00846800145414,GB09ATTR68360337100124,Credit,Completed
3b14ba33-5edd-4374-bb6d-3a363a5a46c5,2024-05-26 09:09:13,607.21,GB09ATTR68360337100124,GB97DNIV68049650890543,Credit,Completed
5a726ce2-d781-404c-8878-9787bebd250e,2024-01-23 00:17:59,1686.85,GB97DNIV68049650890543,GB87OMKI00846800145414,Credit,Completed
e42db1fd-0418-4443-ba2f-af2121c7a23a,2024-05-10 14:44:03,2695.65,GB28RJHG55213560404383,GB96YZMX73744634397588,Credit,Completed
7787834e-4d93-4789-86a6-60ab66d5f73a,2024-02-10 03:09:08,4921.84,GB96YZMX73744634397588,GB74WPCW86077886516961,Credit,Completed
3f2bbe34-2b27-4f20-af5d-83c0fc11c0a3,2024-04-29 04:28:46,3785.06,GB74WPCW86077886516961,GB28RJHG55213560404383,Credit,Completed
120a7385-57bb-464c-98ef-ab23537dd5b4,2024-04-25 12:38:33,4082.29,GB83CZLV56688923100443,GB28DGVA57681477603393,Credit,Completed
40974b0d-392f-4a99-aa10-b79f36edcb0a,2024-04-15 14:37:19,3667.29,GB28DGVA57681477603393,GB70FBIL41165757544491,Credit,Completed
ac2ac461-6410-4192-90dd-e1635edeeb03,2024-05-31 06:37:34,1999.1,GB70FBIL41165757544491,GB83CZLV56688923100443,Credit,Completed
318e16d7-05e3-4f6b-b71c-407d0409f337,2024-01-19 03:52:19,2540.06,GB43BIAQ96338781656265,GB37NULX69501147214670,Credit,Completed
b209409e-8cbb-4d23-a709-3e20e65c8c27,2024-03-23 14:10:36,1685.13,GB37NULX69501147214670,GB70FBIL41165757544491,Credit,Completed
09390c89-d4b7-45c9-a88a-05c5160b2402,2024-04-14 21:25:05,4132.8,GB70FBIL41165757544491,GB43BIAQ96338781656265,Credit,Completed
2f0ceb57-ea00-4149-86f0-78e2382a14b0,2024-04-11 06:24:08,2798.01,GB72SMXU28937649886844,GB31TRAU29070173884307,Credit,Completed
760b695a-6c06-425c-9a1f-27c9f9613626,2024-02-25 23:27:21,8716.5,GB31TRAU29070173884307,GB17HAIP30592183864381,Credit,Completed
1a9e1e88-6777-4d76-8ebd-e37ba0aacaf7,2024-03-03 18:38:27,890.36,GB17HAIP30592183864381,GB72SMXU28937649886844,Credit,Completed
e36ffd21-b540-4ac7-8c01-43b385be9b72,2024-04-19 17:57:00,927.97,GB83KIMZ08963262664410,GB63TJZM95623763467276,Credit,Completed
00fb90e5-0188-4ce3-8514-33834278bb52,2024-03-25 22:40:13,2381.92,GB63TJZM95623763467276,GB30JSXW04605187624877,Credit,Completed
0f89501e-b63b-4d0f-8eff-ff190c426055,2024-03-03 06:16:55,4716.59,GB30JSXW04605187624877,GB83KIMZ08963262664410,Credit,Completed
431c7e06-3124-4e42-8fe7-fdd492b55d11,2024-03-25 01:36:43,8210.12,GB19HBQH01123594547667,GB52SWEY85196815966640,Credit,Completed
c6b23e91-c296-4eb4-a835-8164e60c651c,2024-01-05 16:26:42,9318.14,GB52SWEY85196815966640,GB96YZMX73744634397588,Credit,Completed
6c7d584f-87e4-43a7-bf40-7d0b34d8a3ac,2024-03-28 03:39:49,2666.56,GB96YZMX73744634397588,GB19HBQH01123594547667,Credit,Completed
aae5bba5-d2e3-451e-a2b5-69cd2259a249,2024-03-17 10:40:34,1114.5,GB08WZGO41981485428190,GB46RMTJ99315986303366,Credit,Completed
da4c1b3c-712d-48cd-b7e1-8e8c9b4b7c8a,2024-03-11 07:30:34,4087.69,GB46RMTJ99315986303366,GB33AMPC70480727899217,Credit,Completed
6c889e18-a75f-40a2-a813-4fbf8c4e3793,2024-05-14 10:33:30,9270.61,GB33AMPC70480727899217,GB08WZGO41981485428190,Credit,Completed
0f23458b-cc0a-4157-b30f-f2b2f3f32750,2024-02-20 20:22:12,2608.56,GB94XLJQ97593069335172,GB98HHUT45446643511989,Credit,Completed
a590cde1-0503-4ab4-87fd-7ede13b038c4,2024-01-11 00:34:03,8275.69,GB98HHUT45446643511989,GB06SEMA74132701591239,Credit,Completed
f2db97ef-2c37-4e97-9328-95a7ee2368c9,2024-04-20 17:14:19,6765.46,GB06SEMA74132701591239,GB94XLJQ97593069335172,Credit,Completed
49829467-7cdc-4bcd-8b32-bd72a0d58c14,2024-02-21 14:54:13,6973.85,GB28DGVA57681477603393,GB39IYLX36602065000121,Credit,Completed
550a35c3-746b-4773-927d-3ac9897e0c9b,2024-01-02 04:58:10,3532.37,GB39IYLX36602065000121,GB38NCTO14681477033720,Credit,Completed
66f573b8-3dc7-446c-abc6-7822ef808d48,2024-01-27 16:44:02,3349.64,GB38NCTO14681477033720,GB28DGVA57681477603393,Credit,Completed
26cb6460-4710-40b5-a564-a42562f002a4,2024-04-09 23:20:51,318.3,GB84HBVT12405962000804,GB33AMPC70480727899217,Credit,Completed
25804aa7-1054-4a66-b052-cd139080c1c9,2024-04-27 19:29:58,6660.28,GB33AMPC70480727899217,GB94TKJF22433980020514,Credit,Completed
373038a8-b62a-4ef5-90ac-d29deee5750d,2024-04-13 04:29:10,7167.58,GB94TKJF22433980020514,GB84HBVT12405962000804,Credit,Completed
7c85787a-2c85-4429-9fdb-50266040b4a8,2024-01-17 04:49:03,2479.98,GB58IHPH49107724430765,GB68MZCY39517430848245,Credit,Completed
eec16fce-4ff1-4619-b79c-ee06cfb4d92b,2024-01-01 10:51:35,1011.94,GB68MZCY39517430848245,GB07UIHQ38849322974760,Credit,Completed
4edcdc12-b3af-4220-a617-b81e1642d47f,2024-02-10 02:46:46,8441.19,GB07UIHQ38849322974760,GB58IHPH49107724430765,Credit,Completed
1c362d83-2b59-410e-8010-1cd5a1523e8f,2024-05-26 10:50:09,2996.11,GB67KKCM86437991589029,GB31TRAU29070173884307,Credit,Completed
e7ac630a-4dc7-4e49-a1e9-c71cff6eb0a4,2024-01-26 19:53:57,6276.19,GB31TRAU29070173884307,GB83KIMZ08963262664410,Credit,Completed
293a69f8-b0a1-4f4f-ae36-2518e1b21af2,2024-01-05 14:11:34,8420.07,GB83KIMZ08963262664410,GB67KKCM86437991589029,Credit,Completed
fc15d0f1-a263-47a3-a1e0-47cd69a53242,2024-03-12 11:40:46,761.79,GB56ARQD36556740350219,GB73OABP62259324753005,Credit,Completed
5d0e39d1-f48d-4edd-976f-bb08dc9fb4cf,2024-04-30 15:50:56,9320.96,GB73OABP62259324753005,GB46RMTJ99315986303366,Credit,Completed
321eb24d-f7f9-4caa-9691-978613a6d8e8,2024-02-06 05:39:11,9641.53,GB46RMTJ99315986303366,GB56ARQD36556740350219,Credit,Completed
4785366a-e452-49d7-b1d5-000f4ceb5c3a,2024-01-21 10:51:18,7924.34,GB28FPCU30554801029900,GB28DGVA57681477603393,Credit,Completed
28e43cbc-46cd-4f14-afd3-c0f071c12a4f,2024-06-06 09:05:02,7846.2,GB28DGVA57681477603393,GB22GBUG42525303447674,Credit,Completed
fa226d98-4bf9-471c-a57e-549fcbcd5253,2024-01-04 14:41:19,4381.8,GB22GBUG42525303447674,GB28FPCU30554801029900,Credit,Completed
a1afa2e6-1fee-4981-9987-6bbfe016434c,2024-04-08 16:23:23,5143.8,GB83TZGA63330911980145,GB51EYJF73804733557297,Credit,Completed
6ec012e7-e48f-4c20-b2ef-f305f243f49c,2024-02-10 18:08:06,4444.65,GB51EYJF73804733557297,GB22GBUG42525303447674,Credit,Completed
c44b2141-37e8-4940-8472-56d074f652e6,2024-05-15 00:38:19,744.97,GB22GBUG42525303447674,GB83TZGA63330911980145,Credit,Completed
ed579b98-26d6-434f-a79b-bc866fec3571,2024-03-07 03:19:43,6198.81,GB33AMPC70480727899217,GB93MBAA32973929014787,Credit,Completed
7e060812-9cbb-430f-ad19-13abd8e951f6,2024-03-21 16:17:22,4855.69,GB93MBAA32973929014787,GB38NCTO14681477033720,Credit,Completed
4469f65d-01d6-4fdf-ae5b-659955224477,2024-05-08 07:32:57,4783.97,GB38NCTO14681477033720,GB33AMPC70480727899217,Credit,Completed
d2a63b15-2976-4cf1-8cb6-feb1a4e3bfc5,2024-02-06 11:40:25,5076.19,GB18XEKA45056172215764,GB10XSEH64703969476328,Credit,Completed
95b4db64-70c5-4e71-9d86-665f46611f62,2024-01-12 19:54:53,3980.16,GB10XSEH64703969476328,GB55ALXV29324238400760,Credit,Completed
3962453d-2d87-4ba2-b8eb-3e9d91de9ebb,2024-03-26 17:29:19,2185.66,GB55ALXV29324238400760,GB18XEKA45056172215764,Credit,Completed
eadeb719-fb3a-4a00-a2c3-a296fd2664d4,2024-01-07 02:51:48,153.54,GB30JSXW04605187624877,GB10XSEH64703969476328,Credit,Completed
e1cd9284-26ee-4473-87b2-1380dd465de9,2024-05-16 03:20:34,1478.34,GB10XSEH64703969476328,GB18AIQB60821146042194,Credit,Completed
b679f30e-917e-46e1-8aae-c7f15892f6df,2024-02-12 02:28:01,6409.24,GB18AIQB60821146042194,GB30JSXW04605187624877,Credit,Completed
53b7a08b-02fd-4527-8d34-647e8e68fc30,2024-05-25 06:00:20,9443.03,GB55ALXV29324238400760,GB60MAVQ21570214578437,Credit,Completed
6fa750c8-2236-4012-b1c6-858976bd7aa4,2024-04-11 01:01:53,4989.51,GB60MAVQ21570214578437,GB81KFID14057782960593,Credit,Completed
7777d2fa-324f-4a0d-91c7-22435319312f,2024-05-31 06:09:19,9879.24,GB81KFID14057782960593,GB55ALXV29324238400760,Credit,Completed
8f11825d-dda1-4673-b02e-a795a32dc5a8,2024-01-27 00:27:08,2423.51,GB12RRMB45844520528376,GB61NSMB10069295608238,Credit,Completed
7e07a8c6-6ee3-4684-afb4-f0301a35f76a,2024-04-19 15:19:15,5094.36,GB61NSMB10069295608238,GB09ATTR68360337100124,Credit,Completed
e9d7a150-1b5e-4d6b-b73d-4197fd089d3e,2024-04-15 18:33:42,6088.86,GB09ATTR68360337100124,GB12RRMB45844520528376,Credit,Completed
66210af6-a863-424d-ab68-03ed53673190,2024-04-12 23:08:31,7242.09,GB19HBQH01123594547667,GB28RJHG55213560404383,Credit,Completed
e08b107b-4c7a-490e-bc45-9e7bdae1b4e3,2024-03-01 20:11:35,851.61,GB28RJHG55213560404383,GB88AYUB40120411168685,Credit,Completed
e317631f-40fa-4554-ba0c-b1096e7de9b2,2024-04-20 20:16:40,6638.65,GB88AYUB40120411168685,GB19HBQH01123594547667,Credit,Completed
efbf5797-a790-4f3c-a6b9-bda5303f2231,2024-04-15 18:25:21,7658.32,GB19HBQH01123594547667,GB84SFVW33941100698103,Credit,Completed
d374e363-1a47-462b-a75b-55e9c8d1cc7b,2024-04-13 11:46:15,5668.49,GB84SFVW33941100698103,GB97DNIV68049650890543,Credit,Completed
57d29565-ba5d-4777-abb1-bf1fe62a169c,2024-04-03 02:26:11,5911.43,GB97DNIV68049650890543,GB19HBQH01123594547667,Credit,Completed
ca56a304-f3a4-4175-a232-069fcd2b11e3,2024-01-05 21:08:12,9140.84,GB40IOKA14902795222075,GB54DNZI95755404093815,Credit,Completed
c193fc0e-f314-4a5f-81ce-7254e328e14a,2024-01-08 10:18:42,8404.08,GB54DNZI95755404093815,GB97DPSG87880429373670,Credit,Completed
541fa058-263c-4248-bb78-d6b0e297daff,2024-06-01 06:35:53,296.16,GB97DPSG87880429373670,GB40IOKA14902795222075,Credit,Completed
8aeb9920-d1be-4a90-a86f-7754de2c069d,2024-03-01 07:58:11,2500.37,GB34SSCB73140418474479,GB28DGVA57681477603393,Credit,Completed
7e4a56d7-0dd5-4c41-9748-5b1a30b1e534,2024-05-01 20:35:43,7311.34,GB28DGVA57681477603393,GB40HVYF49412896680036,Credit,Completed
c70b9709-bdb9-42e4-93cf-c2bc4e3d7dc1,2024-04-13 08:26:38,8455.92,GB40HVYF49412896680036,GB34SSCB73140418474479,Credit,Completed
6b0cbe83-d6e0-4d0a-9010-dca5c4ed2ba8,2024-02-08 22:57:22,1307.24,GB38NCTO14681477033720,GB62ZMMO22114829185472,Credit,Completed
830aac4f-518e-4e65-92a8-00a8ed978a3a,2024-01-27 10:55:06,6275.99,GB62ZMMO22114829185472,GB46RMTJ99315986303366,Credit,Completed
249c2459-4539-4228-8b13-c02fa5e3e388,2024-01-24 19:54:51,5402.91,GB46RMTJ99315986303366,GB38NCTO14681477033720,Credit,Completed
deaa7e26-e69b-4c7b-8162-7d056d40d71d,2024-05-24 23:14:41,8441.98,GB74WPCW86077886516961,GB88AYUB40120411168685,Credit,Completed
b9d57775-f1b2-4b3c-845a-4adcea0a13b9,2024-01-05 04:28:57,1475.84,GB88AYUB40120411168685,GB10XSEH64703969476328,Credit,Completed
dadf068e-c82f-4958-81d7-c8873a71c216,2024-05-24 08:06:47,4607.65,GB10XSEH64703969476328,GB74WPCW86077886516961,Credit,Completed
8b6828c5-b9fb-4426-9831-a183f7ca8ae8,2024-01-15 10:07:36,1529.05,GB97DNIV68049650890543,GB35LNEQ03418849319751,Credit,Completed
2e1ac84c-96ae-467d-9c61-73169d2ef789,2024-03-14 22:18:17,9991.05,GB35LNEQ03418849319751,GB97BJMO17874266536730,Credit,Completed
1fc108a8-ba67-4607-ac32-aa2d9b99a36f,2024-04-27 14:59:32,5686.19,GB97BJMO17874266536730,GB97DNIV68049650890543,Credit,Completed
0d6ac5c7-96e0-4d9b-866f-f5203094359b,2024-04-05 05:22:20,7230.49,GB88AYUB40120411168685,GB90DIRX61572478768925,Credit,Completed
f97244ed-7d48-4cdb-8f9c-56bd181df7f9,2024-06-01 09:43:21,3706.0,GB90DIRX61572478768925,GB95FYEU56333845005829,Credit,Completed
d96e0fcf-fa40-4810-9fe9-15663350e50d,2024-01-03 03:09:44,6404.55,GB95FYEU56333845005829,GB88AYUB40120411168685,Credit,Completed
323281e2-62f8-466e-9366-621c4755bff0,2024-04-27 13:06:10,6425.67,GB43BIAQ96338781656265,GB31ODEO78085616355415,Credit,Completed
367787a1-72c9-4286-bd23-1a45c77f201f,2024-04-26 06:19:38,8305.4,GB31ODEO78085616355415,GB84SFVW33941100698103,Credit,Completed
a1ca0b89-33e4-4a9b-8fdb-ebc30ae8db01,2024-01-19 10:44:54,6677.12,GB84SFVW33941100698103,GB43BIAQ96338781656265,Credit,Completed
7829e56f-d7e5-4a82-9195-6cf125ab94f9,2024-01-15 21:07:41,5377.2,GB62ZMMO22114829185472,GB28RJHG55213560404383,Credit,Completed
79d9d85a-f361-4ce3-8a7e-5e93eafffb79,2024-02-14 16:34:03,894.72,GB28RJHG55213560404383,GB87OMKI00846800145414,Credit,Completed
27a8df17-0f2f-4d07-abc8-e7dc5bca79bb,2024-03-21 17:45:28,4314.55,GB87OMKI00846800145414,GB62ZMMO22114829185472,Credit,Completed
8d9acbb3-8f9d-40e1-aefb-7d0082a2dba8,2024-04-02 21:52:37,4514.32,GB56LGFI62263372175604,GB67KKCM86437991589029,Credit,Completed
d2059afa-821a-4e04-bd3e-848c38371608,2024-02-27 14:13:41,9682.41,GB67KKCM86437991589029,GB58IHPH49107724430765,Credit,Completed
21c91aff-129b-4363-b89e-3484159d105a,2024-03-25 14:55:46,7419.4,GB58IHPH49107724430765,GB56LGFI62263372175604,Credit,Completed
5930ddbd-e8b5-4613-ba5e-af16d32587ce,2024-05-19 02:18:38,1890.08,GB43BIAQ96338781656265,GB70FBIL41165757544491,Credit,Completed
f9fae184-ba27-4184-b9e8-5817f253f4a5,2024-02-07 23:01:19,9668.11,GB70FBIL41165757544491,GB17LDRK67816890701308,Credit,Completed
c0060cc3-57ac-4d69-96bf-0f351bdc3721,2024-03-09 15:36:01,4177.43,GB17LDRK67816890701308,GB43BIAQ96338781656265,Credit,Completed
f20c5fde-3123-4842-a466-de493e24b064,2024-06-05 05:28:19,4299.28,GB30JSXW04605187624877,GB18AIQB60821146042194,Credit,Completed
6f3245c4-c594-48ca-8085-abc3708a2e4d,2024-03-10 08:17:28,1231.39,GB18AIQB60821146042194,GB28RJHG55213560404383,Credit,Completed
5b5e2915-8fba-4841-af6b-aafb0cbe8f9e,2024-04-10 12:56:52,725.73,GB28RJHG55213560404383,GB30JSXW04605187624877,Credit,Completed
56dd43ce-2711-4ff7-ac6f-d8cc5c6873ae,2024-03-19 20:32:04,8932.43,GB10TERC49940476092224,GB94UGMI74017725867358,Credit,Completed
