TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
967acc75-69dd-46f3-9624-6d869189a108,2024-03-11 15:12:11,899.12,GB07NAFR23759236224131,GB75RBER61826294128477,Debit,Completed
916f20ae-33e2-4c4e-b00c-b94b6e600f2c,2024-04-20 16:12:40,2909.61,GB32WMYL98355719352095,GB97LNLH52820585515425,Credit,Completed
aafa67fc-dd62-44a2-b4c9-3e049b630e5f,2024-06-01 09:54:10,9832.12,GB19DWGL82505408071210,GB98IIHS34985372411823,Credit,Pending
16129a0c-bd58-481a-8283-0b7a93bd85ca,2024-02-19 21:21:36,9385.71,GB96ROKA76739851378674,GB57JBOP41450047013233,Debit,Pending
6630adca-fbb9-47b7-8e1a-a7a08ed7879d,2024-05-08 03:20:40,9427.44,GB38GGFZ69595893460669,GB93NAGJ63588955886055,Credit,Failed
dd5c5d60-be86-4339-904a-93613ced29df,2024-02-03 00:58:06,8001.3,GB23LIAK09132064514460,GB43JRRY27304648808457,Debit,Pending
e8871147-b26e-4e7a-8c8a-e6c3fa5e1360,2024-03-16 02:15:41,7684.08,GB02WLLH21511854467953,GB92IYJC69205814145483,Credit,Completed
d53ee03a-e496-4592-b09a-5e9d8e696f18,2024-01-05 07:33:03,9878.31,GB75GXWE72895429810509,GB40DWED79732563687023,Credit,Pending
be983029-565f-45b8-afd6-88fa68cacb6f,2024-01-28 01:21:57,2834.92,GB34QSLY12015826738889,GB65SLKI73341904138277,Debit,Completed
32ad2302-5082-42af-9ccb-3c9bddfab933,2024-01-05 08:52:23,544.7,GB50VTOM25237838481949,GB78AYMQ80009981583011,Credit,Completed
68d266b4-053d-4788-bd98-fcb37cb5949d,2024-01-22 21:04:39,8153.07,GB08LOCR34334358854023,GB85CWLP64812359798946,Credit,Failed
e5073771-e42d-4f7c-9460-d2931758ee07,2024-01-25 11:31:34,8530.83,GB59TQEK70827287592281,GB83ZRTQ96762567712046,Credit,Failed
5cb3b13e-3a2a-45d5-8f1c-fb9a53ea7ae9,2024-03-22 04:19:54,8010.83,GB56HENB65158395448699,GB46LMWN99143354843425,Debit,Failed
1fbffb6a-1587-4e9b-9f72-b93d04c3cceb,2024-03-17 20:09:05,7697.34,GB60NDHY53513494878518,GB08AZQR26456995348196,Credit,Completed
12eb15f4-d2fa-422b-811a-9826cb85c590,2024-05-25 01:42:03,7710.5,GB45ICEJ80487736353400,GB82PJGB34783249454285,Debit,Pending
669efe6b-809f-4c4f-882f-e386a68b0c14,2024-02-10 10:21:09,5275.38,GB82XUBL01001054479797,GB87BTLA62994282991491,Credit,Completed
ccbf0d97-95dc-4711-82eb-81a129c41bf2,2024-01-05 14:52:05,4805.18,GB20EQRK03376277416189,GB42VDBW52354559535662,Debit,Pending
dc8893ac-510e-4027-94a9-02bd922709a1,2024-05-08 08:13:57,8992.69,GB93WPPI45456418420385,GB36DRII72286411135509,Debit,Completed
82cf76c4-fea0-4759-b499-8b4979478927,2024-02-23 21:00:14,7179.99,GB09SYAV79345769947435,GB76KSDN30895566112995,Debit,Completed
dd584cfb-d294-4f51-94c3-e14d034f60fa,2024-04-09 20:36:56,1293.42,GB51PZVX32026950472493,GB45GUSB55128001654558,Debit,Failed
e123b59a-f9cf-4595-9512-6435d03625fd,2024-01-29 14:06:35,1606.42,GB44CKVD08841611167218,GB58UYBF24461573824124,Credit,Completed
e309646c-7f2c-49f6-92d6-4fad93a0bc5a,2024-04-23 06:22:24,8169.47,GB06UKCP01386474720343,GB58BKMT48327737328494,Credit,Pending
e77518a7-c911-4eeb-bbad-59ef21d04c06,2024-06-06 18:38:08,6483.43,GB02BBHG18705619973133,GB56ORGS67368886569918,Debit,Completed
6e73fb7e-3982-45aa-9b46-cc9c0ab92d96,2024-05-08 01:52:36,8452.8,GB23OZKV47183377928471,GB76AMWD02936905515938,Debit,Completed
08172b31-a3cc-4cca-a6f8-bb5ad27288a5,2024-02-26 05:40:12,6442.3,GB71QDYU94565627436939,GB20HSUT55792676724784,Debit,Failed
c497e746-8aa0-4bb3-8148-29e3897ee347,2024-05-05 11:06:35,3535.63,GB66GZPN54994347290763,GB35BFZI34843142945271,Debit,Pending
44cbb0c1-af14-40e6-82dc-8f539134e689,2024-01-20 15:58:23,2080.23,GB73FODP24559875689927,GB65KWQF50747829259736,Credit,Failed
86911481-80b6-4d91-8c4c-241b3c3ee623,2024-01-11 17:50:45,2912.53,GB83FAWN13796102200630,GB08GPPZ41676287927980,Debit,Completed
84002adf-1205-44e7-9909-2883481f0303,2024-05-11 12:15:41,3568.02,GB04NNLZ11465601207259,GB51FGYC52326818497305,Debit,Pending
1506bb3f-250c-4b94-9b91-be20d1cacd68,2024-03-15 00:12:57,4224.99,GB95XPGC45542119002508,GB52KSGZ35909150903961,Credit,Completed
002a1d5e-cbcb-4eea-a058-8eabb9f31eef,2024-05-06 13:21:09,4265.37,GB85BEIB71537839775473,GB56FDSX43496039561138,Debit,Pending
cdfd38de-a803-4ac8-b31f-0c2b1cb75e58,2024-04-10 19:10:58,4860.28,GB94LZDM70621740893653,GB92BZUI53352167377202,Debit,Failed
848c6d63-a34f-4419-b807-8ef7d21f51ba,2024-01-21 08:32:02,1671.61,GB71HAES55791792444152,GB63QWCC70057592348196,Credit,Failed
e02cfbc2-84a4-4bef-a156-d398dbc0ad57,2024-04-08 04:53:41,3503.21,GB93DCEO52973022030870,GB04HXJL45538387854804,Debit,Failed
c1ccd226-24a7-4628-a5e8-cc0682db3250,2024-05-27 07:22:37,2365.59,GB49THOG74555113510182,GB05TPDX52300999868759,Debit,Completed
d3d7b89d-dd55-4213-ab72-7f2418dcfa7e,2024-04-15 08:52:52,9070.25,GB21VYRL07302444422448,GB05HVBY62775809772486,Credit,Failed
cbea3b38-837c-4131-9895-a0bc816c3a68,2024-02-29 21:29:51,8628.81,GB32MPEF89768178146193,GB45LAFB87519664355391,Debit,Pending
a8485b53-482e-4a7f-a127-b2e10ec1b413,2024-01-14 08:27:27,5809.0,GB19RGVZ72356732608212,GB11HVQT47891355350000,Credit,Completed
00d79fab-545c-46f8-b628-d99c31e4b54c,2024-01-14 03:08:25,5057.56,GB91GTHM63240374026696,GB12XXSP91995132873391,Credit,Completed
a4e9a51c-7e5c-4cff-a4f1-55508dcc37fa,2024-03-08 05:13:48,293.5,GB54YMDV64013830263328,GB24JXPA01178071622371,Credit,Completed
f92818af-4c05-4c63-a6fd-00842e060d63,2024-04-12 20:38:06,8402.27,GB90ZCRW55649398482083,GB62FMNX23990204604890,Credit,Pending
597fe617-18bc-4464-93b0-a9d651a52a57,2024-01-29 06:31:54,5680.66,GB41CEDM82184825494809,GB22VFLP93417308061134,Debit,Failed
76ad369d-c01b-4501-907d-860a22fe5f4a,2024-03-15 19:21:26,4064.34,GB67MNSX89765758360870,GB39YEBJ03586593181220,Credit,Failed
e0b19cf1-3a59-44fe-8363-4f29bbcaa5e8,2024-05-04 15:58:09,127.38,GB42THAW28839428573328,GB65UQZF79902611373481,Debit,Failed
17c3804b-f90c-447a-9ee6-67c4e11cd65d,2024-04-13 15:59:45,3575.09,GB37VJHA12546072997041,GB51UEBJ70274868421301,Debit,Failed
aa2e596c-5b9a-4e8b-99e5-e8c5fe60e7a0,2024-02-16 20:15:00,785.0,GB88KBIN36771517934021,GB69HYLJ09976032621100,Debit,Completed
e28dba47-ea55-444d-a28c-c476b410b8ad,2024-04-02 04:02:58,6184.98,GB70VMAQ90957834655551,GB38FPHV72219626183828,Debit,Completed
857e9015-fa8c-4769-a86b-3d64970281f5,2024-06-04 12:35:05,1457.14,GB83ZEVW12679490247338,GB68JCYY65674205049207,Credit,Failed
fbc643e9-c4e4-4731-afaa-f2ee5091bed4,2024-01-29 18:46:58,8795.71,GB68DJJE71453536841682,GB25QSOD21933273069370,Credit,Failed
ba978ea2-dcb3-40c8-bf4d-021dc250a7f6,2024-04-14 20:08:51,4659.09,GB06GWUB15885277008788,GB50RSXB79232008347714,Debit,Pending
79fc46e0-d765-4684-b6a0-a16cf5c41811,2024-01-16 16:23:06,9854.87,GB71GOWD76857024753913,GB59ILZJ14941426537884,Credit,Failed
ac36e97d-eedf-4057-90a3-03c274ebb2a2,2024-06-02 08:31:23,4093.84,GB76QVJN88615896030185,GB07FYGC01333475001486,Credit,Failed
145fd288-646c-4a45-8dda-62a859a647a3,2024-01-19 18:37:51,1488.46,GB42ZYBP35011208514539,GB29JAGB78194667070168,Credit,Completed
943a89a6-e8cd-4f29-b397-154bcadb8aa0,2024-04-24 10:23:59,2716.17,GB43QMCK44618244544829,GB05IVGB00306766803714,Credit,Completed
adacb4d2-8ed6-4502-945d-e01d4dcb7953,2024-05-17 08:09:35,579.9,GB47YMEH20642934753039,GB85DQWU26939008321877,Debit,Failed
d2c4b613-1eb9-48cf-95b1-3e726865975c,2024-01-07 18:06:44,2402.76,GB77YLOX11990659275258,GB48IAZP66588770584156,Credit,Failed
a15b050c-cbe6-43f9-a313-62c8328c4137,2024-02-04 00:03:05,8592.63,GB42CHQS51944082243276,GB57XVJI09456506899693,Debit,Completed
cad9ecb8-77e4-4336-87b1-9feef31cd093,2024-04-25 15:01:54,3775.32,GB69EUVX72588835788512,GB42FDES16353590335414,Debit,Pending
5dd6d09c-4c3a-42c2-94c5-2e031d1d61ca,2024-05-30 03:33:03,2605.87,GB67UNTW39765721976525,GB11VSBF90549523714080,Credit,Failed
0d0deea9-4cd7-43af-a33d-d534654ae336,2024-02-29 09:03:09,5968.07,GB02VTII93726285322035,GB39QHXQ00093255858941,Debit,Pending
95f72b60-1f6d-4514-a95c-e1a6496f0e67,2024-05-11 10:59:41,6878.84,GB03SWTG06224231411587,GB71PUGK82427190565592,Credit,Failed
57d64eaf-058f-49ee-b016-3b5460b7f430,2024-01-27 00:03:17,6155.37,GB34UEZF65004619397199,GB68PVOQ00392171597221,Debit,Failed
e7f0ad88-5a85-41ef-bef4-28d31fc00bb5,2024-04-23 02:58:30,2051.17,GB61AIDD33534891270666,GB43QMJE39331710221069,Debit,Failed
8b9a919e-1e01-4c40-8c55-9085e15154f7,2024-01-08 06:32:54,2207.04,GB40KUMM06935436168593,GB24ULFN04839688983506,Debit,Failed
11a2dd07-fa59-4c9f-9420-b36df75ee356,2024-05-16 06:25:38,1941.21,GB49AHJE95815007719715,GB78KEPS82244912744576,Debit,Completed
24ad52a9-7d9a-4fc6-97a9-70a23732c3c5,2024-03-24 14:51:25,7927.29,GB80LHZN75002650028990,GB94PACT96730177138978,Credit,Failed
e3e15709-8451-4c8b-94ab-f53901b20486,2024-02-19 08:23:43,7812.91,GB10LCIR98595303477919,GB48UKGE16614312968770,Credit,Completed
c658fb7e-c00b-4517-bf48-a9fe00593e22,2024-05-18 10:30:50,8230.99,GB56FQTO90091647877440,GB15TSNK16429430699283,Debit,Pending
0780bde1-aef7-4c37-9ddf-ece1cc7e33df,2024-01-10 11:47:33,1818.64,GB94QRYH55596157107532,GB45TXXU34943903960687,Credit,Completed
c773b2f4-d438-40ee-b735-339dd99ef399,2024-05-04 18:47:41,9289.83,GB73SUHM95322667718267,GB29MOQE43645218431959,Credit,Completed
6b421068-c924-4835-8102-da956baca2b5,2024-01-27 05:28:56,199.92,GB91LJUU39984249128460,GB36GMRN56389619546507,Debit,Completed
d250d3f2-cedd-4d1f-b2cb-c5ebed2afa2a,2024-05-11 13:00:17,9255.09,GB09QFVN31715831592481,GB93LPBZ66521108265536,Debit,Completed
f97709f6-2339-43a3-b9a7-e1d573cf2522,2024-04-25 01:15:54,8005.33,GB98PUEQ13921404395438,GB07XLNO51518669256085,Debit,Failed
261bf939-02d5-4365-8893-0be38a8fc96f,2024-04-04 17:25:46,2487.3,GB02RALN21545012246020,GB86GTBG40352482319304,Credit,Completed
107d7e74-8ea9-4059-8895-1593e650cc13,2024-04-03 02:39:04,1272.76,GB34GBVA47282624240643,GB53IDMM33969253337450,Credit,Pending
51998968-b7a9-48ac-aba6-146041e2fc61,2024-02-20 19:53:48,3872.3,GB69PVDL20880820941238,GB46LTRR37850719118266,Debit,Pending
cd7806e0-25ed-4d6c-911e-c6f96d649dd9,2024-04-22 20:08:57,7321.49,GB26SKPE16151644053450,GB71MFNU08063565477461,Debit,Failed
25a0e40f-37ba-4f2d-bfd7-86a44be4a684,2024-01-23 01:10:14,584.51,GB43TZDF06661491529277,GB40YEWL39368893634370,Debit,Failed
035b942b-6d69-457c-a424-16e36237839a,2024-01-25 14:43:16,6663.48,GB10GJXT17312774344884,GB62HFQY46299048736638,Debit,Completed
d337f440-1d03-4488-9626-c500b9378598,2024-01-16 21:11:13,8128.62,GB15RCNG15615322111730,GB45VTSW96918935437388,Credit,Failed
4c200149-5786-481e-8b37-2457c916edd6,2024-01-17 01:40:58,6405.29,GB33WMSF22175541931354,GB68IAHI11958812582952,Debit,Pending
1c7255dd-edef-48ce-ad8e-e1ee8be8bfeb,2024-02-11 00:37:04,1274.69,GB19GJPG38202775463418,GB17IFPN23834209172463,Credit,Pending
1da67f42-bc0d-48c3-aeee-3e5e47c40656,2024-03-15 23:21:08,2039.7,GB70SOAW65855813033454,GB29KDIW45910792284149,Debit,Pending
05cf6712-8775-42a6-bc77-cbee7a529479,2024-05-21 05:41:21,5595.55,GB54PNLC66312125889611,GB17LHWN23087534700221,Credit,Failed
ab877be1-3594-43a8-af9d-a232881eefeb,2024-02-03 17:38:43,1024.21,GB76MFMK30560980514429,GB73JZTY37845540729605,Credit,Failed
6249a82a-4738-4662-b6d9-76f1a7a3e2e0,2024-03-31 04:33:19,6092.75,GB59DCJT08780076798885,GB03UWGN20770685698999,Credit,Completed
b35ac2f5-256c-405f-b36f-701f392f3a15,2024-04-27 13:47:38,8780.4,GB69VGGQ82870485180214,GB95CXCI97602473951301,Credit,Pending
bd8f5641-530b-44a7-99b7-b6b0bc8512dc,2024-05-03 02:09:19,3449.68,GB75GIVN47041171337782,GB59XGDK95707004835242,Credit,Completed
180fad2a-98cf-4b0d-a4c1-65da1734c8bb,2024-03-26 21:16:20,1391.95,GB33XBXS33980820600346,GB52KIND21454594922957,Debit,Completed
54faf910-44bf-4bc2-aa03-f9d58ffb2e75,2024-05-10 02:45:49,2977.66,GB05BXAJ02143018967373,GB71ZDTG41615970599743,Debit,Completed
aa9f9711-9883-4ed8-9662-3fc205b1aebe,2024-04-23 17:43:35,6869.7,GB45JBJT87028617685907,GB56KDQF97476210088159,Debit,Completed
f47202f1-244d-4f0d-b2a0-d21bb8bbea8d,2024-02-08 15:58:07,9769.22,GB19FTHR78436690383461,GB71AVPD20725735645447,Debit,Pending
fb7953f1-e17f-4307-b953-5022c42b772d,2024-02-08 18:36:05,467.29,GB13VPWV29116661820394,GB88ZGJV56475334791673,Credit,Pending
1c4ddb4a-faf6-437d-b0df-1281d0d93fd4,2024-05-25 13:28:24,1079.74,GB10JOLB82465022169784,GB10PXIV80819335052127,Debit,Pending
3ca06f39-11ad-4752-b6a8-9880ea229455,2024-03-09 20:14:45,4642.98,GB09RUGU02685390258167,GB67FPRQ17857710484945,Debit,Failed
8f0f3abf-a466-43bf-b64c-79c4c98b2aca,2024-06-04 14:46:53,8700.68,GB76KJSZ57920750279565,GB08EJZZ51004549177790,Debit,Pending
9e63f2a4-92cd-4208-8344-4039bb261af3,2024-03-16 07:34:21,6593.07,GB53LBAP86589316219299,GB95LPHL64208606871647,Debit,Pending
7296792d-0136-43b8-839e-248b7bafe6aa,2024-04-07 15:44:49,9245.7,GB25WYYJ04273405187969,GB06RSQD71063473074026,Credit,Failed
540cefdd-7f71-4b7e-8c05-baad65990665,2024-05-25 12:29:07,1012.65,GB80XMNL32331183178756,GB04RQXK14664777918024,Credit,Pending
3e89f193-84a8-4b82-aeab-a8cd86f23ddb,2024-06-04 20:47:37,2964.58,GB50KKZX93336534902382,GB66NLPR64820174371504,Credit,Pending
7b19bb28-9751-437e-b4ab-9c4977a46335,2024-03-09 22:44:26,7281.19,GB71PBUN62971235126177,GB51TUJF44868248625672,Debit,Failed
66a72806-eacd-478d-a543-d906cf05391e,2024-02-04 13:32:01,9637.62,GB79LIAN44919095197701,GB67EMUQ04387204575434,Debit,Completed
bdac1747-3793-4d22-b416-2fd039cd9108,2024-03-18 21:19:08,4928.9,GB17TESR87250238569016,GB86SAEQ11811867923606,Credit,Failed
154c7a65-8bbe-4903-b6f6-8e40af94d40e,2024-02-23 23:32:26,8530.63,GB73UQJK20144475929773,GB16HPEQ96973916346676,Credit,Completed
70c2d0f3-131b-44be-9ac9-4002292ec12e,2024-03-18 16:31:31,1949.27,GB50KNPM88062797239102,GB65TNAV34040686050879,Credit,Pending
4c92428c-d8d8-434d-873c-d22ee3117abd,2024-02-09 18:40:42,7111.52,GB38EBZY45435608762013,GB24KMVL87092370709291,Debit,Pending
6199acfd-6804-4acd-acc0-0e314a51a5bd,2024-02-02 23:20:35,3249.04,GB94PWYE98982218987357,GB14IGMG30589878271930,Credit,Pending
7f222aea-849c-4fe2-92ac-11510ed4d45f,2024-05-31 13:21:13,1113.92,GB76TUTT18207998634756,GB54BAOE44719747025050,Debit,Completed
f6354dec-dde9-4073-be16-70774391e7f4,2024-03-22 18:03:07,2211.34,GB33SIHY41340974840579,GB33GGXT72925659990446,Credit,Failed
d6d6f67c-8a6e-4cff-a287-bc9c07ab7d53,2024-01-29 23:59:10,6337.1,GB82UYCY91658700180877,GB39GBMW83875813996834,Credit,Failed
c2358fdb-019a-43fe-a36f-a7190f5c4a67,2024-03-09 09:58:01,116.18,GB43MBSF36647090480754,GB76SKOC63151981845884,Credit,Completed
eca4785c-07e8-48ce-ba34-eda74eec9ddf,2024-02-22 03:33:05,1015.56,GB13THLC82175428268184,GB77GQDQ09689222279234,Debit,Pending
33112153-2002-46d6-830d-43784a8598d4,2024-02-16 20:37:47,9846.04,GB36HMHC09045164534780,GB72JLVI03828182612684,Debit,Failed
e57902fa-eb28-4e05-9599-bdd7c008561f,2024-04-24 10:16:50,8915.82,GB93GCCI15472230750036,GB56IOHC71630413253420,Debit,Pending
04f486ad-2222-4573-b7ab-d6c317a9f9be,2024-01-07 20:44:19,3329.91,GB22JEVP57927220524682,GB31RZQC76237287806055,Credit,Failed
fe89ca81-bf3d-417a-b823-69e93eb5bc2e,2024-03-13 13:28:42,8282.26,GB83PLTA22987596278260,GB51IRBS54507116237882,Debit,Completed
2d691951-f270-433d-8e3f-a8f1fad20959,2024-06-02 06:52:15,572.07,GB36IACA66096543506533,GB83TJOK94376371513508,Debit,Failed
b38c8b38-9c5c-43d0-9368-54d3e47f0e74,2024-03-24 05:14:41,3360.17,GB30FVCY89647644361410,GB75QCNI05271798415802,Credit,Completed
f40dec6b-2efb-4606-a381-1313e6a5834c,2024-05-29 19:17:13,8049.46,GB67YAWT01791992973875,GB33XGDB82089735771570,Debit,Completed
824e8cab-89ed-45c2-88a9-94d39c3bb091,2024-01-24 04:00:13,8383.95,GB94NLPC95679000699546,GB33TFZQ49792223414783,Credit,Pending
a39ac47e-15cd-4e51-bdf7-b25ba3f24c6d,2024-03-28 15:30:25,4395.16,GB67EHSB01882947076300,GB11NYAM78132848350448,Credit,Failed
0aa2b0d4-62b0-49cf-b7d8-b54e08bb1656,2024-03-05 00:29:45,63.26,GB95SMRO58773721772949,GB93NWXB72237154693187,Credit,Failed
8934d3fb-b8ea-431d-a064-c947c356259c,2024-03-31 13:17:14,6866.82,GB60QUNZ90853861099837,GB48NWMU11196446535323,Credit,Completed
53f84787-8510-4f7d-9179-51d94552cf34,2024-02-18 03:59:45,6632.55,GB13OFXG83308320904084,GB60AJAP11907973756675,Debit,Completed
dd006582-1fc8-480a-8786-5333dc4049ea,2024-03-18 17:19:54,7240.43,GB82BHWD10979512922166,GB38ZLOO01534395613485,Debit,Failed
9f265c92-c5ff-4528-8d34-2a74b1327c22,2024-05-28 05:52:08,7908.39,GB42TITG71486124630254,GB20DIIY67044492364268,Debit,Pending
4145dd99-95a4-48db-ba37-c58942666a1f,2024-04-17 03:22:58,9424.75,GB83UGWY25392320936369,GB85SIPL05267333663642,Credit,Failed
5efdb351-d787-49de-80ae-d6abe01ac564,2024-06-09 04:26:47,8583.19,GB82HOEW58315310286662,GB60LUMH61846665668664,Debit,Pending
a80f71f6-23d1-4eec-a3ad-69323e307cf0,2024-04-21 12:15:09,6590.68,GB58NJMD31299054239770,GB30ZKHB47896087461400,Credit,Pending
985aa212-11d6-458f-803a-d2ca66bd0f4c,2024-02-02 11:32:05,2409.11,GB57OWMF51986214912927,GB13HIVH22122557551675,Debit,Completed
7b4a465f-d97a-42a6-a33e-5e62994d3e5d,2024-01-07 03:38:30,1612.96,GB91FBSY50020496005990,GB54PXNY80017113554869,Debit,Failed
1c624d28-f7fa-4d8d-a032-8d14cdaa55d0,2024-04-14 21:45:57,8407.92,GB14RSXB14005608206263,GB90RMTL10954884160197,Debit,Completed
861f6e66-6dbd-470d-8937-4e2ab0e8b9ff,2024-06-01 07:29:41,361.8,GB11JXER99742058907897,GB29BENC47296474906335,Credit,Completed
b2d38177-bcea-4bc5-8b1b-ad24ae12f984,2024-05-17 07:40:36,717.02,GB53PJAW26775567618812,GB48IPKV29147773807582,Credit,Pending
2cb67a86-6087-4184-85df-fe3e6f1595d3,2024-01-18 17:47:42,2216.73,GB36ZTJV92915601595114,GB94VBMN63291089034396,Credit,Pending
c929ac49-4cef-4548-9450-af72915147d3,2024-04-24 18:27:32,8948.4,GB45PBEH19609378408503,GB22ZZMM55549013645275,Credit,Failed
77f2f610-e530-49e5-805d-6329b87fb406,2024-02-10 14:24:20,9124.41,GB95ONYF91054364771195,GB78FACT73654366714322,Debit,Failed
1025e037-31f9-4485-a625-758011037579,2024-03-29 08:46:25,7184.56,GB51JPAL43872823181766,GB96EMEE62730094244363,Debit,Completed
6aaaac71-da82-4253-890c-b6310a60847e,2024-03-18 00:58:07,2095.52,GB31KEQS85411442686553,GB61RYJR32062771168176,Credit,Completed
ac367eb7-ed61-4175-a8d2-792635d289e0,2024-01-25 06:17:55,9567.79,GB08PWKJ76672173876942,GB28PFNL07348787133544,Credit,Completed
24b3b09d-7d8f-4067-8cb8-88a9ae72f339,2024-01-15 06:31:33,4888.73,GB50LTGE52584719631289,GB04APVI93300289119305,Credit,Pending
e006b579-6f23-4276-a606-ac38aad55d52,2024-03-22 22:03:35,5549.88,GB66NADL63200700858586,GB49YKJS89755635785564,Debit,Completed
2bb92990-ecd3-45f4-97ca-88774801a001,2024-03-16 00:46:37,3882.7,GB69BXUJ72433232271984,GB03WUJY68947109468425,Debit,Pending
33d447c1-476b-46d7-b6e7-a0dbe988f19b,2024-03-25 02:32:42,5899.92,GB58QRZP84388651530173,GB84HZWL28549041060978,Credit,Failed
5fc08595-3d16-42c5-93c9-aaed299b9317,2024-03-24 09:17:16,7649.7,GB40JUBT89761619350975,GB36NWVK64862213807023,Credit,Failed
3805e45a-3305-4799-b9ed-035dff5705d7,2024-01-24 13:16:55,9134.22,GB96JSRU35730318733558,GB29TRNR09028853168103,Credit,Completed
