TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
cc1d94f8-3e8a-4511-8cb8-19aba83bd692,2024-05-05 17:45:28,252.74,GB18FAMU81784780908057,GB49TYCJ81606072592958,Credit,Failed
fd20ad72-d42b-46b4-add3-96b492a17d86,2024-03-28 06:28:51,1104.74,GB27ZOVY76362652772123,GB83RHUU06311129743645,Debit,Failed
21fb9405-82b8-4cbf-ae48-ba77a819b27b,2024-02-06 08:46:24,9958.45,GB47GABN04368811532240,GB46RYNJ03611249660394,Credit,Pending
24682082-6659-488c-86cf-65416b6a5955,2024-06-04 09:24:07,4183.9,GB04RPAK88667453537261,GB83VHWD79176724086768,Debit,Completed
d1bbc8b5-d4a7-451c-a724-6efaf53c315e,2024-03-21 14:38:40,8580.59,GB30BAOW42362568165662,GB15QAII53743614096691,Debit,Pending
252ee1eb-4527-4d1d-bba6-af636879616f,2024-04-20 07:20:05,4709.39,GB47OZXE80364712010737,GB43LNOD68906015941406,Debit,Failed
511963c5-319f-480a-ad64-cac6f73b451e,2024-04-18 15:28:43,7485.74,GB06HCFB35779331756464,GB16WHLR45834672869502,Debit,Failed
8f2f82cc-0455-4a49-b71a-1f30792a6165,2024-01-17 00:44:39,5616.32,GB58IPOV85939303847831,GB25ACOC04469409537862,Debit,Completed
cfc37fc6-4a51-45dd-b3a4-cb63997e185b,2024-02-23 19:52:12,4250.94,GB16UBGT15606619827622,GB06GFKP04387092364202,Credit,Pending
7488ea24-5263-49e4-9ed4-8dd85676a980,2024-02-26 14:13:49,5864.08,GB27FLTY49863021665620,GB04JSNT52807219780989,Debit,Failed
204d1583-8e6b-4871-939e-a3e9af82f3ea,2024-04-19 13:09:45,1189.07,GB69KCTH25976023191018,GB95GBOY48270712391016,Credit,Completed
3652871d-73d9-4179-a554-f6f6a10b20e2,2024-04-26 06:08:22,7898.88,GB66TQDR37092960960670,GB93RVFH68116995585082,Credit,Pending
5f9778ce-6238-42c1-bab6-3eb7300dea0c,2024-05-16 22:50:01,5683.87,GB91WSBY13633949138355,GB24UVHW80969720254840,Credit,Failed
616caea2-fbb8-483d-a210-b390be526f88,2024-04-09 12:24:18,2189.26,GB73WHJA01014742596312,GB69HCXI07668617644498,Credit,Completed
4c76507a-4430-4b29-a6c3-1efa64ae6ea7,2024-01-12 18:53:54,2777.98,GB87HAWR54369120731714,GB93MMDW67016864258787,Debit,Completed
e21b72fb-bdc5-4a5a-80d1-e454845975a5,2024-01-19 21:02:35,6332.28,GB50JGKQ26156295052661,GB21YTBU21812828334350,Credit,Pending
4054377f-4236-4271-b562-94e742aa8ec4,2024-04-26 01:05:58,5703.48,GB68PYXU54667625024990,GB82ISCF60300420425542,Debit,Failed
ba0e1ab4-8052-40a9-b3d1-c8d1aab6b4f5,2024-01-08 17:43:08,4147.77,GB73AVWP48246475379418,GB56ADUN12455653038443,Credit,Completed
66ab0119-c87c-4df3-85e8-9c8d3a343859,2024-04-18 13:17:02,6198.72,GB50KSMM89259654408325,GB63QGHH43130087181128,Credit,Pending
fceb75d5-b889-414b-bf73-5e21506ebb8b,2024-05-07 08:04:45,1135.5,GB08VSOJ56092401610167,GB23OILZ89236014702712,Credit,Failed
5708c712-da84-4f1c-aea8-bb8d82e9a5b6,2024-06-01 19:46:04,7559.63,GB45WYVG44963024352328,GB27IIVP86703800911933,Debit,Completed
7e1e9b2d-859f-44e4-a243-3342b545844b,2024-06-03 05:29:10,8681.44,GB57ZDJO74494493647738,GB71NFGE50981013015323,Credit,Completed
a6f03881-46f7-4bd7-81d9-951e608c4827,2024-01-16 01:04:30,8113.26,GB78MWLL88813739615176,GB20SJAO01562653999328,Debit,Failed
a71dca72-27c3-4f50-95ed-4d8eb3b50ef3,2024-02-17 18:02:08,1897.1,GB18RBSO93680051806273,GB02XHRY73980578073689,Credit,Completed
44e17911-6168-4de5-a962-582c94f9b51f,2024-03-12 14:29:05,1614.74,GB20GVUY98909543345331,GB07UKOU62952146203418,Credit,Completed
4463967f-d086-4541-8a0d-979dd9fe55fc,2024-03-18 00:47:20,7614.88,GB50PTMN52510009504297,GB95YDDX80931000322650,Credit,Failed
1cde6911-b1f4-4792-b33d-fb14da65d50a,2024-04-06 02:18:23,4073.09,GB35YAUF17783117503714,GB81RCUQ07854432226728,Debit,Pending
87be2240-3035-4206-820d-48ecb707a723,2024-04-23 08:59:05,7086.88,GB89DKFF91360784123150,GB02TMUD03698015004976,Debit,Completed
e5be4c15-afe2-4535-bf9d-c23bc2432279,2024-03-27 09:00:28,5488.49,GB71NKHN99904848195080,GB53GYFE53838817203173,Credit,Failed
a0e3c2e4-8db8-4b97-8980-6c8bf7359875,2024-04-23 16:35:24,9163.16,GB47DMCR19488951746286,GB25OMCT65454954889466,Credit,Completed
9e487659-47aa-437e-9ec8-949cf4ef3829,2024-02-07 17:13:53,361.64,GB35PGYS14690519908772,GB03FGEF05699648301448,Credit,Pending
621dcb2f-9263-4900-8465-7c65e7e8b050,2024-05-16 02:32:14,2808.3,GB31WGVX12042276101389,GB60XZNY56855637008547,Debit,Completed
ef367bed-acd4-41af-8b50-b418a531909b,2024-03-18 16:24:13,7302.7,GB88UBCB07281553372735,GB76XLEM58405394173013,Credit,Pending
0dd4612e-2c54-455c-a17f-29a06e3fe431,2024-02-26 18:18:19,3515.26,GB37XVFV07530064123624,GB41OKMC01048959463216,Credit,Completed
25d4129e-0daa-45ea-a842-7fe839c68264,2024-04-12 04:55:11,7539.05,GB11KSUW15318299381547,GB76YSNF18300765729410,Debit,Completed
7bd09256-7049-4f28-8cf4-df3b17e26386,2024-04-06 06:58:46,5646.89,GB66RNJW40935873155946,GB70WPUE68135980591055,Debit,Failed
0932984c-b95c-4f30-b779-d709b68afffb,2024-06-04 17:33:01,5199.11,GB98BIDG29787487444449,GB19JNDI49963713408661,Credit,Completed
f2d29b27-2fb2-48c9-b0aa-6ba59f80a6b4,2024-05-02 05:13:53,44.52,GB67MACB46068157955668,GB27VULV82775083618966,Debit,Failed
2be4667d-a6aa-4729-8335-c89ee33283a2,2024-03-09 10:08:01,3237.83,GB31GOJK18763084461075,GB89DMKA36581036819784,Credit,Completed
ae02f31f-8908-4c81-8725-564c5206efd4,2024-05-21 19:09:24,454.69,GB16JMWU88131877130334,GB90DKYB68143717449208,Debit,Failed
69ac0ea5-1db5-4edd-96e1-7feac2703115,2024-02-17 22:40:00,3321.58,GB80SQPN87563985971519,GB86XBAH64229007451105,Debit,Pending
c1e500e1-c431-4cc9-8b94-ae70f18b8c64,2024-03-14 00:01:04,6999.67,GB70NEKL71752488309325,GB21TJGE37499801651294,Debit,Completed
84c82439-8ab8-4591-8384-670846b81371,2024-04-17 20:51:15,578.02,GB05YURA81404708052006,GB62EBNK06275133258512,Debit,Failed
cecc66be-f245-49d0-a3fe-bffa4c5f3f71,2024-02-24 17:52:06,740.88,GB77WTHA11222867964395,GB25LXYL51844760163420,Debit,Completed
e5d5008b-d6b5-427c-9fb2-f28224827d41,2024-05-02 22:20:40,4089.93,GB43BGOO79104925740624,GB61CTVR68201325584313,Credit,Pending
70b35437-8579-40f0-bf03-857a254e7d37,2024-03-18 10:12:59,1771.37,GB67NBVL57196162469872,GB82CIMW82819437052288,Debit,Failed
60f869d5-323f-4d01-9ae0-24d2078786c7,2024-03-26 13:11:02,2033.95,GB96BZQP27895083954783,GB74WIHQ18157889832277,Debit,Completed
14701f77-167a-49f3-afc4-b5e9cdfa9201,2024-03-16 09:55:18,4792.18,GB72JCHM09881670409034,GB58VFLJ16451069114668,Debit,Failed
fa4bc7b5-079d-4532-b6a1-f023e9e6c4e9,2024-05-27 01:07:01,75.21,GB35MGBN16885177075106,GB43AHAV16202597186015,Credit,Failed
59385226-f190-4375-8352-03134179eb0e,2024-05-13 10:54:39,6364.12,GB03XUTG46474199844569,GB87TOYC55928401589839,Debit,Completed
531769c7-8a8e-411c-8460-9b06778e1719,2024-04-21 02:50:20,2743.54,GB06OAFS31913952523423,GB97ERCU65758354879328,Credit,Pending
ac4c7288-6ce4-411a-ab97-f99487baf830,2024-02-07 03:42:33,6899.79,GB05GMJS70464374137829,GB10HQQF75512996320164,Debit,Pending
d78ea15e-499d-4ff6-b9a3-a3c39afbfd10,2024-05-19 02:25:38,1902.62,GB85INQU61729987775341,GB44LTTK98344095856002,Debit,Completed
5708b4f9-9a04-4e84-a62b-f2e70d09bd8c,2024-04-16 03:45:11,5069.07,GB63YFCM28381658185122,GB56IZLE52565296701405,Debit,Completed
0c3bc062-c842-4612-b995-6228ae606495,2024-01-22 09:06:49,9613.85,GB70VCCF88283398106002,GB44WVMV21579017219428,Credit,Completed
2f9f8460-5c02-4e8d-8940-a0508c0f29ba,2024-03-30 06:32:31,3970.4,GB86SNQB29969047801210,GB31IPDS61333144763414,Debit,Completed
a112a6da-4cd6-44c8-8b31-137d0f108fca,2024-05-31 14:15:57,410.34,GB17LACK42063302786458,GB65ZVFS68127501333834,Debit,Failed
35816781-2d1a-40e1-8450-eeb5a3a3e416,2024-03-20 21:37:41,6158.46,GB06TKDI79020988835089,GB38CHAV26840207275953,Credit,Completed
2b329fdd-12a7-40b6-82a4-79ee0bd42b52,2024-05-29 11:58:41,3453.42,GB74SGAL63127476348570,GB22TKFV04213928097342,Debit,Pending
44cf0042-f9ba-47ab-a66d-fc55aa9ee523,2024-01-31 12:08:52,138.1,GB46TTGI44566919681079,GB36ZKNN17272781714425,Debit,Completed
ef4fcfad-1ea2-4130-9223-8344e99e7922,2024-03-12 19:46:21,7150.12,GB56JJAH81467430348366,GB58QYEM79852794369519,Debit,Pending
1162308b-f693-459d-89fd-130419f4da43,2024-01-21 05:29:18,2717.55,GB98JPIG90471511656491,GB90TTLR50937555784569,Credit,Completed
13331927-514a-4d54-b8de-43f0455c75f2,2024-05-05 16:57:35,711.62,GB78UYIV76780934466870,GB86QBYY28321083819006,Credit,Pending
f7d41777-06b6-41f3-99bd-137c77af4af7,2024-03-15 15:08:35,4127.34,GB08RTON99409065638506,GB96MKLY49284888684494,Credit,Failed
085b3aa9-cb14-44a0-83ef-dd5b8bd75858,2024-03-10 14:36:55,4779.46,GB10TXUK43437210140115,GB84RAAU18180557654853,Credit,Completed
7f382bcc-eb2d-4620-b490-998468753835,2024-05-16 02:27:53,7362.46,GB10WGOE50003632953315,GB77BKSH94991201864801,Debit,Failed
20015c99-d538-4246-9809-e472a8fc4316,2024-02-14 15:28:43,6784.76,GB38ZEOG57718035700653,GB68WHVI57558283920011,Credit,Failed
4d7290e0-f5ef-4e90-b249-2ac358534dfc,2024-05-05 00:01:44,9915.86,GB44NZSI67214287483990,GB20KIAE74140135008558,Credit,Pending
7dd094a2-ad00-41a3-aa77-4c040e096896,2024-02-10 15:31:13,3315.01,GB50RIRC82717662104814,GB88TAHG95256607202123,Credit,Failed
6b530bf8-dc4f-4af7-adad-a787a7410c8c,2024-03-17 02:32:57,5060.27,GB14PEZT29729463004803,GB09WAQH29225886676873,Debit,Completed
a78e2079-fe16-4efe-8559-e950560f7583,2024-03-09 09:01:24,5347.45,GB57IXEV65475244971759,GB63HWAL51869999836981,Debit,Failed
ca93f264-7053-4d38-b2ac-12e6ac579c87,2024-02-03 18:47:23,3629.2,GB18WLZI10885777531832,GB18VDPN42796709521975,Credit,Failed
035189fb-1bb3-485c-9bb1-b29a753a14d3,2024-03-08 18:11:51,7628.26,GB59GSKF12651321796657,GB97KZZC20975588274851,Credit,Failed
32755bbd-3cf1-4039-8065-6c82293a227f,2024-01-27 08:41:30,3408.07,GB54LPHT59583777668022,GB60WPNL60433594675990,Debit,Pending
f9644066-32c2-4241-a820-2c611ff2f5e5,2024-05-18 10:21:45,7728.45,GB96ZZOU02838862539188,GB61LMWO89915296624047,Debit,Failed
57d4afe6-b61e-410c-9dde-c01fbad4e323,2024-02-24 03:55:47,4808.25,GB10GOCH94778823307124,GB47NJYF50613859294609,Credit,Failed
9f255b09-c566-4474-be9a-1d423f25e82d,2024-01-21 14:58:04,964.53,GB21CRIY93087705544450,GB97RKTE67189660721194,Debit,Pending
0c5ab81b-568d-4fd0-bb79-74c90a1cdde0,2024-06-02 16:55:57,8981.07,GB92SUMH25487797118911,GB72ADAY88520109812335,Credit,Failed
6f20af01-0052-4849-8480-0e67c18de69d,2024-01-07 19:13:37,9208.72,GB73GXYV12175826632572,GB52FYWK03159627677741,Debit,Pending
3f4c335b-66c7-443c-905c-ce8997e4859d,2024-01-18 11:08:48,7885.99,GB40VBJK16990028189962,GB55DOXB93665616968228,Credit,Completed
4583586d-edc0-454f-a117-9a898cc9ae2e,2024-03-15 20:19:39,7955.94,GB79JBYD16761406286679,GB41KSCK07601221459257,Debit,Pending
76c6f936-08fd-473d-bec7-e3fafeb5b4f0,2024-06-05 04:10:44,1188.14,GB37RJHY78892031279242,GB24BOCU43939881555228,Credit,Pending
70aab79f-ce4e-4c08-a6fa-d7d3e7baa0b7,2024-06-08 23:41:13,1105.27,GB78DLXL31673987673727,GB11YDIU15571281411260,Credit,Completed
2f695d75-6494-4b13-a0db-25fe502c29d2,2024-06-06 09:28:32,8885.21,GB71RGTN76113410551169,GB93AWTJ59286474659957,Debit,Failed
13be5c7d-1037-4a17-8304-d7eaa073d1b3,2024-06-02 06:46:33,2531.44,GB59VXKW19762069114695,GB11MIDM68263710428937,Debit,Completed
1b4ed861-bafa-488a-95bf-514dbdee6b95,2024-05-23 14:47:45,6898.9,GB70HIAL82498333840569,GB10HOEM60331803526927,Debit,Completed
769ffd1b-1201-4248-a6b5-ca971b89f15f,2024-02-16 20:43:37,724.05,GB67JERL74384392120103,GB79OHQH00776927676486,Credit,Failed
7da2ebe6-2a3d-425d-927b-ff630ffe5a25,2024-05-15 11:30:33,6132.96,GB24AIPD06096088016153,GB26AHSO36477638829354,Debit,Failed
b6613077-a6a0-4c62-9f0b-d53c55e95ce2,2024-04-29 19:57:01,3041.68,GB13PYTO88094028817338,GB30EWAD01756646904337,Credit,Pending
87d70723-9d5c-4fd8-8aaf-97e926cd3ea3,2024-01-20 23:30:24,379.08,GB64DDJC23207627529146,GB06HIXF26847974381814,Debit,Failed
30944572-c63a-4cb4-8cac-3a4b111f877c,2024-03-04 14:24:59,765.27,GB27OGCA68588670077969,GB69YMJM67858772611530,Debit,Pending
e5e2933f-131f-448e-a705-db24f8f2fce0,2024-05-08 07:29:19,4322.97,GB37KXAA47673416142432,GB98RSMF12679152127399,Credit,Completed
de3a5968-e5c8-417b-b632-b9c30632d59e,2024-04-05 22:27:00,1761.0,GB54KLRV07432823728731,GB09GMKX25267204634319,Debit,Pending
6cab6a1c-8e5b-4830-8e15-d1158af4989c,2024-01-20 14:12:26,4995.14,GB21LSGY74824185267495,GB16PGAK08791215451470,Debit,Completed
b028474e-2003-47f9-8d26-f0ab691b798b,2024-01-21 20:48:25,2321.73,GB46IFJN05284588142589,GB87TIPC07796372149298,Debit,Pending
9eb6b813-1cd7-4ced-b62f-fb68a92eda1c,2024-05-01 06:44:11,2145.15,GB52NSPO97033690103690,GB31MSDR12274595248556,Debit,Pending
adb69dd2-8aab-4c16-9d8d-62c66b6a46bb,2024-03-01 02:01:50,1400.58,GB05RBDR52362564333220,GB79UMOI35489850098232,Debit,Pending
b5100b87-bc83-4f35-8050-b0bf2bcfecd9,2024-03-04 03:49:24,2242.96,GB77YFUY07574894130300,GB44DYBW40798197709605,Debit,Completed
f5c40c39-31b1-40fa-8498-609c55e3e7d4,2024-01-21 18:45:45,1553.06,GB12PPVR40272729150051,GB94ESTR48910687960052,Credit,Failed
aece2350-657f-44f8-9eb1-c20583efa946,2024-01-07 05:12:18,2404.0,GB63VDRM92547529318714,GB97LXFE05370803491425,Debit,Failed
8649eed7-d1d8-45ad-94bf-eb96bb6dbbff,2024-04-25 23:05:30,7206.17,GB16IFTR23181732267984,GB81LYAD65796413805230,Credit,Completed
ad9f6dd0-63bc-4018-9fb3-79b850a8b5c6,2024-06-01 16:36:25,8971.39,GB73UCZY14616629234841,GB56KGML73315312637949,Credit,Completed
9d68657d-cfac-400b-9933-9b8fca90c5b0,2024-02-09 08:19:51,5691.46,GB37PERN40128657116073,GB85ZOLA31282775409027,Credit,Pending
19ff3e57-8e50-40d0-805b-34f7cbf79d49,2024-03-03 15:57:29,9911.52,GB60OCQZ78076287005302,GB76LBRC13350753414049,Credit,Completed
7a541cf0-b0ea-460a-9021-2a45bc1be9d5,2024-04-04 13:00:09,1032.78,GB96HILO33343396241163,GB57GZMW85547925806656,Credit,Failed
0bb478a6-4ce0-44d5-8bc7-3c981f181f7f,2024-04-27 07:43:25,2774.97,GB77GBLW15893158643817,GB65RQZQ20317087546778,Debit,Failed
1dde9972-55d2-44f1-a56d-97b803c57b80,2024-05-07 22:50:31,5435.5,GB13XBKM80502995883868,GB15LOZD80361797296591,Debit,Completed
04ef02e5-053e-4236-b039-c7025c38151f,2024-04-10 12:08:00,1065.98,GB56XGZQ16277217309150,GB50KAZI18875023699006,Credit,Failed
d39d6d3e-0cbe-4019-828b-99bbaefcc04c,2024-05-16 03:07:27,2198.25,GB19TUAK90826870515270,GB75HESE39463601632203,Debit,Pending
208e9849-6aaf-4776-a77a-f79b97c25a96,2024-04-15 01:57:12,4264.9,GB36LDWA57261727963383,GB83TGVW36026329280125,Debit,Failed
13d8235d-8e30-41fb-a152-b100e802eb5c,2024-04-14 13:33:23,2272.85,GB41GUEY45812406640279,GB03BNVN44650954914512,Credit,Completed
fbd76623-ac01-4ec4-ad95-7ea07723bf60,2024-01-01 00:37:25,6550.76,GB23YWCA85189037203082,GB53TFDO46978648375837,Credit,Completed
33421f84-7686-4fb9-9102-b09b6c3e0b91,2024-01-11 04:21:49,970.39,GB18ETGT26373186613512,GB68JVGO77199069386835,Debit,Failed
2925462c-7db9-4062-abcc-1670c780ebe7,2024-01-21 03:33:21,6699.99,GB74XCHW76293368782994,GB25TEWB46199323507523,Debit,Failed
8c222020-ca50-4c47-a886-c847521c6d6f,2024-01-14 02:31:17,790.19,GB34NPTA56446867097995,GB14WXPR06291455529902,Debit,Completed
9779b4d2-63e1-4fcb-b035-984e6fa7b546,2024-02-05 08:58:37,7089.08,GB93BHXV42213567710820,GB46GCYF73018931620872,Debit,Failed
6966fe65-89f1-4d86-aabc-692cb5d2d29f,2024-03-15 14:06:51,1097.41,GB77OJAK61195592909730,GB60NZYC12769839437977,Debit,Pending
ed9722da-ec2b-4425-bdc4-f4e437f62567,2024-05-23 17:35:38,6341.02,GB48NZGN39264568222661,GB12GDYA71817133823720,Debit,Failed
ed46075f-c507-4fdb-b656-b94e445f8612,2024-02-21 11:56:56,1978.57,GB44WGRI54433041627328,GB69KADQ67644080490651,Credit,Completed
14c03f7a-18c5-4997-8f00-a112ac87bb2c,2024-03-21 11:11:57,7459.94,GB81ZYYB87321409849703,GB54HYZU06362750109787,Credit,Pending
d36da971-dd0d-4499-beb3-51d4426e5c29,2024-06-08 19:22:11,7703.71,GB54VCSM24601275005188,GB67KCWY71138699836167,Debit,Failed
ac9bbef1-d909-44b7-8dd8-b14ff1567ed7,2024-05-27 18:29:11,5493.7,GB27WCKP32335636572382,GB05XZBC84690442567032,Debit,Failed
aa5cdfc5-e3c3-4809-821a-da28b933e83f,2024-04-29 22:06:50,2747.44,GB12WSSS48122643861909,GB62EBES55836592425228,Debit,Pending
0f55a319-3ef4-4244-9370-d2a20dc6afe5,2024-05-15 23:24:40,943.3,GB53IBPG03823298595500,GB73FTTJ27581622145721,Debit,Failed
42484e15-86cb-4b6d-b56d-e8fb3e32d6b8,2024-02-19 07:17:23,5605.38,GB25RITF22384871159735,GB45ZQBV24084280431366,Debit,Failed
03f7c1b6-a28d-4045-9a69-d5b9f8a198ab,2024-03-11 17:38:35,2819.23,GB30SIQI44445639816760,GB64VWMY69060674436881,Credit,Completed
94b93d7e-833e-4a66-8217-4dab0dc8e49d,2024-02-12 06:25:33,4198.61,GB02GCHA25649975784228,GB44DFMV28711064913077,Credit,Failed
4f942708-bbdc-45ef-b4c7-eaf7be3a878b,2024-01-10 04:24:13,5552.73,GB44UUKE37898302616701,GB85QWXP71570528450713,Credit,Failed
d0355c61-eddf-4588-8686-e6b5f4f138b6,2024-01-21 13:33:46,2109.27,GB60KAOF39815033134004,GB87QWHR22962437572346,Credit,Pending
f60ac4dd-da5c-4ac0-8652-9169572ae9cd,2024-02-09 21:58:17,1025.08,GB91XEJD48072192791336,GB92INZU46781892213604,Debit,Completed
1104f7ec-488f-4527-8429-9df7785f6138,2024-04-05 15:17:22,6026.04,GB35KECY53907460923869,GB29CXXQ62773053231218,Debit,Pending
c58a4b25-82b0-4a19-87fc-1af58c9485e7,2024-05-16 01:12:44,8964.9,GB02HAZY42763314822323,GB72ZXZL53784826183473,Debit,Pending
f8719648-d3f2-46d7-b0f1-c3d223b92d0d,2024-03-18 05:41:12,8555.39,GB20RLGC70607147589905,GB43FHSU15659977196184,Debit,Completed
d4ec9437-a7d7-47ab-ae8f-abb048ab183a,2024-02-03 17:28:45,4464.65,GB14MKWP81662326574840,GB31QDRO22895956705148,Debit,Failed
5d5c3a29-d5ea-4b8f-acb0-6095d5e7a727,2024-01-13 06:31:36,5442.05,GB49XTUV29433258557377,GB86DBWW96088295749143,Credit,Completed
6e8ec18e-e0a6-49c9-977a-e93ee77b4c33,2024-05-05 06:49:43,6794.29,GB37JDXF44714370559595,GB89TUPY49822540444767,Credit,Failed
537fa0d9-7041-4063-b0a6-eb7b322479f1,2024-04-02 06:49:06,1435.35,GB68HJRT90968986204694,GB55SVCW45119219679058,Debit,Completed
b3c09858-fe11-4724-8dc0-729e0974298e,2024-04-28 01:17:22,8307.27,GB70CSJL17484633363110,GB71SFEB30348274978891,Credit,Completed
acd6b4e1-92a2-4979-b85d-bed8224d9ca4,2024-01-02 06:15:26,2780.76,GB74XMUQ21929148422586,GB84MILD55518119473565,Credit,Completed
e5aef74b-ca79-4109-8cc0-8fa22ccbea08,2024-01-16 07:50:35,5969.88,GB10RGXY69119780849470,GB61CVLE84628459527029,Debit,Failed
36a64fc1-9c0d-4927-a2c8-ff46ececcf56,2024-04-16 22:24:46,3914.06,GB61HDZJ18636654667777,GB30ROHJ91483809223759,Credit,Failed
843ac50a-1142-4ef7-97e1-8da3972064a4,2024-05-13 08:40:37,3151.23,GB64XRFM29674041503395,GB94KLVQ31670768831286,Credit,Completed
55d45077-1ef7-4907-bba6-02160d04aad1,2024-03-17 11:04:58,9080.27,GB09KQKY89802232525336,GB24WDTV31444067142507,Debit,Pending
6bb17930-fcb6-443d-a9e4-c2c0b71c002d,2024-04-22 17:22:39,2478.75,GB36FCDN29530061967748,GB29HTYC06151523256727,Debit,Failed
5ef0ab23-f349-4570-8cc3-50f82eca9f27,2024-03-12 10:02:55,3720.74,GB98GYET15540310918767,GB30BWYX33080317488985,Debit,Completed
96fcb98c-1378-4e4f-ac0d-7ab62350e8fd,2024-03-13 03:16:36,9958.91,GB94BVVW75386429290176,GB17YRMH57124678116488,Credit,Completed
84345a53-c78d-4a63-8814-9e63723c29ee,2024-03-24 01:19:34,4189.49,GB42SRSG77600410895886,GB14GDLM73799136457819,Debit,Completed
042b4c96-8ddf-4459-b52e-f5e15d083934,2024-05-02 05:59:15,3530.78,GB10NLEY30197883063834,GB70BODW73238438069480,Credit,Pending
09db517b-c184-4b1e-af92-31a330f08d4d,2024-01-15 08:07:36,4187.63,GB33MSTI53822091742421,GB94OIUE11295509829616,Credit,Completed
2e355c44-ae19-4537-9532-9ba0cf8a3dcf,2024-01-06 18:04:01,1052.58,GB96SZJD73286986606033,GB59OJZZ81752351113525,Credit,Failed
c89fd6aa-7c48-4007-ad5f-b494fed92e27,2024-06-04 16:43:51,3975.13,GB74IBHL90380364129953,GB60AGJV61631584045371,Credit,Pending
cd873b5c-8f5d-4bac-bfb4-e99a2d7671c1,2024-05-03 16:41:16,9546.93,GB29GBCC82629481138804,GB20EGQN36897063721071,Credit,Pending
12c104f0-3336-4a59-a386-35f38ee4f242,2024-04-23 09:53:00,606.2,GB80LFJN70956086358037,GB02PKIK99381911159974,Debit,Completed
0a646191-b9fd-4f0f-9b31-82b9a02bea5c,2024-04-30 02:33:19,3159.07,GB82ZYPA42188758730663,GB64BGGY20821353992054,Debit,Completed
bb1e9788-2ff1-4117-af76-05d43f7d314a,2024-02-19 16:16:54,9847.9,GB92YNJZ00192055404170,GB36JXGC42458245699847,Credit,Pending
b4aec0fe-7099-4b7b-98ab-3a66db7cd01e,2024-05-29 17:45:14,9473.1,GB23KUHW32837813519238,GB08LKCN89859517101810,Credit,Failed
