TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e77ce718-e1e9-4d02-a2c2-311b26f6fab7,2024-03-11 04:41:59,9317.07,GB25RZDS74775116966273,GB41XMOW32611259194595,Debit,Failed
907a4ce2-bd80-4cc7-a9bf-30b51d9312f8,2024-03-14 08:57:57,2384.42,GB78EWRY37923471838995,GB69BXTF51727778860252,Credit,Failed
ad3da40e-2677-4cf0-bf4e-f9265c0feb68,2024-01-29 12:26:21,3445.15,GB03ONOF59477267859047,GB84GTGD21682567983296,Credit,Failed
04d474a8-cd23-4dee-869e-df43c1dbd924,2024-02-25 03:11:27,2448.76,GB84NQSY41982716443724,GB82IZUE99819129434330,Credit,Failed
ef26f4b2-ee7b-48b7-96c4-d8469d99770e,2024-06-04 11:25:33,826.17,GB37XCRL64439681881679,GB74NKDK63432183368588,Credit,Failed
343e41e9-9689-4614-80c3-50ccba2c7b18,2024-05-19 08:20:47,3855.1,GB26NYPE33603611308357,GB92BTET48641314749787,Debit,Failed
f777e905-4486-4fdb-bb25-d113fb383c38,2024-01-16 00:26:57,2106.33,GB72QYME62131495168474,GB92FQIP37196760560916,Debit,Pending
626a344b-c708-416a-b311-bc7602f36a89,2024-03-21 11:22:04,43.26,GB84OEPP44361000831289,GB73ZMJH78984107903549,Debit,Failed
970f73aa-957d-446d-9419-d27de2b60827,2024-03-16 18:31:50,3472.86,GB75NOZX82803447701750,GB94GHFU92927903784689,Credit,Pending
4399a60d-89cc-46b9-8017-4b8ae39752fb,2024-01-11 16:02:17,2387.92,GB82RYCJ88916184696742,GB80GFTY84031084749231,Debit,Failed
8993ded8-87bf-4d10-9d0e-453aed901aea,2024-05-12 21:37:28,8160.45,GB02VWFQ91477473786061,GB56TXVK92028695816683,Credit,Failed
64807dba-08cd-474c-98af-3e67b8e122de,2024-05-09 10:44:56,3256.74,GB80VJOZ84842165989488,GB17YRSE83816713411572,Debit,Pending
c7e63b9a-eb9b-45c9-bbf1-5fb308c5bdc2,2024-06-01 02:58:00,9097.82,GB25XNRB29018481245832,GB32ZKUB16380803987321,Credit,Completed
63c0d3d1-ecad-45c2-8800-88f8222e0eb0,2024-02-24 18:24:05,9975.8,GB36TLHI64142855295764,GB84XCKQ42174935651066,Debit,Completed
6f659c65-734c-4881-b438-744fdc7206d2,2024-04-13 12:28:25,4242.66,GB16ERPD25396009860078,GB60LQIX84404671605506,Credit,Failed
090b1d8e-2ef1-4dd4-b9bf-511d99d12039,2024-05-05 02:23:36,4734.5,GB32IFBZ77198741684974,GB49VGDV59948322300376,Credit,Pending
f95b8d86-f43d-4977-9126-a41f2f8957af,2024-01-21 01:30:41,3873.09,GB08AVCN03595892815407,GB65SUPL64390005119615,Credit,Completed
6e87c36b-fe80-41ff-a4a2-e67d41a85ec5,2024-01-05 04:14:22,1310.93,GB91VIGM41430308591872,GB89IXTI85807011311941,Debit,Failed
d1235f16-e788-4c8b-9c10-5073966430c9,2024-02-11 23:33:10,7150.63,GB48TQDL04316730127744,GB33BROB15994059777964,Credit,Completed
000dee37-ee63-4dc6-9cc5-11a17032eb69,2024-04-16 11:14:58,4735.38,GB89YAKE75490638250030,GB83KPCZ01528318733519,Credit,Completed
65e5c9bb-2cd2-4d5a-94a6-b3a7df2c152d,2024-04-26 02:05:40,9137.64,GB22GOHY37103104223064,GB90XSEX00594082449217,Credit,Failed
f729a59c-a71f-49d9-a6df-180255dd979b,2024-06-07 23:05:56,6202.71,GB40NPZN23970238156425,GB39QNMV13182681186374,Credit,Pending
e1749a31-2d7d-41be-a723-6e698350cec8,2024-01-24 13:58:03,3168.1,GB02NAAY97189092486325,GB90MTYE42943199726483,Credit,Completed
984a52c1-d725-4269-bd98-b86f24738ac9,2024-03-25 08:30:49,2558.42,GB75OIHK36111736064575,GB04HRGW76271547918386,Credit,Failed
bb87f2ae-d66f-4b0c-a315-06bba4388f6f,2024-03-13 02:17:14,387.57,GB98PMNP31490951460687,GB92SPQN55537068704469,Debit,Pending
63d69477-2bd9-4df0-ba66-cdd6fa2d5699,2024-05-08 03:58:54,3511.21,GB91GCTP30734202438075,GB83HFLD70700599400191,Credit,Completed
795de069-5b75-43dd-b18a-6a519bb11c0c,2024-02-24 17:37:30,4038.15,GB37NRTC10280906929630,GB34QPDC24537665364716,Debit,Pending
c2c46672-40e3-4eb8-a1ef-edf1b809ea9e,2024-05-22 07:35:54,6072.3,GB69JIML49319125781366,GB28PEDZ88025374873371,Credit,Completed
