TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7cf8fe4f-2ff5-4e60-aa3b-2e2325b8b788,2024-04-26 10:29:40,3022.84,GB34ARUN20092011631991,GB47BXQR79871921064923,Debit,Completed
8a30d877-117d-41c6-8486-0bda2e371a24,2024-02-27 11:04:58,1905.2,GB53YYFT69475940685943,GB82PQKM68341558704196,Credit,Pending
f8a02650-f0be-45e6-be03-a9c6520cc2c8,2024-01-14 02:21:20,7641.69,GB47BXQR79871921064923,GB36CSCP26169727134210,Debit,Failed
f9b8c3bd-5396-4890-8816-7dcea4dc836b,2024-01-16 14:12:25,3017.66,GB04VEKD24942134003073,GB75BMWH52908596639739,Credit,Failed
a7548ad9-aab8-4e18-8802-8e4caaea4186,2024-02-13 08:54:27,7932.8,GB74VDAQ38172875215468,GB39CCMF66927696019121,Credit,Pending
67b14d17-a8de-495b-82fa-e84e9ab29bbe,2024-05-16 11:49:03,8014.7,GB48UNXN22941069775390,GB36LEYN25975544883345,Credit,Completed
3ccc6598-3519-49d1-8110-b999c28f428f,2024-05-03 14:55:57,7903.74,GB56YTQY15372785297880,GB39MMJL00388360722217,Credit,Pending
94cdcf2b-86a4-40f7-b605-05b48014d1ef,2024-01-12 16:56:38,3311.41,GB04ZTJO88236872647920,GB56YTQY15372785297880,Credit,Pending
4f6ae3c7-7abc-4884-9f31-61fbdfbb1ab9,2024-03-26 17:28:54,2257.64,GB56YTQY15372785297880,GB09LAAR14590302297447,Credit,Pending
25322b05-4ac3-4586-a3da-1cd5432d4d0e,2024-02-24 03:25:13,728.15,GB48ZEGC15162167390858,GB63YELC89929475354876,Debit,Failed
07712b7f-c9c7-4dd6-ad76-27546ea842e7,2024-04-24 01:13:25,3623.66,GB41AEOK20141072115558,GB82PQKM68341558704196,Debit,Pending
859d0c5d-f2ae-4452-ae5a-94a2a28b8ab5,2024-03-21 11:53:56,4669.03,GB50OKLH83881168287371,GB96ZBZF89536926060627,Credit,Failed
a118e2d0-760a-4a48-a97e-dd53c253b09d,2024-02-01 22:01:08,946.87,GB67OUER18168918223675,GB35KWNT32085138209732,Credit,Failed
725b0d04-906d-4118-910c-4e374d0fd16e,2024-03-08 15:05:37,1608.18,GB19DGZM66963161622505,GB61GKWX86067227638856,Debit,Failed
b93bff93-8fb6-4f85-8d1c-5b48fbd9e976,2024-04-22 09:53:49,3310.72,GB19DGZM66963161622505,GB96ZBZF89536926060627,Debit,Pending
7da7e22d-8859-4cf0-93e2-3fff88a7a791,2024-01-29 02:58:37,672.64,GB25OFDJ95528998287251,GB92KCAX50419037000276,Debit,Pending
0a2d39e7-9fdb-4ddd-9c13-9a98660d66df,2024-05-06 22:48:42,5200.23,GB11JCZM55070636649190,GB93CONK61870297172984,Debit,Failed
2eef24bc-cbcb-4ab9-aa35-9d9509629a40,2024-04-09 17:32:40,1981.51,GB38XKIM59631330368516,GB50OKLH83881168287371,Debit,Failed
e1c9ea06-e63f-4e6c-948c-fc20e23ee29a,2024-05-03 11:46:52,238.26,GB02ZTPX48472713456323,GB39MMJL00388360722217,Debit,Failed
230a087e-1bda-455a-94ab-5651f8b4a8d3,2024-03-28 02:03:18,4670.32,GB43SJMU59588622864052,GB56YTQY15372785297880,Credit,Failed
3e0f92b8-59ee-4f95-971b-961ab1ecffcd,2024-05-05 20:56:33,6134.58,GB70VNYR75951421238062,GB74VDAQ38172875215468,Debit,Completed
08c10adb-9a9b-4661-b2f0-5d957ab12d12,2024-03-24 12:23:09,3185.31,GB04VEKD24942134003073,GB08XVXA32904082353840,Debit,Completed
e28dc0c5-d9fc-4573-9f46-66ad26c4baa2,2024-02-21 15:21:12,5448.12,GB88FXGP69539232703394,GB38OOQS43832634111067,Debit,Failed
619da19f-fdaf-459d-90a3-ce780fcaa088,2024-06-04 00:09:12,5699.8,GB88FXGP69539232703394,GB37XNUU64491339716201,Credit,Completed
716fb7c4-0959-45ae-a0a9-00bfbb94501f,2024-03-14 14:14:04,5529.86,GB53BKUT01071535530545,GB35VOSD31705826329168,Debit,Completed
2a241697-a114-4a53-8e7a-573f05e2dabc,2024-03-04 06:17:15,961.46,GB05KIBR28512001346473,GB19DGZM66963161622505,Credit,Failed
685549c7-c848-4bf5-bfd6-abe73f4c375a,2024-03-01 07:39:08,3114.59,GB36LEYN25975544883345,GB39MMJL00388360722217,Debit,Pending
3ab62ac6-09db-4535-9544-3af5f12e6165,2024-06-03 09:31:37,3521.19,GB72JNRQ61231422744886,GB02ZTPX48472713456323,Debit,Completed
11222225-80e2-447f-a93b-7b4a9d8608bc,2024-01-26 00:41:55,5687.06,GB52OOMJ95768117555949,GB11CIZB56590562782331,Credit,Pending
e2e780d8-4b34-408f-89b8-ba301fc3f016,2024-03-26 19:03:07,4677.74,GB82PQKM68341558704196,GB21TWEY17794255435305,Debit,Completed
33ae2492-0ba0-41eb-b33d-41fd15ac1451,2024-04-16 05:05:30,6073.47,GB28SYQO21512480615392,GB11CIZB56590562782331,Debit,Failed
b0b22d8d-d54a-41f4-a567-eb773b1505c3,2024-03-24 18:14:16,6084.32,GB17MWJP56898041589122,GB77TTVU30549956843746,Debit,Completed
fff8bbf9-fe5d-4038-95cc-21cc871d4f62,2024-05-18 22:03:23,1737.72,GB04VEKD24942134003073,GB35KWNT32085138209732,Debit,Completed
6be97329-df28-4618-b1ee-9ee1564f44f9,2024-03-16 04:41:54,8613.56,GB62DYTV23545703709537,GB22VDXZ17572471098399,Debit,Pending
c9499a00-1c98-48e5-a87a-bb5d734d5ca5,2024-02-06 15:31:16,8257.21,GB17MWJP56898041589122,GB56XWLM57605902307179,Debit,Pending
ddfefb95-5c5d-4aa9-85f9-a5bcaa0cea24,2024-01-17 16:13:36,1284.79,GB97TYMO24618886524919,GB08MIBQ36307082503290,Debit,Pending
f51dd903-fa00-4258-85d2-22bb7e17801a,2024-02-14 20:26:57,7898.42,GB56XWLM57605902307179,GB74VDAQ38172875215468,Debit,Completed
f8e37ad6-3005-4a43-a051-0501ea8c9e76,2024-03-12 14:58:50,6033.26,GB56XWLM57605902307179,GB39MMJL00388360722217,Credit,Failed
d76c95e6-cbeb-44d3-8242-a41eb6486353,2024-01-29 02:57:12,3813.78,GB55CKAC94483220609821,GB52OOMJ95768117555949,Debit,Failed
2c7f0e08-8322-43c3-b8e6-827ae05a4ac5,2024-03-05 17:21:46,9429.81,GB22VDXZ17572471098399,GB97TYMO24618886524919,Debit,Failed
cf6b8931-a95e-4af4-ac1d-40fc217b7371,2024-02-11 09:20:41,6223.73,GB92GXPD04881679824791,GB35KWNT32085138209732,Debit,Pending
c951844a-22fc-4fbe-bf47-4a512b6894d4,2024-02-08 02:54:51,5848.42,GB49OXFM64486560064416,GB37XNUU64491339716201,Debit,Failed
cc58f69a-4fc6-4db1-ad5f-22226ecd12de,2024-05-05 21:47:07,6209.58,GB28SYQO21512480615392,GB84CVHG77908190068465,Credit,Completed
72dcdd67-65c5-4251-b96a-17fd88952245,2024-03-12 14:58:26,7619.04,GB28SYQO21512480615392,GB51ORWI62926268741334,Debit,Completed
cb9cc18f-7b4f-4dbf-bde4-6ff797ac3fdb,2024-01-05 22:28:43,5921.49,GB53BKUT01071535530545,GB50OKLH83881168287371,Debit,Completed
b551b7af-d8b0-4786-b157-abefeb11bacd,2024-02-11 10:30:29,2488.9,GB55PWDV25148439502242,GB24JKLL55114176375685,Debit,Failed
f16b1e4d-caf7-4aef-9502-98d2a620ccad,2024-05-07 00:56:58,4723.01,GB22VDXZ17572471098399,GB65KHMJ43275828760592,Debit,Completed
96e39828-727f-4ff8-8629-f687bfc8ff83,2024-02-02 02:59:00,6472.49,GB28SYQO21512480615392,GB93OZQX51371213215596,Debit,Completed
de174d83-ef62-4f97-bb3f-8ce3b7a7fe30,2024-05-14 18:52:54,1788.72,GB47BXQR79871921064923,GB36LEYN25975544883345,Credit,Pending
4d1071cd-da47-46af-ba3f-d99fe4bf1053,2024-01-23 16:53:51,9750.41,GB82LTDA60405886267277,GB83TKGB12727793950579,Debit,Failed
d6b0c643-ff23-42e5-874b-a96986d656cf,2024-01-31 00:11:44,7378.43,GB47BXQR79871921064923,GB11CIZB56590562782331,Credit,Completed
3726e508-7c76-47eb-8e1d-1f045aaef4fb,2024-02-24 20:32:21,9014.31,GB93CONK61870297172984,GB55PWDV25148439502242,Credit,Completed
95f35406-6539-4a61-b835-ce98f8a848d7,2024-01-10 00:08:03,4549.46,GB67OUER18168918223675,GB97TYMO24618886524919,Debit,Failed
b7a7f9dc-6e9e-4d0e-a03d-1e33620fed63,2024-03-15 04:09:19,9159.08,GB92WSJF35102974033004,GB45ANPV24611838363813,Debit,Pending
31e364da-933d-40c1-a982-b2e05eb95f06,2024-06-01 10:14:08,6199.07,GB36LEYN25975544883345,GB46VOTD40406024617231,Debit,Failed
3bc9964f-09c0-48a5-9735-15fc2c234d87,2024-04-05 20:02:32,6318.65,GB87LABI21038076076150,GB74VDAQ38172875215468,Credit,Failed
002eacc8-4d3e-45ec-a444-938f9aee8d5e,2024-04-26 10:02:10,4671.34,GB61GKWX86067227638856,GB20KQES32970432463537,Credit,Completed
58a6e9d4-2fe5-4333-89a5-28eb2ca42aa0,2024-03-22 14:52:42,6614.16,GB67OUER18168918223675,GB82PQKM68341558704196,Credit,Completed
6772d9a9-c519-4e99-8608-fc4722ce871f,2024-05-06 02:49:06,4699.5,GB63YELC89929475354876,GB62DYTV23545703709537,Debit,Pending
8eba3a45-f7fa-4bdb-9cdf-50b3eedd7669,2024-04-26 11:16:30,605.4,GB56XWLM57605902307179,GB75JPDT88205741436845,Credit,Failed
a776c573-ad59-4350-93c1-31e49ebab2b9,2024-03-19 18:04:34,3015.35,GB77TTVU30549956843746,GB95EBEJ25490481211482,Credit,Pending
0645cca6-e7e0-46c6-bc5e-19abb2dd31d8,2024-01-31 20:47:10,7895.07,GB48UNXN22941069775390,GB75BMWH52908596639739,Credit,Failed
408036dc-4547-4acc-8a7e-d7e656ea4544,2024-04-15 15:40:46,403.93,GB17MWJP56898041589122,GB58VFOH92739172818828,Credit,Failed
fa225654-800a-4788-b867-76c14928441b,2024-05-04 12:26:09,1731.27,GB41AEOK20141072115558,GB63JALD39943661338823,Debit,Pending
8d578b17-1e27-45dc-8bfd-271b84573462,2024-02-28 06:08:16,8343.14,GB44SPKP91935732996998,GB71JSJU44896684201518,Credit,Failed
b1415300-1c3b-4f37-9dc0-8bb328cde51f,2024-02-03 02:03:05,2527.87,GB97TYMO24618886524919,GB61LVIF73398203933376,Credit,Failed
ef2136e3-4397-4205-8b48-7010a1c13aad,2024-04-29 22:53:52,4976.77,GB69BWPQ68453064310115,GB39MMJL00388360722217,Debit,Completed
4c1049a4-5187-495d-b9f7-e5c68878b2c2,2024-03-20 12:30:57,1632.26,GB18FENH85526128873297,GB44SPKP91935732996998,Debit,Failed
f8d78b4e-8a96-4cf7-9036-9ea849039aa3,2024-05-20 02:45:35,9775.58,GB02ZTPX48472713456323,GB92WSJF35102974033004,Credit,Pending
20b7716b-7976-4644-8248-04ded01bd96b,2024-03-10 08:40:12,6723.51,GB95EBEJ25490481211482,GB92ICWK75318610759162,Debit,Failed
dccd543a-f72c-4d7d-b831-54e96807a235,2024-03-24 14:51:42,5782.27,GB45ANPV24611838363813,GB51ORWI62926268741334,Debit,Failed
d6147c0a-386e-470a-ab97-12f3fe1df9a9,2024-04-07 23:18:59,2460.34,GB34ARUN20092011631991,GB17MWJP56898041589122,Debit,Pending
d00d8a37-6a89-4cd2-831b-d9a1d9a70c22,2024-05-03 22:03:22,6943.19,GB83TKGB12727793950579,GB55MAVK90947281507418,Credit,Completed
f109003b-53aa-495c-9681-87cf06daffa8,2024-03-04 01:38:14,8037.52,GB36CSCP26169727134210,GB48ZEGC15162167390858,Debit,Pending
8fb6c65a-ea6b-40e6-af5d-f136b0fdfaee,2024-04-15 08:55:19,4204.26,GB71JSJU44896684201518,GB35KWNT32085138209732,Debit,Pending
9d40209e-8972-4e42-aad5-c527256a7bae,2024-01-07 14:16:52,1994.7,GB71JSJU44896684201518,GB58VFOH92739172818828,Debit,Completed
b2ab9220-7d6c-4fc8-934b-65fd3b46f36e,2024-06-08 03:12:11,1214.63,GB83TKGB12727793950579,GB34ARUN20092011631991,Debit,Failed
c8f47824-55c7-4564-b00f-c5ffa3a93667,2024-02-17 19:51:58,3838.9,GB09LAAR14590302297447,GB11JCZM55070636649190,Credit,Pending
051c1e4f-f4f1-4dac-98c6-683987e28524,2024-03-19 22:50:59,59.11,GB22VDXZ17572471098399,GB39CCMF66927696019121,Debit,Pending
35e7b915-3f5c-4f3c-9405-87872f359f2e,2024-02-22 11:56:19,4447.46,GB65KHMJ43275828760592,GB77TTVU30549956843746,Credit,Completed
7b97dcb9-45ab-406c-a20d-23bea8f387ce,2024-03-12 15:12:30,1366.16,GB67OUER18168918223675,GB69BWPQ68453064310115,Credit,Failed
da44ea4a-dc95-4f4c-85b6-e06563a3cb06,2024-03-12 23:41:05,8268.1,GB83ZWMN98366968129530,GB11JCZM55070636649190,Credit,Failed
dbd1ab06-fc45-46e5-a2df-340b42cfc544,2024-03-04 20:41:11,4955.68,GB41AEOK20141072115558,GB51ORWI62926268741334,Debit,Failed
5138a9ca-636a-4654-8cca-cfe1d415fb74,2024-02-25 02:11:50,8450.08,GB23SEZD42658265990431,GB21TWEY17794255435305,Credit,Completed
cdb0681a-0d5d-4074-a2b1-020fe242fdf4,2024-02-20 14:40:37,3857.17,GB47BXQR79871921064923,GB63JALD39943661338823,Credit,Completed
62678189-c33a-46fc-866b-bc2acc0d4ca1,2024-04-27 12:59:49,5491.87,GB35KWNT32085138209732,GB05KIBR28512001346473,Credit,Failed
15cf055b-bb22-4452-83b6-b1c381326233,2024-02-26 22:03:29,9707.0,GB95EBEJ25490481211482,GB56YTQY15372785297880,Debit,Failed
81fa85c0-fe5d-4695-b2ca-adc63426d9bc,2024-04-03 12:02:00,4486.48,GB71JSJU44896684201518,GB36CSCP26169727134210,Debit,Pending
d50504f0-21b7-462b-96c5-31cd24655f63,2024-05-28 22:40:04,2173.63,GB74VDAQ38172875215468,GB08WZDF49965438265948,Credit,Completed
9c5f6828-0abc-4a96-ae6c-2c0b2015e7e8,2024-03-25 01:23:56,6820.58,GB38OOQS43832634111067,GB53BKUT01071535530545,Credit,Failed
1a553d10-cb95-4be9-ad24-d5e709899edd,2024-02-08 17:00:58,6245.26,GB32VYNA09691389961230,GB04VEKD24942134003073,Credit,Failed
05db2060-55eb-41f0-8759-044ad3c8a591,2024-01-10 06:12:51,6779.65,GB36LEYN25975544883345,GB97TYMO24618886524919,Debit,Completed
c61e8aa4-47b6-411a-9c3e-970b79deb316,2024-03-04 23:04:41,4254.03,GB19DGZM66963161622505,GB17MWJP56898041589122,Credit,Completed
bf2b92db-cd7a-4cbf-9f97-8d138ff5b9dc,2024-02-10 13:52:24,3188.27,GB50OKLH83881168287371,GB39MMJL00388360722217,Debit,Failed
39ec98d2-4876-4fc5-9719-d76fead390ca,2024-06-05 03:59:11,6044.44,GB04VEKD24942134003073,GB08XVXA32904082353840,Credit,Completed
c1c51843-9a85-42d9-a2a2-71e3434e6d87,2024-01-17 11:51:42,9025.75,GB25OFDJ95528998287251,GB38OOQS43832634111067,Debit,Pending
8e110f06-8a36-4f89-b96b-8c2291a7829a,2024-03-26 21:40:37,2646.51,GB92ICWK75318610759162,GB53YYFT69475940685943,Debit,Pending
141e3884-07b3-476b-afbd-bedfa3cdaae4,2024-03-10 17:47:31,6504.5,GB37XNUU64491339716201,GB84CVHG77908190068465,Credit,Completed
4b273f48-8990-49d2-bf9f-d9dd9a51d41b,2024-06-07 13:05:02,3325.22,GB92ICWK75318610759162,GB19DGZM66963161622505,Debit,Completed
79a2ef65-f582-4141-b428-6012fa80ccb2,2024-02-05 19:19:53,244.09,GB77TTVU30549956843746,GB58VFOH92739172818828,Debit,Failed
0f480d43-dfbd-4e1e-87b3-775bacbc0013,2024-06-01 00:54:50,9759.66,GB75JPDT88205741436845,GB57GWOB28862394973566,Debit,Failed
052a9f67-aecb-4cea-9fe0-36d43e69aa07,2024-05-07 12:37:42,5335.69,GB92WSJF35102974033004,GB24JKLL55114176375685,Credit,Pending
05f500bb-3880-4146-bba0-9210fc5ce720,2024-04-02 03:13:08,6234.63,GB51ORWI62926268741334,GB25OFDJ95528998287251,Credit,Completed
9b347521-8fe7-44ba-acf6-1b680a51bd39,2024-01-09 13:01:47,407.85,GB62DYTV23545703709537,GB92WSJF35102974033004,Debit,Completed
cb870d44-38f2-4941-b901-d2d616f60226,2024-04-09 23:30:50,7493.12,GB38OOQS43832634111067,GB05KIBR28512001346473,Debit,Completed
90955eff-2ec5-47e3-a7c5-11ac7ed488e6,2024-05-13 23:04:36,2995.72,GB63UWFM47175778600137,GB48UNXN22941069775390,Credit,Failed
28a465cd-4439-4cc9-83c6-8b4159129a00,2024-06-09 03:12:22,4437.63,GB38XKIM59631330368516,GB35DSAP31661898969388,Debit,Failed
0cd98e16-821c-43db-9be2-21c6fc450538,2024-05-31 01:35:19,3963.5,GB45ANPV24611838363813,GB02ZTPX48472713456323,Debit,Pending
0176c993-f713-4aa7-8d2f-24132e0128db,2024-03-01 17:51:20,731.85,GB54BVKJ45948298734193,GB28SYQO21512480615392,Debit,Completed
087d1be2-ee1f-4d4e-9618-1b2423411aba,2024-02-07 10:31:34,23.28,GB42CRPG05483381690552,GB70VNYR75951421238062,Credit,Failed
00042654-af3e-4ef5-8874-5475cc07c9b1,2024-05-19 06:01:24,9435.5,GB46VOTD40406024617231,GB48UNXN22941069775390,Debit,Completed
dc568381-9ed3-44ef-b874-33513ee4f458,2024-04-09 23:08:12,2981.99,GB46VOTD40406024617231,GB72JNRQ61231422744886,Credit,Failed
79d3253e-f014-4e4c-a541-6cae11fa44e8,2024-02-08 11:58:15,7334.52,GB45ANPV24611838363813,GB49OXFM64486560064416,Debit,Pending
bd24202c-2d09-4b32-af6d-e4b8213a1fa5,2024-05-18 13:24:30,6320.61,GB43SJMU59588622864052,GB38DETG60624622497377,Debit,Completed
48a6bc2b-dc74-49e2-8d01-4932ccbb3843,2024-01-22 20:56:53,9041.54,GB65KHMJ43275828760592,GB84KPUG23093273595037,Debit,Completed
46e3d38a-8446-44c1-80e0-a333ed593c5d,2024-02-18 01:12:05,9317.07,GB05VPHW89670149399504,GB05KIBR28512001346473,Credit,Completed
b800fa84-660f-4cf8-985c-795e998467d3,2024-01-07 12:00:16,9635.21,GB82LTDA60405886267277,GB84CVHG77908190068465,Debit,Failed
0b79d5bd-6c00-42a8-98c2-163ae12a8c2c,2024-04-29 20:27:27,5470.36,GB08MIBQ36307082503290,GB49OXFM64486560064416,Debit,Completed
944cfc15-ee81-4449-a4cd-6ec814b8ca5c,2024-04-10 23:18:20,8634.69,GB38DETG60624622497377,GB53YYFT69475940685943,Debit,Completed
b87113e4-a52b-4001-899f-6e8aaf7fb0e4,2024-03-11 07:45:10,5496.1,GB04ZTJO88236872647920,GB77TTVU30549956843746,Credit,Failed
16695bbf-8920-462c-9af3-0b71ead0429c,2024-05-04 08:23:11,1152.56,GB88FXGP69539232703394,GB55CKAC94483220609821,Credit,Pending
0cda3803-f795-487b-bd57-6c3e1ad548f5,2024-04-11 23:41:07,6945.36,GB92GXPD04881679824791,GB46ZTDY13322534974342,Debit,Pending
11d0285b-60b6-464b-9d69-7f1d1b9d0979,2024-02-18 05:33:58,3123.38,GB17MWJP56898041589122,GB84KPUG23093273595037,Credit,Pending
87382cf5-2e94-4517-8981-bfc6fe205c12,2024-04-19 15:20:23,6611.16,GB11JCZM55070636649190,GB83TKGB12727793950579,Credit,Pending
200725e5-de28-4b92-9e73-9d9dc8a65a21,2024-03-12 10:11:05,1600.56,GB67OUER18168918223675,GB61GKWX86067227638856,Debit,Completed
cbed5a43-05f6-4ca4-8fd6-e2b398d427cf,2024-03-04 12:23:37,4822.47,GB93CONK61870297172984,GB48UNXN22941069775390,Debit,Failed
5565bc6d-51a2-4ac3-a5e1-e2d7db45869a,2024-01-05 12:18:47,1027.34,GB70VNYR75951421238062,GB38DETG60624622497377,Debit,Failed
ad40d22d-b564-436f-aa73-da625ba4f7d7,2024-03-13 20:09:20,9578.9,GB11CIZB56590562782331,GB08GHNZ01485856279322,Debit,Completed
40556e8b-b711-4575-92bc-6a1824add357,2024-05-13 04:35:16,4813.45,GB02ZTPX48472713456323,GB23SEZD42658265990431,Debit,Failed
3728769a-5bc9-4eb6-b687-69327cca5055,2024-05-23 06:23:01,4488.67,GB36LEYN25975544883345,GB63YELC89929475354876,Credit,Completed
fab46bb0-01da-4b5e-ba2b-fd8519cea21d,2024-05-02 13:30:33,4910.92,GB36LEYN25975544883345,GB63UWFM47175778600137,Credit,Failed
fd03d530-ffa7-48b2-945f-04d6cacd385a,2024-03-02 09:17:58,2253.15,GB04VEKD24942134003073,GB17MWJP56898041589122,Credit,Pending
2ebba925-36fd-4f58-b0cf-0acd4ad758b5,2024-01-15 22:31:16,4783.98,GB70VNYR75951421238062,GB44SPKP91935732996998,Debit,Failed
33c37d3f-3051-4426-ad2e-31558ac57115,2024-06-03 09:24:56,3162.9,GB96ZBZF89536926060627,GB92GXPD04881679824791,Credit,Failed
09833cbf-aec1-415f-8a1e-e45c08815bfd,2024-05-19 23:54:18,9257.82,GB45ANPV24611838363813,GB48ZEGC15162167390858,Credit,Pending
90533708-831d-4bce-a47d-b3a2e6cd9e9e,2024-02-02 19:07:43,9289.19,GB05VPHW89670149399504,GB51ORWI62926268741334,Debit,Pending
8260f872-8422-40ab-bf4b-a4006e419968,2024-05-28 08:20:52,9082.32,GB11CIZB56590562782331,GB42CRPG05483381690552,Credit,Completed
cf539cfa-4843-4592-8500-4d670b35b5eb,2024-03-11 19:40:12,8687.44,GB46ZTDY13322534974342,GB84CVHG77908190068465,Debit,Completed
