TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
53b235cd-82e7-44e5-b19d-a1564878d935,2024-02-13 00:39:15,9792.97,GB94DJBA42328117146761,GB36PTXM97473348245455,Credit,Failed
c554f934-558c-40bb-b046-970e5d09aec0,2024-05-03 08:59:10,7341.5,GB12SXFN79075576580377,GB46BGXU04150325477362,Credit,Completed
c1a94f16-320a-4af1-bcfd-dc376b115f1a,2024-05-27 04:02:02,7333.68,GB82CJUC32149252558338,GB76SZNW42677802523672,Debit,Pending
d65be5e9-1168-44c4-beb3-2ebc83c09eed,2024-03-06 13:58:57,9556.36,GB77IFCV40054167477929,GB53RSRT26484521925314,Debit,Pending
ed1329fd-2e60-422a-8ef4-e8bcb38716ed,2024-03-24 15:01:52,6522.0,GB77DSQO18003440564641,GB03JKNN52086795503491,Debit,Failed
9a9d0a98-9683-4797-bb49-b3fa96e0226c,2024-02-28 13:02:17,2611.12,GB82HFZC26886108957450,GB32NIMP87005562686355,Debit,Failed
a756c0fa-0a0a-4840-9379-54fad4d08e0a,2024-05-16 00:22:46,5474.01,GB11OZRQ01593089239446,GB48VOEA39197758303952,Credit,Pending
35667531-93b9-4f10-b327-245e025cc399,2024-03-03 14:00:49,7448.4,GB18OELA66173417211021,GB28GGOQ60700282986693,Credit,Failed
d23cebf8-0598-449e-b49d-f9bd7d1b916c,2024-05-05 23:21:44,9764.72,GB48GSEL70218921195593,GB30TFPZ81869718387794,Credit,Pending
8a834eb1-a587-4ff4-96eb-521565554e55,2024-06-07 10:29:01,5304.41,GB93TGLR34277541054242,GB91ZLZO35859760574791,Debit,Completed
e9631dfe-caa9-4321-b228-32836b1d1f22,2024-04-21 04:29:40,5547.58,GB77EBRU52912498300087,GB88EIMI81887481911365,Credit,Failed
bd21ac9f-dcef-497b-8275-5c61c07193a5,2024-05-27 08:55:53,6904.23,GB96TKPI87818406799276,GB10WFEU56339529682818,Credit,Pending
73199f99-76a4-496d-a3e8-e32776e793f8,2024-03-11 09:06:39,3016.17,GB68EECE80776662886242,GB41IGSS18934432559050,Debit,Completed
441f40e8-3eea-4cff-9831-4b1a6e899821,2024-03-31 20:30:32,896.04,GB25MRAB59423467077241,GB49ALOL81804505549651,Debit,Failed
aeac50bb-d3d9-4d35-b153-66cf77002533,2024-05-15 05:54:33,1852.77,GB62EQAS80969573643825,GB11GEGU32223619819440,Credit,Failed
ac0bf37a-d47f-43a2-a641-85c73c0fecb9,2024-06-06 23:11:28,7554.95,GB83YOJX01785121657447,GB40HAJP72352245429075,Credit,Pending
a5cb7709-6efd-47d5-88e5-a24892ba3068,2024-05-03 23:56:41,5254.86,GB13KVZP22175691750720,GB76MIDF52855872358943,Credit,Pending
75782af7-9d7a-4f3d-9a1e-33d961210134,2024-03-11 10:52:52,6015.2,GB10XKLV87202166307401,GB10JJDI49285441073885,Credit,Completed
34816c9f-e092-40d8-a281-b757cd430f4c,2024-02-12 05:34:12,9120.28,GB63LUZK33013994695662,GB36XNTN70598440757032,Debit,Completed
71de984f-3d41-42df-9d2a-c0ee845eb98a,2024-03-30 00:35:42,766.16,GB65YEZK14207103973890,GB87HDSR72038415234534,Debit,Failed
f6b59c13-0d5b-4499-aafd-35b4c318a27f,2024-05-16 05:51:34,7258.51,GB07YJLF71546841830255,GB73JVUI62893621623052,Debit,Completed
5b0a884a-89aa-46f9-8b88-fb91f3258495,2024-04-18 11:43:58,6770.42,GB36ATLL50835153421522,GB64HDCE71674512524000,Credit,Failed
d1633a9b-b477-453f-b02e-0a01334b0359,2024-01-04 04:23:36,9790.45,GB94BCGG02008088279390,GB43QHRM27511731270573,Debit,Completed
f312519b-62e0-4789-951d-70b358c37c8b,2024-04-02 09:23:53,1365.17,GB96NIQG62177975867369,GB48ZAYU67264769505920,Credit,Pending
113df8cb-9ee4-40b3-b6a6-770d11ea36ae,2024-04-09 12:11:47,667.45,GB83WNCP75286075460424,GB24TTIR46588888119039,Debit,Completed
e18fbb7b-1add-46b3-b776-366438240c0d,2024-02-24 20:33:14,4056.4,GB06IWNM68891155242412,GB81MIUG21845285297594,Credit,Failed
8412b8e6-eb23-4cb9-a6e0-864f8b32a6c7,2024-02-08 05:56:33,5526.1,GB55PQCA10131862173079,GB43UPPU31504338609815,Credit,Completed
09a4f465-612f-4bd6-a71d-df9c039d1ea7,2024-03-01 18:49:27,3790.17,GB27VWCJ34162321708869,GB11IXME87652776107416,Credit,Completed
3d4ef770-d25e-49e6-88f5-daa2980c981c,2024-01-09 09:21:01,9086.08,GB14GLMD02896984453114,GB31ASMO95323933387060,Credit,Completed
dcd57847-5fe6-4bc6-9161-82e86b0d8705,2024-04-28 13:55:04,906.07,GB84ZKMC97330535863383,GB85SXHW51555161311586,Debit,Failed
63a84c3c-0838-40e1-a308-ab54cf580716,2024-03-26 08:01:08,6069.36,GB70RTCV71717726545704,GB05PDOF05791326392613,Debit,Pending
d9375bfd-09b4-482b-85d0-fecaf219f9ed,2024-03-18 08:34:53,3602.81,GB45TUIB08793653099258,GB58ZBEO27352866107935,Debit,Pending
fbae7ef5-3b3f-497c-9e04-ed898b3ad8fe,2024-05-22 11:17:54,2008.04,GB29ZALO63931250245751,GB23MAUB21363394130118,Credit,Failed
f78fcb4a-a9a5-4044-b32a-1cfcb4f6995c,2024-03-17 07:38:43,7514.22,GB91PRKO50132823072153,GB03KECB57181781571523,Debit,Pending
fcd5c66d-c779-4e9b-9f5a-5b649ba6069b,2024-01-08 14:16:33,2407.72,GB84GQHR31652119987421,GB42KXJE16286141626298,Credit,Failed
fabd0825-4471-46b1-afd0-6459988c659c,2024-02-21 22:11:42,9617.42,GB22COJG46988639773520,GB83JKBO44345843418447,Credit,Failed
8aefb070-d97e-4796-94b0-0202d234a419,2024-03-03 21:49:18,5493.91,GB18UKVC37181833083354,GB47SDZB29558611118692,Debit,Failed
910ec911-d245-44d3-8f82-e857b6851594,2024-01-05 07:44:26,1567.68,GB06IQTR86899970426130,GB65WVJM98955844882642,Credit,Completed
887e2a2e-e964-4f75-bfd2-3628f13a7542,2024-05-20 08:50:20,173.05,GB92XFXK33024302445052,GB17LCKQ75754164274295,Debit,Completed
88afa245-50ca-4bfd-9871-8f8fa8a38885,2024-01-15 23:25:54,2608.34,GB10UFNO59063981559668,GB28GTFN19029121878403,Debit,Completed
d559c298-e60a-47c7-ab84-4a3ca9376b31,2024-04-12 13:13:12,1119.88,GB81BLMZ17075511767395,GB30KVNK31771032504644,Debit,Completed
3e68d8b9-a720-4d77-8a25-d641b6a5a026,2024-01-10 07:43:51,402.99,GB27PDLX82478754113242,GB41FWTR39947872940418,Debit,Failed
0bd15ef3-3d1e-4c7f-a90c-ad10bf3ff50e,2024-03-28 23:50:06,554.74,GB52SQOH63655733459202,GB32EDFH60921285382275,Debit,Completed
749aeae7-433e-4de4-865c-999ad2213173,2024-03-25 22:11:24,1467.27,GB71IGIW35442554263721,GB90WNXW72209959035460,Credit,Failed
449505e6-99f2-48d8-8ed6-2d5d50f2f739,2024-06-02 09:08:01,6610.56,GB51BJVO71414019661563,GB25FUBT42172567747797,Debit,Pending
9be8045f-27aa-4032-a51f-dccc83d79990,2024-05-26 07:40:12,4985.1,GB34EQIO45403364833351,GB78HTAB05836962851047,Credit,Completed
f92135a0-2537-4de2-a48d-f40b9e000e3c,2024-04-13 07:35:13,9977.65,GB68AXKJ22165221856516,GB39TWSM92432645506497,Debit,Completed
0243a743-88b8-4141-b2da-09bb76784a83,2024-03-20 05:29:26,2269.37,GB40XPCF07314155690782,GB87SHTU20213689486634,Debit,Completed
c6f1a22e-3338-411d-b0bc-42ffaaf43112,2024-01-07 17:14:55,4226.97,GB96TAYT73844861832631,GB29NEQP91693422303343,Credit,Failed
6e29620d-d075-4b62-a78c-408680b30a64,2024-01-05 23:21:20,3798.0,GB10REYW81105304141225,GB61HWBU98089407869357,Debit,Failed
c1c12474-4524-4fd7-8d42-109c8a348244,2024-06-05 05:07:15,3758.01,GB19QZFW08368963133462,GB51RKJM81114796465965,Debit,Pending
6c15d80d-3655-4d6e-9924-514e2d741b73,2024-02-13 05:21:29,4955.01,GB74MEMM31189707082654,GB50JWTA80498826199984,Debit,Pending
75fac331-8ade-40b2-9117-278e0a99872f,2024-06-02 07:38:14,7883.11,GB79XEGG66663343902696,GB42XMDB59952594160609,Debit,Completed
32083754-3e5a-4ec1-b838-cee1f651cb36,2024-05-02 10:26:11,874.75,GB68MLDW74550614432452,GB62FDZZ78741246684986,Debit,Pending
c035243e-342f-44b9-8573-12a13dc11a33,2024-03-09 15:53:33,9603.22,GB49GLHF67129770598373,GB63HDAC84249268087378,Credit,Pending
546e3c6c-4a5b-4d88-995a-2aa6965424ba,2024-02-27 20:01:52,8336.6,GB34XOWT82533319756211,GB23IZPX71466518411792,Debit,Failed
c851f7fd-1471-4199-90f4-f668432cf73f,2024-01-01 17:50:26,4713.07,GB27XMXF72811290166929,GB55YXZR20623703247911,Debit,Pending
0330a523-9cf4-433c-b0e4-c8d0b73046dc,2024-02-13 07:42:25,5525.05,GB71HQVX82261913088055,GB15QUAR05170257305610,Debit,Failed
51424d2f-a7d1-4273-ad55-c0dc4aca3664,2024-03-22 07:32:11,2637.88,GB06FMLB18800766932792,GB66NLHT48614626009370,Credit,Pending
b8cf30fa-7c0f-4284-83ba-ee06e17940ef,2024-01-16 11:33:44,8459.79,GB41EZJQ18337779052816,GB89ASEH21170824262637,Debit,Completed
9dc88452-4df9-406c-b631-14569bb2d9dd,2024-04-05 11:55:40,9086.57,GB41QNTN77139329148407,GB89KYOF83938012696667,Debit,Failed
c60be3d4-2457-4bd2-9dae-bec6b98277ba,2024-01-14 05:36:13,2882.14,GB07EZWK37787604279744,GB98ZRTT62031741901671,Credit,Completed
9277f939-3b00-42aa-8a91-c3dd20c4c68a,2024-06-04 11:20:57,7311.27,GB40WKWZ74594565827147,GB10GZPZ89604011105204,Credit,Failed
f751e04c-269e-4ff5-bd99-6afb3cc940c0,2024-06-07 21:58:55,177.6,GB62EYFN32832624743906,GB15PHXU41309054484242,Credit,Pending
14f5e228-88c4-4884-8aa8-2e19066ffaa8,2024-04-03 06:45:37,9555.83,GB14SSZR02446480559582,GB45QTSU11312770564459,Credit,Completed
bd5be01e-a944-4337-9a12-88d1bd06df24,2024-03-11 08:01:34,9852.13,GB49UPAQ36301211858968,GB18UHXB58971226157583,Debit,Failed
9ec51f5e-7e8d-49b7-8cba-8ef5bd019a2a,2024-04-09 13:14:20,5560.5,GB16QFQC02025842106477,GB50CQDX68007115353402,Debit,Completed
eafdb4f6-d840-457a-9181-9ec2c7244710,2024-04-16 21:07:06,1713.07,GB66RECJ62869362069991,GB40WRPU33067326376210,Credit,Failed
6fac2cf9-01dd-44a9-afd9-a3ed3dd68188,2024-01-20 16:38:03,8780.4,GB12IYLJ10258789263778,GB93HKBC87958216839107,Credit,Pending
762a2ae6-8603-46c9-a4e4-fe4afe64c56d,2024-05-04 02:38:24,5543.05,GB75AJKQ95197914899291,GB82SWCC53299121834361,Credit,Pending
3cb821df-1b43-4e31-b470-8e4bb68c901a,2024-04-20 16:34:53,3026.25,GB69ZLXG84034725413809,GB48WSFS55968827250641,Credit,Failed
524e0977-3c11-4dc0-8e97-58ae62c179a3,2024-04-21 09:04:52,763.78,GB85HFVF12872536043356,GB32PMIK68426383078666,Debit,Completed
60f0ef8f-da81-454f-a499-c8c75fdaa0fc,2024-01-08 21:03:55,5907.08,GB84LUWC87064786342929,GB17CVFQ64560971867700,Credit,Completed
d6e7c3e1-29d3-4439-97ad-04dffe83cb9c,2024-05-16 06:00:15,9355.79,GB77XXLM97886593409910,GB75TYBC56177697986092,Debit,Pending
7916745c-9981-40de-99b6-ee19dbe36286,2024-04-18 21:20:36,2395.45,GB73LEXM77618591792026,GB70LXXB53757056373927,Debit,Pending
61ec450b-368d-4596-8558-5507a3cb7876,2024-04-02 00:13:31,962.82,GB16WNZS03688997449333,GB04HFBJ47468199902776,Debit,Pending
af4a5a71-0874-4934-836c-b9a2821efd39,2024-02-11 15:37:13,418.96,GB95AFMX58639952618420,GB64QQDQ79275968329409,Credit,Pending
0e503887-c61f-47f8-92b2-a755ad35d01f,2024-03-12 10:53:50,6900.79,GB51CYFW40213193518715,GB11XWXO53396758535128,Debit,Failed
d20c107e-aa2b-432f-9e29-1d418e9c628b,2024-02-05 15:25:08,7452.26,GB15VRPY11656662850983,GB54UZBY64403242516177,Debit,Failed
c033301f-48dc-4a32-9af9-0892fd855d6b,2024-03-23 13:50:12,3051.24,GB18YMRB67016769147514,GB16RVUL63228907196920,Credit,Pending
95e2ef0b-3b23-41ff-b404-74ac50a2b073,2024-04-18 22:44:16,8994.39,GB60JXIZ84956274923667,GB02UGUL54886957155422,Credit,Failed
5148fd07-0099-4bed-bd3a-86f5c57bc8fd,2024-04-16 05:02:24,6474.49,GB51MMBF87481852499386,GB03TEWK04837442002450,Credit,Completed
cc6bbd88-c483-46d7-bf46-b06881ed8aa3,2024-01-26 14:29:47,7940.11,GB52NUXT87986499456343,GB41BXZK48974291616409,Debit,Pending
ede82ecc-0e2d-4ba2-a182-8d0340a8f317,2024-02-08 00:09:14,920.04,GB72AJGN56261842963841,GB12WSGH59821469328160,Credit,Failed
304df73c-9b29-49e8-a1df-29ec88827c74,2024-02-16 18:18:56,8840.44,GB31DJFA66578702319547,GB48WMMP12551595012950,Credit,Completed
c8c47152-da57-43ba-8a9b-a42f0983eeec,2024-05-28 03:12:56,2997.53,GB78SEBZ00383536381050,GB46TAYE24831819182632,Credit,Failed
d29b3ae2-6117-46e1-a51e-c7b9674d5bcc,2024-04-04 04:32:12,6661.49,GB32LWTM54369504011661,GB06BCZT98279439091104,Debit,Pending
1c3343e0-a0c5-45eb-b499-bd32bffe5d40,2024-01-23 03:45:22,6299.24,GB34EZJY90972977485739,GB40JMRE54250776309630,Debit,Completed
1f525e9e-a6b9-4e74-93bf-0c9a25b2a149,2024-02-11 13:09:16,9733.98,GB86YFMR64022729462554,GB18RIRJ59141207965642,Credit,Failed
78a7a066-433f-432b-a984-7fd8ecf74aab,2024-01-29 22:43:04,2836.23,GB92RBGS23155149290968,GB64SAIN34369858747041,Debit,Pending
1e617d4b-588c-4553-9b11-6305876a9c5a,2024-01-28 05:29:54,8083.89,GB84KGSJ10562689861633,GB23CRJR11886487293288,Debit,Failed
5a595141-81dd-4bc5-ae98-d2869a73456d,2024-01-24 06:12:13,7159.11,GB80NMPP84353868878987,GB44COOP65932567636525,Credit,Pending
c42b0a34-eb09-49c6-8991-684f7b7e1816,2024-04-15 20:50:23,2649.16,GB02ZJVC62771962087673,GB30IOEA95464289497973,Credit,Pending
d01b42d8-da8c-4eb2-b8c1-2edc77c9c50a,2024-03-18 17:22:34,6115.8,GB18LXYN51514759623118,GB44FQXN25359654130621,Credit,Failed
1e3c1343-885c-4657-b46c-429eab929672,2024-03-08 21:06:15,1401.92,GB02BADK41690344194149,GB35EQTU98036745728375,Debit,Pending
22049b2f-cf9a-4d3b-8b5a-c70ba6497f5d,2024-02-29 03:33:17,1755.02,GB82MXAV87519048794608,GB68PXWS78353919907448,Debit,Failed
7744f024-0e12-436e-830e-72729a588ab8,2024-02-05 13:28:41,7072.29,GB40UVOA59168176949514,GB26PWBZ23987375868731,Debit,Pending
0ee997ed-d64b-4cc4-b330-d13869c3f0b1,2024-01-28 09:04:52,4373.86,GB84WNVN25125280156417,GB35JGSN27749424823620,Credit,Pending
89d9478b-adbe-4c6a-83cf-3c2fc01d473a,2024-02-19 19:22:12,8128.99,GB14YIKM12105837699454,GB46RSUR41034103092746,Credit,Failed
b7904765-1a7a-42ee-862d-b0082635df89,2024-02-12 05:51:50,623.35,GB37WICG18134472157609,GB85FGKA53141771019594,Credit,Completed
d996e23c-11f1-4374-8ca9-571a515b236c,2024-01-25 13:26:22,303.14,GB65DVJG45743607894493,GB20FEEP92383314885398,Debit,Completed
87748389-e69d-4103-a32f-cc538c15eb70,2024-01-07 12:01:31,2885.09,GB18RSPJ89158583108164,GB10QUCJ19017741512386,Debit,Pending
a996fe2c-2020-4d65-84ab-2cb08ab6b80d,2024-03-06 12:45:27,5105.7,GB24GFSQ15122278316521,GB05ZIBG69294712356764,Credit,Pending
5791cdb4-3f3c-4034-8b74-32c6cca1bf91,2024-03-28 09:25:04,8034.07,GB33QBVI02060044567023,GB18RHSC51551265265144,Debit,Completed
27e7887b-ca7e-4de9-a48a-49101add698e,2024-02-10 02:23:43,5257.04,GB09DVTR83638261931791,GB02DUAE35652629994440,Debit,Pending
adebb0b0-db75-48e7-bd2f-5ec49d4003bc,2024-05-18 04:46:01,3957.61,GB22OCAL09884321345463,GB03RYPT44332099731558,Debit,Pending
