CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
dbd6eaa6-d32f-40f6-9957-72cb0414cd22,Howard Cervantes,9780 Pamela Islands,New Melissa,Oklahoma,01418,0.22
7a3b34f4-54e3-48bc-833d-b00035b43c32,Vincent Manning,03979 Drake Dale Apt. 042,Ryanberg,Massachusetts,99898,0.51
a68e9b27-e115-4422-a594-63f2a2e7bcc9,Julie Holloway,467 Donald Groves,Mathisfort,Nevada,56927,0.94
c0867d69-421d-4a8c-8b67-b35e3f757143,Thomas Burton,16006 Ruiz Fort Suite 328,North Kevinberg,Oklahoma,97230,0.17
db16e3fe-4150-4bf6-b29a-87a7ef70edb3,Rodney Jennings,97658 Gardner Pass Apt. 247,South Robertside,Delaware,54829,0.96
261bf1ff-e836-4edf-8243-fee2f3ca0daf,Mark Hernandez,8177 Megan Point Apt. 903,Kaisershire,Iowa,67863,0.58
1684d318-5c8e-4d13-b013-819c5bc2ed51,Mitchell Young,834 John Lakes Suite 509,Deborahchester,Colorado,65420,0.5
db9aaa6b-bf83-42e8-ad7e-ce62f878185f,Joseph Long,941 Megan Cove,Lake Scott,Texas,55482,0.4
db68040c-b876-4db9-82e7-e13313226357,Taylor Lopez,0316 Johnson Point,Herrerafurt,Tennessee,94603,0.82
44aadc74-0e5d-49a1-a87c-93ce4b4a615b,Steven Chavez,54053 Jill Square Apt. 796,Josephmouth,West Virginia,39397,0.97
4b7688a6-d2a5-47b8-8fcf-c9ab843a5552,Steven Taylor,210 Robin Land,Staffordton,Alaska,65617,0.25
fdc01b9e-7faa-4af6-87b7-985d9384dfe4,Paul Butler,6173 Timothy Islands Suite 038,Sheppardmouth,Wyoming,10280,0.24
31cfcc94-b173-4711-a4eb-d4a282d397a5,Cassidy Davila,918 Tony Lodge,Morristown,New Hampshire,51614,0.84
ff3797b6-bec9-4d66-98f9-2d68a2f585b8,Brittany Jones,8215 Anderson Coves,North Amyhaven,Maryland,20249,0.76
d2af4911-208f-42b0-9eb8-264270cf260d,Adam English,197 Stephanie Spurs Apt. 645,Rogermouth,Vermont,36585,0.59
2f778463-194f-4c73-b508-8f110f0c1593,Carrie Gutierrez,7497 Joshua Harbors Apt. 720,New Margarettown,Oklahoma,46506,0.55
215dbe77-9dc1-41a5-8358-d6d51149f90a,Philip Ortiz,655 Diana Motorway,North Adam,Tennessee,19195,0.44
06558f60-3c75-4e10-924c-f42a59f47be5,Brandon Wang,90796 Waters Mountains,Taylorburgh,Missouri,06499,0.36
770abcfe-b85e-4792-a60a-1608754ab7dc,Pamela Smith,2377 Marcus Loop,Lake Melissa,Alabama,76603,0.07
2124c03e-89d5-478a-983e-a35273f45a24,Mrs. Dawn Gray,03288 Conner Square Apt. 821,North Catherine,Virginia,45165,0.52
46e4f295-e80a-42ec-b361-2a2625608eb2,Thomas Serrano,1142 Hubbard Views,East Rebecca,Louisiana,72989,0.01
d9d680cc-82c5-4c98-b92e-7c3696a25e13,Patricia Calhoun,01133 Williams Rest,Port Robertmouth,New Mexico,64020,0.37
8446b43a-33cd-4214-97f1-c6bdbd37a66f,Zachary Sanchez,5616 Harmon Course Suite 703,Brownchester,Oregon,90669,0.37
0ddafe35-823c-4fa0-91c7-3bff45eae0fa,Linda Williams,1772 Krista Ranch,Brownborough,Indiana,42445,0.93
9899846c-807b-4ecb-ade2-6cb2069aa073,Alyssa Suarez,679 Jennifer Burg,Murphyhaven,Indiana,15172,0.91
2d516f04-ac54-4004-9e6d-769fd7847238,Norman Carter,8930 Shawn Plaza Suite 081,South Christinastad,New Jersey,27883,0.22
9a9e5408-34c4-4cbe-ae48-cc449a96aa44,Brittany Campos,71630 Kyle Dam Suite 990,Newtonberg,Wisconsin,68321,0.93
3b3648ff-6484-4da1-b70e-dbbbda1c008d,April Gentry,26472 Cathy Rest Apt. 208,Solisfurt,Delaware,12998,0.94
060eae05-46ad-41e7-85a4-5454f0fbbddd,Justin Morrison,0416 Perez Roads,Lake Jessica,Florida,55413,0.56
99b57df9-dce6-4e7f-a783-bb34b43652e1,Nicholas Boyd,73193 Alexa Islands,Wintersview,Colorado,22289,0.61
de7130ec-9895-497f-8db1-0eded82d0ba5,Amy Moore,98654 Lawrence Center Suite 292,East Gloria,Delaware,80436,0.93
d1aff6ad-38b6-4835-b52a-a9647a8f0798,Michael Oconnell,4178 Nguyen Orchard,Gonzalezmouth,Washington,17186,0.9
06740f2a-1599-497b-9736-925df0b48e77,Charles Mcdonald MD,431 Anne Drive,Saundersmouth,Utah,86100,0.06
428dfa04-cf2c-49d8-b32d-d8ec76bdda56,Samantha Garcia,496 Lawson Hills Apt. 871,Davidmouth,Illinois,09764,0.53
82d76b1c-0bbb-4b5b-aa96-fb48bd467380,Laura Warner,3560 Monica Extensions Suite 756,Lake Crystalton,North Dakota,63114,0.68
509d62a2-32f1-47c7-97b4-077400532920,Vanessa Love,417 Amy Lakes,New Kevinview,Wyoming,00547,0.09
cfcf96cb-40c2-424f-aede-c0314d1314db,Debbie Barker,2981 Johnson Valleys,Rogersshire,Mississippi,14039,0.71
72437765-cafc-42bd-b1ce-c17cd06f8f69,Allison Bass,1493 Ross Station Suite 887,Lake Michaelland,California,59986,0.04
64d31222-d867-45cf-89ec-217d56c47250,Ian Bernard,60623 Harrison Islands Apt. 340,East Amandatown,Colorado,88589,0.36
b79a7b14-1c12-4321-b44c-936a6ea66573,Paul Smith,9368 Martinez Mountain,East Lindseychester,New Mexico,67008,0.1
ade61e46-d0d8-4809-8902-89b2186fbcfb,Jason Franklin,7251 Mccormick Run,Amberberg,Wyoming,05154,0.94
f4df4a1e-97c8-4bce-a3fa-8a21c68e6454,Eric Ortiz,166 Lewis Squares Apt. 150,East Katherineborough,Minnesota,51769,0.54
c60cffc1-87b0-4146-8560-3d26a075698c,Nicholas Johnson,8855 Anna Inlet,West Travistown,Alabama,84094,0.11
c0579cf7-23de-44af-b0d1-9ea6a66478b3,Barbara Bradshaw,8192 Patrick Orchard,Mathewsville,Arizona,26874,0.94
5a38a045-bca4-41a1-97ad-63c65e33403d,Danielle Taylor,10926 Lisa Village Apt. 504,Josephmouth,Connecticut,19179,0.15
582cc21f-3745-4946-8ba4-96c76257ecaf,Joseph Boyle,240 Mcguire Streets,Michaelstad,Georgia,57403,0.05
44c529a0-3451-4f19-8f37-dc626543540b,Jeffrey Gates,96239 Haney Glens,Port Brent,Alaska,41849,0.2
dcea7287-f2d5-42c6-ae62-c6f91888b18f,Dustin Smith,48787 Davis Lakes,Ericafort,Kentucky,88780,0.44
1472ec6f-a525-4598-a82a-e05c0f4034a3,April Patrick,28133 Hart Trail Suite 556,Markborough,New Hampshire,35478,0.43
fc1c0d9c-837a-4f60-801d-ed73e0c600f5,Amanda Eaton,64800 Jack Roads,New Jonathanland,Alabama,48004,0.34
6060edba-44c2-4a85-bf3c-1012d25fbd38,John Watts DDS,5317 Richard Plains Apt. 867,New Mark,Iowa,44704,0.67
911845e3-a542-417b-9ed4-6413905e6ca4,Melissa Owens,115 Joy Mountains Apt. 229,Joeport,Alabama,16855,0.27
30cdc9dc-0571-4396-b5fe-ea19ce5bf5fe,Terri Copeland,27594 Elizabeth Vista Suite 642,Stevenport,Tennessee,03267,0.21
4e3c5bea-50d9-4beb-8116-83f0ac0d9027,Matthew Hardy,47807 Santiago Path Suite 881,Weberland,Illinois,88107,0.12
8f2b863a-9b52-40b0-be27-829f0e577513,James Parker,6349 Larry Throughway,Port Daniel,Ohio,46346,0.25
f639685f-ddfc-4e7b-aa32-e5f99f37a21c,James Davies,3203 Dakota Junctions Apt. 517,Longview,Michigan,67307,0.16
7e10ab74-7fe8-4cec-9338-5a3c2eefc47b,Jaime Simmons,786 Morton Brooks Suite 680,West Lisaborough,Utah,16503,0.79
1498c215-1170-40f2-9ab6-7160124f1a82,Mary Pierce,0422 Macias Ways Apt. 458,West Michael,Tennessee,81849,0.98
e11b6a31-0018-4ddd-ab1a-295b2e9000d8,Laura Michael,27050 Scott Branch Apt. 637,North Daniel,Virginia,52305,0.9
0e9b286e-3402-4c3d-a6f8-e392db6f1432,Erik Love,42455 Tammy Way Suite 810,Sharontown,North Carolina,47544,0.54
5e48bfcf-bd44-4222-adb1-7431865f09b6,Robert Crosby,78987 Ferguson Port,South William,Hawaii,60290,0.82
1b17755b-571d-4179-a04c-0ba970024ff7,Ronnie Patrick,5927 Hughes Ways,Patrickhaven,Wyoming,92149,0.66
e3b83236-71b7-4bc0-a4a0-59d961c3219b,Dr. Chad Hernandez,9061 Alicia Mill,Jeanhaven,South Dakota,16184,0.99
5f92db55-ecb6-4f25-8318-faacd266e1ea,Jonathan Fisher,111 Helen Courts Suite 670,East Tracey,Louisiana,15242,0.9
726c0e66-fb72-448f-af9b-27bbe1d6b2c4,Catherine Morgan,00906 Michele Road Suite 863,Millerfurt,Nevada,99803,0.9
9c7c0267-3ee4-47b9-b869-88ffc5dca27b,Justin Patel,16635 Stephanie Spur,East Mariamouth,Mississippi,42852,0.09
7cb00196-fd0c-405c-958b-53f80fc178e6,Mary Green,68805 Wells Ridge,South Ashley,Maryland,79067,0.78
49c25cd8-d7a7-4064-afb5-499adadfb1b4,Eddie Hoffman,198 Sarah Port,Kingmouth,New Hampshire,44599,0.38
8b8e776f-d999-4806-8fda-e74dba9ef324,Gary Harrington,34038 Steven Manor Suite 423,Dianeville,Illinois,43622,0.39
caa2bfab-5e9b-43c0-b11e-64c2a7d463a9,Kaitlyn Nelson,0184 Fuller Circles Apt. 952,West Robert,California,69641,0.31
be86686d-49c0-4a6a-a904-dde96a461462,Kristen Vincent,15310 Travis Ports,Anthonyville,Wisconsin,37090,0.29
38d9b82a-8d7f-44c7-8adb-536e5b4707a5,Suzanne Garcia,333 Micheal Ways,Lake Jenniferbury,Washington,67359,0.58
46aca167-04c9-4cb2-a1e9-9a51f95e6d8e,Teresa Richards,1746 Aaron Loop,North Brenda,Tennessee,67213,0.78
ee03f822-f4d1-4d53-88dd-292a912da8b8,Jodi Wang,798 Christine Island,Lake Robert,Alaska,17214,0.18
7f9d4fc5-398a-4bc9-b2c7-035430a0bce0,Sarah Williams,387 Fernandez Union Apt. 323,Lake Patrickfurt,Vermont,31463,0.68
7ced5470-39eb-4b4a-b73f-20853000d347,Michael Harris,05176 Thomas Terrace Suite 359,Charlesmouth,Georgia,43689,0.5
89090565-1f11-4441-a119-7322eeb1db08,Heather Hudson,9604 Hardin Cliffs,Cartermouth,Georgia,27595,0.04
4110c804-9586-47d3-8bb3-05e779abcbf4,Kristen Collins,0366 Brandon Mill,West Sandra,Louisiana,83144,0.83
a380897a-f4d1-4f83-ab6e-0e78f7321ea3,Laura Zimmerman,5345 Robertson Islands Apt. 041,Victoriaborough,Illinois,88666,0.14
d9b310a5-b69a-46a4-80a5-e6c6589a92ca,Steven Byrd,080 Morris Divide Apt. 793,West Laurafurt,Iowa,44687,0.23
517cb8ce-e15c-403e-b84b-080707d704fe,John Stephenson,4589 Sharon Falls,South Jeffrey,New Jersey,73993,0.73
56a85393-c08a-4240-b633-ae3f713506ee,Nathaniel Bennett,590 Murphy Mountain Suite 493,Michaelview,Arizona,56999,0.58
08cfcc02-2b46-4da3-a848-c09d792b3b9a,Matthew Soto,161 Richard Villages,Lake Laurenfurt,Louisiana,81358,0.75
325ee414-e667-451b-b200-9b44ff4ce0c2,Nicole Franklin,89113 Dale Springs,Port Jonathanview,Hawaii,38443,0.47
f1bfbbfb-46c2-4ef9-bc55-aba3202fafaf,Rebekah Gould,703 Young Tunnel,West Cheryl,Wisconsin,78742,0.15
3121ab30-a1be-4493-99b8-23de9cb1402e,Mark Chavez,43378 Clayton Fort Suite 331,North Scottland,Kansas,16421,0.25
b1e408ea-9e91-4c21-9887-8292d70b522e,Jessica Perez,615 Roy Via Apt. 744,Tanyaview,Utah,83293,0.74
9a091b67-d6d7-47ae-bbd2-ddfcb4b39a31,Robyn Walsh,4591 Marc Pine Suite 289,Port Carrie,Iowa,57030,0.99
c8ec1cd1-96b9-4330-91ef-075b3f8e6ba3,Matthew Beltran,993 Teresa Light Suite 299,Glennshire,Arkansas,09029,0.87
41f19fda-acf2-44ce-a359-78a45771bec8,Brianna Bowman,281 Nguyen Grove,Lauraville,Utah,37746,0.86
451b06da-1066-46bf-b5df-24c4347f8543,Stephanie Ingram,3415 Kathy Mountains Apt. 958,Port Austinchester,New Hampshire,48857,0.17
9c2c1956-3ba7-410a-9b15-70ba6185982a,Brenda Garcia,584 Riley Station,Anthonyburgh,Minnesota,72283,0.79
26a51203-c1c1-46d4-9a1c-09d622b0161e,Kaitlyn Richardson,6725 Zachary Spur,Barreraburgh,Delaware,42199,0.06
26556cca-5811-42b3-811e-9d54741b65eb,Brad Brandt,0938 Michelle Pass Suite 511,East Roger,Massachusetts,50701,0.66
75b21224-1a7f-425f-af05-d19d97270780,Walter Reid,96763 Zimmerman Burg Suite 968,East Brenda,Minnesota,92542,0.85
b37e87ec-497c-4db9-b3de-57c72b894c8e,Lisa Payne,871 Connie Circle,New Hector,Mississippi,45053,0.56
d1c859d9-769d-467b-b1e9-3619a06287aa,Lindsey Dominguez,32427 Michael Wells Apt. 159,North Rubenport,North Carolina,50821,0.11
ede4f1e4-4ed9-43ea-b113-956bf2d09b97,Claudia Roman,73360 Palmer View Suite 566,East Kimberlybury,South Carolina,55866,0.38
7781f636-8dec-4798-95b2-01afad10e1f6,Felicia Bennett,325 Coleman Valley Suite 831,Stevenhaven,Michigan,29629,0.28
eabcb8af-e876-40ef-b82a-f76e13269c4c,Miss Erin Hayden,649 Murray Terrace Suite 256,North Joannefort,Arizona,98451,0.65
60d6a83d-10dc-4171-8ede-bbbbbbcc1a4e,Scott Cortez,5216 Ronald Springs,South Mary,Delaware,59926,0.99
872ed591-fc4a-417d-8862-5d02130a665f,Richard Diaz,1926 Joseph Shoal Suite 187,Garciabury,Louisiana,24711,0.05
a3f355e3-9aae-4f42-b383-0899ad1feda6,Bethany Rivas,25175 Gutierrez Plain Apt. 294,Port Lorimouth,California,20697,0.37
935a7bcc-f9b1-4ec8-9389-21684ca6451c,Nicholas Callahan,882 Adams Skyway,Francesside,Montana,56240,0.39
e8fa963f-9fb9-4d5d-a937-66c38b910f5d,Harold Suarez,7015 Ruiz Extension,Cruzshire,Delaware,57877,0.26
a5ff1ba0-a61b-4afe-a5fa-2d0e674e04b9,Alicia Padilla,52330 Theodore Island,Anthonytown,Maryland,01914,0.28
dd6f3dda-ec9e-4615-84ff-640b882e0e38,Justin Gentry,4582 Carter Islands,Wallacechester,Delaware,37769,0.89
3a33f382-b34b-41ff-9dde-39c184e94525,William Williams,33152 Wells Glen,East Christian,Massachusetts,02057,0.98
44c386ff-dd7f-4a2f-985e-615eed17a808,Amanda Sexton,0718 Burgess Club,Mistyland,Colorado,15459,0.69
014a6a4e-f5be-4e28-af09-079d84d34e61,Tanya Bailey,89833 Fields Brooks,East Christine,New Jersey,36925,0.26
ed36313c-9837-4237-bccc-fd5e931b1faa,Laura Young,1679 Richard Walks,Mendezmouth,Missouri,14948,0.16
74ed00a9-d420-497a-9fc0-b10cb5f5de1d,Michael Robinson,9039 White Plains Apt. 473,North Vernon,Utah,96432,0.25
a5890006-e5c6-4305-a492-4578d7f420a6,Jason David,1021 Vanessa Squares,New Wanda,Maine,03172,0.84
a611c545-1b4a-470b-8159-5790a2630eae,Alyssa Taylor,920 Ho Street Apt. 300,North Tylerborough,Florida,62621,0.15
de25f33b-3df7-491c-8ad6-295dc6f15c08,Jonathan Smith,25119 Jessica Mountain,Bruceport,Colorado,94750,0.26
6c30e675-a5c5-4d30-86b9-fd2a79bdcb21,Maurice Carney,89885 Luke Key,North Marcusport,Idaho,93538,0.52
086a84cc-a14b-4c57-a6f6-9ded9d71dd93,Karl Bell,12518 Meyers Tunnel,Eugenehaven,Utah,09244,0.62
31044e69-c045-4f2f-b936-2f2c2138332a,Cole Jones,9667 Sarah Creek,Navarroport,North Dakota,60848,0.37
bcf1a9b1-a088-4691-a0c4-9146e5236574,Vincent Cochran,514 Sanders Drives,Thomasside,Georgia,31168,0.4
cb82a32b-9d92-4e01-ae79-b6e8137126b3,Paula Moreno,468 Andrew Valley,Stevensshire,Wyoming,82490,0.67
cfc28608-ec08-4ac7-81e8-ea3ec5622609,Joann Hanson,066 Chen Fort Suite 640,Williamsburgh,Florida,97343,0.02
e6a297cf-88b8-420f-8e7c-c99530aad019,Jennifer Roberts,5961 Allen Causeway,West Hollyville,Louisiana,85862,0.25
9bae05de-48d6-41fd-9be9-165d6648094f,Ryan Little,13085 Jeffrey Shoal Apt. 821,Jonestown,Alaska,82080,0.09
5409483b-7b41-48ec-a9e9-f5cabc11b38c,Kimberly Rodriguez,488 Chad Roads Apt. 635,Port Walter,Hawaii,81355,0.23
52a386b8-bac0-4cb5-a45e-35e59e0366a0,Debra Jimenez,2439 Brandon Manor Suite 486,Port Angela,Minnesota,91786,0.33
ddfbd411-c3a4-4516-ba9d-82cf5d84782e,Reginald English MD,58080 Sanders Plains Apt. 147,East Angela,Delaware,64179,0.26
6252ff70-166f-4ef5-b10c-5f6a0644b14d,Gregory Brown,1506 Allen Manor,New Rebecca,Nevada,46120,0.33
ea6bad18-8dda-47db-86ea-f220e7f240c1,Heather Wilson,057 Carlson Roads Apt. 859,Williemouth,Georgia,12781,0.27
3cf7cfce-f2e0-42bc-a44e-7a60ae585256,Christopher Weeks DVM,11724 Winters Wells,West Margaretville,Massachusetts,02162,0.17
95cc1b5f-1dfd-46d1-a42d-bed8725f1e5b,Alicia Rodriguez,85625 Simmons Gateway,Bradyborough,Arizona,80276,0.59
c4a41beb-7a25-4d2b-858d-8264391fd68c,Valerie Mcintosh,384 Tammy Lights,Patrickville,Missouri,31126,0.29
75529840-67fd-42a5-a608-80a4eb1f2cca,Robert Pollard,41171 Scott Courts,West Jenniferburgh,Georgia,04447,0.84
e6593115-eda4-44ce-a50f-ca5e29f02ad8,Sarah Collins,003 Richard Path,Kimchester,Hawaii,75117,0.64
b382e64d-3e6a-4342-b47d-f4a5e3fa49df,Wendy Tucker,4148 Jillian Bypass Apt. 009,North Jamieside,Michigan,85001,0.06
1c3a0137-afc2-49ba-804b-e2169da12513,Andrew Cooper,0900 Lisa Crest Suite 039,Jeanettemouth,New York,15230,0.0
8f40183b-c21e-40c7-b77a-cd80ce29ee83,Elizabeth Lopez,45962 John Forks Suite 194,Waltonstad,North Carolina,31676,0.33
