CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6ee6e8bd-488f-4144-87d1-8f73857fc803,Terry Scott,51024 Harding Skyway,Villarrealfort,Rhode Island,94214,0.14
51c86a30-d7b9-4b4b-8cc6-b7b8a641dace,Laurie Austin,18517 Hill Highway,Andrewland,Idaho,76753,0.4
43694ca5-dc82-4e3a-aef1-66953b27f32c,Nicholas Barton,13420 Justin Mountain,East Kaitlyn,New York,99389,0.85
6d433420-4bc4-46aa-8024-8dee053be7b9,Audrey Welch,06964 Estrada Stravenue Apt. 130,West Jeffrey,Texas,36144,0.72
90ea4b28-f4ef-469e-a4b9-615ac47a7a70,Sherry Smith,086 Walker Pass,East Steven,Iowa,64137,0.64
02434ad6-a35c-4e00-8256-096e9ea77971,Justin Perez,36385 Christopher Walk,North Gerald,New Jersey,99806,0.07
2d87f2bc-18ba-4785-b286-8f20cf3bd0f3,Megan Carter,78429 Washington Cove Apt. 153,Parkerborough,Texas,56375,0.43
ea1badf2-3b6d-4bfd-9048-b04383ae2895,Jacqueline Ford,01011 James Club,Port James,Hawaii,47470,0.4
d742d925-6f4f-4155-bc06-a42235fc4a9f,Amber Clark,6598 Davis Mountain Apt. 796,Theresaborough,Massachusetts,28703,0.91
2b90766e-fa57-4e7e-9d6a-3b5ee8bc387b,Maria Klein,039 Bradley Viaduct,South James,New York,42912,0.21
a4846a9c-1215-4285-87a6-32f62075c459,Jessica Wilson MD,114 Grace Ports,North Marcus,Nevada,32535,0.47
59bbabfc-0e94-425c-9115-0f675b73e4ce,Noah Ho,30140 Griffin Mountain,Millerton,Ohio,39762,0.03
73872b95-44e1-4c6b-9fe8-34f48117fa9a,Jamie Brandt,3557 James Drives,North Gerald,New Mexico,20506,0.22
ae7ff6fe-22f2-43f4-9c61-cfaf32892123,David Scott,7311 Hawkins Freeway,Michaelton,New Hampshire,75826,0.81
62301ff0-95c7-4dab-92be-04b0b67b28a5,Carolyn Hale,717 Stacie Trace Suite 999,East Dawn,Oregon,60052,0.94
6ff2f8ab-c826-439e-bc8e-24e2f2677b50,Julie Ramirez,68384 Barber Islands,West Sandy,Alaska,14620,0.29
7e05f37f-07ae-418d-bf14-08242a2ada8d,Richard Middleton,4546 Thompson Underpass Suite 834,Jonesstad,Kansas,43931,0.68
8e75c967-9af3-4773-8186-9c4f199f9892,Nicholas Nielsen,8119 Alvarado Ferry,Yorkmouth,Wisconsin,65677,0.56
ccf8aa02-35d7-4ea9-9949-1a421433671a,Justin Bailey,0264 Green Parks,New Danielstad,Wyoming,85276,0.18
b34207dd-734e-472d-8571-0bdbb50fae2b,William Roberson,43635 Soto Causeway Apt. 500,Johnstad,South Dakota,77116,0.31
e7c11cc9-85e5-4160-bc5c-acaabedc78bb,Brenda Taylor,51687 Chapman Stravenue Apt. 605,Julianville,Arkansas,35186,0.38
5512041f-9183-4bf2-838e-62acc7e5bc07,Melissa Hall,033 Sarah Ports Apt. 388,Hudsonport,California,45535,0.99
4cfee098-4e05-4d01-9230-f3a626567e95,Katherine Guerra,52593 Rivers Loop,South Chelsea,Wisconsin,27007,0.41
56da27d3-41af-483a-b090-70a36819db0d,Hunter Vasquez,8932 Rice Canyon,Cookmouth,Illinois,04775,0.72
ad569666-a49b-419f-831c-b7b0ef810173,Brenda Friedman,4786 Gray Landing Suite 755,Knightbury,Vermont,10724,0.51
53cff92d-ef25-4c4a-993b-f74d70eeda02,Roger Anthony,1195 Brad Lights Suite 267,Kevinview,Oklahoma,40652,0.39
fb15f612-aebd-4c17-a572-39198e08f0db,Karina Johnson,563 Soto Camp,Martinezhaven,Connecticut,01569,0.13
fcc9059d-8ac7-4442-9a01-45244e961b7a,Crystal Barrera,3762 Finley Trail,Port Veronica,Wisconsin,82314,0.28
6715cd73-e43e-40fb-8b8b-4420a93e8b3f,Jeffrey Perry,65879 Thomas Knoll,New Alexandra,Alabama,38489,0.65
906131ca-d485-40c7-b8b1-20d94707e963,Catherine Mckinney,03990 Smith Course Suite 541,Mayston,Alabama,84049,0.94
75d62b4c-62ef-4d4f-a0ab-0275df513e9c,Dana Ortega,018 Gibson Mountains Apt. 658,East Cynthia,Washington,02312,0.18
ac9c1d59-2056-4812-9e64-04585fc2416b,Gregory Jones,201 Schmidt Lake Suite 993,Jenniferside,New Hampshire,01328,0.49
6b08066d-7a47-42be-a8e5-37dcb43be86a,James Mills,67498 Smith Curve,Justinview,Wisconsin,02969,0.59
03b50d4a-d3f2-4b4e-826e-bf5a78be727a,Kyle Haas,77280 Moyer Locks Apt. 833,North Jeremy,Arizona,83262,0.14
c98752c7-98ec-49d3-856d-18552965bd40,Theresa Porter,8397 Nathan Extension,West Terry,Kansas,94233,0.28
128a2c4e-eb43-4052-9ccc-8087db768d55,Amanda Williams,84193 Hall Circle Apt. 574,Gileshaven,Missouri,00666,0.25
d9eab61c-9d43-4aa7-8926-ecec67e58a7b,William Middleton,57539 Theodore Keys,West William,Nevada,78263,0.97
8adfd74b-8328-43ff-a238-1b0b518c673f,Martin Aguirre,18392 Julie Keys,Riverastad,North Carolina,79794,0.78
b1cb783b-8c83-46a8-a420-a5b572e5ba56,Jonathan Salas,9615 Jill Manor Apt. 294,Michelleland,Alabama,54370,0.91
686aa786-dfc9-48a7-a091-4f9ebb13108e,Walter Smith,226 Parrish Rue,West Nicolechester,Massachusetts,20020,0.4
06808537-116d-4a17-8f06-4ce55a89e07b,Kristen Knox,149 Cunningham Expressway Suite 989,Rivasbury,Hawaii,70322,0.33
08a88783-8119-4145-a8a6-c23495a6e2da,Christopher Morris,92050 Arroyo Route,Port Loristad,New York,78025,0.19
979a6340-b80b-4ff0-9b63-a36d1597cc50,Laura Ferguson,24545 Fletcher Points Apt. 083,Longberg,Louisiana,90588,0.89
55684513-d810-4f1a-a55e-f8ec50af7627,Jamie Garza,7496 Thomas Hill,East Travistown,Washington,20880,0.64
f9252b0f-aa9d-432e-b98a-ea422525eb79,Kristin May,22857 Kevin Roads,North Erica,Nebraska,44239,0.2
911b4442-dbff-49c4-bf7d-9f157c9f5247,Ebony Hernandez,419 Alyssa Forest Apt. 672,Port Jennifer,Minnesota,14388,0.14
4051e4eb-4e36-4ee7-bec0-ba891795b05a,Tyler Joseph,8049 Breanna Villages Apt. 738,New Melissa,Louisiana,76629,0.3
f55f8b94-276d-418d-96cb-0814152a3abf,Aaron Stanton,39855 Samantha Corners Apt. 106,South Trevorshire,New Jersey,91336,0.39
4aa703c2-f914-45b3-865c-7986c1dd7035,Samantha Adams,727 Lee Bridge,Ashleyborough,New Mexico,88986,0.61
234e1cb1-d63d-4a01-8af2-5e2b7690efb7,Gregory Marshall,1789 Mark Islands,South Michael,New Mexico,12398,0.43
93db6338-6daa-47c1-bf63-b24c49162141,Karen Rowe,64402 Brock Vista Apt. 399,Rosarioshire,Colorado,50035,0.6
672867f7-d18c-4345-a91b-b19311675d76,Danny Howe,65874 Brooke Courts,Kimberlyport,Oklahoma,90523,0.18
a6d79976-493d-4842-85ac-d97c4af78e42,Victoria Lewis,15900 Jackson Pass,West Richardport,Delaware,68562,0.24
4258485c-6046-474a-856f-09b0cec68e79,Danielle Patel,812 Kristine Valley,Ericborough,Connecticut,32939,0.57
71653691-54ea-49d9-84fa-6287c30598ea,Lori Gonzales,574 Victoria Unions Suite 747,Stevenside,Illinois,52438,0.58
8f58880a-a406-4633-8767-89dc7b2c4b6f,Brianna Lopez,92048 Nathan Keys,Port Judith,Massachusetts,59355,0.08
bc687325-9f0c-48fd-8a1f-9b74c9021db3,Mitchell Martin,186 Elizabeth Way Suite 625,Taylorland,Maryland,31776,0.99
2243a08b-77d7-4d80-a6d5-3bcc97c5db11,Jennifer Cabrera,14484 Flores Parks Apt. 941,Lake Darlene,New Jersey,12643,0.7
a957656b-9223-4e1d-ad7e-d12683e4ddcd,Sarah Sanchez,4156 Christina Forges Apt. 113,South Amy,South Dakota,74348,0.47
b5c05d73-e163-4338-a759-9f830822ce82,Jeremy Harris,828 Shannon Mountains Apt. 851,Christianburgh,Maryland,14881,0.5
9eb9787f-1c9b-4f3c-a4b8-5189476db51e,Alexis Krause,9372 Chandler Terrace Apt. 744,Monicaton,Montana,99857,0.37
9573ae77-c8e1-4511-83f0-254e811acae2,Mrs. Katherine Davis MD,616 Horton Ford Apt. 190,Hickmanmouth,Delaware,33384,0.84
8c420c8f-7a76-46ec-865c-34b9281a61a1,Michael Craig,091 Gabriel Tunnel,North Joseph,Vermont,54699,0.65
cd2d222c-f27a-470b-ac6c-13239da32ad8,Linda Rogers,6791 Brandy Harbors,Warrenfort,Tennessee,19698,0.03
04c32b52-d132-457b-ba0d-203dc3762ffe,Deborah Ayala,094 Sarah Forks,West Larry,Arkansas,89582,0.98
1e86a357-736c-4304-b556-64749aaad718,Christopher Navarro,443 Whitaker Rapid,Baileybury,New Mexico,24557,0.56
c8a8a8ef-07ea-4e05-a57e-73fb35a3c605,Cody Hatfield,95360 Ramirez Trail Apt. 390,Port Jacquelinemouth,Louisiana,74698,0.14
e8d5ba1b-ed1e-49ce-b969-08d3322fa988,Nicholas Mason,60892 Gilbert Trace Apt. 169,North Tonyaland,Louisiana,99511,0.26
b9859999-4cd3-4eb3-b812-b7f47425c7e5,Tyler Wilson,606 Myers Parkways Apt. 759,Martinezborough,Maine,95456,0.61
4e5d92ca-51ba-40cd-b9dc-5be60ee0e11d,Melissa Pittman,494 Bobby Overpass Suite 281,Lake Samantha,Mississippi,75201,0.21
c54b4127-298f-41e7-8eb5-3a227dafd0e9,Kristin Reyes,0972 King Station,Cabreraton,Kentucky,40873,0.58
0831186d-2c8c-4849-b911-01213870d850,Raymond Ramirez,8038 Carla Road,Jamieton,Ohio,98248,0.37
2f147f87-3e88-4e1b-8a5e-d5577a5002da,Andrew Odonnell,2271 Carey Loaf Apt. 239,Camposhaven,North Carolina,72007,0.48
8f2118b8-4c35-4183-b013-954393f4bfe0,Sydney Lucas,28506 Foley Summit,West David,Wisconsin,23294,0.56
5de26190-d253-4104-96eb-9cb69bb67b7e,Tracy Bell,91889 Schultz Extensions,Harrisonborough,Connecticut,12918,0.27
86ea8ae9-d3c4-4e70-bcb2-e66c4521a14e,Danielle Stokes,24889 Wendy Port,New Gregory,North Dakota,88259,0.53
e39eba3e-a724-43dd-b7f3-637f0b72fe1d,Jessica Frazier,95170 Rios Vista,Isabellaborough,Kentucky,33161,0.34
cb86412a-831c-4418-95e9-4f427f9d2037,Craig Turner,926 Lambert Haven Apt. 611,Susanstad,Montana,86505,0.75
ac4651f2-5f45-46c9-9256-2d0e05752953,Bradley Gill,74377 Fowler Drives,Lake Timothy,New Jersey,12535,0.77
ccdd0b68-ec36-42c3-bd94-6a6dcb29e045,Jennifer Lane,03378 Pope Bypass Apt. 872,West Karenside,New Hampshire,01912,0.17
ffc41a14-5e1b-401e-92b1-45771b5e347b,Jackie Parker,8823 Vincent Pass Apt. 708,New Anthonyshire,Indiana,21185,0.82
e770288b-9dd4-4d95-ad54-8b941aa630f7,Anthony Arellano,7486 Rachel Union Apt. 581,Spencerchester,West Virginia,43230,0.63
7375354e-6cd1-437d-b08a-edc923b0ea0f,Jacqueline Ali,36434 Kyle Ports,Jonestown,Wisconsin,32317,0.71
e8314907-dd6d-4ad6-89e0-0cc897ec766a,Darrell Hoffman,192 Joshua Parks,North Nathanmouth,New Hampshire,93515,0.44
c5dc562c-5c0e-4f8a-a902-850159f229c6,Oscar Martin,6590 Carlos Avenue,Amberbury,Hawaii,67703,0.31
37a5370f-2ea0-4fa9-9a8d-5ffe27c4b38e,Mr. Bruce Mejia,70778 Phillips Brook,New Thomasfurt,Arizona,76735,0.35
19a7b85c-2839-4ce1-9431-3b4d714e9b82,Amy Stark,204 Stephen Crest,Markshire,Mississippi,89648,0.11
c7aa5445-6f80-476f-b2ac-086a14c0d0d5,Carol Nguyen,9851 Morales Neck Suite 224,Fischerfurt,Alaska,95489,0.13
f44f4e55-efaa-4ff7-90e7-7739f0290f0f,Brittney Hodges,312 Anna Roads,Rebeccaville,Kentucky,29985,0.35
687ee537-fe66-4e92-bb24-80e42a8c51e8,John Lopez,06986 David Road Suite 787,Powerstown,New Jersey,23877,0.61
eb0d28bd-5a40-4aed-927b-9c4e14502104,Kelsey Phelps,212 Kramer Mountains Suite 384,North Mark,Alaska,99334,0.48
a289c0b7-fd72-4100-b3c5-2ad5f077fa26,Anthony Johnson,7677 Chandler Cape,Andrestad,Indiana,52806,0.57
515627af-35fe-49c0-82e4-cc80a0b1ad7c,Samantha Martinez,932 Dalton Prairie Apt. 435,Fieldstown,North Dakota,75521,0.68
d227bb8a-ff00-4f39-99fb-7f6f0588908b,Jay Stewart,8740 Rogers Drives Suite 227,Elizabethport,Vermont,94012,0.65
90bc45b2-e52a-40b2-83f8-babfb21cb957,Sonya Richmond,6265 Calhoun Fall,Hernandezville,Kentucky,82366,0.49
9190be48-ec54-4877-95e2-d4b14e9a11cb,Samuel Blackwell,608 Cameron Avenue,East Ryanfort,Kentucky,50198,0.96
793aaf53-074c-434b-b4f8-464b741135fb,Teresa Pacheco,7870 Karina Lane Apt. 601,West Jodimouth,Ohio,98999,0.31
d943422b-0446-40d2-9fda-a99109011cc5,Kevin Griffin,9997 Lopez Springs Apt. 769,Juliachester,New York,47624,0.95
82721000-488d-4dbc-8160-81f275472995,Lauren Barnes,91516 Daniels Wells,South Natalieland,Arkansas,83764,0.45
d21983ea-4ab0-45d7-af4e-bc9372c1f813,Brian Davis,8544 John Corner,East Earl,Illinois,60279,0.02
e15fbec3-b15a-4687-9333-04a2cbdfec66,Susan Jarvis,2696 Hopkins Drives Apt. 112,South Margaretview,Ohio,58284,0.1
92a11b12-248e-4feb-838f-df3a595391ba,Gary Baker,225 Brian Light Suite 101,Billychester,Arizona,65314,0.84
4ae58e4e-b7d9-4251-afea-88b94db60538,Steven Campbell,3879 Holly Dale,Deannaside,Kansas,90656,0.68
f656e1f8-9d48-4a88-b6a8-d5e4ef86f8b4,Danielle Webb,0290 Rhonda Port Suite 852,Johnmouth,Texas,22872,0.67
4de61f04-2d75-474d-865b-d6725bbf70ed,Victoria Hampton,8235 Chase Lodge,Leebury,Wyoming,93829,0.22
d1925e5e-aee0-47bc-aa19-9659e8d65b07,Samantha Lee,989 Sharp Cliff,Wesleystad,Utah,98945,1.0
ca280e49-b4b1-44c1-bd51-644caf7e3520,Johnny Hayden,9644 Bennett Crest Apt. 359,North Peter,Texas,36826,0.01
7aa7e903-8915-46b0-9f29-603e2a3aa3f1,Linda Johnson,1455 Ariel Shoals Apt. 801,Luishaven,New Hampshire,74236,0.2
d637aa93-9dc4-4ffe-a9ec-0c888fe1dbfc,Paula Huber DDS,7537 Clark Motorway,West Rebecca,Delaware,36185,0.37
39723504-8a17-4c71-99fa-a66df0dd352a,Eduardo Bauer,02852 Brenda Via Suite 899,Santosport,Delaware,18273,0.96
9bf9da9c-36e3-46b2-b83d-2725b8f1a800,Jamie Jordan,0956 Hannah Mountains,New Colinberg,Louisiana,69889,0.12
bd213c8d-a391-499f-880a-f52d85fe48b3,Warren Petersen,5533 Wilson Knolls Apt. 581,Lisaville,Massachusetts,60614,0.37
c44d1be9-44ac-4e7e-bd6b-33982f0463db,Sean Cole,59106 Henderson Brook,Rosshaven,Montana,10900,0.57
2487b145-c4f7-409a-8248-16d56af1abe1,Emily Howard,83136 Jessica Walks Apt. 983,Brucehaven,New Hampshire,64056,0.83
f06a6da1-0f02-4f8b-864e-b87ebc1e75e4,Darren Tran,91457 Jennifer Lakes,East Toddside,Kentucky,38000,0.93
4f8f9c63-f93f-45f3-9ec1-c6243d2990d1,Victor Harrison,12830 Hayes Underpass Apt. 609,Lauraland,Georgia,61844,0.38
e31d992d-b3e5-432a-b908-948de980af44,Donna Hale,422 Smith Flat Suite 206,Andersontown,West Virginia,80715,0.27
ec3a1ce7-7120-4ece-b251-8c9294fee380,Denise Barnes,765 Kenneth Plains Apt. 275,Rochaburgh,Nevada,82178,0.38
edb5b643-c2b5-465b-bd1f-6d5d509eb627,Kelly Moore,667 Murray Landing Suite 701,West Melissaville,Wisconsin,27927,0.09
82d72759-69d7-4cb3-a2d7-8babaabedf04,Brandon West,539 Jones Common,West Kelseychester,Vermont,34288,0.22
258bd215-1060-4a43-acd1-ccf830308788,Dustin Flores,724 James Mountain,Jasonberg,Minnesota,57804,0.36
6d3ede4b-4a4c-4203-80e9-bf0a4fa0eaea,Parker Smith,70982 Robinson Crescent,North Sherryland,North Dakota,42649,0.47
93c63d51-876c-4701-9882-ea97ed649acf,Travis Hernandez,0622 Katherine Mountain,Port Vincent,Oklahoma,34799,0.58
fcc7b7bf-3cc1-4489-81f0-327044535491,David Murphy,40437 Joseph Mount,South Michaelberg,North Carolina,16657,0.67
179c31ec-382b-47cf-9194-b1ffc6c2e616,Glenda Black,19604 Angela Green Apt. 507,South Eugene,Colorado,50519,0.93
