CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c8525924-5635-4b06-a69b-7c6f23d23354,Erin Perkins,87771 Robert Stravenue Apt. 120,East Karenport,Arkansas,38818,GB21VODO59605110892456,0.88
e2dfcd9c-4456-457e-84cf-3634310994ae,Ashley Gordon,0215 Huffman Corner,Oliverstad,North Carolina,73513,GB86GQJK28552680540505,0.46
1a906483-748f-496d-b1eb-540e6cc50ce9,Kevin Fritz,5660 Castro Keys,Alvarezside,Pennsylvania,72214,GB85QKWF57788285625464,0.07
995b5987-3f45-41fd-a259-d854fa1a1ae0,Douglas Martin,7962 Rogers Cove Suite 765,West Mark,Maine,53299,GB96GIHP01463052074997,0.72
cec28c99-ef1e-4da3-b84c-5c192e1a3bac,Alexis Patel,6922 Michael Lights,Port Michelle,Texas,12130,GB86LZKF59745075163742,0.19
e2d6ffc9-8e41-4b5e-9332-3d43678052c5,Crystal Daniels,8798 Harrison Rest Apt. 772,Johnsonport,Ohio,65780,GB59QMNQ33272992888545,0.21
1e426b61-30e6-4e71-8ceb-e2df32482261,Sharon Terry,8233 Amanda Isle Suite 518,Lake Colleen,North Carolina,91702,GB50CZWK72920808915878,0.88
82c179ff-c0f9-4d9e-af94-4f002e070d07,Frederick Lopez,279 Kidd Lodge Apt. 405,Nicholsonville,Wyoming,77587,GB79KYSD52747256861800,0.94
723ba615-5fa7-457a-bf1d-eaa366bf7c1d,Cathy Robertson,477 Buck Rest Suite 227,North Ashley,Texas,60210,GB27OOOJ69331675665231,0.23
a75db8a9-77aa-4b8b-9a49-4880b13363e3,Ana Best,68137 Delgado Motorway,Kimberlyborough,Texas,35880,GB48EDVQ57556678063628,0.44
3f0488f5-8697-4cf9-bfba-631a13120c23,Whitney May,751 Carolyn Park,New Virginiamouth,Ohio,88517,GB31ZFFY16579758243192,0.53
8baabf24-1495-4843-adcd-f57b778d35c5,Mrs. Jennifer Mata,9031 Ramirez Lane,East Leroytown,Colorado,16626,GB63UEXJ52334120680016,0.42
ef1b6ea2-aa5b-4fb2-bfa1-86c572ce91be,Karen Richardson,592 Mark Views Suite 520,Shawmouth,Colorado,73698,GB38GVIR56597147938524,0.16
7fcc819a-1bcb-45d6-b8d9-6d034cfc7575,Mrs. Morgan Murphy,48359 Morrison Mall,East Ebonymouth,North Carolina,63468,GB29PTFH20780082706366,0.13
012d2c92-0562-4b11-b6e1-e467cf17270c,Manuel Gordon,76421 Andrea Mill,New Brookeland,West Virginia,48644,GB62VTNO44322278474927,0.01
6ddd11fa-a193-47f4-8ef4-7b1a3ad9b02b,Tom Wallace,8690 Moreno Branch,North Maria,South Carolina,60806,GB09IOPL36421708754607,0.66
12c41e3f-4c01-4441-a0e6-39a27483d20d,Ryan Tran,22542 Brian Villages,Lake Katie,Vermont,38295,GB26DURP32696757177910,0.14
d2e516cf-1130-4498-896f-9a91f47ac055,Aaron Rivera,09735 Reed Mountain,West Rachelbury,Nevada,94518,GB41RDUJ41135466508257,0.06
378f90f2-f5e0-42e5-a176-028868ac7441,Maurice Frazier,948 Matthew Grove,North Virginia,Louisiana,99914,GB06FDCS10994456793804,0.56
e8d87a11-477e-4233-8620-f70af8854d20,Rachel Fowler,31513 Tommy Corner Apt. 794,Leonardmouth,Washington,00762,GB61UTJQ49494195919443,0.34
0ecca699-b6e4-4650-9b5f-e634e18bdf8f,Matthew Alvarez,966 Carter Plaza Suite 371,Welchside,Alaska,40491,GB50CZWK72920808915878,0.96
2b2ea3db-3c30-438d-9d87-6ed150856589,Cynthia Thornton,520 Andrew Center,New David,Ohio,90140,GB47KPRQ31110339091982,0.12
c51b7fbf-e39e-4a21-9b25-b097b5219a93,Dr. Sarah Cole,01127 Cindy Courts,Thompsonland,Mississippi,59305,GB70OZDR70027856296849,0.22
b929088c-0139-4ff5-bffd-d62e6dcac966,James Richardson,363 Martha Viaduct Suite 173,Johnton,Nevada,42553,GB59YHHC92209065910540,0.27
fd63d970-0ba2-4cde-935b-96b1acc8bf4c,Brandon Meadows,3697 Jensen Junction,Lisamouth,Wisconsin,60034,GB64HFKY22867877017576,0.63
63c8a354-5051-4968-97ac-ad19fab06235,Adam Rodriguez,57239 Joseph Village,Millsville,Missouri,83622,GB79KYSD52747256861800,0.63
d09fd169-7668-40b0-96aa-836a3c75587a,William Brooks,7225 Joan Dam Suite 480,Justinton,Rhode Island,50210,GB58NWLN92369988986213,0.3
9269e00f-b17b-4d93-a98a-38e5f79220f6,Kyle Cox,595 Herrera Tunnel,Robertshaven,Wisconsin,96942,GB62JAWL03474115482549,0.29
1ba90ba3-c4de-4e73-a71f-1dd8fe1d170d,Sara Reynolds,774 Carey Islands Suite 286,Adamfurt,North Dakota,60482,GB03JCGO52486323486268,0.09
24b80bbe-94da-4ac5-bed6-95f90018cb69,Kristi Jones,793 Sarah Loaf,New Amberfort,Wyoming,32202,GB16YVTG99522978773268,0.4
e82f1dc0-d09c-4572-904d-ef2ba68381f2,Jacob Frederick,6449 Amy Mission,North Veronica,Massachusetts,29405,GB56NXLV48807210637187,0.29
71cc9677-324b-4e6e-ab49-205ca1d0cd45,Whitney Barr,028 Brian Causeway Suite 860,Smithmouth,Washington,63597,GB55STWP03087838576184,0.94
c662b970-c3f0-431a-801b-fa5a2600ac0c,Travis Roth,610 King Locks Apt. 394,Nicolestad,New York,67772,GB26DURP32696757177910,0.87
3257539f-d236-4590-b0f1-1447e95d3143,Christina Ward,5111 Wall Shoal Suite 899,New Nicholaston,Alabama,78413,GB28RPMA65939195613762,0.03
02533c71-209e-4c4f-9904-193eea5a163f,Theresa Rodriguez,585 Sanchez Cliff,Jenniferberg,Connecticut,75207,GB02OIRK32085685182093,0.67
aa21924a-700c-4f46-aabd-23946e315785,Kevin Hudson,68912 Pugh Points Suite 407,North Jennifer,South Carolina,04901,GB16YVTG99522978773268,0.27
ad98ccd7-3a0c-4801-8912-136bd8d492a4,Ryan Gomez,030 Wells Coves,Bakerside,West Virginia,55838,GB05ZZIQ75927004641611,0.79
366465be-ee29-4938-bd78-cf67ccc83f06,Lindsay Weaver,114 Charles Summit,Lake Amy,Arizona,66064,GB28RPMA65939195613762,0.75
0828cda7-9ae1-47a3-93a6-048163b0758f,Samuel Byrd,0793 Stacey Union Suite 745,Lake Mariafort,Missouri,34865,GB96PHZZ87579867290272,0.32
5426160d-3984-44af-812a-878e6c530857,John Richards,99277 Mcintosh Place Apt. 375,Starkport,Kansas,64595,GB98AGKS27112750545812,0.27
341f2c9a-2214-4320-b898-9444d5255746,Michael Flores,27482 Ann Route Apt. 280,Gonzalezfort,Oklahoma,44704,GB86GQJK28552680540505,0.46
a7f26280-e15e-4885-aea8-2f50e3ce045f,Jeremy Wilson,349 Patricia Fall,Gayshire,South Carolina,45304,GB41RDUJ41135466508257,0.4
a31ba8da-a325-4538-b92d-66072f498e68,Ronald Martin DDS,15682 Duncan Glens Apt. 243,East Brooke,Connecticut,07584,GB32CKZQ43702055461323,0.08
5b9cc7eb-d01e-4147-ac4f-a9fd56ee9717,John Ross,286 Darrell Course,New Brandiburgh,California,56846,GB59QMNQ33272992888545,0.0
bbbbab8a-6e07-4239-87ae-a46a90faaf26,Margaret Webb,9945 Cynthia Rue,Greenside,Tennessee,40304,GB54OLMW81811821851262,0.1
c68219e4-1dbe-4037-9ebd-3ca913de89c6,John Smith,4716 Alexander Viaduct Apt. 568,Bergfurt,Idaho,01814,GB47BISR47235697259239,0.33
a5da0d76-eb77-4cb7-8652-27224dcac561,David Wilson,169 Kimberly Rapid Apt. 448,South Josephport,Rhode Island,39752,GB86JJQU10320146996935,0.16
a1cbb55a-772a-46a9-a60b-a560c9d2d6ae,Raymond Martinez,59633 Hall Ports,South Jon,Utah,85242,GB27OOOJ69331675665231,0.11
5a32f081-8da6-4609-9241-0c5953366cc3,Jacob Wright,602 Perkins Land Apt. 627,South Sarahhaven,Montana,59619,GB86GQJK28552680540505,0.09
1a4f47fd-8f6f-4650-bb00-7d3d4f8d7926,Margaret Foster,5317 Diaz Road,Port Matthewbury,New Jersey,08736,GB26VKPL74913728037207,0.34
ab565b9e-4e46-469a-8e05-fb4911b08017,Jason Hernandez,124 Pena Roads Apt. 075,Wilcoxport,Illinois,25784,GB69RMFU77168936476652,0.32
af2d439c-2fb4-4bad-bc20-5f1269325d31,Ryan Estrada,39296 Kristine Creek Apt. 134,Mckinneyfort,Alaska,26001,GB79OKIC95350306169787,0.59
8b801812-3b28-4261-b44c-92e0447d5703,Mrs. Ashley Wilson DDS,995 Ross Lodge Suite 664,Carrport,Maryland,89442,GB15DIAK65370790068952,0.38
c59a3dc7-1020-4d87-8355-80973d2b1de9,Arthur Watts,242 Troy Estates,East Joelburgh,New Jersey,73939,GB41RDUJ41135466508257,0.99
30d83e31-ef76-4c56-92d8-6378ed63d8c3,Jennifer Weaver,88002 Hernandez Islands,Taraside,Ohio,74293,GB17LUNZ63526395034458,0.08
e1ae845b-a64e-4ed1-983b-fdb1b26c81c5,Pamela Miller,4307 Scott Haven Suite 186,Mccallchester,Illinois,01412,GB04INMF22402621801471,0.96
9ac55db1-da9c-4c2e-af80-43e736da9b83,Herbert Norris,026 Jacobs Pike,Port Dannyton,Michigan,43158,GB92EIGV74552127477829,0.61
89a4d5a8-ea47-4ca9-9d37-580048ba44c1,Michael Murphy,65370 Kayla Lights Suite 441,Nicolemouth,Nevada,39161,GB72BIGF44379631456637,0.34
48279837-0d8b-4a0a-839e-b32883efd216,Mark Cook,351 Jeremy Hills Apt. 891,Lake Vanessamouth,Virginia,34613,GB16YVTG99522978773268,0.77
2ac56a57-28d3-43d9-b530-1f921805f1e8,Cathy Wilkinson,0263 Hogan Camp,Lake Nathan,North Dakota,22411,GB17DMWD57847022149891,0.19
e5fe1c8d-63bd-4ea6-b9ca-46698837d99b,Janet Bryant,79397 Guzman Extensions Apt. 523,South Jackiemouth,Alabama,39970,GB41RDUJ41135466508257,0.76
ea74ab74-6e02-45e6-aaff-72419df1cb4f,Howard Williams,8920 Amanda Pine,Whitneymouth,Georgia,13947,GB17CEUS24265561704261,0.24
19694fec-d54a-4248-b839-a214de8971f2,Rebecca Keith,615 Angela Roads,Danielhaven,Virginia,65213,GB58NWLN92369988986213,0.79
a655d836-3b4c-4820-a5d7-a4f95efcc85f,Kara Yang,946 Terrence Tunnel Apt. 363,Taylortown,Hawaii,61826,GB75COYB46691908341146,0.18
88e4f419-2fc5-466a-a3b8-a0bdaa6591ef,Ryan Scott,185 Thompson Land,Perryhaven,Alabama,63981,GB78ZTMS72154972707218,0.48
8c851876-4612-4b35-8897-1a43299836c2,Elizabeth Brown,1185 Weaver Run,East Rebecca,Kansas,88126,GB79XKNQ57338262948738,0.27
b40cdf24-ce5e-4578-8eea-2f6138eeec67,Andrew Green,9047 Nixon Trail Apt. 266,Jonesstad,Delaware,85106,GB48EDVQ57556678063628,0.78
5101f59f-c3dc-48db-8073-fd6ebd6d91ad,Rebecca Mendoza,023 Elijah Station Apt. 224,Christopherview,Missouri,38716,GB72BIGF44379631456637,0.25
