CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
9df2a3be-2551-46f2-a07e-83d48a2863f5,John Brown,11512 Armstrong Ranch Suite 407,Port Michael,California,75311,GB62MAWI83066328352071,0.85
eeac92da-474a-451f-9f2b-259bca4a8115,John Day,394 Sherri Road,Robertside,New Jersey,92751,GB17RLCU44141325929548,0.78
4157d66c-ae74-4709-9bdf-02e43ca60904,Amanda Shelton,856 Pamela Cliff,East Antonio,Virginia,89187,GB79GMPO29391607394635,0.4
15612561-bb95-4c34-b949-06b741168eb3,Scott Pineda,78148 Burgess Mountains,Williamsstad,West Virginia,45723,GB66JEIO67333543555900,0.94
55acf548-c3ce-4bb1-aa3b-a06269c0b597,William Tate,5385 Melissa Point Apt. 018,Navarroberg,Hawaii,34965,GB60QVHB84184620891134,0.25
047aec26-99f0-4f88-b92a-4f17dd27ae6e,Linda Jones,8275 Alexander Cliffs,Port Jodifurt,Alabama,47974,GB83GCCX56853160545605,0.8
7b5ea952-49c8-4335-9d13-7cecc0d6b795,Ashley Hamilton,5801 Mckee Hollow Apt. 455,Lake William,Tennessee,03857,GB07JMWG53647306936252,0.81
5f932865-9fb2-4845-b473-024f74d29d50,Stacey Banks,5628 Matthew Groves Apt. 998,North Michaelton,Pennsylvania,82161,GB09PEBK73425525770696,0.82
a6d9a031-7c30-4134-b587-11d7a7416b62,Christopher Holmes,380 Hodges Ramp,Gardnerland,Connecticut,97424,GB44LRCW35347722076999,0.98
595c5a8d-4364-4f25-bb1c-cbc3617077ab,Amanda Combs,9303 Lopez Fort Apt. 808,South Amyshire,South Dakota,87258,GB34JRQD36095476687719,0.76
7b66a2c9-2203-4bae-89db-bd262a16b64b,Keith Robinson,026 Samantha Canyon Apt. 407,West Paulport,New Mexico,30612,GB79LIFZ25417922049660,0.04
97781f8c-4f09-4b88-8f67-a15f7894ca19,Russell Thomas,97461 Hamilton Roads Suite 399,Bakerburgh,Wyoming,17736,GB31EHMC68884930672507,0.87
56369d10-9aab-4e42-8137-32796a63a8b0,Javier Roman,54430 Chad Ramp,Moralesstad,Idaho,08209,GB31MKKS35666029331259,0.9
3fd600e7-4ac9-470c-9aec-bd0785e5fe39,Jennifer Cohen,541 Carlos Spurs Suite 827,Lake Markville,Montana,45847,GB78RIGH43770168087755,0.74
4273b6b9-ffcf-4f66-aafe-6ded9582d973,Andrea Hughes,663 Clark Village Suite 011,Jennifermouth,Indiana,84021,GB64MLLH76594099324755,0.88
6d25f36c-e85a-433c-bfea-b91424bd6303,Beverly Dyer,5443 Larry Oval,New Barbara,Kentucky,04641,GB69PDJT46406353034389,0.66
5e27ac04-ca2e-4837-9ea8-c5bec6be73ca,Aaron Sanchez,492 Cynthia Tunnel Apt. 399,Holmesville,Georgia,15792,GB29SJDA40054278800517,0.81
206d5d7f-23f0-4f9a-a1cf-de0f8b6df603,Jacqueline Green,2945 Ramos Knolls Suite 254,South Stevenshire,California,25809,GB64EMAV75042233810355,0.6
596d93d5-4544-44c5-aad6-1829ac719153,Benjamin Young,627 Martinez Run Suite 845,West Williamburgh,Idaho,53975,GB26LRJA63783257732822,0.54
f8be7c4f-00ec-4699-a5a0-77e32723c4fd,James Sanchez,5736 Jennifer Mountain,West Ricardostad,North Carolina,68496,GB37EWWP70138037017335,0.62
12c3f132-3690-4cc0-8dc6-a10fd06792f3,Amanda Stevens,70038 John Views Apt. 067,North Chad,Idaho,26045,GB69PDJT46406353034389,0.33
5957c329-ee4b-408c-b4dc-9fc3cf8a3e0e,Karen Torres,4350 Gonzalez Forge Apt. 723,Lake Karen,Virginia,38280,GB71RXOA86258920949525,1.0
47b597d8-a5b7-4a4c-960c-43da8dd5d219,Timothy Velasquez,913 Jeffrey Locks,Port Katherinestad,New Mexico,51885,GB88XQUD77636657218206,0.06
420d0177-ac71-4c51-9af8-5803a4d54c6c,Robert Tyler,73974 Cline Estates,Bryantburgh,Oregon,15833,GB79LIFZ25417922049660,0.4
581d7c09-36b2-4355-a385-656f8bb2edff,Angel Patterson,3825 Claudia Glen,Port Daniel,Nebraska,28151,GB47HZVU73226094382422,0.19
819c41c0-45b3-4749-a68e-a0d2783834a4,Tammy Ellis,7097 Lucas Wells,South Kayla,Vermont,83266,GB07JMWG53647306936252,0.09
0914b35c-12be-4403-9323-532b0ea6c0a6,Justin York,821 Mary Via,Matthewshaven,Missouri,91624,GB32QYBQ85708887797779,0.42
0945edf6-d214-4a7f-bc02-0a623f12ce17,Manuel Wang,6312 Scott Vista,Port Brianport,Kansas,66178,GB14LNGQ78786693658513,0.4
4d4d3eab-f0b4-499c-ad54-463a269ff56d,Colleen Garcia PhD,0675 Peter Street,Lake Cathy,Illinois,88511,GB05UPGI62055962176426,0.31
122295cb-e024-4ca0-92b7-3743f73fdd35,Kimberly Porter,37461 Christensen Motorway,Fishermouth,New Mexico,76535,GB10DZWS83394658649007,0.04
640cb6d6-7231-48ae-b1cb-a0e1aab6a891,John Knight,2863 Tran Plains,Roblesstad,Montana,48810,GB96OJPF27580761487892,0.09
8875c919-baf9-4969-b85c-88162fd1265b,Yvette Clay,392 Christina Bypass,North Johnmouth,Indiana,79858,GB22WWSG24992379001319,0.41
7387d5ff-5a12-4ab2-89eb-ced794efd056,Roy Smith,97938 Wright Flats,West Adrianstad,Georgia,26688,GB44LRCW35347722076999,0.81
972df7da-e2a2-466f-91f1-7cf7bb8a2289,Tonya Guzman,74896 Hudson Circles,North Luistown,Alabama,69949,GB31IIUV36760482005849,0.73
4f49db2b-8189-4019-aed2-500bcb6cabc3,Mary Foster,0717 Padilla Trafficway,Port Rayland,Arkansas,88536,GB28NXPM79949775698543,0.25
b98257b1-aa89-4cf6-b292-d2d3e1af8c35,Jesse Scott,88044 Cox Via Apt. 193,Port Vincenthaven,New Jersey,80245,GB35VISQ58615490633608,0.67
5f7366a9-531a-419b-835b-d781c9a49d9c,Billy Rodriguez,1604 Christian Prairie,Rossshire,South Carolina,93777,GB29DTAS05316213284040,0.17
b7c3d911-f29b-4df6-831b-8dbd96e64c9c,Natalie Adams,378 Estes Plaza Apt. 214,Janemouth,Colorado,85919,GB06TPKV08733943636146,0.6
ff6c51cb-9717-4c88-8904-8a17a141d6f4,Daniel Harvey,200 Julie Shores,New Codyville,Oklahoma,45083,GB09EYCT89382602067229,0.09
92a03fa5-3471-4f06-be07-7257023f413e,Paul Brown,62402 Foster Drive Suite 877,Jamesberg,Minnesota,72170,GB69PDJT46406353034389,0.13
afe372eb-29fb-4fda-9aad-cc211d4f8541,Gregory Holloway,20601 Rogers Circle Suite 720,Lake Shane,Illinois,05755,GB34JRQD36095476687719,0.71
a372ac64-1979-4760-9de8-7476360ca2a9,Travis Martinez,8229 Lara Ranch Suite 637,North Lauramouth,New Mexico,54193,GB64OFRY06657978664469,0.88
ee8057c2-1cba-486a-96bf-8b32c97b62f7,Jennifer Galvan,18916 Brown Shores Apt. 658,South Joymouth,Michigan,30740,GB52JWFO34098710563456,0.8
18246199-da72-4629-9fd8-d0cb1c42f318,Cody Ray,6242 Dennis Mountains Apt. 093,East William,Delaware,84967,GB28NXPM79949775698543,0.97
ae8001d6-5b62-4642-a295-02d75839e499,John Mitchell,98708 Davis Shores,Rogersmouth,Connecticut,07099,GB11AFWO09012254523790,0.73
77053fab-69fb-4e70-af1d-277a24c37e8a,Angela Williams,00374 Mark Crossing Apt. 202,Smithton,West Virginia,12045,GB91UVSO15220150968916,0.12
385f1571-fe35-4fe0-a55b-9c4d1afe4a70,Alex Hunter,052 Shaffer Burg,East Isaacside,Florida,68892,GB87NPKO01599331408607,0.21
b9f7a33a-234d-4a48-9b74-0dcb10236f3f,Traci Gomez,0680 Lisa Ports Suite 557,Port Chelsea,Louisiana,91664,GB06TPKV08733943636146,0.83
d5c1cd3c-0e5d-48e6-bb7e-6d53765fe8cd,Thomas Gray,67478 Desiree Key Apt. 155,Lake Randall,Oregon,51919,GB43NQZK63755276273633,0.79
23124d39-5732-4219-891c-8adb55a43838,James Bridges,9148 Deanna Parks Apt. 465,East Amyfort,Wisconsin,90796,GB57EODD12711727286153,0.61
d850903b-6d0f-48cc-b9ae-3c9482cde308,Teresa Smith,9064 Banks Villages,Snyderport,Indiana,02902,GB15JORV54782006002079,0.68
2b1971b6-5038-49e8-9b7e-6e6cc9fe8d01,Taylor Diaz,988 Gloria Terrace Apt. 426,West Courtneyton,Vermont,05625,GB26LRJA63783257732822,0.81
a0ea6488-334f-4235-af66-6c8e64d3ef67,Marissa Lawson,84824 Buchanan Trail Apt. 975,Barreraville,Washington,91611,GB27TYPC20790081241046,0.01
d1e7d572-8f38-4e82-bfb9-36bc9c5d445a,Amanda Mcdaniel,40897 Tara Tunnel,Port Davidborough,Pennsylvania,97420,GB31IIUV36760482005849,0.04
a6229088-ba9b-4333-8797-cba9f688db6f,Rhonda Wright,996 Meza Green Apt. 318,Port Robert,South Carolina,91725,GB31MKKS35666029331259,0.78
bc3dbbd6-7af6-482b-b199-272b34e293bc,Briana Roberts,171 Eric Port Apt. 230,Rogersshire,Mississippi,42248,GB40RZDY24543017069759,0.39
c1f000ec-d84b-449c-8280-79d4a0e16c44,Matthew Rivera,4794 Green Junctions Suite 158,North Deborahchester,Vermont,13966,GB40OREI08294452625389,0.22
cf0cf768-2d3b-469b-b2d7-b3a62fea794b,Ross Brown,9000 Andrea Street Apt. 955,Jasonfurt,Hawaii,05012,GB62APWU82311585095779,0.07
78db2d96-64ec-44e6-b3c2-18cd3ee83e03,Katelyn Evans,611 Mejia Port,West Brianaburgh,Maryland,55313,GB55PBZP18866458842046,0.17
77ec9e42-39c1-42e3-8396-9e6d6ba4093e,Susan Lopez,55323 Katie Lights Suite 967,North Petertown,Maine,92296,GB53OXGC04600010833155,0.15
1a082d35-2ac7-4a69-87a3-7d566cc41a08,Aaron Gould,184 Nunez Ports Suite 822,New Jessica,Hawaii,22401,GB56HGDX58131077307285,0.54
c2efc968-8693-4d6f-9453-230941c12cdd,Evan Wise,17280 Lee Landing Suite 816,Gabriellachester,Georgia,83093,GB09CRJI96889777536266,0.37
13548a5b-b829-467d-abb9-e8654cd48944,Michael Walters,682 Randy Squares,Kimberlybury,Maryland,28866,GB93PTPQ05951268790643,0.58
3c8fcd72-2083-4d29-aea9-3cb036db4da2,Donna Hurst,9626 Ross Viaduct,Meganstad,Oregon,36914,GB89ARXQ28037874606691,0.15
355bf43a-58d4-42ce-99ac-4cb6fdc66dff,Jennifer Malone,98661 Collins Orchard,East Davidville,California,17827,GB13MMDZ55831510868554,0.69
47da84bb-28ea-478b-9613-e946073fddd2,Zoe Castro,25159 Booker Drive Suite 202,Port Davidstad,Iowa,69631,GB65OXOA03317143905172,0.53
4682656b-f652-4278-ab58-afa5272bad35,Paul Goodman,1426 Heather Prairie,Michaelport,Vermont,76200,GB19WGKM12481853524385,0.98
adfeb296-4f4e-45f0-b49d-b23d40be5612,Jerome Garcia,43815 Jason Passage,East Patricia,New Mexico,92732,GB11LDPL00627811478947,0.02
ba69f413-b01e-4cc9-8f83-1b2cc812cdec,Shannon Robles,939 Wang Lakes,Loganmouth,Arkansas,95459,GB12BLJI57119103199609,0.4
e179a4d9-ed4d-48b6-9af5-1da1b3d64f43,Nathan Randolph,04042 Ellis Springs Apt. 956,West Scott,South Carolina,27021,GB11LDPL00627811478947,0.46
f19dcb28-e596-4719-b86a-37da473921d0,Reginald Brown,083 Kimberly Expressway,Michaelville,New Hampshire,10349,GB87NPKO01599331408607,0.86
41e9e273-5fa7-48a1-b94d-781d0ec742dd,Jason Oconnor,9866 Tyler Mills,Latoyastad,Oregon,52710,GB40OREI08294452625389,0.91
65a1ba3b-d37a-4304-9cbc-d477dd5e7cbb,Anthony Rodriguez,284 Madison Centers Apt. 290,Lake Sandyville,Texas,52333,GB06TPKV08733943636146,0.29
5f6d267c-faae-4742-8998-fcbf453cfd42,Zachary David,124 Mary Rest,Lindaborough,Texas,23184,GB61UWJA22464038909755,0.1
9d88582a-84dc-47ec-9496-0cc11831de8e,Chad Evans,66951 Christopher Key Apt. 065,Monicaburgh,Virginia,98717,GB15JORV54782006002079,0.47
2c2b1002-555d-40a1-86af-4b284d2f9bc2,Alexander Tanner,968 Jose Pine Apt. 035,Singletonmouth,Vermont,20115,GB11LDPL00627811478947,0.58
90c9792b-255c-414b-ad56-09e23f3ae554,Jason Prince,81031 Dunn Unions Apt. 639,West Brendanhaven,New Jersey,84482,GB96OJPF27580761487892,0.1
377c427d-234a-4d9e-b1da-c6d8e92567f6,Joseph Miller,3943 Howe Stream Suite 657,Lake Ashleyborough,Maine,39612,GB87NPKO01599331408607,0.91
9d35f6ed-bb18-437f-9c13-4a87f1aa049e,Valerie Brown,74113 Figueroa Lights,North Christinachester,Maine,27777,GB07JMWG53647306936252,0.54
d47c3ac9-cf9e-40ec-8fb5-c71d4e63aee8,Marc Williams,34815 Megan Mountains Suite 582,East Marthachester,Arizona,90143,GB96OJPF27580761487892,0.2
6584c02e-dfb1-4c3f-8203-7ebb1e2fe3fd,Andrew Pierce,986 Douglas Pike,West Amandaborough,Montana,61537,GB98LPQV75274023580424,0.21
422c6e41-5c4a-4023-b66c-ee8124e99d84,Roy Johnson,6379 Obrien Mission,East Mark,Delaware,22734,GB22GNFQ37882840873706,0.72
8dc4cadf-c211-4ef2-9720-7013ec740ef8,Lawrence Coleman,8557 Wilkins Tunnel Suite 598,New Nancybury,Ohio,89851,GB83GCCX56853160545605,0.43
bbb149b3-4a77-4377-8c93-0ff469b81437,Austin Rodriguez,0053 Irwin Knoll Apt. 800,Lake Andrea,New York,72454,GB19WGKM12481853524385,0.5
deddf9f7-7f4e-4c88-bc23-0d072be270ff,Melissa Mosley,1456 Smith Extension Suite 947,Lake Russell,South Carolina,88790,GB64OFRY06657978664469,0.54
e9d3109d-15ce-40d4-9edf-c30b055430e2,Latoya Nelson,64032 Singh Fields Suite 425,Port Tinafort,New York,52408,GB65QKAD18209385878739,0.65
59c97e9e-7891-403b-bc38-cbdbb5ea63e1,David Fernandez,831 Wise Key,Calvinfort,Illinois,18557,GB29DTAS05316213284040,0.24
a54e5184-4746-47da-8083-c8eefdc41d73,Pam Tran,5526 Fox Spur Apt. 545,Lake Reneeport,California,54335,GB62APWU82311585095779,0.84
80a6b9a4-e5fd-44c0-805b-cdf0663c2ebb,Gregory Waller,3159 Lisa Forest Apt. 004,Jesseshire,Georgia,35812,GB50JTQQ99572648058339,0.26
56071406-6045-4dd5-81f3-a02b16943d1f,Ryan Perez,6694 Michael Dale Apt. 898,West Jennifer,Alabama,91653,GB96OJPF27580761487892,0.77
e325db41-3b36-4aa7-a736-48471f702272,Richard Herring,76157 Adams Centers,Morganland,Alabama,88351,GB35VISQ58615490633608,0.8
20731fb6-659b-416d-8457-80cc4ac8c76a,Brooke Miranda,40003 Kelsey Rue Suite 647,North Bradberg,Alabama,05670,GB52JWFO34098710563456,0.2
b1c543dc-6aae-4e74-8fe3-6607290dcac9,Tammy Wells,461 Flores Causeway Suite 159,Kellystad,Iowa,39143,GB87NPKO01599331408607,0.69
bb6e7ecc-51c1-4fc6-b686-4b0f7507a275,Heidi Roberts,94199 Huff Mount Suite 613,Webbborough,New York,92503,GB78RIGH43770168087755,0.81
f1c7ca9b-b590-421a-afd4-adfcff580758,Keith Glenn,494 Scott Shoal,Sandratown,Delaware,12790,GB81SRMG46845746886882,0.07
d5febdaa-205c-4970-b46e-432af23421fa,Jessica Mora,1417 Sheena Mall Apt. 265,Marshallstad,New York,31197,GB31EHMC68884930672507,0.46
09e41466-259c-4c36-b950-eb347b54c9fa,Julia Woods,6805 Mcgee Garden Suite 388,New Tiffany,Ohio,77414,GB96OJPF27580761487892,0.64
5c1a9d0c-c1e2-4c71-8e1d-ef62f8b79795,Rebecca White,487 Katherine Valley Apt. 467,Kristinabury,Nevada,67162,GB96CLDQ11814114801801,0.01
884903c7-8fb2-4de1-8d81-712f3785d1f3,Karen Taylor,544 Martinez Crest Suite 935,Carlview,North Dakota,29803,GB52JWFO34098710563456,0.66
aca0e66b-45a2-4a67-9809-0ddf7f7ace81,Nicholas Lee,596 Raymond Port Apt. 134,Hunterstad,North Dakota,67548,GB60MANN11544355449987,0.29
3bd62031-d606-4294-8aa7-3967af240372,George Riddle,05219 Johnson Brooks Suite 581,Thomasshire,Vermont,51795,GB65QKAD18209385878739,0.01
45fbf45e-e70e-4914-96ea-4bba97c40ac2,Brandon Galloway,651 Hernandez Course Suite 303,Carriefurt,Wisconsin,52362,GB69PDJT46406353034389,0.22
cdc186c5-6249-453f-acf7-505ae3b75688,John Key,6304 Charles Lane,East David,South Dakota,34794,GB09CRJI96889777536266,0.75
f652280f-b2d5-4219-8cb7-535e5bcbb77b,Susan Russell,00301 Norman Lock,Port Bernardstad,Maine,16121,GB57UAIU26372567744620,0.87
31c2aa8c-c2c5-4399-8bf1-d93cc9aedc2b,Kristin Trevino,10168 Tate Greens,New Jason,Idaho,64539,GB71RXOA86258920949525,0.95
4007631f-5e5f-409b-a787-e821ad3e7975,Paul Douglas,13036 Dennis Estates Apt. 034,Markfort,Alaska,90727,GB13MMDZ55831510868554,0.6
00ba34af-6cd3-47a7-a030-fa2ba8d0a2e4,Derrick James,13793 Frank Manors Suite 406,Lake Jack,Montana,46511,GB11KNFH24970146941895,0.96
c05b9a3e-5ca7-485a-8dec-49d6dc485041,Donald Francis,85238 Ashley Landing Suite 391,East Thomaschester,Maine,43038,GB09PEBK73425525770696,0.34
b8af3e3c-84a9-41d6-b0d7-1ce7225ca528,Tina Brown,56145 Richard Vista,North Anthony,New Jersey,21692,GB77GMVJ00992324811282,0.47
9dfb624a-91e1-4ecd-868d-cc9ecd35e6d9,Christina Howard,1785 Orr Expressway,Campbellhaven,South Carolina,98265,GB71RXOA86258920949525,0.14
9a889a3d-6f07-442b-be75-716b80959ce8,Heidi Morgan,073 Sullivan Squares,North Jasonton,Alabama,18131,GB09CRJI96889777536266,0.33
0eeb801c-8363-489b-b5c6-62b3a1a81d3a,Wayne Hurley,6893 Thomas Village Suite 778,Rebeccaland,Hawaii,97870,GB29UJRN96912681451672,0.43
70d1a4eb-8339-4263-ad48-9777e2b2a326,Jose Holden,44925 Kimberly Track Suite 637,Tomchester,Nevada,13251,GB19WGKM12481853524385,0.87
9ba7e12c-f3b0-47ca-b268-4350facbd417,Emily Cohen,652 Mark Fall,Port Josephburgh,North Carolina,97053,GB11LDPL00627811478947,0.19
bb18b9c5-c4b5-4137-904f-019b8fe14294,Lisa Armstrong,657 Rivera Ville Apt. 452,Watkinsport,New Jersey,13805,GB78RIGH43770168087755,0.71
c3e271f0-b053-4560-b0f7-f0f89d1f16ef,Michael Weaver,83630 Cheryl Fall Apt. 967,Carlyland,Connecticut,41621,GB64EMAV75042233810355,0.95
40f7ec8e-cd5b-4b2a-b536-994e2b198a21,Robert Wilkerson,541 Thomas Extension,Lake Brenthaven,Wisconsin,76256,GB40UMOU72784292301692,0.61
870cb00a-1589-4e81-8c7d-bc1549b0f8ed,Melissa Gross,5944 John Brook Apt. 772,North Mandymouth,Maryland,37693,GB40UMOU72784292301692,0.32
e9e6323c-c6e7-4727-8450-19082a7ca5e7,Theresa Fitzgerald,78504 Carter Plaza,Port Brandon,New York,49824,GB22GNFQ37882840873706,0.89
6b7208b6-19ac-444b-8b04-02c6c39a69b5,Sarah Ramos,342 Janet Mills Apt. 322,Catherineton,Ohio,07863,GB15JORV54782006002079,0.39
6c484259-ab6c-4355-936d-8905ce69a4f9,Cynthia Thomas,5838 Small Trace Suite 348,Lake Davidberg,Ohio,22432,GB11KNFH24970146941895,0.1
2fed06a6-a9e7-4bcc-8398-5d3e241dfc98,Caleb Zimmerman,62883 James Land,Tracyton,Mississippi,50686,GB79GMPO29391607394635,0.21
bbed4107-2594-411d-8310-7c812b824151,Andrew Johnson,9789 Wood Glen Apt. 679,Aguirreshire,Maine,53467,GB47HZVU73226094382422,0.5
db541675-2b65-4280-9d8e-8e6eae1003f6,James Taylor,91253 Young Branch Suite 726,Coopermouth,Georgia,36379,GB41EAXT83467495745137,0.23
3f850daf-7cf6-4669-80f4-2c5e90983326,Karen Bell,026 Emma Isle,Benjaminfurt,Minnesota,58322,GB65OXOA03317143905172,0.94
e55b5825-1b04-495c-8ed7-118e7b2117d3,Andrew Petersen,1298 Stacy Fall,Lake Shawn,Massachusetts,55026,GB17RLCU44141325929548,0.88
613fc330-7a04-4484-89bc-847041a1ed9e,Maria Jones,3329 Burnett Springs,Brendastad,Utah,99626,GB17RLCU44141325929548,0.19
7a640e6d-b1c3-4280-a76f-e7423a88634b,Brett Vega,2891 Johnson Falls,Paulport,Missouri,72775,GB26LRJA63783257732822,0.43
5dc9362d-2d62-4fc6-b1ed-32e314f9dc1c,Tina Ward,77655 Peggy Groves,Jonesfort,Georgia,98704,GB05UPGI62055962176426,0.83
f3c12b73-f0fc-4871-b13a-d1cd973000ee,Edwin Cox,43276 Christopher Brook,South Brianna,Nebraska,15579,GB32YKZD58868511477590,0.29
6c5edce0-e1fe-4038-a379-831bd2e5f3b6,Timothy Newman,80508 Smith Street,Maldonadoside,Maryland,32045,GB74KTJO08782450157548,0.51
e91560d2-44aa-4b33-97a3-2144f9b0a096,David Wilson,49429 Flores Prairie,East Travis,Colorado,30546,GB61UWJA22464038909755,0.28
c23d9a28-bda7-4447-84bb-b204cd2e2fd8,Kenneth Hogan,55220 Jimenez Stravenue Apt. 466,Nathanview,Mississippi,92886,GB65OXOA03317143905172,0.68
27568c9b-2293-4dd8-b8ef-71e4a574b776,Melanie Bates,501 Roach Canyon,Lake Stephanie,Pennsylvania,86786,GB15JORV54782006002079,0.15
27c85b7f-9b38-4c8d-be5b-51a3d2483922,Gregory Roberts,095 Hurley Square Apt. 126,Joseport,Pennsylvania,02128,GB94HSFJ34443145814245,0.39
