CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
cbefd957-763c-4e97-a01e-3d35b5090f59,Anna Martin,7813 Tracy Parks Suite 349,Eatonstad,Michigan,39175,GB95VJUH30728925850047,0.65
49f5b0bd-d635-4417-8c43-5a965a68cefc,Nathaniel Kelley,52188 Marilyn Via,Kingbury,Kansas,77632,GB56EZZL93465215041291,0.16
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Savannah Johnson,09960 Moore Avenue,Mckenziemouth,North Carolina,54009,GB25TNGG52246745288517,0.19
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Michael Reynolds,13660 Courtney Harbors Apt. 449,Alexandermouth,New Hampshire,80966,GB47JDCS02610514949970,0.32
463eb421-94ac-4a19-bc30-ca31731c1f1f,Brandon Simpson,89904 Rodriguez Well,East Anaborough,Colorado,18492,GB86CPEK97893316062814,0.22
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Brittany Miller,97308 Robertson Drives Apt. 575,Garyhaven,Alabama,15469,GB37GTWS04715749242588,0.73
05306684-cae9-4990-83e6-94570d91d4f6,Paula Tucker,5270 Cody Path,Ericahaven,Tennessee,37216,GB05NQLW80386301636710,0.57
fc4cbbeb-11af-440b-9de7-ebded8125352,Tina Sellers,8538 Christine Lock,South Stephen,Wisconsin,03158,GB02OQAX63390088865624,0.45
0c13a36f-86e0-44c9-a362-b45700c009f7,Timothy Rodriguez,19425 Autumn Fields,Lake Kaylafort,Hawaii,46455,GB81YJMB05867602996401,0.29
3089111d-4304-4eec-bd6b-76fef177ae70,Charles Mitchell,707 Jenny Crossing,Lisaburgh,Wisconsin,25991,GB29OBQZ61921209252454,0.37
9374cad2-352f-4e84-a8ab-d9197624450d,Kelly Rivas,711 Woods Gateway Suite 206,Port Jessicastad,Wyoming,16071,GB68CRSQ07790116280913,0.45
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Kristina Crane,9463 Michael Landing Apt. 092,Debraberg,Iowa,28193,GB22FPOZ64420176289484,0.45
d7d64284-2697-4e2c-8061-3334fa1940b1,Micheal Lyons,63556 Watson Turnpike,Port Dana,South Dakota,24891,GB66KHHU09516504318198,0.78
2406c89d-c69a-411e-8443-eab210dc8feb,Julie May,766 Tucker Circles Apt. 572,Lake Bethanybury,Nebraska,70577,GB25ROON74171477468956,0.03
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Marcus Walker,1493 Brandt Isle Suite 252,South Ryan,Utah,40227,GB31FRJX74340670794385,0.32
2b86f700-4314-4a6c-a765-7af640076ac8,Diana Stevenson,6266 Hayley Haven Apt. 153,North Crystalhaven,Georgia,61343,GB27NICL10595262722623,0.63
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Jim Aguilar,513 Sullivan Ridge,Danielleland,Massachusetts,18383,GB42EGVY91897243101557,0.22
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Tina Hughes,5962 Logan Shoals Apt. 151,Garyburgh,Oklahoma,57770,GB51FZKE46651838399823,0.65
71a082d4-487c-47f6-bf78-f538d4236fe1,Jennifer Orr,1711 Hernandez Expressway Suite 311,Pinedaport,Arizona,01788,GB71AKQN53562605152619,0.12
3069c029-42f8-485e-b98e-a85f950fd5ed,Erin Anthony,48277 Melissa Skyway Apt. 921,Juanberg,Delaware,94703,GB18IQEJ45992904370320,0.84
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Dalton Armstrong,7474 Anderson Square,Penachester,New Hampshire,51077,GB97SNRP71156934716926,0.08
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Carol Flores DDS,2223 Rodriguez Lane Suite 443,Traviston,Florida,22314,GB57XULC52639502300691,0.73
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Michael Jackson,0036 Keith View Suite 392,Teresachester,Colorado,18506,GB51VVNG32331553744884,0.02
0bf6b41f-cf34-4828-af80-88bb967a3395,Melissa Williams,32912 Kelly Shore Suite 491,Lake Carmen,Virginia,74321,GB03KQPX46686049452996,0.84
dc0f8302-43f4-47d3-add2-e81e53031ff7,Rachael Hoover,1171 Christine Underpass,Chaneyside,Utah,14351,GB17XXVB31892162899919,0.09
4da37546-47f9-4d96-9912-e82ada5d3a85,Michael Martin,293 Gary Plaza,Mendeztown,Mississippi,14063,GB62YWDW10496114030880,0.94
30029923-2c3e-4384-afca-d4947fab701d,Sydney Davis,90956 Jerry Ferry,Waynechester,Illinois,99016,GB55SBHY89182445601690,0.78
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Richard Perez,21769 Kelly Wells,Leeshire,Alabama,76350,GB29LCWL50826890365611,0.05
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Jacob Shea,3329 Bradford Lakes Apt. 046,New Jon,Alabama,60587,GB48CSEL44377972812851,0.08
47c572f3-cd7d-473d-91d1-864c6eb41e21,Jessica Mitchell,728 Mary Rest,East Teresabury,Washington,89700,GB31TJPM96749978711891,0.3
30ebf876-ca5d-4527-8d59-3462874aeea3,Alexander Mann,22365 Smith Terrace Suite 768,Davidland,New York,44920,GB06RJRJ16238318622415,0.89
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Kevin Smith,739 Jensen Plains,South Angela,Arizona,31615,GB35BAIW94626478453327,0.14
e20edc23-8509-451c-b835-5d505a1ab327,Penny Hunt,945 Timothy Row Apt. 304,Faulknerfurt,Colorado,52208,GB71QWYU08061686406688,0.79
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Matthew Torres,7920 Miller Mountains Suite 179,West Larryshire,Montana,70510,GB17WERM24240239644464,0.88
f100736c-5424-4949-afce-fa216b99cd16,Jason Smith,11503 Alexander Wall Apt. 610,East Chrisbury,Indiana,90999,GB58THXS78679189719347,0.45
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Anthony Williams,826 Stephen Groves,New Dawntown,Ohio,21743,GB64TGWT58378039353508,0.08
95d969e9-8a4a-483c-9695-edac31a3fa01,Amy Harris,0389 Toni Row,Sarahstad,Alabama,98681,GB92WHMF77965891886035,0.69
1c10eea3-065f-483a-87c1-9a4992e22cff,Jose Hubbard,10426 Angela Well Apt. 457,Melissafurt,Montana,79824,GB47RUPT67650613262574,0.0
8801f6c3-a638-4538-be32-d220f1046626,Thomas Mcclure,956 Austin Ferry Apt. 504,Adkinsburgh,Montana,97771,GB52USMJ46904170371518,0.91
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Matthew Singleton,52889 Kirk Fall Apt. 893,South Jennifer,Montana,60934,GB26ZKJN18881368837944,0.87
08ea680a-8c00-4e03-8892-40a0a70ea280,Stacy Smith,8393 Cindy Port,Margaretbury,Rhode Island,28334,GB68TJES28612579009031,0.9
cfef391b-fab4-4ece-a76a-f9247269d51e,Craig Williams,155 Amy Pine,Washingtonborough,Georgia,85308,GB91WRZB73817922359441,0.51
bc204891-f53b-4bef-ac3d-d14139c5df50,John Carter,7577 George Shore,Courtneyside,Nevada,13926,GB29NROQ39092770891978,0.02
ad957292-45fb-4164-b8d3-eb0f92db284f,Chad Hutchinson,13347 Nicole Fort,South Kimberly,Maryland,34785,GB06CDCN77439672888657,0.19
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Leonard Adams,499 Taylor Estate Apt. 463,Port Daniel,Delaware,02801,GB32VWZQ33208670534443,0.09
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Manuel Garcia,9721 Cox Plaza,Cookhaven,New York,37395,GB96FPPF24810289276100,0.81
