CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
08fe038f-0b11-4269-9672-bbe52e6b2709,Christine Carpenter,26209 Martinez Burg,New Anthonyport,Arkansas,77500,GB18JFAK73746867188973,0.79
5a75207b-7b76-4df9-8e92-1652d09a86dc,Robert Graves,800 Greg Curve,East Kathleen,Mississippi,72919,GB10KYHB83072701301303,0.53
11ce64d9-96d8-4b03-8c55-5ded0ed28853,Jason Murray,728 Jackson Dam,Karatown,New Mexico,73008,GB50UTOT80274125478658,0.55
fd7be4d9-655c-4997-9547-64fd5fdc6539,Jesse Ward,41958 Gregory Estate,Curryland,Nevada,85091,GB02NWML50016999954801,0.81
2ca94c73-6675-4a68-9ecd-e7f9053f3bee,Elizabeth Browning,99063 Williams Squares,Lake Madison,Arizona,81098,GB83CUKP54045051468329,0.04
e2021499-ffa9-4cd1-90f3-289dd2b8de34,Caitlin Grant,4312 Perez Spur Suite 943,Garciamouth,New Mexico,39775,GB08JYJU04861508953856,0.64
36b66642-1f7f-4e7e-98cd-129ddadc23fb,Randall Cook,68524 Frederick Lodge Suite 505,Shepardtown,North Carolina,49373,GB42JKCR78814882176777,0.87
04f80044-f838-4e5d-af6d-16b42471c3e3,Michael Avila,69988 Molly Estate,New Kellyshire,Nevada,53814,GB65UVAB35803270359695,0.41
4bfbe914-e625-44bd-9665-1a10f976faec,Heather Summers,7022 Mathew Avenue,Tarachester,Michigan,61436,GB79PJOB66105093342543,0.66
399cd797-3424-4c56-b650-251cd10e3861,Shirley Bates,5216 Koch Burgs Suite 024,Anthonymouth,Indiana,32987,GB05MRTM80523027094134,0.34
8385530a-4e98-4e6d-a3d3-bc7dd82a49d1,Joseph Parker,3401 Tara Mill,Carrieton,Minnesota,43809,GB24SIDX53813996405793,0.5
0f5eb98d-5321-4b6a-b719-1f671b4a76b0,James Joseph,275 Gregory Summit,West Lisahaven,North Dakota,70744,GB94XWBU28355133708914,0.64
519447bc-ee4b-4642-a83f-1d5b4ecb3f98,Michael Sherman,700 Davis Gateway,Lake Alyssa,Indiana,10110,GB90UHZI73000521772470,0.16
b696234c-648f-43fa-a2e5-063350c6a884,David Nelson,840 Mann Groves Suite 506,Mariabury,Pennsylvania,87474,GB91ZBUJ11533152797404,0.88
1ed7b93e-e4b1-4399-99d8-20591d10ea21,Luis Silva,75888 Lewis Ville Apt. 842,Burnschester,California,76352,GB44UIDJ56467553592564,0.05
a95b4913-1062-496c-828d-23ee078430d5,Christine Jackson,622 Cassidy Hollow,Petersonburgh,Arkansas,33849,GB21HDJO31424034548962,1.0
7f0437a7-ee2b-4525-9c27-d1a8c58fcf1d,Sandra Williams,335 Daniel Land Suite 940,Lisafurt,West Virginia,42895,GB23LILO84532505661431,0.1
ef728815-128d-40f7-aa2f-11a80397167e,Wendy Silva,8869 Dana Ferry,Port Diana,Idaho,12925,GB68FPLK53234828707259,0.34
19fae934-7cfc-401b-ac9b-1f61181d035a,Clayton Bailey,19215 Alison Views,Nathanielville,Michigan,35392,GB76RTSY42529413297092,0.17
5698de40-f29d-4e97-b160-d144a3023f9e,Denise Bates,85929 Katie Ranch,Waltershaven,Idaho,41982,GB22GWPP59134517368884,0.26
08ed360d-b7bd-4034-be8a-391e39f3ef96,Jordan Gonzales,86467 Wiggins Plaza,South Abigailberg,North Carolina,54791,GB79THZM93592568046397,0.31
7bf68a16-bdb3-4f68-9808-7b4b23ab5d82,Elizabeth Novak,3659 Sarah Neck,Penningtonview,Ohio,18193,GB21IDHX70127282490818,0.84
b296b434-9691-4598-8b61-7cff99a47b45,Margaret Vang,2741 Ortiz Meadows Apt. 691,Port Edward,Louisiana,11632,GB19YFKO70636025983638,0.21
cae68a17-516e-479e-b636-8a30128e6ac5,Cesar Chavez,424 Jacob Shore Apt. 011,Escobarland,West Virginia,10946,GB65WFZV93742968403584,1.0
7f4997dd-356c-4cb0-b3fa-26250c81076f,Megan Hernandez,7714 Pierce Orchard,Lake Louis,Oklahoma,41176,GB12PSUA04135326885886,0.56
b5744506-510f-4dd9-b029-d3a6fe45f773,Olivia Elliott,74246 Castro Grove Apt. 858,Nicolechester,North Carolina,92967,GB14JNNS55722610591906,0.65
b0dee5a2-f698-4a3d-9026-4ff53879684d,Amanda Larson,132 Stephanie Flats Apt. 980,South Steven,Vermont,59686,GB09YWJZ30859654026564,0.84
1bb94cf9-e77f-45fb-a04f-62aace01e99d,Crystal Brown,2600 Ramos Camp,Port Georgeberg,Minnesota,21983,GB82XNIY75735031614319,0.79
e4f8d867-dbc7-4130-ba18-2b1195d03e40,Martin Cantu,35621 Stephen Ramp,New Pamelastad,California,00570,GB76YQVO74182446414460,0.85
daf36a47-f817-4cb5-adbb-bc364afc105c,Kenneth Johnson,73886 Terry Ports,Lake Davidside,Alabama,11293,GB26TQJN88617490298770,0.06
b533b9b4-6bfc-4543-a912-5be7a1db6696,Wesley Hernandez,5888 Walton Garden Apt. 048,Archerport,New Jersey,06664,GB63NPAY43023888186534,0.88
5c727130-c1bb-47be-8d75-aecfaebb74f0,Kathleen Williams,30185 Donald Meadows,Port Mark,Illinois,82033,GB11RWEC47867109941351,0.97
5c32e78a-cb3e-425d-b739-345e2b30248f,Michael Smith,079 Jackson Corner,Port Jessica,Maine,21172,GB67QATX88558978047765,0.37
2a22120f-1e02-4240-9aab-aa3e7f9de798,Ann Hansen,617 Emily Lodge Suite 270,Smallstad,Idaho,81592,GB49VOBF91353475466455,0.21
9b15df93-7519-4a4b-a6ff-b250688dcc45,Terry Villegas,08795 Andrew Heights,Smithbury,Hawaii,01275,GB66GWFP04311203382652,0.17
2b00767c-b1ec-438a-9c28-7f548b6cc962,Amanda Harrell,669 Carter Center Suite 886,Port Michael,Washington,35141,GB83OWIW17730092299951,0.66
7d915e6a-2f46-419a-8978-92f4f31ae462,Mariah Robinson,1555 Hansen Harbors Apt. 064,Williamschester,Pennsylvania,58065,GB41GDJD73158713719647,0.09
0afa4013-fab5-4c1a-acc4-647654b23a6f,Ashley Hamilton,45921 Michael Rest,Fischertown,Washington,74826,GB51RCLM82603461428173,0.29
000daefa-a395-4ce8-92a7-d74bcd612900,Denise Higgins,5240 Fischer Estate,Courtneyfort,North Dakota,10809,GB47GKUA45775262720692,0.95
c1f6899c-1e93-4e08-80ff-f566389ec1c4,Stacie Wilkinson,2224 Mcfarland Burg,Port Stephen,Georgia,97458,GB15XNWM27985082969044,0.2
3d36ee63-8415-4527-8473-1b77d90102ad,Angel Hall,64217 Katie Plaza Apt. 386,North Jesse,Indiana,23738,GB48KDSB36985796034451,0.44
60cf9042-013d-42e9-9123-b3cc3af7a4bb,Kevin Mann,89395 Sosa Place,North Sharonfort,Nevada,03203,GB10LAXO28256473095494,0.58
a1b65803-ef96-46c8-915c-57ad868605a2,Bobby Ferguson,5424 Daniel Mount,Port Mariamouth,Iowa,90031,GB32HLVG20449991234376,0.22
e53d52a3-52f7-4b8e-b11d-1d7d866f97ac,Megan Jenkins,26457 Rodriguez Turnpike,Wilsonburgh,Montana,67822,GB87WGSX07341976444231,0.65
105d5cee-2d3e-45fa-8392-84c76df6ae36,Kerri Madden MD,22565 Johnson Ford,East Russell,New Hampshire,65867,GB69HDFZ83119676057079,0.62
cfbe6348-7744-4861-a137-ae743f2190ff,Rickey Berg,71914 Walker Corners,Codytown,Mississippi,72945,GB07AWXN68718169233065,0.21
dd5acbea-969e-48a6-b075-8f3299c0bec0,Tony Barrett,41727 Fox Port,Lake Johnathanshire,Nevada,41187,GB79WTKI64532734374769,0.09
e431e126-b933-4d4b-8569-e953d5175ca0,Mark Ochoa,11734 Sarah Ford,North Crystalmouth,Maryland,05609,GB59AFIK10036143001270,0.7
f555fec1-9ded-4409-bf41-420de267732e,Misty Lynch,02462 Murphy Landing,Brucemouth,Nebraska,73266,GB16VACY35629517153570,0.22
0f73dd08-ca03-4140-a8e7-0575c1be691c,Travis Conley,944 Ross Island Suite 677,Lawsonbury,Wisconsin,66888,GB59CUIH74732966203451,0.82
5caad5ac-c026-4634-8fd4-a2453bc8a06a,Dr. Sarah Scott,526 Monroe Road,Paulshire,Louisiana,78722,GB14XBOQ24941544939022,0.38
703ac838-2ed2-4bcb-8cb7-2294cf08b730,Christopher Taylor,8645 Gonzalez Freeway Suite 454,New Samantha,Illinois,43760,GB73LHBV68406893353419,0.06
715576fd-3932-4909-9de1-8a058ae6fcc5,Penny Pitts,517 Murphy Greens Apt. 696,West Susanshire,Pennsylvania,60628,GB11QMPI31362175213706,0.65
534f598e-b058-4e23-8280-ebcf15f32a11,Laurie Nelson,5236 Crawford Crest,Chenport,Nebraska,34252,GB97PLXI74291824175941,0.09
0b266dd6-ca1c-4a92-8818-5050b2f1463f,Jamie Chavez,7490 Mark Garden Suite 492,Joshuaport,Alabama,41802,GB78RDBD73745680274941,0.24
44695507-7b4d-4914-9b38-19f8a1840ae9,Maria Sims,8653 Rickey Tunnel Suite 324,Rachelside,Minnesota,31570,GB77SRGA02282346905042,0.64
e2dd65c7-fca3-4c4f-ada9-e3e9dc84a685,Sandy Boyle,975 Christina Station Apt. 655,Stewarthaven,Idaho,29992,GB83FPXM70426036170834,0.35
9e42462e-edfb-4fe0-8fcc-59689025b0c9,Kenneth Garrett,5821 Holly Rue Suite 054,Virginiaview,Nevada,19158,GB25VHHO49697603549736,0.08
ec3cd124-f3ee-4f38-95f4-95885f0096da,Linda Diaz,502 Sherman Junctions,North Brandonview,Nebraska,64554,GB78MYFK47802637878815,0.51
ee76825c-dcff-4110-b64b-19814caba1d8,Miss Tonya Brown,03370 Smith Vista Apt. 810,South Nicole,Illinois,97703,GB68JAEG20492092397524,0.78
55629897-67c6-4f82-aa13-95854109a4cc,Victoria Harris,904 Peterson Pass Apt. 114,Port Brian,North Dakota,98010,GB72YNTS28993673012477,0.03
87bf9e7c-acd2-4bfa-9c7e-99a0f91db1f3,Mary Walker,4002 Cook Lakes,North Jeanettemouth,Massachusetts,53450,GB37HYOG73286389474063,0.7
b74746f4-508c-4794-a091-ba3a2b64c3b8,Andrew Neal,789 Elizabeth Wells Apt. 363,Sarahchester,Rhode Island,70355,GB15EZYW35482600909151,0.3
da22671f-436e-41f9-bf2e-3345c57c1b5d,Denise Brown,68707 Kristine Gateway Suite 582,East Sarah,New Hampshire,74886,GB28KVTN08490391981624,0.25
cc5f37ac-5610-42d7-90e5-b5cf0d384695,Richard Gray,8272 David Stream Apt. 398,Rebeccamouth,Kentucky,19206,GB50UYTH24168519439870,0.64
b0fc2722-8b60-4a66-9f12-4bcadcc58522,Adam Moreno,75285 Jose Center Apt. 818,Brewerland,Illinois,21171,GB74MBKU18449998088108,0.3
9f8efd3c-e154-4a86-98f2-d5a243707ec2,Julia Hall,641 Bell Stravenue,Tanyachester,Alaska,46959,GB73VICD85682630669489,0.96
9198ca60-a688-4ea0-b685-125c0cebf4ac,Ashley Wright,78587 Zimmerman Club,Gilbertport,North Carolina,47770,GB87FNDT02228598414117,0.38
301f4764-09a1-4105-915f-d8e6b3cfb498,Kimberly Sanders,8186 Moses Throughway,Lake Matthew,Washington,99923,GB48RMNJ83705168141444,0.79
48c52d7a-9fcf-4808-8bdf-e640011fb135,Sarah Hooper,8303 Ashley Dam,Burgesston,Georgia,87351,GB93VAPX78800806366427,0.58
8765da85-b654-4626-bc79-97af3fc9102d,Christine Randall,714 Ramirez Pines,Wangberg,Kentucky,48854,GB06GXHK47229501191882,0.24
f54f2ab2-3d3a-4085-af7d-9f4e12a984bd,Juan Jenkins,16877 Turner Bypass,South Sarahchester,Wyoming,55412,GB83RKCJ31375359482756,0.69
82200f7e-b7e6-47a9-a483-0a334110778e,John Goodwin,26821 Reyes Pike,Whitechester,Minnesota,36883,GB42URKE79464210493240,0.75
a2164434-8962-4e3e-ad3d-3b5bb356e577,Monica Mitchell,22104 Hanson Glens Suite 327,Ramirezburgh,Mississippi,03891,GB86ONFO39237873364947,0.59
147cd368-e2a8-4bbf-bdd1-c3da4ef91f79,Amber Martinez,274 Renee Passage Apt. 028,South Jeffrey,New Hampshire,07098,GB15DBFL36884516789345,0.53
8ad45728-9b2c-4b56-8309-9e88cb5da7ba,Mark Mitchell,894 Kelly Prairie,Port Katelynton,Ohio,60912,GB36IYDV14799689417838,0.45
4fa6a704-7021-4907-800c-e2485d2d216b,Jason Trujillo,67482 Chelsea Plaza,Shortbury,New Hampshire,66232,GB56UMQE98918991066909,0.22
34629052-3c7c-4bd4-840a-45189c877f34,Dawn Kim,37095 Riggs Knoll Apt. 834,Kaitlynhaven,Oklahoma,97907,GB94XIHR22382755397267,0.86
59db59a4-06d2-4060-9d5c-e6f8ad115ac5,Jacob Lopez,129 Melinda Park Apt. 183,Lake Charlesbury,Florida,75949,GB83HJWL29102133434760,0.62
63557ff6-1c89-4e2c-bf84-dd1012428a26,Catherine Rogers,934 Peter Port,Amandabury,Kansas,03169,GB57WHLE88787619818534,0.27
ab4bd98d-85da-47d9-9ca0-5c74363b5038,Logan Ramos,8534 Phillips Spurs,West Ronaldborough,Montana,69850,GB29QJPW83153303487303,0.89
161afec4-e9c3-4eed-b6a0-55ad0ff04d8a,Rebecca Lara,573 Hernandez Mountains,Katieborough,Georgia,40386,GB98CHTM67855671119307,0.74
9376eee6-4c13-4fbb-8b01-8c4837e10e15,Christina Conley,02665 Smith Parkways Suite 933,West Gregoryton,New Mexico,38863,GB80RRVB52628422162590,0.2
a081dfd4-585f-4b16-a8af-c8a8e9f47fa2,Matthew French,5723 Short Spring Suite 812,Kimberlybury,California,16174,GB44KNGC51080396467994,0.16
3791d45e-7b31-4290-a429-61d78f895dd6,Lydia Morales,26144 Rodriguez Fields Apt. 936,Ginaburgh,Louisiana,15221,GB35NQZS66750675930833,0.49
1b43237a-18e3-4e0d-87c5-d007374df1c1,Jennifer Griffith,4264 Jackson Village Apt. 130,Gibsonburgh,New Jersey,84166,GB97PINT66894107257273,0.46
7a12e4f8-33cc-4efd-9e60-6fb1769537be,Tammy Bishop,1839 Jason Road,Brownfurt,Illinois,52363,GB95UHWP12191537868132,0.31
339a820a-2899-4045-b879-0ff05cf1e84e,Billy Wiley,5558 Marquez Ridges,New Barbarashire,North Carolina,64951,GB12GQQT25386011103839,0.72
13cc88c1-9ab5-41a7-8502-30cf7c7d3a8a,Kathy Miller,027 Mallory Lock Apt. 960,Christophermouth,Maryland,18444,GB71SDJQ12071428185135,0.25
7d234ec0-687c-4188-8d8c-edef1b979bd6,Makayla Moore,98444 Ramirez Bridge Apt. 444,Juliashire,Montana,88661,GB85TTUP39625617704742,0.51
148a5cdb-3a4c-4204-bfd4-8e9258e14746,Heather Bright,21108 Gray Neck Suite 141,Port Aaron,Kansas,90242,GB47WSSP52323577684302,0.77
b4ee5976-7f83-4f8b-b7e2-259ba50f3b64,Catherine Peterson,00850 Debbie Mission Apt. 544,Lake Lorettaburgh,Nebraska,76769,GB24IOCC83954507853871,0.67
4e68d6ce-eb3d-4365-bc87-fe11d8d01a5b,Andrew Sanchez,46752 Lee Brooks Apt. 383,Christopherfort,New Hampshire,16855,GB21ANYM61832817432191,0.87
877623a7-0d9e-4157-ae6c-b2a9337c68c0,Heather Ward,0060 Christopher Fort Suite 546,New Matthewfurt,Louisiana,19350,GB63GRSB48180784132392,0.65
66471f32-f6be-4bf3-9111-9c5e90616a16,Andrew Wagner,900 Burch Square Apt. 797,Theresastad,Iowa,02459,GB97ZYNX25484742045784,0.84
544a1c95-13af-407e-a501-114c4fdafc11,Jesse Johnson,1461 Tyler Drive Suite 291,Port Kyletown,Ohio,64455,GB17FNPH74888584975681,0.07
02274f0c-5b39-462d-8db7-1f81f1c43221,Kathleen Elliott MD,9521 Murillo Row Apt. 882,Kellyhaven,Louisiana,75523,GB91IWKB86409504157118,0.73
8d8a7607-e8dc-4d23-b559-dbda8ab25ca7,Sandra Barron,0476 Arnold Radial,Lake Codyside,Washington,11802,GB62OPTW87459612503113,0.54
0d67bd5f-b903-4ddf-890a-5f1973e6ff22,Gina Johnson,4742 Ryan Radial,Murphyfurt,Washington,84955,GB68HMRU93533041197872,0.03
45bb732c-7068-44f0-845f-d528216d5dfe,Michele Walker,80325 Joseph Plain Suite 862,North Ryanhaven,Utah,49477,GB93DSAS99367019049175,0.97
790de98e-637c-43b6-973a-58495d9cfc9b,Michael Lambert,191 Barnes Manor,Thomastown,Florida,47884,GB07TSBG26914552769533,0.88
022f6a0b-5f44-4ac6-824e-bfcd1a2e5336,Kimberly Mcdaniel,886 Nathan Station Apt. 240,Lisamouth,Arkansas,41202,GB36XGUN16822673290874,0.41
f089e8f3-569d-4845-a9e1-cf164e8cce54,Dawn Pope,3672 Ryan Drives Suite 676,New Eduardo,Michigan,39927,GB04ALDJ70888744901099,0.05
439d0108-1910-4f83-915d-ab28063c6dc3,Kimberly Hawkins,2939 Dan Centers,Pamelaport,Hawaii,50136,GB86PNDK74035556772998,0.32
1d54b2ea-7ed2-474f-afb8-7dde115bf5ab,Cameron Burke,9322 Cruz Bridge,West Benjamin,Louisiana,18256,GB28DVSK35885520166559,0.22
2a569328-e33a-4406-881a-5a9070e153a7,Loretta Taylor,427 Katherine Fords Suite 840,East Donaldmouth,Colorado,22537,GB40RWDE20754536400657,0.91
5667d942-5c10-458b-ac40-922ed7663b2a,Melinda Carroll,95897 Padilla Street,Moranhaven,Michigan,58162,GB19ZLYU51143788455835,0.89
518bf0dc-671e-4cc4-8089-0c5cc308bce3,Anthony Ewing,328 Lisa Spurs Apt. 239,North Adrian,Nebraska,17000,GB92GXPZ93594912796549,0.51
da25f0e9-f54c-4fa2-a91d-e83681115ce9,Cassie Johnson,30186 Jones Wells,West Jeffrey,Oregon,88622,GB75LSBI66978630405545,0.22
26caa2aa-12ef-4f55-9626-7909699e3057,Paul Marshall,777 Snyder Throughway,Kaitlynshire,South Dakota,24584,GB78MLYX31793940411153,0.28
821d1580-f333-4360-a24c-b035101ac2f8,Katrina Spencer,6220 Melissa Fields,Lake Josephton,New Jersey,83217,GB71QKRE05804188930290,0.99
0b65b8e4-46e9-4791-86a4-8e121f607030,James Richards,99527 Louis Meadows,Johnsonborough,Kansas,97254,GB75MIUP99831156497298,0.41
275eec4f-c17e-4510-861a-0ed8814c9fa6,William Waters,19228 Zhang Grove Suite 955,West Keithhaven,California,09768,GB12IGLA20760497087199,0.2
57bce148-d78a-4475-b82e-c6493e3b4b40,Zachary Brown,32225 Jacob Creek,Brandiburgh,Colorado,60305,GB21TKPQ01650125687142,0.53
079dec6d-164f-4a02-b4aa-984fe8f59a78,Stefanie Mason,2180 Rhodes Rapid,Ashleyburgh,Georgia,98087,GB35ITCQ84476799467081,0.83
406c58a4-284a-487d-afa9-376af3e4a9f8,Ms. Shelly Willis,405 Christine Unions,South Shanechester,Maryland,62421,GB76JYKQ69765469792441,0.23
ea69070f-bc37-4dea-95fb-f5ff2e549e0b,Edward Burke,91344 Delacruz Plaza Suite 944,Campbellberg,Pennsylvania,28210,GB46DGVO11854839023073,0.67
96a0becc-5cd6-4b96-b659-5c9a1b55b624,Stefanie Wilson,38084 Jeffery Bypass Apt. 430,North Dennis,Arizona,42435,GB88VZPD28877095711806,0.34
80f9eb80-6c7f-4c30-be56-e8404cdc65c3,Riley Nguyen,195 Dunn Shores,North Amandaville,South Carolina,57319,GB38ESXB07837123286512,0.65
aae62bfd-2b3d-4b7b-a7a8-7dabcb718019,Annette Buckley,2090 Robert Radial Apt. 430,Toddfort,Oregon,11420,GB27BQMC85389105478907,0.96
8ab6b33d-f2a8-422d-aad8-dc8077ea9268,Joseph Patrick,550 Brian Harbor Suite 662,Amandastad,New York,22523,GB73FYHU88625394637285,0.22
5b986863-2206-4bc3-8b29-8821c6b0e991,Brian Reid,88988 Lori Pass Suite 875,West Kellyfort,Delaware,10411,GB65KWZD24794490561855,1.0
ccc6796a-c664-41d4-a5d5-f993b5bf56fb,Jasmin Buckley DDS,72395 Carter Island,Jasonmouth,Pennsylvania,62847,GB79XFPJ85209605564079,0.6
cf34c3d4-0cfa-496f-9b64-30cb8a7469b2,Cynthia Young,4084 Gonzalez Place,South Jacobborough,West Virginia,65878,GB17BROC95930947774224,0.49
d07e1376-3132-4949-950e-f5663ae9d322,Maureen Woods,9202 Brandy Shore Suite 237,Lake Donaldfort,Maine,33876,GB57ENHT66149726386844,0.16
645c43be-d8cb-4d74-9b45-8e5f7e7c03b9,Brian Carroll,1924 Alvarez Freeway,Jeremyside,Connecticut,56171,GB44APNN45398778047160,0.16
279bceac-2e6b-4fcf-a59f-d897c59c480c,Emily Allen,295 Abbott Lock Apt. 801,Parkerburgh,New York,19808,GB36WOCS53860473919091,0.69
f7296111-02db-43c0-abf2-6278210d40e5,Lisa Duncan,627 Dennis Isle,West Kyle,Rhode Island,83041,GB50YRRS44500151395389,0.72
b800dcde-4fa6-4a5a-a884-98ce6c23bcff,Robert Griffin,11490 Wendy Pike Apt. 397,Clarkchester,Georgia,17423,GB95NSLN16508107937178,0.43
9159b3db-96a8-4f35-a9c7-8cddf6f6c395,Frances Jackson,5991 Clark Bridge Apt. 809,Riggsview,South Carolina,84361,GB60IMHW21955135503040,0.02
8a4b6657-a1a6-47df-96ae-5b3d17626350,Benjamin Taylor,000 Martinez Well Apt. 974,Harpertown,Virginia,34036,GB68GSCL65621779345304,0.37
51d2bd9f-8721-4636-b401-dad3ed40af5e,David Morgan,42952 Hoffman Gardens Suite 026,Port Jesseside,Florida,51532,GB22KKCA39748832473927,0.53
99c2bd0d-817a-47c1-bfaa-5c3a639be8eb,William Lewis,0973 George Lakes Suite 820,New Albertstad,Louisiana,03074,GB08YUAZ79691483168863,0.16
a1117c07-49ab-4000-b6be-7643f3c9ed30,Aaron Hansen,9705 Sanchez Mountain,North George,Maryland,45823,GB02ZIZP45627524838396,0.57
ae444aee-a098-4586-8a05-8104f52cc983,Amber Robertson DVM,2015 Tina Cove Suite 098,Yorkmouth,South Dakota,74234,GB04MRVU34316517521362,0.89
5a71c6ba-ce0a-4543-aabe-34ab0a1dc3ab,Ashley Boyer,305 Salazar Ways Apt. 964,South Michaelland,Montana,15077,GB50UFCP53184581303111,0.04
d2684462-0df5-43e5-a1e6-dd148fab3b62,Carolyn Harrison,6423 Elliott Field,North Yvonnefort,Utah,29858,GB51XRAN60948924189140,0.17
757f5a01-dc04-4df6-b63e-7986d4ecd2db,Michelle Taylor,81785 Justin Streets,Morganshire,Colorado,34305,GB07KQYH30231945962496,0.14
39d264a7-ddd3-4091-8ad1-3957f80a6735,Tony Brooks,36848 Erin Cliff,Greenmouth,Maine,64120,GB05QKER05243267714184,0.16
3b62acb4-b1f8-483d-880d-030f6d277474,Luke Munoz,3886 Wilkinson Throughway Suite 027,New Meghanchester,Alabama,92381,GB92OEFI84342907345058,0.77
cd3097f0-c0a5-442f-a34d-8b0553415e98,Amanda Thompson,06237 Rivera Knolls,New Kathryn,Maine,53660,GB90NVVJ79048201260173,0.91
e723247d-7c3a-4fd8-be9e-092551205d34,Ashley Garcia,0192 Miller Underpass Suite 316,Lake Melissa,New Hampshire,85354,GB86LRMG69209727036842,0.33
07fd08d0-45bf-433a-8d6c-939cba085e83,Michael Brown,35495 Christine Circles,Lorifort,Massachusetts,46792,GB84NQMJ85742747497059,0.9
699b5911-aaeb-471d-b3f3-79bc7bc239e6,Victor Moore,9435 Marvin Lock,Jenniferfort,New Hampshire,86682,GB48JZWB75112408990377,0.8
efcddfc1-b73f-4112-b899-153c9ce5b920,Rebecca Harvey,244 Samuel Rest,Lesliehaven,Alabama,47494,GB48FIOQ78911206906777,0.3
dc3537fe-1575-4193-86e0-d2aeb94a6fb3,Christopher Fowler,303 Williams Rapids,Lake Tracy,Florida,12037,GB77SCRH56031511792340,0.84
