CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Michael Ruiz,6751 Jenna Roads,Darrenview,Ohio,23638,0.79
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Cassidy Martinez,1381 Jordan Avenue Apt. 235,South Alexandraside,Indiana,44677,0.85
c2f982ec-087f-4fd6-8e19-e1670704493c,Amanda Robinson,660 Jessica Ridges Apt. 135,South Rhonda,Florida,21608,0.98
d0603690-5131-4ebe-b416-189b4e468cfd,Teresa Bishop,1521 Paul Turnpike,Jillberg,Wyoming,01376,0.94
56ddc256-1234-48ee-bff6-5974681967bc,Michael Johnson,51972 Samantha Square,Stephaniefort,Georgia,06787,0.28
25499826-1ce4-4753-9c57-5de23139a163,Chelsey Allen,91522 Danny Land Apt. 948,Lake Julia,Oklahoma,91276,0.02
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Jordan Adkins,6178 Rachel Causeway Suite 307,Marshallfurt,Texas,80704,0.88
29561ff7-4cfa-4c75-a833-acfdd12dc539,Roger Oconnell,5549 Rodriguez Wall Suite 969,Millermouth,Wisconsin,77054,0.07
922bacbc-b28c-4818-8a3a-f01d1f952905,Robin Robbins,61242 Emily Springs Apt. 495,West Melissaside,Georgia,76804,0.62
593a9962-c7d9-447c-93de-8273402edae8,April Hanson,064 John Mountains Suite 332,East Nathan,Illinois,90617,0.97
f0b2771c-662c-4a37-ad20-4f9018ecb106,Anthony Cooper,30606 Dave Way,Grimesmouth,Mississippi,06206,0.57
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Jacob Pena,420 Karen Lake,South Stephenfort,Tennessee,50916,0.57
963cb990-d183-4d7f-bcea-35ed0c335a97,David Williams,86367 Whitaker Oval,Travisstad,Kansas,99103,0.99
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Chad Jenkins,36987 Mitchell Ways,Port Patrickstad,Oklahoma,94057,0.68
73f3ee95-40b3-4bed-b306-6814dba1626a,Kelly Ray DDS,9863 Mcdaniel Squares Suite 846,North Lawrencetown,Maryland,40888,0.1
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Thomas Faulkner,23910 Fitzgerald Shoals Apt. 068,Perezside,North Carolina,93778,0.03
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Justin Stein,82036 Vernon Station Suite 836,Jacobborough,Montana,97138,0.65
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Emily Gross,155 Christine Ridge Apt. 709,West Jennifermouth,Wyoming,53244,0.47
dd5d2145-a363-4e10-8baa-8970873c4493,Linda Evans,37104 Sarah Cove,North Sandra,Arkansas,09958,0.42
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Crystal Welch,61555 Stacy Ridges,New Taraville,Idaho,71953,0.86
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Jonathan Fowler,093 Sanders Crossing Suite 622,Whitemouth,Colorado,55711,0.28
686e9b7c-72c1-4814-92e5-e27978c3990e,Kenneth Shah,5717 Andrew Mission Apt. 234,South Bryan,Oregon,88467,0.69
6039b2f5-9afe-408c-847e-112b57a8c69e,Stacy Bowman,2422 Amy Land Apt. 322,Rogersborough,North Dakota,91212,0.23
bb85a325-1904-4cea-b0d5-fc125994ffd7,Miss Michelle Vaughn,9008 Danny Walk,Murphyland,Utah,34608,0.25
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Sandra Hall,1394 Michael Tunnel Apt. 024,West Kevin,Connecticut,59403,0.94
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Kenneth Brown,47956 Welch Isle Suite 968,Port Maryville,Washington,25024,0.83
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Kevin Wilkins,735 Guerrero Walks,Harringtonfort,Oregon,96040,0.59
59dc41ae-f721-4db9-ac60-56ed46168eda,David Olson,097 Smith Trail,Lake Christopher,Alaska,91451,0.04
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Jasmine Morrison,6367 Shawn View,South Dianastad,Rhode Island,52924,0.22
85d9dcf4-6410-41e5-b860-3244fbc98976,Lauren Dawson,6446 Michael Corner,South Scottfurt,Missouri,74465,0.66
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Amy Williams,717 Oconnor Passage Suite 846,Port Michaelton,Idaho,84917,0.05
714c838d-6d2a-4b99-a180-56709cabab7a,Jennifer Knight,480 Jones Corners Apt. 137,Mathewsbury,Connecticut,97588,0.07
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Gregory Glass,602 Dustin Street Apt. 341,Piercemouth,West Virginia,16472,0.53
11ff577d-8a9f-4e92-9af6-003f925d9538,Charles Scott,0555 Wolf Circles,Lake Robertbury,South Carolina,70821,0.14
b9aa881b-a312-41ff-b20a-34f997b5326c,Tracy Torres,789 Nichole Knolls,Kristinfurt,West Virginia,07999,0.42
950747f0-ef65-4be5-b849-f9f4de42f190,Kim Sellers,63838 Jean Wells Apt. 962,North Melanie,Wisconsin,85615,0.59
c64caba2-ddc8-4d11-b822-bffa48635481,Doris Sanchez,872 Howe Underpass,Larsenberg,West Virginia,99698,0.17
4942f0d1-d057-4cf7-9129-c2586f3803b1,Amber Friedman,0890 Taylor Union Apt. 114,Lake Josephmouth,Florida,05845,0.19
cff60a5a-770c-46d1-b247-8611867dc0fa,Larry Hunt,820 George Glens,West Patrick,Oklahoma,09240,0.25
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Ronald Cunningham,1816 Logan Skyway,East Edwinport,Virginia,70237,0.33
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Robert Olsen,85494 Elizabeth Way Apt. 967,Randallshire,Tennessee,18704,0.89
b79c4622-3534-4854-969b-8cee41f5748b,Crystal Morrison,3711 Foster Common Apt. 502,New Jacobton,New Mexico,12540,0.41
502d36bf-df31-4f7a-8322-5231f84764c6,Abigail Spencer,09673 Richard Avenue,East Jennifer,New Jersey,91073,0.73
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Mr. Tyler Vazquez,84193 Armstrong Stream,Sheilaland,Idaho,46423,0.54
c6f67f38-6d2c-4fd9-a380-209117a47913,Jennifer Smith,31446 Marvin Village Suite 559,Port Ericland,Rhode Island,00578,0.91
c4b3811c-ad8f-4064-beb0-896448fa3286,Holly Buchanan,610 Macias Isle,Port Brianastad,Maryland,41027,0.54
c2c34ad2-429c-49c2-b9b5-1340492388e1,Amy Ramirez,9153 Lydia Track Apt. 309,New Belinda,Missouri,52316,0.41
4f75440e-6948-4db8-abeb-f5d1464a2f55,Krista Andrews,3842 Good Harbors Suite 626,South Debra,Missouri,42324,0.66
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Barbara Barajas MD,861 Kelly Orchard,Gabrielabury,Montana,41530,0.89
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Todd Mckinney,8296 Donna Flat,Lambertland,Tennessee,55856,0.23
0cb4c119-585e-4542-a566-e723ca20d032,Justin Kemp,63040 Diaz Alley Apt. 647,Hughesshire,Mississippi,62239,0.41
fe2ca937-67b5-4067-8b8a-a882c623aadc,Charles Dunlap,8534 Bass Track,Hartmanchester,Nebraska,65979,0.28
7a1c7431-8965-43a2-8fa9-9999e9aee420,Michael Vaughn,6412 Travis Greens Suite 603,Port Alyssa,Kansas,63566,0.35
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Ashley Sparks,7523 Sarah Islands Apt. 661,Donaldbury,Illinois,32448,0.52
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Richard Price,2472 Roberts Ramp Apt. 553,Rossport,Iowa,43287,0.86
321530a5-f138-41b0-af39-678723d32d53,Dr. Joy Cruz,678 Andersen Mountain,Pollardside,Illinois,85135,0.36
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Margaret Rodriguez,915 Alex Drive,Stephanieview,Mississippi,81582,0.25
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Scott Rodriguez,0330 Jones Valleys,Linstad,Connecticut,98651,0.05
828403ee-89c5-4cd4-a5b8-1d6b54388711,Ricky Carter,92387 Dunn Route,South Courtney,Pennsylvania,88473,0.97
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Vanessa Barnes,128 Burton Track Suite 541,New Katelyn,Indiana,22397,0.65
f24bf04a-30c3-40a6-8aab-1532025dfe57,Tara Harris,4576 Moore Extension,Bakermouth,Oklahoma,12050,0.14
69b34c99-76ae-4352-ace0-50b0c6436e85,Kimberly Bush,888 Quinn Curve,Johnland,Arizona,73968,0.22
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Miranda Calhoun,42817 Nancy Corner Apt. 296,West Katherinechester,Delaware,79726,0.29
6017cbf3-24ea-4ec1-8c57-92107e6430c4,James Brown,22399 Herrera Extensions Suite 216,Samanthaburgh,Kentucky,89651,0.65
35247b45-3ad9-4e21-90b1-63b1ef070886,Elizabeth Monroe,81214 Katherine Vista Suite 435,Katherinestad,New York,78836,0.07
62845fda-9ba7-41aa-881c-8ee7be45d1b5,James Smith,0879 Martinez Route Apt. 891,North Donna,Wyoming,14926,0.6
9bae47eb-e2db-45d3-8d87-e95e0d771171,Daniel Costa,67532 Foster Ranch Apt. 463,West Aprilville,New Hampshire,38211,0.55
382972ee-a373-4621-af59-2272bf69e1fd,Jessica Barber,7261 Livingston Estates,South Chelseaburgh,West Virginia,01143,0.26
9458e850-a495-4321-add5-39748a29b844,Gloria Gilbert,5382 Mendoza Roads Suite 904,Jessicafurt,Utah,62437,0.59
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Anthony Patterson DDS,150 Raymond Divide Apt. 661,North Melissaland,Connecticut,23546,0.34
cd426339-c855-4feb-a330-0f2f0aca7569,Gina Reid,6324 Anthony Mission,South Amanda,Nebraska,98054,0.89
ef160733-1cd3-427a-9068-b47ea0addc85,Theresa Baker,22931 Tara Haven Apt. 784,New Nicole,Virginia,82932,0.83
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Jordan Hudson,701 Stephanie Trafficway,North Robert,Pennsylvania,78351,0.41
626eff81-ba4f-4172-8290-2b49910ef464,Joyce Dennis,9605 Garrett Common Suite 808,Bryanmouth,Alabama,88392,0.43
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Anna Roman,075 Michael Prairie,Lake Erin,Wyoming,91919,0.05
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Christopher Hansen,55192 Jacob Camp,Pattersonside,Kansas,31922,0.62
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Angela Waller,70829 Leonard Estates,Port Jason,New York,88648,0.08
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Dylan Collins,16912 John Cove Apt. 703,Ericberg,Minnesota,72911,0.04
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Matthew Juarez,1132 Zuniga Drive,West Virginia,Oklahoma,10105,0.05
9ed70884-612f-4fd3-afd7-efcacd468d81,Richard Hodge,20059 White Center Apt. 306,Leeborough,Pennsylvania,25527,0.01
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Ashley Evans,97587 Gentry Isle,Jonesmouth,Montana,79347,0.47
437ea958-f993-445c-bf34-75cfdef8d63c,John Miller,53144 Stephen Overpass,Dylanhaven,Florida,18880,0.44
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Caitlin Sweeney,2008 Foley Cliff,Benjaminton,North Carolina,76105,0.61
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,David Huff,211 Stephanie Islands Suite 413,Jasonfort,Missouri,80116,1.0
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Brent Smith,288 Ann Fall,South Richard,Indiana,58301,0.16
e61c671f-121f-4d75-8d2d-365c84c3e51e,Clinton Jenkins,949 Jason Lane,East Malloryland,West Virginia,99384,0.14
227942f4-c437-4c8b-915f-e03f73cd8459,Michael Barr,27258 Pennington Freeway,Port Travisstad,Kentucky,26967,0.22
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Melissa Peterson,61336 Ronnie Plain,East Janice,Alabama,79761,0.28
e19b0843-73c1-4233-8e07-f3f503cb75ce,Dr. Elizabeth Cameron,41051 Miller Squares,New Nicole,Nevada,10791,0.86
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Justin Ortiz,28956 Randall Mountain,Daltonbury,Nebraska,46282,0.37
0a510fbe-754f-44a4-b23d-c14bd76abf30,Annette Morales,7820 Mcgrath Falls,Kerrimouth,Maryland,72097,0.09
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Tanya Holt,002 Grant Rapid Apt. 149,West Karlport,Oklahoma,36803,0.24
fe679899-c244-4743-810d-129e1fa2fe12,David Bryant,620 Washington Radial Suite 603,New Timville,New Mexico,46843,0.54
958c54d8-7346-4efc-b128-cfb3791b23f8,Matthew Hernandez,7554 Robert Station,West Neil,Florida,28222,0.73
c10cd661-6e75-4022-931a-623d8afd5b31,Michael Campos Jr.,99174 Mcguire Locks Apt. 525,Snowburgh,Massachusetts,80163,0.67
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Sheila Russell,843 Hernandez Groves,Jennatown,Oregon,49433,0.28
dda9aea1-12d2-47f9-a441-4fde17102188,Austin Jones,0201 Ricardo Knoll,Collinsmouth,South Dakota,99253,0.28
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Gregory Johnson,1378 Mark Glens Apt. 764,Hughesville,North Dakota,21220,0.87
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Lori Castillo,09558 John Well,East Dawn,North Carolina,20343,0.4
b69a1f66-b00b-4d71-b376-36daeb5666b7,Anthony Schneider,71179 Shaw Mountains Apt. 305,Jamesfort,Mississippi,57757,0.32
c40046ca-2733-4d00-8a2a-8366e1e3689a,Lindsey Sherman,9322 Elizabeth Streets,Port Jimmytown,Oregon,10209,0.15
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Jasmine Ray,122 Flores Drive Suite 831,Starkville,Texas,00991,0.97
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Daniel Hood,7169 Carson Parks,Tiffanymouth,Hawaii,17081,0.09
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Deanna Ramos,814 David Viaduct Suite 364,Carlsonmouth,Michigan,48753,0.24
ec4f591c-7829-47d6-96ad-2dd61398a733,Ryan Edwards,173 Margaret Square Apt. 521,North Scotthaven,Ohio,58797,0.42
5f99154c-1c61-4225-8f90-8dec56f0f760,Laurie Clark,3447 Matthew Lights,Port Christineshire,Massachusetts,74791,0.88
476e8203-e92e-4718-95fd-c5d3c59842c8,Daniel Hall,25663 Parks Park,West Tyler,South Carolina,54271,0.65
8a37920a-086d-4035-80ce-6f505c19fa0e,Kristin Day,618 Christopher Stravenue,New Roseborough,North Dakota,17409,0.52
02e7d160-048a-4ef5-959a-f5672179effb,Lisa Miller,24011 Watson Wells,New Andrewbury,Montana,24661,0.15
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Dalton Faulkner,66738 Wilson Radial,South Joseph,Idaho,39460,0.88
ee819a60-2107-4f85-9642-9d1254b3d21a,Lisa Parks,7648 Teresa Shoal,Karafurt,Alabama,54429,0.36
3b3b0159-6db9-4e2f-ab16-6876db80a822,Collin Murphy,201 Orr Estates Suite 609,New Jeff,Wisconsin,18227,0.6
4de2c087-a758-4222-bc3e-5aaa6d665916,Vincent Ford,686 Carr Crossroad Apt. 230,South Oscartown,Alabama,59150,0.35
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Steven Cox,69500 Jenna Forge Suite 840,North Samuelmouth,Georgia,39357,0.93
