CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
2d114077-ad28-4d45-81c5-1f32698ec3ef,Melissa Liu,4655 Andrade Cape Apt. 351,North Kimberlyberg,North Carolina,48667,GB90BGEB51446276664380,0.62
f3f43291-b523-43a7-96c5-a570ee028e40,Carlos Lopez,4672 Paul Crescent Suite 731,Johnsonton,Virginia,62436,GB84JMVI47858429249022,0.57
e1092978-0835-4459-8968-164d01b44277,Lisa Simpson,970 Hill Street,East Phillip,Delaware,70884,GB40QONR09662451919333,0.57
a47192a9-4f8a-4296-a874-0569d9426b14,Jennifer Knox,22122 Dennis Forge Apt. 379,Port Michael,Colorado,26060,GB24USBM49157451955619,0.61
31c2cbea-bcd3-475a-898b-8085de984455,James Bryant,642 Butler Gateway,Leemouth,Alabama,41243,GB39XTKN97660792022651,0.96
901c0d01-29fc-4e23-91b2-bb6882d9eda4,Antonio Martin,914 Michelle Roads,New Williamville,Washington,98736,GB30DUBD65255115119255,0.43
789c326d-adb0-491d-a638-5e064ba0dcaf,Nathan Brown,061 Nicole Radial Suite 991,New Brandishire,Utah,83958,GB92KPNT65779745056338,0.45
3249c9fd-d51e-45c0-9b1e-7ae3c602e06e,Darlene Reese,222 Wilson Valley,East Hannahfort,Arkansas,66269,GB25SWFD73785022706516,0.98
ac2c2276-cfd4-4a18-9d8b-89ea8afd40f2,Jason Sullivan,19264 Russo Burg,Henryberg,Iowa,53342,GB46JDOE53130594737817,0.89
6faab2d4-4c3e-45e7-8e2a-4d0db8f2744e,Cameron Livingston,0374 Kerr Club Apt. 805,New Gavin,Vermont,35524,GB92EYRJ86556483562623,0.92
dbf625b2-0dff-4026-b46e-e58c0d17e226,Michelle Morgan,90871 Tammy Grove Apt. 325,Port Kathryntown,Nevada,53084,GB53HHKK02736841895533,0.93
e884c65d-2f6d-44db-b0a6-da20bd9b525b,Kyle Garcia,6155 Samantha Forge,Port Michael,Colorado,83206,GB09OTZK87877260751952,0.78
7902b3e3-ad4b-4382-bd1e-d316c7ebea5b,Peter Pitts,603 Tracy Union,Lake Tara,Iowa,85542,GB05LQNA41726145139643,0.52
689a50ef-9c35-4e3e-adc8-aec797f02b8a,Brandon Clark,986 Erik Spur Suite 527,Emilyhaven,Arkansas,33719,GB37BUOL95707838880354,0.54
b8f2a7be-23b9-4bf1-ae9f-5b55f6a55228,Mark Martin,445 Allison Station Apt. 472,New Steven,Massachusetts,69272,GB22PEXN93054087332502,0.68
ef1307a3-d4d0-4c1c-8e2f-40b8e0c9726c,Donna Mitchell,5460 Kathryn Ranch,West Gina,California,24339,GB66NOBZ79782855490897,0.42
fab49303-4997-41f7-879a-6c25237b360f,Todd Stevens,48201 Thomas Common,Lake John,Ohio,50903,GB69NGTY84628862004857,0.98
537bd7d8-5b2c-4816-a3f5-d9f0a7aaac22,Samantha Vang,01144 Megan Trail Suite 092,South Kayla,Washington,41610,GB02LDXP90563587205481,0.31
36d16521-cbad-44a9-b867-9badb66d4137,Sarah Black,46526 Browning Garden,Cobbport,New Mexico,29635,GB68XKHH45572122745322,0.14
0927da44-4622-4914-9c79-54edf20fe890,Kevin Howard,276 Stacy Knoll,Paulside,New Mexico,88548,GB82NCRG92295214512685,0.84
5d78dff8-1415-4ff7-b8b0-e2de8a297b6c,Michael Garcia,8727 Wallace Shore,Lake Leonberg,California,94298,GB63IPKA71639037576281,0.59
c3258d73-7713-4bfb-af39-eb3e349962d1,Nancy Gross,69479 Douglas Common Apt. 534,Hamptonchester,Idaho,99108,GB91QMPS00497171390291,0.19
fc3a1464-7067-4d0a-bba6-aee73111a760,Zachary Flores,4251 Fitzgerald Prairie Apt. 363,New Christopher,Delaware,73452,GB34SBUS46898996330157,0.17
74393d4c-727b-4313-b164-4d0a1483cb86,Caleb Cobb,26798 Shelby Gardens,Hollyfort,New York,82501,GB04OLFG36114873655664,0.2
440459aa-c591-41c5-9625-dfe1c221f721,Karen Rogers,622 Wallace Station,Lake Randyburgh,Ohio,33203,GB45EBYM31111179911402,0.13
e0d2ae4a-cf00-4def-98e5-20a2b0954f30,Christopher Mcintosh,457 Morse Centers,Thomasmouth,Idaho,30333,GB92FMYK87544294976671,0.65
7e1f9b87-3d90-4c8a-be59-604a5efc19b5,Timothy Leon,094 Matthew Ranch Apt. 852,Pittsstad,North Dakota,22559,GB40FMVH14869185273737,0.93
4196c514-0ea7-4e34-a673-1722fd0629f1,Gregory Smith,254 Joseph Locks,South Karen,New Hampshire,51021,GB92QWAC31123145756012,0.04
ab0ba4d4-32cc-4064-84a0-6bc9e64fc324,Shannon Rivera,901 Christina Cliffs,West Zacharyshire,Nebraska,92952,GB09RDRY02083889133182,0.26
11b2e323-7076-48ae-a369-8edd5a967336,Brian Harrington,41150 Wallace Square Suite 102,Beasleychester,Maine,30736,GB65HZHF84982615469152,0.79
3b0c74db-d0a7-4aae-a4de-25af91f0cf02,Nancy Espinoza,3046 Samantha Mountain,West Bettyland,Kentucky,38940,GB92SLXD47940392695093,0.53
02a8e733-54de-4942-ac22-3bc89f75f93d,Christina Jones,61888 Clifford Walks,New Teresa,Kentucky,49275,GB67IJVO88575899171773,0.73
da3a7266-1298-4dad-944c-52b5c9b00bfb,Timothy Berry,33367 Michael Highway Apt. 383,Garrettshire,Michigan,29675,GB42LUZG40033587867813,0.43
6d3deaa8-000d-4a50-8fad-22f60b5c702d,Donald Harvey,330 Hernandez Summit Suite 658,South David,Connecticut,41027,GB83IWKA22350921690291,0.53
5b1c3b65-439a-4806-83dd-5d5f80657bab,Patrick Barr,078 Richard Spurs,South Meghanhaven,Idaho,58491,GB81MKOF87672537789386,0.39
30b6cd98-c2fb-4c12-bbff-36983c3697a5,Donna Harmon,00708 Amy Stream,East Kelly,Kansas,16074,GB06QCWD26463050296964,0.37
2dfc3b17-1551-4898-8e85-4066c4ac661f,Amanda Smith,81313 Erica Prairie Suite 519,West Kimberly,Kansas,24717,GB47QHHQ48846140652823,0.57
8e855431-a2aa-40bd-b414-04becebe5107,Sarah Spears,562 Anderson Island,North Keithfort,Indiana,58938,GB67BZKE29912122946866,0.28
0ba2d1c4-d5dc-4e9e-9d4e-b0dce938e057,Catherine Brown,76655 Jodi Roads,North Kristen,Nevada,76842,GB79DFXM39085649768965,0.11
e363d003-4080-465a-ab92-d9ec423b05d1,Brian Davis,28062 Jeffrey Route Suite 841,North Jameshaven,Vermont,14063,GB28ASDB24369379125557,0.36
5e1f529a-47b0-4e16-b518-00ffd5302aa7,Amanda Russell,570 Hale Wall,Johnport,Wisconsin,21395,GB38OXJS88185793216850,0.79
fca1efc5-f41a-439b-838c-3a5a9b775c82,Jessica Ross,3102 Charles Dale Suite 565,East Anthonyshire,Iowa,58770,GB45DZHZ52447082073894,0.85
16515655-fe85-4806-a0f2-e83dc760f0c8,Andrea Harvey,736 Makayla Junction Apt. 941,Garciaport,Mississippi,94158,GB50LPKZ80373713668521,0.97
16a19fb5-6eee-4bd0-8961-b5cbfe6f98dd,Jose Lopez,38141 Stewart Curve,Hillbury,New Jersey,35079,GB81XVIP54152334892767,0.95
5f04fcda-f0be-40cf-900b-d9f78e21db1f,Caleb Osborne,556 Montes Views Apt. 565,Donaldshire,Colorado,53267,GB77RFPN12359931920749,0.48
577e85d3-86fd-49b4-8a28-8346a97876af,Richard May,91485 Garcia Extension,East David,Tennessee,08878,GB82TUDB83899042639605,0.41
4d78be30-8ebb-43d6-98c3-6cfae50d47bb,Norman Tucker,5427 Robinson Mews Suite 642,Feliciaburgh,Michigan,31324,GB27LCPD22558427614558,0.17
bddc6e42-3a2f-4c9e-9207-fd1d49cac33f,Jacqueline Cortez,40283 Kennedy Mill Apt. 826,Haydentown,New York,01786,GB30JEVW31153775324659,0.87
a49c965f-d00b-4059-b6e2-6166f248af19,Lauren Montoya,24592 Tristan Plaza Suite 649,Karenhaven,Illinois,25505,GB37RLNE04524804124258,0.62
c25503fe-953d-4a17-a9e6-a00a85c0a5ac,Jordan Sanchez,698 Caldwell Harbor,West Kyle,Alabama,75164,GB18VRPI24624379331982,0.96
57d82d21-47b2-471b-8eb2-f0700cc5b56d,Justin Leon,376 Jeff Radial,Leberg,Wyoming,31106,GB20HAST49279715166146,0.99
65331f7c-19a3-4a56-b6db-f5a2e5cdbe92,Tiffany Rangel,354 Dennis Points,East Thomaschester,Nebraska,18797,GB04RSUP26428996052098,0.46
f1d10b0f-8d49-44ee-bd07-b7132fa43a9a,Rebekah Gallagher,116 West Ferry Suite 077,Colleentown,Alabama,08732,GB61PXUZ52762073021283,0.11
1ff0f3f9-38c8-4888-a76a-02966cd8c904,Heidi Franklin,6834 Myers Alley,Sheilaberg,Tennessee,02454,GB72LFIN25299781642941,0.92
64bcab5c-0b18-4e82-837c-9443548fc39d,Mrs. Kelly Baldwin PhD,650 Baker Views Suite 537,Port Michaelton,Louisiana,89092,GB13SLBI61386322875265,0.14
0f90e22f-7e09-449d-9e6f-8bd2331cb1e8,Sydney Taylor,16943 Cochran Knolls,New Adriana,Tennessee,24053,GB67WCZQ70641117951561,0.27
af235aa6-dd64-4d01-9075-ec2e5f9461ce,Danielle Ortiz,902 Jared Underpass Suite 159,Stephaniefort,Kansas,18988,GB83IVLL09423313938865,0.42
82249ac6-1866-4062-bee1-88848616f069,Linda Vargas,2208 Lydia Junction Suite 310,Kellerfurt,North Carolina,33669,GB30UNZO29219181109369,0.4
f5f68764-67e0-4b12-b45f-14f29633bd7b,Pamela White,357 Jamie Views,South Erikaberg,Kentucky,86343,GB05EDHG88273132039338,0.86
2d8d92ea-a976-4171-9de4-9d55427ec05c,Dean Wilson,14513 Kelly Islands Suite 903,Proctorburgh,Vermont,31019,GB45JZOK65101245621402,0.76
78df7962-59ea-4628-b8e4-cb850685adf5,Tracey Mcgrath,433 Sarah Fords,East Molly,Kentucky,05448,GB12IYHW37589519226401,0.1
22ea66c8-88c5-4137-9737-6de647443d40,Tara Lopez,256 Stokes Parkways Suite 708,Davisfurt,Alaska,76683,GB58RWAS51206918410522,0.88
dc790ab1-479b-40a4-9919-969152ebf6a0,Robert Jackson,53511 Smith Isle,South Amyside,Arizona,72967,GB80WZVA80766241230298,0.18
a49d67de-5305-4a53-befb-dde42ffa9de1,Lisa Hill,53562 Angela Run,Tracyport,Florida,34745,GB83AJEK33355070299844,0.5
a71ed864-26c4-4933-a63b-be08e9d6fc3c,Casey Banks,17999 Susan Causeway,Lake Davidside,Virginia,44846,GB41YVUX38025847324308,0.34
e17e2639-f8f2-4b11-8409-766f46b971da,Matthew Moody,15124 Evelyn Valleys Apt. 972,Port Stephanie,Alabama,83474,GB49GRNU35590281432938,0.1
2d5e5c64-e98c-41cc-90da-1180fa69ea0b,Jaime White,4947 Mason Station,South Gabriellemouth,Vermont,85055,GB96HELD16016672305206,0.66
29de16d4-848d-421c-9caa-715fc0db3a4a,Stephanie Martin,36187 Munoz Tunnel Apt. 011,Hamiltonview,Washington,26990,GB60FAHG93849586740546,0.36
e7e247b3-4668-402b-b4d1-1fa0590224a9,Ashley King,700 Steven Port Suite 940,Port Carlborough,New Hampshire,13105,GB40ILHP74476605807543,0.05
6b3e83ea-ce81-4b44-bf14-b5034ab46966,Benjamin Robinson,96548 Horn Square,Garciashire,Georgia,47275,GB73BMRF35856916929631,0.83
669500a4-207c-48ce-b037-ecd683afbee8,Julia Bowman,019 Mason Parkway Suite 388,Williamview,South Carolina,09058,GB79YXZF82708308492962,0.16
504e084f-8025-4cf8-aa4b-60739b1c9507,Kenneth Greer,9202 Erin Roads Apt. 820,New Jessica,Florida,84733,GB14RUEH21898654260836,0.23
c8a4b4b6-3a5a-4fcf-b48a-72b2e8febb68,Emily Gonzalez,3384 Perez Mountain,Thomasborough,Wisconsin,09756,GB27IXIH06030698432117,0.49
2ba4a28c-52cd-46d7-8e5b-dcf6b109a566,Nicholas Carney,326 Bass Junctions,East Laura,New Jersey,37363,GB47UWKP58631508551907,0.71
a9504590-dac8-4d14-bbab-4004a6c170f2,Mr. John Boyle DDS,56377 Glenn Island Apt. 878,North Darren,Hawaii,78373,GB09RAVD98412942134066,0.1
651f0f89-5e60-4428-8d45-3a623cb68d98,Dorothy Roberts,5604 Linda Place Apt. 629,New Kurtfurt,New Jersey,57827,GB90UFWT70202232230330,0.86
e22b6212-ac82-45eb-a083-f11c5ddcafa1,Joel Mueller,7914 Duarte Junction,Jenkinsmouth,Iowa,30643,GB54PXIT30678309152945,0.81
86f02834-07fa-4b5a-906e-8274544cc892,Caitlin Wallace,887 Jose Prairie Apt. 244,West Tamara,Arizona,95925,GB76UJML44428728390556,0.43
336390b9-063e-4985-a01e-044de40ebf2f,Mallory Kane,26684 Kevin Greens Suite 924,West Lisa,Wyoming,50291,GB59LXQW61350670925243,0.25
78afd218-158e-4e07-a074-7a81df1ae3ba,John Cruz,976 Shelton Ridge,West Christineside,New Mexico,53457,GB33YTIY73553168311924,0.5
a9974f5f-e0cd-49c4-b571-904d4cbb2f8a,Denise Wagner,109 Victoria Meadows Suite 235,South Charles,Alabama,48987,GB90LHPU08035585619407,0.77
25b0d132-4112-4b1d-9225-75ad2b454d36,Timothy Davis,9586 Pittman Heights,Bakerburgh,Connecticut,40722,GB83XQRR13017695197310,0.58
005d2867-64dd-4a95-84e8-1c5d9567615b,Eddie Russell,4521 Robbins Route Apt. 967,Jamesberg,Kansas,72884,GB03BOMZ49375209603187,0.26
f8ce5908-90b2-459c-80fe-6b4309b63df9,Robert Dixon,058 Bryan Extensions,Hamiltonmouth,Texas,53424,GB17VLRC63396421726366,0.0
527495fe-34bb-44d4-b0cf-29d99978f1bb,Andrew Hill,7193 Tara Brooks,West Olivia,New Jersey,34709,GB88MIXI37048782079098,0.57
0b68980e-7ede-44b0-9c3f-b1030da1d606,Jesse Moore,457 Abbott Coves Suite 107,Nicolebury,Utah,35672,GB79INSC07831479011772,0.16
7c22b194-2cef-44d4-a4f3-574de78057a1,Amanda Walsh,85954 Walters Shores Apt. 057,Kristenberg,Nevada,90831,GB39KYAV09594963968412,0.45
a1911a5b-9fc2-4213-ba13-4a1dd9bdcb16,Amanda Fisher,930 Wilson Dale Apt. 131,Timothymouth,Nevada,29734,GB63DUWX26094506287669,0.15
0ddfa06f-b491-416a-870b-61aa6b839a6f,Virginia Rosales,30923 Jennifer Ranch,Lake Ryanchester,Alabama,98327,GB63WISM89621292283270,0.79
54003304-23a0-4587-a401-b067267b56cc,Robin Church,45287 Dakota Freeway Suite 633,Taylorhaven,Iowa,82885,GB51SNSY54115345926355,0.41
07a0af31-1685-4da6-9e01-2398a90eb3cc,William Khan,7724 Aaron Wells Apt. 114,South Matthew,Arkansas,17830,GB56TBYL88357700630353,0.32
a48978db-9783-45d3-9943-b04ec36bf20a,Chris Waller,955 Davenport Village,Lake Karenshire,Massachusetts,26944,GB13CTKR33722491200208,0.3
65c5ee56-9377-4974-99a6-666d37ff3375,Christopher Williams,569 Mathis Circles,Gardnerborough,North Carolina,07491,GB87GUTW29497710965327,0.5
f698ac02-b199-4902-9526-593918ac1a78,Christopher Stone,387 Ferguson Fords,Jenniferfort,North Carolina,47551,GB86EPHL89753877443546,0.68
5b14beba-7c2e-403c-83d1-b3ce5015be5c,John Wright,71934 Alexa Hollow Suite 160,South Albertside,Virginia,77186,GB90RKOG74948934503282,0.89
38a580f3-252f-4e84-bc1e-a4d26e0271c3,Thomas Hart,031 Valerie Crossroad Apt. 900,North Leeton,Oklahoma,53645,GB64EJLE18404814845545,0.94
779d6808-5318-41d1-bd62-addb00a02c3b,Melinda Chambers,97635 Sheila Valleys Apt. 694,Lake Kayla,Montana,52288,GB84AOSD10704160868805,0.97
f900366f-ebda-4763-ad12-dc251884129f,Brian Clark,243 Amy Place Suite 445,South Christopherside,Colorado,89047,GB05CKBC14952246881154,0.28
4646986a-66e8-4fa6-9c8b-257c76d4ab5f,Cynthia Martinez,4527 Cindy Spring,Port Luke,Maine,46483,GB86ZXYN04320731946503,0.37
3fd0685f-5de2-42ae-ba16-142d5f98ef37,Andrew Smith,757 Johnston Extensions Apt. 756,West Dylanstad,Montana,27144,GB84UEJO10529891184444,0.13
3a131739-e9b4-4943-b61e-e08675d84b6f,Alison Thompson,808 Dustin Passage Apt. 459,New Ericshire,Vermont,82451,GB85JNBN71180019452562,0.25
ecd31c77-387f-4c6c-b4e6-96606a47e069,Heather Bradley,4660 Wilson Forges Apt. 969,South Katherine,Oklahoma,92787,GB98BDXL09685377565966,0.55
09974d34-698b-40a8-9d2e-396fa5a49403,Jason Gordon,0731 Mary Island,Brewerchester,Washington,36755,GB82EUTI60880854632983,0.07
00bf53b5-9fb2-427a-9260-5a716b9483e1,Gary Ross,562 William Points Apt. 524,West Christina,Wisconsin,92218,GB57PLWP92733686407523,0.14
b6bd7e21-5360-4984-bd3e-5f089e21724b,Nathaniel Woodward,3188 Patel Walk Suite 248,East Matthewberg,Arizona,57622,GB18GJMG78011036298240,0.13
62a1e8c3-9e9b-482e-b36e-88b69678bdc3,Donald Miller,53113 Alexander Passage,New Michaeltown,Florida,70813,GB63UFTM03891752914572,0.02
64031ba3-cf87-498a-9538-cabca313e672,Brandon Orozco,59109 Cruz Harbor,East Judithville,North Carolina,94598,GB11IBFT40562933755234,0.1
f0c67b80-1fdc-4c59-85bb-2b7ed4d1168b,Patricia Peterson,84044 David Landing Apt. 233,South Brandi,Wyoming,56729,GB83QRVJ87872559751974,0.9
bf28c5f2-dc52-48ff-a873-80731479fcd0,Dennis Mckee,8813 Mathis Row,Hillland,Louisiana,68113,GB42IRAZ74356610367047,0.51
dc2f8cb2-a6ca-44ed-a504-f91a6f4f9389,Nathan Kaiser,379 Schneider Orchard Apt. 873,South Andrewmouth,New Jersey,94693,GB76NENE35473883358620,0.58
c68d7377-4417-4666-a5f1-643d0a3edb84,Austin Powers,69283 Ramos Mountain Suite 415,Leestad,Washington,58712,GB28TJJG80845429712287,0.36
1c428fbe-7ed3-4adf-83fb-a52e2b17da47,Michael Stephens,914 John Circles,Danaburgh,Connecticut,62961,GB40LJKF02645759565056,0.5
be66112a-3388-4614-84dc-8715113f1dff,Robert Ochoa,2074 Washington Island Apt. 161,North Andrew,Missouri,15932,GB89QFGR24530331537597,0.08
d0b37b44-05c3-4690-9ee5-8e1de0a1fc11,Mark Henderson,6701 Jackson Divide Apt. 400,South Donald,New Mexico,90607,GB45EJYU88776716697356,0.8
6c380481-5d68-40de-99cf-5da2b69592df,Tyler Hall,82593 Katherine Island Suite 226,Davidshire,New Mexico,83292,GB89XLZD23029134509049,0.48
f02c37b2-bc62-4e1d-9467-56cd612d10d6,Nicole Caldwell,80634 Miller Grove Apt. 584,Harringtonview,New Hampshire,58499,GB88AEAI49921150819221,0.27
60ff237d-155e-40e4-a50b-516bb5cac45e,Caitlin Lee,4161 Andre Fields,Jimmyville,Maine,54667,GB07NAKA53869432881938,0.85
b4af8151-4764-4803-8e95-2db9344c2862,Jessica Smith,875 Amanda Drives Suite 348,East Melissaville,Wyoming,15525,GB55ILHP15246641551776,0.22
834e179b-635c-4c96-bbe4-4a632b87b78f,Megan Cross,39525 Sarah Knolls,West Jenniferfort,Michigan,73304,GB18GYBN22450193658181,0.21
3f3a3c6d-58f9-4800-a109-1795e52dec39,Edwin Lopez,814 Johnson Green,Gomezville,Oklahoma,60356,GB82BVBK75993002142897,0.88
5ca1154b-b165-43da-a5e7-6eed0d41a15b,John Hodges,52772 Beth Park Apt. 231,Blaketon,Alaska,23727,GB86EVJD96794734658829,0.99
310a96f0-85ad-45a1-b74d-7d8951f31539,Kelly Trevino,543 Young Passage,North Aaron,Louisiana,99892,GB51IUWM57595297462954,0.25
efbb9280-8795-4f4b-b9a0-fbf2dec6d186,Shelby Rhodes,63721 Hernandez Circles Apt. 286,Juliashire,Hawaii,53784,GB51OXXM93960234270713,0.38
a54c2268-820e-4ef2-971a-99cf6153ef9f,Hunter Johnson,637 Thomas Springs,Silvaland,Oklahoma,71144,GB21LQZF12811845471668,0.93
f7f0e0d5-f69b-4d14-9071-c0776b112326,Gerald Richmond,2523 James Stravenue,Robertland,New York,18801,GB65VDJV81589373670552,0.58
200103eb-3722-4166-9857-22e95a3275c9,Erik Villarreal,40985 Richard Mews Apt. 175,Ashleyburgh,Vermont,81867,GB81TYVQ47344874841105,0.46
b043ff5a-e12a-4d6a-8c07-18ece67a6a84,Heather Clark,510 Hughes Flats Suite 236,Delgadoville,Delaware,95598,GB68NCGC50948471957822,0.35
d61b80c6-32c6-42a0-9c93-1c5f88e26907,Annette Bell,059 Thornton River,North Moniquefort,Illinois,19664,GB19ZQPC35146627175700,0.38
aab7315d-db94-470d-ba38-fee5a5d61a22,Brandon Ellis,252 Brittany Lane,Lake Jason,Arkansas,38728,GB95TTTA04241666589892,0.17
a561e090-776b-4f5e-9031-4c176f1b457c,Shannon Vargas,26505 Charles Roads Suite 383,Elijahchester,Massachusetts,19216,GB05WRKO12407468257394,0.54
af80a6b4-3cde-4702-95ff-2a10f2d7c416,Cynthia Glass,21264 Keith Parkway Apt. 923,Port Desireefurt,New York,58411,GB27LQVF48306003879385,0.57
67b425f7-a261-46f0-a4fd-9280860b7dbc,Sarah Thompson,75197 Michele Mews,New Carolynfurt,Nevada,21787,GB46FETD45960707245657,0.71
6e94b0c2-f776-411f-ac86-897ac87052a2,Maria Barrett,037 Larson Ferry Apt. 958,Heidichester,Indiana,20963,GB88CIEX50678244230874,0.9
9ff8d359-c82f-40f5-a2b1-dd5727cc501f,Mrs. Martha Carson DDS,113 Lopez Underpass Apt. 085,Brendachester,South Dakota,34127,GB16YVJU64343884343431,0.11
17780e2a-cfb3-4d61-8410-6d34ad2a6e88,Jared West,9386 Christopher Orchard,New Amber,Iowa,92258,GB62VRMG33373817075152,0.09
4982aa6b-9b30-4f94-ade9-b67d395083f5,Christopher Fowler,6808 Manning Fields Apt. 304,New William,Colorado,21385,GB71KWTQ04396739122942,0.85
8431973e-e0d6-43fe-bd5a-02fdbd3be545,Bryce Hamilton,8924 Palmer Fields,West Andrew,South Dakota,61955,GB42AZRG92194901413287,1.0
5d8cade5-e60e-4446-998f-72792de3644a,Brett Chang,108 Hanson Ports,Grossmouth,Louisiana,97684,GB58DOQE60585168353930,0.12
6c954002-e1d6-4129-9a3f-43626e319541,Carrie King,033 Duncan Summit Suite 075,Tarabury,Vermont,74022,GB93AFAN48733438020879,0.34
22e8fad9-a9de-42b9-b726-d784d4ab8548,Annette Rodriguez,685 Tonya Track,Maryshire,Idaho,29292,GB25KAXE72224380643627,0.5
