CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5fed8d68-a747-4d0b-90fc-de8db5253422,Gwendolyn Frazier,1741 Mason Landing,East Denisestad,Kansas,61794,GB26DURP32696757177910,0.32
ad436102-51c6-4104-be33-fea0e924df7e,Thomas Elliott,6397 Thompson Path Apt. 007,West Angela,Maine,01685,GB55ZJAG35221204869696,0.43
f2ea00da-f333-45b0-9fe9-721d6025cd21,Heidi Morgan,3612 John Plaza,New Samuelborough,Alabama,67702,GB56NXLV48807210637187,0.58
af31f56f-f74b-4d9c-8fde-280ca204426f,Michael Willis,33899 Miranda Crest Apt. 877,East Johnnybury,Delaware,41904,GB54OLMW81811821851262,0.62
0ea4f6a6-bc11-4628-9899-73af6daeefa6,Jesus Gutierrez,014 Ashley Wells Apt. 488,Davisport,Vermont,49476,GB70OZDR70027856296849,0.29
c4382722-70ba-4ef2-b737-07c335d26dd2,Scott Lopez,675 Tran Stream,Tammyfurt,Massachusetts,91421,GB85QKWF57788285625464,0.79
eb34656b-92a4-48a9-a722-cff80feccce2,Colin Moran,6351 Stevens Port Suite 572,Marshville,Ohio,92603,GB27OOOJ69331675665231,0.2
c27b5408-2912-4be3-a6d6-616e2f465cdf,Lauren Garcia,71082 Richards Roads Suite 219,Normanfurt,Missouri,22553,GB57CGNB59173122570974,0.14
b416480d-8149-44e8-8ba1-1cc4e82ebd1c,Mr. Joseph Price,280 Michelle Port Suite 857,New Chad,Virginia,91720,GB64HFKY22867877017576,0.23
9182b457-3399-4b1d-84f9-49e84f441d56,Ryan Jones,2953 Jones Passage,North Thomasview,Washington,90944,GB52PMMI05130434284680,0.93
e005eb53-1377-43b5-9994-f1bea3ff0056,Kim Wyatt,29213 Faulkner Via,Lake Heatherborough,Florida,72286,GB09AFIH67932292894155,0.76
8373eea0-bae5-48a8-9428-ff61aea0af7d,Rhonda Tate,28283 Quinn Causeway,West Shelley,Iowa,47574,GB85PZOI66721827136724,0.86
f0d53571-1563-4769-a756-4b222b5c6527,Jennifer Walker,69107 Sarah Tunnel Apt. 257,Robinsonhaven,Mississippi,89147,GB57CGNB59173122570974,0.6
6006cd12-3ae1-46d5-a3ad-f0924e3fddda,Olivia Mcgee,7884 Isabella Burg,Salinasland,Maryland,83949,GB62KFJW45081276868730,0.75
2ea71300-8c72-45c7-a60f-b67eac9fe0cd,Sean Snyder,32176 Johnson Locks Suite 343,Jackville,North Carolina,77107,GB03JCGO52486323486268,0.63
37f8d9b7-edb7-4108-a3c4-220568f265c2,Jeremy Mason,148 Sonia Hollow Suite 456,New Christinaland,Connecticut,64335,GB26VKPL74913728037207,0.63
2ac8d8d1-1364-4f18-b304-aa9c49dcb04a,Jose Peterson,6357 Taylor Light,North Ruben,Colorado,90455,GB88KBQA52513827819647,0.55
ee54adcd-2fdb-413e-9f0c-16280031859e,Joseph Donovan,790 Nichols Meadow,Carrburgh,New Jersey,14721,GB05LNZR64484289821328,0.63
4d7a4fa5-43fc-4718-9a99-1e236137aea2,Paul Foster,99793 Hale Hill Apt. 567,Davidfort,New Jersey,39293,GB65ARJX79946415897830,0.39
4f3133c0-7241-4d62-b3e6-24ab60c610d3,Justin Haley,2133 Mary Square,East Marcburgh,New Hampshire,47142,GB79IDDI27288894390653,0.29
6954be44-80d0-47cf-a318-d2c59e7b6201,Veronica Davis,618 Hancock Locks Suite 077,North Stephanie,Massachusetts,94830,GB87DVUM12779297404865,0.92
08acb305-4a93-4fad-8f86-4663b8776080,Mr. Jose Colon,476 Sara Skyway Suite 819,Joelshire,Colorado,96005,GB55STWP03087838576184,0.36
d9a10dcf-895e-44cc-b578-bcae6e66f61d,John Dean MD,1109 Donna Point,Matthewside,Oklahoma,87438,GB09IOPL36421708754607,0.68
4a1338f2-3cc9-4b37-9d91-61cb361b78bc,Mikayla Shepherd,79116 Amanda Vista,East Jacqueline,Arizona,32100,GB87DVUM12779297404865,0.62
724237fe-eea8-4fc6-91e8-f0a56db4dec7,Alexandria Lam,625 Sally Groves,New Calvinport,Kansas,73494,GB78ZTMS72154972707218,0.97
ed9f1c01-ca70-44f2-b8ac-92e980d2de05,Leonard Johnson,165 Christopher Meadow,New Angelachester,North Dakota,10615,GB26DURP32696757177910,0.37
4f1f01c1-dde1-413a-af85-92be904f004b,Jonathan Howell,0525 Bailey Expressway,Jamesborough,Wisconsin,54317,GB79IDDI27288894390653,0.34
cc2a465d-8caa-4f7f-96ae-c629782277ba,Rodney Mcmillan,02491 Anthony Dam Apt. 289,New James,New Jersey,56117,GB38GVIR56597147938524,0.99
06d9f605-8a7b-421a-9d52-99c268386071,Charles Li,7474 Powell Street Apt. 435,East Andrew,Iowa,46580,GB47SWWC86360646508653,0.24
fbef3aa7-0a8b-4e8a-b438-137d3cf56bfd,Evelyn Estrada,8709 Jenkins Street Apt. 863,North Kerri,Louisiana,97126,GB54WUPH75426515313612,0.97
969d43c0-fd34-4190-93d1-b4f4b935aa48,Ashley Phillips,71627 Bruce Drive Suite 267,Millerberg,North Dakota,07957,GB38GVIR56597147938524,0.49
e5c25335-35ab-495e-be92-af77a2895ed8,Linda Gutierrez,29945 Brian Prairie Suite 845,Lake Gary,Oklahoma,91581,GB47KPRQ31110339091982,0.88
99f2cadd-73d0-41ed-8040-8658b6cb8904,Rebecca Lyons,911 Sharon Wells,Brianmouth,Vermont,52506,GB54OLMW81811821851262,0.07
136a59df-c63a-4b26-ad0e-a0abadc0da9d,Stephanie Thomas,9046 Hardy Lights,Bradshawhaven,Georgia,67422,GB16YVTG99522978773268,0.64
4e143d50-1dde-48e9-9740-4806338b644b,Brandon Miller,14741 Jeffrey Spur Suite 347,East Jason,New York,19658,GB29PTFH20780082706366,0.41
94994b55-193b-406e-adb0-fe45745a8be5,Allen Harrison,96744 Olson Land,North Sandrachester,Utah,86801,GB02QYBJ02324634490211,0.25
56e78efe-d2f5-46e5-b2fb-bab2b25c3a8e,Maurice Alexander,402 Christine Key,New Adrianafort,California,58174,GB79OKIC95350306169787,0.03
f69b2e38-4107-4f65-8401-33058a523980,Cynthia Ramirez,1658 Kimberly Vista Apt. 737,Lawrenceshire,New Hampshire,33157,GB61DVTW44991681825099,0.09
44320e48-8d05-42e1-aae5-a657a602be96,Jennifer Parker,46180 John Run Suite 110,Watsonfort,South Dakota,27117,GB79IDDI27288894390653,1.0
3307c183-b0d7-4c50-b274-39a007a6a4ab,Lawrence Wright,1168 Alexandra Lights Suite 005,Cindyville,New Hampshire,36271,GB86JJQU10320146996935,0.97
8daa0653-279a-4483-813b-af374e16b6ca,Anthony Jones,9200 Lewis Flats Suite 766,Russellmouth,Minnesota,34800,GB35WEZL45056948485812,0.96
8dfb7e4f-5449-4c0f-8b9b-5e38470af5f8,Michael Jenkins,094 Amber Mission Apt. 724,New Carlos,New York,87495,GB87DVUM12779297404865,0.45
9d655ca2-eea2-4228-9095-e42b78008cb6,Christina Moses,9444 Connor Cape,Hayesfurt,Nebraska,63559,GB69LKVQ89818238500570,0.15
f9a49acc-e244-4293-8bcd-d34b65de037d,Daniel Collins,81105 Sarah Land Suite 600,North Maria,Minnesota,78208,GB79IDDI27288894390653,0.04
75b8f3ad-5618-40a4-bace-6be4cf88517e,Kevin Bullock,486 Rita Highway,New Katelynport,Michigan,15335,GB50NAKW40782862914967,0.6
f483b38f-ac11-4900-9315-a6e0ac65e08b,Diana Levy,1015 Christopher Junctions Suite 722,East Donaldborough,Washington,09808,GB02OIRK32085685182093,0.69
e1abf8a9-c324-4ae1-a48a-4b5b97d17954,Shawn Smith,981 Deborah Viaduct Suite 951,Lucasport,California,11555,GB83CHHW56600669793030,0.16
359eb9c6-89c0-43d5-86b6-524add0753c9,Lisa Fox,845 Neil Green,Lake Joshuabury,Arkansas,38373,GB47SWWC86360646508653,0.62
d4168576-ed21-43a6-a228-7b08148020a6,Paul Torres,665 Fernandez Skyway,West David,South Dakota,19162,GB16YVTG99522978773268,0.71
c0f4ab1e-24c9-4891-988e-50712da2a13d,David Castro,81243 Steven Mountain,Port Kathleen,Washington,26372,GB75COYB46691908341146,0.64
70db475a-3d31-4b0e-9ee5-0e2ccdc2a8bc,Christopher Smith,994 Wilson Gardens Apt. 432,Lake Emilyshire,South Dakota,70450,GB17CEUS24265561704261,0.42
1909af30-1d5f-4e50-9144-8f7589960c6f,Robert Walsh,6571 David Estate Apt. 528,Port Melissa,Wyoming,47472,GB50CZWK72920808915878,0.1
121b78a7-36a7-4e1a-bf49-8d394a79fae2,Erin Smith,56024 Eugene Hills,Port Donald,Massachusetts,54746,GB75TNOS58902893158520,0.93
b4bd6da4-5bfa-456a-b6bb-dd4cfc89b132,Cheryl Bullock,96642 Kelly Pass Suite 265,Mcdonaldtown,Alaska,19265,GB64KRMM50438471549229,0.18
c2f4582e-691a-42c7-8f28-20fa9f7f60d5,Katie Robinson,070 Brenda Pike Suite 164,West Jill,Rhode Island,04500,GB27OOOJ69331675665231,0.41
0a5e6eb2-8eb1-4155-a682-e48721fb1922,Jesus Johnson,57587 Cooper Islands Suite 512,Lake Diane,Rhode Island,81273,GB17CEUS24265561704261,0.21
604db362-7154-4cd4-a5c0-487f23f7e0b2,Isaac Braun,53862 Cheyenne Place Apt. 952,North Robertburgh,Florida,08639,GB62YDFF81412626904246,0.69
c1b5ad9b-35f3-40f8-8dc2-e526c7e748d9,Nancy Gates,387 Cannon Valleys Suite 285,South John,Arizona,54032,GB18RZKG09145418973514,0.17
2f61d271-3f94-47be-be07-45bc05c7cd86,Alfred Bennett,31451 Washington Brook,West Brandontown,Iowa,76403,GB06DMGK36775613700657,0.93
eeee2d45-4768-4f90-9bc8-6c4c3af0c36a,William Smith,90210 Jennifer Center Suite 901,South Michaelshire,South Dakota,36942,GB70GYMW65903858084266,0.75
62eb50ef-8a5a-4afa-acf9-377d3afa5dd1,Shane Thompson,460 Nguyen Track Apt. 898,Starkborough,Mississippi,80593,GB47KPRQ31110339091982,0.42
52dc88ab-f320-49a1-9972-4e211421218f,Lisa Smith,0066 Brenda Rest Suite 434,Chamberstown,Mississippi,42713,GB98AGKS27112750545812,0.96
aeaaaa0b-f11f-4dd1-b9e6-6f84c3325122,Jordan Bauer,3382 Brewer Court,Porterfurt,Minnesota,18228,GB82CTKA22156593783290,0.01
13d8c621-25aa-4b46-b387-699acf9a3460,Rachel Williams,5737 Miguel Burg Apt. 267,Rubioport,Arkansas,92335,GB47SWWC86360646508653,0.87
d1254351-a461-491d-9a9b-d010f00a6508,Laurie Reyes,651 Tom Unions Suite 359,Thomasmouth,Missouri,97743,GB64KRMM50438471549229,0.99
00292b25-56d9-49cc-9b4e-04b0367cf81d,Jacob Robertson,83540 Hannah Mountain,North Jacobborough,Alaska,35952,GB63UEXJ52334120680016,0.45
3415b1e6-0092-4ae9-aba4-ef20cc1789c5,Melissa Jones,90471 Caldwell Curve Suite 609,Troyview,Oregon,78638,GB51WRLN40691621384930,0.58
fffac78d-ee52-4a2c-b2ef-3df1dd1df2c7,Alicia Rios,18315 Jack Plain Suite 215,Williamburgh,Alaska,66059,GB75COYB46691908341146,0.67
9431e0ed-d1cb-4f8f-aa2f-de5d30ceb6a6,Raymond Carroll,572 Thompson Turnpike,Larsenberg,Wyoming,47688,GB78ZTMS72154972707218,0.69
8d334839-6c10-44dc-8bdc-f53d0ea8126c,Michelle Blevins,21645 Tammy Shores,Billville,Virginia,23633,GB02QYBJ02324634490211,0.37
0ebc6373-89c4-4138-83e5-cf8f0426d2d5,Mark Clark,4032 Susan Rue,West Adamhaven,Texas,22879,GB50CZWK72920808915878,0.67
85471ec8-3d89-4ae9-931d-d1c2b07eec91,Joshua Warner,913 Wagner Curve,West William,Oklahoma,85687,GB75COYB46691908341146,0.24
170aca09-e7b5-424e-8be6-8e9182b4571c,Michael Fuller,0832 Samantha Junctions,West Timothy,Washington,05658,GB55STWP03087838576184,0.0
c44af9c4-f7a5-421b-9f49-777bd46ec1de,Charles Johnson,23793 Joseph Cliff Suite 440,East Jeffreyside,Vermont,99692,GB18RZKG09145418973514,0.39
1b557afb-40ec-47f0-947b-808a0505bf50,Tracy Cain,33276 Zachary Cape,Priscillaborough,Utah,81760,GB06FDCS10994456793804,0.65
c73648a2-d872-4cb1-be85-41d72eaeac80,Meredith Rowe,694 Matthew Walk Apt. 460,New Cathy,California,29830,GB83CHHW56600669793030,0.42
2bbff3db-cd29-483f-8475-51487f041e4a,Alexandra Ballard,78028 Jones Junctions,Barkerville,Connecticut,09139,GB27OOOJ69331675665231,0.29
b8c4b1e6-f8c6-4189-90f4-58a97ed4ab16,Jerry Rodriguez,27505 Walker Valleys,Moorechester,Alabama,25624,GB62JAWL03474115482549,0.67
6347bac0-6448-4f7c-aaf6-dbb57a98674b,Kevin Bailey,34376 Cristina Mills,South Williamburgh,Montana,93847,GB62VTNO44322278474927,0.41
d5072d4f-af6d-4c74-b4a7-543d9a62e1cd,Michael Riley,34129 Hopkins Valleys,Port Thomaschester,Arkansas,59735,GB17LUNZ63526395034458,0.78
8fe29618-f01e-4f3e-8dbc-218d4e88a97b,Trevor Newman,3482 Tracy Trace Suite 293,Weberfort,Hawaii,31536,GB79IDDI27288894390653,0.95
ee45a076-6d65-4449-9353-9581906e7861,Jonathan Young,959 Brooke Gardens,North Nathan,Maine,82062,GB57CGNB59173122570974,0.39
dade67eb-f163-4cef-b1c4-58c06682b849,Kelly King,91072 Santiago Key Apt. 336,West Lisahaven,New Mexico,54630,GB62JAWL03474115482549,0.34
f868dc30-9ffb-48b6-aba1-8234a28cb437,Angela Bauer,20226 Michelle Circles,Kennethtown,Colorado,24568,GB90FORA10660819658547,0.19
4c45536a-4860-4430-83ca-a05586e8b345,Clayton Blair,56455 Richardson Corners Suite 237,Jenniferview,Kansas,00904,GB47BISR47235697259239,0.62
72a96e26-ff43-4b57-9003-0bb80b09fa88,Eric Thomas,5643 Brown Fords Suite 749,Port Eric,Tennessee,63839,GB06FDCS10994456793804,0.05
3abfaf1f-6395-424c-98fb-dda7d9f3d304,Christopher Pruitt,83467 Henry Ramp,East Monicaland,Michigan,67979,GB02OIRK32085685182093,0.42
77f31b1f-1a08-408f-9c6e-e4576642211b,Kerry Nguyen,30150 Bell Turnpike Suite 091,South Margaret,Vermont,50308,GB18RZKG09145418973514,0.26
8b8eae1e-6554-4425-8732-04c21bfc04d8,Hannah Donaldson,11773 Brian Rapid,Davisport,Washington,86289,GB05ZZIQ75927004641611,0.71
e0d0caec-470a-4deb-8060-4d99896d29ff,Robert Frazier,378 Derrick Manor,Diazchester,Indiana,80721,GB78VQKU19900433577026,0.88
02faf7b1-e59d-4be4-8c05-20d980ea3308,Larry Rodriguez,7371 Spencer Key Apt. 921,Michaelshire,New York,37721,GB62VTNO44322278474927,0.42
9f29ec46-1b1f-4e2f-8ae2-95876b424372,Andrew Harrison,66648 Juan Fords,Josephport,Minnesota,09946,GB29PTFH20780082706366,0.65
4d862def-a52c-4139-a0ec-b600208f80e0,Samuel Barker,31414 Knight Mount,Brandyhaven,Indiana,71801,GB90FORA10660819658547,0.32
c94b326d-5022-4875-bdc5-463b32dff2e4,Ana Santiago,491 Lamb Meadow Suite 705,Rogersmouth,Indiana,02398,GB32CKZQ43702055461323,0.56
786169c0-e043-498f-8e2f-b279ca2e46c3,Rachel Mendoza,736 Campbell Road Suite 824,Port Amyside,California,67293,GB62JAWL03474115482549,0.38
de78e221-ba45-47c9-a081-4549a229de11,Ryan Blackburn,334 Burke Stravenue,New Nicole,Massachusetts,85053,GB96PHZZ87579867290272,0.29
7aa3e15b-c06d-4b5b-a453-b6569feab8f7,Benjamin Cooper DDS,07742 Nicole Place,West Rhonda,Arizona,21252,GB47SWWC86360646508653,0.74
4832a6b1-aef8-44e3-bb39-638667782433,Robert Vang,51335 Kevin Bridge,New Brenda,Maine,11680,GB69RMFU77168936476652,0.44
8aff2ece-415b-4e92-9968-3ed057b8be8e,Benjamin Mckenzie,8496 Ian Street,West Deborah,Arizona,57556,GB48EDVQ57556678063628,0.97
a4278c8d-e0e4-431d-aebc-72eab3ab7d14,Joe Singh,03517 Darren Burg,West Brandon,Utah,73587,GB79IDDI27288894390653,0.55
400db04f-a046-4ae3-8789-8f26789156a3,Michelle Adams,528 Patricia Plaza,Michealton,Kansas,36184,GB92EIGV74552127477829,0.84
e35876e5-bec0-43e0-9bfc-54b62359f88b,Angela Holloway,88120 Mcintosh Unions,Port Ryanshire,Virginia,49658,GB02AHPR02562811396570,0.03
65766c60-857c-4686-b347-345335176e15,Jacqueline Fields,11468 Garcia Mountain Apt. 555,East Amanda,Minnesota,59032,GB17DMWD57847022149891,0.94
97f63dd1-3925-4ffc-af2a-a9be2eba5c31,Gregory Riddle,291 Tyler Rue,Garciaton,Nevada,57814,GB59QMNQ33272992888545,0.22
8b60b1a9-afab-4ff4-9aae-fd66fbe2ec86,Jennifer Greene,12614 David Manor,Aliciamouth,Idaho,52636,GB09IOPL36421708754607,0.17
5151e7a9-432e-4125-b1e9-ff51395ee461,Cassidy Wilson,88119 Pamela Pine Suite 567,Pittsborough,Maryland,21699,GB83CHHW56600669793030,0.03
1423c45f-71b6-4450-a9fa-0d26547ea5f2,Ryan Guzman,0670 Barker Forge Suite 749,New Erika,Mississippi,74331,GB21VODO59605110892456,0.3
278c3b3f-6143-48df-adb3-0166896999e7,Rhonda Jones,672 Sanchez Harbor,West Lisatown,Florida,65261,GB21VODO59605110892456,0.63
e4323824-8136-456d-9660-77f13797e434,Theresa Johnson,7195 Kelsey Fords,New Bryan,Ohio,28721,GB30KFVI34814233222965,0.34
a4c00ea6-d15f-4869-ac23-5c9f10d76374,April Melendez,4045 Conley Villages,New Tasha,Delaware,07273,GB79BPYS44794401481879,0.63
42c15bfc-56e8-41e6-a528-1b38532208b0,Ashley King,361 Mccall Heights Apt. 805,Shieldston,Idaho,47282,GB98AGKS27112750545812,0.37
858c5dd6-5b75-4c13-bba0-de91ea16b3cb,Kevin Anderson,36510 Leslie Corner,Ramosbury,West Virginia,29598,GB26VKPL74913728037207,0.3
eca170de-8af8-4930-b277-17469ded097b,Charles Jackson,67210 Harris Camp Apt. 262,East Levi,Wisconsin,41267,GB96GIHP01463052074997,0.34
7156dd21-9eea-4e32-af60-67f86f783f79,Hannah Ramirez,301 Webb River,West Alicia,Pennsylvania,45335,GB03JCGO52486323486268,0.28
546a13eb-ef92-40fe-954d-d36d659bfbb0,Christopher Moore,80098 Joshua Ports,Theresaland,Arizona,94270,GB96GIHP01463052074997,0.24
908ccfae-d078-42ae-abe4-d4103c56ed02,Daniel White,836 Martinez Squares,Angelaland,Delaware,41786,GB79IDDI27288894390653,0.14
4b748449-05b7-444a-98d2-c4039497dc22,Martha Hall,764 Cynthia Plains,Payneshire,Georgia,89804,GB27OOOJ69331675665231,0.6
6ec18a0a-41d9-44ba-b422-74c0cd3967a5,Tyler Cooper,104 Lori Plaza Suite 254,South Richard,Connecticut,02700,GB65ARJX79946415897830,0.4
543faf0f-b5f8-4ca3-bd03-88d19b0e7875,Guy Smith,75323 Mary Summit,North Jessica,Louisiana,67713,GB75TNOS58902893158520,0.03
180baeed-c039-420c-ae17-e1ffa9ca2a3b,Brian Hernandez,3179 Ashley Lake,Lake Josephbury,New Mexico,47750,GB51WKUN53501475421907,0.1
8a575fb5-d263-43de-9d18-be9677f20f77,Victoria Jones,566 Susan Points Suite 564,Lake Daniellehaven,Virginia,02202,GB65ARJX79946415897830,0.07
dd842081-17e1-4ecb-892f-7b52fb11d661,Raymond Bailey,19219 Hannah Cliff Apt. 419,New Stephenfurt,Mississippi,93321,GB82CTKA22156593783290,0.38
8813fe6d-9e6c-4602-ba2c-dfc4a5e02d5f,Paula Harrison,14237 Timothy Groves,West Christinamouth,Georgia,24139,GB79KYSD52747256861800,0.44
acd6382e-a527-42c7-a7db-4fad213a4f6e,William Snow,3566 Daniel Fields,North Kathleenstad,Georgia,43234,GB62JAWL03474115482549,0.75
f23f823f-7b0c-4e70-8295-89d6fd510e64,Elizabeth Bell,41640 Garcia Parks Suite 249,Lake William,Nevada,36303,GB37JIHN89153961062199,0.22
54835968-96a4-490c-b293-1188ef09d3e6,Cheryl Myers,8092 Smith Spur Suite 842,Mccoychester,Rhode Island,56247,GB83GILF60978701272755,0.34
5472446c-1624-46f4-a66d-b364e09f0393,Charles Ferguson,1928 Villarreal Inlet Apt. 068,New Dylan,Louisiana,38924,GB86JJQU10320146996935,0.54
f24a876b-b2fa-42cf-b94d-83b583360f8f,Leslie Moody,65259 Powell Stravenue,Torresland,Connecticut,50115,GB03JCGO52486323486268,0.08
33b2d6e5-bbfa-474b-b484-c223777531fe,Clayton Park,57419 Laura Isle Suite 340,West Johnfort,Ohio,26690,GB04INMF22402621801471,0.18
38238b04-3458-40b1-9f32-76ddffb4e253,Lynn Lawson,253 Chandler Crescent,Smithbury,Missouri,43452,GB02OIRK32085685182093,0.52
69ba720e-1ba3-4cda-bf31-1e4321fce576,Daniel Brown,033 Susan Meadow Suite 966,Erikaview,South Dakota,20799,GB18OOYZ55748484776078,0.03
b14a2e38-ba06-4ffc-b2ba-98ef1c6a092a,Beverly Collier,004 Brown Mountain,West Heather,Colorado,99806,GB35WEZL45056948485812,0.85
3a287903-610d-42c8-b448-ffc2a0733ee5,William Adams,388 Matthew Light Apt. 016,Mendozaview,Illinois,37029,GB48CTQX98910623928217,0.23
89cd8e3d-304c-4b09-beb6-00b93cb8d827,Jesse Hamilton,0446 Kelly Lake,Cheyenneton,New Jersey,17942,GB04INMF22402621801471,0.05
40ae4e4e-0b7c-4936-a176-f35fcaf06990,Tom Andrews,29528 Doyle Islands,Lake Billy,Nebraska,03223,GB79OKIC95350306169787,0.05
337c5354-c880-4f44-964e-32a516f94d8b,Michael Wood,763 Linda Ports Suite 245,East Christineburgh,Alabama,01852,GB28RPMA65939195613762,0.72
7d0781ad-1cc4-4563-9dad-455ac7028916,Ms. Robin Fitzgerald DDS,45072 Ashley Cliff,Gregoryton,Nebraska,01184,GB37JIHN89153961062199,0.23
ea315344-6724-45ad-a04c-6ff1a34b4021,Michael Murphy,96678 Baker Springs,North Tylerland,South Carolina,03088,GB32CKZQ43702055461323,0.17
970fa62c-918b-4750-83eb-88f273c4913b,Holly English,4538 Hall Keys,Erinland,Wisconsin,85414,GB48CTQX98910623928217,0.17
86f2fc7e-70c7-42a0-a6ff-40e2c1817536,Amanda Tran,262 Taylor Radial,Port Anne,Hawaii,10000,GB29PTFH20780082706366,0.33
c9e547e4-636a-46fb-baa4-a85570afbab2,Bridget Smith,431 Forbes Stream,Port Aaronport,Virginia,18437,GB97MGRO87863498806145,0.81
d1870acd-f55c-4902-87bf-54f046414ac7,Brianna Berry,391 Larsen Lodge Apt. 367,North Rachel,Indiana,10806,GB63UEXJ52334120680016,0.31
4a0726da-199f-4887-9322-78b9f337cf32,Bobby Pittman,94855 Marco Prairie Suite 000,Lake Jeanton,Kentucky,82195,GB85QKWF57788285625464,0.64
dceba65e-0a05-4b58-930f-1adb605f731f,Brandon Sanchez,99682 Jenny Harbor,Ramirezhaven,Illinois,78596,GB21VODO59605110892456,0.81
88ed25f2-ab88-4960-8af2-5ebd87379724,Joel Ibarra,41795 Andrew Lights Suite 205,New Brettville,Louisiana,91775,GB50NAKW40782862914967,0.47
c569c208-3715-4447-9541-2e1a5804a7ff,Alyssa Johnson,817 Smith Branch,Richardburgh,Nebraska,37376,GB24LOUC73640268029951,0.26
