CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
851a25fa-ed5e-4c13-b819-2c3bbb736ca9,Kelly Sanders,789 Smith Stream,West Stephanieport,New York,74369,GB92WRAV17449430000703,0.15
51d8dbdf-1c64-4758-a0af-f1198149791c,Lori Bradley,777 Angela Shoal Apt. 778,South Cheryl,New Hampshire,59728,GB08RKDU66319640106361,0.22
16279463-9cba-4f57-810e-d2a30eb22ab8,Neil Mendez,18286 Schwartz Crest,Paulfurt,South Carolina,40444,GB74YWEM58569041790641,0.21
0ec1fbf7-6bd0-4147-afec-895e43034de0,Jamie Lara,785 Andrea Keys Suite 748,East Lori,Alaska,76164,GB33RFUP37382071855692,0.44
099901b5-4348-4ad3-9c6f-4ca27dec4172,Cheryl Hickman,84759 Herrera Burg Apt. 186,Markmouth,Kansas,99930,GB82JFSK29276187459925,0.27
ba0616ea-7d61-402e-8c83-672d82aa1401,Dr. Mary Lane,343 Jeffrey Street,Lake Melissa,Mississippi,40850,GB24TJYH60729269944904,0.28
548c44b4-4969-4b9e-91b6-fe7c862ec42b,Lindsay Moreno,3694 Hill Mission Suite 481,North Lisa,South Dakota,88514,GB09DRKJ52568232030795,0.34
f885df58-5fb9-4b7f-9fb7-f7db12463864,Jeremy Johnson,46869 Rasmussen Mountain Apt. 673,Perezside,Arizona,19366,GB21JOEC46326913703784,0.22
10c3ab5b-a4d2-4d35-8107-f918a1e5a638,Matthew Fisher,1836 Melissa Lights Suite 669,Port Jessica,Alaska,30654,GB73GJGM41754694704072,0.59
8b3395bb-2897-40b6-9d70-9a6e0d7a792f,Brittany Wells,70173 Jeffery Parkways Apt. 413,Alexisstad,Connecticut,56200,GB76BLZJ24853199747791,0.95
f4bd2d87-118c-41bb-a891-9378f4268e99,Tom Douglas,9355 Belinda Coves Suite 265,Jeffreyland,Rhode Island,47206,GB11GONT62770775123880,0.19
871d3e75-1c0c-43fb-856d-38c3cb243f9d,Tina George,75825 Rachel Drives Suite 572,Russoland,Kentucky,75158,GB58SUFN60463935051832,0.28
f7f8a5a8-4754-44b1-aa9a-151748805825,Joseph Johnson,7891 Tammy Courts Apt. 051,Richardton,Louisiana,71453,GB21JOEC46326913703784,0.69
fb79256d-790d-4ede-8e95-59457ea06bd9,David Stout,766 Marissa Trafficway,Jaclynside,Pennsylvania,70250,GB33RFUP37382071855692,0.28
4dffb64b-7cc4-4b68-98d8-2c29f34f97c8,Michael Branch,07742 Arthur Spur,Barberland,Idaho,09813,GB15QYOL22605699195553,0.46
02664630-79ae-4b5b-ab78-66d32446b2c3,Emily Drake,700 May Knoll,Duncanchester,North Carolina,58235,GB19ZZVQ90526744925136,0.77
270027f6-71c5-4dda-8223-45d9b58fcae2,Timothy Holloway,85164 Nicholas Course,Petersonchester,Michigan,96738,GB61TFLF90929806358458,0.64
d6cbbfbd-60ea-4067-a6b5-6a221d32dd98,Roy Williams,75396 Wilson Lake Apt. 281,Wrightburgh,Utah,76909,GB40LPTN00999638729277,0.36
77255fd4-bc19-43b6-ab3e-02a63d06ec3f,Susan Kelley,16294 Peters Trail Apt. 913,West Daniellefort,South Carolina,18752,GB09DRKJ52568232030795,0.75
67ecd631-ae77-4921-82db-a7375be0b400,Deborah Colon,3264 Shane Pines Suite 303,North Jeanfurt,Vermont,37900,GB37KDMA11393768721949,0.61
8bbcfd3d-c1c6-4097-bbe8-7b35de3decc5,Michael Hernandez MD,520 Cindy Squares Suite 652,South Michael,Illinois,30733,GB45RWWB33941816913727,0.83
fb9524e2-df01-400c-b03e-babc5f0f5c0a,David Rodriguez,18447 Phyllis Wall Suite 282,Caitlinhaven,Vermont,66189,GB86TLPR53248883428985,0.99
03c2931a-5b28-4b30-8ebc-2b6624795318,Cynthia Long,35241 Greene Road,Davisfurt,North Dakota,85699,GB04RDKJ46506522805761,0.42
f427b155-59c3-4caf-9602-2cf86f1a235f,Brittany Williams,57304 Miller Points Apt. 350,Johnland,West Virginia,18118,GB11SEOQ44266081163190,0.76
1d159a21-4184-45cf-a9ce-12f645d85926,Christopher Green,23497 Brown Burg Apt. 557,Matthewside,Iowa,43446,GB62VRPV10331845810186,0.52
a887f140-fcf2-4121-a3c9-741e1d70bffd,Vicki Riley,9988 Foster Burg Suite 001,Port Jennifer,Wisconsin,33613,GB89FITJ36359246075780,0.82
b369b338-ab3d-451a-916d-74ac90948a59,Sarah Faulkner,261 Melanie Dale Suite 349,Brandonland,Utah,24067,GB19ZZVQ90526744925136,0.65
a6ebfece-9ca7-4906-9b24-d75c33264001,John Dominguez,37963 Kyle Curve Suite 686,West Jamiebury,Virginia,25137,GB11DRGZ99850271611099,0.72
9a2c6a63-24d5-4851-8103-36fc100921ee,Jimmy Delgado,75862 Golden Oval Suite 975,Savageville,Oregon,68515,GB75XFOZ71000699420514,0.29
f6a39332-ed82-4f07-85ce-0c73105d480d,Julia Lewis,792 David Port,Gonzalezbury,Oklahoma,12630,GB93PUUT52309604331205,0.67
0321e897-63c0-4119-a6fc-b554f7e200e3,Chad Le,7305 Carter Knoll Suite 498,Sarahborough,Arkansas,47895,GB74YWEM58569041790641,0.89
4cd7fcd9-c558-47ad-960a-c60dd6801c60,Lisa Jackson,0762 Jose Branch,South Bradley,Hawaii,96760,GB21JOEC46326913703784,0.81
c616f8dd-bdb4-4104-9019-42d25713f798,Eric Lee,773 Daniel Turnpike,North Brettshire,Arizona,59408,GB81MIVK13525143508471,0.42
c132b096-d516-4644-81e5-e58be13e4e4b,Kevin Hill,2692 Cobb Wall,North Collin,Georgia,74701,GB15BWMC50737978294392,0.8
4172741a-ecdb-4f0f-9675-f5c1f15267a6,Kenneth Johnson,420 Nichole Skyway Apt. 415,South Leslieside,Alabama,15876,GB37TLYI51232063343736,0.34
de403281-a123-40e7-a133-58db476cb7f0,Jennifer Jacobson,2337 Casey Fork,Kimberlyburgh,Pennsylvania,06654,GB63DOXB37998345563553,0.08
5389c204-d626-4f5d-b9e1-4de25277e263,Lee Clark,607 Craig Orchard Suite 558,Sherrystad,Michigan,76408,GB62PCLC98520991035250,0.7
9a9f5bdc-88b1-4285-bf5d-99abbba705de,Mary Collins,059 Jared Fall,New Maryfurt,Virginia,45999,GB88HDUD47194976246294,0.53
c5ce1213-16ef-4e74-9d32-0a296624ff8d,Amy Martin,20234 Anthony Wells Apt. 031,Leonmouth,Nebraska,14710,GB57UFOD98776084321563,0.22
df0afe4c-d993-4286-b48e-d74b568be585,Derek Garcia,251 Smith Haven Suite 128,New Traceymouth,Oklahoma,19151,GB85XJKH25073228429350,0.93
74302561-7fc2-4c09-b199-69d8b3c87ddb,Dr. Matthew Raymond DDS,6760 Abbott Mountain,North Kimberly,South Dakota,79998,GB83LZDT61465489037085,0.09
8d018169-44d1-4724-93db-6d11d9fa677f,Francisco Krueger,41589 Gilbert Parkway,North Johnborough,Oregon,34668,GB75XFOZ71000699420514,0.84
e04fac8a-e992-4b02-9f84-8c5404c747f8,Stacy Allen,291 Edwards Pine Apt. 636,Bethton,Maryland,62550,GB81ZZSN91602905494173,0.77
8c9fe81a-e307-4534-8b76-c3a1fc20954c,Michael Reyes,558 Moore Hills Apt. 508,Whiteshire,Oklahoma,51421,GB15QYOL22605699195553,0.83
323d5404-43f9-4779-ba0d-3b63c9de6d4b,James Rosario,1716 Yang River Suite 149,Krausebury,Maryland,85589,GB11GONT62770775123880,0.25
2318b74e-e814-4c81-8aa5-9e2bf8ff72bf,Christina Blanchard,3501 Anthony Trafficway,South Ashley,Virginia,61998,GB74EHHN56590315939609,0.79
11d59bf3-ce1b-441a-aeeb-41421eec63f4,Leah Robinson,0015 Andrew Grove Apt. 979,East Terry,Arizona,28848,GB53WAXN70255550615953,0.37
3093498f-7154-492c-8f29-6c80a2c96765,Melissa Ochoa,63111 Johnson Glens Apt. 288,Kennethbury,Ohio,64557,GB57UFOD98776084321563,0.42
f627ae18-d544-4ca6-b5e5-f90dfc20e04d,Travis Trujillo,752 Christina Route,East Angie,Nebraska,61198,GB48EBRW92235461418550,0.81
d7ba010a-2399-4e2e-b711-d4adf5c11be4,Terrence Hodge,9286 Williams Drive Suite 513,New Paul,Massachusetts,57798,GB94MDLD27580851075446,0.99
97dbe35a-1391-4518-9429-e31956a9be76,Gary Mcclure,9274 Michael Views,Robertfort,Iowa,87054,GB75XFOZ71000699420514,0.28
1f5cab74-bdff-4c97-a6bd-7fc656f11106,Makayla Brown,304 Vazquez Squares,New Roy,Utah,24413,GB45RWWB33941816913727,0.62
3879af18-d2a1-4874-81af-ee2dfbd0adef,Cody Baker,321 Collins Cove Suite 721,Karimouth,Iowa,45865,GB13TWEL86454393015662,0.3
e23af051-6dec-4091-b48a-264f17338476,Amy Ellis,755 Melissa Loop,Garnerhaven,Alabama,81344,GB88NUDC62349329300355,0.75
95aa3a43-0f58-4169-bbd0-ce4cee097ec3,Carolyn Floyd,8385 Sandra Knoll,North Mary,Oregon,52064,GB21JOEC46326913703784,0.16
a95170ae-4a97-4a70-86f0-c2bb169c353c,Joshua Smith,176 Patricia Shores,Port David,Oregon,33929,GB58SUFN60463935051832,0.97
699e1bc0-6b05-4d28-b169-03da95c0526c,Shelia Pacheco,581 Charles Summit,Davenportmouth,Alaska,15067,GB71NDII73069991587037,0.54
88258401-ac45-42bd-8867-a7247586df25,Brandon Jenkins,11076 Taylor Light Suite 868,South Jonathonside,Pennsylvania,55533,GB79ELJG33353979771901,0.64
df941b3e-4687-4655-8dea-e86e47d95316,David Kirk,714 John Prairie,Jenniferview,South Carolina,17789,GB37KDMA11393768721949,0.5
3ea2e4e3-7367-43d7-bc07-7a9e37a8b3a9,Alexander Wolf,4135 Howell Wells,Walterchester,Ohio,85870,GB24GVXB92128119834771,0.12
77963c69-1c40-4845-b2d6-19ef200ac4db,Sean Pratt,265 Charles Common Apt. 903,Amyville,Wyoming,57338,GB19ZZVQ90526744925136,0.21
1da2187f-5818-405e-b3b1-8f593ce28cb9,Cynthia Cox,8573 Hays Circles Apt. 327,Deborahshire,Indiana,16909,GB35CEWM06805784599267,0.63
be13181e-eff4-4c01-9da8-2212f14b3562,James Campos,137 Mclean Meadow,Chelseaville,West Virginia,28361,GB24GVXB92128119834771,0.33
412527ee-4c18-4694-9207-2e1f2be3e441,Paula Williams,378 James Cape,Breannachester,North Dakota,93681,GB79OMAM74723840871704,0.44
7cd446cc-426d-4942-8abe-4e6c7347ff1d,Eric Morales,98604 Rodriguez Tunnel Suite 907,East Janet,Idaho,63733,GB75NRBL65974743626534,0.02
95f7a6c3-80c3-4226-b0d8-bb55eeb8395e,Sarah Sandoval,090 Adam Land Suite 969,East Johnview,Illinois,25555,GB35CEWM06805784599267,0.27
b17ca17d-33d7-416f-92ee-f559977fafa6,Carla Cook,462 Kurt Prairie Apt. 051,Edwardtown,Nebraska,32872,GB19DVAY26255162878019,0.76
29c15d07-d3c8-4aab-b571-23453182db45,Nathan Brown,42385 Sarah Shoals,Tammyshire,Wyoming,17275,GB40LPTN00999638729277,0.38
7ce4a90e-ebe6-4c1f-8eda-8986fabed010,Jennifer Hopkins,9977 Maxwell Village Apt. 538,South Jeremyside,Maine,56088,GB23JKDF80757639393478,0.56
e8926147-0d55-432d-96ff-633543c9ea91,Bob Griffin,28285 Ferguson Track Suite 834,Walshtown,New Jersey,51670,GB88HDUD47194976246294,0.84
3c672668-b563-44bf-b2f7-917463625cac,Amy Chang DVM,7102 Roberta Flat,Lake Lindsey,Colorado,70550,GB82GNZD98355182694122,0.94
29fb3131-80c6-4254-9c96-41b7eb799aa9,Joshua Herman,1260 Clark Underpass Suite 346,West Michaelview,Utah,88039,GB63DOXB37998345563553,0.6
12019823-0f03-43ec-acc7-8d66b5b66d07,Robert Harris,8930 Taylor Pines Suite 422,East Josephborough,New York,30544,GB56YOUX11996900021906,0.33
9047a074-dae2-493f-8f6c-36435f2da6f0,Scott Walter,5959 Bond Mountain,Brianbury,Missouri,64978,GB63QNGZ23004996075770,0.51
67b1e527-b01b-4c7f-8951-1a245a97c2ef,Randall Newton,68554 Martin Valleys,North Melvintown,Wyoming,67049,GB91VSKT76807056689105,0.72
c5baa2b8-aefc-4d1d-b793-3a9c577c1907,Brandon Greene,037 David Throughway,North Jacobmouth,Oregon,92303,GB24DGCC93276463835038,1.0
b1f1f72f-8c10-405f-850e-ad88294b6e8a,Crystal Obrien,120 Davis Ford,Moralesshire,Virginia,74413,GB79OMAM74723840871704,0.84
742de1b2-e175-4d5c-a0b2-a8a6fb048244,Crystal Simpson,2013 Jones Branch Suite 178,West Melanie,Nebraska,06205,GB84GMDI33854081184929,0.69
b11fac67-27b9-4adb-86c8-35f01278d216,Catherine Scott,8162 Reynolds Junction Suite 296,Troyview,Washington,14030,GB37KDMA11393768721949,0.51
1948f677-334b-4b34-8409-be43d826a71e,Crystal Johnson,49753 Stephen Plains,Lunashire,Iowa,22349,GB37KDMA11393768721949,0.48
253249a1-37f8-4fb8-a2af-7a2c99afffef,Amanda Wallace,31854 Nichols Rapid Apt. 624,Moorehaven,Mississippi,55269,GB39XXAS13846548211996,0.95
209e868b-81ee-4836-868c-afa40b119f5a,Benjamin Soto,57823 Lee Heights,North Samantha,Illinois,25208,GB04RDKJ46506522805761,0.79
decbe394-d2cc-4086-9f24-bf2f6b692632,Kristine Roberts,8639 Bradley Expressway,Danielmouth,Maine,67515,GB48EBRW92235461418550,0.01
57a1ff77-3ef5-47a0-8b0b-a2ba7c80d652,Tracey Taylor,0212 Cassandra Motorway Suite 530,Cameronstad,Oregon,63883,GB89RBAS97419732101375,0.38
c7f52b95-d632-4d06-999a-84aae2027f5b,Alexander Stokes,6890 Michael Crossroad Suite 119,East Seanstad,Idaho,01172,GB76ZFFN69683571741572,0.09
c4337b0b-e83f-4897-a67d-a015154b1808,Bradley Matthews,4820 Julia Port,East Diane,Florida,65185,GB55HJIU04733177301840,0.28
75c40b20-3eaa-4722-99e9-81e2ca5b314a,Jessica Hardin,3110 Henson Tunnel,Meganchester,Arizona,23254,GB37KDMA11393768721949,0.64
64ee5505-b6af-457f-b48e-06371f1c74a7,Gregory Cobb,00151 Ramos Mission,New Tanyaland,Kentucky,11044,GB89FNSC86179395511380,0.31
b62982b0-4935-4344-b1eb-c23a9a6fc646,Lee Hess,8225 Kent Pass Apt. 109,New James,Rhode Island,80770,GB82JFSK29276187459925,0.21
7e5d1780-a5ac-413b-8d0f-7c6f5ccc682d,Cassandra Webb,875 Peterson Station Apt. 503,South Matthew,Wyoming,45964,GB46ZGZE54178837947938,0.73
8207fcaf-e35c-4d8d-a5fa-c7eb1845d2a5,Cheyenne Harris,590 Bennett Ranch Apt. 029,Jillianfort,Vermont,38775,GB17LXTC47733353794197,0.92
404dc064-92c7-4c6f-97de-f0f38652b084,Ryan Miranda,25187 Kathryn Cape,New Jessica,Oklahoma,55970,GB15QYOL22605699195553,0.05
83c50675-2da7-4e7c-b4d5-720663376c2b,Tammy Ballard,432 Taylor Trafficway Suite 315,Bakermouth,New Jersey,43305,GB57UFOD98776084321563,0.2
305037ee-e2bd-4663-8e93-f6e0d9d15219,Michelle Gallegos,88466 Brown Knoll Suite 143,North Kimberly,New York,49237,GB73GJGM41754694704072,0.89
e2ee4c0e-b76f-4f03-9cb3-71dadbb14b88,David White,988 Johnson Valleys Apt. 831,Baldwinmouth,South Dakota,25045,GB62PCLC98520991035250,0.95
ddda4803-1e70-4d6b-b091-d8836a8e5ee2,Richard Rodriguez,189 Michelle Crossroad,Andersonfurt,Nebraska,09979,GB98XUHT39031244028537,0.92
b108f3f6-6c4f-4b13-a943-240d666a8b20,Sara Perez,398 Michael Parkways Suite 131,Lake Jason,Wisconsin,42874,GB85XJKH25073228429350,0.18
4700d4c3-8832-4993-9490-f11517e95386,Tyler Snow,50022 Carrie Villages Suite 494,New Michaeltown,Nebraska,69026,GB89FNSC86179395511380,0.69
f6ba946d-b0ca-4a5e-bbfd-c1715dfe95d7,Frank Austin,48854 Sloan Circle,East David,Iowa,60525,GB79ELJG33353979771901,0.63
f40ece5a-54f2-4a26-a815-b963caeb99e5,Dr. Dawn Mann,8330 Hernandez Isle,South Emilyborough,Massachusetts,76943,GB20LHHI48114136455703,0.29
756b2f90-b793-48d3-9602-b7525e908ad8,Gary Sutton,1378 Mcdaniel Motorway Apt. 210,North Robert,Texas,35233,GB15QYOL22605699195553,0.52
e999a2dd-349e-4e8f-8c7d-9e7c65093501,James Johnston,30658 Burgess Lake,West Timothy,South Carolina,97461,GB19ZZVQ90526744925136,0.54
b54f2090-c442-4a40-a0a9-3efb75268f7e,Justin Jensen,700 Miranda Lodge Suite 012,New Geneport,Florida,57384,GB82JFSK29276187459925,0.68
11587ec0-e983-4cb3-a192-b44bb52eab01,Cory Santos,61037 Laura Meadow,Goodwinmouth,Idaho,89066,GB24GVXB92128119834771,0.18
6c6e1882-3b0d-4e57-ac66-db241303afa2,Robin Allen,2351 Allen Lodge,Emilyside,Iowa,42274,GB57UFOD98776084321563,0.61
7e9c0218-9091-4aaf-af48-0ce7237a6f81,Kelly Armstrong,57345 Carpenter Landing,Dayfort,Nebraska,74173,GB21RMKU20345792864762,0.23
2ca5ac7c-b7c2-47b3-9778-b50e68eff0f2,Christopher Gomez,2251 Mark Trafficway Suite 801,Davidside,Indiana,86002,GB49RMWR79274285008967,0.01
aaded2f0-1535-4687-9f36-b698846af3cb,Mary Williams,7762 Griffith Lock Apt. 453,Lake Jeffrey,New York,49835,GB91VSKT76807056689105,0.55
dfe8ad0f-5d04-484c-9874-f6ae83505cb2,Scott Hardin,9981 Wendy Village,Allenfurt,Kansas,53149,GB15BWMC50737978294392,0.51
9e6a39c4-ea8f-411b-97e4-9072594e65c9,Brenda Mendoza,1576 Jackson Fork,Elizabethhaven,Wyoming,86098,GB45RWWB33941816913727,0.4
86629ba5-af01-4d90-839d-fdc782d0c67a,Michael Hall,12687 Wagner Course Apt. 478,Johntown,Alaska,10663,GB39XXAS13846548211996,0.35
79213f5f-5c9a-43b6-a8d7-aa84babf72a3,Michelle Watson,263 Garza Knoll,Port Jessica,Idaho,31321,GB04RDKJ46506522805761,0.57
f58f812f-38c4-4cc2-b1a4-f5b18af21d67,Lisa Boyd,944 Christina Skyway Suite 676,North Ryantown,Utah,16017,GB21RMKU20345792864762,0.51
ad83f9f6-e704-4c16-88ae-2c462fe553ac,Joseph Foster,006 Michael Pike,North Julia,Wyoming,46413,GB63IKKJ19486941456823,0.75
a2106077-ca77-4829-bdf1-b3aa42b6b249,Kimberly White,868 Michelle Rapid,Galvanmouth,Mississippi,67714,GB39XXAS13846548211996,0.77
2ab658a1-5b58-405b-8513-e1e1eabb1977,Mrs. Jamie Mcdonald,04771 Bishop Manor,South Amandaberg,Montana,23618,GB25LCBY42448821647094,0.15
82ca92d8-9bd4-4719-b9a5-c6bb78ff0fd4,Joshua Jordan,16220 Eric Tunnel,Lake Lori,Nevada,13843,GB88HDUD47194976246294,0.39
9b9f9c37-3067-47be-b9f6-000e4e66be84,Ronald Jones,73489 Brittany Well,Port Annmouth,Colorado,70806,GB57UFOD98776084321563,0.12
c4a7931a-8a03-431b-a8dc-6571abae6d46,Roy Strickland,4071 Duncan Street Apt. 231,East Thomas,Ohio,27024,GB92WRAV17449430000703,0.99
01032df4-0f37-4100-8a73-c81c1450ea66,Peggy Everett,2058 Moreno Lights Suite 887,Lake Christopher,North Dakota,50730,GB24DGCC93276463835038,0.94
1599cf9a-844e-42f9-aca3-1090c81a311e,Stacie Munoz,1880 Julie Harbor Apt. 478,New Joseph,Indiana,83723,GB39XXAS13846548211996,0.87
f9de2b6a-cfe3-43e4-a316-7fc2c3358fd2,Jason Avila,986 William Village Suite 722,Greenside,North Carolina,50916,GB49EHDR28992207665933,0.6
62530ec5-8af8-4c33-84a6-5b4e00fd0fba,Walter Ward,92155 John Oval,East Jasonberg,Connecticut,96711,GB32RBAF99710899524214,0.9
8d5652ed-0240-4068-b7e3-baecec07651a,Justin Beck,400 Laurie Oval Suite 548,New Nancy,Virginia,97323,GB94MDLD27580851075446,0.04
0c65265e-9fb4-4248-82f5-39a8ffb02870,Katrina Chan,9266 Garza Rest Apt. 104,Lake Lisachester,South Dakota,31726,GB58SUFN60463935051832,0.82
c847740c-409b-4979-b528-c040b1d35274,Lisa Anderson,803 Harris Glen Suite 918,South Kelly,Illinois,49315,GB57FLEK79608371634790,0.8
e90270e6-cbe7-4e8f-88ee-4d49b53cdb7d,Susan Macias,31659 Sophia Union,South Cynthiachester,New Mexico,60263,GB61TFLF90929806358458,0.12
8bee3d42-254c-4ad0-8f20-3d34b6568907,Gabrielle Martin DDS,2520 Fisher Plains,West Joannastad,Montana,57813,GB67JUNY02953684248353,0.17
