CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
9954d4ef-acdf-4f8e-a365-d55917d6696b,Kelly Goodwin,2622 Hunt Drive,Anthonymouth,Minnesota,21899,0.84
4b46eaae-97c8-42a1-9e82-3d3a2a9c63c3,Brendan Wang,170 Taylor Squares Suite 655,Juliaport,Mississippi,58650,0.99
dc85f2bc-9ceb-4dcd-a438-d66c220a4fc7,Hunter Smith,345 Luis Fords Apt. 248,Kaylabury,Tennessee,15048,0.52
1dbfb64d-9975-42e1-9a8f-b4daa5799c83,Lisa Garza,97215 Michael Greens,Douglasborough,Mississippi,19944,0.29
0300e3a4-282e-4797-b0cf-88b48194ba7c,John Downs,983 Jennifer Walk Apt. 573,East Cheryl,New Jersey,54469,0.95
c331a276-5a22-4b58-a9e6-0efc3fa89bcb,Amy Washington,388 Tina Tunnel,Lauraburgh,Washington,31324,0.5
ce2579b1-6847-46c3-826f-420b6bb6b867,Sheri Young,36002 John Fields Apt. 663,Garciaburgh,Maine,43130,0.61
8d55e455-37ba-4932-8f81-da3b2e3b2738,Holly Blackwell,69087 Parsons Groves,East Samanthamouth,Washington,11026,0.42
15d7b6bb-6b14-46af-8b32-5adc63f49f7c,Gary Hernandez,973 Lee Loop Apt. 989,West George,Illinois,95758,0.29
bc9c902a-ca2e-4da5-99f8-9c711c4074fb,Roberta Williams,609 Kimberly Plains,Smithfort,Nebraska,02510,0.89
25a6b8f3-e10d-4656-bfea-7433a9da2c43,Ashley Matthews,70448 Hill Island Suite 438,Port Dennistown,Georgia,87928,0.95
33f0b556-ac78-4c1b-8bc0-257f66cfcad8,Rita Rich,99740 Amanda Neck,West Leslieton,California,35859,0.37
ef488ba4-5bc4-4d2e-8541-195c0236e604,James Simmons,173 Ashley Summit,New Gregory,New Hampshire,63960,0.81
0a5a57e9-301f-4d78-8a79-9a007c91aa9b,Maria Henry,01663 Krause Ferry Apt. 735,New Elizabethmouth,New Hampshire,16523,0.5
04023c4d-3008-4918-b2a0-428cce5a74a6,Frank Hensley,77007 Douglas Ports,West Joshua,Nebraska,47275,0.83
ce8b0a8a-e9e7-40a1-a444-19d06096dea0,Kathleen Barnes,102 Rice Viaduct Suite 973,Kristenburgh,West Virginia,49340,0.98
8ea3dde5-252b-4dfd-aded-b420a7cbb0e4,Kelsey Lee,3497 Matthew View,New Lisaview,Michigan,34580,0.85
eba60703-5108-49a3-accc-d08e714e2d13,Mary Gardner,70467 Dave Plaza Suite 435,South Joshuamouth,Nevada,42522,0.1
de45903b-426c-4b1c-80d6-893566d888ed,Jeffrey Hernandez,8148 Cindy Roads,Davidberg,Utah,95941,0.94
6d8e86fe-7959-41df-9b03-8abd0560ce57,Barbara Scott,32608 Jennifer Drive,Millermouth,Ohio,10979,0.79
d92cc176-e49f-4935-a181-3041663d53ed,David Green,742 Gardner Dale Suite 153,Petersontown,New Hampshire,43923,0.38
9aff34d1-3b31-463a-90e0-20433413c243,Holly Arias MD,4894 Matthew Roads Suite 125,East Ericmouth,Florida,37389,0.59
414cd502-76f5-4205-95e1-922b6af4d581,Bryan Robles,7988 Anita Islands Suite 389,Lindabury,Louisiana,61293,0.29
fe3c62a7-5274-4dc9-93cb-4a7c47d5c4a9,Michael Long,252 Choi Drives Suite 513,Tannertown,Alaska,62618,0.13
f6d39cbb-3fa2-484a-9254-dbe07ddf4b84,Jennifer Reeves,23891 Rachel Greens Suite 222,South Jennifer,Tennessee,65690,0.54
7b9e84a2-f1be-47d7-8012-d06709911585,Dr. Vanessa Walsh MD,491 Lewis Village,New Stephanie,New Hampshire,03518,0.33
aa424761-30d2-4b08-b8c0-839e5e0c5f48,Stephanie Clark,197 Potts Lakes,South Michael,Delaware,04857,0.7
57902f58-73af-4534-b66b-dc87d0724f63,Erin Anderson,6404 Payne Center,Port Christopherport,Nevada,61769,0.34
a13ce548-ecbc-4a43-8e62-76f8ffe60b26,Arthur Peterson,67041 Goodwin Ramp Apt. 646,Carlyborough,Maine,96020,0.84
50f9ce72-cb30-4815-a5de-830fd3516ce0,Julie Wells,02360 Lewis Mission,Markburgh,Maryland,58658,0.25
f2024899-6e26-4296-aa4c-bd39972de052,Natasha Bird,45834 Timothy Square,Andersonland,Louisiana,75320,0.42
962890e3-dd90-4ad3-a41b-e414217859d8,Daisy Heath,548 Dustin View Suite 941,Bradleyfort,Indiana,99077,0.93
20b7d1f5-a7a9-4712-a52d-627698fbb45f,Andrea Aguirre,7144 Steven Corner,Colemanfurt,Kentucky,75494,0.4
4de79469-b288-413c-aa41-82155b32dead,Jeffrey Kennedy,163 Allen Alley,Johnmouth,Tennessee,18989,0.4
928d905a-a8e5-43ef-95a4-8a4f4def7b4c,Christian Bass,24917 Flores Fork,Blackside,Indiana,84626,0.29
1b4f4670-6976-48cd-8c86-4a5b827cada3,Carolyn Luna,3491 Gonzalez Creek Apt. 139,East Ericside,Wyoming,48069,0.85
d2842554-7e92-4663-b35b-bfb04d57759d,Dwayne Jordan,121 Rodriguez Place,Lake Daniel,Virginia,76198,0.46
0338547f-8cb5-4f37-82a5-2d1e1f18ac05,Lisa Webb,81983 Martinez Square,Port David,Maine,48726,0.56
6b70f0b5-69ae-4fe5-953f-de60a99abb1f,Robert Leblanc,05288 Rivera Centers,Monicaland,Indiana,07897,0.06
b67c8d06-b452-4329-ab4b-6c0ac74826c9,Andrew Morris,9012 Williams Expressway Apt. 181,West Yolanda,Delaware,35571,0.88
0bf904d1-bc61-4618-91a9-b92dfabeeadf,Kelly Delgado,9152 Singh Valleys Apt. 025,Christianfurt,Virginia,89229,0.07
e775e5b8-829b-4427-befc-849d222013e6,David Russell,0164 Brittany Glen,Mollyfurt,Kentucky,97699,0.93
c9c7aab3-d81e-408b-8d48-0abdcaa72f67,Anthony Duran,241 Micheal Square,Karentown,Delaware,22983,0.39
e0d02048-381b-4314-9bcc-ac85d6ffae3c,Karen Watson,84513 Danny Trafficway Apt. 798,Port Julie,Utah,87997,0.08
c41abbc9-dda1-4949-9fb7-e88a62cbcbd6,Maria Bowman,194 Mary Plain Apt. 820,Port Martin,Louisiana,58726,0.0
44d4a4af-953c-425a-918f-3b3162d96604,Hailey Espinoza,66226 Bryan Plains,South Joshuashire,North Carolina,04353,0.58
d68ca185-8bec-4962-8756-a87c6e2a0240,Margaret Ray,487 Jose Turnpike,Hamptonchester,Illinois,16198,0.57
36267bd9-7502-45b1-9c34-c82b608e4963,Rebecca Miller,8488 Laura Greens Apt. 939,East Jason,North Dakota,75825,0.22
82445582-95f8-4439-8c18-8b009fc05490,Victoria Wu,05062 Salazar Motorway Suite 606,New Williamberg,Georgia,33292,0.44
32366b48-84c6-44fa-9f51-b3acfc010090,Rebecca Smith,9949 Lawrence River,Michaelmouth,Delaware,77864,0.46
b1911b0f-745b-40c1-8cb2-d19ea159dd0a,Troy Barr,8513 Gonzalez Corners Suite 756,Charlesville,North Dakota,32323,0.84
0df42db9-958f-4ae5-a5db-2d1f69d3e26e,Daniel Drake,09722 Carter Manors Apt. 226,South Lisashire,Oklahoma,43603,0.71
29083432-6549-439e-bdca-bace1dd6900d,Lisa Rogers,845 Snyder Pine,Reginastad,Idaho,14945,0.93
e07a16be-ccba-4202-b0aa-e2fed3fd750c,Linda Adams,5333 Ashley Walks,Port Kennethside,Kansas,17082,0.01
47477279-cf67-486d-9346-a7fa20ae4697,Paula Novak,594 Michael Station Apt. 033,East Tristanfurt,Michigan,33343,0.45
c6280266-a282-415d-b647-3c40ecb5c6e0,Casey Morales,53867 Anthony Oval Apt. 664,Flowerschester,Montana,11019,0.38
25da16d8-b850-481d-89ae-af4bf65a322d,Lauren Williams,5176 Anthony Mall Apt. 365,Jaredbury,Arizona,46056,0.14
484a990c-99fc-4f17-9bdb-21dd45228419,Cynthia Wilson,1968 Rivera Port Apt. 527,Port Devinmouth,Ohio,02678,0.45
f260553c-a325-4091-a7e9-7837ff076030,Justin Perez,53366 Samuel Street Apt. 129,Austinport,South Dakota,41959,0.12
4d9ccdf4-37ba-4d2a-8ba7-1c51b01100e9,Marie Forbes,54485 Anderson Crest Apt. 466,Robertstown,Georgia,88452,0.53
0ac988a9-a9c5-424e-a1a0-88272aec7698,Danielle Moore,587 Edwards Course,Port Scott,Alaska,18318,0.16
f6f85326-8c9e-4b01-aac1-0d80e508a97e,Alexis Guerra,285 Crosby Extension Apt. 988,Woodmouth,Mississippi,89371,0.02
823dfc82-c6c4-4934-9eae-278b647f09e4,David Garcia,8105 Johnson Vista Suite 081,Calderontown,West Virginia,05571,0.41
f0968a10-7d48-4532-81b9-dd8fe50a66ba,Cole Gentry,979 Audrey Ferry Suite 041,Lake Kenneth,Alaska,38888,0.83
6f2c2c29-0236-4092-bcb2-a2f833e2a4a4,Michael Jones,377 Torres Junction Suite 823,Rileyborough,Connecticut,26623,0.27
a794e03e-2a05-44a7-bbd5-2c42ca27ca15,Peggy Anderson,699 Martinez Valley Apt. 331,East David,Maryland,60055,0.44
a5b56f4e-0120-4bc9-8308-cd7a19e70fd3,Jason Flowers,2940 Patricia Meadows,Michaelmouth,California,32529,0.89
68d42c71-b936-406f-96d7-ed4cbe1b9334,Christopher Perez,992 Smith Green Suite 780,Annafurt,Rhode Island,23686,0.89
19ef20c4-434e-4da4-8ac4-86c07e3fd226,James Williams,0069 Scott Via,Lake Wandamouth,North Dakota,06206,0.68
38950127-f860-4a44-ad7e-bc3bf1b65c59,Megan Willis,58677 Sharon Square,Port Evelynburgh,North Carolina,26790,0.1
edca27da-f86c-49e0-88b8-2bc278a25149,William Russell,42784 Sexton Squares,East Josephberg,Virginia,53939,0.32
37261861-dd81-43c3-9352-af1721095c69,Philip Campos,9275 Christina Glens Suite 192,Jeremyville,Maine,78153,0.63
32925564-84c7-4f4a-9c15-f69e803f1189,Alicia Chase,82021 Christopher Groves,Ramosland,Maryland,99681,0.6
b96132b8-6284-4f7a-bb34-5473653192a4,Alexandra Spencer,35357 Jones Mall Apt. 973,South Susan,Idaho,69273,0.91
0f8c4c42-d135-49c3-8ce2-5b611f42e7a1,Richard Hernandez,91676 Perez Summit,Dakotaborough,Maryland,65957,0.31
b0bdc894-279f-48f7-ad03-c2cc92311156,Tammy Gutierrez,666 Angela River Apt. 361,Hawkinsburgh,Iowa,47362,0.11
f05ce4fb-3d31-41d4-816f-ef582041a632,Alex Norman,2718 Little Flats Suite 139,West Catherine,Washington,22863,0.93
d638aed6-e2cc-43a5-afcc-48dcb3ab3e95,Margaret Foster,798 Benjamin Parkways,New Annafort,Oklahoma,89036,0.1
c06320bb-b8e6-4d5e-ba28-933dc24842de,Charles Ward,08401 Diana Throughway Suite 962,West Jasonfurt,New Mexico,36507,0.4
d3a7240d-7007-4f9d-bee9-5a6fde086e60,Cameron Thomas,454 Alicia Mall Apt. 745,Estesstad,Nebraska,16075,0.42
3d3cd704-06d1-4f50-8f33-e52b1dab3842,Samantha Kelley,01309 Sheppard Locks Apt. 224,West Timothy,Arizona,49941,0.1
c5ec3546-ec51-41ee-a65d-b13586fc1964,Derrick Castro,693 Floyd Trail Apt. 038,Christopherport,Wyoming,38593,0.68
e05361df-0181-40aa-bc0b-4a47511bc374,Ryan Hines,05405 David Highway Suite 931,Chambersport,Texas,29714,0.07
8e5c424d-78d7-4c55-8410-cd1b2ba8c3f1,Dawn Johnson,79217 Evans Corners,Ellisburgh,New York,46549,0.57
c2127586-fb25-403b-8f41-05ec27087ecb,Robert Cooke,03458 Strong Locks Apt. 680,Lake Nicoleburgh,North Dakota,72567,0.84
76d3e361-81c5-4fa9-97ed-40c76ece82fb,Tyler Lee,6071 Brittany Throughway,Millerhaven,Oregon,06233,0.94
64dc2e84-6c0d-4661-87ef-f54f3164626d,David Martin,629 Susan Fall Suite 817,Lake Jacob,Georgia,63417,0.02
a2173e0f-11e8-40c3-a30f-a47194b0ea97,Shannon Johnson,7820 Joel Fords Apt. 439,South Kendra,Tennessee,77399,0.74
b6e76981-7ec2-497f-9408-f3ecef76e966,Paul Williams,0797 Stephen Extensions,New David,Wyoming,84028,0.03
ef13ba8c-9f89-42c6-b60a-6bb38cd722f1,Thomas Franco,29026 Kelly Centers,Jonathanfurt,New Hampshire,07400,0.17
9c38fcf2-38f8-43e8-8e6a-a7e445456fe9,Emily Combs,02891 Deanna Spurs,New Jerryside,Maryland,92975,0.5
9038d58a-3cc1-461b-976b-6e793426ea82,Steven Knox,9117 Yates Club Suite 081,Mooreview,New Jersey,97724,0.36
e004ce2d-7126-43ba-85e5-061ffebb5b5f,Terry Garcia,348 Singleton Rapid Suite 930,Kevinborough,Oregon,57363,0.39
0766c875-5173-4516-ada6-cc1ae7f99389,Carla Meyer,5365 Wright Keys Apt. 395,Jenniferton,South Dakota,77313,0.39
74a19638-54d3-4c5f-9745-055ecafc5c2c,Bryan Harvey,632 Chandler Center Apt. 910,North Edwardhaven,Montana,74859,0.41
74a7aaaa-dc18-4030-bd20-1dbd81d5d266,Eric Mccoy,0108 Acevedo Well,Garyburgh,Rhode Island,90785,0.78
6403e88c-4de9-46fc-81bf-78e3fc056149,Jacob Fuller,31840 Lauren Keys,South Laura,Kansas,92754,0.57
6cf599a3-7494-4383-ab92-563c870d8208,Kurt Montgomery,4193 Velasquez Grove,Port Jennifer,Virginia,84573,0.07
90137022-558e-4e51-832a-02b3af149fed,Stacey Smith,79403 Bond Stravenue,Lake Kimberly,Maine,55355,0.69
37ad8ea2-1574-44ad-9239-e7f24b09d3b9,Dave Stafford,2351 Sarah Valley Apt. 191,Cooktown,New Jersey,27720,0.66
aa3c2ff0-b692-4e68-8c54-424894109bea,Mrs. Jennifer Hughes MD,18174 Perry Street,South Donaldfort,Florida,27173,0.55
a153d8a1-ec3e-4f6a-9e2e-59038c9b5519,John Walker,2849 Kim Mountain,North Alyssachester,South Carolina,07936,0.14
52f951f3-a3d1-468b-aec1-49621a433bc4,Jesus Gonzalez,898 Carpenter Knolls,East Ericmouth,Ohio,70957,0.67
6eb3c4c1-c52f-49a0-a7b4-9ead1a81822f,Robert Murphy,685 Alexander Junctions,New Vanessatown,New Hampshire,81398,0.43
ceaaa177-7108-4bec-b414-2f18aaee1d23,Amanda Yang,02320 Nicholas Springs Suite 647,South Eric,Wyoming,02674,0.2
05aa839d-ff0c-4219-abf4-75b336038c06,Sharon Mcbride,48790 Scott Streets Apt. 204,Longtown,Louisiana,09805,0.22
0bb7bcfc-f1b1-4723-b7da-34121d1b0f9f,Stephanie Thompson,083 Sutton Mews,New John,West Virginia,59818,0.34
06333de1-fe77-4c40-85b6-18812f530675,Cameron Chang,0682 Christina Creek Suite 584,East Melissa,Connecticut,20507,0.62
26c6361e-fb8d-41ad-950f-655783c2ab6c,George Barnes DDS,3246 Davenport Lake,Ericbury,Minnesota,65673,0.16
847ff4d2-193e-4983-becd-8b99fd5e8fe4,Brad Wright,1188 David Causeway,Sarahside,Nevada,92908,0.13
7640b105-5149-408a-87ac-82a88204b402,Daniel Torres,859 Bianca Springs,Angelicaside,Delaware,25465,0.85
ccfa7918-f264-49fb-8075-a950d4e16836,Paul Parsons,4403 Kristen Lake,Lake Daniel,Maine,70105,0.11
0334600c-e78e-4999-a4e6-facf89d31209,Amber Coffey,1854 David Center Apt. 479,South Lucasfort,Iowa,18758,0.16
7a564fcd-9dac-4f29-bd67-979b8e42653d,Jesus Larson,1491 Gomez Place Apt. 520,Lake Whitneytown,Oklahoma,16681,0.57
fc8e5129-802f-4e41-b2ce-5aefb702f82b,Michael Richards,096 Troy Squares Suite 377,Amymouth,Wyoming,02155,0.12
73bcb318-36f6-45be-9953-02c8084ecc3b,Joshua Dougherty,483 Jeffrey Lock Apt. 750,Kristinstad,New Jersey,72112,0.88
e0faf6fe-517a-4f10-87ee-4059328be889,Jacqueline Gonzalez,0221 Young Fork,New Jameshaven,Delaware,77531,0.39
4a51379b-9a84-41be-9e9f-4bba0927a51c,Tiffany Rodriguez,309 Richard Street,Christopherside,Utah,38607,0.98
b8b432ad-f840-4641-83d7-f65568aa9f23,Mason Mcintyre,317 Hubbard Gardens,East Chase,South Dakota,81712,0.91
8c4e6ec1-acc8-475b-be21-b55b08007b97,Frances Villa,3666 Padilla Valley,Gonzalezton,Alabama,27939,0.06
2e3f5766-ae42-436b-b345-8cf45f99ec1b,Amanda Turner,856 Michael Run Suite 745,Jordanborough,Maryland,42761,0.04
b9fe0cea-9b51-456d-a189-fe9b8784877c,Tiffany Tucker,456 Tran Union Apt. 935,Garciamouth,New Jersey,90203,0.67
29215202-118d-4524-83d3-b5cc40802d39,Travis Fields,124 Castro Course Suite 934,Hughesbury,Georgia,69582,0.44
cd05c3e7-f90e-475d-8691-cc7ce43d5d89,Eric Burton,846 Kelly Valleys,Codybury,Ohio,97874,0.06
c150a7af-81ab-4d3c-901c-eb6f04dd48ad,Jennifer Knox,8259 Hayden Fall,Fullerfurt,Rhode Island,61313,0.44
e9b47cc4-fa75-460d-b543-765058e6f0e7,Randall Sanchez,3718 Justin Valleys Apt. 540,West Tammy,New Jersey,74210,0.72
