CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e87a284d-a59d-456a-a115-24ebde5bfe35,Robert Sutton,55445 Crawford Ways,North Jenniferborough,Vermont,04599,GB70GYMW65903858084266,0.58
2d295eec-b561-4fb2-9516-bed1226edd0c,Kenneth Wilson,7456 Thomas Parkway,Port Jason,Tennessee,83298,GB65ARJX79946415897830,0.78
16ddbaec-0d40-47ea-b7d9-ea873a3ea542,Christina Armstrong,4383 Laura Pass,Port Jamesshire,Colorado,05195,GB70OZDR70027856296849,0.17
b4835419-3b08-45ed-a93d-7eb0cdb407b3,Anthony Mccall,6997 Jeff Expressway Apt. 652,Tapiaville,Wyoming,16963,GB50UXJM66520404418778,0.13
6637d2d5-611d-441c-813f-7eb7fb76fcd1,Kevin Khan,534 Samuel Club Suite 115,South Joshua,Alabama,10816,GB09IOPL36421708754607,0.22
442db981-660b-487c-9032-31c131d0f8d6,Matthew Gross,93165 Christina Mountain Suite 558,West Kelsey,Mississippi,63389,GB02QYBJ02324634490211,0.77
6ac4f050-ebfd-42a6-a08b-696deb41a182,Justin Wilson,331 Keith Avenue Apt. 084,Kevinland,New Hampshire,77631,GB50UXJM66520404418778,0.54
c1d171af-a15e-4a61-9f58-fc6f52c1f51f,Erika Clark,459 Huff Rue Suite 950,Hoganmouth,West Virginia,12468,GB75COYB46691908341146,0.92
4a0785b3-eb35-4427-a155-61867dbca054,Kimberly Jones,354 Miller Roads,North Dustinville,Arizona,33338,GB03JCGO52486323486268,0.27
ecb5e222-c3cf-4102-ac9c-16dff406e889,Patricia Murillo,01984 Sarah Squares,Aliciamouth,Georgia,42140,GB95PVYO89409212864305,0.48
af868378-caba-44c9-8a0b-0f4f49a9408e,Michelle Nunez,2518 Hendrix Ways Apt. 133,Rachaelfurt,South Dakota,07191,GB83CHHW56600669793030,0.91
7bc0e678-c7b2-4386-b114-21e332a5266e,Alex Wall,793 Chad Squares,West Rickyfort,Oklahoma,84408,GB47KPRQ31110339091982,0.55
6c4fbd4a-50a3-4d9c-9b46-727a6df2e634,Robert Howell,9583 Laura Locks Apt. 648,New Briantown,New Hampshire,43455,GB17DMWD57847022149891,0.06
01c0cb50-c84d-4b1c-85e7-234e77a3c338,Anna Everett,61491 Howard Parkways,Lauraton,Idaho,76917,GB42YZPK48675254216882,0.86
b9dd392f-13e6-436b-924b-22a79e8f87b7,Ann Becker,40119 Brandi Point,New Ruth,Delaware,53580,GB02QYBJ02324634490211,0.23
ab0f7a50-956a-4b95-8b4c-4bc6d2dceeaa,Carlos Cole,20894 Clark Crest,Port Vincent,New Jersey,81136,GB79IDDI27288894390653,0.75
2b2a4330-2c8b-4ccf-ae5e-2c9569a248e5,Adam Mcgee,466 Rodriguez Circles,Ericksonport,California,30354,GB82UCWL77335474252739,0.41
d1f45317-ff9e-4dca-bc15-e40ec1716aff,Todd Smith,234 Wesley Inlet,West Joshua,Wyoming,99398,GB51WKUN53501475421907,0.48
718aca73-0a80-48ab-b859-fd64e8695c9c,Mr. Wayne Osborn MD,7094 Bailey Flats Apt. 862,New Randallmouth,Hawaii,52004,GB75TNOS58902893158520,0.57
5a4ed0a5-a265-410f-aa34-18e43262b80c,Erika Andersen,33971 Marissa Hill,Garciaside,California,30911,GB65ARJX79946415897830,0.55
e7505410-1984-44ce-b741-9989dbe62ef5,Joshua Wilson,216 Hall Bridge,West Darren,Tennessee,09259,GB79XKNQ57338262948738,0.39
2f3ed31c-a4bf-439b-9e59-b70bfeaaf499,Jessica Abbott,46446 Keith Mountain,New Sharonmouth,Wyoming,36835,GB50NAKW40782862914967,0.92
4e94ceaa-45d4-48ac-8def-f5e3cb93e7e6,Laura Johnson,9308 James Street Suite 673,New Holly,Minnesota,46156,GB05ZZIQ75927004641611,0.26
95a5f9f6-d146-42c2-a741-056b0ac897b7,Brian Shaw,349 Lopez Lake Apt. 343,Tammymouth,Nebraska,92499,GB28RPMA65939195613762,0.79
d798b70a-56d0-4c6f-9ad9-1d19240e66c9,Raymond Bradford,22019 Megan Run Apt. 446,West Erin,Mississippi,40384,GB09AFIH67932292894155,0.35
9c6405c6-8096-4bc6-aaa8-7f9d19f3829b,Julia Walsh,5651 Gonzalez Unions Apt. 788,Port Jessica,Massachusetts,80714,GB55STWP03087838576184,0.86
8b76d7da-9e70-48cc-a30d-a594f7923a43,Calvin Frederick,72860 Kerr Springs,South Anna,Massachusetts,23694,GB17CEUS24265561704261,0.72
d27009e7-a5ba-4d81-b7d1-23a248422d8d,Christopher Roberts,980 Williams Trace Suite 528,Jasonton,Idaho,08954,GB85QKWF57788285625464,0.93
f8b27df3-ec0a-43e1-8ab7-2fa76b4b167b,Stephanie Rivera,3654 Hernandez Brook Suite 679,West Ralphmouth,Delaware,64070,GB09AFIH67932292894155,0.14
365c7276-d7ae-4705-975b-6841f6e09680,Valerie Burton,8816 Jeanette Lodge Suite 410,East Roberthaven,Delaware,73570,GB69RMFU77168936476652,0.05
8c538add-644f-449c-a333-a222ee4afeb0,Sharon Lowe,63534 Fitzpatrick Circle Apt. 229,Matthewmouth,Hawaii,36098,GB02OIRK32085685182093,0.08
14c200fa-1cb2-45a7-9e0d-1230145fa3b6,Tiffany Gaines,9143 Wilson Fork Suite 761,Port Tracey,Colorado,28688,GB51WKUN53501475421907,0.4
72d3e395-2cb0-4f1a-adf7-6d0345ad5b0d,Shannon Lee,830 Jones Key,Lake Jeffshire,Georgia,23646,GB27OOOJ69331675665231,0.04
5fbc6c90-607d-4883-b262-f1877a6237b7,Jared Ortiz,21660 Matthew Valleys,Roseport,Alabama,30134,GB95PVYO89409212864305,0.88
b83c7f32-1610-457c-9a83-3392a206e349,Vanessa Flowers,971 Jamie Springs,East Veronica,Maryland,68165,GB18RZKG09145418973514,0.42
799403d0-1a2f-4f2f-abfd-3c04fea54a8f,Jesus Hernandez,180 Salas Harbors Apt. 313,North Kenttown,Pennsylvania,01078,GB48EDVQ57556678063628,0.65
57f8d317-3378-4524-907e-334ecb6e335d,Mrs. Sarah Gonzalez,8560 Joseph Crossing Suite 005,Nolanview,Pennsylvania,64911,GB48EDVQ57556678063628,0.44
866545e8-74fe-4fa2-9bd3-fe0c458a6276,Cassie Frank,0671 Davis Valleys,Knappbury,New Mexico,07140,GB69RMFU77168936476652,0.27
805ef127-59b7-4b06-9f25-22b72dcbb424,David Allen,534 Megan Passage,Thomasfort,Missouri,40266,GB62VTNO44322278474927,0.7
626f727a-ebc3-413c-8d90-89b4eb8e6b1a,Michael Andrews,92713 Amanda Passage,Courtneymouth,Massachusetts,59331,GB72BIGF44379631456637,0.86
c29b8c09-a80e-4bf2-8448-964006b645e8,Jacqueline Weeks,1457 Tiffany Rest Apt. 878,Michaelbury,Ohio,76300,GB80XADG41723431400116,0.52
36824e38-e7e9-457b-842e-a2c6773c4eb2,John Fletcher,8467 Carl Drive,Ramirezmouth,Washington,35651,GB61DVTW44991681825099,0.13
2ffdd006-277e-453d-a543-c893727ab82c,Linda Morgan,8457 Jennifer Spur Suite 052,Carolynhaven,Idaho,25857,GB09IOPL36421708754607,0.86
82895c88-96f5-499e-acfc-b22ab57cbdd0,Janice Keith,137 Gray Forges,Port Sean,Hawaii,45550,GB28RPMA65939195613762,0.84
299a5de1-a430-4df1-b92b-e7d479aa457b,Danny Davis,961 William Neck,New Tracytown,Connecticut,06191,GB62JAWL03474115482549,0.03
7b318e7e-9094-4588-ba36-517cd2fe495f,James Turner,658 Daniel Trace Suite 048,Lake Marybury,Alaska,45086,GB02AHPR02562811396570,0.72
7278182c-e3bd-4d3d-828e-69d22036e0c3,Sandra Ford,52233 Berry Square,North Ryan,Minnesota,71840,GB38GVIR56597147938524,0.14
03effb00-e522-41cb-87d9-b38d3e1cddde,Steven Adams,7164 Berg Knoll Suite 904,Port Gregory,Georgia,98674,GB26VKPL74913728037207,0.81
a546613f-6765-4012-a481-679f128ef7af,David Moore,273 Scott Dam,Christopherchester,Arizona,34712,GB72BIGF44379631456637,0.23
f5a333c0-8b22-4dd5-bb1b-760c2c223a68,Peter Arnold,5525 Eric Turnpike,Whiteheadmouth,Nevada,60382,GB42YZPK48675254216882,0.02
8cd6a00e-ff5e-4224-b7dd-7548f7fe88a2,Julie Griffin,3483 Ryan Cliff Suite 326,North Micheleport,Tennessee,21896,GB98FDQQ53703824129788,0.77
c51d40a2-5f79-4cf9-a24e-3d871a65404e,Isaiah Nguyen,1859 Ryan Grove,New Bettyport,Tennessee,27378,GB62KFJW45081276868730,0.28
1b973531-204a-4560-a1a7-d13608000a52,Lynn Chang,5095 Leonard Pass Suite 173,Lake Melissa,Kentucky,35769,GB35WEZL45056948485812,0.17
a2bf973e-c6a5-4636-b7dd-61d13c9e1abf,Jonathan Flores,930 Morgan Stravenue,New Philip,New York,63476,GB79OKIC95350306169787,0.15
77be950b-4a29-400a-b588-ae9ff36f5c14,Katie Tucker,73870 Michael Tunnel,South Javier,Louisiana,94216,GB98FDQQ53703824129788,0.08
d456e871-2ee2-4e75-b904-54edc249b76e,Vincent Parker,2381 Chapman Road,Lake Joseph,Rhode Island,40580,GB62JAWL03474115482549,0.98
205d9d23-1d6c-42f1-95be-f8c2610bfa2c,Alyssa Jones,041 Russell Underpass Suite 278,Port Sarah,Wyoming,97421,GB96PHZZ87579867290272,0.08
1a5ec269-7a76-4240-b38a-391ff9220b34,James Jackson,5252 Lori Haven Apt. 883,South William,Colorado,72118,GB64HFKY22867877017576,0.93
c5f2a34a-c0bd-4222-bd27-fe6d1a75acf8,Rodney Mcclain,855 Bell Flat Apt. 637,Port Mikefurt,Oregon,48930,GB30KFVI34814233222965,0.79
b0c4b274-e868-45a2-ac6a-54b4aecd94f8,Thomas White,29265 Karen Fields Apt. 479,Williamsbury,Washington,72808,GB79OKIC95350306169787,0.49
7fc42875-dc78-4425-a3ea-9dabb1228b9c,Maria Moon,493 Donaldson Port,New Jasonborough,New Hampshire,38677,GB50UXJM66520404418778,0.54
719f08f6-8b51-454e-b5b1-eff982eb45c7,Ian Soto,70663 Daniel Ridges,New Josephberg,Louisiana,55679,GB98AGKS27112750545812,0.93
6c606b82-8abf-4a11-ad9f-ccf5badc2e8c,Brandy Hernandez,80387 Ayala Glen,Roymouth,Minnesota,74484,GB85QKWF57788285625464,0.61
c88b43d7-5ccd-45bc-b8d3-0bc202e4baea,Hannah Evans,28733 Mendoza Creek,Lake Seth,West Virginia,15200,GB69LKVQ89818238500570,0.66
5f480df6-2a7d-4573-bf24-f8853b636722,Angela Young,512 Parrish Causeway Suite 157,Cookberg,Kentucky,37734,GB83CHHW56600669793030,0.9
d76af9d2-fa8c-4610-9b90-b15e75f56792,Christopher Eaton,3450 Mcdonald Mountain,North Christy,New Mexico,06403,GB50UXJM66520404418778,0.24
142a9d0d-c296-4145-ba53-8dcd5a2fd483,Miranda Allen,506 Parker Streets,New Randyport,Vermont,27542,GB31ZFFY16579758243192,0.02
92003f9c-9a5d-4287-bf5f-7d9c83923f37,Deborah Cruz,14406 Gary Vista Suite 261,East Davidchester,Alabama,93853,GB78VQKU19900433577026,0.87
04c67203-c4a1-4cf6-b963-cd7452d1f2d7,Shannon Mcdowell,0510 Oneal Summit Apt. 966,Edwardshaven,Michigan,23599,GB79KYSD52747256861800,0.75
493fc495-2242-4735-91ea-8c16a0d84f1d,Bridget Meyer,4111 Brian Pine,Port Devinton,Rhode Island,05906,GB75COYB46691908341146,0.9
e5186949-6231-4af2-9188-5e05fbaf363a,Scott Valdez,561 Diana Island,Julieland,Kentucky,33369,GB78VQKU19900433577026,0.98
1124bf48-aa6b-49eb-b6a8-aeeb3fcd33d4,Bobby Key,4106 Dustin Common,East Christophermouth,Oklahoma,34891,GB70GYMW65903858084266,0.16
b3244338-23a3-4ba5-9b87-f3f2ec21edf0,Clinton White,850 Theresa Orchard,Hollandland,New Hampshire,68486,GB70OZDR70027856296849,0.92
0e66b394-d874-436d-9197-9bdae9b3603d,Katrina Chen,046 Powell Well Apt. 887,Port Danielstad,Louisiana,75791,GB16YVTG99522978773268,0.04
3fd62c98-5d56-47d3-a7cc-8ea216af1107,Amanda Burns,43753 Brett Brooks,New Dustin,Florida,92680,GB58NWLN92369988986213,0.45
a9520892-06c2-4086-a7fa-f1a750d6757b,Olivia Clark,14629 Ricardo Parkways,Lake Robert,Vermont,77408,GB79BPYS44794401481879,0.02
0c8e3e68-71e8-409d-8334-9ad2938b9e03,Joshua Rowe,460 Bowman Stravenue Apt. 436,Branchburgh,Wisconsin,30717,GB17CEUS24265561704261,0.75
182c7e39-aad6-426d-a8ea-df68cf8e1345,Greg Perez,3087 Keller Harbor Suite 253,Christianstad,Nebraska,14138,GB82UCWL77335474252739,0.59
1b4f9ad3-e542-4049-8ed1-2ab274544708,Kristen Fernandez,7288 Mark Mount,South Christophertown,Louisiana,18282,GB24LOUC73640268029951,0.16
4e45143b-e87d-45a7-af0a-9bc9a58e7acc,Michael Lawson,2734 Orozco Common Apt. 294,Port Aaron,Kansas,19823,GB51WRLN40691621384930,0.97
c4b31c02-9479-4a91-87f1-c465bea27d8b,Jessica Smith,4367 Bush Roads Suite 897,Stewartmouth,Alaska,74638,GB62VTNO44322278474927,0.53
9e4ae136-8bc9-426e-ad37-226591370af9,Michael Fry,95795 Jason Stravenue,Lake Angela,Minnesota,48210,GB96PHZZ87579867290272,0.44
30b66033-121a-4d77-bea6-b602742bce72,Jason Guerrero,37812 Kyle Branch,North Kendrabury,Vermont,84211,GB38GVIR56597147938524,0.26
4c36a004-99c0-40ae-91d1-7f8c5e4e1cbf,Susan Larson,93720 Kimberly Ramp,South Kimberlyland,Arizona,65426,GB42YZPK48675254216882,0.31
3390c683-f506-4b2a-9497-c8aabb8ebaa4,Philip Adams,5183 Cook Land Suite 170,South Robertview,Iowa,06531,GB62JAWL03474115482549,0.14
f5e20802-64de-40b1-9fc9-f0438f6b22a1,James Terry,25390 Timothy Stravenue,North Maryland,North Dakota,72058,GB30KFVI34814233222965,0.38
35b019ca-09d2-4add-9675-38ca86b3b12c,Rhonda Martin,3890 Morgan Ranch Suite 835,South Johntown,Delaware,23522,GB79KYSD52747256861800,0.15
89dd9ebd-4dbe-4037-9c88-e565d9378242,Whitney Hunt,98804 Angela Forges,Lake Adam,Montana,75361,GB80XADG41723431400116,0.72
0537351e-7fd0-4825-a204-eef67633c253,Randy Paul,348 Janet Brooks,Lake Amy,Wyoming,66979,GB54OLMW81811821851262,0.62
068ef9aa-9a4b-4279-8386-be68fa302159,Theresa Jimenez,458 Keith Lights,Youngstad,Texas,28855,GB88KBQA52513827819647,0.94
b52ef2eb-04d0-48e7-a5d8-431eab55cdc7,Gary Cortez,7459 Murray Creek Apt. 796,Johnsonberg,Alabama,06955,GB09AFIH67932292894155,0.34
92aa49ad-ae7f-4740-841c-5df248a664d9,William Richards,948 Jessica Walks Apt. 227,North Sarah,Mississippi,78865,GB69RMFU77168936476652,0.56
a56a8f37-c4bf-4361-b830-05132fcfb201,Daniel Roberts,80551 Richardson Mountains,Erinberg,Maryland,88375,GB26VKPL74913728037207,0.48
26367ac4-2e18-4d25-8d36-aa08bd41f523,Dana Long,40404 Carlson Manors Apt. 596,Port Patrick,Delaware,72202,GB85QKWF57788285625464,0.04
601dc274-43b5-4800-ba82-6e3496bf716b,Jody Campbell,86945 Carroll Views Suite 336,Victoriabury,Utah,25173,GB50CZWK72920808915878,0.15
0c05938c-857b-480f-8311-0e0c37f0dcf2,Daniel Kemp,505 Mckay Mall Apt. 756,East Anthonyview,Utah,34474,GB70GYMW65903858084266,0.68
b4bd7acf-2ec4-4509-bcda-315c90f5fd7f,Richard Thomas,519 Martinez Square Apt. 311,Lake Herbert,Minnesota,25691,GB26DURP32696757177910,0.7
9b739129-1f72-4ecf-98b1-42fadfbd35f3,Allen Fuller,32614 Mark Knoll,Suzannetown,Arizona,06330,GB02QYBJ02324634490211,0.36
4e1a0575-ba36-46d6-b339-7118ece9b305,Kyle Mcdaniel,01532 Hernandez Lodge,Tonyfurt,Massachusetts,75244,GB02OIRK32085685182093,0.59
a878a6f3-4877-4cff-b413-f8bcf59a7d23,Russell Gomez,71631 Terry Crescent,West Robert,California,07509,GB51WRLN40691621384930,0.96
9a03004f-6010-416a-a062-7fed34324872,Tina Bauer,3009 Mary Viaduct,South Debraview,New York,22644,GB78VQKU19900433577026,0.15
875fa455-2890-49c4-b449-854e5464d006,Summer Nichols,56170 Wolf Valley Apt. 576,Greerport,California,54459,GB86JJQU10320146996935,0.73
561a0f99-aa3f-434d-b21e-ba24abb42641,Christopher Hoover,747 Horton Manors,Lake James,Indiana,93455,GB17CEUS24265561704261,0.45
ae337e53-cdba-4035-8d73-2d78e3e558dd,Kelly Christian,20233 Jason Trail,Schneiderfort,Colorado,71563,GB48CTQX98910623928217,0.48
481abb4f-7b97-4d63-b580-f6c50aadf570,Paul Houston,43170 Rivera Lodge Apt. 146,North Alyssashire,Alabama,69384,GB32CKZQ43702055461323,0.78
0cf87863-0c6d-44e7-a3cb-0d76f8fbc2e1,Garrett Cochran,5099 Crystal Divide,Josephmouth,New York,17523,GB21VODO59605110892456,0.02
a8bd64d9-ddc2-4271-a7ab-2054b269dacc,Robin Carter,7659 Garza Greens,Lake Josephfort,Massachusetts,02980,GB70GYMW65903858084266,0.23
249c70e7-286e-48ca-a07e-8447462edc63,Charles Morrison,08870 Martinez Springs,Jacobborough,New Jersey,64570,GB95TBPP96241772009051,0.3
d3c078cf-103c-497f-bd59-9b23af016401,Johnathan Gonzales,857 Beth Mill Suite 944,Willisshire,Hawaii,36984,GB96GIHP01463052074997,0.4
1e84fa4a-a0ee-4e75-bba9-5c314d51fedc,Tyler Jones,7771 Anita Circle Apt. 373,Sheilaland,South Carolina,55726,GB64KRMM50438471549229,0.86
1b8f231b-bbf0-4fd3-94b6-412ce99f1f7a,Patrick Ross,8950 Tara Port,Port Kristen,Rhode Island,43264,GB50CZWK72920808915878,0.05
fd2f9050-912a-4222-9ae3-b43ec23a2576,Miss Audrey Hill,552 Johnson Mount,East Mariamouth,South Dakota,85642,GB38GVIR56597147938524,0.64
9fee970e-adf8-4bb7-83a4-bf02015988c2,Michael Heath,10702 Sheena Trafficway Suite 921,Port Patrick,Georgia,08738,GB50NAKW40782862914967,0.81
167f8a01-0a5f-46df-b18a-ee04d39a58bf,Brian Moore,824 Luis Throughway,Dianaton,Hawaii,51311,GB55ZJAG35221204869696,0.89
29eec6e7-420e-4f45-9614-4af8810340a2,Travis Griffin,51846 Monica Forks Apt. 728,Bradleyberg,Florida,53338,GB92EIGV74552127477829,0.38
72c0bc13-25de-4afd-9905-b207389bf6fe,Jesse Porter,87964 Michelle Vista Suite 092,South Susan,Illinois,61690,GB47BISR47235697259239,0.04
6a3477e1-91f8-42d3-a3d7-e590fbf6acfb,Tiffany Middleton,22942 Higgins Village,Wilsonhaven,Alaska,92954,GB80XADG41723431400116,0.38
a7d2bdf4-8745-4ef2-876c-e39bc5662af8,Christopher Cordova,387 Brown Freeway,Jacobschester,Hawaii,33825,GB54OLMW81811821851262,0.79
b10ed949-c588-4631-9136-cba7861a485e,Lauren Walls,6228 Kirk Prairie,Jonestown,Texas,39067,GB50UXJM66520404418778,0.75
d9fb77ef-efd4-444c-b6ca-253ced3fe63d,Danielle West,165 Johns Falls,New Olivialand,Michigan,22130,GB62KFJW45081276868730,0.64
d56959f6-d976-4559-a596-bb7e58b10f4a,Diana Potter,969 Douglas Parks,North Julia,Vermont,68505,GB78VQKU19900433577026,0.12
7478fd00-0404-4307-8a6a-2f2d6bf56389,Sarah Todd,002 Rodriguez Cape,East Erica,Michigan,45896,GB51WKUN53501475421907,0.0
1aff1baf-3b78-47fd-93ee-024cc3a7d3f4,Michael Mendez,85060 Karen Mountains,New Sarah,North Carolina,54145,GB15DIAK65370790068952,0.84
1cd8dce2-a8e6-49ea-be4d-84a57951ce59,Shannon Greer,2606 Alan Green Apt. 078,South Lisaburgh,Washington,58472,GB87DVUM12779297404865,0.89
c776db1a-05ba-48ed-a784-ee970dc2946f,Melanie Hammond,50851 Joseph Plaza,North Thomas,Montana,65100,GB17DMWD57847022149891,0.95
f2896ac6-5bf5-4f99-b9ad-954ab28ce128,Dr. Amy Wu,4772 Miller Locks Apt. 722,Lake Melinda,Connecticut,08519,GB50NAKW40782862914967,0.9
dffabc72-3470-4d2e-a1fd-bb6fd41050d9,Morgan Martin,9752 Michele Route,Kempmouth,Montana,75160,GB95PVYO89409212864305,0.26
a0d5dceb-9a8e-4010-8b23-f641d516ef9c,Melissa Stokes,5686 Chen Rest Suite 157,Reevesshire,Arizona,02456,GB79BPYS44794401481879,0.32
e47be12a-05c3-465e-9253-fcf7b8350a0d,Kelli Davis,7809 Michelle Square Suite 647,Smithmouth,Washington,76091,GB02OIRK32085685182093,0.42
77f2a030-0d30-4be8-a43d-5c0117e268e8,Amy Nguyen,9919 Matthew Forges Apt. 625,West Joannemouth,Alaska,50383,GB79BPYS44794401481879,0.94
bb0a6cd4-2e72-4162-82dc-af17cea01e36,Billy Allen,070 Edward Pass,Lake Lisa,New Hampshire,00507,GB51WKUN53501475421907,0.2
3adaa9e6-a299-4860-8884-0ebb630bfc1e,Robert Palmer,405 Stout Valleys Apt. 791,Patriciabury,Mississippi,32160,GB27OOOJ69331675665231,0.62
5c6fdf0b-ccf0-4297-9515-80d2b0e7cc7e,Valerie Mathis,92783 Williams Skyway,Nicholsfort,Maine,45962,GB51WKUN53501475421907,0.99
cbfc27a6-dd39-416d-951b-85b27879c161,Brandi Reynolds,25081 Kathleen Brook,Lake Jeffery,Louisiana,80385,GB47KPRQ31110339091982,0.54
534dc02f-ebc6-4365-adf4-6671e60bd48d,Marc Tapia,4902 Michele Ridge Apt. 163,Lake Matthewchester,Michigan,12243,GB30KFVI34814233222965,0.51
d9d22dc8-f4ef-49ff-85c3-c8e0bdb8275b,Travis Johnson,160 Singh Forge,South Gregory,Kentucky,41818,GB80XADG41723431400116,0.16
7b6d9949-9776-491e-8122-62545e537c87,David Johnson,663 Ana Prairie,Justinborough,Georgia,33823,GB21VODO59605110892456,0.52
2b7b96bc-549e-41c3-a341-c25bcc7b1a24,Karen Huerta,34939 Mcdowell Groves Apt. 131,Sullivanfort,Pennsylvania,27958,GB86GQJK28552680540505,0.22
76ee9e21-5162-4d7b-a750-36d19cd0b31f,Thomas Wagner,58258 Morgan Street,Cantuburgh,Indiana,55422,GB98AGKS27112750545812,0.42
eae47330-de11-4ed2-9acf-9b756aefb425,Ernest Gonzales,48524 Hill Lake,Hansonstad,Hawaii,53310,GB65ARJX79946415897830,0.54
995c53ab-6236-4a16-b2e4-c9f13dbcd001,Darren Garcia,7791 Bailey Brooks,Liuburgh,Michigan,42261,GB79XKNQ57338262948738,0.22
bc9eba76-3d26-4eed-9df7-5306318f3b65,Melissa Cole,8312 Jackson Mountain,West Amber,Nevada,86277,GB04INMF22402621801471,0.44
fe5dbeb0-269d-4b60-a9d2-b37eca1fc328,Mary Coffey,03502 Mitchell Summit Suite 023,Ericastad,Arizona,52178,GB85QKWF57788285625464,0.72
514911fa-7963-4926-9082-c2767403233a,Angela Johnson,0842 Robert Ford,Ryanmouth,California,12699,GB62VTNO44322278474927,0.23
351c0551-1f58-41e9-aeec-dccbbfcb5e05,Mr. Larry Nelson,91856 Blair Lodge Apt. 309,Dominguezfort,Iowa,61847,GB69RMFU77168936476652,0.45
cfbae547-44be-4b85-8e82-6132629be825,Steven Patton,18022 James Village,Andersonbury,South Carolina,44090,GB32CKZQ43702055461323,0.92
c80e6b61-732b-4334-abb2-bb1400490912,Nicolas Warren,1959 Williams Mount Suite 477,Lake Anthony,Nebraska,97414,GB06DMGK36775613700657,0.7
9b7d0be7-8647-41e8-b833-0b145331c7fe,Danielle Sherman,08175 Jones Street Suite 380,Johnsonland,Nebraska,67114,GB31ZFFY16579758243192,0.49
0ac90b9a-91f1-4c8f-8044-a58a5ef538f1,Jason Evans,5841 Erika Common Suite 525,Ayalamouth,Oregon,69187,GB95PVYO89409212864305,0.68
47206846-47a1-45eb-bd23-c1066a5d0e7b,Carmen White,9438 Paula Grove Apt. 663,Gregton,Pennsylvania,07573,GB95TBPP96241772009051,0.34
e1059c82-d8a2-4af6-be38-921191162813,Kevin Davis,3349 Jessica Canyon,Lake Heidi,North Dakota,98478,GB52PMMI05130434284680,0.77
659c31d5-6679-463e-9ed0-116dfc89c098,Thomas Thornton,469 Castillo Mount Suite 774,Henrytown,Oklahoma,51224,GB02AHPR02562811396570,0.14
d1b98bc2-67c6-4129-8977-ef18716500ff,Brian Neal,999 Escobar Knoll Apt. 457,East Vincent,Alaska,17115,GB02OIRK32085685182093,0.5
56ed9b98-62dc-4452-ba2a-464e369806a5,Mary Mays,0205 Pacheco Estate,Sherylburgh,Arkansas,70729,GB52PMMI05130434284680,0.08
5bf1c871-176c-4cb2-8bab-19353bf61f18,Ruben Robinson,6961 Nelson Parks,Ginachester,Tennessee,98461,GB85PZOI66721827136724,0.21
95823085-c45f-4266-83a6-e09de2955eec,Randy Reynolds,6854 Erin Spring Apt. 655,Kathybury,Rhode Island,17608,GB06DMGK36775613700657,0.98
0c7273af-8ac2-4488-a845-8f59c2654541,Brittany Aguilar,543 Michael Parkway,Lopezside,Rhode Island,42527,GB98FDQQ53703824129788,0.0
