CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f038d750-67c5-4cb2-b1f6-637b22a10dda,Charlotte Perkins,94016 Larsen Track,Jeremyport,New Jersey,85480,GB31ODEO78085616355415,1.0
2c69b359-3b0e-41f2-ab09-7d8b23e08514,Karen Horton,8404 Lozano Estates,Johnsonfort,South Dakota,89696,GB30JSXW04605187624877,0.36
4eb83413-f87c-46cd-a4fd-af4b207314ca,Joshua Smith,846 Roy Freeway Apt. 394,Johnsontown,Utah,99168,GB90UYZY02513190992231,0.49
21929cc7-8e6d-4bb3-b6fd-8a5a78e041be,Patricia Phillips,6643 Brian Springs Suite 201,North Tara,Nebraska,28806,GB97BJMO17874266536730,0.49
3a845089-d679-4c74-b1bb-b444c6f5b763,Eric Zimmerman,5648 Christian Bypass Apt. 903,Weeksbury,Wyoming,35123,GB58PPAL09442950801701,0.35
0fc9dbac-6a04-4543-8964-48d34fdab196,Joshua Morgan,761 Walton Bridge Apt. 704,Brooksmouth,Wyoming,78790,GB31TRAU29070173884307,0.31
45d3e87b-61a0-4809-a5dc-e8106d9fb698,Chad Savage,765 Nicole Valleys Apt. 465,Schneiderland,Alaska,18288,GB25SUHM09723465215798,0.61
0a7651a5-05ee-41c8-804a-3dc2ed17abd0,Rose Sparks,9037 Martin Mission Suite 138,Port Michelleborough,New Hampshire,16595,GB18XEKA45056172215764,0.34
7aa28744-2b4a-4e57-b85a-0a1018dc798a,Kaitlyn Walker,573 Matthew Trace,South Alexandraville,Washington,41282,GB83HUXC00686791044459,0.19
d175b1aa-38b0-4181-8ee1-eb698d540481,Carol Cummings,54528 Christopher Flats,Kristenshire,Hawaii,18189,GB72KUKE22287475318918,0.01
61203841-088a-4714-be5f-2dae0919121f,Dawn Spence,787 Melissa Ports,Ellisfort,South Dakota,73032,GB17LDRK67816890701308,0.2
ad618aa5-9010-4ec1-a5ea-41f72f97b43d,Destiny Hawkins,22240 Perez Lake Apt. 267,South Davidville,Kansas,92815,GB83CZLV56688923100443,0.98
a87bee68-4a2d-48ad-983f-5cb1a15ee10c,Lisa Newton,630 Mitchell Center,New Veronica,Missouri,72607,GB30JSXW04605187624877,0.7
0c71f743-302f-4081-bb0e-588620d07d0d,Nicole Montes,572 Melissa Harbor Apt. 690,North Andrew,Delaware,40762,GB28RJHG55213560404383,0.98
c1ba410b-4b75-4469-9f0a-b42d1398e393,Alexa Nguyen,37114 Owens Park,Garymouth,South Dakota,42488,GB96YZMX73744634397588,0.71
aa0598db-2682-4cbc-9d46-377689aec44f,Billy Copeland,04147 Hubbard Harbor,New Richardhaven,Arizona,27877,GB06TANF61852825403094,0.26
bc737941-c9da-4d0c-9f95-fe61ea699182,William Freeman,95337 Peterson Mission Suite 020,Garciatown,New Jersey,32588,GB49XPKR01084969827047,0.03
8b46e350-e118-4e0a-a103-35a474af5645,Kirk Nelson,096 Nguyen Crossroad,Lake Kylieview,Arizona,09651,GB43BIAQ96338781656265,0.28
d3f9ebc7-3b53-4c7b-a0f1-84178fb91bc4,Joseph Williams,1206 Michael Expressway Suite 117,Abigailside,Pennsylvania,50526,GB31TRAU29070173884307,0.18
8c063401-8efc-49a5-a70e-4fb241b59949,Krista Davis,705 Cindy Gateway,Tracychester,Maryland,71199,GB28FPCU30554801029900,0.64
b03d15ec-a9d5-4382-a7c9-e0eeccc01120,Daniel Phillips,45940 Katherine Harbors,Novakmouth,New Mexico,28802,GB84EOTT07163176866994,0.9
11e02529-4d75-49cb-9260-82e974f253d4,Robert Davis,51265 Lewis Heights Suite 355,Austinfort,Ohio,66505,GB06TANF61852825403094,0.51
e96aaac6-2043-4808-98c0-2243290c11fe,Carlos Ruiz,42924 Ramos Ramp,Jaredfurt,Iowa,54346,GB06TANF61852825403094,0.43
e1f17d02-4368-4a04-b506-e047ca60d380,Kevin Callahan,006 Davis Pine,New Maria,South Dakota,86857,GB38NCTO14681477033720,0.91
72ad3254-64c9-4191-8e7a-57d6d55bbe6c,Kimberly Pruitt,71071 Mann Views,Timton,Hawaii,33649,GB08WZGO41981485428190,0.07
14f7f7b9-9dfe-44df-88d1-fae2e964403c,Shannon Cruz,800 Ramirez Plains,North Jessica,North Carolina,03039,GB74TQXT98186455322489,0.19
26425278-ceb9-4d01-886b-d3884f964adf,Kevin Reed,447 Thompson Forest,Lake Anthony,Florida,58882,GB09ATTR68360337100124,0.45
e6e4e64b-5e56-4142-9f1a-e3cb28a9633b,Mr. Timothy Martin,972 Joshua Circle Apt. 243,North Diane,Idaho,58329,GB58PPAL09442950801701,0.44
a53415ef-c862-46bb-a410-8fb620b16422,Julie Obrien,55046 Brooke Summit Apt. 854,Garytown,Alaska,58547,GB73OABP62259324753005,0.67
e0d0bead-862c-4fe4-a060-8127dbb06028,Matthew Robinson,06187 Thomas Grove Apt. 111,Andrebury,North Dakota,38444,GB14DYBF11499408180167,0.13
68f948d8-7a13-493a-8136-32c2418c718e,Kevin Walker,337 Kaitlyn Mountain Apt. 732,Port Richardmouth,Washington,01526,GB15OXZH44067280232359,0.13
971608d8-c4cd-4293-8ebd-a557f0d0866b,Raymond Zimmerman,1974 Melissa Ford,East Brandon,New York,63303,GB54DNZI95755404093815,0.03
c57e00b3-69ac-4fa9-913f-b6c9edf90ada,Kristen Schmidt,6854 Morris Fork,East Stephenberg,Maryland,09153,GB94XLJQ97593069335172,0.24
dc90964f-ecf4-436e-9c1b-58dc341eeac2,Carl Watson,752 Richard Cliff,New Mark,Hawaii,74943,GB61NSMB10069295608238,0.03
f32757a7-ccc0-4581-b867-a1095a06bfc2,Jennifer Hill,8068 Hopkins Stravenue,New Kevinmouth,New York,92436,GB52SWEY85196815966640,0.33
1d959293-2e25-44a0-9c4c-d62d1462a124,Mike Dickerson,26365 Campbell Springs Suite 497,Biancaton,West Virginia,45369,GB62ZMMO22114829185472,0.43
bf4df32e-f03c-4ef0-9fe4-ce78cfc97c7b,Catherine Wells,6988 Smith Stravenue Suite 589,South Tonishire,Rhode Island,06005,GB56ARQD36556740350219,0.68
cf83da24-159e-45ae-b22c-7113bda17f6e,Kayla Murphy,959 Odom Track Apt. 655,Lauraville,Montana,70974,GB56LGFI62263372175604,0.58
e56483a6-a0ff-49eb-ae1a-bc6ba03cf7ed,Linda Cobb,72409 Deborah Crest,Karenstad,Indiana,41286,GB08LRTK07706519968475,0.79
dfff8d71-1c6c-47c5-914b-5bb2f2e8ce88,Lawrence Holmes MD,075 Campbell Inlet Suite 079,Spencerland,Delaware,54934,GB97DNIV68049650890543,0.99
5c9f54ce-ae11-4f46-9041-f838c284e821,Katherine Rodriguez,0763 Ortiz Shoals Apt. 249,North Brandiville,Maine,85455,GB15OXZH44067280232359,0.73
88290f2b-d921-4cc3-b26a-3323c03e3386,Elizabeth Nielsen,12202 Nicole Mountain Apt. 572,Angelfort,West Virginia,28954,GB94TKJF22433980020514,0.75
484f1ca2-a1de-45b5-8c68-a2cf1ec60881,Erika Anderson,895 Wood Centers,East Kennethport,Kansas,27510,GB35NAES07121212517406,0.57
b3a442dd-79e9-4308-b37b-d18c36ead214,Julia Chan,930 Christine Pass Apt. 751,Thomasfurt,Missouri,14722,GB96CCQO94665673852618,0.01
cb36d060-38bb-4ccc-a4cf-cb4a3e464074,Michael Fowler,1744 Joshua Loop,New James,Virginia,37529,GB25SUHM09723465215798,0.06
ae5b5b02-f96b-46db-a180-2b79380aefdd,Samuel Smith,3718 Debra Mountain Apt. 650,Wallfurt,Indiana,94847,GB17HAIP30592183864381,0.06
0e6dc259-efc4-4a90-ba3e-23899cc89c0a,Lisa Walton,3774 Sanchez Overpass Suite 840,West Ian,New Jersey,55754,GB57CVIY18886432760977,0.25
ad633b7c-ecea-4adf-b24f-fec8d9db57cb,Mark Mckay,12940 Lauren Flat,Melissaborough,Oregon,28850,GB72KUKE22287475318918,0.54
6384b5e4-d764-45bb-8300-3c0a70fada28,Jennifer Davis,6511 Gilmore Heights Suite 945,West Michaelport,New York,30144,GB32YGGR24846011303337,0.44
c424411b-9d6a-495a-92f5-5c3109b1e2e4,Mr. Philip Wright Jr.,7411 Craig Ways Suite 059,Maryburgh,Connecticut,20328,GB84EOTT07163176866994,0.17
364bb233-71f6-46cc-a0ec-1df13bb8dee4,Kyle Gibson,7389 Cross Pike Apt. 995,West Nicoleside,Rhode Island,19170,GB06SEMA74132701591239,0.98
be2c0973-72aa-4df8-a5b4-b473ee2d41d5,Betty Lewis,484 Ann Rue Apt. 367,Angelastad,Kansas,63980,GB39IYLX36602065000121,0.66
db6c7513-bf4a-4573-b9fd-9b9f131a1b06,Eric Thomas MD,50792 Heather Cove Apt. 721,South Garyport,New Mexico,32178,GB97DNIV68049650890543,0.54
5bcadca6-a0cc-4b25-b864-eab94c80687a,Jeremy Carroll,83197 Alvarado Ferry Suite 334,Rickyberg,Nevada,73063,GB58IHPH49107724430765,0.25
6871f246-da5f-4136-85a9-0720ca7c8e89,Jason Little,196 Krista Points Apt. 556,Wuchester,Washington,65544,GB95FYEU56333845005829,0.84
cab5908d-12d4-4883-b135-d1747508f001,Timothy Franco,451 Jose Divide,Lovehaven,Arizona,77822,GB06SEMA74132701591239,0.21
74753a0d-51a9-4792-8937-faa5b1264848,Anna Wise,46106 Tyler Neck Suite 867,Alexandriatown,Illinois,41898,GB62BVUG65204335200299,0.37
f2e9be4d-61b2-4b31-a466-e45011e9cdc0,Sarah Graves,99724 Katherine Glens Suite 979,West Misty,North Dakota,46062,GB72SMXU28937649886844,0.38
2a8b936a-d39f-47ef-b0ac-a1bce69d01d2,Keith Terry,493 Kyle Loaf,West Ryan,Kansas,07568,GB87OMKI00846800145414,0.8
c729aca1-4a58-425c-8d29-ccc8da4a1691,Thomas Powell,475 Tina Squares Apt. 365,Loganmouth,Ohio,41707,GB12RRMB45844520528376,0.95
c2cc29e5-ee00-475d-830e-9bb54d06bed0,Jamie Collins,0961 Adrian Ridge,West David,Arizona,23751,GB58PPAL09442950801701,0.78
526ba51f-2e6c-47bc-afba-ff9054711853,Dr. Janice Hall MD,639 Bryant Summit Suite 668,North Lindsay,Indiana,13830,GB69XDFQ12778226829562,0.42
bd368a17-63e3-4a9c-a7f1-809e9373f92d,Adam Lopez,5926 Johnson Streets,Port Bobby,California,74821,GB63SGAG51336059886413,0.34
ac2ef53e-bd4e-4b5c-ae94-a773e709e74d,Michael Schmidt,92071 Morgan Drive Apt. 414,Port Kimberlystad,Nevada,28576,GB37NULX69501147214670,0.93
d8b04780-ad97-4321-9757-cdea9f7ce3b7,Vincent Harris,37589 Randolph Stravenue Apt. 005,Tanyafurt,Virginia,98649,GB55ALXV29324238400760,0.45
31aafb59-43b1-4e1c-9ade-200f03cdf68f,Steven Garcia MD,91333 Harold River,Williamfurt,South Dakota,28023,GB90DIRX61572478768925,0.3
382c7559-19be-4117-9e3f-9a27501f91fd,Stacie Morgan,10426 Garza Island Apt. 330,Lake Williamborough,New Hampshire,06690,GB07UIHQ38849322974760,0.44
af17abc8-be2d-4905-9ac1-6f82164ccfd2,Jason Andrews MD,118 Jackie Ville,Patriciaport,Connecticut,30641,GB52SWEY85196815966640,0.89
90094bff-44de-4b82-8131-040a3448236b,Sandra Cooper,6857 Cynthia Brook Apt. 867,Evansshire,Georgia,93442,GB96PWSJ61707613793672,0.09
39d44a31-b406-4ac3-8690-cf77f626d37a,Colleen Nichols,4211 Freeman Ways,Port Catherinefort,Louisiana,32754,GB94TKJF22433980020514,0.11
f0b5a0a0-ef11-4e88-9651-54238e90401d,Michelle Mills,658 Roman Corners Suite 976,Christinabury,Oklahoma,11605,GB07UIHQ38849322974760,0.98
cb2b6826-9b87-4672-b2dd-ff608de3edee,Matthew Gibson,31873 Lisa Ferry Suite 446,Lake Nicole,Arizona,00918,GB90DIRX61572478768925,0.15
5cae33a2-c58d-473c-8ca5-5eda083a1e7c,Phillip Williams,7657 Joyce Fords Apt. 743,Johnland,Arizona,96052,GB33AMPC70480727899217,0.45
a961603c-e2b1-4674-b243-3be5c7487e95,Jennifer Lopez,8788 James Freeway Suite 682,Potterchester,Colorado,01059,GB10TERC49940476092224,0.26
ce36556c-e6ec-4fbd-a2e2-9d7f3b1cc97b,Thomas Woods,6002 Thomas Isle,East Erin,Wyoming,74870,GB52SWEY85196815966640,0.7
10e0e8a9-0efb-44ef-9fb5-77ab46d8c164,Steven Freeman,24620 Carney Dale Apt. 065,Rachelstad,Arkansas,54024,GB83CZLV56688923100443,0.55
1390ce03-69d8-4c46-8323-9de60f6b2a5d,Debra Larsen,7471 Smith Keys,Smithfort,Alaska,60169,GB56LGFI62263372175604,0.29
0250ebac-1259-4c67-a9f1-66e4c83db330,Angela Russell,7018 Richards Roads,East Shelleyville,Alabama,63081,GB28FPCU30554801029900,0.47
2847825f-0bdf-496c-a03b-34437c52b7c1,Elizabeth Hammond,94956 Taylor Via,Lake Brian,Minnesota,30715,GB09ATTR68360337100124,0.88
e8709e8c-2d82-4cc2-8d3d-2cd7643f9e40,Leonard Waller,29627 William Overpass Apt. 067,Nicholasfort,North Carolina,85668,GB83TZGA63330911980145,0.91
33734821-b027-4922-b442-fb3d365b1a0a,Noah Brown,258 Kristen Brooks Apt. 476,East Shawnfurt,North Dakota,51665,GB83TZGA63330911980145,0.13
e78e5ac8-b01c-4d61-8e82-b56579ddd760,Andrea Trujillo,81763 Emily Gardens Suite 996,Melissaville,Oregon,08889,GB69BKID83998219083686,0.75
4498efb2-73d5-4936-b7bb-9e476b73f919,Jose Ramirez,478 Mary Islands,New Sarahmouth,Ohio,98296,GB87OMKI00846800145414,0.38
d067d3b1-9376-43df-991a-862056d728bf,Alice Michael,177 Jenny Ridge Suite 054,Steventown,Pennsylvania,48079,GB60MAVQ21570214578437,0.82
677696c3-f86f-4fad-ba45-dfd8e0317d19,Frederick Lynch,621 Melissa Port,East Alexander,Hawaii,82053,GB14LRWO05272183099982,0.09
2e69abd3-55fe-4658-b05b-55878e5a69d9,Jeffery Barnes,585 Karen Passage Suite 419,Lake Debbie,Pennsylvania,15385,GB84EOTT07163176866994,0.9
da00ca1e-430a-4212-9872-9ac5affdbcbc,Amy Nolan,248 Virginia Gardens,Smithfurt,Kansas,94481,GB28DGVA57681477603393,0.85
5a86234c-bdcc-4402-8182-11e6333d33ce,Jennifer Anthony,692 Gray Row Apt. 477,Port Davidfurt,Hawaii,46689,GB57CVIY18886432760977,0.14
1ddb812a-bf14-41dc-a9a8-afe210504682,Roberta Jones,57594 Roy Lights,North Kim,Utah,71931,GB09ATTR68360337100124,0.42
53798c11-7b2e-498a-8ab4-224f165cb2f5,Dr. Johnny Moore,651 Maria Point Apt. 587,Joeton,South Carolina,08935,GB96PWSJ61707613793672,0.76
1a605481-9bb5-494f-8c85-956907aca44f,Christine Mccarty,833 Kennedy Lock Suite 228,Port Victor,New Jersey,87705,GB14QLDT29337567374115,0.64
4d5c78eb-7ed2-4b79-a9d3-b84c593d8ac0,Andrew Morrison,88165 Smith Mills,Ramirezside,Kansas,09359,GB39IYLX36602065000121,0.17
762a08b5-e063-40d5-93d6-a87671540d2b,Mary King,084 Aguirre Squares Apt. 798,South Bryan,South Dakota,94592,GB95FYEU56333845005829,0.67
caee9e46-2bfe-4b68-b4f1-0580fdc1ff5e,Robin Hill DVM,679 Munoz Place,Mccarthyborough,New Mexico,73001,GB10TERC49940476092224,0.38
6ddda9cc-0016-4740-898f-3efa8f69545a,Michael Conner,329 Walker Station,West Mariaton,Rhode Island,93699,GB61NSMB10069295608238,0.85
c5e94af4-c5ca-4485-b0be-39ca5b92407e,Kimberly Cole,69134 Thomas Walk Suite 638,Joshuahaven,Oklahoma,37243,GB14DYBF11499408180167,0.81
d53b8657-1052-47f3-9c04-f57cee5d1b1e,Dwayne Thomas,4329 Stevens Extensions,Lake Kristinafort,California,13401,GB96CCQO94665673852618,0.72
7d3b52f5-c913-4614-ac7b-3c75334d72c6,John Smith,97827 Rodney Road,Paulton,California,90167,GB31TRAU29070173884307,0.01
b56d2119-03a3-48a5-855d-f3d7e86a139c,Jamie Collins,568 Bradley Trafficway Suite 041,Smithview,Kentucky,20767,GB38XVIQ19135896989864,0.21
3f1575ca-448e-4370-835e-3663056f8373,Kevin Hill,21191 Mitchell Mall Apt. 446,West Danafort,Nebraska,48809,GB08LRTK07706519968475,0.73
62a395d1-9349-47cb-a623-f496bf11abc7,Madison May,3618 Wiley Streets Apt. 071,Adrienneland,Virginia,49920,GB51EYJF73804733557297,0.0
02fef096-6a69-424b-9036-753cbeebf8e9,Eric Mitchell,388 Trujillo View,Pearsonville,North Dakota,78962,GB73OABP62259324753005,0.64
4f32184e-c742-4645-aac4-0b65965888b7,Kellie Swanson,61097 Juarez Pass,Christianville,Ohio,26947,GB19HBQH01123594547667,0.09
23d2906d-56e6-4dd1-a483-690e717aebec,Michael Rodgers,759 Melinda Coves Suite 242,Jamesside,Alabama,34586,GB10TERC49940476092224,0.91
955fe4b9-a521-4ef4-b382-a77f8476eb7a,Jennifer Holt,42701 Allen Rest Apt. 732,Lake Ronaldville,Kansas,62074,GB83CZLV56688923100443,0.91
fe8456e7-3b47-4a5f-963c-6666a09732c6,Brett Herrera,7072 Gonzalez Burg,Leachburgh,Illinois,62632,GB35LNEQ03418849319751,0.41
235521e1-7fa5-4eae-8e35-b3335343f152,Daniel Brooks,7780 Gilbert Island Suite 925,North Audreyburgh,New Mexico,43042,GB56EHAG30800281063301,0.14
091d6c55-5826-455a-913d-14feb0060568,Philip Johnson,861 Clay Station,Nicoleville,Idaho,33987,GB91FZVU34194512978808,0.81
ad7406ea-86d6-4f46-860a-d262c9f53cf8,Maurice Norman,712 Jason Gateway,South Staceyland,Colorado,03766,GB38XVIQ19135896989864,0.63
56bbcc50-029f-401e-b4ab-b98878e9f1bd,David Hood,0225 Jesse Freeway,West Charlesport,New Mexico,53929,GB98HHUT45446643511989,0.27
eb23b29d-ff99-48e1-8f2f-1a371f2362fb,Andre Perry,21439 Christopher Port Apt. 911,East Marymouth,Louisiana,34978,GB60MAVQ21570214578437,0.29
4c5c8156-62e1-442a-9e85-bb37076d0996,Robert Tucker,178 Dean Field,Gomezstad,Idaho,22307,GB96FCXH63709181262043,0.77
2864c50f-02d6-4fe6-ac8f-f89122503643,Scott Garcia,800 Matthew Lake Suite 841,Smithfort,Wyoming,34429,GB31OWQB20240355122442,0.31
d8a3537e-f3c3-43ac-8b02-18ad3607103c,Anthony Martin,091 Hayes Way Suite 199,South Rogerland,New Mexico,92011,GB95FYEU56333845005829,0.29
51fb050f-b5a6-4e30-bf3d-c207846d6a56,Margaret Kline,69816 Ashley Isle Suite 914,Veronicaburgh,Alabama,03699,GB30JSXW04605187624877,0.53
2aeb1deb-9a25-40fc-bc76-97b4aa1c0bd2,Alicia Elliott,705 Smith Tunnel Suite 466,Morrisville,Florida,92910,GB07UIHQ38849322974760,0.33
1df32241-828c-4adf-a03d-5c8f3e820719,Tammy Wallace,57252 Aaron Circles,West Tammyburgh,New Mexico,37765,GB81KFID14057782960593,0.22
7657e4d8-f8bd-4f44-ba2b-017af833e60f,Zachary Smith,181 Higgins Streets Suite 490,New Willie,Missouri,78212,GB30JSXW04605187624877,0.61
6eb7ec70-8e26-4231-aa00-9ffe04444ec1,Nichole Smith,769 Martin Wells Apt. 838,Miguelfort,Alabama,58021,GB33AMPC70480727899217,0.91
a15508ea-e754-4c28-b10e-cf8fb92e9dc0,Christopher Rios,883 Katherine Shores,Briantown,Wisconsin,97849,GB22GBUG42525303447674,0.98
8516fa0c-c9fc-4a2c-a403-1b25cd67b4b3,James King,6581 Taylor Hill,Popehaven,New Hampshire,10880,GB69XDFQ12778226829562,0.28
20d44ec1-21fd-4307-9c76-ed10b680c21e,Melissa Pacheco,673 Johnson Stream Apt. 984,Hillmouth,Nevada,56407,GB14LRWO05272183099982,0.05
4a378211-b2d9-4bbd-8b92-6fa7277dfb9c,Brian Underwood,399 Blackwell Square,Port Michaelfurt,Connecticut,90100,GB18AIQB60821146042194,0.07
8d198bce-bb50-4e8a-8b18-efa8230c96a5,Ashley Smith,7985 Rice Terrace Apt. 343,Colemanview,Texas,57061,GB97DPSG87880429373670,0.95
d5ba0c08-ffd5-4cd1-bb32-36520637e862,Tiffany Carter,317 Christopher Mews Apt. 480,East Joanmouth,Texas,86939,GB33AMPC70480727899217,0.7
640147e1-86d7-4035-924e-bde6c40607f3,Shawn Miller,64473 Lynch Parks Apt. 089,North Kevinberg,Illinois,45010,GB56LGFI62263372175604,0.64
bd1e3af2-6d88-4134-ad08-a7275d464a22,Joseph Casey,77933 Martinez Stravenue,South Michael,Maine,97154,GB40HVYF49412896680036,0.99
fddcc3ce-1c92-4d6e-85af-7ea67d3f3856,Jennifer Neal,0270 Gabriel Plain,South Rachelstad,Connecticut,66573,GB87OMKI00846800145414,0.06
f54c1144-2f7d-4711-93a6-a971b385d31b,Andrew Campbell,67523 Anderson Trace Suite 768,South Rogerstad,Oklahoma,48611,GB63TJZM95623763467276,0.7
ccb3304c-857f-4740-a7c6-a561571c2285,Ryan Valenzuela,6486 Wood Vista Suite 594,Sheltonfurt,South Dakota,63239,GB30JSXW04605187624877,0.31
ae3510e8-ffda-48ca-8e8f-3763c39ffe48,Donald Smith,10487 Tina Springs,Markchester,Utah,02214,GB95FYEU56333845005829,0.62
6eff8e81-2c87-40c2-8ce1-1393449dc5a3,Matthew Collins,14701 Erin Station,Bergerville,Iowa,65170,GB68MZCY39517430848245,0.19
51ba7051-c248-4325-9b65-cfa719199083,Kerry Taylor,70786 Marcus Island,South Nancyville,Connecticut,23602,GB83CZLV56688923100443,0.31
48bb8648-9eae-4700-8c07-999d9252ad4e,Jessica Campbell,901 Carter Knolls,East Jessica,Georgia,59610,GB09ATTR68360337100124,0.12
04338865-e0cc-4f6f-8661-a582c52b01d5,Stephen Reeves,34793 Williams Bypass,Weberland,Arizona,73293,GB35NAES07121212517406,0.19
