CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
8c1c59b4-d46c-43d4-ac2a-701edab90691,Miguel Rhodes,013 Rivera Crossing Apt. 323,New Jeremystad,Maryland,27702,GB35LZZF95257597437871,0.14
d921cf5d-0461-4d14-9e4e-d3d51276eff1,Paul Johnson,57032 Perez Port Apt. 469,East Joyce,Vermont,83891,GB61KRXR33211862946569,0.26
401e1a77-03cd-45d3-a934-2e3b72ac56a3,Eric Snyder,13791 Donna Road Apt. 281,Jessicaview,West Virginia,43582,GB10BDFW90153898147753,0.27
90ae8d35-decd-4e8c-88b9-c9a8f697f7ba,Kyle Johnson,9753 Bond Meadow,South Roger,South Carolina,74616,GB02FIDE96706000146689,0.81
19da6b4c-d64f-443a-823e-993236f86b2b,Daniel Williams,2181 Arnold Brooks Suite 210,Jennyhaven,Alabama,37941,GB47SKPI46542086239857,0.63
b87f2dd9-956a-45d0-9f6e-57832974bffb,Heather Beltran,67801 Collins Viaduct Suite 657,South David,Indiana,62044,GB89ONIK85278976254557,0.36
bfb16024-6faf-4727-a60b-3cb143e7e222,Chris Duncan,11573 Justin Extensions Apt. 476,New Mary,Tennessee,10158,GB06ZLFB52831958250966,0.82
c135be33-7f86-4766-aef9-ac53a5a56e69,Dylan Hawkins,6164 Robinson Mews Suite 698,Lewisland,Washington,68215,GB14FNXO02067450503563,0.87
db00f6ae-0bf7-48cf-ad39-ca07a7bf0133,Scott Moore,94216 Hall Freeway Suite 154,New Lisa,Texas,65140,GB49GHHG91523920690319,0.52
c05d77a7-e601-4e13-a022-11a8706fff97,Samuel Mcguire,460 Steele Green Apt. 806,Mcdanielview,Louisiana,04862,GB62HIGY42059203464134,0.98
e17daea5-4e14-4b8a-b8ea-eff44bb5c9d0,Jonathan Craig,4624 Clark Island Suite 504,Port Steven,Nebraska,26479,GB89ONIK85278976254557,0.71
28505018-ecaf-4ddb-86c3-a0d14cfdd850,Donald Nichols,918 Brown Grove,Levineborough,Missouri,08885,GB24LOCO79873814212816,0.11
f6dcbd7d-0379-4617-b4ee-699d190f3752,Daniel Morrison,2038 Garcia Trail,Johnsonshire,West Virginia,90895,GB10BDFW90153898147753,0.32
1c56ebbd-1ed5-4a42-8211-72e28c638b3e,James Murray,10246 Leslie Wall,Davidtown,West Virginia,08565,GB86IVAQ34739562734271,0.98
f3486560-4e0f-4d4d-9849-abb5425cb060,Devin Marsh,3478 Steele Centers Suite 938,Stanleytown,Michigan,32130,GB31TDAL93093839821871,0.52
7a07e6c9-1559-40b6-a2f5-18fd54b89765,Angel Conner,450 Johnson Curve Apt. 493,Lake Sonya,Mississippi,28159,GB51AQJO21406449375014,0.8
f35548d1-eaab-41e5-a750-69085a312b38,Brent Dyer,956 Diana Villages,Stephanieview,Michigan,66020,GB24YQWN73501681193576,0.01
ab3a1f5a-f8c1-44fc-bcc0-4ce316c18f69,Jordan Andrews,671 Wagner Green Suite 081,Edwardchester,South Dakota,14159,GB84VTWR69944762426514,0.72
8aaf0af8-5539-4f46-bbfc-106130bcd591,Jenna Vega,0916 Waters Center Apt. 178,West Wendy,Wyoming,66445,GB15IASD05619023716140,0.28
0cc44126-1eeb-4c29-899b-9a5a5017bd30,Emily Hahn,55263 Karen Path Suite 718,South Lydia,Maryland,86563,GB29UMVN30460348973904,0.19
1819a356-9815-4563-9326-80b83a22705d,Logan Bailey,214 Jenna Valley,East Yolandamouth,Montana,93582,GB73KMIW30461317225940,0.43
3d1cae9a-2b3c-4050-bc4c-542069513dda,David Rodriguez,69237 Estrada Street Suite 619,Romanmouth,Georgia,12408,GB64FAPB95472343476573,0.14
b99056c2-246f-4fd3-81dd-e2dddcbd17b7,Brady Silva,633 Strickland Expressway,Salazarport,Massachusetts,07505,GB67HBIZ41050505372496,0.75
6b2c13eb-0b37-4b48-b012-ab9bdbe6551c,Gerald Owens,730 Barnes Forge,Port Troy,New York,80180,GB80WFTX48236913558476,0.05
f8e2890b-feb9-4abd-a5f5-e7a31731178a,Kristen Frank,263 Morgan Ferry,Cooperton,New York,21526,GB97GZXJ47338117056206,0.66
7c00564c-cbd9-4931-866e-9bba6a99641e,Ann Collins,67371 Benson Run Apt. 371,North Paulton,Alabama,74449,GB84JKYQ09795932920864,0.34
e59a0981-1de8-47a5-a2b8-ccf51cea9b75,Matthew Sullivan,39424 Anderson Ports,Melissaport,Wyoming,34456,GB09QZYX20938093560781,0.64
4ec09a75-66d5-4844-8a7d-051b79f718a4,Abigail Holden,980 Keller Fords,Smithbury,Vermont,90356,GB47SKPI46542086239857,0.98
ccf25d56-a422-4a16-a4e0-cc6d791c95a6,Samantha Guzman,9678 Julie Courts,Lorichester,Wisconsin,86993,GB14DRZH23004189236356,0.6
6d2b482a-6893-41dc-b38b-0d3b1503209b,Jacob Williams,083 Julie Dale,Timothyland,Ohio,22150,GB84JKYQ09795932920864,0.88
df340cfd-7bf0-4722-9279-5023604c0001,John Hayes,862 Stacy Flats Suite 357,New Nicholas,Georgia,95530,GB44AZVI70137629985976,0.94
8f60c967-413e-4dfb-ac1d-d4b9505e3930,Amanda Collier,2020 Griffin Isle,West Lawrence,Mississippi,17957,GB21CQFW54904470493435,0.34
d4905265-da3e-494d-a553-dddc94ccb76a,Lauren James,067 Joseph Glens,South Scott,New Mexico,62794,GB33AYHM72790117521765,0.07
bc9e06de-244a-4f31-a854-61a7e9056d04,Wayne Carr,85130 Johnson Vista,Aprilland,Kentucky,87704,GB73VHWG57355453355288,0.27
6aee3faa-ebfd-4f39-838d-d4e68251795b,Marcus Smith,84655 Curtis Wall,Pricechester,Nebraska,07992,GB52KZRB17831437252644,0.07
70e72f9f-2d17-4ca4-aa65-bd1f1b511898,Diane Strong,70040 Williams Plains Suite 082,East Samanthamouth,Florida,69812,GB75PVMJ92732494366293,0.6
88059b7c-6302-494b-9f14-cc462e8633e9,Christine Ramos,0944 Salinas Rapid,Williamsshire,Nevada,42573,GB47KMHK24123251206148,0.3
fc90f114-309e-4648-bd94-899c55a38f35,Elizabeth Mitchell,56670 George Garden Suite 527,Port Jacobside,Connecticut,29132,GB12SUAE53428078856357,0.1
43cefb60-eae8-477b-867b-33697d89f74e,Yolanda Bradley,52352 Williams Crossroad Apt. 166,Johnview,Virginia,06937,GB42DKMH05356184808930,0.8
00b3e3e3-11a2-4351-bb95-2142957e896d,Melanie Nielsen,698 Shannon Walk,South Kelsey,Iowa,92065,GB88YPIN32455281491714,0.51
96e862a4-1e27-4b3e-94c4-b77953f258e0,Lauren Price,9788 Dillon Well,Johnport,Nevada,12769,GB61KRXR33211862946569,0.23
5a1f7308-c2cd-49a9-8759-3ac837b82e34,Mr. Henry Alexander MD,0197 Kara Track,Lake Sherry,Michigan,22423,GB06MAMG37693022083283,0.47
d7602668-7b38-4d93-9d77-a880fa0f261f,Jennifer Alvarado,0358 Walsh Stream Apt. 351,Williamville,West Virginia,31975,GB62HIGY42059203464134,0.66
baf9a0ab-74ea-4f71-94d2-acefc4e19f36,Jasmine Salazar,55576 Kim Station Apt. 612,Kimville,Ohio,40557,GB93VRWS95383755142867,0.74
36f905a6-c6de-485e-bafc-7ac3e2f355a0,Annette Caldwell,15886 Hodge Rest Suite 909,Craigport,Virginia,86500,GB11AGMO62802156158248,0.09
56a621f3-2f6b-4aa9-992d-18dba63b198f,Erica Wells,8158 Tyler Village Suite 624,Port Markchester,Delaware,53781,GB73KMIW30461317225940,0.64
489a0fc9-d7f4-495b-bc8b-e7371074e986,Kimberly Cox,243 Holland Parkway Suite 924,South Michele,Michigan,41177,GB25TZWZ28747166926904,0.04
df8dfff8-86ff-4bd8-87a5-640a51c226c2,Amber Anderson,71033 Williams Highway,Briannaview,Illinois,57345,GB18EGAM61288371300090,0.37
739082c8-14d9-4d29-8cb9-9eebcd5198ec,Kelly Dennis,61938 Juan Throughway,Port Jonathan,South Dakota,38781,GB57NZBP14808587917118,0.41
0fdd12d1-ff71-4657-8ca4-9a3019b2adb9,Gary George,29679 Davis Ways Suite 623,Carterborough,South Dakota,09170,GB42DKMH05356184808930,0.72
913ce7fe-e31e-415e-8929-ad5934cf68e7,Charles Young,938 Elizabeth Circle Suite 454,Johnfurt,Alabama,66315,GB53QFQV94229977163634,0.32
3018d143-8ae1-480a-9de6-c52f04137796,Tammy Wilson,93116 Spence Harbor Apt. 684,North Alexanderbury,Wisconsin,98937,GB84JKYQ09795932920864,0.84
d671f9ac-804b-4df5-8052-dc10bf99cf59,Monica Baker,99939 Kelly Oval Suite 270,Hughesfurt,Vermont,68653,GB15IASD05619023716140,0.5
11144041-b4a3-4222-8796-5999d28adf8c,William Fletcher,322 Hays Views Apt. 642,Ernestfort,Michigan,32197,GB42BVXX50191907758202,0.67
1457e000-18cc-4553-8a52-85b30ce30256,Jason Ross,3500 Wise Trail,Davidmouth,Indiana,20777,GB53JBJV42036355174013,0.34
ed79fab4-b878-4895-8072-5de0e0e3d482,Stacey Oneal,05516 Keith Stravenue,Port Alexandershire,Oregon,68287,GB06ROAE59208945124401,0.18
3ac77cfe-c860-47a3-bfb8-d056d130a392,Elizabeth Cochran,23663 Brown Neck,Knightside,Texas,73435,GB20ICID20405349929944,0.86
ce72bbf9-8046-4992-aee0-6c3110e4eae5,Sara Simmons,253 Wheeler Courts,Hardyshire,Michigan,28524,GB95NCEX20353218821366,0.3
2f261d31-a977-4a89-8e84-120c40cecce9,Lauren Jones,28241 Michelle Rapids Apt. 141,Yangton,Minnesota,21704,GB82HIFH60406058798946,0.98
1131be87-b520-4f8b-8670-3e0901e9e145,Kathleen Brown,0117 Lisa Pine,Singletonburgh,Indiana,54250,GB88PXUJ57928914017391,0.51
551a051e-6543-4155-ba78-5dac5c1dfa3a,John Porter,326 Webb Port Apt. 825,Harrisside,Maine,93825,GB53JBJV42036355174013,0.81
21d6af92-4220-4856-bbfb-8318861a3db3,James Stewart,6637 Gary Forest Suite 283,Moorestad,South Carolina,49983,GB62FEHJ42523974822014,0.67
1dbb48cf-c33c-4495-95c5-8c307d00501f,David Long,05318 Andrea Mews Apt. 501,Holtview,New Jersey,67794,GB60DLHG23175190562936,0.01
d81c8812-8665-4bab-811e-a92fa16727cb,Bryce Gomez,718 Russell Lane Apt. 373,East Dana,Illinois,59373,GB89CXMN77509045800857,0.74
7428a6bc-ca72-4ff7-8857-59679665244e,Heather Smith,1959 Stevens Rest Suite 372,New Linda,Nebraska,28462,GB95NCEX20353218821366,0.45
9960d84e-88ba-48d1-9560-22d5a3aaa7c6,Madison Thompson,101 Glass Estate Apt. 272,Aliciafurt,Maine,60051,GB96SVQG15524668119243,0.64
8f06e569-3f0e-4296-98d2-f37d5c6f5aa8,Joseph Turner,0113 Collier Springs,Robertfurt,Minnesota,56393,GB46KAWX12035441846896,0.25
f50ff718-79bd-4a14-852c-d230aed21b1b,Roger Hammond,578 William Coves Apt. 508,Scottborough,Illinois,29140,GB42GSNC37355235080669,0.01
cbdf5c60-af39-436b-abb3-c141987d2f3c,Laura Beck,8525 Williams Lock Suite 722,South Evan,Texas,78605,GB84JKYQ09795932920864,0.48
8fd89c8d-bfcd-4aa5-806b-b7034c99ba9c,Kimberly King,97121 Courtney Gateway,Robinborough,Maryland,59095,GB80WFTX48236913558476,0.2
6f522e4d-dd0c-4ebc-b16a-1d9ae004884b,Chris Davis DDS,4380 Diana Park Suite 625,Waltersport,Utah,81143,GB24YQWN73501681193576,0.93
06c919d0-9b48-450a-beac-77c79708a32d,Robert Andrews,037 Gomez Trail,West Robertton,California,10224,GB06ROAE59208945124401,0.96
f4f0b822-3eea-4be1-bcb6-74713c9a6240,Sara Perez,268 Tristan Parkway,Wendyfurt,North Carolina,30336,GB08OEHE95929426353299,0.42
e2a128b7-10ac-43db-8992-f9013439aafa,Taylor Norton,4393 Thomas Stream,Melissahaven,Alaska,74881,GB40MRTL00309559225687,0.32
cd46cd8a-0de9-4008-8bc4-7f49f7aac49a,David Larsen,85475 Soto Wells Apt. 785,Petersonport,Oklahoma,34476,GB12SUAE53428078856357,0.35
3ac49100-2c17-460c-a680-d0743c8c47f0,Crystal Moore,17817 Jeffrey Avenue Suite 063,Michaelview,New Hampshire,32495,GB47SKPI46542086239857,0.65
0dd32a09-19e2-4a70-8128-18aff027a2a1,Dr. Kevin Wright,783 Jason Ramp Apt. 607,New Barbara,Pennsylvania,69593,GB35LZZF95257597437871,0.46
2dafbfd8-7e41-4c5e-bb97-bc30e44e101c,Jennifer Wilson,7509 Davis Mall,South Kevinside,Florida,59872,GB95NCEX20353218821366,0.85
a4152c8a-c691-46fd-8662-2a6d1fbee3ab,Corey Kidd,1330 Crystal Vista,East Nancymouth,Delaware,41151,GB88QQVR36043744249901,0.19
61ca6650-2dd2-4c19-a523-9217bfe81a55,Dana Hall,5926 Garcia Place,South Mark,Utah,63023,GB59MRFR27665718053239,0.21
a2c0bca6-f903-4c7f-a837-3edeef0c5528,Joanna Mason,50385 Ryan Neck Suite 658,West Kimberlyshire,Massachusetts,28509,GB29UMVN30460348973904,0.59
8adab587-64fe-4500-b13c-110ebf523d86,Tyler Martinez DDS,919 Farmer Shoal,Jenkinsmouth,Illinois,85850,GB88QQVR36043744249901,0.66
1f113312-58af-49a2-bcf6-b6e483a4bd59,Kaitlin Hurley,3013 Williams Spur,Perezside,Missouri,07595,GB84VTWR69944762426514,0.21
07ae3fd7-72d7-46df-964a-e4c175a7bc29,Charles Ferguson,4229 Michael Center,Austintown,Idaho,69741,GB95NCEX20353218821366,0.56
a0b1221a-c096-4490-ab69-52c3b3f35b14,Dale Mercer,386 Cordova Inlet Suite 283,Fletcherville,South Dakota,20603,GB35LZZF95257597437871,0.16
d3291aa0-5fa7-4ff7-a3a2-95d5c138e06b,Julie Wilson,774 Williamson Crossroad,Sanderstown,Idaho,34372,GB42BVXX50191907758202,0.59
c80fa645-e230-4eba-ac81-018c181d4665,Ronald Horton,80400 Olivia River,East Crystal,Michigan,47098,GB08OEHE95929426353299,0.63
5630f710-9078-48e6-b4e4-c3b72e606cdf,Kyle Macdonald,07207 Patel Mission,Hodgesbury,Oklahoma,34752,GB28YIDP42740667559921,0.21
8b4090ec-b0a1-43f2-8c42-45c52ea7af76,Samuel Escobar,846 Deborah Garden Apt. 976,Kellytown,South Carolina,80885,GB62HIGY42059203464134,0.81
096e4f17-72dd-4533-bea4-f3fd4093b818,Emma Madden,6055 James Road Suite 826,West Robin,Rhode Island,24066,GB57NZBP14808587917118,0.74
ad9512b1-4e80-4d29-bf10-abfb3031fbab,Michael Holmes,4520 Underwood Route,Emmahaven,North Dakota,53150,GB84VTWR69944762426514,0.13
ebf92056-71c4-49a5-a695-940c15650775,Stephanie Lynch,1815 Jeremiah Village Apt. 155,North Joshua,Pennsylvania,82596,GB33AYHM72790117521765,0.68
a59e8b22-2aaa-46e7-b191-5b8cbbe2d76b,Kathy Weber,66117 Sara Cape,South Jamesland,Oklahoma,06724,GB88UGJD96457219056151,0.9
51ff2f69-3a40-4742-8b17-8ea79d35aab6,Brittany Whitehead,458 Andrea Square,North Catherine,Alaska,98372,GB03TYAM23170870767245,0.07
fac4af96-6d60-426d-a8e4-dbd6692ccf0e,Amber Nelson,74056 Shannon Station Suite 431,North Cynthiaburgh,Louisiana,90945,GB82HIFH60406058798946,0.44
8dec3e80-0b0d-4b74-8f38-b9697a982374,Brittany Nolan,954 Kathleen Roads,Samuelland,Arizona,94402,GB73KMIW30461317225940,0.28
ea7a40a6-0dc0-40d3-a0e5-c3b730c9bc54,Alyssa Hunt,91749 Kimberly Vista,South Debra,Vermont,01423,GB86IVAQ34739562734271,0.04
80f8a0e0-473a-41b4-9e96-856ee2001905,David Tran,22436 Wilkerson Centers Apt. 378,Port Jasmine,Indiana,22688,GB88QQVR36043744249901,0.71
11cf1ee1-a9dd-4834-af15-7e8dce49f11a,Curtis Bryant,638 Jones Mountains,North Nicole,Florida,64830,GB04SDCF75401824705302,0.56
70e129d7-107a-4b85-a9a5-8df735ea57c6,Sarah Stokes,767 Raymond Ways,Peterfurt,New York,89035,GB97GZXJ47338117056206,0.42
8abb2172-c4d0-4276-b18b-963d8c6aa4f9,Joshua Marquez,7240 Davis Path Apt. 032,Armstrongbury,Pennsylvania,87545,GB24LOCO79873814212816,0.07
00f38e5a-ef0a-4c26-91b1-dc1eba473c3e,Robert Whitehead,69826 Jeffrey Well Suite 768,North Ryantown,Utah,00614,GB47CDII56725205102846,0.26
5f294042-acbe-4d96-8500-d2f15e25e98a,Kyle Herrera,093 Price Land Suite 921,East Feliciaview,Michigan,28497,GB60GTLB98931344771201,0.25
856567e5-e591-4abd-98be-04e438abdf5d,Katie Levy,58920 Miller Underpass,West Gregoryport,Alaska,89669,GB82HIFH60406058798946,0.16
dd0ab3a5-50b1-49b8-bc61-3b0f6b803874,Angela Neal,9979 Holloway Track,North Daniel,Virginia,20358,GB61XYQO41693035660325,0.44
9fef981f-0539-4c76-bdf0-058d1c919f34,Emily Taylor,98769 Nathan Fort Suite 383,West Thomasshire,Texas,36371,GB96SVQG15524668119243,0.53
408f9dc5-3b00-447d-af87-ede6afe29b37,Michelle Garcia,88278 Rebecca Plaza,Lake Jason,Connecticut,57018,GB06MAMG37693022083283,0.65
4d6e1120-27ae-4607-8769-4e17103b178f,Jamie Newton,9026 Guzman Underpass,Hoodburgh,South Dakota,79478,GB14FNXO02067450503563,0.19
8d1cdb2d-1a2c-41b8-adfe-fd3c0e7a9375,Thomas Hammond,456 Anthony Falls,Crystalport,Texas,73685,GB82HIFH60406058798946,0.5
99b8e284-df7b-44c2-ae62-29bb067082f4,Kathy Brown,2822 James Divide Apt. 851,Kurtmouth,Wyoming,15976,GB49EHXW48636970154702,0.7
e1de5c99-6e0f-4323-b684-4bc728d2eedf,Michael Hill,9861 Tamara Isle,Johnathanshire,Wisconsin,96821,GB61XYQO41693035660325,0.77
cc390feb-c7d6-43a0-98ab-ef71c7cd58e4,Nathan Johnson,806 Andrew Fall,Lake Justin,Michigan,55618,GB15IASD05619023716140,0.82
542b4c83-00e4-4a63-b001-1c32676d31c0,Tyrone Padilla,04829 Brett Rapids,Rodneyside,Alabama,81904,GB42TAAC20025368052680,0.1
7075e8ae-f5a8-4de6-aafc-3528b1fb2330,Nicole Berry,3330 Renee Land,Juliastad,New Hampshire,25984,GB82HIFH60406058798946,0.51
a67c7752-e120-4bec-88a5-2971d195f3d6,Dylan Beck,7830 Nichole Brooks,Collinsberg,Massachusetts,66662,GB06ROAE59208945124401,0.41
ffaed520-b6a3-4399-8095-4dd3a3ea6120,Elizabeth Rice,8710 Garcia Common Suite 781,Lake Amberfort,Hawaii,33730,GB46KAWX12035441846896,0.23
ec31958d-0fde-4585-b8b5-b8eadd33ace0,Gregory Shaffer,51068 Jensen Square,Tracyberg,Delaware,73165,GB61KRXR33211862946569,0.8
d663108a-556b-4b5a-a3a6-ef549138c875,Mrs. Kimberly Haynes,9429 Ingram Lodge,Elizabethmouth,Alabama,71726,GB62HIGY42059203464134,0.55
83e37393-c17a-4437-a10b-63f6452f4597,Tracey Singleton,29355 Ferrell Cliffs Suite 424,New Jeffrey,Idaho,05960,GB10PMOA18178677099480,0.44
c118771b-638e-4e00-9e76-37da6f309030,Joseph Hawkins,497 James Forks Apt. 611,Port Michele,Delaware,03547,GB19UKKI50061527897000,0.57
290c9d74-fe32-4349-9417-1809ae0802c1,Shannon Rodriguez,021 Susan Falls,Reneestad,Massachusetts,28179,GB49EHXW48636970154702,0.1
c6116b37-4476-42ea-b036-96896ed880cb,John Farmer,951 Bauer Camp Suite 077,Williamsfort,Utah,31480,GB62EILX31102868932654,0.72
d28551a4-d5a7-4f19-8f3e-284097e84a60,Johnathan Conner,00675 James Turnpike Apt. 919,New Austin,Massachusetts,86087,GB31TDAL93093839821871,0.36
f68e4d61-a2fd-4e09-b145-468ccc1821ee,Thomas Walls,153 Smith Rapid,Prattmouth,Delaware,06677,GB49CUTH53659148975370,0.84
c56891b9-0e8f-4220-ac53-dc74facf59ea,Stephanie Nguyen,046 Williamson Locks Suite 170,Bakerhaven,Mississippi,12846,GB68JKIM74073552477353,0.2
18e9b16d-fb49-4284-8a19-1ea1acc57b31,Barry Robinson,332 Carey Expressway,Port Rachel,Alabama,15918,GB73VHWG57355453355288,0.56
7077b8d5-08d1-48b5-8c50-009fb7103830,Terri Garcia,86343 Wilkerson Trafficway Apt. 774,Lake Randy,Illinois,93491,GB28YIDP42740667559921,0.72
9a737864-21ca-46a7-899e-2acc04f57561,Michael Williams,8447 Fuller Turnpike,South Lauraland,Maine,50402,GB88QQVR36043744249901,0.2
12fc937f-c926-413c-aac9-983e19ead07e,Emily Gonzalez,4783 Lori Course Suite 281,New Samanthastad,Minnesota,73634,GB60DLHG23175190562936,0.59
b9f96b78-9694-44a6-915b-2b5c18fb1a51,Kayla Morgan,54297 Tracy Dale,East Jodymouth,Arkansas,21861,GB89ONIK85278976254557,0.01
6854066b-e401-475a-b1c6-8c28fafeef1b,Elijah York,065 Charles Prairie,West Mary,Kentucky,24073,GB86IVAQ34739562734271,0.48
8a1633d3-85b4-4d88-b54b-1d2022c06696,Christian Cole,1718 Koch Creek Suite 122,Port Kim,Maine,76025,GB62FEHJ42523974822014,0.29
32ac9c76-1675-40aa-b0bc-bebeeedca82d,Stephen Hunt,897 Shelby Field Suite 661,South Gina,Florida,42656,GB86IVAQ34739562734271,0.13
237ac24a-a092-49ab-b38f-fae54e94506f,Tammy Barnes,23305 Morris Unions,Damonburgh,Iowa,38430,GB47KMHK24123251206148,0.18
f4793156-a607-4472-b6a8-414f46c38e68,Robyn Ortega,9578 Ann Crest,North Ericburgh,Minnesota,80304,GB06ROAE59208945124401,0.52
8d5ed25e-2900-4cc7-a706-ac1d2a3d9140,Isaac Pierce,69178 Jon Terrace Apt. 050,North Cherylborough,Oregon,54196,GB09RCWE74667426477310,0.8
479735f5-c5be-4c70-be5f-d8b93707cfc2,Jennifer Humphrey,75263 Matthew Street,North Kathleen,Wyoming,40965,GB59MRFR27665718053239,0.33
70ba5e7a-6728-46f0-91dc-76d9de0e36b3,Levi Matthews,20350 Timothy Mountains,Lake Roger,Arkansas,86174,GB11CEML42771762431251,0.53
8aa3e84b-4040-4e06-9f3f-0b6f7dc9c68d,Julie Blackwell,4244 Fleming Glens,Wardville,Maryland,27249,GB07JZHK54363540355064,0.32
1c7a536c-e53f-40e4-9bf0-6e3a13d5eca2,Victoria Mccarthy,611 Williams Summit,Daleshire,Wisconsin,67986,GB64FAPB95472343476573,0.94
3ee4c614-7a81-4ed0-94de-271fe04ae837,Dana Mcclain,159 Karen Neck,Bobbyfort,Hawaii,51744,GB20ICID20405349929944,0.58
25a116ec-10a1-4a82-b528-c1d75d7ed9f9,Kari Hubbard,02443 Michael Station,Tamarabury,Missouri,36897,GB08OEHE95929426353299,0.56
e18e061a-de39-4593-8af1-e2e48771fc1c,Michael Brown,3425 Ryan Way,West Jenniferview,Wisconsin,70778,GB44CGOB09956579835773,0.36
