CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2e984b43-2d23-4c80-bf9a-a3cf4070afcd,Preston Parker,32314 Robin Brook,Port Melaniefort,Georgia,23255,0.2
c55adea9-6c55-4029-ba1a-e2653ef7014b,Thomas Clayton,257 Jacobson Summit Suite 103,Heathermouth,West Virginia,47873,0.89
8f71936b-01a0-428a-a566-7f176b63b61e,Calvin Brown,38284 Young Valley,Lawrenceton,Wisconsin,24168,0.38
ee2ad55a-b3a3-4805-b18f-65c98078410d,Mrs. Amy Jimenez MD,4226 Kelly Burgs Apt. 979,South Desiree,Michigan,93805,0.06
8aa9dbe8-bdcb-48b3-8f4c-7d047fff7b6f,Luke Cardenas,91555 Tiffany Plain Suite 775,North Dennisbury,Rhode Island,42370,0.85
d3eb26ac-c2f7-44b3-a3c4-065fb57935a1,Lisa Turner,03560 Gill Row,Port Manuel,Rhode Island,30139,0.36
01f6dab4-9d41-47c8-bc2b-6e213b336e01,Ronald Howard,13590 Tracy Orchard,Alvaradoburgh,Maryland,92388,0.21
a93255cc-8bab-47d7-b176-26217ff12ada,Kathleen Curtis,82462 Pham Circle,Freemanmouth,Kansas,08852,0.68
4017af0d-8878-4802-987f-b3f55233f146,Misty Rowe,984 Brent Knoll,Lake Pamela,Maryland,44994,0.74
1353f828-4b8c-43cc-a313-28e0d375be96,Gabriella Schaefer,1831 Galvan Lock Suite 167,Wilsonbury,Oregon,92069,0.21
1c31bb3e-43f0-4423-b735-4d28322a6cc4,Robert Love,4099 Mendoza Ports Suite 352,Angiestad,Wyoming,40464,0.07
d644956f-5b64-44c8-86a7-139e48e8ef57,Brittany Ferguson PhD,565 Morris Valley,Daybury,Nebraska,39742,0.59
af815956-055a-4a6e-aa37-3d1516e24bfd,Dave Lopez,6184 James Inlet Apt. 870,Stanleyfurt,Alabama,96144,0.15
778d467d-4f80-4631-9c53-fab2f76c11f2,Brenda Baldwin,2784 Little Valley Suite 870,Garciamouth,Alabama,25332,0.26
a3eb8410-664c-4c9c-9e15-76e58e67fcdf,Carly Stevens,6055 Kevin Heights,North Jamesview,California,34420,0.48
6e0ac2b4-3354-48d3-a6f3-50a3e2ab2578,Mark Hill,84814 Garcia Fall Apt. 197,Port Jonathan,Minnesota,92027,0.11
fcc81ac2-741b-49cb-b2be-141cc71edab9,Michael Clark,834 Randy Coves,Christopherbury,New Jersey,21222,0.09
ee360f0c-2de4-49eb-8e8c-406ccad8771a,Jennifer Williams,1016 Ortiz Hill Suite 016,Jenniferhaven,New York,79555,0.44
e3dcefa7-5f77-4bc9-bc42-7e48f61b83f6,Whitney Turner,9537 Jones Path,New Carlchester,South Carolina,76439,0.91
b93e6ab2-6a82-41c0-bbd9-f5549094906a,Larry Gillespie,7006 Kenneth Extension,Ortegaland,New York,90447,0.78
07eb0979-238f-4e49-b299-47c0389b1db4,Joy Olson,0044 Dylan Shores Apt. 673,South Xavierland,Maine,89735,0.86
a94a0c5d-4caa-4807-be60-98a771703202,April Hoffman,057 Davis Circle Suite 725,East Curtisbury,North Dakota,49130,0.24
3a276c7c-50b9-4f5b-a303-e4a1f9b630dd,Jennifer Phillips,344 Rojas Mountain,North Thomasburgh,Michigan,49825,0.03
4803c10f-cf93-47e2-b566-3d4ffa32ef11,Justin Henderson,8898 Solis Views,Staceyburgh,Colorado,56375,0.14
292ed64e-b952-457f-a5f2-2ea8f47253d3,Scott Kirk,0561 Gardner Heights Suite 805,Tonyastad,Pennsylvania,88561,0.61
bbd91bc9-6b58-41ea-9c7a-01f5897fba37,Ian Walsh,9489 Debbie Forges Suite 059,Jessicashire,Florida,16180,0.62
92962b73-9538-4f85-bcb0-0a1f402bc834,Eric Lucas,4408 Jones Stravenue,Deborahstad,Oregon,66665,0.33
fc75c3f0-e263-4ea7-b4b5-e9d5a191da40,Matthew White,591 Chambers Parks Apt. 040,Josephtown,Minnesota,72091,0.81
b9bbb784-bb12-4548-931d-f9c9f0b1eabe,Thomas Morgan,847 Turner Knoll,West Shaunchester,South Carolina,44456,0.88
051346d1-a63d-4cef-9c75-20d993a8ab13,Annette Mullen,536 Aaron Mission Apt. 114,Lake Edwardborough,Michigan,71132,0.01
8f625f67-fb6d-4c82-b3da-19af626d6f13,Jesse Leon,3018 Tracy Valleys Suite 668,North Justinborough,Wisconsin,20113,0.77
ba56797a-541a-4fe1-9acb-f0810d5af7bc,Joseph Cohen,63613 Randall Road,East Ginaborough,Indiana,22585,0.79
ce9aad9d-0eb6-4c4c-b29e-b45cb5cd2468,Gary Riley,252 Meghan Circle Apt. 642,Lesterfort,Oklahoma,49735,0.52
813b661e-f846-4a94-9760-f1f743c4eefa,Richard Byrd,126 Glover Walk Apt. 972,Lauramouth,Arkansas,99164,0.96
a565e48d-a09a-443e-aedc-ac2ed8741ad4,David Manning,261 Christine Via,South Jody,Missouri,36581,0.27
e319e940-047f-4c22-b81e-7d6209abfe27,Jennifer Grimes,40811 Donna Squares,Oliviastad,West Virginia,81287,0.73
d4510c45-bda2-465c-af94-205301448e30,John Jones DDS,999 Charles Way,Frenchmouth,Louisiana,46525,0.44
10a819ff-3d06-4845-9e60-0d3cd77a58af,Tammy Martin,9306 Joseph Alley Apt. 484,Dawnhaven,Illinois,49939,0.03
8118b604-276c-46b6-8dd0-f8531f94cd92,Anita Kim,793 Jesus Curve Suite 873,Seanshire,California,21557,0.76
3cef2102-7426-4cec-b228-9526e3c84b7b,Gregory Malone,35834 Jacqueline Summit,Port Gary,Rhode Island,39247,0.01
9908da36-6829-407e-ac52-7aa65d0aeeea,Allison Johnson,513 Anne Drive,Chadbury,Illinois,78094,0.83
7a800ab8-1bd7-4126-931b-67a5fc43613f,Gerald Adams,154 Pope Estates Apt. 285,New Marcus,Utah,53773,0.7
1b05276b-5994-450f-b8da-32ffd59281ed,Adam Davis,5033 Saunders Loaf Suite 785,Kelseyport,Ohio,74193,0.43
9ec494be-1fbc-4f07-91e2-3a9a14fe8625,Jaime Ryan,81554 Gutierrez Course Suite 853,Lake Linda,Wisconsin,41946,0.79
44222e16-619a-4207-9acd-a2aa5a4ac685,Eric Bailey,2110 Larry Forest Suite 865,Zimmermanton,Massachusetts,79984,0.56
68667789-8593-48c2-af42-6306db05765f,Timothy Guzman,615 Ashlee Fields Apt. 934,West Allen,New York,26623,0.14
a699b3e4-9405-4325-a881-ab80b2fac7a5,Jonathan Adams,0709 Luis Neck,Romerotown,Idaho,34619,0.59
461d9e2e-f4b6-4d82-9db6-31ad106332f5,Daryl Rose,40741 Amanda Via,South James,Tennessee,46806,0.6
2be1138c-ee69-4b2a-a08b-c5e2f42c4c67,Jeremy Mcintosh,0598 Young Path,Teresamouth,New Hampshire,24526,0.65
3b459cfd-d941-4d2c-8288-8f253ea9b3ab,Kayla Williams,103 Lynn Mall Apt. 024,Paulmouth,Florida,69147,0.32
75a0ace3-9e8c-40d1-ae51-078d526d99cc,Jonathan Beltran,01350 Smith Wall Apt. 226,Jamesfort,South Dakota,33989,0.37
e58c345f-bf9e-4466-ad8d-da07ea8472bb,Jennifer Harris,50120 Scott Prairie,Port April,California,44834,0.18
630fd5aa-f3c2-4de7-a86f-7396a3e35420,Cindy Gibson,8312 Chris Mission,Buckleyhaven,Louisiana,86293,0.77
77e705ac-9bd0-47db-879b-56e0702068da,Renee Sullivan,37910 Sharon Tunnel,Gardnerberg,Wisconsin,08428,0.46
b848dd14-91f8-43e9-87dd-96010840d036,Pamela Lang,41249 Ortiz Drives,Oconnellchester,Washington,57559,1.0
f97e5353-2d0f-4691-a020-28bb8e9f81b6,James Anderson,9712 Anthony Point,Belindaville,Massachusetts,71550,0.75
9c38ef0b-d7f9-461b-97d1-9f56f467a481,Jacob Mcclure,520 Sheila Light Apt. 850,West Jonathanhaven,Rhode Island,90085,0.63
803bd065-3d4e-42ea-8568-d9a9ac0b5eed,Travis Matthews,46814 Carr Square,East Deniseton,Louisiana,97427,0.87
aa341d54-9b01-4516-97bf-276010109173,Nicholas Atkins,96880 Robert Plaza,Lake Ashleyhaven,Missouri,44639,0.35
37d141e1-a3ee-4930-bf91-ac812edda784,Rhonda White,27257 Hendricks Passage Suite 516,West Jerryville,Nebraska,91736,0.29
29cabced-a4a3-47ea-95f2-b5d7339957ce,Sean Becker,54902 Roberta Port,Nathanhaven,Nevada,27332,0.9
7b4a1506-3eec-4273-b058-fdd05d6e5f13,Shirley Hunter,58766 Joe Pass,New Kaylafurt,California,47116,0.56
ce8e599f-6c38-45f8-89d6-d0c9b16aefaa,John Campos,9350 Dunlap Mall,Donaldtown,Rhode Island,79566,0.89
716a476c-9254-46c6-b554-3c7874495ef7,Justin Barnett,5864 Joel Keys,South Jennifer,Pennsylvania,81346,0.84
7e8b38d2-9b98-4a52-99d9-913c20d3eabe,John White,047 Dickerson Circles,Henryview,Washington,02308,0.68
cdee6c83-bc2f-43b5-88fd-70ec1e554964,Tonya Zimmerman,6989 Kemp Mount,Kennethside,Nevada,02564,0.83
e8ff239f-1171-42ad-8585-143c4ea719ae,Caitlyn Medina,5314 Cheryl Rue Apt. 674,East Amy,Missouri,03779,0.22
9473294a-8f59-4c3b-8c54-a12e5f86d6d2,Lori Lee MD,1219 Alvarado Point Suite 646,Lake Matthew,Montana,65246,0.52
ef02ab96-886e-4fec-97e6-66d1a60b22e0,Daniel Joseph,783 Bradley Run Apt. 009,Port Logan,Delaware,14550,0.88
3df8172e-8d4e-4be1-84a8-5fd57e14dd94,Megan Cook,920 Snow Drive,New Jennifer,Pennsylvania,44978,0.13
6f4ab715-ce58-42b5-bf7b-917ccf11ed54,Jack Higgins,2037 Collins Throughway Suite 049,Lake James,Tennessee,66803,0.76
9b4058bb-9990-4411-91f9-01145d8fb70c,Cameron Munoz,49889 Jessica Isle,Rickyport,South Dakota,94754,0.51
754b6ba4-8959-4a59-93a3-3ade0bb90708,James Bryant,352 Dalton Vista Apt. 231,South Bonniefurt,Wisconsin,74022,0.39
03bdf070-84b2-403c-aad5-232ad80d7fb9,William Hodges,2066 Ernest Haven Suite 633,Pughfort,Hawaii,80073,0.77
6ab73b63-4e84-4071-b303-2d9754481a8e,Daniel Arnold,376 Higgins Manor Apt. 023,North Robert,Texas,03039,0.61
c9aca03e-98ee-4444-9d95-f82679a0f3fc,Carmen Wells,1282 Eric Squares,Rickyburgh,Alabama,10493,0.91
8dccafd0-fe20-4c95-8fe2-8dd21e2f3873,Alexandria Boyle,409 Davis Vista Suite 349,Walkerville,New York,67946,0.47
2adc7165-9796-4a35-8138-f2b073b9546f,Lisa Foster,597 Smith Brook Suite 626,Jaredchester,South Dakota,47452,0.12
515f04ab-e46d-4b71-b4c3-682f2d934141,Michael Short,508 Joseph Curve,Mooreburgh,Washington,80210,0.15
714fe767-18b5-4ddd-9927-11ca3a5a31be,Michael Perez,66244 James Manors,Miastad,Maryland,05598,0.96
b22c2769-e515-4dc0-8038-6cc589fd1f7a,Melissa Bennett,8030 Powell Ford,Hernandezside,Pennsylvania,51275,0.51
6de8b6b7-40f6-481d-a9cf-1522b671c279,Michael Odom,212 Lindsey Villages,Perezhaven,Oregon,61766,0.9
10ed6ddd-9e59-4ad7-ac01-9316e36b1907,Kayla Valdez,5391 Ronald Mission,Port Richardhaven,Georgia,30379,0.85
681b1d04-8136-4105-b039-8cbc0b1b2454,Sylvia Fuller,209 Shepherd Pass Suite 497,Orrberg,Kansas,44104,0.63
ea2371d3-50a4-46d9-a4a6-dd91741870f2,Stephen Barry,78352 Roberto Street,South Gregory,Alabama,53477,0.68
af18c119-e8c3-485e-9713-993f357f5d5a,Benjamin Chambers,4993 Gray Route Apt. 705,New Monica,Wisconsin,39195,0.04
4aed9795-4bb3-4e29-9121-03fb98cecdfe,Shane Becker,88953 Chloe Harbor Suite 079,Lynchshire,Vermont,69635,0.32
8b81d26a-88af-424c-8ce7-b8c48007700a,Alison Meza,82133 Wilson Views,North Aaron,Montana,31262,0.02
32f8fff4-9082-42e6-86f2-7f713080f95b,Scott Rasmussen,188 Garcia Route Suite 375,Carlamouth,Maryland,86346,0.21
63d877c0-b848-43c9-ac18-5d57ec021f08,Taylor Marshall,75429 Baker Plain,Lake Steven,Alabama,47720,0.41
0f26c54b-4bf2-496e-9224-867b56f301e6,Jerry Graves,2919 Joshua Village Suite 471,Lake Christopher,Arkansas,74471,0.76
dc485fbc-e791-4210-94f0-2e85931d0c50,Jeffrey Hartman,35215 Rodriguez Landing,East Kimberly,Nebraska,96949,0.49
c00114b7-472f-4b2d-b22c-7a250c8a0591,Dana Young,6946 Sheryl Burg,East Nina,Louisiana,29367,0.24
090d321e-4da2-43f6-835e-44031e25f210,Alfred Murray,9867 Walker Route,Haysburgh,Colorado,73444,0.87
4e9c95ce-db62-4d18-91b7-0306ad372697,Hannah May,92171 Robinson Point Suite 801,Meganside,Louisiana,78908,0.0
66126904-e6e6-441f-930a-c0e5ad038cc4,Claudia Dennis,9273 Valerie Lights Suite 418,Lake Veronicaburgh,Georgia,85963,0.77
16e23292-cd9f-446c-adf3-c8403895b0f8,Jason Mitchell,7143 Christina Divide Apt. 004,Gloriaport,Illinois,62706,0.61
f4894529-6cfb-4609-b8a4-81319660f4f4,Matthew Mills,468 Colon Squares,East Stevenfort,Oklahoma,13883,0.64
ecc26a21-abdb-471e-902f-4e0002c38df0,Jeremy Jordan,4212 Thomas Oval Suite 522,Josephchester,Florida,60016,0.01
8518f165-6d74-4e95-8c1d-b6d1c8ad7c03,Laurie Lee,31761 Peters Via,Lake Sandra,Delaware,28436,0.48
1396785b-6002-4949-888f-a3f0b7a09782,Latoya Kelley,14746 Riddle Ramp Suite 052,Michelleside,New York,76585,0.46
8c8296c6-9ffd-4c27-a8e4-c3be291ca6cd,Samantha Moore,3704 Chandler Ramp Suite 723,Christinebury,California,38352,0.54
781957ce-510e-4d24-b139-1bc6503089c1,Dawn Boyd,699 Autumn Crest,South Melissaberg,Mississippi,44868,0.84
c0f22e63-13fd-446d-9b5c-b67542d2d337,Cynthia Davis,482 Alisha Ferry,Hamiltonfort,Maine,42749,0.83
98fdcfde-f36f-415c-92c8-5c1a16454827,Caleb Davis,30497 Kenneth Gardens Apt. 002,Caitlinton,Arkansas,34693,0.69
b150fc18-8f33-4bd2-b6a4-d1f8260868e8,Carl Blake,91229 John Curve,East Lindabury,Texas,15350,0.66
60428810-3346-4507-8460-5e9f5687b180,Mary Ruiz,020 Elizabeth Rapids,New Timothyborough,North Dakota,86174,0.37
47f75583-ee41-4140-8c04-c5c407417529,Rodney Griffith,12833 Luna Mission,Carrmouth,North Dakota,55656,0.83
ea3b29a3-ce5e-401d-9e84-be9431d7f824,Jordan Lynch,5118 Lisa Loaf Suite 383,West Steve,Arkansas,43740,0.47
e62e7783-fde8-407b-8fa4-ec3bc1ee2784,John Graves,395 Jacqueline Terrace Suite 146,East Elizabethland,Arizona,61275,0.36
ec1348da-5691-4af7-b25e-333460c898e7,Jimmy Hill,22299 Kyle Plains,Churchshire,New Mexico,12836,0.88
33a7f2ae-ebcd-47c2-9ca3-257151989585,Jason Morris MD,181 Christopher Island,West Johnmouth,Iowa,81240,0.95
f596cd0a-e680-4581-a737-ca8cc792169b,Joel Lewis,054 Vasquez Stream,Millermouth,Washington,40649,0.48
5b72f516-9b8c-49ee-b5b2-89bfd577cebe,Jeremy Harris,831 Hunter Parks Suite 269,Port Danielmouth,New Mexico,41782,0.06
90e81405-e0fe-4bd5-ac35-a5dde50effaa,Joshua Armstrong,196 Simpson Square Apt. 218,North Tracy,Illinois,99523,0.61
544ad017-09c0-4658-81cc-5cf1bcb8fb97,Charles Nguyen,771 Paula Roads,Jenkinstown,Nevada,34141,0.93
30d0bea6-2a80-4f7d-9f0d-a45ccb9eeec5,John Douglas,01907 Tim Meadows,Harperchester,Oregon,59615,0.89
414a7505-468a-4eb5-8b1b-581562121bb8,Jennifer Allen,90539 Emily Ferry,South Joshuaville,Pennsylvania,41153,0.16
62a27724-7678-4816-8033-b585e45f233a,Christy Johnson,0305 Davidson Pine,Christineview,Georgia,39421,0.87
d9eb82ab-297c-4ca7-9510-f06ceb046ed5,Michael Garcia,6091 Jackson Stravenue Apt. 312,Perezland,New York,94399,0.34
4c23d30e-4486-4083-9d27-499150bc5ccd,Andrew Simmons,733 William Causeway,Port Jaychester,Connecticut,28484,0.48
1a338a25-e67b-42ac-a79e-04dc34c35020,Jacqueline Shepard,27411 Mckenzie Ford Suite 749,Colleenmouth,West Virginia,07958,0.64
110526de-8aee-481c-b462-a29e68fcc078,Jessica Martin,0586 David Mission,North Katieburgh,Kentucky,71270,0.15
cb771095-0fd2-42cd-929f-64025a5ff86b,Jennifer Graves,340 Dennis Radial,Port Brendaborough,Vermont,59269,0.75
ae363b5e-2418-464e-8d29-7cec0766ddf6,Shannon Olsen,52195 Carolyn Path Suite 189,Port Nancyton,Indiana,73030,0.48
4567e23e-18c7-425c-a879-47d05543e130,Amanda Rodriguez,308 Rogers Shoal,Brookschester,Oklahoma,65617,0.6
6969751f-0b9d-44be-a9f9-34715f42449d,Jeremy Washington,3090 Wright Hollow Apt. 795,Silvaside,California,76917,0.91
a4217d12-f286-4b11-a2cf-ff383e180863,Janice Hubbard,35663 Cox Port,Alantown,Oregon,49997,0.78
71d83e5c-547f-4ede-9152-f0f63302893f,Kristen Sanchez,1136 Garcia Gardens,Ryanmouth,Maine,06777,0.63
6dc79803-d7b7-461e-93d1-1aca984b74d5,Ronald Conway,81645 Laura Island Apt. 381,Tinaside,Minnesota,44712,0.71
1d1be55c-58c9-42bb-9bde-038bb92889f7,Janet Henderson,98017 Julie Mills Apt. 633,Kellystad,North Dakota,44905,0.12
a9d2d0f7-9738-4a69-a4ab-b9fdca4839f5,Lauren Osborne,3960 Veronica Hollow Suite 540,Port Kaitlin,Massachusetts,16186,0.21
cbc364b3-2b6c-47f4-a7ae-30b2659e64d9,David Williams,25778 Dale Park Suite 939,Stevenstad,Pennsylvania,13751,0.56
750c6807-3fcc-43a7-b929-6c2007d68862,Haley Reeves,71959 Sergio Inlet Apt. 391,South Melissaville,Nebraska,89671,0.91
15b015a9-7eff-4030-bc1d-6e4f7f644bf6,Hunter Christensen,60371 Davies Station,Jessicaton,Nevada,28463,0.32
359b8753-86de-4e54-b116-4ec61d8be26a,Lisa Martinez,81256 Williams Row,South Michael,Kansas,17489,0.5
08e8e810-5e72-4535-af26-0b1ce41290e7,Jacob Shaw,30194 Jeremy Corners Suite 187,Brownport,Vermont,22039,0.55
da55fb18-b4c2-4a65-9e7f-5cfacb0ce7d5,Anita Espinoza,1685 Johnson Harbor,Charlesborough,Wisconsin,56300,0.08
c833543f-fd1a-448e-b47e-ff9dd91b4171,Thomas Bradley,7540 Chelsea Greens,New Kevinburgh,Virginia,53518,0.88
4641e208-9c67-48c0-99a7-f1d8f57211b5,Melissa Fuller,9462 Candice Shoals,South Patricia,California,12534,0.56
d983b301-85d6-4b9f-a08d-3d8896022770,Tiffany Browning,851 Donna Row Suite 947,Tinafurt,Kansas,67168,0.14
fab31971-781e-4ee0-b45c-5d693e9b596c,Lisa Jackson,675 Anderson Centers,Salinashaven,Oklahoma,26211,0.49
32c106f6-160c-4916-a9d6-6ad8cd05e130,Brittney Leblanc,55116 Cowan Valleys Apt. 019,South Ronald,Tennessee,13182,0.24
4eac2a2c-146f-406b-ab4a-07ca201ddda9,Gregory Calderon,39738 Reynolds Roads,New Michael,Idaho,91017,0.83
510780f4-2586-4d12-8a23-44791fd254ce,Christine Lee,001 Samuel Heights,Port Ann,Mississippi,48439,0.03
9745184c-664e-4cab-9c3d-1fa749e3396b,Patrick Meadows,7466 Samuel Gateway,Port Paulaport,Ohio,29096,0.72
21235926-d369-47ab-a8e0-76cb837c8a76,Tyler Harris,6537 Black Pike,Lake Susanbury,Ohio,10214,0.77
dc06ae7a-0bee-4ddb-8915-0658136493fb,Haley Morgan,50685 Shawn Dale Suite 863,West Catherineport,Kentucky,06189,0.78
5d346ad5-a6e0-4495-92ff-d3b1c1ed9b61,Beth Russell,4727 Chen Valleys Suite 949,Lake James,Iowa,12267,0.89
46aa0455-9a82-4376-84d8-198a4c3a233c,Matthew Hall,0076 Patrick Springs Suite 688,Torresbury,Oregon,22742,0.8
860aa263-95f7-4c61-8855-51bc82cf93d0,Scott Spencer,9114 Wilson Ville Suite 475,Port Kristenbury,Florida,14917,0.72
6a520d44-30cd-4024-a006-dfa34279fa46,Brianna Martin,279 Christopher Course,Martinshire,Nevada,16574,0.26
c223d688-2a49-40b9-a714-0cba330847ed,Jon Martinez,2341 Russell Common,Andrewsport,California,21755,0.69
c38d6862-899e-4bde-8993-bc700f82693c,Kathleen Castro,061 Robinson Cape,Katherinechester,Ohio,59226,0.05
44a37c5a-bd26-4f44-827e-eede836e2cea,Dawn Williams,9438 Wolfe Station,Brownland,New York,52928,0.81
dc40ab9f-b23a-4061-899f-8d7032ab7f99,Rachael Hill,940 Jeremy Inlet Suite 158,North Rhonda,Kentucky,04082,0.83
ba359bce-f94d-40f2-b31b-c90c484953b3,Steven Watson,4467 Emily Ways,Lake Ambertown,Oklahoma,98892,0.18
c95212d6-708a-4e98-aa58-a3bc0428b1a2,William Cohen,477 Eric Village,Velasquezberg,Kansas,04174,0.08
e5955dc7-9105-4196-abd7-aa0ec66ad45c,Bruce Wells,5336 Wesley Manor Suite 594,Port Derekville,Arkansas,44595,0.65
