CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
686e9b7c-72c1-4814-92e5-e27978c3990e,Ronald Cline,163 Lawson Mall,South Kaitlinville,Arizona,02715,0.39
6039b2f5-9afe-408c-847e-112b57a8c69e,Justin Howard,35110 Anthony Grove,Nelsonland,Washington,43600,0.42
bb85a325-1904-4cea-b0d5-fc125994ffd7,Samuel Martin,7081 Price Isle,Mariaville,Kansas,22914,0.37
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Brooke Church,423 Tanya Crossroad Suite 899,West Ericstad,Georgia,17895,0.11
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Matthew Gilbert,581 Chambers Spring,North Scott,West Virginia,15124,0.38
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Alexis Torres,15085 Freeman Bridge,North Gailfort,Georgia,39141,0.67
59dc41ae-f721-4db9-ac60-56ed46168eda,Ashley Rivera,84201 Shaw Parkways,North Benjaminchester,North Dakota,22816,0.51
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Michael Price,137 Wendy Drive,New Garyborough,Delaware,52283,0.16
85d9dcf4-6410-41e5-b860-3244fbc98976,Dean Thompson,20154 Martinez Squares Apt. 285,South Jesse,Delaware,77105,0.48
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Debra Gibson,0739 Anderson Well Apt. 501,Hernandezland,Maryland,94042,0.7
714c838d-6d2a-4b99-a180-56709cabab7a,Melissa Green,6830 Dawn Stream,Amyville,Kentucky,75710,0.39
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Michelle Allen,144 Alan Corners Suite 513,South Thomasburgh,Colorado,26977,0.34
11ff577d-8a9f-4e92-9af6-003f925d9538,David Baker,580 Nicholas Centers Apt. 558,North Sandra,Illinois,29398,0.09
b9aa881b-a312-41ff-b20a-34f997b5326c,Maria Hicks,940 Kimberly Crossroad,Port Melissatown,Georgia,47888,0.05
950747f0-ef65-4be5-b849-f9f4de42f190,Lisa Blanchard,014 James Groves Suite 928,Lake Ryan,Michigan,80692,0.47
c64caba2-ddc8-4d11-b822-bffa48635481,James Fisher,818 Wagner Ville Suite 210,West Ryan,Maine,08119,0.4
4942f0d1-d057-4cf7-9129-c2586f3803b1,Joanna Sullivan,6105 Melissa Square,South Molly,Missouri,67699,0.08
cff60a5a-770c-46d1-b247-8611867dc0fa,Logan Diaz,7921 Gomez Loop Apt. 885,Josephchester,Arkansas,97266,0.54
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Dawn Bright,47508 Gary Street,Maryfort,South Dakota,37089,0.67
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Kelly Bridges,434 Lewis Islands Suite 050,Lopezton,Colorado,79068,0.0
b79c4622-3534-4854-969b-8cee41f5748b,Andrea Peters,64620 Roberts Passage,Walterburgh,Florida,81710,0.19
502d36bf-df31-4f7a-8322-5231f84764c6,Lindsey Hinton,717 Dennis Summit,Mccannchester,California,16907,0.51
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Jeffrey Ray,0418 Matthew Row,Brittanymouth,Illinois,29878,0.03
c6f67f38-6d2c-4fd9-a380-209117a47913,Robert Whitney,24507 Simmons Neck,Chrisside,Wisconsin,57711,0.78
c4b3811c-ad8f-4064-beb0-896448fa3286,Connor Holland,0829 Miller Point Suite 966,Perezburgh,Washington,12831,0.82
c2c34ad2-429c-49c2-b9b5-1340492388e1,Linda Williams,817 Myers View Apt. 162,New Dana,Pennsylvania,11912,0.81
4f75440e-6948-4db8-abeb-f5d1464a2f55,Jacob Adams,091 Cross Fork Suite 220,Grahamberg,Vermont,55467,0.21
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Penny Gibson,83419 Walker Fork,Johnnyshire,West Virginia,46540,0.49
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Douglas Lucas,38696 Woods Haven,Jimeneztown,Louisiana,83808,0.7
0cb4c119-585e-4542-a566-e723ca20d032,Richard Wall,328 Waller Shores Suite 657,Wellston,Illinois,07084,0.61
fe2ca937-67b5-4067-8b8a-a882c623aadc,Jeffrey Carroll,087 Avila Views Suite 984,Woodmouth,Arkansas,20145,0.1
7a1c7431-8965-43a2-8fa9-9999e9aee420,Daniel Rodriguez,4420 John Run,Tylermouth,Arizona,44515,0.99
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Bryan Ortiz,590 Hawkins Keys,New Joseside,New Jersey,24152,0.73
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Carol Rodriguez,2022 Tracey Walks,Lake Edward,Oklahoma,82550,0.9
321530a5-f138-41b0-af39-678723d32d53,Thomas Hodges,737 Camacho Hill Apt. 395,Benitezview,Maryland,88892,0.47
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Sarah Rodriguez,50640 Lee Crossing Apt. 600,East Zacharyview,Wyoming,72858,0.42
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Dr. Debra Mccullough,829 White Estates Suite 848,Sotoland,South Carolina,97247,0.18
828403ee-89c5-4cd4-a5b8-1d6b54388711,Megan Horn,8455 Boyd Well Apt. 331,Shawside,Massachusetts,63340,0.34
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Jason Bryant,603 Ramirez Junction Apt. 788,Port Maryton,Tennessee,44489,0.0
f24bf04a-30c3-40a6-8aab-1532025dfe57,Joseph Montgomery,7128 Waller Park Apt. 807,Port Cherylside,Maryland,71987,0.17
69b34c99-76ae-4352-ace0-50b0c6436e85,Denise Myers,389 Bradley Turnpike Suite 902,Lisamouth,New York,44738,0.49
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Tammy Hardy,384 Eric Hills,South Keithburgh,Pennsylvania,64125,0.33
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Leslie King,464 Stokes Canyon Suite 029,Lake Linda,Delaware,67800,0.25
35247b45-3ad9-4e21-90b1-63b1ef070886,Crystal Fisher,1252 White Forges Suite 475,Matthewsville,Ohio,09901,0.63
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Hannah Jones,714 Rhodes Garden,New Jennafurt,Maine,89794,0.32
9bae47eb-e2db-45d3-8d87-e95e0d771171,Marvin Reyes,017 Daniels Cliffs,West Shaneside,Mississippi,87898,0.68
382972ee-a373-4621-af59-2272bf69e1fd,Sandy Walker,6661 Foley Cove,Lake Stephaniebury,Nevada,60125,0.05
9458e850-a495-4321-add5-39748a29b844,Samuel Johnson,68130 Perez Court,East Meghan,Alabama,60798,0.64
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Ms. Whitney Perry MD,9486 Flores Crest,Whiteshire,Oregon,67197,0.4
cd426339-c855-4feb-a330-0f2f0aca7569,Emily Walker,5553 Barnes Causeway,East Brandiberg,Nevada,53693,0.94
ef160733-1cd3-427a-9068-b47ea0addc85,Todd Brewer,39411 Guerrero Vista,Padillaton,New Hampshire,01898,0.89
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Thomas Harris,639 Elizabeth Squares Apt. 704,Michelletown,California,04298,0.87
626eff81-ba4f-4172-8290-2b49910ef464,Joshua Fisher,37115 Ramsey Passage,Port Theresa,Alaska,08478,0.03
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Shawn Jones,0945 Brown Forge Suite 793,Michaelbury,Ohio,44401,0.37
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,John Pope,61941 Morrison Curve Apt. 767,North Johnstad,Delaware,38023,0.73
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Debbie Williams,625 Williams Drives,South Jacobbury,New Mexico,80144,0.6
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Mrs. Theresa Thompson,962 Smith Parkways Suite 350,Russellshire,New Hampshire,71308,0.24
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Christian Vasquez,80755 Baker Square,Port Ryanland,Alabama,35764,0.23
9ed70884-612f-4fd3-afd7-efcacd468d81,Keith Evans,49152 Graves Meadows,Benjaminport,Vermont,72799,0.02
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Darren Lewis,80651 John Park,Christinabury,New York,95722,0.87
437ea958-f993-445c-bf34-75cfdef8d63c,Jessica Williams,912 Devin Drives,South Kathleen,Arkansas,98223,0.64
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Christopher Adams,32127 Susan Extensions Apt. 770,Spencerview,Mississippi,39334,0.31
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Crystal Johnson,6049 Hayes Extensions Suite 494,Lake Nicole,Washington,46075,0.83
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Philip Hess,3806 Woods Overpass,Phillipsfurt,Nebraska,94204,0.07
e61c671f-121f-4d75-8d2d-365c84c3e51e,Jasmine Carson,3111 Rodney Island,Melissaberg,Montana,76019,0.1
227942f4-c437-4c8b-915f-e03f73cd8459,Mitchell Marsh,46080 Sonya Pike Apt. 957,Mooreberg,Ohio,40774,0.09
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,William Costa,42895 Melissa Mall Apt. 548,New Lauren,Oklahoma,70145,0.82
e19b0843-73c1-4233-8e07-f3f503cb75ce,Charles Johnson,02331 Spencer Burgs,Matthewside,Hawaii,59020,0.05
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Brian Harris,0096 Norris Hill Apt. 738,Valerieport,Hawaii,58319,0.96
0a510fbe-754f-44a4-b23d-c14bd76abf30,Erin Beck,9949 Rodriguez Point Apt. 357,Michaelfurt,Nebraska,24188,0.99
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Robin Martinez,34262 Davis Fields,Cameronport,Florida,04066,0.08
fe679899-c244-4743-810d-129e1fa2fe12,Sheri Robinson,26542 Bauer Port,Higginsland,Washington,74852,0.23
958c54d8-7346-4efc-b128-cfb3791b23f8,Cassandra Brady,7442 Perry Plaza,Christianhaven,North Dakota,32954,0.12
c10cd661-6e75-4022-931a-623d8afd5b31,Joshua Baker,70939 Melissa Run Suite 106,Edwardburgh,New Hampshire,65293,0.32
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Michael Hudson,544 Sarah Springs Apt. 061,South Geraldland,Montana,68481,0.54
dda9aea1-12d2-47f9-a441-4fde17102188,Morgan Hernandez,758 Angelica Road,East Kimberlyfort,Montana,68094,0.99
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Terry Brock,70681 Richardson Landing,West Thomasside,Wisconsin,46529,0.07
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Jose Rogers,78430 Chan Trace,North Cherylfurt,Wyoming,97577,0.93
b69a1f66-b00b-4d71-b376-36daeb5666b7,Anna Jackson,1798 Miller Springs Suite 656,Rhodesport,Virginia,28837,0.54
c40046ca-2733-4d00-8a2a-8366e1e3689a,Christopher Morrow,264 Baker Estates,New Jeffreyside,South Dakota,38658,0.79
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Casey Roberts,671 Lambert Terrace,Lake Maria,Illinois,16214,0.06
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Alyssa Ford,7035 William Forest Suite 021,North Loganhaven,Wisconsin,68703,0.96
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Joseph Hall,70773 Smith Brooks Apt. 404,Ortizfurt,Hawaii,52098,0.37
ec4f591c-7829-47d6-96ad-2dd61398a733,Suzanne Drake,070 Thomas Circles,South Sarastad,Iowa,65069,0.3
5f99154c-1c61-4225-8f90-8dec56f0f760,Christopher Warren,6730 Rachel Street,Harrellville,Virginia,37627,0.09
476e8203-e92e-4718-95fd-c5d3c59842c8,Andrew Webb,51803 Bryan Island,North Laurieshire,Maryland,44058,0.96
8a37920a-086d-4035-80ce-6f505c19fa0e,Angela Watson,5133 Melissa Camp Apt. 107,New Tracyport,Montana,01104,0.15
02e7d160-048a-4ef5-959a-f5672179effb,Jonathan Roberts,03877 Chavez Drive Apt. 123,Ginaton,Pennsylvania,41901,0.99
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Kimberly Williams,022 Vickie Grove Suite 119,East Christine,North Carolina,21053,0.35
ee819a60-2107-4f85-9642-9d1254b3d21a,Jerry Warren,15491 Lisa Gardens,Jackchester,Georgia,73351,0.21
3b3b0159-6db9-4e2f-ab16-6876db80a822,Kurt Shelton,432 Kelly Ramp Suite 824,North Blake,West Virginia,77736,0.24
4de2c087-a758-4222-bc3e-5aaa6d665916,Jennifer Fields,96454 Jacob Oval Apt. 188,Kyletown,Virginia,81650,0.37
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Robert Salazar,00575 Mueller Roads,Lake Courtney,Hawaii,13867,0.91
