CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e8b5c080-f6d1-4c42-ae77-8c3c81129747,Amanda Chapman,49262 Ellis Wells,Christopherside,Massachusetts,01493,GB33IQUZ29140080403154,0.07
cfc5be0f-f360-499a-a1cc-8eb895ffb2f4,Meghan Roberts,76588 Davidson Stream,East James,Wisconsin,34618,GB13LJNR45919919559022,0.79
72a7b374-2eb4-433b-9e75-396b49cc654c,Jasmine Daniels,567 Garcia Row,Perezberg,Nebraska,29253,GB10QNYR74315375990214,0.68
23b438ba-c195-446c-84e6-1c00d01ec199,Dawn Thomas,6422 Sabrina Inlet Suite 719,Lake Matthewmouth,Connecticut,88385,GB96KTLK86830816644383,0.72
b0a3f356-2346-4bf4-823d-f5169e4fe1d9,Calvin Cabrera,8587 Angela Square,Bishopfurt,Virginia,78405,GB27PGSX60754759481937,0.55
d82c5bc4-b73c-4d0e-bb40-0d2b2ef2dfd4,Karen Obrien,2792 Jessica Ford Apt. 350,North Danny,Maine,96114,GB61NFFY54268177331230,0.67
0c618de9-075f-4963-bf09-aaa72af4bf51,Carl Martin,93210 Candice Manor,West Rodneymouth,Virginia,95839,GB85DRJR62563421989655,0.51
38c30e7d-946b-435f-92aa-5ee9489b963f,Monique Allen,2099 Cameron Fords Suite 958,Evanshaven,Virginia,65930,GB38EBKA76356347189816,0.73
8f78c1a8-7f33-4c03-b67d-5485bf8e2775,Ronald Walker,900 Charles Trail,Johnfort,Oregon,18807,GB18DBZC84705327561316,0.82
1c17683f-f59d-4ea2-86ad-5d7443e87041,April Sullivan,083 Theresa Well Suite 948,Lake Travis,Massachusetts,61646,GB92WZXH70557015900761,0.59
a0ccfce3-a070-4476-bd2b-51dcaf024a4f,Lisa Nelson,49531 Castillo Mall Suite 698,Saraview,Iowa,03528,GB20TAXX15115628957745,0.78
cf9dd412-be32-4b8e-928e-cc384052d117,Hannah Mack,124 Baker Place,North Amy,Indiana,20301,GB10TQKW35675256121991,0.97
6b03202c-144d-4309-9e84-c364e1d30d57,Sharon Lee,4457 Michelle Stream,Benjamintown,Oregon,34418,GB06RIRN39270420853786,0.83
f965a9f0-bafe-4fcb-b50b-6ba95f709f37,Jeremy Norton,12916 Zachary Coves Suite 433,Port Aaronhaven,Florida,96067,GB47LYZZ89861386262289,0.34
eb50a36b-0776-486c-8e2d-c0cfde42cbc5,Amy Ho,1339 Griffith Trafficway,Port Maurice,Oklahoma,27797,GB75FGMS36040996223709,0.33
ad85daa8-49bc-40a7-94a4-47197a3d021b,Jodi Lee,899 Daniel Extensions,East Kimberly,North Carolina,14259,GB19QLEW20734213339759,0.44
4bf2e708-415e-4d7b-895a-3cb2f2064a2c,Todd Alvarez,849 Allen Field,Davidville,Michigan,54171,GB94HJCF95451835887679,0.23
d09613f3-1ffc-4c90-868b-fe4dac1ee57d,Stefanie Gordon,90340 Benjamin Cliff Apt. 361,Steelechester,Washington,09504,GB39TUCK76395020745926,0.37
4dc35b93-2657-482a-ade5-4ec3bb83aa07,Jennifer Guerra,5408 Todd Burg,Garzaland,Colorado,12385,GB54JRAV36841536133412,0.14
ff852297-1252-4f55-b6df-f0a6a4ef3d32,Jason Branch,9223 Lopez Landing Suite 947,Tamaraport,Tennessee,67844,GB67WLKK75618646478089,0.45
410bff33-876d-4aca-a1b1-780781a7678f,Kendra Mills,57497 Morgan Dale,Denisebury,Michigan,92914,GB28QZWM57117047977325,0.86
7e535d45-36f3-4c16-8a52-a3a6b23feb52,Marcus Phillips,35761 John Fords Suite 935,Harrisonchester,North Carolina,11956,GB86GSZW69859700540318,0.3
ede5956e-48fc-4458-b33e-e044cd692c1b,Joshua Gordon,2002 Keith Path Suite 710,North Shirley,Wisconsin,52879,GB65QXDQ02882359270029,0.34
873364fc-a5e1-42f1-aeae-f1ab7a2a22ab,Carol Andersen,9437 Morgan Shoal Suite 373,Lake Heather,Hawaii,46987,GB05IJQW72801630786388,0.6
8e5f2f8d-059c-466d-ac09-1860838affe0,Jamie Hayes,8581 Lisa Place Suite 739,Dominguezland,Missouri,55877,GB53VJTF82239694816429,0.36
a142e0db-a480-4e57-8588-1e78ee97593d,Heather Freeman,0719 Gray Stravenue,North John,Pennsylvania,48968,GB86HNFC43874366504104,0.82
7ae8b177-2ce2-44b3-a9ed-dd830a540825,Rebecca Goodwin,839 George Station,Lake Jasonland,Rhode Island,71036,GB41VADL98701655526991,0.42
687311ca-2f26-43e6-b2e4-631a441ea291,Jason Wilson,68194 John Ranch,Marctown,Nebraska,15196,GB50RMPK52557781006714,0.04
5d12ca4a-198b-4a02-b25c-5e5afb8a7ae6,Bethany Buck,07431 Knight Neck Suite 206,Port Justin,Arkansas,23499,GB80HXOL30237999807816,0.38
b327baab-017b-4487-92fb-2402aeaf6df1,Andrew Williams,05216 Diane Overpass Suite 752,East Williamborough,South Carolina,55958,GB91XDBM48649111463904,0.95
2da17c84-387e-47c8-bb99-3807de10c1a4,Rhonda Tran,073 Fuentes Mill Suite 220,North Jessica,North Carolina,59604,GB48TXAQ84784050753080,0.17
cbdf1f2e-1b71-425e-a019-c86ccb1f18e3,Sandra Lewis,55767 Miller Coves,South Jeffrey,Massachusetts,13380,GB55WGUZ88750013083149,0.19
cf84503a-837e-4b20-be2d-52e41462ee5b,Lauren Allen,80835 Williams Roads Suite 474,Jonesland,Georgia,10310,GB39GPHN20157457835669,0.16
9c93f82c-f28f-43e7-9df8-bc0ab34bee51,Sheila Pennington,7216 Jesse Via,Paultown,South Dakota,56920,GB80YMSM24146577842799,0.2
1f9e19a5-824d-4279-b8e5-b00c41a880f7,Lisa Huang,97470 Dawson Circles Suite 582,Jeffreyville,Colorado,82030,GB98HJIJ13604976780361,0.37
4a4b8db6-0f77-4b33-90b9-eacb1f0259e6,Amber Hart,4906 Stacie Pines,South Ashleyborough,Missouri,79600,GB65LHRD12154147355450,0.9
d5a19d29-e841-4a81-aef9-937ac3b8ae7e,Olivia Nelson,0944 Martin Walk,Jonestown,Georgia,32093,GB40ABAE64749148752966,0.92
f64624b9-ae67-471b-b927-190d29034197,Andrea Phillips,16789 Weaver Tunnel Apt. 331,Jacksonburgh,Alaska,14817,GB03HNKK03573775134060,0.74
9e8ffac4-92ee-4d2d-ac94-8ad98fa52778,Sean Frazier,9671 Renee Prairie,New Garyburgh,Tennessee,49772,GB23GIIZ23104997673477,0.14
19b11205-42ca-479b-a28c-c3f4b81238fc,Tara Martinez,847 Dillon Court,Jasonshire,Alaska,61328,GB80VGCU18082604801441,0.51
52fa79bf-d366-4b01-ae9e-29031f4f0fe2,Richard Gonzalez,06726 Pamela Street Apt. 653,South Kimberlytown,New Jersey,55588,GB54JKCB08510209207961,0.0
107fac86-6be8-470b-beec-f232204ab24f,Thomas Pope,546 Welch Plaza,New Jefferyberg,Kansas,02731,GB43WVGR19811532960078,0.44
5569037f-4c21-4404-b713-ddeeef0c00e5,John Mercer,33424 Christina Roads Suite 315,Williamschester,Wyoming,56763,GB12CYWC70934781800737,0.12
009e2425-4249-4fb0-8dd5-477ba1b40d8c,Daniel Wood Jr.,072 Ashley Heights Apt. 315,New Sheila,Tennessee,69493,GB73ZYRY14805895235702,0.4
70f5a338-6330-421a-9734-245eb134b9bf,Nancy Weiss,28254 Sharon Forest Suite 526,Roberthaven,Virginia,76595,GB17ZDDS30624697392958,0.65
db091aef-d9c4-4871-b4cd-b98706c63f8a,Dillon Lucas,533 Baxter Fields,Susanhaven,Arizona,95421,GB31GPHE35309637452644,0.69
fe89c34b-dde9-4b4e-acbd-0250ec9af615,Christopher Williams,492 Morales Fort,Brianamouth,New Jersey,35455,GB89ZTQW38522114012657,0.31
0670d510-8b76-41c8-a107-e8ddca28372e,Steven Richards,74383 Theresa Overpass Suite 817,South Terri,Iowa,38457,GB93IFOK50571290693537,0.22
f6f6eaea-2342-41b9-be53-7cdd714af476,Keith Graves,4099 Cook Port,Port Josephberg,Texas,38396,GB79MHVB20066869645280,0.52
e1aa029a-dffa-4f4e-93a0-2b5e87228cbb,Mr. Justin Hernandez,4618 Padilla Forge,South Sandramouth,New Mexico,48986,GB43TYYP48340525197385,0.38
4406d71f-6d1b-42ea-834e-5aa6a74e9a16,Randy Ross,60505 Amber Walk Apt. 459,Smithside,Illinois,01998,GB77QUJS07611017184107,0.86
41553692-6980-4e4b-8544-4a223170b560,William Nelson,4741 Drew Street,Richardport,Wisconsin,64426,GB02RZAC60522492590026,0.39
6dca00e8-228d-406e-9370-eb4969dd6be2,Dawn Marsh,912 Robert Hollow,Kennedyfort,Mississippi,64523,GB52YIPJ57801526416001,0.15
a472af54-4fed-443f-b36f-e43f49ccf4cc,Lisa Bradley,09941 Jessica Village Suite 752,Garciabury,Arkansas,34984,GB60GJTM86176328754646,0.64
6b60aff0-c6ec-47ec-adbd-b1c3938e7a93,Jay White,66936 Morales Corners Apt. 347,New Chelsea,Utah,07832,GB47KPZB94400623558058,0.53
572026f6-155c-4f77-b7c5-e9998f6c63b4,Lucas Campbell,5175 Susan Station Suite 678,Avilaport,South Carolina,47501,GB34KJNQ75902696718487,0.27
64c8f738-15c3-4104-8c52-38e89700ce2b,James Lee,23525 Reeves Fords,Vickieville,Arkansas,77896,GB78IGZN77958866284420,0.52
aeade950-fd8c-4a3a-abab-59380c97c7f0,Melanie Lyons,7100 Hill Viaduct,Port Jessica,Vermont,47086,GB40HSIH86131477369339,0.11
0ac715b3-47a3-4a13-b12b-93a05f7aad0e,Abigail King,2946 Benjamin Harbor,South Alexanderland,Kansas,32985,GB03DZDC02447645630478,0.83
ff9d4074-c552-4447-b606-3d16caece838,Eric Wilson,52012 Cook Lakes Apt. 781,North Melvinfurt,Ohio,33618,GB03VCQO49170910028088,0.79
32692c79-afaf-456b-96e9-32cf894a7b37,David Morales,6989 Lewis Common,Michaeltown,Louisiana,38126,GB58QXSL92908146683756,1.0
83aa579b-4ceb-4f8c-abb9-1bb9ab1bc4ee,Stephen Hardy,5905 Robert Crescent Suite 228,Richardburgh,Washington,33103,GB85BPFN56954474024638,0.57
1a6e4d89-b1ca-415a-902c-f25513a6e0d7,Carol Vang,635 Marquez Shoals,Rebeccashire,Massachusetts,31429,GB61ZZXZ92225357348976,0.06
4aa69893-52e1-44a6-97d3-3b2d99f43e3a,Mr. Paul Ramirez Jr.,098 Mark Mall,Scottberg,Arkansas,45817,GB89SENS19064401799577,0.9
76a72fb2-79a8-40f7-af89-ca09bc63d9c7,Kim Fuller,8699 Christopher Fords,Camerontown,Maine,66585,GB75TJTN22051719580226,0.8
6c90f824-bd31-4fe0-b0ca-f0aff03e8081,Carly Cuevas,930 Sheryl Summit,Stephenfort,South Dakota,33314,GB50VRYO11698801450839,0.8
0d6dc945-edbf-402d-988b-757204af84eb,Gregory Obrien,164 David Common,Harrisville,Illinois,46287,GB41NOCZ67958677133844,0.4
01cdb239-fa38-4b67-b784-7d4db0186aeb,Jordan Kelley,4443 Jonathan Valleys,East Raymondstad,Washington,83467,GB30QDVD92675466880627,0.32
942f52f6-b115-4db0-a2f3-32b17b080506,Amy Phillips,86532 Reed Light Suite 646,Lake Michellechester,New Hampshire,81322,GB15SUVV83447070633144,0.05
42279b0b-aa2b-482f-b69f-efaaf5330c94,Marvin Nicholson,8516 Singleton Brooks Apt. 745,Goldenland,Virginia,68179,GB32JLZX78481765808950,0.89
7c8f6708-23c0-4cad-8da8-69717340d93a,Kathy Bright,499 Johnson Locks,North Maryburgh,Oklahoma,58428,GB56RZGQ13716372415632,0.31
54005166-e2a9-4700-b31c-d11c7fd4299e,Thomas Armstrong,056 Barbara Ridges,Andersonstad,Oregon,40294,GB11KQNI05270925869330,0.85
a3860127-1fb0-490b-971e-45529b2df9fa,Elaine Escobar DDS,958 Ricky Well,Scottchester,Montana,02004,GB66DRIL85461381434764,0.68
5a9a49a3-c915-4f9f-8013-974e6c73b1f0,Lisa Blackwell,93536 Gregory Prairie Apt. 811,South Michael,New Jersey,12657,GB05GCIU25365745856342,0.45
ca597586-89aa-4dd7-8c26-a43d6c4d14c9,Donna Fletcher,925 Derek Underpass Suite 061,Francisborough,Arizona,75210,GB26IONN50336918021884,0.48
a31e7f9a-532e-4edb-85ad-1f9539855d2c,Jordan Navarro,93075 Lee Mountain,New Joshua,New York,31811,GB24YIRH26217716390762,0.75
5d679e22-3cd5-4954-9567-95d8f79e20b9,Stephen Beard,10004 Patricia Turnpike,Josephshire,New Jersey,13949,GB28WXEA15820351455174,0.74
c0a95c52-e5f0-4c7a-b163-b02f0848094a,Anthony King,4328 Brooks Row Apt. 320,North Benjaminfurt,Oregon,36047,GB64ORTG11131371031670,0.59
8b588a6f-444e-4b1e-81ab-c26da54cc10b,Tony Dunn,2967 Schaefer Glen,South Brittanymouth,Alaska,25238,GB36OMZJ63896722875925,0.59
2e12ae95-b4d7-463b-9806-7d975a4d303c,Nicholas Anderson,9864 Martinez Squares Suite 963,Port Kristin,Arizona,87248,GB61EXKE83550657869637,0.97
d2716607-5739-46b7-881c-06231fef1689,Donald Fisher,786 Adam Freeway,West Markland,West Virginia,29049,GB43SFNL06321116306855,0.97
3e730ef2-dc48-43b0-ab8d-f8e04aa7bc16,Emily Hernandez,9605 John Stream,North Scott,Georgia,84923,GB19DFMR97866595453794,0.73
52458d09-3e01-4631-85c4-9a3583c4dd3a,Roger Holt,304 Vargas Harbor,Amandabury,West Virginia,72584,GB13KLKA06805988711213,0.59
b4fcec76-7380-48a9-9ef8-a009567dbc6d,Jill Powers,1624 Manning Parkways Apt. 573,North Jessica,Washington,09155,GB71UYXA13002354496630,0.98
b5547555-6fb5-46ff-b09d-9f5f215c2297,Jared Clark,392 Alvarado Meadows Suite 404,Brownberg,Oregon,93641,GB87QDGH31399684592472,0.73
cdfc9fd9-183b-470d-b6bb-64aa797fa473,Heather Williams,51485 Figueroa Flat,Kevinfurt,New Hampshire,96453,GB81LOAB91861358650262,0.89
46ffff6b-aa3e-438b-b33c-a39e0d2debff,Lisa Estrada,71115 James Walks,Jeffreyborough,Oregon,58895,GB93VBFX75850412713606,0.6
f3216280-09a9-49ed-90fa-dfc356f9f0f3,Christopher George,1515 Walker Park,Stacyton,Wyoming,70890,GB82XYQB71071450092220,0.94
e5d0387b-ba1e-4fd8-a74e-8def721f9d80,Shelby Reid,734 Garrett Streets Apt. 406,New Kaitlynton,Montana,37410,GB20QPWN98660319160482,0.18
20ccc720-a69a-43b0-8fcf-1293e48271e7,Vanessa Collins,4902 Jane Harbor,Lake Nicholas,Idaho,21431,GB18UQGC88096423635450,0.26
3c4094cb-37bc-466d-a554-213ef8127839,Stephanie English,5741 Robert Plains Apt. 587,Carlsonton,Wyoming,14499,GB89CVUI06334083882319,0.52
76cb5aec-1d0c-4314-b95c-764ea453280d,Brandon Mitchell,44497 Roberson Gardens,Boydhaven,Rhode Island,63737,GB11XSBQ37966118053740,0.32
640e53c9-07d3-45da-9665-0287caa2b6ff,Richard Copeland,282 Isaiah Vista Suite 189,Dickersonport,Arkansas,75396,GB98FLEC41600679499225,0.61
078fe78c-46cd-49f2-a8c3-2f3ae969aa38,Victoria Sanchez,8244 Mark Mission,North Ruth,Washington,79106,GB15MMMC45466000210166,0.55
6209e1bb-083e-4357-921d-6e70b1d1874d,Ryan Bartlett,122 Hall Crescent,Michaelchester,Arizona,08649,GB31VIIC73322480249152,0.68
a84ea83a-4c70-4102-9473-45e6b75e8ad3,Marissa Davis,157 Taylor Street Suite 143,North Cynthia,Louisiana,37183,GB64LJLE11153613290052,0.97
369ec442-d43e-493a-814b-6f32dbbd59b6,John Walker,823 Hughes Crest Suite 205,New Tracyburgh,Rhode Island,14319,GB69FCQY66022830817252,0.06
57ea27f1-27f7-48ff-a877-f86ea7e185e4,John Miller,21680 Holt Flat Apt. 719,South Debrastad,Wisconsin,55212,GB31PRZO18677175558548,0.45
093d928d-328e-43a6-a66a-eeaacb897526,Andrew Jackson,60082 Erin Via Apt. 991,Port Sarafort,Maine,87937,GB39QYKC28038200612902,0.34
2e60d753-aa7e-43b8-b05e-a3c6c61e1443,Paula Murphy,578 Kristy Rest,Danielmouth,North Carolina,41347,GB73DLYW13665511725802,0.28
