CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
261c5d78-335d-4175-bbc5-fb4eee87c1a1,Jeffrey Hall,11068 Jennifer Villages,Port Davidside,Pennsylvania,14065,GB96VBUF31388331679836,0.58
95421932-031b-41b6-9563-b8df25a59dcc,Barbara Wilson,7565 Brooks Hollow Apt. 268,Robertside,Delaware,77524,GB47VKOR69936588527440,0.03
9f43c445-2f6c-4fe7-9a7f-ec63459092db,Susan Brown,408 Johnson Light,Carterfurt,Montana,94769,GB84JBSK43551477876343,0.75
52c0d840-23c7-42fc-a408-77b8fd9c8487,Dr. Kaitlin Brown,735 Rebecca Port,Hooverburgh,Florida,86353,GB02BPEU14299625978577,0.6
9da9d78b-e1a7-42c0-b29d-296528af8a02,Lisa Robinson,03081 Rich Parkways,Port Rachel,Louisiana,57601,GB11QUXY11267688261490,0.64
4d943875-145c-4d87-af0a-a0b4da3147f7,Robert Murphy,08086 Morrison Plains Suite 739,East Joelberg,Alabama,57130,GB13PFTG48021194703635,0.03
51b4ad63-4534-47b0-9af8-bcdf50a4e355,David Roberts MD,40249 Christine Creek,South Samantha,West Virginia,87548,GB72DIQY44702117154926,0.26
a2292aba-271e-4f8b-b124-8c00acb0c864,Anthony Morales,26965 Candice Parks,Bishopton,California,51172,GB75BRLA46243383643982,0.64
241da8f0-2528-488e-aadc-4e9ce2e2f657,John Ramirez,681 Jennifer Skyway Apt. 030,West Jessica,Hawaii,24118,GB95KHWA88842168522625,0.13
9f4c4c37-b27d-419c-9d9c-5a7c712a9240,Joseph Summers,67070 Kenneth Wall Suite 884,Deanmouth,Wisconsin,59019,GB70KJIR56878923208945,0.63
50755b06-f7d0-4d56-9cad-e26888dd25e9,Madison Harris,800 Nicole Manors,Lake Tracy,New Mexico,77924,GB88UNNU65370129671641,0.34
348643d4-9b24-4bd2-866f-8d3d78142ed0,Mackenzie Ellison,0808 Michael Coves Apt. 889,West Bethport,North Dakota,17750,GB45NSEQ30710202757985,0.43
fa949cae-28e4-4ab2-ab04-eb727ae363a4,Samuel Davis,121 Dean Viaduct,Michaelview,Connecticut,91209,GB69YFBB30035765403469,0.59
02c440bf-3202-4dea-83d2-5c88d011e54d,John Morris,34185 Cordova Hill,Lauraton,Georgia,25429,GB16USCF48147120643068,0.82
87550c35-897a-43e6-8c86-8473c8d80bc8,Heather Edwards,646 Tyler Forge Apt. 806,Taylorbury,New Hampshire,63585,GB94ACDO24968892442900,0.65
7c94ba4d-ae96-4ce2-ba27-57881c060598,Rebecca Wright,04153 Mary Shoal Apt. 270,North Seanfort,Texas,95232,GB42AVLJ26819126753906,0.47
a8a53a79-84b3-4998-9cf5-1bdce315a534,Angel Parsons,22754 Yvonne Roads Suite 992,Cuevasstad,Vermont,26208,GB03XSMY53135810544026,0.03
b5d3be27-abc4-4539-a444-aa40b3041613,Donald Williams,199 Lewis Shoals,East Phillip,Colorado,08377,GB39BADU66009139904533,0.61
bf65cce3-b40c-4d60-b1e2-b5c70a2d2a5f,Timothy Powers,480 Christopher Crest Apt. 820,Walkermouth,Rhode Island,29635,GB53AAFS92011205643748,0.95
45245207-9d59-46fe-a77f-0ae53764ccd9,Erica Duke,40498 Hancock Plains,Lake Thomasbury,Delaware,61155,GB85XNHP35142052105712,0.61
05d9a762-84d0-41e2-a32c-e350e580bbe1,Patricia Williams,67375 Schneider Springs Apt. 354,East Amanda,Wyoming,98508,GB51VTVL67793905435942,0.17
f975328d-50aa-453c-b83f-bed113dd8c99,Patrick Ramirez,173 Harris Viaduct Apt. 022,Elijahview,Louisiana,55892,GB32RAYO20091603661638,0.11
8b8da65a-cfc9-4750-8b01-6f9cd808d08c,Ian Hopkins,30875 Adam Underpass,Katelynbury,Arizona,75919,GB65YIPM03951116827701,0.58
5790df48-f933-4fa1-be05-01c1d459830a,Kyle Harrison,73971 Mathews Prairie Apt. 561,Kathrynhaven,North Dakota,27489,GB13UJFP99365968172879,0.66
a1c9eef8-d68d-436b-8def-ff21cf9083be,Mrs. Kimberly Fischer,42069 Jacob Lane Suite 954,Nelsonhaven,Alaska,55767,GB11XUST21337081991214,0.62
47e60a5b-21a3-4a52-9153-3a31832e6b40,Martha Wilson,708 Harrell Pine Suite 731,Lake Alan,North Carolina,17892,GB92YMVD18302536293546,0.48
740a9da9-e1a2-44fd-9613-fa78087bf3f8,Jeffrey Rogers,361 Jessica Pike,South Paigeborough,Virginia,20961,GB78LUTR68780591703084,0.04
5369cd9c-93d2-4453-a598-d90f8d481048,Susan Jackson,20197 Walker View Suite 460,New Charlesport,Colorado,93843,GB53VGGS96857675294997,0.06
55bc973a-0481-48a4-a5ac-ec56c552a2df,Sharon Barr,17982 Colleen Highway Apt. 719,Hernandezside,Maine,56218,GB05XYPB66621637070654,0.94
dc7fe0cf-161e-4cc0-8d68-9cdeda77a25f,Margaret Cunningham,65322 Deborah Corner Suite 767,North Laura,Missouri,14088,GB17TYQM16828748386239,0.69
b12d5857-cfa8-40e2-b657-58d3483f231e,Ruth Davis,66925 Wesley Falls,South Catherinebury,New York,39170,GB52XXAR32518882637568,0.79
1cbf6602-7d5d-449b-b521-1d079f287d1e,Virginia Gates,62053 Cook Summit,Hardyborough,Louisiana,98147,GB36SFUF52592277950507,0.77
077f28a0-b8b1-46e1-98b8-0df45be5378d,Austin Wilson,6427 Holt Spur Suite 099,Basstown,South Dakota,76092,GB06XODL74706924289815,0.72
ba137f86-f086-4e19-a61a-40b47c592d92,Matthew Beasley,72229 Gonzalez Wall Apt. 360,Millerview,Montana,32017,GB28WFRC23105878895352,0.3
49e8d09a-88b8-4562-bbd7-82b1b20da65c,Cynthia Owens,99605 Phillips Pine Apt. 478,Hollytown,Kentucky,60577,GB09OSHJ46931868700730,0.76
01622660-3c54-45c1-aa36-ce6817412849,Heather Gonzalez,74587 Sandoval Plains Suite 024,Ellisview,Tennessee,45255,GB46HPXB55920266978740,0.19
e62a7ba0-ebc9-4efc-b687-3a9516503cd2,Joshua French,0749 Garcia Island Suite 830,Joneston,Utah,02128,GB15IIQP62046116580821,0.99
66a74dba-5f45-44ee-9e00-2ef93e5f3208,Michael Morgan,2613 Cox Lane Suite 005,Nicholasport,Colorado,81830,GB83BIDI79969428809125,0.76
f9f40527-358c-494e-8991-769f76488c16,Paul Watson,7459 Christopher Wells Suite 802,South Matthew,Oregon,18000,GB93MTAM77669426503405,0.43
64fe6853-07cf-49ef-87eb-3f4b87714a92,Michelle Young,943 Jonathan Crest,New Ericachester,Indiana,68797,GB84LFIY46586597869005,0.37
b6ca2e9c-1e6f-4b9e-b162-a24ff51876db,Victoria Douglas,549 Nathan Curve Suite 506,South Natalieview,North Dakota,85883,GB68TKBI73976692331190,0.17
98822fe1-9ea3-43fb-b8a6-d15a3bbf3883,Robert Johnson,159 Robert Summit,Paulmouth,Kentucky,61781,GB36THCY41593510345615,0.3
700d4b23-4aa8-4e26-80d6-5ad8f189767c,Jason Chang,16930 Cherry Hollow Apt. 869,West Peterville,Oklahoma,65466,GB67BFUJ31695991275468,0.75
7c432881-21ed-4269-a86f-37d75468e45f,Sherri Lee,8992 Michelle Place,Elizabethchester,West Virginia,47249,GB30JSLS53549542929594,0.3
f1b79ce9-712f-44e9-b91e-7713f3bd03cb,Dawn Hernandez,62817 David Squares Suite 432,New Christinaside,Ohio,25190,GB90RLIB46469130580278,0.44
46ad688a-7597-4a95-b5fc-a27bb6f11185,Margaret Ortiz,61298 Howell Station Apt. 760,Port Patrick,Oregon,94780,GB44FVJB32490320399734,0.48
2204547e-0eb9-4302-a9e7-f3bbb68a588c,David Johnson,82213 Autumn Wall,Lake Lynnview,Oklahoma,37202,GB56NNXJ87668194440581,0.26
328e7014-f2e0-41d4-a788-a395f5df08db,Tracey Parker,7259 Brian Squares Apt. 768,South Melissa,Nebraska,95799,GB10MUJY86956593527990,0.38
e70a6760-a735-4233-bd54-48ff4b160c0e,Sonya Stone,1720 Miller Mount,West Elizabeth,Delaware,43237,GB38XUTV29950143698566,0.52
fc7cbe47-ca13-41b9-af5e-33f6924a7818,Dr. James Cruz,375 Love Parkways Apt. 200,Mannberg,Iowa,41917,GB31ULLP50719241252858,0.6
6e1c91b3-182b-4543-bab2-ad15747357b5,Ricardo Park,767 Cohen Creek,West Lisa,Rhode Island,14118,GB95DKNF51744838661089,0.82
9728afb6-ef74-47e6-93bd-98a1346d3597,Jason Cooper,2704 Smith Turnpike,Davismouth,Oklahoma,82612,GB82BEDL09435079961378,0.58
ce6b833b-b6ba-4832-9dee-a418bb95b8cd,Jennifer Bates,44147 Adam Views Suite 218,Fuentestown,Tennessee,08904,GB62RYGP20102380491072,0.67
b0d4cf01-7537-433b-b2f9-5eb72270c51e,Kathryn Taylor,02619 Taylor Mission,Andrewbury,Oregon,70313,GB65TBWW24236906038329,0.2
6352e6d3-deab-4737-b1c8-f682171ed0d1,Robert Johnson,6950 Kane Ports,Dillonville,Connecticut,42823,GB07QRMM52315009503905,0.76
451424e3-8dc0-4a29-b37c-ae7b9e227dd6,Chloe Ballard,55891 Flores Creek Apt. 300,Port Christopherside,Alaska,97254,GB70AGTR96608388817153,0.11
2fd5294e-d092-4097-8812-bc67ac2cd597,Mr. Jason Taylor,3638 Adkins Greens,Lake Aaronfurt,Rhode Island,20039,GB09YDGD68614840985301,1.0
602af6e9-6093-4dfb-bdd5-c703e11e2d82,Travis Peck PhD,047 Brooke Meadows,Garciabury,Montana,84381,GB47OYIK09960945510681,0.23
6cf9c536-4cdb-44d0-ab2c-2e280d31f98e,Kimberly Chambers,2939 Hill Wall Suite 974,Andreshire,Wyoming,26309,GB85KKYL88374876385446,0.39
173cca84-24b9-4439-bd78-f803920637c5,Charles Fischer,118 Kyle Pike,Scottbury,Missouri,94613,GB22NCBE63553308456794,0.56
a4f11c8e-859c-4bf6-8b19-571d9d84a747,Kara Brady,742 Miles Falls Suite 862,Leeton,Missouri,27015,GB16BHUG29407348466968,0.96
492138bb-6869-4a1d-af89-91634132bafc,Mark Garner,8192 Nicole Ports Apt. 459,Smithmouth,Nebraska,21237,GB95XCKU91756165256067,0.28
f0f84fbf-32f6-43ee-8898-b7aed3dd15da,Laura Gomez,125 Julie Extension,Port Christine,Georgia,37414,GB16PMBX68040586140371,0.45
e095bb7e-166d-4e48-aa09-363b72a938b5,Robert Carter,4433 Kaiser Cape Suite 911,Wyattfort,Arizona,81887,GB28HQAH39878345032391,0.49
3293ec45-0a09-48af-89d6-43e94721a163,Luis Skinner,7234 Crawford Landing,South Austin,Vermont,20704,GB40DVZB82096804239357,0.17
5dbca457-f2c4-4431-94af-88757f151e8e,Nina Thomas,3545 Santana Port,Port Michelle,Colorado,65110,GB72QUQR88812155008186,0.92
6a7b5712-c3cd-4093-987c-442206dd9044,Michael Kelley,8321 Samantha Ridges Suite 888,New Joshuafort,Washington,15651,GB63PFLO59072548430423,0.71
40546749-88ea-47f0-9bf4-be605de0d58e,Joshua Wall,24019 Brenda Throughway Apt. 740,Lake Valerieton,Alaska,15436,GB95LKKG83515990460766,0.17
1228932c-3f48-461f-8807-5e6b492ed299,Michael Orozco,19355 Austin Road,Jamesbury,North Carolina,32749,GB54TSHH18800496808000,0.39
be9d6de9-650f-47f6-ae94-c2512683d9e3,Olivia Mitchell,05917 Perry Extension,North Hannah,Pennsylvania,79813,GB68XQMB65143566882679,0.88
d61a6420-47aa-4830-b487-c229c386414f,Daniel Stevens,576 Wong Grove,South Mirandastad,New Jersey,99914,GB26IPHI17454733313834,0.04
ec4d9801-116a-4bfb-ba6e-0460b228ab70,Julie Cameron,4133 Patel Inlet Suite 712,Greeneland,South Carolina,07377,GB29ZWII67816036374550,0.23
cf2e667a-9d6c-445f-aca3-7125a2e78492,Charles Martinez,831 Houston Forges,Port Elizabethshire,Alabama,58415,GB93NFVI50275653467291,0.12
4bd95027-ae12-45e7-85df-a14df2953d91,John Johnson,101 Rowland Burgs Apt. 137,East Andrew,South Dakota,58200,GB83TVCC96817032206288,0.46
ca530dcc-d6c9-49f0-8b92-b73167bdb110,Michael Morales,66760 Andrew Route,Munozborough,Iowa,96434,GB37JJDO94037148186211,0.94
1389861a-57c8-4c63-9b0b-f6a71a14d1d0,James Harris,6172 Tiffany Course,Wilsontown,Delaware,63342,GB34FWTG80863970180165,0.27
4b3c5891-aea1-41e6-b0f3-a06698080b5a,Ashley Stokes,382 Garrett Spring Apt. 025,North Brianstad,Utah,70734,GB33QBHQ60597561250856,0.49
76a304a6-d331-4510-9cb6-b4f12fcca16f,Julie Obrien,424 Clifford Parkways,Jimenezfurt,Alabama,11007,GB54KYAS63213601911699,0.1
7b96f203-7bce-4de0-8b8c-63bc04ac8d53,Kevin Flores,80886 Garcia View Apt. 757,East Martin,South Dakota,14365,GB97WQCP32731722059498,0.9
ee440467-421f-435c-9dd9-090a2538d7b6,Natalie Davis,73761 Jessica Land Suite 630,Craigside,Kentucky,41108,GB86THXI59162544384354,0.36
80ce4eca-b37c-413b-88cb-1dfa8f817832,Deborah Yoder,701 Brooks Viaduct,North Leslie,Oregon,09224,GB59MLTE73384626627096,0.12
74655115-34eb-47d2-97e1-dc37b6206e24,Ashley Campbell,0090 Christine Shore Apt. 401,Jonesville,New York,15187,GB07IALN20273118961220,0.5
81e2e303-cd07-44de-b8fa-0a19c22d9f4d,Aaron White,41191 Payne Trafficway,Lake Judith,Oregon,66928,GB77EHZY66992349436121,0.55
dcf75d00-2109-4c04-bbb4-cec9fa5a149e,Paige Walton,96795 Martinez Tunnel,Robertview,Nevada,20912,GB89RZOE73670357982761,0.3
31782db8-0e6e-4d11-897e-c706fa163a8d,Robin Mills,829 Roy Plains,Stouttown,Georgia,61167,GB70YRUT28084491175029,0.17
f7c45ad2-0b2f-4e65-bf12-ca9b841fc85b,Natalie Carroll,495 Ruiz Ways Suite 361,East Cindy,North Dakota,74032,GB22DIJL39055566139817,0.55
de69daad-7468-4b1a-8f1b-3c60113207b1,Mary Hernandez,3275 Richards Garden,Eduardotown,Vermont,80959,GB81XJWG00580580729450,0.85
fa5aaf4a-1f2c-4346-be66-529bb799a0dd,Stephen Rivera,12987 Mitchell Corner Apt. 728,New William,Tennessee,96183,GB74XDOF60563352657278,0.92
3664d8cb-5c93-4910-8760-86300cae0e86,Bruce Duncan,487 Middleton Street,Rebeccashire,Nebraska,33197,GB22WXSI43039094981559,0.83
dbff344f-44fd-43bc-9ddc-2c4c6b23e827,Kayla Johnson,109 Philip Brooks Apt. 711,New Michael,Washington,05684,GB51ZUFA75224336188787,0.59
72175728-2e97-4ce3-a3bc-2cf97030c4bf,Kenneth Miller,418 Joseph View Apt. 099,Yorkside,South Dakota,80246,GB75JWAJ66502615146259,0.16
89b3eafa-c335-4a45-abaa-faae99715e5d,Richard Gardner,818 Browning Lock Apt. 334,Jamesport,Utah,82975,GB33BZPL34629674485753,0.77
3bee20ab-9fa8-4813-81eb-93bb94bbb627,Susan Wyatt,08311 Hansen Street Apt. 883,East Charlestown,Iowa,72403,GB71PDMV74027100378783,0.65
15ee5cf9-2524-466a-8747-e0a63f2d3e01,Rebecca Middleton,3734 Carpenter Loaf,Anthonyville,Indiana,54211,GB98VLLK65588135301187,0.95
b827684c-e941-40ae-a4bb-2b337043be79,Tasha Romero,01678 Daniel Drive,Katiefurt,Rhode Island,22056,GB92EMNR23050516364825,0.78
6e6fb838-c8aa-4d25-8f0b-f335583dd113,Norma Mason,159 Greene Ports Suite 925,Luishaven,Maryland,09590,GB74XJIU57672559524374,0.92
21952ba5-b1dd-4f88-ad00-60812e86366d,James Garcia,979 West Canyon,North Elizabeth,Arizona,40287,GB49ACCK61270963806068,0.47
a8d40385-b1eb-4ddf-8473-8766a8e3a386,Janet Wilson,3143 Lee Views,Julietown,Wisconsin,71843,GB71FNOD35484518334888,0.66
cf19bbb5-6a58-44bd-affc-8aa4f434a213,Jamie Russell,9827 Gibson Well Apt. 569,Murphystad,Oregon,68401,GB47MOHB79560795874830,0.33
8cc0b155-725b-4ab5-80b0-31abbc5304df,Ryan Huber,901 James Ranch,New Edward,Washington,95609,GB80KIHW90131768175618,0.16
50a2c794-a7da-4b0d-8e3d-f15f93cf8fb7,Paul Smith,727 Jessica Drive,South Michaelborough,Pennsylvania,12933,GB64ANYC42563080421687,0.68
4530a322-995d-44a7-922b-4622bc7e0d72,Richard Hudson,503 Haley Squares Apt. 051,Williamsfurt,Illinois,21273,GB35ZWKV51586653276059,0.0
507030c8-de69-47d7-ba61-0bb5be7c9235,Charles Hernandez,249 Robert Fords Suite 083,Archershire,Iowa,45754,GB36ABWP84947914807261,0.22
b55ba831-b27f-4b6f-86e5-dba7bfc34b08,Joshua Hester,02848 Dakota Curve,Port Pambury,Idaho,29562,GB55DXOB77385080517283,0.09
a0eb4e27-f593-47ba-964d-cfcfcd65393c,Jennifer Thomas,541 Peterson Mission,Torresland,Florida,58743,GB50FLKH74657777149062,0.63
991f6556-23b0-4522-a5f2-d3581f9eae3f,Sarah Mcmillan,1885 Jenny Islands Suite 534,Jenniferborough,Louisiana,27931,GB42ZOYI58926150043688,0.26
dc26eec8-fc62-47a1-bcbf-14b5e3565b56,Megan Thompson,56653 Kaitlyn Canyon Suite 652,Jefferyton,Colorado,70599,GB44LASR06881106055498,0.79
c2eb6a81-179a-4990-b772-09cf83020ea6,Paula Lewis,4204 Amber Centers,Jamestown,Arizona,03471,GB59OZEG86023301826571,0.89
1fc08568-31a5-4a42-abcf-1f5d71edf4a5,Benjamin Lucero,56147 Black Walk Suite 727,Allenland,Texas,44600,GB03DEJK50182972218052,0.39
5b832482-5399-489e-a42e-a1bb30f0deaf,Ashley Roach,9039 Larsen Ferry Apt. 079,Charlesfurt,Rhode Island,20420,GB68YEVB89804322851092,0.55
b7f68fb2-49b5-4abc-8123-5bd84e04bb87,Kevin Taylor,0650 Chavez Lights Apt. 571,East Antonio,Virginia,41237,GB27XMPG83341218092499,0.01
08eb544a-41bf-44ab-95b4-5f2d245b3b32,Sarah Moreno,250 Fox Gateway Suite 049,East Haleyshire,Rhode Island,31900,GB91JRLZ82191931409289,0.4
29c599a2-e58a-433f-994e-be69bdae78db,Laura Harrison,1848 Fletcher Lodge Apt. 697,Samueltown,Utah,08656,GB36XHDG64642566551116,0.92
623366fa-b43f-43d3-9c0b-d825e86223dc,Manuel Bell,1237 Sanders Flat Suite 988,Lewisport,Oklahoma,76262,GB59HFBU58581539116772,0.66
2422df82-1cf4-4a93-bc74-d02e84a73795,Tara Jones,9713 Kimberly Estate Suite 118,Shellyton,New Mexico,93141,GB95EPOL51394789539651,0.96
20121a86-1764-4f78-937e-b273fa85ff9c,Patricia Turner,9320 Watson Centers,East Dianeview,Mississippi,50138,GB90TYAV81418397799912,0.03
1d5d23c4-6359-4079-9b64-64c460b7aa04,Justin Duffy,096 Omar Ridges,Timothymouth,Massachusetts,63780,GB62RNHW80342400969477,0.27
981ed853-d675-41cf-b419-7c6b66931b32,Glen Manning,12982 Amy Turnpike Suite 042,Williamsstad,Maine,27085,GB89ZKZD61513958253242,0.78
9bff743f-1bfd-4b95-bd9d-dc6c4a73f00f,Jesus Roberts,1822 Kevin Corner,Schmittville,Idaho,65417,GB80EKLX23267832180723,0.66
2ad1422c-1b55-44ed-bca4-96dfae8476f6,Darren Ramirez,55945 Schneider Highway Suite 480,North Richard,Maryland,13478,GB22OKYN88907120374504,0.22
9e73ff63-a4d3-4c87-bfbf-4588a5420842,Kelly Rowe,8616 Brian View,Kathyberg,North Carolina,01888,GB92HCGO41963763496937,0.76
033e5f7a-9b04-475d-a075-59c2c9ae0c41,Sherry Scott,1457 Perez Hill,Port Jamesville,Florida,42450,GB05MODP43237366839026,0.92
bdd10dc7-2621-4f43-a29a-8e4e385f38c5,Heidi Mcclure,69586 Garza Plaza,Simmonstown,Indiana,02575,GB12LQUZ03211170486875,0.57
ed8ea97e-5aa9-498b-b0bc-2e8a4f930d9e,Taylor Owens,9169 Roth Avenue Apt. 239,Glennburgh,South Dakota,29326,GB12AXTU00860095962191,0.64
2759a94c-c9f3-4b49-b08f-3b072c76cf2a,Kevin Morgan,204 Monica Ville Apt. 264,Tuckershire,California,25592,GB37LZLP06302719097620,0.36
dbbbd84c-f3be-40bf-8995-19105a880901,Peter Perez,080 Daniel Manor,Wilsonshire,Florida,03923,GB95YYXM46420611004250,0.23
8506370d-f17e-4e33-81f0-e56f29fd68e1,Marie Walker,471 Mckee Groves Suite 842,West Aaron,Utah,34980,GB94XPPQ45586256941393,0.88
1b313127-b952-40e6-b6ab-02ac87c52cff,Gregory Morris,26401 Reynolds Ways,South Michellehaven,Delaware,92540,GB24GLJT98389667618963,0.74
92338408-e4b3-4ff4-a7ee-b008945fcaa8,William Morris,3895 Jenkins Islands Apt. 259,Joshuaport,Indiana,90202,GB87SLRK87755723575786,0.69
ad3224e6-7889-416f-afac-eac548962499,Derek Murray,36183 Lindsay Mall,East Bobby,Wisconsin,65474,GB08QNBL26552066529661,0.52
c8db97dc-5834-44ec-97b3-937138ef6f8d,Carrie Richardson,1297 Lopez Harbor Apt. 496,Boydmouth,South Carolina,15570,GB44NACT29675765892661,0.13
074449c9-514d-4bd6-9802-ade49fc44e43,Gabrielle Mathis,5292 Tina Brook Suite 855,Sandraport,Alabama,28155,GB84FXVS76751374827755,0.78
d157c531-1811-4b34-b514-82d1ffb1cd2b,Kimberly Hunter,205 Jordan Hill Suite 907,Ethanside,Utah,68754,GB74COLB13973450727317,0.51
12792c0b-5993-4e72-900c-9098727e7045,Paul Lucas,475 Jacob Expressway Apt. 278,Kevinville,West Virginia,24365,GB83EOYN19515115910128,0.14
d58f8088-a946-43db-b68d-390f2503eb81,Andrea Evans,527 Wood Lock Apt. 251,New Tracy,Utah,82896,GB88CHFH16800304119138,0.98
9d196a1b-faf6-4ddc-bb3e-9b7bbba2e85a,Michael Jones,6112 Kimberly Shoals Apt. 300,Evanland,Washington,34396,GB04XCYT88030286062632,0.03
a9a893f9-b781-4d6e-89ef-bbe6ce9e405f,Rachel Juarez,12168 Matthew Parkway Apt. 208,Levinefort,Massachusetts,47949,GB68EHIZ62294107470854,0.96
5f9882bd-14d4-4428-b51a-2fc9c21831fd,Jessica Chase,901 Schmidt Motorway Apt. 245,East Erik,Georgia,31221,GB35QORA80084440324114,0.3
82dc63d2-e55c-41fc-89af-d578d82d7a92,Tammy Franklin,05904 Jennifer Rapids,Mistychester,Nebraska,41306,GB34BCYH58609123647002,0.1
62b015a0-c331-48a2-a5d1-a9a7cfc7e8f9,Kelly Vaughan,35570 Jones Knoll,Charlesfort,Maine,40209,GB35TGST47603225532664,0.39
94cb89ec-dffc-42fd-bf58-04d3df91d56b,Krista Woods,6741 Stevens Lakes Apt. 243,Camposfurt,Washington,61959,GB56WMXU38725233416191,0.08
68337723-17aa-4548-93db-fc32eef3c770,Samantha Raymond,22587 Sean Streets Apt. 173,East William,Hawaii,86571,GB06MLQQ58613433464561,0.52
cb653eab-eb54-4889-a6d5-d159466531ce,Melissa Collier,3876 Elizabeth Islands,New Nicholastown,Kentucky,94968,GB74NHXX55543752791188,0.22
5ef7e64d-4def-4c17-8cae-84ba3f70160d,Michael Barber,9965 Ronald Mews,Brianborough,Maryland,31415,GB07XDEW69048779113744,0.91
a1ac6642-0e6e-45e7-8bc5-66ea73d582bc,Misty Richardson,46261 Goodwin Causeway,Harrismouth,Wyoming,35918,GB35TTHA36754417951974,0.38
4a2719a5-99ab-4759-8677-eb176d4735fe,Barry Bradley,4990 Dustin Trafficway Suite 820,Hernandezside,Georgia,15474,GB90ZCUV79052003007216,0.52
20f1b0b2-7565-4d09-871c-a3dba418eebc,Kathleen Thompson,906 Joshua Pine Suite 888,New Michael,Kansas,84516,GB40DFGH92162878932777,0.94
d3090375-5aca-4e1c-b7b6-be69d31034aa,Paul Evans,33950 Vasquez Port,Brandonchester,Minnesota,87925,GB70OVTT72348682008879,0.39
37fdcc8e-5a7c-4aef-8d00-78c17843eda9,Tyler Edwards,916 Kristina Park,East Joshua,Mississippi,33300,GB28JJQI38838151354885,0.42
a2479fe0-0fbb-490b-aee3-43face8f0708,Christine Brown,83374 Lisa Village,North Christopherport,Tennessee,96348,GB54OONP74561196779156,0.16
abd22841-748e-4f90-a70d-958846435db1,Sheena Webb,3414 Griffin Port Suite 682,Hortonstad,Virginia,19449,GB29JRUV65644361653979,0.41
e7ca3f7f-e253-458c-834e-806464663e40,Brian Wise,3048 Olson Square,Mollychester,Delaware,14495,GB51XLMA37416346744383,0.2
1f9a3c80-49fe-4f92-b9af-42aed8dd10d4,Kaylee Ware,1610 Cisneros Course,Port Marieview,Florida,74242,GB85HINV17500332768355,0.87
45bd8cd0-d1cc-4b94-9ac0-fdf8f5e7d2ba,Jonathan Huang,521 Jared Bypass Apt. 278,Thomasport,Connecticut,92535,GB43RIRP62417932934601,0.01
baa3c417-7247-484b-9bbb-0efc11f5edf9,Tyler Lawson,9733 Henry River,Valeriemouth,Colorado,62865,GB51WSDR13472824123921,0.42
0fd06095-ae97-4112-a575-c8261b843164,William Vance,635 Welch Estate,New Richard,Wisconsin,12157,GB27EOAZ47134202561808,0.59
