CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7003d723-0446-4935-b09d-4d114247f48c,Ann Snyder,1030 Johnson Throughway Suite 859,Reyesshire,New York,54923,0.34
3b904b45-20cd-47f3-9b0c-1dfa90740f48,Kathy Garcia,34234 Derek Burgs Suite 190,North Rebecca,Alabama,45690,0.76
d6c3f5c8-0f3f-4207-8fa6-b029abff063d,Alexander Golden,937 Nancy Trace,Stephentown,Wyoming,34828,0.94
e20649db-996e-4f7e-a716-fed81f432128,Robert Coleman,55674 Rogers Trace Suite 375,Matthewsstad,Arkansas,10178,0.75
ce7e63e2-3bb3-4aba-9285-956b7ee3ecce,Victor Taylor,63336 Bryant Knoll Apt. 863,Lake Christopherside,Montana,59907,0.74
de3aad71-409b-43dc-be59-7b2ff154fd15,Jared Ingram,641 Lyons Harbors Apt. 114,Nunezbury,Connecticut,86263,0.7
fcdb8dcb-078c-466b-b03c-f826f04445b7,Alexandra Valdez,07672 Hunter Flat Apt. 460,Port Andrewborough,Arizona,58834,0.73
515d7c39-22e5-459b-81fe-273b2d065fda,Darren George,440 Kennedy Drive Suite 182,Kendrafurt,Oklahoma,18862,0.0
523e3bd0-27ce-4948-b2a9-5fcbd386b7a3,Sean Peters,906 Campbell Shoals Suite 421,Port Erica,Alaska,07307,0.26
9dc950b3-cd92-4edf-80fe-b166a78bc8c8,Christina Long,15671 Bryan Ridges Suite 860,Martinezville,Virginia,11910,0.02
3961be3b-bd46-430a-b7e5-dd5cae3c0ad3,Bradley Escobar,318 Sarah Springs,North Hannah,Idaho,82684,0.57
d679d6ba-5d89-4071-be01-309f722d0099,Lori Leonard,545 Hill Fords,Deniseburgh,Washington,21950,0.32
3b964c51-4469-4de1-b957-0204a6d95be4,Brittany Munoz,00709 Katherine Corner,Port Christinebury,Kentucky,37251,0.08
d3a96ffb-dab4-4982-af08-b901d794f63e,Linda Zimmerman,562 Young Track,Robertsonville,Colorado,75652,0.45
3315ce31-41cc-44e7-bc79-f430a6a8a6d3,Barbara Fisher,36815 Megan Summit,Raymondshire,Maine,45221,0.08
db510c3f-3917-495e-bb35-059a660ced6e,Melissa Castillo,02925 Michael Island,West Christian,Texas,85851,0.45
bf772fd2-95f2-4426-8246-067f03bad2d8,Aaron Cooper,06429 Rebecca Locks Suite 984,Douglashaven,Utah,61540,0.08
f4df3edd-36e8-4b95-85ea-4441d20d614b,Robert Smith,4986 Nelson Street,Suzanneside,Michigan,85551,0.94
034f9afe-6a0f-4875-9054-0ae4e57925b3,Andrea Rodriguez,737 Scott Squares,East James,Mississippi,34141,0.14
6f948eb7-8699-4a23-8a64-bb291fa2a2f2,Krystal Santiago,52470 Robert Prairie Suite 935,Delacruzville,Alaska,87862,0.54
6f18499a-0479-4243-999c-6d5b5689f4c0,Gary Martinez,7910 Barr Brook Suite 439,South Dennis,Tennessee,49199,0.45
b3aa94b0-5541-4bc3-a002-ecb8139c136d,Robert Simmons,0412 Kimberly Street,Hughesville,Texas,67697,0.55
d385c558-ff85-4ead-bf9d-1e0acb137701,Tracey Townsend,691 Anna Brook,Port Edwin,Maine,87351,0.72
11e37be0-ea79-4b93-9f37-33cd245d1624,Michael Boyer,658 Michael Garden Suite 285,Katieshire,Pennsylvania,69190,0.17
4d5448ef-94c2-4038-aaab-25fffc94de57,Matthew Little,9706 Jill Orchard,Jonesbury,Texas,67221,0.37
51ab4f6f-91a2-40c7-a5ab-390a99bc7480,Carl Baker,5915 William Crossing,East Aliciahaven,Rhode Island,40247,0.71
0252bee2-13c9-4bae-ae03-3800e5936778,Amy Montgomery,610 Hines Springs,Scottbury,Rhode Island,27958,0.47
8517801e-ded0-4650-8922-da0f76920c5f,Mr. John Orozco,8270 Thomas Squares Suite 110,West Phillipton,Rhode Island,97613,0.94
0e54548c-d57d-4afd-9675-fdeb4e655333,Kimberly Ramos,8812 Adams Alley,Lake Courtneyport,Indiana,40617,0.74
8d87e85c-d274-47df-b59f-5db1f608edef,Stephanie Petersen,4025 Weaver Roads Apt. 150,Port Ana,South Carolina,02461,0.26
3205e8ef-d3c1-47e6-a5d0-8a90eb163291,Pamela Matthews,3270 Kayla View Apt. 870,South Andrewborough,Connecticut,15849,0.07
0325855e-dfdd-4e8c-a6e8-513f99055ae3,Leonard Mitchell,33244 Rosario Mill Apt. 655,Armstrongfurt,Alaska,47996,0.71
4f61a267-9f2b-4ea1-9e78-8ce2f31b5ee6,Michael Holmes,16726 Deborah Greens Apt. 727,New Annetteville,Tennessee,29653,0.82
cd3c7388-2119-477d-9f53-dc911a841579,Melissa Wright,216 Paula Rapid Suite 240,Sylviaside,Connecticut,06387,0.23
d6463be6-a3dc-45b5-8920-adf7c2b168ba,Kevin Rose,30371 David Flats,South Dakotaside,Kansas,91798,0.79
f86d25c7-37d4-4d82-98d6-f95c1bcf92eb,Nicholas Jones,663 Anthony Pines,Camposville,Wyoming,08269,0.17
4d887951-8300-42eb-b0b7-4f3f57c4eb6e,Manuel Cummings,72701 Robert Burgs Suite 830,Kelleystad,Rhode Island,72258,0.64
541b94bb-1361-4d7a-b0e6-fca045eb7091,Amy Price,787 Daniels Centers Suite 090,Williamsland,Nevada,77395,0.3
dac4bbae-7f41-44ba-8c04-93ead04fd813,Monica Gordon,86673 Mark Prairie Apt. 378,South Jameston,Louisiana,25246,0.15
f117f1ea-a848-42f9-9ca8-1111a0834bc8,Christina Hall,48893 Caitlin Rapid Apt. 690,Charleneton,Wisconsin,95930,0.84
d20a42d9-d9ed-465f-9284-e6fa2e93202c,Deanna Brandt,2304 Johnson Mills Apt. 179,Whitefurt,Idaho,57507,0.25
909cc72c-7cda-48b7-9cb6-d7b0eefddd4a,Jose Davis,90302 Nicole Street,Williamburgh,California,31771,0.73
cdf70e5e-9b1a-4849-8b89-9f3395415709,Christopher Wade,30122 David Village Apt. 415,North Cassie,Florida,94243,0.73
f776dd86-90ba-4f87-8527-b440cbe06f60,Sarah Nguyen,3515 West Orchard Suite 693,East Christopher,Iowa,90536,0.48
60810a6b-d608-43cb-9150-8b5b2456b008,Matthew Reynolds,796 Roberts Forks Suite 734,Port Edwardview,Colorado,05618,0.51
2f43fe65-d36b-4d84-b726-752c966d4011,Patrick Nguyen,1064 Greg Landing,North Charles,Georgia,51141,0.87
829229cd-9c49-45ce-ab64-7a16d71dd828,Victor Wilcox,21138 Weiss Motorway Suite 384,West Frederick,South Carolina,64442,0.61
b7a955aa-0eb7-48f2-b60b-250b7a9af590,Katherine Bowen MD,19971 Benjamin Hollow Suite 732,West Tina,Pennsylvania,24242,0.96
9b24bcf3-d1b1-4bb4-92be-20cb6b06b89c,Karl Rivera,6820 Jones Shoals,Rojasview,Texas,96203,0.7
49403922-1342-4568-95f2-f9bec0d786b5,Nathan Brown,303 Matthews Road Apt. 308,Thompsonfort,Oregon,60408,0.89
fdd2eeb8-ec63-4381-bdb9-f555db6e9890,Madeline Wilson,93794 Carrie Lock,Douglasberg,Florida,91092,0.52
a168d36f-0b1c-4eb0-9167-97b14c9497af,Amy Vaughn,26773 Burns Fall,Lake Felicia,Pennsylvania,90003,0.83
9765b9a7-079a-4a68-8a5d-2fffa9c07da2,Elizabeth Oconnor,194 Davis Island Apt. 223,Lake Tara,Kansas,32534,0.24
7e2aaf6c-88d2-4ace-ae79-0ceb81c782cf,David Smith,17475 Pearson Pines Suite 865,Millerstad,Nebraska,22343,0.95
0bc9e4b7-3507-49a2-8202-8a71f39355fe,Susan Carr,33174 Jeffrey Lakes,North Tiffany,Minnesota,77916,0.57
93ef37d7-35d4-48ef-ba3d-93c6481c701b,Aaron Rogers,657 Michael Branch Apt. 610,Port Collinbury,Montana,59930,0.22
1fba3e97-5094-46fa-b409-827dac09940b,Michael Murphy,085 Williams Ranch Apt. 660,North Kaylatown,Connecticut,66950,0.56
8da6043b-6f26-4b32-9cff-33e8ee5a0dfb,Brooke Garcia,9491 Candice Cove Suite 894,Cobbside,Maryland,09866,0.36
5a2a06ec-41dd-4eb9-b5e5-966e869d00fd,Alex Torres,1178 Carol Spur Apt. 960,West Mary,New Mexico,80474,0.71
6871d622-7117-4d10-b796-245ef42a5ea1,Tiffany Kirby DVM,695 Melissa Burg Apt. 571,North Christinestad,Delaware,83820,0.92
d70fe7c4-610d-4de6-8fd3-b98d62760601,Margaret Rubio,007 Walton Fall,Daniellemouth,North Dakota,61472,0.49
9e75bac3-6b3d-415f-83a5-a640cf0425f2,Sarah Olson,26010 Bennett Court Apt. 582,West Gabrielfort,Kansas,67689,0.53
61975115-6492-40c9-a049-a1ec010cc2b6,David Kelly,345 Joseph Forges Suite 775,North Peterburgh,North Dakota,28498,0.8
7c096535-a1b9-4a3c-bb36-42062634342a,Nathan Jackson,2472 Scott Courts Suite 647,West Juliamouth,Delaware,87427,0.57
cda9b702-2c4f-47c9-9b02-730bf59a77c0,Heather Becker,466 Christopher Via Apt. 833,Marquezborough,Mississippi,92788,0.41
57348773-489c-46be-93f1-2b672afb4cf8,Gary Taylor,433 Molly Pike,Hamiltonfort,Virginia,93559,0.73
4af8a9e9-5346-4a55-aa83-7a3bfbd28453,Luke Jackson,2818 Thomas Isle,Lake Wendy,Arizona,71439,0.27
99e1d193-8b74-4dfd-aafe-6db4ae091233,Mary Clark,30333 Young Roads,New Sarah,Louisiana,81011,0.45
8580a9f9-6f06-4e2c-a65a-9734644d6247,Amy Skinner,806 Tyler Harbors Suite 109,North Sarafurt,Ohio,41831,0.49
77658e80-9f5c-4681-bb5e-e97b7251dbe2,Karen Carlson,188 Andrea Mall Apt. 151,Deniseview,Mississippi,39345,0.78
795b7fb3-d51f-45ef-9cd6-305d311f3c7f,Shane Hamilton,15271 Adam Walks,Larsonville,Hawaii,80865,0.68
330b3058-1b15-4853-ba18-7699aa9987ad,Susan Brown,9148 Bell Ridge Apt. 236,Rickyside,South Dakota,56042,0.79
7e3f7c18-8054-4ae5-83d5-2ce95dea351d,Casey Cooley,742 Margaret Port Apt. 353,New Kylefurt,Missouri,12312,0.38
c23538ff-c3d6-435f-bc07-4666847457a9,Virginia Johnson,981 Russell Ford Apt. 253,Moraleshaven,Hawaii,71925,0.76
0a76cf71-a4e2-42a6-89aa-89c3131a2a58,Stacy Nelson,46251 Nash Roads,South Lisafurt,South Carolina,73583,0.86
067005d7-7e4a-4f9b-b50d-e015373d236b,Jade Fox,813 Ryan Way Suite 554,Juliefurt,Nevada,33944,0.11
b6289d75-0bd1-4923-ad08-2930f8f0bd74,Kathleen Hall,351 Amber Harbors Suite 323,Kellyview,Michigan,36560,0.4
28de9e3d-eddd-4506-a1f9-8357853d177b,Zachary Stein,86063 Richard Tunnel,Jefferyside,Georgia,53338,0.45
c0536e35-6ce5-4d03-b8f9-b46b31a591a0,Danielle Crawford,71941 Taylor Passage Suite 741,New Katelyn,Massachusetts,59982,0.84
8a11a840-9b22-43ae-b034-91ca6df34d7a,Aaron Vincent,73973 Jeff Circles,Gomezberg,Tennessee,02345,0.61
6c91a73c-f8d2-43c6-a937-fc32b6e48884,Jordan Glenn,9786 Chelsea Pine Suite 226,Lake Eric,Oregon,03360,0.68
31cbff50-536e-494e-a609-11ac62d782b4,Jeffery Garcia,51581 Wade Highway,Martinberg,Ohio,27591,0.63
f6090434-72a8-4f44-b3f3-e3b1e8f02763,Joshua Greene,395 Christopher Vista,Harristown,Oregon,76989,0.91
10cdda1c-4386-4cdd-aea1-5055e6fcb677,Rachel Perkins,00301 Harry Valleys,East Lesliestad,Connecticut,43874,0.49
f74c29d8-4dab-4a6d-a022-1ad2a209459e,Danielle Gibson,642 Williams Springs,North Saraview,North Dakota,15112,0.49
efa8f700-f5ab-4895-9547-8ed9e3af7451,Kristin Lang,39361 Mark Tunnel Suite 408,Tammyton,Iowa,33589,0.56
43207cbb-c036-4bfa-92ee-4e58e7bc3a2c,Linda Gonzalez,15055 Dawn Lights,Christinebury,West Virginia,37754,0.04
bed7d2f5-1670-4712-b1b7-3b88d02fdea5,Dakota Dixon,555 Scott Canyon Apt. 884,North Scottberg,Vermont,11297,0.85
19ef6dd6-4bbc-436e-9733-ef84214a9466,Wendy Kane,09257 Jonathan Keys,North Dylan,Kentucky,54196,0.72
0741b728-51d1-42a9-825c-a9bad4990f2c,Greg Marshall,05269 Porter Place,North Kimberly,Kansas,19556,0.58
90b844bd-be76-43ff-940a-d4a767371131,Bridget Kelly,682 Jill Motorway,Lake Jennyhaven,Iowa,92598,0.11
15cde2f9-3dcf-4981-ad15-33798b523ed3,Benjamin Reyes,89951 Richards Common,Kevinville,Maryland,38462,0.76
a8077645-ee1a-4ae5-8b88-c6ce9827e840,Brittney Henderson,7747 Jerry Hollow,Marshallmouth,Georgia,20414,0.23
b05934f9-3a9e-449a-bf14-5b4cea8f05a9,Kyle Henry,17786 Best Wells Apt. 486,Hernandezland,Nevada,56258,0.74
36b3b5ce-6f1b-43fc-b1ed-fc7947ef78eb,Meredith Brady,313 Stephanie Ford,Thomasville,Oregon,47915,0.81
2b5bf752-96b6-43dd-aad8-9eaad2e19ed4,Eric Glass,25915 Kevin Crest Suite 852,Yangview,Indiana,43240,0.93
9fd9b2be-2fa0-471c-bccf-e7d5059978b7,Natasha Carlson,2680 Brandon Highway Suite 617,South Rachael,New Mexico,45533,0.79
d033028f-ed34-471b-86cf-17ac0688e2ad,Steven Olson,423 Boyle Loaf,West Tasha,Wyoming,17519,0.04
567e9662-bd26-4c6d-b381-98078a6ec6e4,Kevin Carpenter,48053 Wolf Mission,East Allison,Oklahoma,60659,0.4
8cff75ea-eb35-476d-8254-4bd602cb62a2,Stacy Thomas,803 Laura Unions Suite 603,West Kyleborough,Wyoming,50914,0.36
57fe61a9-4aa9-418e-9ade-c497113c79a1,Paul Mcdaniel,46862 Finley Greens,Walterhaven,South Carolina,14993,0.12
d25a9d18-c240-43d1-ab8d-521275c06e30,Teresa Arroyo,13824 Sara Prairie,New Jasonbury,West Virginia,46662,0.54
ccca69e7-bc91-4026-a461-6469d7752805,Jason Ingram,490 Erickson Pike Suite 503,East Elizabeth,Arkansas,31417,0.18
32c98092-b5d5-4dc5-b4d4-cb5cba2cd388,Maria King,934 Eric Motorway,Williamsbury,New York,37689,0.94
27268540-3c1b-4bf7-9bcb-1a4420aa381e,Joanna Riggs,6036 Nicholas Tunnel Apt. 607,Lisafurt,Wyoming,26383,0.05
0b6342b3-c22e-49bb-af20-5f2b8628ea44,Raymond Evans,392 Johnson Village,Amychester,Alaska,20227,0.8
a4bf405b-e4ad-44fa-a75f-741b1e02389b,Jon Morris,3208 Hays Manors,Cassandrabury,Arizona,82732,0.68
52d6a3c8-e5de-499c-8acc-7a0cef0db1c0,Gabriel White,375 Lawrence Ferry Suite 902,South Angelborough,Michigan,68929,0.64
d3e620c3-ea45-4946-9f28-c82a76985078,Alexandria Todd,24752 James Green Suite 368,Lawsonville,Iowa,86519,0.94
56d605c3-8a4c-4031-abcd-1a9560fec909,Teresa Schwartz,28518 Christopher Islands Suite 320,Danielsport,Texas,40358,0.18
f1c213ba-0ca8-40c7-9d56-d3700de23c8e,Shaun Reyes,407 Wilson Radial,Gabrielfurt,Alaska,98391,0.78
99368d05-e035-45fe-b42f-c56fa1d7ec20,Laurie Morales,447 Anna Motorway,Hunterville,Vermont,08235,0.2
900a6083-f9f2-4f37-900f-2f629233582c,Vanessa Hart,1068 Omar Road Suite 001,Melvinland,New Hampshire,97254,0.21
fd210a74-1b03-47aa-a95d-d5abc38d604f,Joe Kane,181 Stephanie Plaza Suite 511,East Susantown,Georgia,63583,0.29
015d2fce-e9fa-4458-874b-ab196bccd8ac,Debbie Malone,09946 John Ports Apt. 667,North Ericafurt,Arizona,09942,0.32
a0f4256e-8c1f-4733-9ddb-ee9d9957c0bb,Kristin Martinez,366 King Spring,Westmouth,Michigan,88820,0.94
34178507-05ff-4c77-8409-be25a98c3b23,Raymond Blevins,6016 King Village,New Lindaberg,Kentucky,74677,0.28
b96fa277-f75d-4828-9df8-8d070854f86b,Joel Davies,043 Alexandra Keys,Brianberg,Michigan,68830,0.85
5f9dc1b9-a218-4d5c-bd02-778f728458ab,Andrew Hodges,491 Hayden Tunnel Suite 167,Port David,New York,56499,0.74
30cf36b7-3f84-492c-a642-865a2e7675a1,Steven Jenkins,806 Ashley Causeway Apt. 090,South Emily,Nebraska,40445,0.94
07f211be-1f6f-47fd-80ad-c929d648416c,Timothy Hernandez,8870 Andersen Cape,North Brittany,Ohio,36740,0.88
139e18af-cafc-4592-bfa1-a0acb8a676e5,Sarah Baker,5164 Rebecca Trafficway,Crystalburgh,Montana,43658,0.78
5fcb6959-27d6-42b5-b230-d45f8c916041,Edward Harper,6969 Elizabeth Ridges Suite 662,Lake Danielleside,Iowa,87426,0.68
2d393ca8-1921-4623-b5fc-b3ac2853cbfc,Peter Hill,8917 Jenna Garden Apt. 425,Hardyland,Hawaii,17959,0.38
ae92f099-d058-490b-8191-920c76a34b11,Kristen James,062 Brendan Pine,North Kevin,New Jersey,64741,0.25
92eb9f8d-6c19-4cf1-b12c-003606898c73,William Weber,119 Teresa Forest,Susanmouth,Washington,51319,0.09
90055199-c81d-4abe-b9bd-29ccf02fd611,Catherine Ward,55739 Beth Isle,New Juanfurt,Nevada,41261,0.05
9be03840-9589-46ae-aa27-72cddb751c1e,Keith Evans,70434 Brandon Burgs Suite 054,Matthewton,Virginia,74041,0.79
2180a527-0f4e-4b7e-abf4-a8a6b8c52a98,Christine Hudson,831 Khan Crossing Suite 107,Carlsonshire,Maine,11115,0.11
23de8aa6-351b-4ce0-b677-3ce2336b3fff,David Allen,8102 Rebecca Point Suite 652,Ashleyton,Idaho,28893,0.41
7bad6012-45b4-4b64-9513-5c81955c8836,Jessica Morrison,968 Joan Ridge Suite 398,Jasmineburgh,South Carolina,67204,0.85
543d67bf-2535-4411-ae86-dc9e9cf5d5c1,Jessica Patterson,079 Laurie Shores,Murphyberg,Mississippi,82070,0.23
ba7038fd-1fd5-40e6-a9e1-c0de5960430d,Omar Haley,5291 Benjamin Isle Apt. 173,East Aaron,Ohio,04266,0.82
17b54f6d-b046-43e3-94e8-dc0fe567bc00,Jillian Murray,048 Kyle Well Apt. 700,Lake Andrewview,Oklahoma,74407,0.76
c4eb1a9e-0b06-4594-b98a-7d75bbf59cd4,Michael Gray,1282 Avila Extensions Suite 092,Jennifertown,New York,80391,0.79
8af4a331-dae3-4b2b-b048-d4f659a23a85,Meghan Davis,7718 Carr Mountains Apt. 185,South David,Connecticut,08086,0.62
e219f79a-bfa5-4e4c-aab0-c93ea53f881f,Leonard Clarke,77249 Rose Flat Suite 886,New Amy,California,51029,0.79
fadccc75-1d55-450c-adc3-8dad85a43ede,Robyn Powell,77150 George Shoals,South Lauraland,Kansas,55913,0.56
dfa764ed-d693-4724-a9b3-8a8dbdabdacf,Andrew Downs,781 Garcia Expressway Apt. 888,Mollystad,California,40641,0.92
c06e662c-5b90-4d7b-afe9-d845cced1e0d,Cynthia Smith,8355 Tony Loop,New Tim,California,01050,0.94
ed44ed7c-2349-46e3-ac3d-65a640724820,Johnathan Wyatt,0289 Cook Ramp Suite 021,South Davidville,Washington,14312,0.26
47793795-c484-4f12-a54a-7a4e9de1e097,Jenny Park,61237 Michael Isle,Gillespiemouth,Arkansas,07594,0.64
44020a9e-d478-4269-9d7d-ab6fd6f57e7d,Brent Williams,4572 John Causeway Suite 300,New Kathy,Pennsylvania,31083,0.49
c7c494e9-a5fb-4369-8002-389edbb9a5ea,Darren Ortiz,82287 Kirby Courts,East Angelaside,Louisiana,79990,0.0
188ba05e-bc5b-41c1-804f-6981cdd54b45,Ashley White,552 Darlene Vista Apt. 157,New Jeffreyview,Maine,41152,0.32
864c5a88-afb8-431a-9d91-ad88f3b3d901,Monica Miller,55771 Jennifer Square,Johnsonhaven,New Mexico,11272,0.94
e70808b9-cae6-4d71-b1b6-0d03d0fab41f,Amanda Sosa,646 Nguyen Forest Suite 059,New Marissamouth,New Jersey,47284,0.61
898bfc1a-ae34-4797-8bc5-b397a8a5cc5c,Timothy Miller,28584 Joshua Parkway,West Johnborough,Virginia,97805,0.61
283bc87f-fb25-48f3-9c51-b2d20b31fd39,Danny Nolan,836 Shaw Ramp,East James,Missouri,23087,0.93
5c0aca8c-7d42-4ad8-9b7d-94676508755b,Aaron Marshall,472 Katherine Stream,New Michelle,Indiana,69125,0.13
5da180b2-e8a6-4523-8b5a-224a8ae34875,Pamela Waters,864 Salazar Road,South Heidi,Arizona,67423,0.99
f18cbf83-3556-4867-9c73-16bf16f83a03,Kari Middleton,95231 Leslie Gardens Suite 531,Josephfurt,New Hampshire,07929,0.66
300d9756-2b53-4320-ae51-9fd01f090159,Jason Johnson,65495 Shari Shoal Apt. 084,Port Christineville,New Jersey,19091,0.07
c8c5b4b4-355f-4d00-9969-33a0a97282da,John Reynolds,433 Brandi Cove,Burchburgh,Oregon,02642,0.02
97831f6a-1e43-40cd-8c4e-cdba4040bca8,Erica Lynn,8840 Suarez Vista,East Kenthaven,Idaho,23190,0.46
f83d9454-058a-413e-9e67-b2726a5c9d1a,Ethan Weiss,8382 Michelle Corner Apt. 464,Port Ashleyfurt,Washington,22994,0.34
d3691cd5-e638-4289-9602-5abbdaf52b8a,Krista Murray,962 Kristen Views,Michaelmouth,Vermont,05934,0.35
d950d53f-e8c0-4f9d-b2c5-72dd587457e9,Tony Garcia,328 Hunter Greens,Douglasmouth,Kansas,80137,0.36
72efd709-c90f-4546-b6ad-500b884a487c,Amber Wolf,2991 Hoffman Harbor Apt. 501,Wrightshire,Delaware,69580,0.26
d62f2699-c0f1-40e5-bbbf-37abaf8bfbc8,Johnathan Torres,6753 Fleming Estates Suite 007,New Lisaton,Michigan,91116,0.18
ce5eec4d-23f2-46cf-bb4b-6cce20500a1f,Karen Singleton,946 Jonathan Drive,West Maryville,Kentucky,97407,0.63
8e1525eb-67f9-4e78-bb50-660d1dab6787,Charles Molina,6533 Molly Knolls Suite 775,New Davidtown,Alaska,36348,0.96
