CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
8de96183-8739-4f06-887f-96d4519cce5c,Keith Fox,937 Luke Trace Suite 673,North Victoriafort,Wisconsin,89670,0.68
f0902c98-9c60-4a67-8944-d12591dfa2c0,Kevin Caldwell,646 Kristen Street,New Miguel,Kentucky,23066,0.75
354a2ff2-82c4-4502-a922-687b442933ae,Lisa Rosales,772 Lance Shoals Apt. 053,Port Amberchester,New York,11091,0.92
5910ded0-d870-4442-8652-aedb5c5f2947,Raymond Yang,71165 Porter Unions,Lisachester,Iowa,67256,0.5
7d4e84cb-dadd-4445-bc68-1192d73b21b9,Shane Chan,745 Karen Mill Suite 449,North Raymondport,Illinois,11738,0.3
1401ceef-ceaf-4ee5-83dc-9204a1e7624e,Frank Barrett,81553 Coleman Viaduct,Andrewsburgh,Hawaii,45129,0.65
3b87797b-b159-4238-b44b-8478df557560,Miss Michelle Carpenter,93043 Sierra Forest,Mooreberg,Michigan,33724,0.46
2fe9562e-8e16-407f-adc2-1d5410c93c67,John Roberts,009 Mitchell Common Apt. 549,Nuneztown,Wisconsin,11111,0.15
1634ce97-3c15-4106-8ee3-cda36c3c707d,Mackenzie Lewis,637 Michael Hills Apt. 384,Port Cindy,New Jersey,04793,0.2
6f12101b-6c47-4676-8432-4db84961d672,Kimberly Peters,89299 Andrew Brooks Suite 710,North Andrew,California,88713,0.47
5fdca8f1-00f3-4ba5-9f48-50f1ca20b262,Jason Booth,74835 Evelyn Knoll Suite 075,Gordonview,Connecticut,38496,0.49
c4db4394-7f01-4c29-9526-5171d535df76,Gary Sullivan,42048 Blake Vista,Chenburgh,Michigan,51965,0.1
1d1f534f-5027-44ab-a96f-6ccb159de528,Pamela Gutierrez,14789 Christopher Divide,Sanchezbury,Oklahoma,46553,0.02
a8d45f66-10e5-4522-a7bc-521653f1f4f2,Joy Copeland,27421 Morgan Roads Apt. 429,Port Stefanieton,Michigan,26469,0.18
87c2c38e-b1f1-493a-865d-03fbaacec754,Andrew Smith,6331 Howard Junction Apt. 480,Woodardland,North Carolina,64097,0.16
78e2a0f6-6861-46c3-8685-06c1cc7cf0f4,Carlos Johnson,200 Howell Run Apt. 491,North Ronald,New Hampshire,61888,0.28
9350cd0f-9385-401b-9f87-453ab9fe80c0,Monica Foster,01735 Amy Extension Apt. 628,South Steven,Wisconsin,46291,0.07
79d366e7-cde6-4df6-a27c-59263d3820ec,Caleb Johnson,43641 Nelson Road Apt. 712,South Rachael,Delaware,96206,0.26
9155bf0e-a976-4584-9b14-40ae5e461e24,Kelly Ayala,1087 Warren Rue,New Mark,Alaska,40421,0.06
e7f1d9be-4a6c-4fb8-becc-5bcadda50a38,Joshua Hudson,20266 Walker Haven,Woodland,South Carolina,06416,0.03
adf0bcb3-f3b4-4e53-aa94-126dcc98fb2c,Gerald Davis,32305 Jason Stravenue Apt. 308,East Joseph,Wisconsin,02465,0.38
f57df1fd-3867-4561-9a23-6eedbc834068,Brittany Long,9182 Hickman Center,Melodyhaven,Iowa,76861,0.49
7108775c-2253-4ddc-86cb-e577f3bdc9ec,Zachary Anderson,508 Jones Way,Port Sallymouth,North Dakota,36426,0.37
a52891f5-26b5-46c2-a197-c3823fc9407e,Mr. Jonathan Adams II,5921 Jonathan Alley,New Jeffreybury,Florida,55525,0.72
e18798df-8a57-422e-a3a3-651d0467fd11,Matthew Richards,5229 Paula Islands Suite 626,Gregoryhaven,Illinois,12104,0.36
0e2bf129-544b-409d-a6ab-a2f39980ba20,Tiffany Zimmerman,78447 Stacy Bridge,Camposhaven,New Mexico,85290,0.65
028c72bc-e304-4bcc-84e6-352fc75b9d76,Jennifer Rhodes,258 York Hill,Lake Hayley,Florida,27943,0.84
d287e273-c8ae-4d55-86d0-adb0719aed13,Tracy Rodgers,654 Turner Heights Suite 042,East Carlafort,West Virginia,16100,0.1
1d9078ab-84fa-423b-969c-7a0f6cafa125,Mrs. Elizabeth Webb,11784 Frank Haven Suite 472,Kyleport,Texas,20642,0.67
d7ad78ad-9e94-408d-8983-79ac005d8e48,Tracy Hill,42471 Bautista Garden,North Katherinefurt,Hawaii,58379,0.19
80d3eb3c-ce22-4645-9894-d2a011d53a66,Mitchell Baker,8345 Mckenzie Rue Suite 980,Dawnstad,Montana,86293,0.79
63b6ed28-5f15-4bc7-89b2-08fb4b18f467,Bryan Wilson,035 Erica Squares Apt. 322,South Karl,North Dakota,93307,0.6
6592948c-04e5-4015-87a3-cfd38d920e38,Rachael Phillips,94055 Price Roads Apt. 851,Smithbury,Nebraska,94810,0.23
0035844a-e115-4a5d-945f-8623df1e47a8,Karen Hernandez,95407 Schaefer Unions,South Donaldfort,Wisconsin,03908,0.27
d05a3a42-66ac-454f-8a18-fbe4bcb6d7b8,Stephanie Morales,93365 Justin Lodge,Lake David,Montana,33008,0.55
63cd8075-1f89-441d-92b5-307d0394b24a,Jeffrey Jones,2803 Theresa Forest Suite 354,North Michael,Montana,37426,0.4
7c87d5ac-07f5-4a58-90db-84c6e74f1e98,Elizabeth Brown,618 Green Garden Suite 941,Port Ross,Colorado,66020,0.24
49323477-2e44-4ae1-8ee5-ff277f2c8497,Frances Miller,758 Kayla Roads Apt. 889,Bradleychester,Nevada,78834,0.25
b8e93f7b-47a6-43bc-a587-19a895d7c42a,Christopher Mcmillan,949 Fry Islands Suite 669,Jenniferhaven,West Virginia,51797,0.66
652c71f3-bb87-42a3-b1a9-4707ad2f88cd,Christian Jones,1062 James Cliff Suite 379,New Laurenport,Wisconsin,97039,0.12
f42129c4-a30a-4237-98db-0031d78b72e5,Evan Ramirez,174 Diane Plaza Apt. 448,East Daniel,New Hampshire,92141,0.75
029aeabb-3ec7-4ea0-8cf3-9f399c0bbcb4,Pamela Robinson,3806 Valerie Falls,South Matthew,Hawaii,89329,0.12
4bb3cd6b-0a17-49c4-9d16-2679e616efbb,Matthew Maldonado,745 Diane Extensions,Howardfort,Utah,39235,0.58
fb83d416-8227-4c61-95cc-55b954371e30,Patricia Phillips,78484 Perez Way,Port Stefanie,New Hampshire,70997,0.12
fabd30a1-fb2a-421f-ab10-4a438c04bdd5,Nicholas Simmons,08632 Cynthia Prairie Apt. 475,Williamsshire,Oklahoma,41028,0.17
cd918101-f842-47ec-8460-8447d2f7dbd1,Jennifer Ramirez,254 Conner Avenue Apt. 398,Rodriguezland,Iowa,82244,0.12
1ba809ce-70c6-455c-8f3e-04fe2a422dc9,Maria Roberts,285 Taylor Island,New Kaylamouth,South Dakota,15168,0.08
4443caa8-d936-4ba2-8614-0f6e44ccb927,Eric Peterson,1495 Maria Lane Suite 726,Heathfort,Indiana,78293,0.72
4b61a9a4-525e-4c2b-be51-a49b30c34f40,Tina Evans,56538 Tammy Motorway,Normanhaven,Maryland,52814,0.19
2c92ca84-f1b2-4dfa-a9e4-b4a3b1bc889a,Richard Rodriguez,198 Barker Plains,West Danny,Alabama,74410,0.09
aefc57ec-217e-467f-9879-375facd3ab7b,Rebekah Johnson,180 Doyle Underpass,East Stephaniefurt,West Virginia,60811,0.34
447b32b6-f75e-4134-b8f3-7b7ae0ba1f4b,Audrey Torres,544 Morris Plains,Port Robertport,Rhode Island,41240,0.01
efd35530-1eca-45bb-8e76-6b6f5cb1c764,John Blair,4549 Willis Pass Apt. 911,Clintonburgh,North Carolina,05292,0.18
4c25e8e0-67b7-4b85-af82-12d7ba277d1d,Jamie Hawkins,97908 Katherine Pike Suite 354,Berryville,North Carolina,28492,0.86
825b59e3-101d-426b-b0a5-9e996fac8557,Ryan Walker,9903 Cameron Station,Port Jill,Arkansas,77227,0.24
33ee1f47-5c72-4658-8193-f9c806b8a949,Donald Lynn,6997 Rebecca Keys,Port Maryhaven,Indiana,50036,0.73
279d7387-e0bc-4ad2-b9a4-cf314c11912c,Maureen Bell,40578 Hinton Place Apt. 927,Danielbury,New York,19712,0.16
73af791a-66bf-4cf5-acd5-62509ea69221,Tiffany Gibson,19992 Mary Vista,Smithview,Mississippi,79225,0.56
9b267e23-cfc1-4221-89f5-6e9c66014932,Danielle French,76758 Lorraine Spring Suite 547,South Tyrone,Mississippi,58230,0.78
47bde376-f98a-4d11-9e2d-48d3f10ac7af,Kristen Wright,636 Powers Mews,Boonefort,North Dakota,47340,0.58
c6757511-a745-4d57-916a-36b7e45a166c,Jordan Good,351 Richardson Wall Apt. 369,Port Bonnie,Maryland,73720,0.19
e1d22cf3-1071-4df4-96d2-2ffe5e73d05e,Matthew Simpson,12351 Brady Turnpike Apt. 224,Timothyshire,Arkansas,28072,0.18
5e38c86c-33a5-4a05-9141-b14d71070dec,Anthony Zuniga,7303 Travis Terrace Apt. 444,Zacharyborough,Texas,98012,0.15
ddfdb03c-8b19-495b-883f-96706f04459b,Carol Owen,603 Livingston Canyon Apt. 484,East Tylerland,Kentucky,44809,0.68
8d6a1c00-7af4-46c4-8f2a-b6a8ceee0abb,Amber Eaton,0924 Tammy Points Suite 706,North Coreyview,Nevada,09502,0.04
54347849-bbfe-4e9f-a67c-b1144a1cd0f6,James Jones,558 Laura Manor,Wallerberg,Mississippi,61187,0.83
35ca7457-2d56-4952-b22a-eb67c3770064,Stanley Wang,27641 Richard Mountains,Benjaminstad,Idaho,93717,0.27
e5011cda-8032-4ff3-985a-a97314901171,Melissa Levine,026 Tran Station Suite 943,Angelaside,Texas,46379,0.1
b1253ee8-4ced-40a4-b410-1e41cdd462a6,John Myers,2232 Johnson Viaduct Apt. 010,Davidbury,Maine,01301,0.72
eb80f7e8-0312-441e-9147-2d98f050661a,Matthew Arnold,4852 Nguyen Plaza Apt. 522,South Victoria,Indiana,91863,0.55
6b3a3f92-c4a6-4143-add3-ba30a67b6322,Bradley Camacho,81228 Nicholas Squares Apt. 709,New Carly,New Jersey,32133,0.78
72a3066e-78f1-48de-acfe-c7f8a7dd7e3f,Lisa Cummings,42221 Sergio Street Suite 972,Lake Franciscomouth,Pennsylvania,75678,0.73
631b2f95-8895-43a4-9726-34a06fdd5469,Jeremy Butler,117 Todd Haven Apt. 967,West Stevenview,Idaho,18762,0.9
699f7cb6-d410-484e-848b-49e09cb0c796,Julian Carter,030 Steven Walks Suite 392,Stephanieshire,Vermont,68210,0.44
2a6d713a-46ef-43f6-b208-d0a66b61b87d,Valerie Freeman,167 Fox Road Apt. 140,Kristophertown,Montana,56722,0.16
bc4a4f65-5323-4401-8b24-f54fe1807a9f,Jason Wilson,009 Deanna Plains,Jessicaport,Mississippi,23008,0.67
1a8010d2-5c12-4876-8db9-2423f0ec6a30,Jeffrey Myers,423 Gregory Point,North Crystal,Louisiana,64514,0.89
335b0e0e-f31b-445e-abbd-da9e236fd0aa,Wendy Cruz,96928 Kathleen Center Suite 135,Amandamouth,Missouri,83790,0.66
1083f8eb-d50d-4ed1-bca8-8625f672c1a3,Justin Miller,8298 Murphy Cove,Petersonburgh,Montana,44612,0.38
9f528281-8126-4840-afc4-f78a4d6e729d,Kimberly Harvey,61131 Munoz Cliff,South Samuelfort,Wisconsin,04028,0.06
603d36b2-f5fd-407e-9b61-dd20e95320e2,Stacy Bryant,267 Carr Wells Apt. 033,Kendraborough,Connecticut,95992,0.85
35d391c9-d986-4455-aaea-ebf864e385c9,Christopher Smith,7288 Fletcher Port,West Joseph,Louisiana,30331,0.67
f0c69d41-717d-42c7-a8ba-aaa879eeb1db,Dr. Stephanie Mcfarland,18602 Pollard Spur Suite 033,Lake John,Michigan,47989,0.41
6000d3f1-1a4b-4d3c-bb2f-a1e26901d260,Regina Smith,91109 Natalie Tunnel,Seanview,Hawaii,49696,0.63
853d5246-815f-454d-9c17-662af5260bdf,Kenneth Baker,486 Angela Mills Suite 529,West Juanport,Arkansas,86225,0.97
5035b8bf-f993-436e-bd02-b173318a1143,Karen Ellis MD,31581 Banks Mission,West Brent,Colorado,82305,0.01
9ec2febd-bcbf-45db-abed-d9a2a87957f0,Brian Williams,4220 Roberts Mission,West Willie,Minnesota,18065,0.6
7e7f7184-2124-4357-9c3a-c968de86ef04,Courtney Carson,534 Palmer View Suite 475,Port Kimberly,New Hampshire,94972,0.96
4950038d-a9f0-4c3e-b4f1-66951826b77e,Jamie Jimenez,78104 Amanda Trafficway Suite 641,West Robertstad,Arizona,24508,0.02
65a7fd55-fe1c-476b-83dc-7f0195f55fe8,Richard Wagner,67602 Wheeler Falls,West Kellie,Rhode Island,79915,0.01
007ed5a9-dac5-416b-9c77-363ee0865e98,Matthew Serrano,0331 Raven Dale,Brianborough,Illinois,94595,0.54
69118853-d5fc-43e8-8b51-e2f52414684a,Bethany Jackson,7971 Crawford Trace Apt. 720,Lambertside,North Dakota,68674,0.27
7490deb4-20f3-4500-8bcb-fad3dfa1a503,Todd Phillips,92643 Charles Light Apt. 328,Morrisville,Nevada,39174,0.43
c84c2ec8-efb1-4ef1-a29a-cda2d99e8ec2,Antonio Bryant,51503 Leonard Points,Rodriguezshire,South Dakota,50959,0.91
30e9f7d4-11ee-46af-98a3-b1b157bbd852,Robert Flores,5622 Steven Streets,Pamelaburgh,Colorado,15285,0.0
a3c21d98-ccea-4e77-a0e1-2064702b7c78,Jeremy Terrell,8767 James Forge Suite 582,Ambermouth,Florida,43588,0.24
b8b589a7-81c8-498f-b459-cb1f3bf7e4a3,Erika Zamora,69223 Wilson Row,West Dawnborough,Kentucky,32702,0.57
c9473c5a-1dc4-40b9-b1bc-b38ee0623fdb,Cynthia Maldonado,7616 Stanley Hollow,South Robert,Hawaii,93696,0.21
42960fe0-b826-46eb-be61-8a2d4b7e1761,Nicholas Simmons,378 Miller Inlet Suite 084,Jessicaberg,New Jersey,38820,0.33
52e3a401-0794-4056-9728-80557d67f781,Ashley Wolf,07976 Gregory Gardens Suite 457,Serranoton,Texas,56483,0.24
9063b42d-bb9a-4766-a3f3-f2aa3fd39a03,Austin Clark,46442 Scott Passage Apt. 070,Baileyton,Colorado,68009,0.47
2d6e63c1-af6b-4b9e-91b8-1a7599a2b11b,Janet Herrera,074 Young Harbor,Chrisville,Florida,41295,0.53
b099a77f-e68a-45a3-ab4a-8f83757cf501,David Boyd,16458 Derrick Pike Apt. 390,West Keith,Texas,05014,0.89
5eb20af9-cbf5-4979-b7f8-8ff8f46c912f,David Roth,58725 Brian Stravenue,Hendersonview,Idaho,25470,0.47
01766f29-a993-4370-a95a-e2ebbd7630e7,Joseph Taylor,24028 Guerrero Groves,Barronton,Iowa,33427,0.33
41901fc8-e53a-47ec-a9c9-17f16dde4e22,Todd Vang,4722 Gregory Village,Lake Amanda,Virginia,94001,0.32
4a975046-2b17-4178-8fcd-20d25fd89290,Mrs. Michelle Valenzuela PhD,5039 Danielle Island,Jessicaview,Arizona,72715,0.12
bbd48e25-4a2c-421e-a4bc-8a9534170a95,Carolyn Lopez,116 Stephen Branch,Morganmouth,West Virginia,58181,0.84
bc573144-03e1-4dd3-87ee-e87da66fc833,Debra Green,1761 Scott Lake Apt. 777,Arieltown,North Dakota,84769,0.19
1a916e6e-4033-4702-ae8d-2b949c6e8f18,Ronnie Taylor,6316 Lisa Roads Suite 019,Lake Stephenshire,Tennessee,72678,0.92
4d48760d-ef0f-40bd-a6da-198dce7e8679,Brittney Vargas,344 Davis Oval,Powersfurt,New Mexico,40133,0.04
8f863eb3-bba7-47bb-bf4f-3ce95f56c14f,Amy Parsons,90629 Conrad Trail,Lukeview,Michigan,95930,0.02
c03decb0-3494-4dcc-9ad1-b1d5f5295f5c,Sean Morris,8802 Taylor Loop Apt. 607,South Natalie,West Virginia,37516,0.76
36091f0e-46cf-4f12-b950-d204746ae7c9,Brett Kelly,803 Kaitlyn Dale Suite 379,West Richardton,New Jersey,55325,0.31
99880c8a-592d-4145-8e92-0bdbd1856fb0,Jeffrey Evans,596 Jacob Avenue,North Amandashire,Utah,58632,0.44
1fa00aba-3745-418a-9bd1-84aae51ca405,Timothy Reid,717 Justin Ways Apt. 260,Smithview,Maryland,21101,0.41
9e65d6d1-76ff-4159-bdd8-3664332d6030,Ashlee Nguyen,7762 Lisa Course,Taylorstad,Kentucky,01558,0.37
e0307097-7d99-4cc5-bb9a-70b0e25f3a79,Courtney Carroll,6541 Torres Groves,Smithmouth,Utah,21605,0.79
b3ef5bdc-0e9f-4f69-9647-352a93424305,Megan Cardenas,38788 Berry Inlet,East Eric,Connecticut,73171,0.21
8f42341a-534a-4c4e-8127-6e7c7925e2c8,Nancy Moon,130 Jeffrey Manor,New Christianberg,New Jersey,71691,0.97
ddcaae4d-f8e6-420b-90dc-e6ed4cc5f754,Jason Jones,37424 Moore Hills Apt. 804,Sullivanbury,Tennessee,34267,0.44
a263d6e9-b326-4748-96f1-436581303aa5,Ronald Flores,123 Hicks Vista Apt. 790,Lake Sandraside,Montana,75006,0.59
c4661d49-6cc5-404b-aa74-78e384173f68,Melissa Williams,1941 Sandra Camp,Lake Gabriellastad,Mississippi,73845,0.9
f86bc78a-c93b-4fa6-af77-90c5f71cdbe9,Joshua Mitchell,8548 Wilson Ridge Apt. 811,Vanessaview,Oklahoma,84364,0.27
63e5b1e7-b302-45f3-9828-7b74dfaefa01,Laura Bright,5142 Lauren Lodge Suite 530,West Rachaelbury,Utah,70360,0.41
a09b4490-7d24-4631-bcbc-20996cae1ab2,Sarah Brown,09453 Wang Divide Suite 300,South Rachel,Nebraska,62512,0.5
b4c02766-299c-4b76-a565-dba2254b97bd,Kelly Murphy,5819 Anthony Mount Apt. 220,Port Ericaland,Tennessee,11828,0.18
a5697208-ac3c-4189-aa67-5d7ceb6f65a0,Jason Cox,2875 French Fort Suite 282,South Andrewton,Nebraska,62358,0.64
7616239d-6fe2-4689-be30-5a996a3a000d,Jennifer Harris,1368 Blanchard Manors,Joshuaville,West Virginia,39282,0.0
fc92b03d-730e-4b3f-81c8-9f6e2887fd8d,Brenda Rhodes,242 Melissa Shoal Apt. 999,East Geoffrey,Michigan,24938,0.05
3811079e-f475-4819-b92b-479d8b19523b,Ryan Lucas,339 Laurie Key Suite 553,Jacobmouth,California,50770,0.26
426a16fb-6ab1-4b6f-a90b-674be32c3b88,Karen Lee,023 Jennifer Run,East Jenniferchester,Florida,48350,0.36
dd43fb50-295b-42c4-89f8-dff6fa1a26c7,Julie Kelley,53105 Page Streets Apt. 983,Michaelmouth,Oregon,15081,0.51
7b68235e-97b2-47a2-b6ce-a291387d94ea,Joanne Hall,726 Anderson Valleys,South Jonathantown,Idaho,95436,0.22
9720c658-cf21-41df-a5d2-d4d28a21bc15,Joshua Blair,5552 Neal Underpass Apt. 786,East Christinafurt,Wisconsin,95840,0.05
cc93fdd2-474a-494c-aacc-014b56f1a61d,Patricia Reyes,3478 Lisa Lane,Amyshire,Washington,95632,0.08
bc45e769-dd81-49e1-a2a2-f0f9a01a4204,Stephen Burch,2474 Zuniga Trafficway Suite 698,North Territon,New Mexico,87466,0.59
c0752031-e8c1-4817-83a3-f6d6c633890f,Steven Melendez,79729 Jennifer Shoal Suite 850,Jamesport,New Jersey,56304,0.39
9ca24e12-cd6b-4058-8d5f-30be78a8fbcb,Chris Lynch,25401 Little Stream Suite 194,Fosterland,Vermont,51270,0.25
466cb58e-2214-4ec3-a82d-398e08fca285,Walter Estes,04301 Brian Rue Apt. 063,Kentborough,Maryland,48376,0.24
a65d6966-d6fb-4c53-99cb-a1265c592624,Toni Chang,8103 White Shoals,Williamsshire,New Jersey,09692,0.85
a17425d9-f35d-410c-ac15-1c206cde7021,Emily Peterson,3048 Stephen Summit,Kennedybury,California,89872,0.03
a9e8c42d-a50d-4278-956a-71fe7463c2cd,Christopher Jackson,43989 Diane Trafficway,West Theresa,Oregon,01317,0.73
ff5b1254-466c-41b3-8982-e256d0e44dc6,Richard Salinas,9420 Gilbert Vista Suite 691,Lake Amandabury,Vermont,04276,0.08
2fbac1df-9fee-4342-b396-9d7100c7c164,Reginald Jenkins,4888 Wright Track Apt. 809,New Kelsey,Alabama,45145,0.94
9fdf3e38-984a-42aa-8074-8ede8cf440fc,Benjamin Williams,641 Jennifer Corners Suite 403,South Heatherchester,Idaho,99935,0.48
18356532-3640-4cf1-94d5-e097d8fa9db3,John Maldonado,218 Bowers Keys,South Luistown,New York,67878,0.91
f833cc4b-d5ca-4873-a70f-5e348d2acec8,Kelly Davis,08263 Thomas Lodge Suite 606,Lake Michael,Massachusetts,17533,0.88
cd5c09a0-c0d9-4294-957e-974ef3b3b398,Adrian Williams,752 Ann Lodge,Campbellstad,Minnesota,03837,0.15
381d492a-c030-403c-8f31-56a00fb1875f,Danielle Anderson,7465 Wise Prairie Apt. 371,Bennettstad,Wyoming,67675,0.96
42a5fc5a-00bc-4dc0-974a-7a90b1e62e50,Samantha Jackson,814 Morris Parks,Fletcherchester,Oklahoma,26255,0.84
cda6004c-bca3-4ca9-b0d4-5898a75a4477,David Scott,450 John Street Suite 160,Barneston,Kansas,04855,0.27
2e8d579e-9bc8-4146-b9f5-5917ead5c117,Christopher Morris,01204 Jones Vista,Port Joshua,Iowa,93224,0.78
f5d19fae-5947-4d0c-a78d-a2f6b4d1e4ca,Melissa Johnson,872 Smith Pine Apt. 337,South Tamarastad,South Carolina,29284,0.68
4c4e18a5-83f6-41ea-abd1-839cf36b1e99,Robert Diaz,54899 Gonzalez Extensions Apt. 724,New Danielstad,Wisconsin,87258,0.59
2ad5e130-13d9-4722-93cc-867674c66751,Ashley Holmes,4846 Jennifer Forest Suite 450,North Tyler,Arkansas,70626,0.73
bac77ff9-097f-4a3d-8635-26b6c76cb197,Elizabeth Lam,7499 Alyssa Motorway Apt. 512,Michaelton,Vermont,28410,0.96
23e4b005-2566-4e37-8de5-1c9a0d78d765,Susan Mcpherson,695 Vaughan Glen Apt. 863,Richardburgh,North Carolina,61424,0.71
21db1789-f669-4f13-8b4a-138d643b85f1,Casey Tyler,1299 Emily Extension Suite 891,Drakeville,Oregon,17153,0.49
8b8ebb84-07d3-4963-8307-b49591287999,Robert Anderson,9641 Williams Rapid,Murrayville,Georgia,93389,0.13
900a0a76-1abe-47c8-b785-fc72fdeceb0c,Casey Ferguson,364 Mccoy Crossroad Suite 131,Michaelfort,New Mexico,53765,0.21
1f74a213-7556-451b-abe6-34fedcc4133f,Kathryn Roberts,498 Bentley Crossing,South Jonathan,Texas,65467,0.81
bb2d1508-9d36-45e6-a217-6fe5e9b65276,Theresa Barajas,90287 Angela Stream Suite 484,Kevinview,Wyoming,68218,0.13
