CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
3c56740d-cf6f-4fd2-981a-4343b8f2581b,Brian Miller,7925 Jenkins Expressway Suite 191,Port Debramouth,Alabama,30803,0.35
f03aed4d-c1f1-488d-b5ba-4be71d7919fd,Debra Patterson,052 Andersen Fork Apt. 714,North Jennifershire,Delaware,90333,0.45
ca82eb6f-aef8-4d7b-98fe-5ec2e79a4f2c,Dwayne Martinez,09959 Daniels Junctions,Cruzport,North Carolina,05605,0.34
65236543-2060-4990-b029-843531796b67,Christopher Michael,6424 Brianna Streets Suite 521,Jonesfort,Nevada,60631,0.87
8c0b8a32-1faf-488a-8cdc-c086e4ff9b7c,Stephanie Johnson,236 Stephens Mountain,New Daniel,Tennessee,90121,0.34
3d78f089-1f01-4e7f-bd56-928052a628c6,Lisa Hernandez,8150 Matthew Squares Apt. 287,New Michaelville,Iowa,61168,0.96
cbc36e12-9264-40c3-8ccd-cb94cdeb45ad,Tina Contreras,9292 Kaufman Run,New Andreaview,Illinois,72350,0.77
bd195cf3-529e-4e79-bce9-19a001fa0091,Austin Hardy,04874 Robert Stream,Port Lisa,Arizona,43351,0.28
64d3572f-0a92-4a1c-856b-3a68997c1c5a,Kyle Harmon,695 Christopher Union Suite 118,South Danielle,Washington,14965,0.26
80a56936-b891-46a9-bf51-3340f04e3beb,Dana Pollard,63176 Baker Mission Suite 269,South Joyburgh,Nevada,09930,0.93
b7a40a04-de80-45ec-b4d3-e7b9efe177f0,Justin Diaz,5180 Brock Street Suite 864,North Dianeburgh,Ohio,27938,0.39
e0352b8b-5b99-46cb-9aec-959e1d1f34e2,Kathryn Garcia,96629 Bradley Roads,East Melissa,Washington,36357,0.84
0c368e12-9148-4f68-90ce-b02d7b2c8ca7,Antonio Moreno,6290 Wagner Flats Apt. 525,Laurenville,Delaware,70236,0.62
07794324-e16d-48c5-a991-9f39c63b027b,Yolanda Roy,51220 Brown Plaza,Lake Lisabury,Louisiana,91143,0.22
901b0a11-d83f-42c3-9206-e33a17846c67,Karen Fox,8165 Osborn Grove Apt. 178,Clarkmouth,Illinois,48474,0.39
e826ae24-5b5d-4c1e-a66f-065bb3803236,Anna Young,7209 Lori Square,New Anthonymouth,Wyoming,26382,0.22
6723316d-c808-4d51-b9e1-737d2b9e3a05,Ashley Williamson,1673 Timothy Row,Matthewborough,Michigan,48783,0.78
06995695-a496-4da9-99fc-0cb3cb4edb3e,Michele White,5608 Kaitlyn Plains Suite 653,East Jennifer,Mississippi,10330,0.59
5c782d1e-936c-492d-869d-4489daba1637,Joseph Fischer,88246 Brown Harbor,Bonillaton,Texas,73951,0.54
19acc01f-b559-450a-b2b7-4b7d5e43b6d0,Caitlyn Cook,71726 Kevin Mall,Mccoystad,New Mexico,16087,0.69
a3bedbd8-7d58-4889-b9d3-9bff7f1c048c,Kristine Solis,792 Choi Summit,Harriston,Vermont,79327,0.39
92734165-ab4e-4249-be4f-bc7472d75e3e,Matthew Sims,50444 Katie Forks,Thomasfurt,Hawaii,07312,0.86
be19b26b-0b95-4c56-a0ed-1065637f2ec0,Gary Tyler,0228 Bobby Station Suite 507,Lake Michaeltown,Kansas,11518,0.37
d550e769-ea21-4ab9-9b3a-6ad7334e3f21,Isaac Rodriguez,26056 Kevin Hills,Rachelhaven,South Dakota,39822,0.54
b2a5d494-df17-455b-ad39-efe838b01dea,Kathleen Ward,2883 Crystal Garden,Stephanieside,Minnesota,44525,0.69
cfda4f78-1ca8-4050-b8ea-bdcc0239e567,James Fischer,114 Rodriguez Summit,Lake Nathanside,West Virginia,96975,0.06
c396bee2-244c-4606-965e-4ecfca32e37b,Michael Montgomery,1396 Howard Landing Apt. 042,West Lauren,Maine,64352,0.1
95e5b880-7218-4a39-8d2a-2e0e992b3cfa,Debra Davis,805 Daniel Isle Apt. 731,New Jamesmouth,Wyoming,42503,0.56
7cfc917c-9da9-4668-9264-6b40b313b638,Andrea Morris,845 Hayley Track Suite 286,South Bonniestad,Florida,72714,0.56
91665ec7-bc0f-4cb8-b5a0-1f3fb8e35cba,Diana Montgomery,630 Andrews Rapid Suite 455,North Julie,Nebraska,62131,0.64
c91e6332-cf73-4109-b1f2-df1bad84cb6f,Rachel Hudson,31323 Gregory Mount Apt. 796,West Alexandrafort,Nebraska,52447,0.61
4c1caf8a-f8a9-495e-9ec8-b73324fd2b01,Benjamin Reeves,78817 Moore Park Suite 746,Lake Gregoryport,Massachusetts,40416,0.31
dbf741e1-7b35-4932-a064-324890a45269,Crystal Tapia,08181 Smith Ports Apt. 468,Barbaraburgh,Alabama,91990,0.75
6cb1c3d8-b6bc-461e-8046-0ccbbe3cb62f,Judith Franklin,17567 Lawrence Mall Apt. 255,West Timothychester,Vermont,96444,0.26
fad190aa-33df-4067-87f6-0e1bf7d2b22f,Eric Reyes,033 Montgomery Street,Cherryview,Mississippi,68131,0.21
6d8bc74a-6ed2-495d-b69e-a70dcaff9b8b,Tabitha Perry,58364 Anderson Burgs,Butlershire,Wisconsin,32540,0.99
4f89ccfc-6c3f-44b8-a92b-9813f654af4c,Christine Martinez,432 Christopher Shore,North Edwardshire,Indiana,35530,0.04
94929f2e-dcd2-4ad5-8710-71fa697806f9,Joshua Williams,4635 Arroyo Summit Apt. 312,Hollandport,Virginia,04488,0.44
57fb84f5-5042-4746-abb5-1750abde38ef,Wayne Davenport,989 Evans Summit Suite 757,Robertburgh,Ohio,42906,0.35
f7416602-0aac-4f24-9c33-bf3d067538b6,Brianna Higgins,160 Galloway Summit,Colestad,South Carolina,67467,0.49
61aa6d22-059b-471b-83c5-455cc522687d,Jennifer Contreras,58761 Sean Ford,West Jessica,Idaho,11405,0.09
50621c98-acca-4fe8-ad69-58ddb6c2dab1,Derrick Grant,826 Gilbert Pines Apt. 446,South Curtis,Oregon,82374,0.65
663a4c66-b773-4cc4-8428-58b160d68a04,Wendy Velez,245 Singleton Shore Apt. 445,Gabrielatown,Mississippi,28062,0.01
dbc112ca-e8b0-4d6a-9426-1698b421d003,Crystal Alvarez,00522 Linda Radial,Wilsonmouth,Mississippi,98243,0.47
33dad51b-d737-4c87-8d4d-de7a50167667,Chris Perkins,5995 Richardson Pass,New Adam,South Carolina,11250,0.76
24b213c8-f53b-4104-b588-ddf959aa0b0e,Cody Lee,114 Lowe Mission Apt. 451,Cookmouth,North Carolina,22661,0.09
96ca94a3-5f7b-4d07-96d4-6d08b4906bf8,Melvin Goodman,609 Brown Drives,Hillfurt,South Carolina,28571,0.92
cfcbbdea-2246-4dc1-8083-19bed6e5867b,Briana Freeman,3969 Kristina Islands,Michaelborough,Pennsylvania,58323,0.86
1dedd567-bf63-4571-87f5-f683039947a8,Zachary Woods,0147 Timothy Club,South Samanthaland,Texas,57326,0.43
fea027fd-8810-4f87-b568-c21205659cc4,Elizabeth Griffin,258 Simmons Brooks Suite 020,Port Elizabethville,West Virginia,80941,0.31
829c4a06-66ff-48df-91bf-969484c87792,Christina Kaufman,5280 Anthony Orchard Apt. 473,Lake Kristaland,Arkansas,01869,0.21
fded935b-410c-4aa5-8257-72114b6fd926,Melissa Butler,3013 John Village,Duncanfurt,Louisiana,14287,0.05
df48e53a-dd37-499e-8072-47bd9259ce28,Brenda Fitzpatrick,6431 Mitchell Stream,Williamstown,Louisiana,09774,0.37
d8ebc7a8-fbfd-4e30-abb0-c682538f2930,Eric Johnson,93692 Courtney Point Suite 217,Heidiburgh,Idaho,50599,0.21
c50e8466-1ffd-4433-84f9-e68469e0a840,Eric Morrow,85989 Hall Way,Lake Davidtown,Illinois,73669,0.35
42c3f87c-baef-4611-b00a-acab0b514024,Larry Richardson,759 Lopez Shores,South Cindyshire,Kentucky,97270,0.27
2224316b-30c4-4987-87b8-df3843fe194a,Guy Bishop,580 Sarah Trail Apt. 815,Carolfurt,North Carolina,25935,0.26
d22b0ad6-1c67-48b7-a5f5-8da9b556ac6b,Martin Johnson,140 Juan Square Suite 232,East Sarahbury,North Dakota,34679,0.37
af1c3be6-02ed-44f6-b766-5f852e48046e,Joseph Hess,0483 Michael Drives Suite 305,Shellytown,New Jersey,36354,0.26
ee8530fb-9bec-4a8d-8d77-742c1d2c1e00,Michele Phillips,6548 Lauren Underpass,Tinamouth,Tennessee,95806,0.41
5bc828d7-12af-44e3-9605-82a4ba4bfc83,Stefanie Cannon,0185 Miller Wall,Port Alejandro,Rhode Island,47469,0.99
5f384ded-f371-41b1-a12f-5f44977e10b7,Johnny Lawrence,72905 Amanda Square Suite 253,Port Mauriceside,New Mexico,71331,0.96
0e618b8d-dd89-4019-ad84-c92bd34899cb,Suzanne Smith,44286 Jennifer Wall,Port Jasmine,California,43071,0.27
75e6794e-ef52-441d-8996-b9feb3b12467,Christopher Lewis,06124 Elliott Mountain,Morganton,Kansas,10943,0.26
7645bbe9-3856-44a2-86cf-e047d175fa39,Valerie Luna,78326 Abbott Mountain Suite 847,North Justinton,Iowa,99287,0.64
2ec40265-959e-4f9a-9764-38895dd85257,William Rosales,387 Vincent Walk,Hollowayburgh,Nebraska,40164,0.2
76b7a7b8-0d14-4048-8cb2-7314ae055633,Laura Cross,500 Mckenzie Turnpike,East Kimberly,Utah,96516,0.99
7379f9b1-678b-4b2e-a06e-3e59cbe625dd,Douglas Wagner,538 Charles Keys Suite 880,Andrewfort,South Carolina,40754,0.57
c2a793e8-79fa-439e-943d-a4f77d92dfd2,Carl Harvey,467 Maria Turnpike Apt. 055,West Nicholasfurt,New York,34702,0.72
c3302daf-4bb8-4178-8f0a-2ae7d39cbcea,Theresa Daniels,199 David Lodge,Alexandrialand,Texas,54577,0.96
a7c59fd5-a17e-4eeb-9f36-95f8771f9ef8,Ryan Holden,2478 Travis Stravenue,Port Jaymouth,West Virginia,88152,0.72
3fef3b6d-4620-483b-bc08-55e86f75cc5a,Sheila Barr,8794 Lisa Forges Apt. 350,Dawsonland,Indiana,17254,0.98
57a465e8-6feb-4b3a-81a8-5f7ef27d40c7,Raymond Hoffman,333 Joseph Gateway Apt. 689,Nicholasstad,Ohio,57875,0.22
b15c9988-d2b9-4214-be52-a6bb67355763,Paul Martin,93659 Watts Haven Apt. 475,South Nathaniel,Arkansas,64427,0.77
a7a61483-7d91-4939-a62e-5c0adcdead3d,Anna Lewis,91730 Wendy Way Apt. 907,Lake Amanda,Oregon,52021,0.99
45ce68b0-350e-439f-8e05-807ceeb70aad,Kathy Thomas,727 Charles Crossroad Apt. 943,Garciaview,Oklahoma,86121,0.06
833e4006-8ad2-4e89-ae33-6a4b12ec0021,Jeremiah Fischer,714 Mason Bridge,Palmerstad,Arizona,77252,0.93
38657df5-96be-4125-8bfe-3a8719509d57,Mr. Jeffrey Avila,87224 Kara Square,Danaburgh,North Dakota,04376,0.57
709d5e95-11e5-4748-a94d-8c9d24d43dc6,Michael Flores,394 Kenneth Passage Suite 318,East Thomas,Florida,31959,0.85
9bc3208e-bab6-4f3b-bf0c-81fa01fe58cf,Susan Thomas,2227 Caitlin Freeway Suite 631,Davisfurt,Colorado,87393,0.59
20db4af1-5440-4fdf-b253-6a6567bb3aad,Pamela Thornton,30221 Gary Lock Suite 833,Jasonton,Iowa,43273,0.61
6ca84354-1f4e-4399-9f95-a7f2d0c8e89f,Duane Webb,2269 Diana Ridge Apt. 085,West Amyburgh,North Dakota,22947,0.09
cc0b8584-7f5b-472a-9f1f-edf2cecc3dce,Lisa Smith,44670 Watkins Stravenue Apt. 916,New Dennisview,Missouri,50562,0.89
e677ac8b-9332-45ba-8647-03ed1b92beb5,Paul Gordon,8514 Bates Mall Apt. 213,Sarahchester,Oregon,49100,0.6
f46668ba-e287-46b9-be51-3e2c2503b489,Troy Mcmahon,60867 Lucas Ranch,West Robert,Utah,27106,0.66
384e9d17-57bd-4de7-8cac-9b9da2e8789f,Brian Peters II,9400 Young Prairie Apt. 440,Joelshire,Delaware,75097,0.46
2ee41740-1d1a-4277-9e17-cdad02c4e280,Teresa Higgins,01984 Mack Corners Suite 668,Quinnport,Texas,22545,0.67
d24397ee-771a-4ff7-b7fb-b98d18be7c4d,David Bryan,01089 Mills Tunnel,Port Angelamouth,Missouri,18528,0.38
c15a8fae-d971-427c-a843-cad17268367d,Patricia Green,45346 Washington Ranch Suite 965,Samanthatown,Indiana,45163,0.96
78f1a937-0844-444b-9851-6d14184ff5b8,Charles Anderson,6411 Bryan Fields Suite 531,Lake Amandaview,Nebraska,14033,0.33
23e9158d-efd5-4a06-91d5-8cd50bd54598,Dr. Jessica Ward DDS,6733 Bruce Plains,New Rhondaton,New Hampshire,60946,0.66
8b390c65-75f5-41d2-a417-1acacb421218,Daniel Jones,648 Poole Union Apt. 486,Tonyafurt,Nevada,41996,0.23
3485f385-9c39-48dd-8b9e-7b26ad35b2c4,Jared Atkinson,221 Stone Harbors Apt. 975,West Sean,Alabama,94985,0.6
2ad6a36e-fe38-41c1-9b30-5968468a7703,Zachary Pace,893 Adrian Road,Spencerview,New Jersey,51012,0.01
b01a4b9a-166c-4826-9f01-ab7700f7c76b,Adrienne Odom,6044 Bryan Field Suite 400,Port Micheleborough,Arkansas,60524,0.68
4f30e4f3-df6e-45e6-b301-d1f0f9b0ad5c,Olivia Robinson,036 Moore Port,Teresastad,Iowa,56999,0.46
9c5477b7-7f5c-49e7-8090-6e56feecec5e,Rachel Saunders,80457 Roberts Drive Apt. 242,Michaelton,Wisconsin,01852,0.13
3d3a98f6-7d88-43c6-ba9c-e6ab3574519c,Melissa Martin,014 Heather Port Suite 160,Freemanburgh,Arkansas,96018,1.0
71f761fb-e567-4c48-8751-d2169104f125,Amanda Ray,469 Meyer Fall Suite 127,Port Johntown,Vermont,51156,0.11
1f4ef8a7-c916-447f-844a-d966a5e470ba,Raven Wright,3470 Rojas Manor Apt. 013,Riveraland,Oregon,99778,0.96
54275a4a-a881-4cb4-a080-ed1926254361,Olivia Blackwell,87429 Oliver Ports,Christinaview,Ohio,35221,0.46
4889d669-cd61-4398-ae6a-7b5fda746e08,Heather Patton,35494 Parker Harbor Apt. 028,Lake Victorstad,Arizona,93023,0.76
625f91ae-b14b-4c9d-a503-3dbc5a561aa5,Tammy Ali,114 Katherine Road,Lake Ana,North Dakota,76956,0.52
c9eb05d8-7f73-40b4-ba38-4a04c6dfe8be,Matthew Dunn,3439 Jennifer Shoal Apt. 086,Hallport,New York,47076,0.93
105ab996-cb09-40d6-883d-938e2f7401ff,Courtney Morgan,52976 Pugh Trafficway,Gibbsview,Vermont,38834,0.64
8c63ffd0-6b96-4dd0-8464-a0900c1ea4d3,John Williams,9478 Benjamin Villages Suite 237,West Jennifer,Iowa,02212,0.47
1408e5d1-1e5e-474d-96fe-291353912e0e,Timothy Ford,02707 Clark Crossing Suite 434,North Victorside,Ohio,89269,0.37
5a792c95-0392-4467-8448-49fb6f21779f,Paul Clark,06329 Wood Cliff,East Mariatown,California,97128,0.93
8b1645f4-4615-4dd2-9979-1c4110f59af2,Catherine Jackson,9986 Smith Plains,Pierceberg,Kentucky,31769,0.23
baaa0dd9-0173-4022-84b5-35a5e23104cf,Brian Williams,8368 Stephen Inlet Apt. 006,West Davidberg,Massachusetts,49435,0.1
44293f1b-3db7-4f6a-aa7b-6ebb313b7930,Juan Gonzales,10147 Chambers Port Apt. 015,Allenton,Arkansas,36970,0.98
f52fdb72-8ff1-4d5a-a41d-beb78a91a9e0,Randy Walker,62968 Powell Fords,Port Shane,Louisiana,79984,0.2
880d0f13-692f-4d3c-80d0-eda41a0dc1c2,Christina Lopez,89828 Martin Bridge Suite 630,Jessicaport,Pennsylvania,40411,0.92
cfe5f17d-a344-49dc-a8cd-1f0bc6616e96,Brett Solis,859 Leslie Burg,East Erica,Indiana,48255,0.0
3651b6e4-1267-481f-8914-085535fc0165,Teresa Rush,5952 Wu Street Apt. 417,Josephstad,Tennessee,26370,0.21
d38f9ffd-b617-46f7-8b6e-4925df1e2fe5,Alexandra Dominguez,1058 Jerry Corners,South Alexport,Mississippi,66426,0.34
c544d093-68b2-4d0d-84c1-9705978d6a1d,Joyce Hardin,838 Edwards Station,New Alicia,California,68733,0.32
6cd09d99-b609-43e6-ae50-512e67966bc5,Brianna Bauer,52501 Boyle Creek,Conniestad,Nevada,80719,0.33
4e82ff4b-a960-4d67-a311-b70c12b552ca,Desiree Lowery,8569 Lynn Plains,North Roberttown,Utah,89975,0.5
70e4f0c5-7fa4-4738-a838-36dde4e7fea2,Nancy Johnson,34331 Angela Overpass,Cummingston,Oklahoma,69059,0.16
0d08729b-f0b0-4727-869f-bdd45c4c3b07,Matthew Hanson,63309 Christina Falls Suite 211,Jamesview,Massachusetts,77222,0.66
8874465e-261d-4392-b5b2-4259c0d8232d,Elizabeth Jones,218 Monica Mall Apt. 155,Kellyfurt,Arkansas,86325,0.39
9cb313ae-34f9-4fe8-878e-4e8eeaca45e6,Amy Lee,4399 Turner Streets,Port Russellside,Idaho,46993,0.84
0a133d32-fb14-4db9-b8af-120ca7632443,Laura Mack,413 Taylor Village Suite 213,Tuckerfurt,Delaware,74889,0.88
320c6bd1-35f2-48ca-b223-a2b014057c8c,Nicholas Berger,85856 Campbell Springs,Lawrenceland,Hawaii,39149,0.16
4b974690-6596-49f0-b86e-160380c2b894,Edward Baker,338 John Groves Suite 599,West Theresastad,Vermont,57314,0.99
7f9ceb4a-d532-46f4-b003-3666c0822d40,Sandra Miller,3582 Robert Lodge Apt. 014,Danieltown,Pennsylvania,76508,0.14
f15ff269-ca14-4783-a311-f1805243d0ff,Kathleen Contreras,608 Matthew Mountains,North Jamesbury,Wyoming,40346,0.24
80048a95-2013-4dd7-99f4-176a0123538d,Jeremy Garcia,10936 Raymond Wall,Adamsbury,Iowa,68173,0.53
2806c321-1127-4694-b326-22a70506811c,Peter Watson,1775 George Squares,Port Lisa,Hawaii,30786,0.22
e94d50a3-690e-467a-a9e7-aea682d94c3b,Megan Chandler,0192 Davis Hills,Paulfort,Tennessee,24137,0.09
0f233902-56c7-4ce6-9f63-c3844ca5a80d,Kurt Davis,4469 Odonnell Street Suite 532,Padillastad,Illinois,65986,0.64
8b963b78-682f-48a0-a2c7-1b99ff99a582,David Adams,4838 Clark Turnpike,Anitaton,Colorado,29376,0.53
b67ef763-7775-4069-91f0-e1a34bdb39ef,Stephanie Whitaker,854 Harvey Avenue,Lake Johnbury,Pennsylvania,00638,0.67
513b04cc-5765-4c15-ba43-b3d49dbe5fc9,Taylor Carter,02096 James Turnpike,Sanchezfurt,Illinois,97392,0.02
ad8faab6-257c-493f-bb69-02187c5d410f,Dennis Sanchez,42603 James Meadows Suite 829,Morganton,Connecticut,52018,0.43
442ea5a3-fe7d-4584-821e-8f99fb8c3aae,Rebecca Phillips,10879 Clark Ramp,Port Dustinland,Michigan,60707,0.39
fb9e84d2-ea72-4a05-9272-c926d3f73c04,Nicholas Murphy,421 Roy Curve,Lake Bradley,Wisconsin,48987,0.72
159254d8-5b21-4c62-bf73-a37841dc040c,Steven Schmidt,351 Scott Parkway Suite 570,Wrighttown,New York,18875,0.79
5164fac2-4bf5-48c5-9e76-94688dc89b9d,Charles Poole,283 Hill Run Suite 850,Kevinville,New Jersey,85746,0.55
7ae2e110-3646-4361-817e-72514ce2204f,Christopher Clark,63697 Samantha Circles Apt. 032,Dianastad,Ohio,50674,0.41
d2d4f415-1caa-4d40-94c7-b8e39a02316c,Kathryn Palmer,8500 John Gardens,Christineton,Michigan,84394,0.14
2a644b08-73b8-4888-93ca-73a3be470a7e,Frederick Rosales,7874 Carrie Stravenue Apt. 867,East Natalie,Florida,00638,0.38
be39f100-ad1b-456f-9900-0f3ab2e2c52a,Adrienne Young,840 Thomas Way,East Stanley,North Carolina,41601,0.99
aff560bf-700e-411e-a6c7-57b41d7acf75,Tiffany Banks,73909 Angela Trafficway Apt. 428,Lanetown,New Mexico,51130,0.45
124ba743-957d-4cfa-afd8-b35992115f8e,Susan Coleman,9131 Henderson Burgs Suite 305,Hansonbury,New Jersey,63561,0.25
f4e05ad8-581e-4ab2-bac1-449fc063d4d9,Kayla Lynch,00822 Esparza Brooks Apt. 797,New Randy,South Dakota,20359,0.14
09277da1-5d11-4863-a83a-fcf6fa1c743c,Michelle Brown,340 Sarah Lake Apt. 032,Larsontown,Utah,25967,0.79
9bb60e09-9cba-40be-8779-d14ce9fadf8d,Arthur Cooper,41429 Griffin Bypass,Port Desireemouth,Rhode Island,17315,0.94
b0ae19a9-4600-4692-b70e-ab05ea145686,Christopher Holland,7418 Lisa Rest Suite 990,Maychester,Vermont,53440,0.61
9c5fb9b5-5f09-4f23-93c2-a9272774548e,Douglas Johnson,95725 Thomas Brooks Suite 843,West Thomas,Georgia,65529,0.48
fb6f3aad-39a2-492b-8b50-121f3a5f95af,Amy Oconnor,76417 Moore Forks Suite 308,East Normantown,New Mexico,58824,0.72
ae2f1555-a1ca-4cf2-bdf8-485cc091a73a,Mrs. Sarah Henry DDS,374 Amy Spur Suite 769,Lake Andrew,Idaho,03481,0.3
87ecd840-be7e-4b02-8cde-cbffe5d6c162,Kelly Mitchell,157 Rachel Dam Suite 761,Millermouth,Delaware,18450,1.0
35a9cee7-a76f-40a6-9929-750fb00cc259,Michael Wilson,7531 Herrera Courts,Rodriguezview,West Virginia,39646,0.75
3326e8ac-8cb1-4bdf-922a-18bda5438d0e,Craig Ramirez,177 Hendrix Fort,Stephanieland,Maryland,10607,0.44
73bbc794-4200-40a7-aef8-41f3eb320db5,Gail Nelson,83015 Anderson Ways Suite 913,West Margaret,Tennessee,79901,0.98
bb097218-426b-4452-9cd0-f33ab70a82d0,Katherine Pugh,324 Lowe Harbors Apt. 612,East Angelabury,Alabama,49225,0.06
3bfe414d-08b0-4a58-a00f-d3fe4ca38819,Holly Scott,873 Cain Ports,Christopherburgh,New Mexico,81653,0.55
c842bdf4-4571-47c9-8dc1-9aa232997dec,Raymond Marshall,92325 Ricky Flat,Kelseyville,Tennessee,29282,0.21
54407216-895a-4468-8584-f7752fca0d09,Robin Miller,512 Tucker Mission Apt. 173,North Jeremychester,New Mexico,35474,0.35
7c28d27a-2704-4ef7-84a8-63a6a612cef9,Elizabeth Warren,708 Carroll Rest,Blackwellville,Vermont,79323,0.93
38f2fcb6-db1a-4634-9b47-cc8586629dea,Alicia Ross,1090 Bianca Way Apt. 376,Jeanettebury,Arkansas,71717,0.33
c0f13eb9-4389-4fab-927e-a03c758f82b6,Richard Smith,02677 Stevenson Pine,West Ashleyville,New Jersey,40377,0.02
0f65284b-df62-4eb2-a30d-b8957d4f5d73,Mark Carter,18988 Ewing Unions,East Alexander,South Dakota,33191,0.35
