CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
68dc8436-9449-48bd-9223-07921d98c415,Stefanie Ortiz PhD,248 Singh Mount,Cruzchester,Oregon,55983,0.36
827904f3-cac9-48b3-a92c-3543d70bee2f,Travis Osborne,10351 Lori Crossing,East Theresa,Michigan,67210,0.06
84117d9e-fd8d-4351-be11-8644ea420aa9,Henry Joseph,60951 Ramirez Mission Apt. 278,Fischermouth,Indiana,53338,0.62
8c93e435-bf7f-49f6-8340-dda94c4f7775,Carlos Wells,1966 Jeffrey Plains,Smithborough,Iowa,60355,0.99
52f1f119-856b-4a1d-8637-f89d90041741,Todd Lopez,1639 Elizabeth Inlet Apt. 004,Campbellmouth,South Carolina,56929,0.05
b9a35b1f-18ca-4bb3-a300-63b0f1e1efa4,James Howell,0618 Diamond Brooks Apt. 355,Washingtonfurt,Kentucky,71883,1.0
873a4539-6dd2-48a4-a197-0e07faf78e52,Benjamin Gonzales,07037 Hill Rue,Ryanland,Alaska,45197,0.82
4a69ccb3-f370-4457-85a5-4cc995dc4f6e,Mark Burns,8034 Baker Meadow Apt. 399,East Tracyland,Pennsylvania,14559,0.69
9bc158d8-d7f9-4471-8c5a-15ee14356582,Bradley Fuentes,5618 Bates Flat,Garciamouth,Texas,53620,0.9
3166e5aa-0da0-45dc-9c52-ae1c53060f4c,Jamie Gallegos,46417 Evans Roads Suite 447,Goodmanton,Alaska,42897,0.63
b1b3fc71-d291-4afe-9b7d-774016299127,Micheal Woods,17079 Erin Springs Suite 891,East Carol,Minnesota,64663,0.09
c161db51-49ae-4e39-b472-0213b2bc2890,Jessica Becker,165 Natasha Tunnel Apt. 490,Jennifertown,Michigan,97250,0.04
4ed2ee3d-4a43-4812-bb28-c3e222c66e99,Julia Taylor,21235 Brown Fork Suite 675,Johnsonchester,Michigan,35610,0.25
471dff6f-71f9-495c-a77d-6c230388c282,Nicole Hunt,943 Kristine Path Apt. 574,Lake Stevenport,Missouri,43303,0.38
9ba587e0-64d7-45c4-9916-064bb1980833,Wendy Torres,0182 Medina Extension,New Leonard,Idaho,54901,0.96
75e4cecb-43dc-44c7-9200-fe89e5bdcbcf,Matthew Schmidt,80715 Nicholas Cape,South Brandonmouth,Oklahoma,06334,0.35
af38fbd1-f3e0-4baf-b542-43c0fd88fc07,Kathy Carroll,26908 Dustin Lock Suite 280,North Ashleehaven,North Dakota,70577,0.56
63397dcc-ee5a-4d47-9c96-6a3085d565a9,Donna Boyd,63915 Craig Parkways,Diamondchester,Washington,64755,0.52
b78844e6-bf18-49ac-875b-d83324e3ef3d,Ms. Michelle Gutierrez,17540 Lisa Prairie,East Michelle,Kansas,27255,0.23
74cb60f4-3fa3-460b-bb69-5af8ef75f445,Elizabeth Porter,0503 Lisa Mews Suite 790,Campbellton,Kentucky,27866,0.84
54b69806-4bd2-46bd-89d4-d40e8b48ce0d,Jody Williams,50193 Garrett Freeway Apt. 256,New Kayla,Louisiana,60041,0.98
8e91d4f9-33f6-4ab8-b2e6-e84fa31d6bb7,Kim Perkins,190 Whitaker Fields Apt. 511,Lake Brian,Georgia,64498,0.86
f470e088-1ee9-4a55-94c3-d0aa00668f90,Jessica Harris,215 Spencer Vista Suite 592,East Danielhaven,Washington,88258,0.1
58cb6157-1469-412c-9a93-6a7e7e05e02b,Denise Black,48998 Sarah Roads,Kelliborough,Minnesota,26048,0.11
b9c9122a-5804-4446-974e-7dfcd248e0fa,Regina Wilson,12045 Leslie Dam Apt. 526,West Barbaraton,Iowa,88891,0.18
1b5b60b7-6219-44ba-b1b5-ae53f018bf36,Anne Howard,06576 Lori Wells Apt. 503,Kelleyberg,Iowa,13681,0.58
6f18ada0-cf6c-41fe-b637-b5b1ea991693,Victoria Chase,338 Nathan Cove,East Marthaview,Arkansas,71067,0.59
dfb04689-800d-4657-b609-a51f3327ac3e,Manuel Gay,431 Mary Garden,Ericbury,Arizona,21909,0.85
44d4090f-e5ed-449f-90fd-7e43b13dca61,Tanner Sullivan,32042 Mitchell Fields,North James,Pennsylvania,69071,0.19
f35e4d2e-dc8d-4cd6-a76f-2d55f3b84c97,Cynthia Martin,8846 Jones Fields,North Tiffany,New Jersey,52064,0.18
318f86b1-a68b-442c-bcce-b478523c66a0,Ashley Sosa,4505 Roberts Mount Suite 380,Alexanderton,Colorado,04752,0.22
07d9e8ba-5040-447b-8dc9-63b4d8be77c5,Jose Johnson,772 Alvarez Inlet,Andersonhaven,New Jersey,97011,0.74
cc3042ac-3657-4b89-b31e-d5e3d20ab7fc,Omar Nichols,1462 House Forest Suite 741,East William,Alaska,47982,0.28
f5110ac9-5167-4d3e-87a9-ab3408fd0f7d,Troy Hayes,83945 Joseph Crossing,South Anthonyhaven,Wyoming,00722,0.38
a3d1ee79-46e3-4f07-beb0-be2a4e32434c,Kathy Arnold,26564 Brown Pike,South Luisfort,Alabama,01581,0.65
9eee74c1-e7ba-4ae5-8d0a-41e8ed7db296,Robert Jackson,6169 Linda Centers Apt. 712,Port Geraldfurt,New Mexico,23196,0.44
0fe82b72-0ead-4fb9-b7fe-adb92ecaa5c5,Laura Church,017 Snyder Island Suite 161,Nathanmouth,New York,46357,0.41
2e1798bb-dc9c-4b4f-b71b-ff29e95b1fd4,Lauren Shields,6469 Tucker Landing Suite 736,Lake Rebeccastad,New York,69189,0.87
43943f25-f200-41e9-ad8b-61952fd059b7,Cassandra Gonzales,74665 Lynn Plaza Apt. 929,Matthewview,Michigan,77691,0.76
269c3d39-f415-408c-b337-99000aff4af3,Alvin James,0493 Kenneth Parkways Suite 343,East Lauriestad,Wyoming,60491,0.1
09702953-6e93-4080-beba-3b94988a23a6,Lisa Reed,5620 Wood Junction Suite 770,Isaiahside,Washington,07802,0.52
dbca88b1-b6cc-4138-bc83-be79a9131a72,Tracey Rodriguez,008 Barnes Burg Suite 399,Lake Heatherburgh,Texas,62474,0.36
43e6423e-6810-4c25-bf5b-ebbd478aa917,Paula Hanson,21576 Macias Walk Suite 129,South Kyle,West Virginia,80449,0.81
10bb0a8f-7968-4943-afc4-19bc5588b8b2,Scott Crawford,855 Glover Loaf,West Samuel,Maine,87805,0.17
a86f5cc7-a2ff-439d-bf09-1a15671fc2b9,Douglas Stewart,524 Johnson Fort,Tracyville,Rhode Island,76209,0.67
e2b06f7d-4c6e-4e05-9244-054168fdcec2,Olivia Nguyen,32614 Rodriguez Stravenue Apt. 623,Buckberg,Pennsylvania,92400,0.09
e95e1221-1d7b-477d-9f46-0b55e66eb89d,Kara Johnson,3328 Campbell Club Suite 275,Raymondbury,Washington,01417,0.92
6ac8e413-97c4-408f-be85-0decf26b9904,Robert Porter,904 Mary Vista Suite 207,West Craig,Minnesota,49267,0.74
232d9824-9215-45ac-b680-29775e961c5e,Elizabeth Wilson,686 Reilly Burg Suite 550,Port Amy,Massachusetts,45626,0.78
9a1dc24b-eca3-4dff-a01e-d6906d1b0ec0,Jamie Clark,74201 Joseph Locks,Jonathanburgh,Virginia,22453,0.93
e761e070-4d3d-40f9-97cd-dc8725701dcc,Ryan Page,93908 Wheeler Cliff Suite 264,Franklinbury,Michigan,81996,0.09
c0aac0df-c873-4666-852b-5582ca108030,Jill Dunn,144 Ortega Shoal Suite 292,Schmidtfort,Virginia,07611,0.79
54d67556-ea2d-4e2f-a695-f1f1e687c7c7,Lisa Curtis,5981 Beck Plaza Apt. 376,Lake Juliaborough,Rhode Island,98643,0.21
911019fb-1b0c-4f87-ad01-8b91eb822304,Shannon Perez,54674 Alicia Spurs Suite 944,Mitchellview,Montana,48052,0.04
f4bfa902-acb4-4d92-b554-69b91711a6e9,Lauren Hernandez,83871 Norman Park Suite 399,New Tracey,Iowa,96345,0.99
e10e5eea-149f-4c56-a56c-91ad0da77a95,Dakota Nichols DDS,6474 Jordan Spurs Suite 057,New Tonifurt,Arkansas,71726,0.37
14fa34b1-c5b5-47f9-83fa-34c0a768ce55,Katie Graves,9887 Holt Grove,East Nicole,Missouri,73702,0.77
68c73ee6-3bd3-4a23-bae5-be0196449d28,Justin Stevens,71125 Wright Walks,Anthonyview,Nevada,90737,0.22
1e416038-1224-4eba-94e6-84a2bbbb00e7,Jason Huff,44843 Donna Union Suite 295,Jamesmouth,Maine,98261,0.7
897eb798-b354-45ec-b434-c8693265309d,Dominic Brown,62128 James Square Apt. 208,West Laurenborough,Massachusetts,90793,0.4
99849e38-d2c8-46c0-bb1c-841b03179a5c,Sherry Bauer,8475 Peter Row,South Nicole,Arizona,76940,0.11
db7740af-e16e-4032-aca9-97d70afadf79,Gina Maxwell,154 Gutierrez Village,East Aaron,North Carolina,83001,0.32
9ff67b27-b04a-406e-924f-1997a7f1c8d5,Jonathan Wade,3989 Scott Stream,Lake Sabrinamouth,Mississippi,02550,0.37
134e5fd2-f2d1-4ec0-ba74-6aa66ed9c8f0,John Myers DDS,90525 Henry Island Apt. 940,East Steven,Oklahoma,12679,0.32
0f6dacc5-175b-43fa-8829-3f598c068af5,Richard Zamora,36466 Karen Land Suite 605,Karenburgh,Maryland,16194,0.82
8d16d298-9eeb-42ad-9575-38ae91c0d475,Jeanette Lindsey,123 Richard Stream,South Benjaminville,Arizona,51460,0.24
2b9b57f4-13f0-4967-9e5d-e5a9d0fd8928,Taylor Moon,8206 Jason Junction,Kingville,Ohio,53504,0.1
c27156c1-eafe-4eba-a53e-9a4d193211ca,Amber Young,2158 Hamilton Lights Apt. 884,Lake Phillip,Georgia,13572,0.02
