CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
b9438225-3815-4520-bfdc-c1a0245eb147,Michael Diaz,461 Jennifer Springs Suite 503,West Vanessa,Utah,05697,0.61
97c49f23-f5db-46a8-a925-2b513f544c53,Susan White,8860 Justin Spurs Apt. 575,West Debra,Massachusetts,02248,0.01
f54beaf2-010e-4f16-872f-596f05f7d274,Lauren Clark,03076 Ashley Views Apt. 764,Lake Elizabethtown,Iowa,91341,0.14
1136dd73-34b7-4ba0-a7ce-7d0f0b9668ae,Jennifer Bailey,692 Jonathan Parkways Apt. 482,Thompsonview,Alabama,24921,0.89
61664006-69e6-4d25-bde4-a642c9bbc15d,Daniel Rodriguez,026 Goodman Points,New Pamela,North Dakota,85806,0.15
d1d6a8cc-5312-4062-9c26-99eb775f297c,Christina Rivera,428 Travis Islands,Arthurside,Vermont,64282,0.16
ae3b432d-b25c-409a-87d1-925f03e12e9e,Rhonda Harrison,756 Fisher Ramp,Vincentshire,Massachusetts,11952,0.26
14e71377-dc4f-48e1-b08e-204e07a143d9,Kevin Adams,2213 Richardson Dale Suite 583,South Karen,Utah,91991,0.64
88490726-3ba8-46ae-b67c-a39951530cb0,Anthony Pierce,495 Daniel Knolls Suite 587,Moodyberg,Missouri,26329,0.33
48f9818e-e0cb-4c18-bf06-fe2f2aa735bd,Emily Santos,45453 Hawkins Valley,Lake Vickiborough,New York,61258,0.34
feccee79-f16e-4b4c-9646-03eca48870f2,Audrey Mendez,8084 Courtney Drive Suite 689,Williamport,Montana,56916,0.46
1231d28a-1ff4-44dc-9738-ddc52edb7bcf,Steve Lee,292 Salazar Lodge,North James,Tennessee,06278,0.48
770ab03f-6e73-4c72-a53a-7683e490e42b,Diana Martin DVM,3321 Shannon Courts Suite 465,Villanuevafort,Ohio,60182,0.41
0e636bc6-4d93-447d-ae36-2f69d4fbf57c,Robert Jefferson,64019 White River,Jessetown,Indiana,78385,0.61
