CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
67231688-ec82-4790-b612-9490c7a91135,Tyler Snyder,414 Duke Mount Apt. 797,Lake Alexisville,Massachusetts,11088,0.15
d2086912-1859-4ce5-a15f-cc849a6a7661,Jillian Duran,290 David Hollow Suite 996,Grayfort,Oklahoma,48996,0.88
c886e7a9-6cef-49d6-ae83-f70fbefc253b,Lori Cole,28934 Kerr Alley Apt. 927,North Kevinland,Missouri,93477,0.89
7ad51247-c7ee-47bc-aefe-63ca290bcca6,Michele Jones,292 Henry Neck,West Brian,South Dakota,59277,0.92
5538aadc-3ffe-4709-b896-ffbb8a45cfec,Renee Moore MD,6208 Ray Highway,Brooksfurt,Massachusetts,21714,0.79
b9db018a-f5f5-4962-bae5-8d7c5a150655,Marcia Flores,9934 David Locks Apt. 497,East Martin,South Dakota,69231,0.29
a5190327-f177-4963-aa90-0c0888661fa8,Brent Deleon,848 Murphy Viaduct,Catherinebury,North Dakota,92359,0.8
31394bf7-a207-40dd-b779-127bbe7a19a3,Jose Davenport,099 Kristin Pines,Williamsside,Nebraska,53708,0.38
5272c31f-12de-4918-a26d-e78424c2bd9d,Amanda Carpenter,54873 Jerry Inlet,West Michaelhaven,South Dakota,28888,0.64
2e0d1271-cece-4c0c-9047-9b114e31d0e3,Holly Norris,688 Sandra Branch Apt. 574,Drakebury,Minnesota,61232,0.69
daa26cb6-f5c9-4ae6-9edb-d61532380ce9,Bridget Mullins,1929 Price Gardens,Chadtown,Maryland,73206,0.5
132f5624-dd22-43ca-a6d6-99b0bbca85d7,Cheryl Hudson,778 Melvin Fort,South Brianna,Illinois,83770,0.72
8c4bb847-6252-457b-9549-645521510f16,Michelle Martin,55485 Mark Locks Apt. 138,Lake Samantha,North Carolina,54438,0.49
63d0c947-7f98-4362-8063-d042da72eb30,Michael Davis,2514 Lowery Brooks,Shortchester,West Virginia,95440,0.39
113f1b36-67f2-4aa6-929f-805c7c8b616d,Kayla Davis,740 Hernandez Rest,South Wendyburgh,Vermont,58197,0.9
103c0dfb-69b6-4376-8c96-65453c794447,Patricia Wyatt,5927 Lee Ramp Suite 128,New Josephside,Idaho,86757,0.82
789d1322-ac86-4f9b-8c97-cad525eb4c74,Katie Price,373 Price Light Suite 651,Crystalside,Pennsylvania,06280,0.64
1560b5fd-1a63-43e9-8d7e-95d004e674d9,Joy Martin DDS,2065 Tara Loaf,East Heathertown,Louisiana,08348,0.04
3212ca13-bd65-42c9-87ce-03bd4bc16d44,Stephen Yang,11106 Kelly Underpass,Nataliestad,New Jersey,35947,0.34
d188e417-e3d6-4d58-9ad0-24872cf2704e,Kevin Jones,56911 Dyer Trafficway,Kellerborough,California,75587,0.46
73bf5270-5962-4981-a088-c61e14a3eb2b,Tiffany Morgan,50612 Cook Crossing Suite 114,Charlesbury,Oregon,58541,0.77
931eb220-c3ec-47cd-b562-dedb82b113fc,Ian Lane,90352 Erika Fall,New Samuelburgh,Montana,50334,0.33
a3f94f17-483d-48ec-affa-fc75c4044510,Jennifer Turner,991 Callahan Camp Suite 489,Lake Cindyhaven,California,74043,0.78
d43d7e1b-2d12-4bf4-85d0-8123ef9c3894,Mark Doyle,725 Roberson Place Apt. 689,North Kelseyton,Wisconsin,71396,0.08
4c3b3858-25f5-4ee0-824f-aa85f965747f,Sharon Vaughn,04859 Barbara Plain Apt. 737,Wushire,Washington,45092,0.25
2e717f66-dc14-47a1-96b3-daf826fd53f0,Olivia Martin,030 Patricia Groves Suite 568,Williamside,Texas,17081,0.47
e80b1b1b-e5cf-4cdb-9e57-92cbca9990ef,Eric Simon,6855 Nichols Points Apt. 789,Jonathanburgh,Ohio,33492,0.68
1ab7e63b-d85d-4acb-bbce-33d657339c49,Donald Harper,829 Mcintyre Loop Apt. 168,Annhaven,Oregon,54381,0.22
27c2ac4b-79b2-46bc-a676-4ebdaafadae1,William Lee,9026 Christopher Orchard Suite 160,Port Tonyashire,Oklahoma,30570,0.53
809801b7-e9fd-40b8-98ec-894010881210,Rebecca Johnson,712 Gilbert Unions Apt. 976,Lake Douglas,Massachusetts,13274,0.06
b362fd34-89eb-4f2e-9c3c-c91dcec60afe,Cheryl Sims,7401 Thomas Club Suite 018,West Kurtshire,Michigan,14357,0.37
4cf86ab9-ba97-480b-8eca-b09d02bb330b,Lori Stuart,74190 Wilson Plain Suite 189,Currytown,Colorado,56688,0.16
fdf44099-00cf-47c6-84dc-0c37c5c0881a,Peter Peck,583 Green Creek,East Anthonyborough,Minnesota,83029,0.31
f1c166e9-0f52-4cba-aea9-93f514a79d4e,Derek Knight,3723 Holly Bypass,Tammybury,New Mexico,11320,0.11
7610f67a-32a5-4408-8fcf-b75bb05dff0c,Zachary Thompson,8672 Burnett Stream,West Jasmineburgh,Utah,75767,0.01
7b1ae2a3-31de-48cb-81a6-23b6593f1852,Patricia Riley,9740 Gomez Roads,South Sarah,Virginia,08048,0.62
e5ee60ca-2781-4083-a9ad-8f25f4a1997d,Jerome Barnett,0468 Castillo Street Apt. 436,South Krista,Missouri,12070,0.28
a5e0c169-3e2b-4232-ae75-d6243ad6ad5a,Lori Gonzalez,587 Troy Valleys,New Andre,Illinois,44809,0.71
f2722e5e-17f6-42c7-ac2f-447076eea671,Amy Buck,17923 Joshua Harbor Apt. 291,Lake Calvinfurt,Oklahoma,45839,0.98
9a131d10-7882-48d8-a72e-f20dd715ab4b,Jordan Reilly,624 Dean Ford Apt. 908,Madisonview,Idaho,40582,0.88
4e7b3c4d-3fd8-40e7-8b9d-0405efb04d14,Stephen Rich,043 Jason Rapid Suite 358,Lake Jamesstad,Florida,32143,0.31
6864b891-88a8-497e-9ae7-162a49a7d1fd,Victoria Wood,931 Scott Terrace Suite 245,East Melissa,Illinois,80397,0.8
c34789b2-b81f-497e-a1d8-20a71fdd7b04,Daniel Avery,2957 Burton Plaza Suite 281,North Jamie,Nevada,97097,0.12
6dbbc4ea-edb8-4414-a278-fba83a647587,Monica Hawkins,72112 Steven Hill Suite 897,Wilsonhaven,Alaska,68616,0.36
b955726a-0284-43b0-a8f6-fdedb6bfe9f2,Michael Cruz,618 Christine Road Suite 537,Hayesmouth,Utah,37844,0.05
52acd5ae-4a31-4375-b276-4320bff1f071,Leslie Barnett,390 Kristen Field,West Kevinton,Vermont,26858,0.07
8a4b7435-67e5-4c0b-bffa-792433565877,Traci Mcdonald,5529 Smith Streets,Danielburgh,Wyoming,77301,0.84
40a2c5ca-9771-4fe2-b362-16643af88351,Jonathon Evans,1251 Robert Extension Apt. 410,East Michaelside,Arkansas,38326,0.4
a585e913-cf84-426d-a37a-9059b2d64d2f,Pamela Hale,77004 Williams Circles Apt. 217,Rogersfort,New Hampshire,68090,0.1
9bf06391-0a1f-411d-a57b-f559259afaf3,Alyssa Morris,265 Johnson Park,Nelsonview,Missouri,65392,0.93
fcdf0d2a-ccc7-4b83-b45e-47848465fe25,Christina King,91704 Peters Centers,Jessicaton,West Virginia,31455,0.24
97bf583d-4ad2-4139-8214-f8bc0e1aa5aa,Gina Warren,03634 Harvey Stravenue,New Regina,Vermont,29346,0.91
3e569ee9-db2c-4bcd-8434-aa52f499b2bb,Kimberly Green,0380 Contreras Alley Apt. 546,Port Maryfort,Mississippi,77952,0.05
faddcb8c-cfda-4701-8b04-5b6e843a0e33,William Anderson,462 Kyle Mountain Apt. 479,Spencerborough,Texas,14087,0.96
43e15617-55b9-45cd-89c5-ca3258c9f7d1,Ashley Meyer,662 Brown Orchard,Robertside,Delaware,34515,0.45
1d2eea5c-f6d6-4564-8814-91c4849c7a5d,Kaitlin Henderson,77691 Heath Gateway,Kendraside,Maine,31603,0.82
d40203cf-74da-47ba-87e5-38d98eb1bdd0,Brian Jordan,96451 Christopher Pike Suite 307,Lehaven,Montana,23986,0.61
00d1c87a-e676-4f81-87c8-940277555679,Whitney Kelley,49288 Trevor Lane,Wilsonfurt,Texas,99238,0.39
fa917b8e-d175-41c9-a5d3-36888069d97a,Stephanie Phillips,569 Valdez Wells Apt. 620,Martinezshire,Florida,28042,0.48
9b410439-e8e7-4b7f-9460-65673ad81e15,Traci Perez,4791 Ryan Pike Apt. 910,Lake James,South Dakota,43760,0.34
bd34f8df-913f-4ba9-8c1b-c2f3c7309930,Jerry Hill,838 Susan Flat Suite 069,North Gabriel,Wyoming,60708,0.77
f29de5fb-ca41-4400-baff-8c0ae3cc6808,Alexis Richards,3859 Sierra Pass Apt. 717,East Austinchester,Nevada,20977,0.74
4086b81d-28b7-438e-824f-2f8669b41ff6,Emily Ayala,583 Cunningham Field,Brookemouth,Alaska,18443,0.29
3a24b887-e3c7-4d01-a964-4abb54044d0c,Darren Nelson,11832 Williamson Place,Jordanport,Louisiana,96792,0.07
97c2ccbc-ae9b-4823-85eb-cfc68dfab316,Christopher Roth,29817 Courtney Corners Suite 857,North Yvette,Kansas,94123,0.93
9bd24c38-032d-49dc-bd69-89e6dc3a210e,Stacey Allen,53912 Mejia Trace Apt. 964,Lake Jacqueline,Hawaii,60357,0.6
f2a43863-82e8-4f35-bcc6-549b943a0913,Clifford Barrett,9033 Robinson Crescent,Jenniferfort,North Dakota,47542,0.53
160027c1-240f-430c-b790-c28849953d22,Mark Rodriguez,09360 David Cape,Lake Toddville,North Dakota,84812,0.74
05595ba3-4da2-46a1-9bcc-e25bfcf35d26,Deanna Miller,15615 Cruz Parkway Apt. 256,Patriciastad,Arkansas,21331,0.94
248c6aae-666b-4c97-8a79-dfec06e33c07,Jason Conley,83257 Singh Fork Suite 380,Paulside,Pennsylvania,11020,0.05
dbf0f2fa-23c8-49a9-9df1-6836ebb7c46b,Jennifer Chase,76170 Michael Points Suite 793,West Matthew,New Hampshire,88553,0.67
e219bb87-3abc-4da2-bf71-14dd32862e2f,Michael Holland DVM,80496 Courtney Shore,Lopezbury,Alaska,02263,0.92
2c9eaf21-3edd-4beb-acf7-ab03178c89d1,Crystal West,3269 Wilson Drive Suite 066,West Reginafort,Vermont,38580,0.86
3d381b71-e6d7-4e79-96fd-fad9efea2c7c,Lisa Gonzalez,6088 Sanders Park,Westton,Montana,36651,0.02
1c0b6fd6-a3e2-41e2-a7d9-5b71218a8efb,Leonard Rogers,2542 Martha Corner Apt. 447,Susanstad,Arkansas,80756,0.2
e414a8c3-af2b-43e2-be54-b2dd84aed380,Anthony Hicks,53095 Thomas Mount,Robinsonport,New York,57432,0.35
14d788bc-8c89-4269-9417-f27da337c5f3,Kari Gordon,4807 Lynch Station,Jacquelinefurt,Virginia,52165,0.48
42a9983c-5272-4e65-b4fb-1c04303f44e8,Kendra Peterson,707 Roberts Crest,New Rachelbury,Arizona,75468,0.7
dadd2b79-072a-4f7e-8383-06790f4d3503,Lisa Fischer,22681 Greer Meadows,Port Chelseaton,Florida,90497,0.58
7ef4f9d1-0982-46e3-9f19-6e5e857c83dd,Mr. Robert Gibson,61334 Butler Spurs,Robertchester,West Virginia,25020,0.9
898ff2b7-5fcc-4afa-97dc-11031ae8f65e,Brian Clark,12774 Smith Knoll Apt. 048,New Dennisborough,Tennessee,41013,0.64
e851ffda-d298-493b-aeb1-e7335d378ac2,Matthew Gross,4700 Vincent Lake,Taylorchester,Maine,62189,0.17
abf0977b-9713-40e6-a42d-54e664a7a54b,Anthony Rice,826 Edward Plain,New Kimberlymouth,Montana,53821,0.01
c7626aac-91c1-42f1-bc47-0dba15f09e0f,Matthew Davis,13777 Chan Lock,South Ericashire,Florida,31621,0.96
39495477-0a15-49d6-84bb-bfaf7a16678d,Susan Mack,11872 Brenda Mill,Lindsaybury,Indiana,07837,0.28
bf8bfac1-2e82-487d-883b-bec3f1459f9f,Elijah Dominguez,66119 Cruz Spurs,Larashire,Alaska,71173,0.89
3804255d-b3a0-48f5-a3cd-6f9a6ddc4561,Miss Lisa Beck,8983 Michael Mountain Suite 214,South Justinport,Georgia,61940,0.81
3ada94c7-bdf4-494e-836d-0a9273c8642d,Brendan Montgomery MD,03090 Robyn Forest Suite 514,Butlerton,Delaware,54091,0.34
f41299f1-6a28-429f-919e-0c9e411f4cf3,Melissa Green,734 Thomas Station Apt. 387,New Sarahport,Kentucky,46129,0.5
cdc731af-c864-45aa-8ce0-886dcd8424a2,Michael Wyatt,041 Knight Springs Suite 671,Millerburgh,South Dakota,28445,0.2
d5afe99a-f2f1-4da3-aae3-95ab039d8e8c,Christian Graham,6687 Tonya Cliff Suite 774,Port Andrewchester,Wisconsin,38231,0.78
e69ceeab-e385-414b-b007-dac6295e256a,Diana Knight,043 Barry Garden Apt. 802,Katietown,Tennessee,42997,0.46
d78979cc-80b3-4253-81b8-5a2426ffe879,Jeremy Powers,2415 Janice Junction,Jacquelinefort,California,77948,0.34
4c28382a-94cd-47c2-a52a-ee3b94f07901,Molly Ramsey,44370 Christopher Center,Haynesfurt,South Carolina,39630,0.72
309ff5c7-edf0-48f4-bc4e-9fa3e1f30c1a,Christopher Herman,50507 Nicole Rue,Watkinsville,Nebraska,07179,0.45
6f3de237-7a8c-4ad4-9d02-b2e227f682d8,Eric Rivera,89903 Brady Mountains Apt. 040,West Mary,Pennsylvania,32127,0.89
afa54da3-b475-4357-98b8-492a34708d56,David Evans,55160 Elizabeth Overpass Apt. 157,Haleyfort,Wisconsin,90919,0.11
fa70c773-62d4-41e3-a61e-094862c394a0,John Richmond,824 Laura Corners,Danieltown,Illinois,47142,0.98
7a134a50-7908-461b-8498-f219c9d32615,Heather Miller,10093 Black Bypass,Leonardstad,California,22420,0.06
398cd88d-f309-4346-b79e-2de6a1b67232,Shawn Nixon,5534 Ronald Crescent,New Kimberlyhaven,Kentucky,65709,0.51
592d17eb-e5e4-4797-b3f8-4079cb70a608,Kathryn Ross,572 Barbara Flats Suite 344,Williamshire,Pennsylvania,53520,0.23
31a84493-24f5-4fe8-b3f7-b6a7646d2f7b,Marie Wood,73214 Jennings Pines Apt. 179,Port Leroyton,Virginia,07747,0.42
9516b305-f393-49ef-9d1d-9b4ae23adf01,Ariel Jackson,994 Smith Stravenue,East Annstad,Alabama,96067,0.89
1f291656-04eb-4ea5-897e-003f2e9b05b1,James Ramirez,294 Ruth Isle Apt. 670,Arnoldland,Massachusetts,41554,0.52
99c76fbb-0b3c-40e2-8d51-67398902600b,James Hogan,3079 Kimberly Mount Apt. 339,Brayborough,Minnesota,19858,0.04
471e9b97-454e-45da-8688-8347c9024a75,Andre Richards,86007 Eric Drives Suite 909,Myersland,Delaware,41855,0.09
5df84f8f-d678-4b17-b730-32e3fa9769b3,Allison Smith,54864 Austin Mill Apt. 573,Kristafort,Tennessee,49478,0.06
54696836-3e41-456f-aad2-e75472c22317,Jessica Graves,999 Martin Loaf,South Leah,Texas,94982,0.65
780b9454-07b7-458a-baa6-d445fc632057,Daniel Bennett,8073 Amber Court,New Marisaton,New York,71428,0.37
c22fe59b-8cce-4613-b446-1f5761216543,Charles Zavala,64039 Allen Mount,East Codyshire,Alaska,86189,0.22
83223bfc-b7b8-4792-bd6d-edea524215ce,Deborah Hernandez,53530 Christopher Estates Suite 356,Lake Whitney,Missouri,32494,0.04
291d1d2b-2358-41e6-9e24-20f934f48205,Anthony Smith,687 Brittany Expressway Suite 420,North Eric,North Dakota,63305,0.29
63cb7ae9-2d2e-41c6-8988-2a508a6639b4,Daniel Rivers,20421 Rose Ville,Shirleyfurt,Minnesota,71715,0.95
03deb1c8-821a-4363-83d3-940daf36ade5,George White,11121 Yang Club Suite 770,Marymouth,Delaware,89814,0.13
97aed0a1-d7d3-457c-aa13-40198cdf9b95,Amanda Willis,9578 Alexandria Garden Apt. 702,Peterton,Kansas,74388,0.85
53c846a3-51e9-481c-9f22-a0b74cae6a76,Daniel Sanders,42587 Davenport Harbors Suite 503,New Michellebury,New York,87344,0.76
eea5cc9f-4175-4121-a4b3-e84513f48427,Paul Thomas,3432 Perez Port Suite 851,Marcmouth,Virginia,37524,0.58
66d9d4d3-0ba0-430d-ada8-50e300e07b3f,John Roberts,73941 William Vista Apt. 577,Estesburgh,Nevada,46239,0.42
359f893c-34ba-4aa5-972d-6baf3bd833f0,Laura Thomas,44640 Amanda Rest,Port Christopherburgh,New Hampshire,05000,0.44
22846462-ad93-498c-abfc-db393a6b8a9d,Martin Rivera,4411 Branch Summit,West Robinborough,West Virginia,24616,0.93
426b2a40-ed54-4f7a-a522-d7df872b0a41,Brandon Davis,6765 Griffin Forges,North Taylorburgh,New Jersey,05041,0.02
ddb792fe-9606-4c76-af91-8358fe92fbbe,William Nelson,6294 Jennifer Gateway Apt. 468,Charleschester,Wyoming,30544,0.46
adf4ec77-4e1d-4a17-bb04-8cf27502d185,Paige Vargas,099 Dylan Squares Apt. 333,Nathanside,South Dakota,53916,0.04
a6904195-14cf-492a-a27e-663762de5680,Joseph Taylor,8444 Melissa Garden Suite 207,Port Jason,Louisiana,67195,0.24
9d5ac662-0baa-452b-a77c-abfe7ad7a0cf,Adam Anderson,2083 Heidi Loaf,North Andreaton,Idaho,78155,0.01
f90e846c-4c56-456f-afa4-e25790a6818f,Dominique Davis,193 Mitchell Pass Apt. 847,Sarahshire,Colorado,79440,0.03
64c4034e-2cba-435a-93be-13e919be3dee,Frank Gonzalez,384 Williams Turnpike Apt. 790,Edwardston,California,36141,0.86
20d7ccfa-e099-4e10-a876-d85a9ad8b6d7,Mrs. Jennifer Rogers,3188 John Shoal,West Michelletown,Wisconsin,26759,0.64
c45866d5-5ba0-4ae1-bb85-b17a019f54fa,Richard Shea,320 Williams Dale,Millerfort,Texas,16934,0.81
2e3d5e20-297c-49a1-aea8-9a8dbb684fe8,Christina Santos,98900 Padilla Fords,Wolfmouth,Tennessee,15789,0.19
c91ac114-a48e-4c4a-bde7-55a51ede9fbf,Charles House MD,2927 Cohen Mission,Foleyburgh,Louisiana,66741,0.78
82d520fb-b9e7-4cd5-a75d-7bbcd660950e,Franklin Harris,3625 Mary Harbors Suite 178,Wrightstad,Texas,12096,0.39
280542f2-2670-4c71-9486-ab1adce1180c,Brent Johnson,76853 Joseph Shoal,Lopezfort,Arkansas,39660,0.82
2f8a8773-d707-433b-9078-784cc505897b,Stephen Hayes,19330 Brown Pines,East Kelly,California,86811,0.35
26a988a4-2282-435e-bbdb-d94abd5266ef,James Schmitt,5668 Jessica Forks,Harrisonfort,Connecticut,68759,0.49
c85592be-0ab7-453e-bb93-bebc571665da,April Johnson,951 Stephens Landing,Martinezburgh,Wyoming,23010,0.11
be18b8c2-1229-4177-8809-804af2722127,Jordan Jimenez,0957 Sophia Wall,Port Jeffreychester,Wyoming,57402,0.17
