CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
3027e0f8-a580-4e1d-8db4-4f2119e0cc16,Kimberly Ferguson,34390 Laura Forges Suite 607,Deanchester,Maryland,11715,0.86
11a80e62-5d8e-4cdd-8ef5-64199086c1f9,Jennifer Roy,04344 Christina Radial Apt. 554,East Johnnytown,Iowa,03780,0.28
ca29700f-af13-481a-bd21-37774713a1e9,Jeffrey Evans,928 Frank Street,Lake Alexanderbury,Washington,29659,0.48
5bc4d434-df99-460d-b27b-16a38adde271,Danielle Davenport,880 Sanchez Mission,Mayborough,North Dakota,80423,0.58
6f493e52-30b5-445c-8be5-9e406d11d9d7,Amy Moore,11869 Kennedy Roads Suite 211,Ortegaville,North Dakota,34446,0.77
e3e34a7f-5b1a-4c1a-bd1d-9ee49dad9bf6,Samantha Young,470 Adams Summit Suite 122,South Katherine,North Dakota,38487,0.56
1d5861b0-d2c7-478c-adc7-83cf25ebca91,Richard Morris,271 Smith Views Suite 707,Tinaburgh,Colorado,86846,0.67
ddcfb098-ca63-43ee-9cb3-a15775a6ed80,Charles Shea,6589 Roberta Glen Apt. 552,Carpenterberg,Mississippi,77139,0.88
c82ad624-3f66-4743-bb21-8c64ceaddcd5,Brandy Hansen,04608 Morgan Island,Saratown,New Hampshire,08776,0.61
c6f490fc-b540-424c-b902-3e99f267e244,Michelle Bass,4641 Ashley Pass,Julianside,Minnesota,03156,0.78
fe3c1495-2c9b-4623-b3b7-4de0f747bc98,Brian Mitchell,873 David Lakes,Williamborough,Michigan,82302,0.7
4c7cc98a-8cf0-4710-9eb9-6f9608f765b7,Jason Castro,233 Garcia Road,East Lindseybury,North Carolina,15580,0.0
5dc44616-881b-415d-882d-52238137718d,Jeremy Gibson,13126 Rodney Freeway Apt. 235,West Mark,New Jersey,44545,0.06
755ecaaa-3cc1-48bb-8815-25a9f5573a69,Nathaniel Garcia,97107 Shaw Run,Cooperside,New Hampshire,47287,0.06
8b12d4d7-c206-485d-9d47-476bea3ebd0a,Brian Martin,714 Carter Stravenue Suite 567,Melanieton,Michigan,83835,0.43
7f784ee9-7f1b-4d2a-915d-43a2002e3636,Rebecca Li,38291 Lawrence Trace Apt. 783,North Michael,Kentucky,56711,0.46
9ec9f2c7-4a8c-407b-87f5-866cdbd3aa50,Jonathon Bernard,8986 Wayne Ranch,Bobbyfurt,Minnesota,41992,0.63
fb6dd859-5c70-447b-8cf4-465e99b167c9,Frank Morrison,87728 Samantha Rapid,East Jasmin,Indiana,55222,0.37
2699eb9b-aa8c-4a80-81f6-96cf5b9fd53a,Brandon Wiley,16712 Seth Crest Suite 955,East Justinville,Utah,85028,0.05
e209369b-7e58-44ad-8100-adcaf95fe2cd,Harry Jenkins DDS,858 Phillip Valley,Travisberg,Mississippi,22613,0.71
90a7376d-bcbc-4091-9c22-d77d9e4e324b,Jessica Matthews,873 Allen Route,East Charlesberg,Vermont,62441,1.0
86743fc1-fc80-4110-a20c-d06e2e5a8efb,Patricia Mcpherson,29671 Thomas Expressway,Lake Jonathon,Arizona,55035,0.4
358c2ff2-2f74-4256-96ca-3def0ad27c0f,Howard Logan,9029 Kaitlin Manors Suite 929,New Caroline,Rhode Island,87346,0.73
51c275c3-412f-4037-b5ba-1b0ba5612986,Michael Neal,54642 Conrad Freeway,Tylerberg,Illinois,48248,0.5
ba32ff5c-9508-41d7-a87f-e4ac8ab57219,Carla Duran,78383 Janice Shore Suite 154,Bassborough,Maine,95728,0.59
7cde5bc7-93cb-4636-8299-6b38ceb33113,Brian Glass,70527 Barrett Junctions Apt. 920,New Jennifer,South Carolina,05749,0.6
532aed43-8703-42be-b5c7-96dd95ed0ff1,Megan Gonzalez,4485 Cynthia Mall,Rhodesberg,New York,26814,0.38
7039f782-94a8-4631-9b34-3ea918bb1265,Ethan Brooks,06222 Harris Light,New William,Kansas,72435,0.52
9c180143-7a13-47bc-9dc5-fef353cdc141,Robin Shannon,94108 David Road,North Rebecca,North Carolina,91772,0.67
22da02d6-6342-43cf-b121-197d2fc4957b,Danielle Contreras,74578 Lindsey Crescent,Lindsayborough,Massachusetts,89621,0.58
d631b2fc-11ed-4c72-a1b8-e56542cf5d18,John Alvarado,818 Shannon Mountain Apt. 562,Davidport,Texas,32686,0.47
de954e7f-1479-4ccf-9aff-035593cdbf9d,Jessica Gonzalez,790 Reyes Crossing Apt. 427,East Catherinebury,Texas,90034,0.31
bc9b7df6-47b9-4ab2-a9ad-2172f9948673,David Boyd,365 Schmidt Common Apt. 273,West Rachel,Vermont,91032,0.63
eccea271-7f1d-4544-9cdf-74ffaaea9792,Brandon Parks,5229 Brian Squares Suite 719,Markmouth,Arkansas,75657,0.4
babac465-13c2-4c61-89e5-f9d64d27a913,Michael Hunt,62615 Smith Spurs,Port Matthew,Maine,30808,0.0
890dae1b-5f93-487d-b40b-6087ede93f6c,Morgan Harris,121 Bryan Place Apt. 972,Port Anthony,Wisconsin,15218,0.41
56b607c9-ce6b-4881-92d7-532f76378cf0,Kevin Cooper,463 Laura Squares,Millerhaven,Indiana,34602,0.03
7205ced7-121b-4fd8-95e8-2a073c34ed5a,Haley Jones,584 Timothy Bypass,Evanland,Kentucky,16157,0.29
1d985b0d-7424-4c8a-8efc-886e1e13f1fe,Stephen Lee,48753 Scott Cove,Zimmermanfurt,Vermont,05412,0.88
8afd2733-dcba-46e6-9325-925046b601da,Jason Hernandez,89955 Kyle Prairie Suite 912,Scottborough,Wyoming,39478,0.5
67981dd5-8015-4f27-83ae-82fe868a3a20,Casey Bell,7815 Morris Loaf Apt. 880,Gabriellebury,South Carolina,67901,0.26
46d1c630-4ad1-47be-8568-b60f38b6755c,Zachary Hall,3119 John Manors Suite 019,West Jenniferbury,Pennsylvania,42252,0.41
fed8acdb-1272-47c6-a20a-dd8003dbe857,Mary Roberts,78303 Samuel Drive,Julieland,Alabama,86320,0.76
a86795c8-dcbf-4c80-a548-d1086080531d,Adam Knight,2377 Fitzgerald Haven Apt. 698,Jessicamouth,Maine,70405,0.32
100fe40f-154c-4947-90ad-864081292c5b,Jane Nelson,98589 Garcia Roads,Normafort,Alaska,32385,0.59
8b70cbdd-c304-4c34-ba26-3a3ed6b29415,Pamela Clark,401 Ashley Highway Suite 185,Virginiaburgh,Pennsylvania,88983,0.75
ccbd4724-ee09-4c63-a2d3-e6f8ef50b126,Jacqueline Carrillo,550 Parsons Terrace Apt. 396,Elizabethfurt,Texas,76172,0.09
f3752ec6-7b3d-43f4-baf7-b3e05e7b71f1,John Rojas,986 Stewart Divide,Juliemouth,Virginia,85537,0.84
c3ef8531-f57a-4f3f-bc0f-9c8306e10179,Darren Ruiz,5810 Jones Dale Apt. 199,Port Alicia,Montana,96219,0.96
e4c2e7e6-1bb7-4015-9285-b5ed544ce785,Christopher Short,7405 Melinda Rue,Gavinberg,Maine,72220,0.93
44c8f801-3480-45e6-8c43-6826e3ce994e,Susan Schultz,4883 Harris Viaduct Suite 490,Port Ricardo,Pennsylvania,20306,0.29
d6b9045b-ec34-4014-a367-4e8f43c58433,Russell Kerr,89784 Williams Land,Griffinbury,Oklahoma,14242,0.95
8c976af1-9571-4d86-b833-780d2b2a74a6,Jennifer Lee,9144 Jennifer Mountain,South Dakotashire,Wisconsin,03316,0.7
d9eb123d-ae79-44fc-b8de-82efbc31da53,Timothy Bailey,9091 Andrea Islands Suite 749,Port Carolyn,Delaware,46866,0.18
e056ab83-4b3d-4856-a7b7-6f787e43f929,Michelle Hayes,079 Sarah Locks,New Christianside,Connecticut,78365,0.44
b5fe8796-15a8-4ce5-9473-c25bf7cec086,Melanie Hamilton,95975 Powers Vista,Lake Deborahhaven,Kentucky,96769,0.19
f0d4263a-14f3-44e6-8ce0-1ee72e426b50,Cathy Graham,1094 Tyler Trail Apt. 852,Torrestown,Ohio,60492,0.85
f6b70e53-3b22-42b4-8fb8-c463ffb16a5a,Carlos Bell,241 Baldwin Motorway,Port Jody,Montana,55722,0.94
0d94d0e5-5ecd-4ad4-a687-b92bfd4f68f5,Christian Brewer,226 Warren Drive,New Toddland,Maryland,43709,0.79
cbe8bb80-90d2-42c3-ac5a-e9f08ccecc5f,Becky Watson,51672 Harris Divide,Mirandaberg,Michigan,00768,0.09
f62c578a-7c78-4290-b58d-f1c3a6391f12,Kimberly Kennedy,484 Mary Well,Staceyport,Washington,58694,0.19
998cd1b9-ff99-47b2-93bd-5abb52d76d78,William Griffin,85870 Jordan Light,South Marcuschester,Nebraska,46626,0.5
a5fb82ac-5d40-433d-8aaa-b0de8fc9b470,Lisa Jones,552 Wilson Neck Apt. 465,Port William,Pennsylvania,66978,0.53
6fa4c657-8231-4a0e-b629-72601ce76f78,Jacqueline Glenn,002 Angela Prairie Apt. 682,Port Kristenhaven,South Carolina,23456,0.73
7b4c8e5e-6fd8-4f26-a58b-6665ed4413b4,Regina Sanchez,34708 Gregory Highway Suite 670,Port Jamesland,Alaska,25806,0.87
0c2cefcd-98da-44a5-b11f-e9e8cd663901,Ian Peterson,3650 Kelsey Port,North Jessicamouth,New York,23540,0.66
b125bca1-3d8a-4549-93b9-4c9c4fd72f66,David Terry,85182 Whitaker Land,Lake Kristopherton,South Carolina,18563,0.5
d4cf6f0b-33ed-48d9-b2ef-4f12d5f286ab,Matthew Ross,109 David Ridge,Kristieside,Utah,55453,0.44
c93bf2c9-cc1e-49b3-8953-6f7f09f233ea,Kayla Bruce,63341 Gomez Mission,Troyberg,Virginia,01733,0.68
1b2c3978-0fec-40e3-958e-f0bcbb29dea3,Nicole Clements,94720 Wood Court Apt. 361,South Jennifer,Maine,55788,0.79
87f7cdea-b9a5-46f6-b3e0-af66625a4c86,Timothy Velasquez,420 Gordon Passage Apt. 895,West Robert,Indiana,58532,0.08
3ce53092-0db6-450a-b62b-3ae31f2c8382,Denise Parker,50393 Wood Pass Apt. 304,Port Herbert,Florida,85349,0.06
0ca73b18-2618-479e-bd56-5c288b6edac2,James Gonzales,279 Mary Fall,West Allison,Louisiana,69307,0.26
8ab0800d-276e-47e7-85c2-b4cecedafee0,Catherine Patel,06790 Travis Path Apt. 767,North Angelahaven,Maine,95640,0.44
431949b6-3a05-4004-a635-f4558f8034da,Isaiah Short,3348 Rasmussen Extension Apt. 130,Sherimouth,Montana,78699,0.22
6d6d575e-73d4-410d-b502-3a18b3ca9b1d,Alexa Robbins,7757 Stephanie Field,Michaelside,Missouri,64973,0.91
def1492c-e648-467f-82c1-779980cb30c2,Lindsey Burke,939 Barton Cliffs,New Kelsey,Georgia,33218,0.85
f737c685-da03-47e4-9e29-c1da6c2a820a,Rachel Gates,61980 Justin Views,Westville,Delaware,81328,0.87
cfe72c09-c9ca-455e-9c8f-b5b3c2c563ac,David Taylor,490 Diana Forks,Riveraborough,Hawaii,32186,0.32
7a9260bc-bc58-42b7-8633-aa6f5528188a,Glenda Lawson,7757 Jennifer Fields,Andreatown,New Hampshire,60155,0.87
96fb02cf-236a-4bcd-b3e3-76aeb6e5fe1b,John Ball,3701 Cody Divide,Port Brandon,Washington,84961,0.11
9440d669-f8ea-4288-9334-9c4a7e42d01c,Maureen Roth,7114 Melissa Mountains,West Veronica,Massachusetts,77227,0.14
9e59415b-0971-427a-a800-c85bffd3bcbb,Jessica Jackson,3099 Cindy Plaza,Port Maryborough,Minnesota,55106,0.74
4f580f08-512c-44fa-a6d8-b0a3d2888579,Lisa Horn,49405 Jaime Junction Apt. 462,West Adamside,Rhode Island,04952,0.14
a72be067-e6a8-45e4-a57b-903560c51679,Gina Gallegos,1562 Payne Rue Suite 968,Ryanchester,New York,43983,0.09
7a28828e-b859-4e20-bba5-b3b228c12593,Paul Carroll,56867 Gardner Vista,Dayfort,South Carolina,43755,0.69
0a095c00-ff06-4f16-aeb0-8a844b5a866b,Tony Lucas,37403 Joseph Haven,Port Crystal,Wyoming,17713,0.11
cc25d553-537e-46ea-b9a9-f9fb0eb7f195,Daniel Patton,776 Walls Brooks,Lake Carlos,Delaware,61589,0.57
80af008e-d4bf-42b6-95cc-97ae4a80fedd,Dr. Steven Mitchell,116 Anderson Rue,West Stevenhaven,Mississippi,47808,0.74
7cfa48a5-b25c-4254-9393-853176dbd006,Ebony Mitchell,933 Kara Springs Apt. 259,Port Debraberg,Tennessee,79357,0.86
4b4aece1-849b-423e-be16-e9ecc7b60a23,Isaiah Carroll,2640 Cross Drive Apt. 363,Johnsonton,Utah,72037,0.34
080d88d8-ce84-4ef9-8bf0-3a7932e2eba1,Seth Kelly,0569 Willie Mountains,Rebeccahaven,Tennessee,59428,0.27
6685bcc7-501e-4c22-9c3c-6ca6a1fafe0b,Mrs. Jaime Cannon,2805 Abbott Field,Heatherland,Vermont,35666,0.34
0fef0728-05f7-4c72-a140-24e1b244ec21,John Gonzales,9985 Jody Inlet,Knightmouth,Texas,12513,0.73
a4d3b971-36f8-4506-9028-bcda686e0440,Kelly Smith,85003 Reid Points,Nguyenchester,Utah,32933,0.01
1cd8a0cd-c19d-4129-b783-2bdae893f548,Kevin Matthews,432 Russell Throughway Apt. 657,New Johnfort,Colorado,49078,0.69
9aaecac1-4cb4-4ae2-95c0-8c6e56b04727,Kayla Russo,6798 Erika Extensions,East Christineville,Texas,10045,0.33
5c132cd7-afc8-4522-bfcc-a398554b74e9,Jennifer Bailey,74030 Michael Vista,Jacobborough,Alaska,29901,0.28
e08a3f08-2931-4b66-a752-edd54e817f30,Kelly Harrison,102 George Isle,West Debraborough,Ohio,45011,0.68
aed8ed61-7cc9-48fd-abd0-5c9ee090210a,Jeffrey Lopez,85171 Edward Bridge,Khanmouth,Michigan,10411,0.71
842a1523-f941-46ae-9286-fe6a56c28db0,Eric Reid,0672 Carl Wall Apt. 100,East Sheristad,Massachusetts,29496,0.13
5ec94916-2125-421d-b11b-4c1dd9251537,Thomas Clark,533 Maria Junctions,New Gloriaville,Kentucky,27272,0.83
92eeeab2-0350-4a4c-a0d3-743d217dd905,Alan Rose,1561 Dennis Pine Apt. 310,Rodriguezstad,New Jersey,40742,0.66
bf150961-6b17-47ae-ac17-b4992d33313f,Claudia Frazier,3294 Miller Mews,Johnburgh,Oklahoma,52881,0.96
e2be22da-ded0-4487-812a-484928c920fd,Yolanda Glass,27068 Chapman Meadows,Johnmouth,South Dakota,32221,0.79
0ceee95b-37ed-4d9e-9ca9-4c1f6f8ae49a,Bryce Harris,73269 William Crossroad,New Dylan,Maryland,63362,0.03
8eba6cce-710f-48e7-bae4-ff6a0f1551c8,Christopher Montoya,391 Christopher Prairie Apt. 927,New Davidport,Alabama,11824,0.7
92700ba7-c7a6-4f96-9421-18e028f086c2,Cynthia Harding,039 Thomas Ville,Hunterborough,Ohio,57193,0.33
76b6d078-d4fb-48bd-8e99-7dc0e404211b,Amanda Melton,3500 Matthew Point,Port Robert,South Carolina,41936,0.51
6aa87c87-a98f-4d9c-bece-dba87603c09d,Mr. William Williams,9091 Anthony Shoal,East Stephaniebury,Oregon,65529,0.95
f7e86ace-29f2-4c5d-8f79-b31652a0fad2,John Prince,803 Shawn Circle Suite 162,Mariabury,Indiana,88120,1.0
a7e45eb6-1c2b-4351-a82c-0ec74dfe94c5,Jordan Smith,529 Davis Glens Suite 586,Garrettton,Colorado,85822,0.05
bbdfc8ea-4322-4763-b6fc-61b64e6f46eb,Deborah Parker,09995 Fitzgerald Ranch,East Matthew,Utah,26290,0.15
4dfcdb79-895a-4136-bb70-e07bb9686ed9,Tonya Kelly,376 Ashley Mountains Suite 038,Robinsonborough,Iowa,60145,0.46
2284ea92-9f57-4619-803f-6a927056ba2d,Aaron Hood,3410 William Crossroad,New Gabrielleberg,Maine,33694,0.42
d61ccb65-f796-42e0-aea4-0777aaef6ec7,Jeffrey Dixon,062 Jeffrey Extensions,Wardborough,Vermont,31659,1.0
90fe5ebc-72a3-4848-a8d3-026eebe9ec20,Stephanie Green,792 Laura River Apt. 614,East Graceton,West Virginia,03807,0.28
1dcb664f-e20e-4860-9b68-4342b83eec40,Marc Meyer,1671 Stone Alley,Brianshire,Nevada,13407,0.4
852c5b4c-1db2-490d-87c0-a560bc76331a,Breanna Stewart,9784 Audrey Curve Suite 301,East Lisa,South Carolina,88283,0.4
53a699f1-cd26-4930-ad53-4e6476064516,Ashley Leach,9171 David Drive,West Emily,Mississippi,72572,0.02
c85b8301-b63f-45e2-a7a6-1a7bc36e62b3,Audrey Lewis DVM,359 Martin Locks,South Trevorside,Maine,98189,0.51
2414eddc-7052-4e0e-bf24-928b6a1832ca,Robin Hanson,48168 Brown Summit Suite 944,New Steve,Nebraska,36659,0.11
f03a62a0-9914-4f9a-9843-666c210e8a49,Stacy Miller,14133 Lauren Loaf,Heatherport,West Virginia,55265,0.84
21da73af-d746-4bd0-b5c7-00345be5207a,Karen Skinner,2574 Kimberly Causeway Apt. 992,Leefurt,North Dakota,25671,0.69
68de5518-0689-472e-9bca-aa9c8c5b8423,Melissa Lynch,286 Lopez Plaza Suite 641,West Brooke,Wyoming,75964,0.71
6e89fca2-f5b5-4876-9d6f-e9594b35f07a,Angela Mclaughlin,438 Elizabeth Wall Suite 331,South Aaronland,Utah,63264,0.4
f449d1bd-d719-4304-959c-2651ffb9988b,Lindsay Griffith,3519 Hudson Landing,Lake Stephenton,New Mexico,02117,0.54
06f6f730-5d06-4b31-a717-97de034913f5,Jason Larson,5045 Brittany Fords Apt. 942,West Robertview,West Virginia,05887,0.04
afd3c295-47ed-4f89-9a17-53abd6575b38,Victoria Young,951 Watkins Burg Suite 621,Beasleyborough,Virginia,09931,0.12
2eae681d-baa7-47e3-b681-d1c9964ad1cd,Pamela Briggs,0267 Scott Keys,Feliciafurt,Maine,59952,0.58
baf3c372-7a45-42ae-bc57-df5fe090329d,Christopher Greene,9077 Jordan Mountain Suite 699,Torresfurt,Idaho,39033,0.85
01213276-0c5c-4b3c-84fb-8408fbb1be36,Erica Ruiz,9741 Wilson Gateway,Mitchellborough,Hawaii,54351,0.63
a7982a0c-0a95-4e60-9662-ad3b0e15f70e,Gary Berry,624 Megan Road,East Jill,Ohio,91093,0.97
53c6e570-d380-4713-9182-8262b12993d4,Brittany Huff,498 Wyatt Tunnel,New Brianport,Oklahoma,80320,0.47
d32d3e0e-5bd5-4303-931e-a45a9a90e53c,Chad Mora,731 Hess Route,North Valerie,Utah,08713,0.94
5390cb08-7588-4e87-be48-83621eba0b06,James Valentine,0674 Harris Ports,Jamesland,Tennessee,10572,0.17
aa0e16a0-2f41-4c4a-9a23-9c2dfc10cd53,Michele Arnold,879 Delacruz Glen Suite 358,North Nicholas,Iowa,54788,0.05
e0903022-6cbc-45c8-bd38-3510caab92d6,Nancy Hogan,745 Stone Camp Suite 102,New Anna,Iowa,31816,0.78
43b5ae23-3bb7-4d70-b0fc-64b8f88deb20,Lisa Foley,44012 Craig Grove,West Timothy,Oklahoma,79588,0.33
c3ae1322-d563-4128-b274-d523922de19c,Stacie Werner,949 Roy Squares Apt. 886,Holdermouth,New York,99768,0.8
77e523be-7030-4146-8090-824aea06bab4,Katie Heath,8877 Davila Mountains,South Ruth,New York,86479,0.17
4a7e5d95-addc-47c7-a5f4-d04864250d8f,Harold Huffman,5726 Michael Spring Apt. 637,Pennymouth,Idaho,74696,0.53
c4003582-e478-4280-8da7-4889f9524d50,Christopher Zimmerman,483 Osborne Mill,North Danielborough,New York,59457,0.21
fe68eb55-58d3-4fcf-8ee6-5a1957d27fbb,Michael Walsh,52717 Paul Plains,New Staceyhaven,New Jersey,74490,0.03
a6bd40e1-dbfe-414d-b95b-8df7bb37f83f,Andrew Mason,2516 Butler Alley Apt. 202,Hursthaven,Wyoming,46570,0.2
dd0df193-04a3-40fd-b876-403a845e3c71,Kathy Cook,381 Page Harbor Apt. 080,Brettshire,Michigan,08948,0.3
3c5428aa-6817-43a1-924a-2f54635c8104,Jasmine Jones,01039 Cervantes Keys,West Oliviaville,Connecticut,45157,0.43
a8f133b7-35bb-448a-8de0-e3b10bb74f84,Brian King,73340 Clayton Path,South Biancachester,Arizona,62987,0.96
64f57265-0e26-482c-a38a-ae535ac0fbd8,Melinda Massey,797 Kelsey Plain,Lake Josephstad,Oklahoma,43209,0.05
e6d11ca3-0404-4f81-8daf-661a5a64cb04,Beth Gomez,0507 Jessica Circle Suite 894,East Robert,California,48102,0.73
baf2a8af-024a-4a65-bb60-e0f06b6f5e40,Nicole Dixon,270 Kennedy Locks,Elizabethmouth,Alaska,47790,0.23
c96d1757-6dc3-4003-8720-5c3c94bfa39d,Scott Miller,9645 Emily Ville,Christopherstad,Iowa,68990,0.38
bb7dc7fe-edf0-4161-a556-b5478e515910,Joseph Campbell,6974 Jones Wells,Jeffreyborough,Nevada,70388,0.45
cdb3c9ac-6b6e-4a3a-97b0-93ae654e7806,John Gonzalez,206 Ashley Plaza Suite 304,Port Davidmouth,Nevada,81919,0.7
5fde7829-15e2-478c-9a68-e4ba563772c4,Samantha Alvarez,170 Andrew Fort,West Brian,Alaska,93439,0.43
ecfe1b54-5a3d-495a-a443-6a084e6002a5,Kelly Long,01840 Sean Mountains Suite 922,Georgetown,Delaware,21102,0.77
66845718-c33b-4494-9f26-b49806c95432,Sarah Murphy,261 Mariah Ford Suite 194,Robertsberg,California,37351,0.75
a34b6b08-fc48-4efa-9f57-fff2d890533d,Stephen Tucker,9489 Amanda Garden,Lake Savannah,South Carolina,23245,0.95
11416d93-fa43-4089-8b7d-32f98f0a0e77,Melissa Perez,84441 Chambers Manor Apt. 164,Jamesville,Delaware,38446,0.4
9e22afbb-3595-49f5-a0f4-9dbd7e007c68,Alexander Jensen,5309 Erika Wells,East Annside,Montana,71818,0.5
d98b7150-e0ce-4f81-b559-538af4f29e9c,Jessica Swanson,8994 Adams Spring,Whiteberg,Wyoming,70705,0.8
ff9f8fe5-e1bb-40f2-80b8-14b2bcf04741,Katherine Perkins,822 Cruz Inlet Apt. 106,Hensleyport,Wisconsin,19641,0.51
