CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
14960f6f-1c5e-4d93-9a0e-3fa6d3257f7a,Cory Drake,9955 Ibarra Lock,Dodsonstad,South Carolina,40991,0.45
a4714300-4dfe-483e-8e6f-6adad78d8ed4,Laura Osborne,68631 Lang Unions,East Jenniferland,Tennessee,53208,0.34
deff1269-98ac-44bc-84d1-6cc2dc51f5d5,Ernest Chavez,74089 White Creek,South Stephanie,Wisconsin,86109,0.41
5fa4f596-730c-429a-8de3-b38fd9d4c275,Shannon Gonzales,96477 Kaiser Walks Suite 357,Andreaport,Maine,59478,0.9
4556f281-828e-4e36-8371-a4ee026200ef,Anna Howard,428 Jackson Common,Staceyberg,Alaska,47437,0.42
144ac185-c27a-44de-9a96-685d23a858c1,Ann Adams,23603 Christopher Spur,East Jose,Minnesota,35657,0.32
a438f02a-4663-4f2b-9b87-b4fa34e67787,Mary Allen,1763 Christopher Turnpike,East Taylorberg,Idaho,61336,0.32
a3d946e3-b245-4255-8283-54f41b9a1b16,Virginia Pacheco,840 Adam Villages Apt. 052,East Jessica,Ohio,11433,0.57
8262254c-b7c6-43ad-bb26-eccf6df47f24,Darrell Jennings,42677 Amy Key,Stephanieton,New Hampshire,80697,0.07
47756e9c-fb03-423f-8b5f-87e85e4e4f10,Timothy Lowe,5687 Nash Inlet,Floresfort,Wisconsin,43387,0.46
8967e4c6-cb39-4ee7-b7a6-5c3769ccc6bc,Eric Davidson,073 Lisa Crossing Apt. 861,Moranmouth,Michigan,47225,0.87
afb51acf-68a9-4bc0-ab53-1248890d8a6f,Anna Graves,544 Lacey Valleys Suite 814,Jonesfurt,Utah,73419,0.56
debf103d-d74c-47d0-9fe0-e2843936fab9,Andrew Mcpherson,359 Choi Highway,Leonardborough,Mississippi,57054,0.43
6b519d89-2f13-4e5a-853e-a2e061aa8283,John Williams,59297 Leslie Drives,Scottland,Oregon,29323,0.64
56429bc2-756d-4294-be99-9f8c49568c4b,Holly Burnett,8164 Mary Tunnel,New Nathan,Iowa,35040,0.39
0098047a-5840-451f-b8bd-9bfd93cee381,John Anderson,705 Deborah Summit,Hoganmouth,Maryland,13967,0.03
a0fb466e-e835-4a75-8803-8232c75a6a31,Paul Jones,36466 Wendy Estate Apt. 563,East Tonyamouth,Rhode Island,37696,0.22
081eaf20-3f22-48bd-9389-627f77a91faf,Audrey Oliver,172 Anderson Ranch,Smithside,Nevada,00765,0.59
68f75024-ec31-4d6e-a2e1-fdebdf6c9a59,Calvin Mcbride,034 Hill Crossing Suite 965,South Albert,Nebraska,70922,0.6
d8ee6bcc-b6ee-4da8-a7d5-31a139f2bc31,Linda Blanchard MD,67217 Barton Knoll Apt. 308,Davisshire,Arizona,53591,0.34
a8751466-ea02-48a0-957a-03510f3ebcc9,Erin Alexander,55391 Frank Light,Lake Sarahfort,Montana,75177,1.0
bf711c9a-ebf0-432d-b9bd-abcb43553950,Anna Ramos,33178 Rubio View,Riceberg,Ohio,73833,0.14
ea7aff8c-29c9-4a5a-b8e8-9155f10d2bc0,Hailey Thomas,644 Mathis Courts,Lake Melanie,North Carolina,97971,0.61
333443c6-7bed-477c-b535-dccfa455005f,Justin Jimenez,62985 Riley Locks,Lake Jeremiah,Texas,01685,0.5
cd2dc065-2dc8-479e-bc9f-872319ae3418,Pamela Ferguson,915 Robert Isle,West James,Colorado,59465,0.52
2163477a-3dc0-4604-ba22-fee38ffb2b71,Robert Thomas,302 Caroline Stravenue Apt. 501,East Heatherfurt,Alaska,44737,0.08
82dc99f0-fb35-4aa7-8881-d3c72113d888,Douglas Ramos,118 Orr Shoal,East William,Wisconsin,80567,0.43
75d8c741-b4e7-4573-95cf-419b86f9e571,Shannon Hoffman,13830 Sean Street,Trevinomouth,Illinois,18779,0.9
4356404d-7ad9-41ab-b075-f1d35ea82988,Karen Jenkins,976 Johns Canyon,Powellville,Tennessee,13989,0.42
59be2326-cb63-4cdf-bb65-fbabc816da1d,Michelle Jones,828 Anthony Rapid,Lake Timothy,New Jersey,22635,0.78
32924b35-324a-427c-badd-a04e46b7ce20,Christopher Thomas,091 Wallace Island Apt. 647,Melanieton,Nebraska,45319,0.17
e231e4c4-e8ca-4b99-859b-821afcdb8d8c,Ryan Barnett,10777 Alvarez Mission Apt. 916,North Jenniferborough,California,30413,0.56
46c3f5c6-0964-409c-ac9c-85ff627d1f98,Matthew Espinoza,41224 Williams Vista,East Kayla,Florida,71622,0.96
646593b6-1c6c-4a42-8952-13640809f1c2,Allison Brown,868 Anthony Prairie Apt. 684,Port Johnberg,Kentucky,30640,0.4
f198b952-224e-4c62-947d-abcad1526faa,Diane Rodriguez,677 Jones Crest Suite 235,Melissastad,Pennsylvania,46353,0.58
f66fa72a-7e10-4c27-ae30-09e752196465,Timothy Hansen,40950 Solis Brook Suite 461,New Trevor,Illinois,76204,0.71
e2d8c105-1b90-47b5-b1c3-d888232d6d12,Maureen Wilson,19960 Lawrence Squares,Bartlettstad,Illinois,32424,0.73
ba036393-9a66-4e09-8117-ab15243c52a4,Arthur Dalton,65799 Terry View Apt. 108,Bryantbury,Kansas,07177,0.63
2f16cf3d-2882-49bd-b6f8-b8fb0ad37083,Lisa Calderon,3674 Nicole Landing,Ashleyview,Louisiana,86254,0.77
367b92bd-6ee2-4215-b67a-6d97e3d7d0f8,Kimberly Garcia,875 William Turnpike Apt. 755,East Lisafort,Pennsylvania,06325,0.73
60aaa5f8-9b84-4c71-9a0f-68980fe3590e,Crystal Gray,04560 Thompson Mall Apt. 199,New Andrea,Maryland,41546,0.81
6b2d5fec-c09a-4b58-bc62-fec8a01397e1,Brian Johnson,752 Adam Walk,Joshuamouth,New Mexico,54040,0.92
fa29568b-df74-49e5-86dc-d3ce30c4e7bf,Krystal Watkins,117 Nathaniel Fort,South Mike,Michigan,63985,0.25
22d70422-509a-4a21-b178-382f44e2e154,Robin Harmon,047 Vicki Mount,Kimberlyville,Arkansas,80783,0.2
cdc59b9d-f9f2-440e-a9ac-8d368cbb5ce9,Kaitlin Rice,3642 Dunn Vista,Jeffreyshire,Idaho,32094,0.91
e8280102-3e9e-40c0-95ec-93a38ad5662c,John Mckinney,3345 Pruitt Forest Suite 744,Jasonchester,Michigan,05393,0.25
da575269-95b7-4e2e-92a3-9c35297305f1,Dominique Lopez,76285 Daniel Valleys,Calhounton,Maryland,82537,0.42
8b832d04-5f2c-42fe-9236-4eb21235600e,Anthony Coleman,9002 Ann Crossroad,East Jenniferview,Ohio,93814,0.66
3a450897-6e28-482b-b738-65cb09d66ca9,Thomas Harris,8045 Terri Shore Suite 613,Mathisshire,Wyoming,01582,0.61
f9dd523d-46d8-4e8c-be80-b304958d8879,Deborah Watkins,41486 Sanders Harbor,Curryberg,Alabama,80854,0.81
1cdaf205-f8c4-42d1-b044-ec3aac9aec8c,Christopher Thornton,50241 Wilson Shoal,North Diane,Oregon,93550,0.4
caaf1aae-477b-42bc-b043-af1e17b4a022,Christina Briggs,215 Nelson Bypass Suite 528,Benitezville,Iowa,24456,0.17
7d504006-043d-4f92-8959-bdc372560168,Barbara Graham,9973 Hopkins Pass Apt. 243,Michaelborough,Massachusetts,65935,0.09
ccaebb92-4bea-4530-9176-8f22de0a2a73,Barbara Grant,2308 Carlos Fields,Port Ninaville,Utah,32764,0.18
ef965d10-914f-4901-a877-6c1628754752,Christian Moreno,5373 David Mill,Brownville,Washington,11359,0.91
7ec02b3f-0623-4461-b71d-af2f53c6e039,Amy Soto,1207 Valdez Expressway Suite 101,East Jamesport,Massachusetts,55664,0.58
aa444e3b-014e-4a42-8d69-29fa0e26f522,Glen Martinez,09891 King Summit Apt. 479,New Sarah,Pennsylvania,16129,0.57
bc9588c5-7f6e-4f88-a8d0-e4b59ec65a9d,Johnny Smith,26100 Renee Points Apt. 100,South Julie,Mississippi,41614,0.96
ebe6bcaa-849d-4ab9-b802-164146f5ce76,Roger Orozco,602 Katelyn Mission,Lukeborough,Maryland,69999,0.26
d8f03687-99c5-4b86-bc65-596646166c4e,Courtney Taylor,71849 Nichole Island,West Shannonville,Virginia,14076,0.53
8a5f83eb-2199-4cc6-8749-ac62bc6e66cd,Karen Stevens,85569 Annette Isle,Pennybury,Arkansas,65922,0.11
bf78a405-6d94-49df-a75d-a13feb3b91d1,Jamie Mathis,7061 Blanchard Mill Apt. 532,South Amberfort,Idaho,57659,0.12
72e08ae2-bb14-4909-be10-1cc10aabed85,Scott Hughes,3824 Jessica Trail,South Toddberg,Nebraska,72346,0.81
47243f30-4da4-42d4-9480-21759786f094,Shawn Smith,726 Baker Extension Apt. 106,West Derek,Wyoming,91844,0.27
e53bf6f3-d7c6-4370-908d-277c4fbbbe58,Elizabeth Mccullough,3615 Jennifer Harbor,West Sarah,California,64895,0.33
81778196-f77a-4098-9b00-6ee8e6741848,Faith Knight,8738 Keith Plains Suite 473,Murilloview,Delaware,73020,0.02
bc47dea7-bb27-4ed4-ba01-641fe47fbd91,Dan Jimenez,56566 John Lake Apt. 075,Gregoryhaven,West Virginia,29763,0.77
564a5774-4783-445e-89f9-b6b665a283a6,Joan Hill,8297 Laura Burg Suite 845,South Michael,Minnesota,78690,0.86
f14f56c3-975e-4abf-afcd-7c8ce167d42e,Tammy Reed,790 Olson Hollow Apt. 087,South Derek,Vermont,64166,0.57
a0f51e11-add2-439c-b394-d5726c1ff26f,Alexis Nelson,36539 Manning Island Suite 458,North Ruthstad,Montana,49796,0.98
27e7e9ed-83d5-49e5-8b1c-a74759af28b4,Andrew Glover,598 Bailey Crossing,Jonesview,Rhode Island,41671,0.13
c09966a5-7dd3-47fd-aa7c-e3b5169f026b,Anthony Moore PhD,53116 Stacy Ramp Apt. 736,Janetberg,New York,10582,0.24
e8a1e79c-0215-4ac4-8457-2c0fa2716a57,Joseph Powers,942 Cantu Wells,Josephbury,Florida,37453,0.47
94c59c77-2759-4789-b63b-0740a79a8df3,Patrick Moore,77723 Malone Point,Reneeton,Indiana,71557,0.29
b9f3b384-4b31-4577-856b-efad6819b21e,Logan Evans,621 Susan River Apt. 083,Ortizberg,Hawaii,23015,0.39
3b24a9b2-dd1c-40ee-a588-2c17ae8ed1c0,Amy Cruz,1453 Eddie Via Suite 357,Robertborough,Nebraska,02602,0.39
b1a115e9-51b7-43ef-9418-8e55ea1f4a0f,Jennifer Barton,39020 Castillo Shore Apt. 614,Crossbury,Wyoming,35994,0.48
97a93258-4240-41ca-a82d-ba86a1e43817,Eric Jordan,652 Thomas Island,Kellyport,South Carolina,81546,0.67
a13a6766-df2c-4627-b61b-bf9ed9bb69f3,Christopher Mason,01629 Taylor Parks Apt. 165,Ronaldtown,New Hampshire,03656,0.47
d63262c3-c7d2-45bb-ade6-3f7d1752e55d,Charles Brown,4393 Wright Hill Apt. 840,Carlsonfort,Nevada,98331,1.0
cb2efc2b-6306-4ffd-a118-5027f769ccc2,Joseph Smith,76659 Owen Rapids Apt. 855,Brayport,California,55130,0.59
76ec231c-950a-401a-8b1b-92f255a2fb1c,Joshua Washington,5709 Lynch Drives,South David,Vermont,40420,0.85
12e92a0d-4e57-4665-89b3-197f61e96436,Cindy Brown,9276 Johnson Point,South Josephfurt,New Hampshire,50221,0.57
53b45faf-e1f1-4481-a8c0-91a60d3f78e3,Amanda Howard,363 Harris Summit Apt. 680,West Alyssa,New Jersey,14031,0.72
8b7d2be9-236c-43f3-ae64-ff83adfd9f1a,Anna Nelson,86578 Manning Island Apt. 186,Wallville,Washington,52256,0.78
73285188-2630-48b2-84d9-c69bd810fda0,Erica Vasquez,190 Lisa River,Port Amanda,Rhode Island,73763,0.99
c51d3ba8-8940-471a-be8b-b0aeddf2a7c3,Madeline Romero,421 Cindy Tunnel Apt. 525,South Joshuaville,Louisiana,51444,0.17
7023c8ed-fe11-425c-9b3b-ba229f6a3a75,Paul Haney,164 Mark Corner,Lake Cynthiaburgh,Rhode Island,81250,0.19
121df78c-1b76-4915-8730-29db947bea79,Crystal Lewis,181 Angela Pass,North Peggy,Hawaii,63299,0.77
f0f27cab-bc8c-479b-87d5-39c8ae7250cc,Monica Campbell,01410 Knight Stravenue Suite 579,New Tamara,Montana,78216,0.78
a62f222c-fd81-4ae3-bd70-2a15d3aa4e7f,Brandon Howe,39446 Heather Shores,Alexandramouth,Utah,54764,0.03
15c7614c-6f50-4427-b17f-0ad87c0a968a,Melanie Brooks,8894 Laurie Manor Apt. 832,New Morganshire,Louisiana,15595,0.32
f0af2825-f48d-4967-80d9-bf964e9debfc,Samuel Thompson,383 Freeman Skyway,Johnmouth,Kansas,11926,0.7
f7361316-898d-41d1-a3c1-f9858c4c6a2c,Patricia Hawkins,1684 Wells Dale,Port Johnmouth,Connecticut,81894,0.05
2c350122-fd7a-429a-9f15-e604536fd11c,Tiffany Miller,81819 Samantha Drive Apt. 933,Harrisfurt,Mississippi,15121,0.73
e3f934bb-674b-4d07-8fd4-4a4b90962509,Jody Miller,52809 Mccoy Wells Suite 709,Camachoton,Arizona,11473,0.24
ef4ee6fe-89d5-4a56-a2b3-9176c6900b8f,Eric Brown,5265 Howard Expressway,Lake Jasminetown,Kentucky,61120,0.11
34e42346-8619-40d2-83eb-2699c5dd982a,Desiree Yu,8204 Smith Ferry Suite 567,East Jimmy,Kansas,58012,0.66
a3120afd-1dee-4705-a45e-153deda9254a,Joseph Pierce,38022 Rivas Forest,Lake Danny,Indiana,67696,0.64
c7e76715-fbbf-42aa-9261-2fbfb01a32ea,James Tucker,498 Taylor Bypass,Marcton,Missouri,47242,0.44
5065bdb0-9cd4-4394-9713-fea8042eb721,David Wade,191 Jensen Grove,West Carrie,Illinois,65966,0.43
3dbfa1d7-7a3c-43aa-97f7-7e29371befe6,Amanda Hanna,2222 Isaac Mountain,East Karenside,Alabama,12500,0.96
951055c0-36a8-4f74-a16f-6544264835b2,Patrick Wolfe,7621 Christensen Village Apt. 508,Ashleyhaven,Alabama,26211,0.47
212c80a7-6220-471a-bf41-abdf745a7c8b,Melissa Bryant,20440 Kane Ramp,South Geneport,Montana,17421,0.53
01cf882e-c10e-43ed-a7ae-4cf07a86d716,Mr. Christopher Miller,158 Perez Row,New Craig,South Carolina,86251,0.54
a16d5ea0-ab25-4d4e-afce-7047a6e46169,Nicholas White,3165 Austin Island Suite 748,Port Mark,Alabama,88147,0.4
dcb74b26-7d82-4ad9-bc1f-02d6e3936e5f,Taylor Moran,340 Robinson Dam,East Sarah,Wyoming,70924,0.09
b3d17419-7728-4aff-b04a-bb255343c868,Casey Powell,644 Carpenter Crossing Apt. 825,Mirandahaven,Rhode Island,61135,0.85
5969357f-fc59-468a-b37e-7f25b3abecc2,Eric Navarro,009 Allison Extensions Apt. 596,North Bradley,Alaska,96016,0.18
949ac945-d934-4dcc-9674-4bc962f4527f,Zachary Wiggins,462 Christine Freeway,West Amyport,Montana,56046,0.56
ecdb4c34-6726-437d-90be-1653f2cbeea8,James Williams,7959 Catherine Plains,Davidside,Colorado,92840,0.13
bb6da7f4-ce8d-4447-86df-8bb1eeb597c0,Harry Foster,47982 Coleman Heights,Port Kimberlyport,Vermont,61964,0.4
3d21d8e7-6521-4fc7-a8c6-fc8fa81d448f,Sandra Fox,97012 Shepherd Trail Apt. 671,Lake Robert,Delaware,48596,0.68
6a290895-ea25-4644-b44e-4622cbc3637e,Frank Roberson,6641 Wood Run Suite 513,Mcgeeshire,California,78550,0.78
65aff7c9-2dcb-4eea-bb67-93ff191c4070,Eric Hernandez,0065 Dawn Squares Suite 250,West Tiffany,Minnesota,96583,0.86
9e0f8a31-1d3b-4b67-819b-82632c9961d2,Ashley Braun,71170 Benjamin Stravenue,South Robert,Arizona,66165,1.0
72ffef81-243f-4cd1-8e41-57184c6580e2,Samantha Rivera,60516 Erin Mews,Sweeneybury,Rhode Island,48813,0.68
5cfdfb47-2e40-4902-90d5-0dc0aa840ccf,Michael Ware,6877 William Point,Lake Shirley,Kansas,53889,0.58
df005c4c-6ad6-417e-a40f-bea148c6d26b,Ann Long,0759 Haley Hill Suite 726,Cookstad,Oregon,54177,0.23
a7ab862a-df88-4dca-9261-f12355bfef88,Susan Dalton,79083 Garcia Fort,Jameston,Virginia,60552,0.04
765e7dbe-a503-4848-b6c6-40888c59eba3,Bruce Alexander,3656 Kirk Locks Apt. 250,North Caitlin,Colorado,27911,0.05
5ebf3175-8ec9-413a-96ef-10b522d9cd6b,Betty Green,75260 Rodgers Row Apt. 379,North Scott,Tennessee,74487,0.92
ae6f6202-9a18-4ac3-9e9c-601e10bf56f7,Cassandra Garza,9817 Brown Valley,South John,Minnesota,14175,0.61
8518bbbf-3874-4ee1-b6b2-b7270ca4ae87,Stacey Chandler,1794 Leach Groves,Rachelview,West Virginia,46329,0.46
2860ee44-cd1d-438c-9d36-2922bc74c1e2,Joseph Wells,99092 Stephen Orchard Apt. 510,Lake Heather,Michigan,00976,0.29
469d6878-6efc-4e17-a50b-081d49f988e1,Patrick Lopez,2065 Kevin Plains,West Derekbury,North Carolina,23528,0.6
8cb5b4c6-284f-4c7c-98d8-7be6033f4a33,Dr. Matthew Carter,94905 Lee Cape Apt. 415,New Evan,Georgia,03379,0.04
a66cd838-884a-49bd-9ac1-c9148dc8b218,Heather Hart,9393 Chan View,Garciaside,Minnesota,94691,0.81
53c3cadc-ae2d-49a8-aaeb-f391a24d36c7,Isaac Jordan,9527 Daniels Meadows,Johnsonburgh,Arkansas,79929,0.24
30632aa6-4fa1-469d-9cf9-4a0b36d4e7f5,Sara Smith,454 Tony Inlet Apt. 349,Jordanland,Virginia,03940,0.04
4451289c-aac9-48c3-9d0d-03357207a48f,Lauren Sanchez,12862 Soto Via,Lake Kiaraville,Nebraska,56869,0.33
29c1f09f-abe5-4b65-b834-7f881a8618ca,Ashley Mcdonald,81722 Carter Hollow,Dunlapmouth,Ohio,16385,0.14
e1c5510a-1fb9-40a0-a8bd-81f49a6e6f09,Lucas Pham,37249 Hunter Valleys,Danieltown,West Virginia,17995,0.77
37262b3c-b49a-4b0a-984d-60118ca43f7a,Dr. Richard Marsh,55109 Sampson Courts,South Jeremy,Rhode Island,81065,0.35
2f898d85-1dba-4a52-8253-332eaa852559,Vincent Chambers,221 Alvarez Plaza,South Robert,Michigan,24498,0.41
