CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
137b8cb4-bb38-400d-9129-a3e08b848353,Andrea Martinez,202 Richard Mews Suite 825,Port Kimberlybury,Kentucky,61011,GB79FBMJ00254947944705,0.44
1628f3f2-9bf8-43dc-8b70-1f3e5784ee2c,Joy Hall,93502 John Crescent,Garnerberg,Virginia,02399,GB94VEOD42855257109261,0.22
b6de28e9-78e6-4d27-b4fe-8d683f9466ac,Robin Stevens,11373 Tucker Crossing Apt. 558,Stephanieside,Colorado,08565,GB77RBAC92733833279212,0.81
c7440275-9b17-4ae4-a43f-347555932b70,Melissa Riley,362 Rhodes Point Apt. 592,East Marie,Indiana,70826,GB92SOKL86026704013242,0.61
ced7aef4-185f-4555-b59a-ec0d2ee31c53,Dylan Gardner,670 Jeffrey Street,Jonesport,New Jersey,15143,GB85LCQR75026325005446,0.7
1bc6308b-789f-4ffb-8577-1219149e3642,Erika Williams,47382 Green Ford,New Richard,Wisconsin,70739,GB26KVXN74725599656434,0.64
abeed310-b384-4cb1-9599-104c77401edc,Jocelyn Rose,6809 Joshua Ferry,Pricestad,Nebraska,65804,GB43BNFR39575638415393,0.51
3add39cf-2e36-4b30-bb9b-08f62b2f4ade,Sarah Boyd,42608 Ross Station Apt. 817,Deborahfort,New Hampshire,87663,GB25FJPF27581999269094,0.24
dcf290fe-e019-4f52-97d0-bdc01a595fdf,Angelica Lewis,90943 Hall Square Apt. 662,Heathershire,New York,92728,GB30NAQM66531064205513,0.6
41c424ab-0805-4c4b-8fa2-01dd9b6399af,Ann Ross DVM,6343 Long Hill,Kennedymouth,North Dakota,02729,GB28LZMK23557661574546,0.56
1b88b194-b543-41a8-8fc3-8afd3c109f4f,Andrew Anthony,550 Hall Estate,West Cherylview,California,16253,GB85RJDT74712342663941,0.55
a38f08a6-d4e8-4c03-b0a1-d704de94f542,Larry Simmons,13285 Adam Landing,West Randy,Kentucky,03692,GB75NWCA68591472891724,0.58
28bf6b0f-2297-4fde-96b2-d4262573bf45,Brandy Carter,06617 Kent Flat,South Shawntown,Oregon,58696,GB29KAQZ60843111982579,0.09
d0ecc458-eac7-4786-8199-3d62c150f930,Carla Carter,50747 Alexander Harbors Suite 857,Ronaldside,New York,50690,GB89FJYQ58383020627149,0.93
d92e6d44-0924-4a33-b9ba-2628ae6d5405,Barbara Hall,2372 Rivera Field,West Susan,California,86785,GB52EIUS04552527556967,0.61
e344a768-652a-41d5-9a02-77398c06994a,Heather Adams,36795 Arnold Run,Beasleystad,New York,97451,GB32RLOT53390359584879,0.96
d6248644-1ab0-444b-b72d-e232a69487bc,Alex Molina,09135 Howe Garden,Maddenshire,Nevada,19440,GB07HTJF71312582399091,0.02
4560a9a4-06df-4e44-8fcf-401de7781552,Veronica Robinson,3402 Miranda Manor Apt. 540,Heatherchester,Texas,09440,GB34VUHG13939161188851,0.23
f7f644ed-3235-4758-a179-ded84cf46984,Christine Ramos,0210 Frank Tunnel,New Kelly,New Hampshire,63684,GB84VRIM28797817720702,0.68
a031635c-1be7-4b12-8316-c9b83fc6f679,Mitchell Thomas,4127 Wagner Motorway Apt. 061,Millerchester,South Carolina,18814,GB29KAQZ60843111982579,0.39
1c79ad17-5683-4404-8c03-2ac06658a463,Dr. Cindy Reyes PhD,11736 Wood Via,West Stevenville,Louisiana,86840,GB80SAXC51607116786307,0.98
90ab9626-8ece-43ed-a254-7dda5739201c,Dr. William Davis,20301 Jessica Stravenue Apt. 271,Johnsonville,Texas,77378,GB90PTUM05578323812272,0.05
5a4de203-7632-4e2b-b881-43a10bb6f9ef,William Rodriguez,347 Crystal Ridges,West Thomasland,Hawaii,06110,GB32LZMY68384322615714,0.38
b487e3b1-4a1a-4d29-a138-2d1fb6d397e9,Bryan Gray,55103 Fernandez Squares Apt. 273,New Natalie,Kentucky,22677,GB09UZOP28431302992738,0.88
6672443f-b8ae-4319-90c3-c14284feef03,Nicholas Richards,9098 Troy Way,Sharpborough,Hawaii,05446,GB20SWQU53284322729895,0.84
3fa7a148-3347-4e61-89bf-e87365ef7e59,Kristine Johnson,414 Holmes Path,Port Nicole,Maryland,67852,GB67UQSF70686869807812,0.13
0d8fef53-73b5-4043-abf4-fa708adae3a2,Lauren Patrick,6907 Henderson Meadows Suite 199,Lake Heathermouth,Oregon,28734,GB34VUHG13939161188851,0.11
adad482e-06a3-4b9d-9810-fde78dadb45f,Alicia Rice,2624 Margaret Curve,Lake Nicholas,Utah,19107,GB30AMWT72883078326835,0.84
7e5a6916-8fca-4abf-9678-e12e71906a06,Mr. Jonathan Smith Jr.,483 Garrett Drive Suite 554,New Jasmine,Montana,88025,GB20SWQU53284322729895,0.62
803a58f9-a290-4dbc-b486-96dedd09fee5,Laurie Haynes,63715 Brittany Fields Suite 008,Brandonview,Minnesota,98982,GB85RJDT74712342663941,0.7
63ada2c7-18cf-4666-a1de-101a144e2cd3,Megan Marsh,60130 Turner Points,Port Christopher,Michigan,66277,GB51VHDW26014015903620,0.26
0c2a417c-2380-475b-a77f-55bf8e5e9d3d,Cathy Russo,51536 Lopez Wall Suite 565,Sharpland,North Dakota,94954,GB52EIUS04552527556967,0.46
f8a14025-42ee-412a-b612-b1b79f25e7df,Gabriel Miller,2568 Garcia Mills,Castrofort,California,85811,GB14EFWD21348654834786,0.23
2fcfbfa4-3515-43e0-9549-89e9043b84c4,Shannon Guerra,99940 Matthew Well Apt. 570,Howardmouth,Nevada,16252,GB47RTNP89213927462570,0.68
f2b0d24a-4bf9-40ea-927b-c2106a1d0d92,Andrea Castaneda,857 Marissa Mews Apt. 965,Nelsonview,Minnesota,04287,GB14OSSI39531172785133,0.22
1342f180-c146-4611-b80d-2f47a33c25a9,Daniel Barrett,4890 Karen Ranch,Lake Joshuaview,Minnesota,58111,GB06CLGM64466797222179,0.15
1fc7f9a3-bb21-4833-8057-f7cdb69be8c2,Lauren Reid,57527 Weber Cape,Hendersonhaven,Delaware,60803,GB35ISQQ28310772527176,0.41
7204d056-1f21-4968-8498-59a9962fa80c,Michelle Sanchez,58551 Woodard Divide Suite 795,Freemanfort,Mississippi,68892,GB19FGSZ33024966935421,0.28
ccf31e0f-5c5b-417d-a76b-5ed37382d8bb,April Mccoy,636 Johnson Spurs,Port David,Utah,33845,GB34VUHG13939161188851,0.07
0db58934-dbe9-4680-aa30-e415fa5523fa,Christopher Taylor,6857 Chad Spur Apt. 250,Lake Debraland,Maryland,70419,GB24WARF85498764510622,0.69
a429e7d6-5f96-4f5c-90d7-a9dfeda3683d,Caitlin Watts,528 Sara Causeway,Lambertbury,New Hampshire,41123,GB06CLGM64466797222179,0.59
004388db-3f52-432d-bc58-b7cd92ed4af2,Jeffrey Sanchez,36976 Gary Well,West Catherinebury,Nebraska,04981,GB89FJYQ58383020627149,0.72
aa6d331b-a01b-4fba-9499-ae1b78156883,Tina Taylor,603 Wanda Keys Apt. 389,Port Victoriashire,Wyoming,53449,GB53HUXJ90963049866611,0.99
bc2d5224-c0ef-4d0b-8f08-c82cbb11ca47,Amanda Velazquez,278 Smith Viaduct Apt. 353,East Mark,Florida,56411,GB34VUHG13939161188851,0.15
a12b6343-28a6-4263-b189-7e6a6f170e7f,Ebony Hopkins,7605 Barton Cliffs Suite 645,South Tonya,Ohio,10047,GB31YGDT41454145663144,0.65
90709e59-6d81-4877-9a2a-2adb5ce530ed,Lynn Choi,8030 Day Parkway Suite 098,North Danielborough,Indiana,05801,GB95RNZS27540803049364,0.58
7f3b8f3e-bbe8-4383-b37d-444f916a9da5,Michael Mendoza,222 Jessica Avenue,New Sarabury,Montana,68867,GB55WXEM86727204594888,0.35
bf871460-08eb-4213-8fcd-00ed7b78d246,Michelle Richardson,2792 Brian Locks,Jontown,Florida,11033,GB07HTJF71312582399091,0.54
53e23e3d-2f0f-4e74-897d-98b86666773e,Theresa Garcia,123 David Forest Suite 240,Brownmouth,Kansas,56447,GB75NWCA68591472891724,0.24
864b65ed-d609-4a78-9ba7-877c2370d926,David White,4945 Duke Mountains,Ayalashire,Nebraska,78972,GB37TKYK55200779457583,0.3
7e3a097f-05fe-42da-b5dc-5886291966e7,Summer Morrison,69865 Brittany Groves Apt. 996,Aprilbury,Wyoming,11861,GB94QOPE64938978670918,0.37
3f6f67f1-8bcc-4fc8-9ccb-3842570cc1ca,Joe Haynes,106 Williams Inlet Apt. 542,New Timothymouth,Kansas,76250,GB94QOPE64938978670918,0.68
0cd2f83f-4fc6-4515-a06a-5bee512aa238,Timothy Meyer,4723 Liu Lake Suite 185,Hoffmanview,South Dakota,83669,GB32RLOT53390359584879,0.18
a98fcb04-faf3-4a0e-9588-143912fdf5a2,William Schultz,934 Ann Loaf,West Sueborough,Connecticut,30168,GB42ABZI24032002960453,0.06
ac39dab0-9177-4fd9-9fbd-ca04f87adf6f,Charles Sutton,50378 Graham Plain,Joseville,Pennsylvania,18910,GB85LCQR75026325005446,0.72
602161ee-4010-4421-a92f-c74ed710a64f,Benjamin Fernandez,975 Howard Fall,Port Mike,Idaho,05364,GB11LMEJ48452591993891,0.08
0cb35826-3f85-402a-8f05-4c59d712fe76,Caleb Richardson,31187 Yu Turnpike Apt. 982,Padillaburgh,New York,90143,GB88UQYN70024145432758,0.09
edb62f90-f93d-4628-a530-af11464202bc,Ashley Monroe,661 Moore Lake Suite 794,Tonyland,Montana,34105,GB24WARF85498764510622,0.5
4ec26081-e845-4dab-be35-89844f2b840f,Jerry Reed,815 Chelsea Club,East Caitlintown,Ohio,55670,GB33AIQT23957005848267,0.79
81864930-11ff-40ab-a33f-d2363480fcdc,Monica Wagner,50802 Evans Mills Apt. 707,North Christophertown,Hawaii,75500,GB32RLOT53390359584879,0.24
91f11dfa-bcb7-49ca-b7dd-bf76ea95a0d3,Sarah Dunn,7520 Rivera Burg,Port Kelly,Maine,53499,GB29OJVG24128916225690,0.89
372edce2-0e42-4dfe-89dd-daa86d347bb4,Calvin Murillo,4139 Jorge Springs Suite 575,Greenfurt,Montana,19418,GB20SWQU53284322729895,0.9
c3de60eb-9fb8-40e6-a1f6-1ab354bf59ce,Kimberly Adams,184 Wallace Village,Sarahside,Vermont,05492,GB11BCQB26573908693491,0.65
70d21ab0-a474-4ee2-a540-1c4c2961787e,Daniel Matthews,2294 Danielle Wall,South George,Kentucky,38304,GB37TOTL32698618993420,0.38
7315c3ec-d1a2-44f9-ad5d-47960b2b8395,Kimberly Collins,2848 Smith Branch Suite 050,East Emily,Iowa,74203,GB50AXZF49637486199711,0.84
db3a34f3-8ab6-45ab-98f2-af14c29e7d1e,David Colon,947 Catherine Forks,Port William,Mississippi,35769,GB89FJYQ58383020627149,0.22
a12d6c26-460c-42db-b48a-f77be3715089,Brandon Thomas,006 Eric Stream,West Donald,Mississippi,22015,GB63KUYH31851273570631,0.08
556a31e1-dba9-4deb-b44b-ce7079417695,Janice Delgado,8108 James Path Apt. 470,South Lucas,Maine,05812,GB25JWLJ36689868904580,0.85
6349350e-d1d5-4a4f-a768-a0c9b5a4802f,Stephen Walton,4054 Jeffrey Bypass,Butlerchester,South Carolina,67997,GB10GAYH12150337504369,0.67
73f41e4a-c63b-44df-a65c-e608bfbb0a64,Megan Williams,044 Bates Springs Suite 774,North Jodi,New Hampshire,15395,GB85LCQR75026325005446,0.19
842e953c-700e-4db3-a365-ba6820c4d24d,Michele Fitzpatrick,750 Emily Oval,Ashleyfurt,Tennessee,67526,GB61WOHT28922509847772,0.45
e328e234-ecc8-4c11-b04b-28a3a3f72bf6,Aaron Phelps,954 Benjamin Station Apt. 126,Anthonytown,Michigan,18385,GB14OSSI39531172785133,0.72
b38f4548-766f-44ef-bd41-24d98ad07b2c,Christopher Peterson,32969 Franklin Point Suite 058,South Regina,Connecticut,03385,GB52EIUS04552527556967,0.75
a04b5008-50ce-44c8-90b0-0e295c2fe504,Tracy Weaver,5145 Jennifer Knolls Suite 015,New Jason,Oregon,56915,GB93CFHN26347862678892,0.62
aabf9363-08cf-4310-a55e-98f832a3e65f,Jason Evans,6742 Moore Locks Suite 466,Stephanieburgh,North Dakota,21812,GB53HUXJ90963049866611,0.46
bf1db3ae-518a-41e7-aac9-2ed0a2b1704c,Nicholas Kelley,021 Wright Vista Apt. 682,Garrettfort,Oklahoma,64765,GB85RJDT74712342663941,0.98
b478c7b2-1bb4-4810-86c7-9e2823e61a96,Aaron White,154 Escobar Shore,Rodriguezton,Indiana,90959,GB50AXZF49637486199711,0.89
6dd5a11f-ffdf-436f-9221-12b6e3c5f3e1,Amy Hernandez,80656 Townsend Gateway Suite 715,New Lisaberg,Nebraska,04613,GB79FBMJ00254947944705,0.91
c3a573f7-f66e-4510-997b-4fe5a54e604a,Earl Berger,4108 Rhodes Mountain Apt. 809,Lake Aaronborough,North Dakota,52462,GB30AMWT72883078326835,0.35
b12e9cb6-dfb4-4eb4-a6da-4bc360543b2b,Douglas Rivera,60427 Steven Trace Apt. 583,South Dianeport,Rhode Island,43960,GB58CLLA61590017728607,0.38
27ed433c-5e59-40f5-9c4b-ec97752629ec,Gary Baker,281 Jasmine Fords Apt. 513,North Morgan,Nebraska,45897,GB28LZMK23557661574546,0.08
8a3bcb51-711d-4034-a8b4-422915ad3b10,Deanna Gutierrez,81603 Young Loop,New Mary,Georgia,97960,GB47EDIT86123141400039,0.33
7afc2072-c622-4f29-a4f3-23a7bb6b677c,Michael Morgan,00714 Ariana Mills,East Stacey,Connecticut,95593,GB20SWQU53284322729895,0.28
74ec8e53-e42a-4e59-b7e6-cc045a9e1974,Jeremy Sanchez,41260 Paula Route,East Davidfort,New York,31035,GB36HUNP48089745833974,0.31
e89d4c5d-a9f4-404f-b481-fe6e5de7cdc8,Michelle Daugherty,5850 Shelly Crossing,Elliottside,Pennsylvania,79081,GB29KAQZ60843111982579,0.45
819a06f1-83b0-434d-8227-1b7ac235cfd6,Amanda Smith,23269 Ashley Brook Suite 861,Lake Jenna,Ohio,42903,GB93CFHN26347862678892,0.99
ad07b685-dc38-435a-864f-3022aff7bed2,Kyle Lee,1509 Arthur Forges Apt. 927,Stephaniemouth,Colorado,50319,GB79FBMJ00254947944705,0.74
3d95ac22-2c3c-4d32-9480-24068185eec2,Matthew Wilson,08432 Kimberly Viaduct Suite 807,West Codyborough,Washington,69547,GB47EDIT86123141400039,0.94
b63bb029-31bd-4f60-bb55-23a44e712e0b,Hector Hunter,26949 Tyler Stream,New Saramouth,Kansas,99369,GB09YTRX07724987681044,0.61
0a204389-2308-4321-8ce0-ac2f2cd061a1,Logan Morton,3512 Grant Radial,Port William,Michigan,35839,GB36HUNP48089745833974,0.82
4a6d9e0e-8388-46d7-a169-da4d570ad3e9,Jessica Lam,64217 Summers River,Lake Ryanside,Mississippi,29553,GB96IKMY41251247380058,0.11
189007ed-1984-4bfd-99ff-b3462178d13d,Jacqueline Lewis,320 Justin Highway,New Jenniferport,Wisconsin,56608,GB73PDAS14672978920081,0.78
873c441e-c07e-417f-a882-33ee5d93ea13,Lisa White,1119 Lambert Shoal Suite 769,Johnton,Idaho,96505,GB04OHAS69818653566984,0.94
af6e5cc9-1666-40c3-adcf-51e249ea1650,Kimberly Richardson,9810 Cole Route,North Jessica,Utah,69809,GB16GDLP19160366430250,0.1
3fdf56e5-694c-47e6-8afe-5f69cea021c6,Megan Williams,708 Johnston Bypass Suite 998,North Joshua,Pennsylvania,25034,GB98CYUG26763769892799,0.67
c46eeffb-aeb3-439f-b3c5-1c58db4fdb6d,Kim Berger,4874 Morrison Fords Suite 610,North Margaret,New Mexico,48165,GB10GAYH12150337504369,0.68
c298ae0d-a09b-48f2-a636-9b9ffc73ade3,Katherine Harris,5053 Leonard Gardens,Kimberlyport,South Carolina,99711,GB93CFHN26347862678892,0.56
672a9365-fccf-4c13-88d8-5cd27471c8ef,Heidi Mcdaniel,17817 Justin Springs Apt. 619,Brooksmouth,Nevada,42114,GB39AZXR96802248466181,0.14
1e520749-c200-47f1-bd86-9ec541f7d11f,Caroline Tran,41458 Deborah Trail Suite 526,New Waynestad,Connecticut,56946,GB47EDIT86123141400039,0.95
fac3c62f-4db3-45b1-bc50-09865353cc1b,Daniel Arnold,6032 Maldonado Route Suite 026,Osbornefurt,Illinois,53281,GB79HNOD34429186631535,1.0
ef83d31e-b01d-4f68-a1e4-f4af7a3ea4be,Ashley Roy,71654 Bender Club,North Charlesfort,New Mexico,74073,GB75NWCA68591472891724,0.08
fc3efb53-addd-45d5-9eb7-5294b4cd87b0,Brittany Garcia,983 Sara Inlet,Millsberg,Tennessee,33001,GB47EDIT86123141400039,0.79
c7b6f817-043a-4fb6-b21b-74726a3c1f3d,Casey Adams,816 Campbell Ports,South Aliciatown,Alaska,59900,GB09YTRX07724987681044,0.02
ac3f788a-b8d7-4483-a4e7-5cf4b486b9c2,Michael Long,0417 David Throughway,Alanborough,Nebraska,97599,GB74BJSJ95904550255565,0.59
3c6c0b65-abff-4ab5-917c-0c9555bb258c,Laura Benson,365 Baker Pine,Josephbury,New York,46989,GB14CHHK39342501347249,0.59
46412b81-95cd-4c3c-83bd-f4c89489f44a,Jacob Nichols,78771 Sarah Street,Claytonstad,New York,00762,GB34ICQO43894244020496,0.19
87449a36-5d0f-4a8e-8eba-765a633d5564,Matthew Gilmore,332 Tyler Port,Port Tina,Illinois,00530,GB50AXZF49637486199711,0.22
47e82dfa-90fe-4478-9cf6-62609f7fab95,Taylor Lynch,138 Juan Cliff,North Linda,Arizona,00870,GB77YROO89635511860152,0.41
b80833f0-6a95-4c63-9d0d-7d84b0590b2c,Diane Blackburn,434 Green Summit,East Ann,Ohio,32493,GB04OHAS69818653566984,0.09
abc5231d-30f7-47dc-81ab-4f3a4bbfb4d8,Erika Mckenzie,342 Alvarez Mill Suite 618,Kristinehaven,Mississippi,75408,GB14CHHK39342501347249,0.05
ccbb1869-45f6-46a5-87a4-5e38c275723b,Austin Yang,8631 David Mission Apt. 755,Jamestown,Hawaii,10159,GB67UQSF70686869807812,0.99
6ec3f33c-36d2-44e2-9c30-b33ce6bbb4f0,Robert Smith,98969 Gibson Prairie,Lake Jesse,Ohio,31277,GB74BJSJ95904550255565,0.75
25659fd5-7b73-4cbf-bb1d-f97477dc5f05,David Vasquez,546 Jones Roads Suite 094,Lake Brandonville,Michigan,88834,GB94VEOD42855257109261,0.06
e552e348-9f74-4047-aa7c-02e8b0a04100,Samuel Howard,981 Henry Valleys Suite 007,South Anthony,North Dakota,01502,GB96ISXH29206551352729,0.77
d77373e4-5367-4896-8501-ec783b641142,Todd Welch,9969 Peterson Forest Apt. 494,Lake Elaine,Delaware,91187,GB16GDLP19160366430250,0.82
35b552dc-60fa-490d-911e-fa456f10d4df,Sean Ramirez,216 William Ridge Suite 525,East Laurie,Arizona,37572,GB07HTJF71312582399091,0.12
2fda2765-c99a-4040-8ac4-9b8e0c8e3da8,Kevin Lyons,2076 Herrera Pine,South Jeffreymouth,Tennessee,29139,GB50AXZF49637486199711,0.39
bd16d135-d1b5-4d0a-bd7d-7ee62c03e046,David Hayes,7610 Holland Harbors Apt. 787,Lake Kristinafort,Oklahoma,85032,GB30AMWT72883078326835,0.92
ff2b7a36-cee3-462e-9b7a-ae9dece670dc,David Russell,2086 Kurt Island Apt. 044,West Carriemouth,Vermont,81582,GB89FJYQ58383020627149,0.44
d9e65435-9a7f-4e45-b898-09a3ee2a2f05,Rachel Durham,6758 Simmons Green,Ryanborough,West Virginia,62898,GB98CYUG26763769892799,0.57
8237b38c-441a-4fc7-981e-7e94cec53047,Amy Walton,397 Christensen Camp,South Benjamin,Missouri,92070,GB93CFHN26347862678892,0.19
99ce2b30-19a7-4665-bba8-148319838b52,Christina Martin,23101 Paula Canyon,Lake Robertchester,Delaware,41600,GB39FNMF69797961133378,0.74
3b58a066-d2b2-4a0f-9f70-17303928a46a,Eric Graham,18055 Christine Walks Apt. 475,Transtad,Wyoming,34086,GB79HNOD34429186631535,0.49
9dec4137-4b4b-4110-96d0-32285a94732f,Joshua Jordan,5998 Scott Coves,East Sandra,South Carolina,62456,GB29KAQZ60843111982579,0.3
5a723464-8236-4b55-bf28-7d0a3ada4b05,Crystal Gonzales MD,22965 Jacob Lake Apt. 457,Perezville,California,45189,GB94QOPE64938978670918,0.36
748563af-bcc1-4986-8bf6-5260f806d2ff,Susan Chang,934 Danielle Corners Suite 900,North Richardport,Washington,73270,GB47RTNP89213927462570,0.61
97a43943-91de-424d-a40a-699f98f776b2,Stephen Thompson,572 Matthew Fall Apt. 245,South William,Alaska,43262,GB04OHAS69818653566984,0.69
7ece0175-628b-47ad-a2b3-1c6345a3f311,Mark Franco,5528 Melissa Harbor,Brandyport,North Dakota,92952,GB77YROO89635511860152,0.15
093e97e6-1c8a-48a2-9b7b-58f580e10939,Mary Smith,95379 Jones Forge Apt. 841,North Shaun,Maine,24607,GB62EZXS14122450916122,0.86
88f0a92a-e377-495f-b316-a2a84ff7c254,Margaret Jones,61373 Cervantes Track Apt. 353,Lindaland,Oklahoma,19505,GB35ISQQ28310772527176,0.29
e8f1230e-7188-44c1-8f6a-7a9057d4e99c,Tina Smith,792 Manning Roads,New Matthewstad,New Jersey,91975,GB71GMVK11304919166662,0.85
ef4ea355-98aa-41dc-9be2-48f842a2e977,Tiffany Porter,5510 Rachel Cliffs,Dylanville,Connecticut,30524,GB96ZRPA24011445277311,0.64
de912f73-5048-4328-8510-00871e79ec39,Robert Nguyen,2168 Bryant Cove Apt. 814,South Susanmouth,Rhode Island,96965,GB43BNFR39575638415393,0.4
9fa8d71a-3b80-49f5-b4f5-b796a0a8026b,Cheryl Smith,28113 Riggs Land,Carterfurt,Wisconsin,90917,GB34ICQO43894244020496,0.93
8de2b020-3ef4-4f69-adfc-ac0fd7cfe655,Lindsey Mendez,062 Jennifer Prairie,Snyderview,South Dakota,05815,GB36HUNP48089745833974,0.65
5dc6590b-edf7-4929-abdf-ab45cc18cf7a,Ann Levine,681 Reed Inlet Apt. 543,Port Monica,Michigan,55208,GB77YROO89635511860152,0.04
882ca10d-4340-4ac6-a51d-eabfb73c231a,Linda Hunt,6846 Walter Center,Jamesborough,Connecticut,05253,GB91MCJW69453692500160,0.97
3a91ed63-ca7b-4df3-b8a1-9cd8d8ff48c2,Kevin Boyd,3021 Allen Shore,Davidton,Nevada,73758,GB31DEOK66159067025733,0.9
dc6ab3dd-1e19-46ce-8e83-e6258ff8fc71,Sheena Diaz,25633 Jonathan Brooks Suite 318,Hartview,Alabama,24741,GB89FJYQ58383020627149,0.45
c5ddc87b-abf8-43bc-be25-38fb464ea96d,Alexis Hale,16554 Thomas Spur,Tammystad,Mississippi,30450,GB47YVZC72593341365571,0.03
7ecdf588-c065-4c37-86de-235c8a36dfc0,Kathryn Curry,836 Fleming Mountains Apt. 578,West Kimberlyshire,Kentucky,98298,GB91MCJW69453692500160,0.81
e25a8246-1dea-4b6e-833c-6d8cb0e17e90,Pamela Weaver,9057 Green Way,Russoville,Kentucky,06974,GB16GDLP19160366430250,0.59
bd8b2d0f-9f2b-42b5-bf7f-e2b9517928ab,Daniel Miller,47395 Diana Estates,Judymouth,Maine,31574,GB94VEOD42855257109261,0.04
3a4daef3-6f97-4e16-b1ef-4341ed9595fd,Andre Dean,4373 Todd Plaza Apt. 374,Marshallfurt,Massachusetts,08999,GB47EDIT86123141400039,0.14
6d9b131a-f5fe-4a6c-bc0c-bc24aca9cb35,Cindy Martin,229 John Avenue,Michaelland,Kentucky,27335,GB14EFWD21348654834786,0.9
1322b1ff-dcc3-4e58-ade7-55dc8ec9d04c,Nicole Taylor,8868 Ashley Lodge,North Dylan,California,53247,GB19FGSZ33024966935421,0.9
7ec0a720-0daf-45b1-83b4-52dc7168267b,Daniel Hunt,79757 Amy Ranch Suite 508,New Kelseymouth,South Carolina,32218,GB24WARF85498764510622,0.28
11944626-c3dc-4009-873d-3a3b2ac7e92c,Christopher Gross,936 Diana Port,Lake Bridgetchester,Michigan,02484,GB26KVXN74725599656434,0.08
626ea35b-02f6-4f31-ad8f-2cc97198f714,Ryan Davis,7323 Francis Turnpike,Lake Wanda,Kansas,65475,GB79FBMJ00254947944705,0.19
14aa7819-dc84-4b32-9412-48a80261c0a6,Jennifer Wilcox,52763 Samantha Road Apt. 860,West Katherine,North Dakota,56013,GB70GTJH86857481796046,0.26
40c3e2b5-8407-4ef3-921b-bdac2c675ddf,Dr. Kara Diaz DDS,994 Miller Shoal,Port Sandra,Rhode Island,51487,GB11BCQB26573908693491,0.83
c348bd19-5fae-4d82-b358-afd346f1f5f3,Morgan Butler,184 Rocha Route,Lake Anne,Oregon,69610,GB55WXEM86727204594888,0.56
95fc8962-bf29-4fec-9a54-74fc9d958f4f,James Clark,095 Wilson Spurs,Wrighthaven,West Virginia,45377,GB37TOTL32698618993420,0.68
6ae6af54-5727-4608-beb9-d59b2b565c53,Michael Yoder,62227 Sandra Haven,Diazland,South Carolina,54066,GB94QOPE64938978670918,0.76
b3f27f83-a8da-411e-84d4-33a1b835c3b1,Terry Mills,5572 Elizabeth Station,New Brianside,Delaware,83882,GB21VFGX86921862905883,0.49
a2b5a077-be4b-40c3-a3d4-f9d93c816057,Noah Scott,624 King Meadow Apt. 037,Dustinhaven,Alaska,11364,GB12WQTS59361214862604,0.29
000ae829-979e-4eb6-8e71-c8daa46d3181,Amanda Jones,17075 Daniel View,New Mark,Rhode Island,62572,GB39FNMF69797961133378,0.1
