CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d41d7287-6521-4a22-b945-c6956b009416,Joseph Morrison,930 Soto Flat Apt. 810,North Carolyn,Wisconsin,19274,GB63QNGZ23004996075770,0.7
f5816d89-90cc-4167-92fe-ea17166bc191,Lynn Jones,2989 Orr Islands,North Jessicashire,Kansas,67984,GB77FCBB37614110466163,0.75
7d23df9c-4ecb-4758-9a7e-ef75608b425b,Jennifer Gonzales,78333 Shelia Common Apt. 596,Susanland,Michigan,81806,GB13KYGY63461354431677,0.55
81d6f725-8a20-4046-bd09-2d1f91719df9,Sean Olson,37017 Sarah Highway,West Todd,Minnesota,80394,GB77FCBB37614110466163,0.43
c5e0b60e-746c-4470-b913-bc129552f615,Douglas Nguyen,19166 Lauren Spring,Kennethbury,North Dakota,21879,GB43HQYT77223384710951,0.08
6756ba90-6cac-44f2-be1d-e548545a433b,Amanda Olson,7235 Monica Fort,Chasetown,Wyoming,57041,GB49VWSL42268992996527,0.57
b14083fc-89d7-47ff-8a55-983f5c4643f3,Jared Wu,2981 Keller Ridges,Tylershire,Alabama,07555,GB40LPTN00999638729277,0.96
251cfce5-369e-404d-8eaa-6209e89c4a09,James Wright,223 Griffith Shoals,North Brian,Utah,63863,GB84CZYV59506052875686,0.88
efc11dfe-ac92-453c-89b5-fa0f75cd2462,Kristi Hopkins,4726 Kimberly Burgs Suite 903,South Kelly,Rhode Island,42183,GB48EBRW92235461418550,0.74
e64bedff-a522-4cd5-96ba-1757fe0e85ca,James Wright,811 Garcia Oval Apt. 899,North Robin,Idaho,84194,GB52ERCU85929116985383,0.03
96d34cf9-7bb4-48da-a2ee-99e19293f3cb,Andrea Meyer,82640 Clarke Well Apt. 173,West Travis,Alaska,43377,GB05FIKV76238454829827,0.67
4b6b04ed-e473-4352-9777-b9b4e423ae11,Javier Acosta,8809 Price Station,North Sandraborough,Arkansas,86302,GB55HJIU04733177301840,0.56
652847d4-2c43-40d3-a742-692cd3055e06,Robert Bell,37803 Hunter Burgs,South Carol,Montana,91104,GB76ZFFN69683571741572,0.89
a5e0bc9c-2824-452f-b4ec-14016d1dd8d5,Brian Mckinney,8156 Matthew Inlet,North Dennis,Wyoming,39276,GB56YOUX11996900021906,0.92
6d2f954a-df57-4c18-9153-b819249271bb,Emily Neal,514 Jones Stream Apt. 949,Wellsburgh,Ohio,18293,GB84GMDI33854081184929,0.09
494b3e46-0991-45c1-9446-32c8b697a673,Alexander Gonzalez,09723 Anderson Wells Apt. 555,West Deborah,Oklahoma,71724,GB89FNSC86179395511380,0.01
9b8ac15a-5985-40da-9694-a1299b30acbd,Christine Oneal,1755 Michael Land Suite 399,Lake Heatherland,Maryland,30641,GB46WNVS03927775389776,0.28
943265ba-94f7-425e-bdef-a8444f747222,Gerald Simmons,49607 Williams Overpass,West Rhondaport,Maryland,97318,GB20QJKL64491347309497,0.2
badbcbe4-1949-41ea-b552-6bb099f4d797,Jacob Hawkins,3216 Miller Fort,Lake Nicholas,Tennessee,06029,GB20LHHI48114136455703,0.66
23ba6630-41d0-40f9-b158-1aaabc2db6c7,Jennifer Moore,83228 Robert Pass,Colleenfurt,California,25352,GB24DGCC93276463835038,0.0
b6fcb798-622c-4854-966c-73199cd1b7da,Benjamin Rhodes,393 Steven Via,Perezfort,Oregon,76848,GB15BWMC50737978294392,0.85
9ab62821-0c18-431f-a559-7dc49d2d7169,Robert Figueroa,397 Billy Motorway,Amandahaven,Vermont,52969,GB13KYGY63461354431677,0.51
b1d208e2-4513-4154-88cc-a8f549255c63,Sarah Hall,67671 Michelle Route,Smithville,Tennessee,39768,GB09DRKJ52568232030795,0.12
28d76bda-48e6-4fac-88c9-f3e85bcb6433,Jaclyn Rose,08757 Adam Road Apt. 900,Port Jeffreymouth,Kansas,86878,GB61TFLF90929806358458,0.55
7ac8f125-579d-4ff4-ab38-307fd9f51624,Jeffery Mejia,456 Russell Turnpike Suite 790,Bowersfurt,New Hampshire,57035,GB49VWSL42268992996527,0.14
ccc87654-96db-4d01-939c-1890a220cdea,Matthew Moore,91431 Johnson Village Apt. 350,Jonesstad,Tennessee,02866,GB35CEWM06805784599267,0.28
0a90a9e8-52a9-4e24-aafd-b856cd73d960,Thomas Long,5516 Melvin Locks Apt. 501,Terranceville,Indiana,54684,GB81ZZSN91602905494173,0.6
d8c85275-8977-4df9-a797-335986718c1d,Carl Bell,790 Lindsey Walk Suite 122,Lake Geraldhaven,Idaho,35761,GB85OEQA93577811306583,0.44
6aef69d5-dd3a-451b-a452-25b9afe2b104,Suzanne Wells,5111 Scott Mission Apt. 328,Joshuaborough,Hawaii,85060,GB81MIVK13525143508471,0.47
04f5ccb7-3c22-481b-b7f1-520faa0b65cf,Mary Robinson DDS,5456 Christopher Fort Apt. 500,South Stephanieburgh,West Virginia,17696,GB90AOJB13062292170548,0.46
fb6ea51c-5336-47bc-accd-a0b12797b16f,Rebecca Morris,7170 Cheryl Landing,Robinton,North Dakota,78295,GB44MAMO39148714454304,0.15
bd93f19f-954f-464c-ac49-1286e05cc99e,Wendy Miller,266 Craig Hollow,West Monicastad,Maryland,28175,GB15QYOL22605699195553,0.52
b3c063e5-7047-4961-8fdb-087bcec779f8,Jeff Wilson,720 Emily Point,North Michael,Arkansas,44596,GB91VSKT76807056689105,0.68
3c6dc9bb-300c-439f-83a0-ae3294bd4896,Amy Smith,879 Jimenez Inlet Apt. 087,North Sarah,Florida,67287,GB89RBAS97419732101375,0.68
068a26d3-afce-445d-8910-0219e8380952,Andrew Evans,80791 Carolyn Fall Apt. 280,Priceside,Maryland,11741,GB63IKKJ19486941456823,0.16
88438462-a2f5-426b-9b8b-534958268db1,Joseph Jordan,651 Palmer Center Apt. 603,Ericfort,New Jersey,76094,GB33RFUP37382071855692,0.59
8b5b07be-df2b-4502-bac1-ad9571d6ba88,Alyssa Houston,84116 Evans Port Apt. 768,North Michaelborough,Rhode Island,06413,GB48EBRW92235461418550,0.99
d08ab244-dd79-4f50-ba94-b278df616373,Juan Barker,9660 Mercer Alley Apt. 226,North Sarah,Michigan,77690,GB07UMPI34047476709067,0.6
23128136-cf55-496d-9cf4-d4b9e800d8c1,Mariah Duran,431 Jennifer Light Apt. 064,Lake Nicholastown,Florida,27383,GB37TLYI51232063343736,0.56
540d1a85-e35d-4e7d-b07f-b527fd839ea6,Victor Hurst,989 Bailey Cove Apt. 308,Seanchester,Missouri,18667,GB44MAMO39148714454304,0.41
5d45aadf-30d9-41b9-85a0-9c8b91c38fc6,Amanda Johnson DDS,668 Paula Locks Apt. 553,New Megan,Oklahoma,11958,GB74EHHN56590315939609,0.22
c257eda2-a369-467b-8987-9d8e2268a1e9,Erica Lee,39551 Garner Prairie,Torresland,Nevada,52370,GB52ERCU85929116985383,0.65
92e443b9-90cf-431a-80f5-7c51e1e1d2a8,Anthony Dudley,6392 Delgado Springs Suite 380,South Michele,Illinois,60383,GB63QNGZ23004996075770,0.57
f207851f-a57d-4bb7-ad1e-01bed9891cd7,Kimberly Hill,4792 Martin Islands Apt. 688,Richardstad,Illinois,97033,GB73GJGM41754694704072,0.96
5db85132-7aac-481d-89d0-6d56e64c95af,Samuel Wilson,71453 Kerry Knoll Suite 306,Lake Joshuastad,Rhode Island,13468,GB20QJKL64491347309497,0.0
c7dbf466-00b7-49fb-a42e-ce9320d7bfd1,Stephen Howell Jr.,339 Jeremy View Apt. 511,Lake Natalietown,Georgia,63227,GB25LCBY42448821647094,0.8
4d3c6e59-1ebd-4611-9102-07688eda8058,Joshua Alvarado,7874 Kendra Crossroad,Valdezland,Utah,28825,GB77FCBB37614110466163,0.53
ad70719e-7685-46e9-90a6-61181d281582,Timothy Wood,564 Karen Hill Apt. 195,Lake Caleb,Alabama,51049,GB53WAXN70255550615953,0.19
dbdd48ec-6d51-4d67-b432-9c9a66d5f569,Timothy Preston,2829 Kimberly Manors,West Benjamin,Minnesota,83635,GB21JOEC46326913703784,0.71
0a576feb-f0f9-496c-981e-c534c83f379e,Misty Warner,105 Heather Row Apt. 016,Lewisview,Mississippi,98201,GB13KYGY63461354431677,0.14
e65eedef-d06a-45bd-b453-1b98432f913a,Kyle Brooks,470 Mccoy Vista Suite 411,Port Gerald,Connecticut,25230,GB74EHHN56590315939609,0.03
cf4edef6-4914-4c8e-ab87-be715ade98e9,Amy Cannon,0463 Gonzalez Underpass Apt. 772,West Michaelburgh,Nebraska,93391,GB63QNGZ23004996075770,0.36
de146982-0c17-4209-9e49-eb6d858ec7e4,Stephen Kelly,17799 Mary Summit Apt. 472,Suzannemouth,Rhode Island,12143,GB63DOXB37998345563553,0.97
f6c12ab4-1aa6-4380-9eea-1c05e49f05be,Melanie Boone,52550 Rivera Track,Rebeccachester,Ohio,67271,GB57UFOD98776084321563,0.0
fddb289d-0cba-4284-9730-f1187ce999b5,Michael Martin,876 Shawn Flats Suite 536,Wallacefurt,Georgia,86390,GB37KDMA11393768721949,0.56
db6203c0-68a2-44c6-8572-3c5d0143788d,Kimberly Carter,90299 Smith Road,East Brentville,Arkansas,48966,GB05FIKV76238454829827,0.42
cec28859-1b47-4df2-ad0b-6c6e6486034a,Heather Curtis,78044 Brown Mount,Hernandezstad,Arkansas,53127,GB63IKKJ19486941456823,0.13
cbd3db73-b372-4a0b-89bb-028455dbc6a6,Amy Williams,351 Tammy Prairie Suite 787,South Seanport,Illinois,52589,GB05FIKV76238454829827,0.78
f74ecf44-04ad-44e8-867f-2a93798c4a95,Karina Nguyen,8344 Mcguire Greens,North Mallory,Rhode Island,75511,GB73GJGM41754694704072,0.95
c32bc763-c034-4848-8903-daacd261b828,Shirley Hicks,0466 Sandra Green,Bishophaven,Florida,41030,GB37TLYI51232063343736,0.94
e862e51f-c620-4d41-b749-d397d888d17b,Jessica Thornton,9034 Brandon Wall,Mitchelltown,New Jersey,31000,GB77GLHA41667642733396,0.93
ebc6e682-a8a6-4642-b080-a3d3f145df12,Kyle Harmon,24736 Hess Lake,Cynthiaside,North Carolina,41656,GB87TXXC27532781003750,0.99
11c286cd-5857-46b5-98d2-e72a0da3c71e,Paula Rivera,605 Flores Key,East Brenda,Arizona,06222,GB15QYOL22605699195553,0.18
c8d8ea63-23f6-48f3-9975-931cfe646c1e,Abigail Martin,0602 Schwartz Manor,Maryside,Kentucky,23973,GB76ZFFN69683571741572,0.22
5e28377c-57fd-40d9-8b44-4b9457ca8eab,Eric Barker,07616 Cross Track Apt. 146,West Danielberg,Kansas,45125,GB77FCBB37614110466163,0.6
f91fabb7-929c-4418-b978-5f69de22d8d6,John Williams,685 Mark Viaduct,Millerton,Arizona,56645,GB84CZYV59506052875686,0.23
d06a420b-fc38-41f7-88f2-06600299107a,Mrs. Nancy Wheeler,60434 Stevens Streets,Larryton,California,30947,GB05FIKV76238454829827,0.15
fcb56b6a-c7ec-40b1-a02e-80fca5ec1e4c,Benjamin Bruce,82995 Kim Mills,South Kelsey,Kansas,20368,GB89RBAS97419732101375,0.83
7506e20f-1235-4ce3-9933-c46df62bfc8b,Susan Weaver,52554 David Locks,North Joshua,Utah,54370,GB24DGCC93276463835038,0.19
ec374913-04c6-475f-be43-21adfe021f37,Michael Hogan,08750 Larry Fall,Patriciatown,Arkansas,67580,GB20CVQC08135868279062,0.0
5a8ef94d-ba3f-4d05-8d44-50f3ca2533d1,Brian Stevens,3841 Brooks Heights Suite 634,Port Timothy,Michigan,91987,GB83LZDT61465489037085,0.44
66da3fa1-678e-4b8e-9358-d706b5bd8b18,Daniel Christensen,5437 Jenna Pass Apt. 403,Thomaston,West Virginia,08651,GB15BWMC50737978294392,0.26
6f1825ce-6f9a-4cfb-a777-13efb81429b0,Laura Riggs,89932 Kristen Knolls Suite 864,South Joshuaburgh,Maine,38967,GB58LKAM19721413433351,0.01
b14172ca-84a5-49e7-b2ea-f0ae4db138e3,Mary Cardenas,26001 Natalie Lights Suite 051,New Eugenetown,Minnesota,55179,GB23JKDF80757639393478,0.99
17d376d3-9c71-4e60-b8a3-abf2f58fc183,Jessica Higgins,08432 Miles Gardens Suite 686,Lake Kathrynside,Kansas,05297,GB08RKDU66319640106361,0.51
2cc28599-db43-4d02-88a5-319d791c73b3,Rebecca Snyder,977 Phillip Lane,Lake Aaronstad,Nevada,05696,GB53WAXN70255550615953,0.31
b1813317-6a41-4f48-8959-8fc71cf817f0,Tracy Brown,166 Gibson Village Suite 417,West Daniel,New York,71537,GB55HJIU04733177301840,0.42
754fe814-e8d2-4458-abed-0c799e6f78da,Patricia Foster,60381 Frazier Ferry Apt. 887,New Jessica,Colorado,67380,GB08RKDU66319640106361,0.19
40429ec6-a42f-44d3-a984-c0ed66f287e6,Cynthia Harmon,20114 Sabrina Harbors Suite 018,Byrdberg,North Carolina,60552,GB08RKDU66319640106361,0.25
5cf6e1ef-b4ac-4ed4-8b57-b709f2aa1225,Heather Jackson,5583 Estes Trafficway,Robinsonmouth,Colorado,43755,GB88HDUD47194976246294,0.36
6eb177e7-c50f-4a20-ac48-41ba3bead2ba,Margaret Ramirez,946 Novak Isle Apt. 779,West Jasonstad,Nevada,59855,GB57UFOD98776084321563,0.31
6defa0b8-fb68-46a2-b854-f4fbedf67f72,Kristin Perez,743 Cox Station,Edwardsborough,North Carolina,52659,GB46ZGZE54178837947938,0.16
2568423e-7299-4bad-98ab-a7c7ba1713a2,Michelle Pierce,97477 Andrew Landing Apt. 040,Courtneyton,West Virginia,28779,GB84NUSZ73189442963597,0.84
af489433-c95d-4c22-8747-a88b32596370,Tracy Mendez,117 Melissa Cove Suite 630,Damonchester,Vermont,16879,GB15QYOL22605699195553,0.84
2b6ae33c-5ea2-4078-a888-c601781c510d,Lisa Barber,49502 Hannah Court Apt. 452,Meganmouth,Indiana,50427,GB21CZTZ24381936390734,0.64
e78e1d6d-d6e2-42c2-8838-51d16d39291b,Ashley Wilson,0014 Williamson Drive,Richburgh,Mississippi,90597,GB11GONT62770775123880,0.59
31131315-76c4-46f9-8039-068313fce532,Sean Thomas,594 Brown Gateway Apt. 493,South Jeremymouth,West Virginia,06671,GB89FNSC86179395511380,0.22
6bf34399-5ff0-4f40-b963-e1263df2e75f,Rodney Welch,355 Young Glens,Liport,Ohio,54541,GB53WAXN70255550615953,0.11
9d20f255-4292-455c-9fbe-0c8562200709,James Weaver,335 Myers Key Suite 388,Melanietown,Illinois,60299,GB35BOFI24891815266613,0.48
61cf3c0d-0d1f-4dbf-bfb9-34b77e76f074,David Booker,82029 Perry Route,South Paul,North Dakota,32033,GB05FIKV76238454829827,0.34
0f900578-ed50-499b-9585-3e47389abe6b,Veronica Parrish,733 Robinson Rapid,Leeberg,Maine,05135,GB62VRPV10331845810186,0.95
89ca4a92-2205-491d-8af6-83841e6c8f18,Lisa Schmitt,1425 White Land Apt. 638,New James,Hawaii,68648,GB11GONT62770775123880,0.09
8e875ac0-8afe-48c9-9fdd-d53be3870edd,Diane Kelly MD,6343 Orozco Vista Suite 339,South Rachel,New Jersey,48150,GB84CZYV59506052875686,0.57
bea68faf-066e-4707-8ab0-8571ce39694f,John Garcia,61378 Monica Groves Suite 905,Barbermouth,Indiana,21614,GB89MIOS39691016113039,0.47
0ed308e3-43ef-4675-83fb-642ee73e13fe,Sheryl Rodriguez,35043 Evan Estate,Hamptonton,Ohio,42258,GB76ZFFN69683571741572,0.21
3518c7c7-56cc-4cfb-a4b2-4080c7b07124,Jonathan Joseph,7560 Todd Avenue Suite 508,West Jamesstad,Alaska,39972,GB33RFUP37382071855692,0.04
eebd3a67-c81b-4c84-8efb-8fb7a9012679,Matthew Snyder,30613 Melissa Springs Suite 713,Taylorville,Minnesota,69264,GB49VWSL42268992996527,0.37
73fceb08-46b7-4b5a-ae3b-c7bd79ea87ff,Kevin Suarez,40701 Todd Spurs,South Bradley,New York,26821,GB93PUUT52309604331205,0.36
1cf7a9e3-3936-495e-a6e2-13d9484b4993,Kelly Harrison,193 Glover Shore Apt. 902,North Barbaraberg,California,44557,GB21RMKU20345792864762,0.57
bed10b8d-35e5-4c6b-8562-c3133cd795c5,Dana Sanders,67101 Lopez Extension,Toddhaven,New Mexico,59255,GB89FITJ36359246075780,0.18
daefae68-644b-4e57-97d8-1f3fdd9653cb,Kenneth Hayden,8140 Tonya Mews,South Andrew,New Mexico,26815,GB62TUNJ56460806691217,0.31
c56535ca-289d-4a21-8cce-2b21b57023d1,Courtney Cohen,327 Tracy Parkway Suite 544,Margaretfort,Utah,36856,GB20LHHI48114136455703,0.57
0290ca80-5bba-4ee2-b8c9-204f0668718c,Kyle Garcia,2302 Colton Pass,West Victoriaport,Rhode Island,60616,GB79OMAM74723840871704,0.52
d44fd01f-83df-4078-ac72-c9d25999acc7,Charlene Atkins,181 Allen Bridge,Robinsonville,Missouri,35931,GB11GONT62770775123880,0.37
a5b0cdb5-67dd-4892-a01b-a2a34d81e81b,James Richard,352 Crystal Place Apt. 374,Port Katherineberg,New Hampshire,88269,GB75NRBL65974743626534,0.66
81039599-afee-4f24-b480-3ccb276902b5,Tracey Moore,564 Ethan Path Apt. 139,Randolphbury,Illinois,01385,GB81MIVK13525143508471,0.76
46f63919-8e53-4840-8aba-acce8918437a,Christopher Johnson,579 Tanya Garden Apt. 666,West Kellymouth,Colorado,90165,GB93PUUT52309604331205,0.43
ac35c59a-0fd4-40f8-8d6e-2a70f4e7413c,Larry Ramirez,983 Gregory Ramp,Ashleyville,Massachusetts,82388,GB81ZZSN91602905494173,0.54
7fcd3d9e-20d9-4335-90d8-b80bc96dec49,Christopher Stephens,193 Thompson Falls,Maldonadobury,Tennessee,75831,GB24GVXB92128119834771,0.8
fba03cae-c22b-4bac-92f7-936a1d9acfad,Michelle Chavez,419 Walker Mountains Apt. 017,Gordonfurt,Georgia,87182,GB11GONT62770775123880,0.09
44cf6c80-a357-4cd3-ad06-0786ca5abba7,Regina Jones,5059 Miller Point,South Ericstad,South Dakota,13564,GB79OMAM74723840871704,0.82
f760d506-321b-466f-a6c5-92977dc9c9ba,Mrs. Debbie Perkins,224 Bernard Curve,Davidborough,Rhode Island,91764,GB98XUHT39031244028537,0.68
2c55010e-e12a-4c05-be5e-4aff14a87a61,Melissa Martin,447 Edwards Views,South Heather,Colorado,72672,GB45RWWB33941816913727,0.2
b15f7b2f-df1b-46a8-80fd-1653a0a08a99,Alexander Bird,4470 Phillips Ridge Apt. 563,East Robertport,Delaware,62061,GB82GNZD98355182694122,0.54
71222d84-d496-4048-95a8-a3adbdbabddd,Joseph Martin,42901 Richard Forest Suite 867,Parkerville,Illinois,68881,GB33RFUP37382071855692,0.79
4d5ac6f3-8495-4f66-bce7-06e391b1bd39,Felicia Cole,0852 Bennett Glen Suite 066,Jessicafurt,Michigan,16459,GB63QNGZ23004996075770,0.18
10952c68-4e54-4ecb-b5f4-d60da41a4eee,Thomas Briggs,80257 Alvarado Lock Apt. 255,Melissaberg,Utah,52804,GB67JUNY02953684248353,0.09
599e84d6-d66e-4a17-81cd-296c5e63a330,Brian Williams,469 Dunn Well Apt. 996,Davidsonton,Hawaii,97648,GB48EBRW92235461418550,0.99
50e5fd14-17fd-41e3-8e70-ef35b373e8b7,Kellie Kirby,231 Mark Gateway,South Gabrielleview,Montana,94581,GB53WAXN70255550615953,0.74
91aeac4a-301d-4dab-a3f5-bb9a8df922d4,Jeremy Watkins,95597 Jessica Vista,Williamburgh,Missouri,44394,GB20CVQC08135868279062,0.5
9186ea2d-eae3-49e5-9c63-6c141a8bf6bb,Amy Jennings,540 Armstrong Route Suite 830,Diazborough,Alaska,02398,GB77FCBB37614110466163,0.16
d825112f-2562-49d9-bf8e-a610ebd9cfa9,Lauren Paul,1530 Davenport Branch,Lawsonfurt,Washington,92685,GB35CEWM06805784599267,0.85
b4168364-ee9e-40da-882b-b568ebcd3423,Stephanie Brown,8108 Smith Manor,Julieshire,Montana,36417,GB82JFSK29276187459925,0.27
1386a47e-7441-4b91-a6da-d094515c553f,Samantha Clements,475 Velasquez View Apt. 249,Youngland,Mississippi,31629,GB81ZZSN91602905494173,1.0
5e79ebed-b0f6-4b69-ac50-6b7f4099340a,Jennifer Lopez,032 Jennifer Key,Michaelshire,Ohio,40499,GB76BLZJ24853199747791,0.29
ca694ee0-c4ad-4a5c-889b-93e2b62d375c,Jean Jenkins,42518 Rachel Court,Patrickmouth,Florida,03094,GB37KDMA11393768721949,0.11
6c65daaf-831f-4867-a9d0-35f51544532f,Christian Henry,9495 Daniel Drives,West Scotttown,Delaware,87962,GB56YOUX11996900021906,0.26
e562e395-67c2-4ac5-b257-eb983916a15b,Monica Hunter,5374 Bailey Club,Martinezborough,Nevada,37811,GB32RBAF99710899524214,0.96
5356c815-2ffe-4712-920a-153e67bd8616,Alan Lewis,261 Davis Field,South Tammy,Massachusetts,85977,GB55RINH08662069579763,0.59
bb0ee8ac-bc31-4c2b-b043-35f7e2467e6e,Kenneth Henry,472 Kim Crescent Apt. 917,North Amandatown,Florida,56981,GB20LHHI48114136455703,0.57
16619177-93c2-41a2-9eeb-f5090c6a8012,Andrew Alvarez,96408 Mccall Springs,Sharonmouth,Texas,44699,GB32RBAF99710899524214,0.82
48300781-5b67-4c9a-8a5a-e50987f7b09c,Andrew Taylor,833 Daniels Tunnel Apt. 592,New Jesseton,Rhode Island,80010,GB82JFSK29276187459925,0.12
035ddcf2-c26d-4204-9e7f-448ea75fb21d,Frank Gonzalez,8811 Smith Underpass Suite 557,Rodneyton,Virginia,12277,GB89FITJ36359246075780,0.19
2e0310e6-b088-4791-b33f-744ede6ba4d1,Richard Hill,7519 Beltran Stream Apt. 165,North Jade,Iowa,51173,GB63DOXB37998345563553,0.87
e9b64dfa-d7dd-4da2-afc8-6b7794170e20,Kevin Ellis,826 Madden Inlet,Normanside,Wyoming,29840,GB62TUNJ56460806691217,0.85
1048867a-c360-4a21-845b-ba28f72744b0,Scott Avery,13566 Stephen Roads Suite 661,Jenniferville,Wisconsin,63666,GB92WRAV17449430000703,0.43
de6b830a-467c-4f66-b37a-109b240011ef,Chris Johnson,313 William Plaza,Smithshire,Massachusetts,00501,GB84NUSZ73189442963597,0.14
5a63e944-6ea4-4d29-8c50-6fe188455a20,Deanna Mills,27048 King Cove,Port James,Wyoming,68902,GB76BLZJ24853199747791,0.84
a88e347f-8d76-41cb-8ae0-2fee32e02d40,John Williams,1406 Townsend Crest,Maldonadohaven,Nebraska,15753,GB56YOUX11996900021906,0.79
22884738-f5eb-4dd0-80cf-ca4a192ac8d2,Michael Villegas,60696 Burke Burg Apt. 260,North David,Virginia,76628,GB77GLHA41667642733396,0.48
3b793723-632d-45bd-955e-6755021cd0af,Christopher Thompson,27448 Caitlin Estates,Lanemouth,Mississippi,48718,GB43HQYT77223384710951,0.44
1aa1cc81-c93b-453d-b6ce-10847c23cf09,Heather Johnson,58960 Conley Lights,Gilmoreton,Tennessee,82276,GB32RBAF99710899524214,0.08
0e7701ad-c367-486b-9e91-7c8f065e1fc2,Carlos Orr,9063 Amy Greens Apt. 975,East Lauren,North Dakota,91547,GB20LHHI48114136455703,0.48
4f863727-5de8-4409-8bad-0e64f4f4c42f,Jaime Munoz,703 Yates Station Suite 017,Lawsontown,Indiana,84269,GB46ZGZE54178837947938,0.23
79dab9f4-9409-4021-80d0-c148ccde0dc0,Carolyn Roman,768 Phillips Knoll Suite 431,Lake Victor,California,25700,GB48EBRW92235461418550,0.53
0905b170-37f4-4216-b2ce-d86de14eb3f4,Charles Perry,0645 William Burg,New Annabury,Missouri,81134,GB77FCBB37614110466163,0.17
599ba551-66a0-4660-ae0f-4a8527f33e98,Sara Hill,058 Dakota Mountain Apt. 520,North Sheriland,Delaware,39669,GB85XJKH25073228429350,0.32
c1c2b7d7-795c-4d1e-870c-9466f2f5001e,Tracy Heath,4157 Cervantes Plaza Suite 981,Craigfort,Alaska,66848,GB91VSKT76807056689105,0.49
09cc227d-92fc-4027-9f3e-63c83a06b240,Jacob Graham,40372 James Plaza,East Shannon,Hawaii,04780,GB21RMKU20345792864762,0.04
61580327-30ba-41a7-a0ad-6e354f5ded1b,Amanda Gonzales,8202 Suarez Spur Suite 517,Floresmouth,California,67396,GB89MIOS39691016113039,0.3
14d120e3-5360-41fd-bbca-9507a166fa81,Seth Smith,5135 Glen Pass Apt. 510,North Chadmouth,Rhode Island,40352,GB49VWSL42268992996527,0.89
