CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d26d2f07-90f4-4af8-8ede-4f6c983c018f,Bryan Ball,3146 Jenna Isle,East Jennifermouth,New Hampshire,38239,GB20IOLA15502271990375,0.84
6ed95a98-7370-4499-93dc-3a2265523f4d,Brian Reilly,3005 Gomez Trafficway Suite 906,North Ashley,Illinois,93576,GB49FIQW00628093687374,0.69
d9599011-1bb1-496d-86b2-65e8046b2a0d,Laura Sanders,5473 Jamie Plaza,South Timothy,Tennessee,96841,GB90MJZA68709899336009,0.08
37828d74-7b13-4fea-b143-6b57af74799c,Mariah Allen,71207 William Brooks Suite 509,Port Williammouth,New Mexico,92599,GB14LNGQ78786693658513,0.66
19772ee0-1c69-4052-8171-4899978fa8e4,Madeline Wilson,709 Levine Square Apt. 194,West Teresaberg,Florida,96645,GB20IOLA15502271990375,0.92
520484e1-e4be-415e-8fe1-3930d23f4555,Kara Smith,9560 Waller Street,New Beverly,Georgia,81672,GB11AFWO09012254523790,0.75
c6ece970-9579-4514-8e44-893d666a4d8f,Mr. Frank Pham DVM,1548 Michael Turnpike Suite 336,South Samantha,Indiana,18551,GB98LPQV75274023580424,0.37
e0917908-640e-4374-9fe4-4022756aa383,Susan Molina,49223 Foster Neck,Barronmouth,Indiana,07993,GB10DZWS83394658649007,0.93
d45c4c67-ce56-4454-ac3d-0bef99081331,Angela Richards,655 Vaughan Throughway Apt. 711,South Jennifer,Texas,04966,GB39XUHG13237129730066,0.1
af74b363-fe19-436d-bf43-b1abf0b76d29,Hector Lynch,6512 Eric Park,East Jennifershire,New Jersey,75936,GB05UPGI62055962176426,0.85
a196335c-9ef7-4c73-b2a6-414edf85541b,Christina Estrada,607 Kelly Turnpike,East Amyburgh,Louisiana,78060,GB44LRCW35347722076999,0.07
652b015a-2202-43c8-bbd1-602c25e8eaf6,Jose Williams,401 Hill Walk,Juliechester,South Dakota,14316,GB32QYBQ85708887797779,0.87
211fc400-c462-4df3-bbaa-afd083a9bd88,Brandon Garcia,89180 Richard Inlet,Saraborough,Vermont,55499,GB93PTPQ05951268790643,0.84
8a76cf73-05e6-4952-8871-bc49095904e3,Kevin Wells,368 Peterson Spur Suite 085,Crystalchester,Colorado,73616,GB93PTPQ05951268790643,0.45
f2ff1a11-2906-4801-bc60-09c0db3f5e5b,Robert Cook,355 George Station,Davismouth,South Dakota,30670,GB11LDPL00627811478947,0.2
d7f822cb-97be-4a43-90f4-1db313e730e4,Lisa Miller,68009 Peter Manor Apt. 234,South Justin,New York,48912,GB64MLLH76594099324755,0.07
b9a0836f-2704-4835-999e-6b65a90d4264,Veronica Decker,20337 Collins Street,West Erin,Utah,73678,GB65UVLF66087146466035,0.94
c70cfa1d-7fd6-4849-ac4a-53a1931f9f9d,Shannon Duran,131 Bryan Corner,South Douglaschester,Oregon,43816,GB09EYCT89382602067229,0.09
8194b060-5b26-4fef-b97e-3d0dec47f064,Alexa Hubbard,95342 Burke Road,South Jacob,Delaware,78160,GB27TYPC20790081241046,0.85
cda51c45-9cbd-4ed4-a37c-02ea1d0c0e59,Roberto Parsons,7492 Aguirre Orchard Suite 311,Monicaton,Kansas,54080,GB15JORV54782006002079,0.09
d617855a-70b0-46d9-85bc-b9d0d58265a2,Diana Pittman,616 Carla Bypass,West Donald,Missouri,36083,GB83GCCX56853160545605,0.01
8f031d3e-e243-4727-8dc7-326846e2bafa,Brian Carroll,573 Hudson Squares Apt. 417,Lynchshire,Tennessee,41737,GB45XYNG21255340815350,0.26
e8cf6b93-da40-4e2c-9802-cb5fdfd09010,Annette Moore,79171 Lindsey Walk,Port Cherylland,New Mexico,97126,GB91UVSO15220150968916,0.18
1ae04e36-b807-40cc-85d1-395c65b8e43a,Robert Kelly,332 Cannon Path Apt. 940,New Richardmouth,Arizona,43870,GB87NPKO01599331408607,0.01
f9afe542-c711-461f-933a-08f78c965e28,Joseph Payne,455 Amanda Trace,Brandonhaven,New Mexico,45825,GB50JTQQ99572648058339,0.02
b43d4f21-9739-4a32-8de0-c3134916d9ba,Mrs. Hannah Berger,8121 Regina Crescent,North Janet,Indiana,73747,GB65UVLF66087146466035,0.88
48c0192c-2813-448c-8dff-cacfcffb146e,Richard Hopkins,8309 David Shores Apt. 856,Pattersonberg,Pennsylvania,77069,GB05UPGI62055962176426,0.57
a48e0076-cc28-4f85-9a5a-09094054bca4,Jesse Hartman DDS,329 Gill Tunnel,West Oliviabury,New Jersey,01777,GB07JMWG53647306936252,0.36
9f93c0ab-5d7e-4f85-8c77-f5c13eb89d69,Susan Shaw,1401 Hale Lodge Apt. 010,Pattersonhaven,Idaho,86463,GB83GCCX56853160545605,0.36
17ba4e75-a895-4a35-bbdd-e2f4fa31b011,Samantha Finley,551 Matthew Crossroad Suite 782,Andersenhaven,Texas,71330,GB29DTAS05316213284040,0.64
31496754-6e0c-479b-a762-ab12710fd487,Kelly Campos,37018 Anne Dale,West Reginald,Michigan,75456,GB42XMPR37228164604034,0.64
a9dbc97a-4983-4f34-9251-57e90e76e3ef,Thomas Burke,2032 Barbara Extensions Apt. 324,New Erikstad,South Dakota,18860,GB11LDPL00627811478947,0.1
9ccd1807-38de-4d4d-a499-13a4dfe43e81,Melissa Fox,675 Lucas Branch,Port Ashley,Missouri,41877,GB05WWQJ52111933908847,0.84
fc9dc9f3-b5e2-44b0-81fa-93526417e0ac,Omar Carpenter,064 Aaron Springs Apt. 606,Palmerton,Maine,08995,GB61UWJA22464038909755,0.33
8e18166d-0031-4fe9-a866-0177f701f3a7,Kristina Bartlett,03939 Clements Summit Apt. 668,North Kathryn,New Hampshire,50731,GB40OREI08294452625389,0.89
c4e8c580-1cc8-476e-a836-807844a8dd61,Phyllis Castaneda,936 Andrew Locks,Steveland,North Carolina,86234,GB07JMWG53647306936252,0.25
b50bbb97-6358-42ec-b591-fe70bb5eb5bd,Jennifer Lewis,609 King Ranch,South Richard,Alaska,33723,GB14LNGQ78786693658513,0.88
b0d1107c-0f53-45aa-a1f9-7795e7422e43,Dawn Hale,38087 Mendez Trafficway Suite 665,North Billy,Louisiana,93031,GB73EPDG43622358517246,0.35
9514a8d3-b2e2-4684-ac7d-d534718f7169,Adrienne Jenkins,103 Glenn Place,Obrienburgh,Montana,66213,GB34PDWL11792795607782,0.16
aeba0694-a270-47d0-97a5-62406b2f57ba,Ann White,772 Brian Mountains Suite 867,New Beverlymouth,Idaho,73456,GB41YNWW12790865484053,0.57
bbb5e01c-b84a-49d8-a852-b429d4750277,Jeffrey Garrett,543 Marissa Crescent,Port Jasminemouth,South Dakota,06878,GB45XYNG21255340815350,0.94
513b9934-8ae7-4683-875d-3afc73675b60,Chelsea Young,74308 Palmer Lodge,Alexanderberg,New Hampshire,49146,GB88XQUD77636657218206,0.44
6fb058ca-eb38-4aec-89cc-e7af951aecac,Brendan Smith,9378 Cody Wells,South Denise,New Jersey,06181,GB28NXPM79949775698543,0.84
dacc984a-af5f-4012-bbee-9c266aa3396a,Benjamin Osborne,79565 Donna Hills Apt. 880,Lake Daniel,Mississippi,05502,GB62MAWI83066328352071,0.95
a790b9aa-40f3-4ce4-8794-b71123d1efbd,Gregory Armstrong,196 Sandoval Road,Simschester,Rhode Island,12621,GB32YKZD58868511477590,0.86
12e9b2ac-2830-4d34-b977-122dbf3ae1eb,Anthony Diaz,58760 Riley Shoals Apt. 501,East Bryan,Iowa,27614,GB78RIGH43770168087755,0.5
69d1e289-4420-4f76-a04f-737e8df91269,Amanda Ramirez,0963 John Street,North Marcland,New Hampshire,27497,GB65UVLF66087146466035,0.78
38d1b379-c005-4649-b7d2-cd13e5950888,Patricia Evans,26039 Moore Common,East Albert,California,93441,GB98PVZN97817725807601,0.52
3c86a5f7-9ce1-44a1-a1a3-631105184388,Justin Taylor,7009 Thomas Islands,Martinview,Utah,69765,GB22QHIC41113085201336,0.01
b99e9672-6d34-4b68-afec-c598a1869ba9,Tracey Tucker,972 Brittany Field Apt. 428,Curtisside,Illinois,95406,GB11LDPL00627811478947,0.96
3349beaa-71f0-416b-9636-6e3b9e236113,Anthony Johnson,5087 Wilcox Mews Apt. 042,Samuelberg,Utah,71129,GB71RXOA86258920949525,0.92
279935a8-618d-4d92-b8b4-12858530a76b,Juan Bell,8008 Martinez Points,Stevensmouth,Kansas,25416,GB65UVLF66087146466035,0.31
fd25dbd2-7200-49b9-b79b-9eac39a3be48,Amanda Fisher,52408 Hamilton Landing,Dillonmouth,New York,48357,GB57EODD12711727286153,0.2
e3a7ccdf-2aef-4396-a48f-988121ffbb67,Cody Johnson,9762 Susan Gardens,Huntview,Texas,07457,GB74KTJO08782450157548,0.08
1fbcd007-f0a3-4dc3-820d-bb14d8971ee3,Thomas Stanton,55263 Joseph Pine Suite 080,Thomasmouth,Nevada,06462,GB31MKKS35666029331259,0.61
2f8f1be4-604e-4d36-b6ff-cc0f3c7922b3,James Weaver,591 Johnny Row,Lake William,Rhode Island,85652,GB20IOLA15502271990375,0.47
d2d402e5-ecf7-44ae-951d-1f15309abf87,Jacob Fisher,1429 James Isle Suite 792,Port Jacobport,Massachusetts,83912,GB49IPSS11205578780768,0.73
f7c56f00-cc3d-4223-8fdd-fcafb909cc8f,Tommy Lewis,6304 Humphrey Islands,Shawville,South Carolina,86379,GB14LNGQ78786693658513,0.35
7d997a01-805f-44e7-8c8e-cf119e48b98d,Daniel Knight,5240 Huffman Lakes Apt. 630,Port Joshua,Utah,95841,GB64MLLH76594099324755,0.2
f5419c14-4d3a-4afa-b378-0aba368ab586,Michael Richardson,415 Ortiz Road Suite 781,South Mitchell,Virginia,68973,GB14LNGQ78786693658513,0.27
3772a95d-df01-4120-b7dc-f554254a8d42,Adam Lee,385 Smith Junctions,West Miranda,Tennessee,13868,GB62MAWI83066328352071,0.96
bfd7e871-225c-4178-a786-cf25eb0ce684,Kara Dunn,8097 Simpson Flats,South Christopher,Minnesota,62827,GB29DTAS05316213284040,0.77
a858b16a-60ac-413e-b939-d34e9a36b7b0,Andrew Smith,12858 Burgess Stream Suite 722,Courtneyhaven,New Mexico,96521,GB94HGAG12873282127323,0.93
ed76f4bf-9a1d-444f-9e1f-2072364e9887,Caleb Baker,5792 Amy Mission Suite 799,Lake Jonathan,Hawaii,35024,GB54OVUH16831016231187,0.96
30a27224-3b49-46af-89e5-70681481de54,James Williams,729 Jacqueline Rapid,Travistown,Delaware,82054,GB73EPDG43622358517246,0.79
2cfe5b06-7f57-458b-887b-6e3b6b37db45,Dean Thomas,822 Jeffrey Islands,Jenniferville,New Mexico,26682,GB14LNGQ78786693658513,0.59
700653a9-35ae-4d74-864e-b867bc19a064,Thomas Kim,7879 Lamb Circles Suite 509,South Scott,California,41950,GB26LRJA63783257732822,0.13
5c0f4336-51f6-40a3-8cdc-d065fb40eb15,Kimberly Shelton,1279 Meyer Station,West Amy,Mississippi,37939,GB96OJPF27580761487892,0.39
58e02958-16b9-4b5a-b489-9d67492d8233,Kevin Burns,3901 David Points Suite 455,Troyville,Illinois,76509,GB98PVZN97817725807601,0.03
4afae87e-714c-47b9-ad5f-30a9ca38fb9c,Jimmy Baker,8487 Heather Points,Port Kaitlyn,Arizona,12855,GB73EPDG43622358517246,0.74
3c87c488-439f-4756-993f-9484bb134dd1,Matthew King,895 Simmons Drives,Matthewstad,Texas,30775,GB70DASP54774134750237,0.93
769e27bc-5d01-4fc1-ac61-10cfe869da42,Kelly Christian,824 Burton Greens Apt. 490,Brendamouth,Idaho,98946,GB11AFWO09012254523790,0.71
3072db99-9455-476c-831c-394dd7bf5210,Margaret Bennett,41343 Jonathan Squares Suite 103,New Nicole,Massachusetts,05368,GB70DASP54774134750237,0.88
2e655d78-c08d-4e58-b80b-ad01f91a7cbb,Richard Hernandez,49162 Patel Center,Matthewfurt,Rhode Island,12279,GB14LNGQ78786693658513,0.29
ad3bf2e3-5079-45de-85f1-f00adff869a8,Brittany Davis,78162 Francisco Extension,Hansonshire,Virginia,40099,GB40OREI08294452625389,0.52
ef42811b-64d9-4117-ad4d-5abd89c8aab1,Shelia Adams,07203 Jenkins Stravenue Suite 383,West Shawnmouth,Massachusetts,29069,GB20IOLA15502271990375,0.56
7ea2f07c-80fa-47ab-918b-059091401dda,Lisa Parker MD,24519 Katherine Knoll Apt. 614,Bakerville,Connecticut,32758,GB78RIGH43770168087755,0.77
8db77e5f-ee66-45d7-8b45-831f5195b295,Aaron York,41757 Cooper Trafficway,Trevorburgh,Iowa,77147,GB41EAXT83467495745137,0.49
6adecd26-c9a9-4403-a248-4d9a4c7461dd,Shannon Melton,371 Moore Terrace,Samanthafort,Washington,09015,GB40UMOU72784292301692,0.25
8d42f4bd-292f-40b0-b912-4b4af1cb7a69,Virginia Wood,36292 Ali Lane,Kimberlyton,Wisconsin,39113,GB40RZDY24543017069759,0.58
043df427-15b9-457c-84f1-d1203f55bd00,Elizabeth Benson,900 Kelly Park Suite 579,Fowlermouth,North Dakota,92868,GB36BZFI32944422150350,0.82
34777a4b-6786-4216-9968-24c93deb0bb3,Andrew Gardner,44707 Thomas Road,Duranside,Alaska,66227,GB22QHIC41113085201336,0.99
101049ca-0289-4e6b-953a-2fbbba4e6a43,Anthony Evans,947 Jessica Row Suite 041,Jameston,Kentucky,88078,GB41EAXT83467495745137,0.55
915e57f3-1f60-498f-977e-2ddd8ed130d7,Pamela Reed,00437 Lisa Falls,Zacharyfurt,Alaska,31711,GB14LNGQ78786693658513,0.64
311d537c-b6a6-4eae-be0b-7635dfb237e9,Lori Walsh,5876 Le Highway Suite 966,Paulstad,Hawaii,34005,GB55PBZP18866458842046,0.04
f5af5dce-400f-473e-9b50-82058b962c22,Heather Bishop,82133 Turner Streets Apt. 872,Hernandezton,Ohio,24339,GB41EAXT83467495745137,0.42
9f68a074-862f-4459-9352-afee905e4ee3,Brandon Hernandez,282 Rodgers Squares Suite 066,Wilcoxton,Iowa,39076,GB70DASP54774134750237,0.82
77872a35-10aa-483d-b6d3-88fb213700a7,Paula Howell,590 Strong Corner,Jonesshire,Rhode Island,18690,GB19WGKM12481853524385,0.54
04530b84-b3a3-4dd1-a6c4-ec42a036b6df,Sherri Ramos,71416 Elizabeth Harbors,New Eric,Kentucky,47220,GB43TQQS17188753894777,0.5
ee908274-306b-4d0f-b22e-cdf678ea778f,Elizabeth Johnson,831 Juan Overpass,Morrisside,Nevada,29938,GB69PDJT46406353034389,0.6
0f0a6e3d-e5da-40ac-8642-caf3bb854495,Ann Gill,654 Ingram Radial,Danielport,Rhode Island,98093,GB64OFRY06657978664469,0.91
eb7afcd7-ec6b-457f-becc-ed9491b2e54f,Kristin Bryant,38331 Young Track,Patrickview,Connecticut,30276,GB57UAIU26372567744620,0.35
3afccb21-da4f-492e-96b5-f45f20e92be2,Charlotte Richardson,842 Aguilar Estates Suite 015,South Rebecca,New Mexico,74427,GB09PEBK73425525770696,0.79
f32f49d7-6246-4dac-9225-f70d3a141f8d,Martha Ortiz,40376 Tony Prairie,South Darius,Kentucky,71068,GB27RLMN73255109545893,0.01
5fc15258-120a-46dd-9940-a1c092e07285,Jennifer Williams,70396 Martin Village,Scottmouth,New Jersey,55339,GB11AFWO09012254523790,0.35
5369395f-14c3-4fa6-85a1-b5809b1e8798,Kyle Henderson,3266 Brooks Terrace Apt. 197,North Brenda,North Carolina,29684,GB88XQUD77636657218206,0.1
344abeb8-2c2b-4f07-8f55-3997cf27c993,Katrina Warner,715 Jenkins Grove,Port Rayborough,Montana,87314,GB31EHMC68884930672507,0.3
b3182944-f6c5-40aa-bbe6-b54a449adbc3,Margaret Chaney,4226 Kathleen Mountain Suite 460,Karastad,Tennessee,33954,GB88XQUD77636657218206,0.99
3de0ed6c-a1de-4caf-b5a5-1c5a1ef896db,William Black,51248 Taylor Turnpike,New Michaelfurt,Ohio,03856,GB29DTAS05316213284040,0.54
8d662145-74c5-4b5e-8185-4bcf86202b19,Alyssa Parker,2024 Brown Burg Apt. 009,Mullenview,Connecticut,62358,GB96CLDQ11814114801801,0.72
2d1d6f01-bac8-4bc8-be5b-5cabe0c7164c,Garrett Nguyen,373 Jones Garden,Port Jon,Minnesota,53011,GB79LIFZ25417922049660,0.53
24a9bccf-1286-4644-951b-b0e84e230b0f,Brandon Ware,5847 Parker Drives,Roseland,Delaware,62866,GB10DZWS83394658649007,0.67
89c2ee52-8b1f-4b3e-a271-509ed6d38a4e,Tyler Hall,845 Fuller Mission Apt. 014,North Ashley,Ohio,94221,GB20IOLA15502271990375,0.75
9d21f203-b4a9-4adc-8d0c-22dd18af3f7f,Brian Jones,046 Smith Centers,Ricardoton,Pennsylvania,08282,GB81SRMG46845746886882,0.2
f51c5fd8-79a3-48ab-a444-2bbeb40392b6,Joy Torres,001 Ryan Hollow Apt. 503,Potterview,New Hampshire,71397,GB80XHQT77563773016917,0.65
5cd50d5a-0443-4492-9650-cf2efc0c181a,Sharon Rodriguez,56337 Mendez Port,Gabrielatown,West Virginia,90673,GB42XMPR37228164604034,0.06
9b6a55b8-da3b-4e23-b626-67205da2ceac,Kari Brown,187 Garcia Spring,East Patrick,New York,08267,GB18PMWS26694135864659,0.68
aea642eb-d2da-49ad-9ac3-d631d1df1980,Jennifer Smith,34047 Christine Hill,East Amy,South Dakota,18453,GB27RLMN73255109545893,0.03
fc659d1f-254c-48b0-8e8e-a068032969eb,Micheal Perez,951 Freeman Pine,Port Jeremy,Maine,64579,GB19WGKM12481853524385,0.44
99b0246b-8f4d-4397-9865-1d45be0e4faf,Ann Berger,091 Tiffany Ville Apt. 685,East Margaret,Pennsylvania,39700,GB74KTJO08782450157548,0.61
e1af7603-2212-4834-81ed-b18c77ec1ea3,Brandon Mercado,568 Owens Station Suite 805,Vazquezfort,Wisconsin,27811,GB11AFWO09012254523790,0.8
53a7a989-7d21-46c2-b40d-bc1fe676113b,Robert Evans,929 Brown Gateway Apt. 578,Paynemouth,Ohio,39919,GB88XQUD77636657218206,0.11
75cb516b-0411-4d98-8f4f-3607ad8064d2,Nicole Murphy,814 Peter Trace,Port Lorimouth,Colorado,54758,GB49FIQW00628093687374,0.96
3a4a61d2-fa68-4eac-918d-3f09648654c6,Jill Walker,2583 Clark Club Apt. 803,Beckyberg,Montana,38846,GB61UWJA22464038909755,0.02
8a3256fa-2229-45df-a1f8-05344fc052ec,Tamara Davis,4351 Ronald Manors Apt. 354,Millerstad,Wyoming,55858,GB27TYPC20790081241046,0.57
1cf0f5a1-3049-431c-b91f-7c51d83cf09d,Maria Everett,064 Diaz Lodge Apt. 206,North Scottton,Washington,24405,GB11LDPL00627811478947,0.91
b9a5bb33-8117-4a9f-84fd-914ca3ca3ec2,William Hernandez,87705 Nelson Road,Davidberg,Kentucky,54756,GB40UMOU72784292301692,0.28
28a49449-b548-4924-881d-b5d085c18a1b,Justin Brown,747 Williams Freeway Apt. 962,Clarkborough,Mississippi,14468,GB79LIFZ25417922049660,0.87
00f11ca9-7d43-4ea0-862e-f86ab146bd43,Larry Nicholson,79147 Graham Springs,Cassandrahaven,Tennessee,45832,GB83GCCX56853160545605,0.66
3f94371f-6121-48f8-862d-1464bc3895f6,Jessica Tanner,4145 Jamie Islands,Adamsborough,South Carolina,08143,GB34PDWL11792795607782,0.61
27684fe9-6852-464c-a16e-d93749363040,Mathew Mayer,81534 Paul Street,Wrightville,Idaho,34530,GB22QHIC41113085201336,0.1
459dd208-595d-4eb4-91cb-45fbba8e71a7,Michael Matthews,8614 Pratt Mountain Apt. 919,Lake Maria,Pennsylvania,68699,GB96CLDQ11814114801801,0.65
4b41a626-9546-4066-87e6-8f85a571dfe4,Brianna Thomas,2443 Rhonda Light Suite 804,Cartermouth,Alabama,91398,GB22QHIC41113085201336,0.87
767deccc-42c5-41d8-8185-c4b08dd942a5,Anthony Nunez,74073 Bradley Shoals,New Holly,Nebraska,81783,GB31ZSWS03437747224667,0.1
b9d9414e-4d11-4dfa-b414-8076a5445e42,Jasmin Coleman,003 David Manors Apt. 653,New Amandamouth,Maryland,20275,GB28NXPM79949775698543,0.05
2a398fa1-3e5a-48bc-9cec-3d0b7c166687,Anthony Hamilton,818 Brandon Fork,Timothyside,Wisconsin,69939,GB09PEBK73425525770696,0.82
44451a67-c8f7-4581-98ea-b95332b2f744,Alice Welch,234 Cheyenne Tunnel,Scotthaven,New York,75629,GB27RLMN73255109545893,0.58
f49f2bcf-8175-4e7a-985c-1de542cc18ef,Mark Lucas,9676 Frank Divide Suite 609,West Jefferyfurt,Louisiana,54421,GB40OREI08294452625389,0.62
ca706260-aceb-44c3-b41b-0c2634aa7cfe,Natalie Bradley,05760 Janet Grove Suite 293,Lawsonfurt,Missouri,45244,GB12BLJI57119103199609,0.91
c9d131d3-2d07-4e7f-bd31-3b1675de948f,Deborah Mosley,4209 Kelly Cove,Lake Angelaburgh,Missouri,11080,GB83GCCX56853160545605,0.57
43199d29-7942-494e-ab2d-d32630f05f7e,Ross Gould,1655 Andrew Fort Apt. 678,North Chrischester,Indiana,03546,GB27TYPC20790081241046,0.13
4a76a454-6b4e-49eb-8bfe-34b58166f6c6,Mrs. Rebecca Cabrera,1640 Kevin Locks Apt. 141,Wallerborough,Iowa,49956,GB56HGDX58131077307285,0.39
360ffddc-5472-4fb6-a02a-2ea009dcc559,Jillian Edwards,79163 Day Ports Apt. 419,Sullivanport,New York,23987,GB79GMPO29391607394635,0.27
08a4cba8-c911-4662-a67e-1594eb08eb40,Lisa Rose,91346 Jeffery Forges,East Robert,Michigan,26693,GB07JMWG53647306936252,0.35
23ab40fc-8463-4052-acf3-c3bb0add6b47,Michael Coleman,0055 Miller Cape,Ruthhaven,Connecticut,27600,GB96OJPF27580761487892,0.77
c6080f9e-0af6-42ff-a493-488aae53e860,Miss Marissa Yates,6424 Luke Trace,South Amber,New York,27262,GB57UAIU26372567744620,0.77
b2821dc3-0b09-4478-b991-c591ed8eeab2,Lee Smith,69430 Jodi Brook,West Tylerhaven,Washington,81078,GB65OXOA03317143905172,0.47
db86b426-967c-4be4-9f7a-cada67a9c833,Cathy Young,9922 Cunningham Views Apt. 560,Catherineville,Illinois,58369,GB41EAXT83467495745137,0.43
14375a6b-8b53-4c0c-ac06-bf5e5a6f1386,Karen Watson,75779 Nicole Overpass Apt. 835,West Cynthia,Washington,71067,GB12BLJI57119103199609,0.45
e550ac87-c8b6-4257-862f-9df500debeaf,Thomas Kennedy,96284 Bell Lodge Suite 237,New Nathanstad,Colorado,38690,GB26LRJA63783257732822,0.03
1ea1b353-a573-4d99-abce-c652c0277f45,Rachel Hoover,561 Anthony Port,Sarahview,North Dakota,61706,GB54OVUH16831016231187,0.83
