CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0c77cae2-f597-4e12-9cd5-230d1c267c0f,Jermaine Hill,2483 Michelle Shoal Suite 991,Reedside,Alaska,48873,GB51AQJO21406449375014,0.81
bbeeefb3-20f7-4adf-9f95-43e78e11da11,Erika Silva,24731 Jenkins Burgs Suite 743,Meyershaven,New Mexico,42919,GB44AZVI70137629985976,0.43
6dc61a9d-940b-4663-a631-39eaf7b87c04,Ryan Jones,0046 Connie Fall,New Robertbury,New Jersey,01800,GB73VHWG57355453355288,0.04
c34b00db-4e6c-484a-b1d5-40cf943d6fd3,Jared Morales,7131 Rachael Pines Suite 951,Port Jesse,Nebraska,32384,GB11CEML42771762431251,0.49
ab76d5e4-76a0-4cf1-90f5-90376df48a8d,Christopher Williams,814 Kimberly Circles,Port Paulburgh,Oregon,41357,GB71UCXZ73356800211195,0.77
1afda48d-7e6e-479c-93be-70fb5a067132,Steven Smith,2019 Harrington Extensions Apt. 570,Vincentville,Utah,06412,GB29UMVN30460348973904,0.71
69088c88-cd70-4cdd-afd9-7a6a9313e208,Donald Wiley,1559 Sarah Villages,South Angela,Texas,77299,GB06MAMG37693022083283,0.2
630b2598-6144-4eca-bfbd-bdc51a8024f6,Christopher Vargas,5058 Smith Garden Suite 279,Greenfurt,Florida,39482,GB88UGJD96457219056151,0.63
76720711-bdb4-4065-9030-ef63c8808961,Sharon Mitchell,172 Tyler Burg Suite 512,Johnhaven,Florida,99065,GB04SDCF75401824705302,0.27
b8ed6864-281e-4250-9c4a-3fe6db67e190,Michael Jones,45809 Tyler Mission Suite 006,West Samanthaside,Mississippi,67461,GB50TZOC18105321103964,0.95
d3db292e-f478-4b1b-918c-4de0f6eebd88,Jonathan Perry,8334 Richard Crossing Suite 292,Cunninghamton,Arizona,33625,GB04SDCF75401824705302,0.53
d7f99bbd-d286-4808-b822-f256e2949f35,Timothy Hall DVM,512 Cody Prairie,Lake Bonnie,Arizona,16016,GB88YPIN32455281491714,0.29
222bea0a-6c9c-4683-962d-4384cddaaae0,Rebecca Lee,2355 Margaret Loop,Amberside,Indiana,48329,GB43NSUG42561452038154,0.34
da5ec000-a118-4609-9ad8-b826dc8dbfab,Rebecca Reed,97652 Myers Garden Suite 594,East Nathaniel,Florida,45262,GB21CQFW54904470493435,0.32
466a8029-30f7-4d66-8c07-300766a24d77,Laura Bryant,6521 Angela Cliff Suite 663,Pricebury,South Dakota,58330,GB42BVXX50191907758202,0.95
b388d140-e9b2-433b-ac48-b8d662787f4f,Colin Campbell,850 Kennedy Ports,Ramirezstad,Louisiana,52516,GB74PNAP23192246104470,0.53
fd92b9f5-d986-4ada-a17b-a567c3205bab,Thomas Black,268 Ann Throughway,West Denisechester,Minnesota,33315,GB25TZWZ28747166926904,0.96
6000aa09-4bef-4bda-a3c7-4741bc5dd957,Kari Watkins,6804 Reese Parkway,Port Christopherton,Vermont,73692,GB44CGOB09956579835773,0.85
0513f214-d3ea-4b90-b18f-9d4881922dd8,Tony Strong,22102 Kelly Junction Apt. 225,Bowenborough,Tennessee,91836,GB29UMVN30460348973904,0.52
3c4ce390-b4ef-4af7-bb57-ec1884224237,Randy Morales,9213 Sherry Mills,West Michael,Idaho,69634,GB10PMOA18178677099480,0.59
44936976-79d4-410e-94a2-d21e32b929cc,Michael Payne,26435 Stephanie Court,Lake Melvinfurt,South Carolina,09579,GB88QQVR36043744249901,0.46
d286b2b0-f916-4c36-9dc9-628417d33c6e,Richard Moore,67101 Ayers Cove,Ericfurt,South Carolina,98365,GB06ZLFB52831958250966,0.37
d46092f2-3446-44cc-9d66-1b99d9b90436,Alicia Smith,858 Barbara Glens Suite 114,Adamhaven,New Mexico,86581,GB82HIFH60406058798946,0.03
bba90886-71e8-47df-9fae-26cc41c1f6ec,Alexander Jones,75003 Nash Trail,New Samuelfort,New Hampshire,56000,GB95YSVY45562506316318,0.74
c6c3c3a6-d842-40d2-901a-d882f112c16a,Alan Erickson,2823 Andrew Club Apt. 266,Josephbury,Alaska,71544,GB22BKNQ02384420004480,0.81
e0c7c8f3-84d8-48d6-b93f-f3b8b59bcac7,Amy Cook,11408 Jackson Greens Apt. 710,Lake Stefanie,Utah,87216,GB08OEHE95929426353299,0.49
e5841215-3e52-4066-b07b-23f0b2ac2a3f,Makayla Bell,73458 Omar Key Suite 760,Robinsonburgh,Georgia,86951,GB96SVQG15524668119243,0.61
14bd541a-346f-4acb-b4f5-6bb7e13adf1b,Chase Smith,8690 Michael Port,Davidville,Hawaii,38516,GB24QWCP58804670141661,0.03
de3ccdf6-6d43-48d0-a2f3-5b6ed01e48b0,Heather Pacheco,59009 Roberts Causeway Apt. 637,West Shawn,Kansas,14506,GB23YSUN79558486018184,0.44
1ce5b282-5d7a-4cc6-b38d-e35a8e8c975e,Jennifer Young,97143 Carroll Crossing Suite 995,Middletonfurt,New Mexico,17413,GB81DFLZ82278700506695,0.14
28251d8b-b52b-4779-96a2-11e9f07c4f55,Caleb Estes,33263 Christine Mountain,Port Michael,Connecticut,48119,GB53JBJV42036355174013,0.85
56a08cc3-97e7-4ee4-bffb-53a5bf1ad64c,Lindsay Gonzalez,319 Lauren Corner,Davidhaven,Montana,38356,GB28YIDP42740667559921,0.93
4512b1e7-aa0f-4deb-bf0b-2389fc182567,Mary Phillips,2560 Brooke Falls,Lorrainemouth,Nevada,66013,GB18EGAM61288371300090,0.99
c0c0cbf4-446f-4bda-89ac-4eeb073c90ec,Laura Gomez,0089 Abigail Track Suite 105,East Peter,New York,85705,GB20ICID20405349929944,0.08
4254992d-46fb-4d43-bc5f-73db6989b394,Maria Flowers,580 Amber Meadows Apt. 272,Barrhaven,Nebraska,56291,GB61KRXR33211862946569,0.85
f90db66c-021c-4b07-9444-c7acf473825b,Taylor Lewis,0884 Fitzpatrick Forks Suite 255,Lake Jesus,New Jersey,94307,GB68JKIM74073552477353,0.3
5ad89afe-2858-4e1e-a584-8a8b06c74b47,Bryan Conley,3210 Anthony Union,Andrewtown,New York,22626,GB88YPIN32455281491714,0.93
dcd92a7c-0f16-4329-941d-9710e4a6dbc2,Matthew Clayton,2770 Raven Ports Suite 320,Andersonview,Kansas,51429,GB12SUAE53428078856357,0.48
e63d3396-d9b9-4ff2-a7cc-05a6f18959f3,Scott Martin,475 Samantha Views Suite 845,West Kevin,Missouri,14307,GB46KAWX12035441846896,0.33
285f3ea2-3fc1-48a4-b3a3-5e01ad87c4b8,Kevin Garcia,529 Chavez Fords,Kimberlyburgh,Maine,08262,GB24QWCP58804670141661,0.68
22b3013d-8b58-4168-adf5-3a3abac5f0e3,Sean Chandler,163 Powell Fall Suite 672,Port Trevor,Arizona,66046,GB31TDAL93093839821871,0.24
f19aa488-a7d4-4de2-8128-42bd39172601,Ms. Misty Hill,82083 Doris Falls,Rodriguezville,South Dakota,47418,GB88YPIN32455281491714,0.59
33222f65-5565-4945-9c99-5991f47fe2d1,Manuel Chavez,20699 Elizabeth Heights Apt. 057,Traceyborough,Oklahoma,72931,GB47SKPI46542086239857,0.06
aac302e2-b28a-4760-93bc-cf5e0f446586,Julie Spencer,89487 Carter Causeway Apt. 345,Port Christopherfort,Michigan,04439,GB98DAGM02202423730737,0.91
7f356217-3b35-4264-9cca-b0f1020f1f37,James Smith,00163 Robert Point,North Ray,Florida,28991,GB52KZRB17831437252644,0.52
034a6645-96bd-43e9-9def-c9bff325799e,Mark Brock,0339 Park Island,Port Karen,Delaware,62200,GB19UKKI50061527897000,0.94
ed69ef0a-66ca-4211-aa6f-78a5a7ce3fd3,Mary Solis,51777 Megan Valleys Suite 096,Port Lisa,Montana,43114,GB07JZHK54363540355064,0.71
487da04d-3514-4105-a43b-bd9329d9f9fe,Steve Anderson,776 Anthony Trafficway,South John,Illinois,67356,GB60GTLB98931344771201,0.62
306b1ae3-55d2-45e1-afae-eaa8265c33d3,Ronald Hall,23593 Brooke Mews,East Barbara,New Hampshire,23899,GB67RHHG21429465018406,0.86
cf4c38c4-e6e6-409e-9fa2-4ea22b42696d,Ricky Miller,169 Mary Dale Apt. 368,West Jamesview,Tennessee,05303,GB82HIFH60406058798946,0.06
a5f9771f-4389-4fa3-b407-db2c0b3346dd,Victor Cobb,44535 Wang Prairie,Loriberg,Nebraska,53145,GB97GZXJ47338117056206,0.88
22e51277-9e62-4a1d-a6ac-bcb4d1aa6d49,Johnny Weber,9204 Donna Ways,Shannontown,New York,92247,GB42GSNC37355235080669,0.83
c974709f-ae51-4b9b-bbf2-9bbceec61c46,Marie Lin,2376 Danielle Points,Port Annafurt,New York,96671,GB88PXUJ57928914017391,0.45
82220225-207d-4e94-a6eb-1e7263f60874,Daniel Wheeler,556 Campbell Ford,Ibarrafurt,Alabama,63912,GB82HIFH60406058798946,0.25
fb497fee-0a48-4f52-93b9-8ec4271c0f9d,Kathryn Beasley,3978 Penny Unions Apt. 717,South Jeffrey,Montana,70497,GB47CDII56725205102846,0.65
364c2204-a0a3-4b4d-bc6c-efb33ca6405a,Daniel Schneider,0280 Ward Cliff Suite 555,Colonfort,Texas,92412,GB06ZLFB52831958250966,0.2
1562533f-33cf-48e5-a267-2376737d41c6,Linda Hughes,5105 Manning Isle,Michaelfort,Delaware,93018,GB29UMVN30460348973904,0.17
8717f8b5-834f-4b7c-ae76-8f5f736b2865,Collin Bennett,5478 Natasha Parkways,Moorechester,Alaska,33338,GB71UCXZ73356800211195,0.46
74af8457-8f48-4668-91cd-a7ffd7253873,Grace Welch,48782 Jennifer Hollow Apt. 472,Michaelstad,Minnesota,29445,GB42DKMH05356184808930,0.88
808bbed4-0488-4e17-b5da-059d925a80ec,Raven Bridges,9065 Edwin Cape,Port Kathytown,North Dakota,16344,GB88YPIN32455281491714,0.35
cdfa01e6-745f-4550-a611-6297819c76b0,Stephanie Russell,76227 Edward Trail,Lake Johntown,Oklahoma,22409,GB61XYQO41693035660325,0.16
778b7d43-3bb8-4c54-9892-18246e7483e7,Stacey Bowen,33090 Mckenzie Lodge,Nathanville,Mississippi,59048,GB23YSUN79558486018184,0.74
ac95069e-6c35-4fb6-a7b6-89b9826ac741,Michael Benitez,692 Charles Mall,Dyerton,Ohio,24010,GB07JZHK54363540355064,0.03
7fe6b659-84a8-46e7-9cec-81777a84fab1,Eric Pierce,4288 Peters Glens Apt. 445,New Nichole,Alabama,41167,GB24LOCO79873814212816,0.67
de8635be-f934-4e7e-bf2b-d0c14562c0d1,Angie Moore,746 Hicks Fork Apt. 152,Baileyberg,Massachusetts,77064,GB53JBJV42036355174013,0.92
e4594eea-a321-43f8-9b1e-9efb71589b00,Christy Lynn,230 Miranda Trail Suite 031,Watkinston,Utah,44001,GB95NCEX20353218821366,0.86
292b17e4-a628-483e-a8a3-ebc7b5fc571b,Maria Moore,4331 Moreno Harbors Suite 630,Pittsland,Idaho,97313,GB47CDII56725205102846,0.05
6ed3ba67-e914-4b53-87f6-d4a36cf64fbf,George Meyer,031 Geoffrey Tunnel Apt. 890,East Blake,Connecticut,70025,GB61KRXR33211862946569,0.28
e1331d85-66fc-47ca-92cb-c640574c7cbc,Jordan Brown,99018 Heather Cliff Suite 417,Johnsonville,Oklahoma,21403,GB75PVMJ92732494366293,0.91
322ea93f-fe42-492f-8a24-5103aecfa0d3,Steven Cole,3254 Bowen Ridge,Port Elizabethfort,Illinois,90833,GB14DRZH23004189236356,0.49
50d3a96b-3ff8-4534-8407-bf5315025103,Amy Parsons,3032 Keith Roads Apt. 247,West Juanside,Rhode Island,71216,GB07JZHK54363540355064,0.84
21cf49d4-fba8-42ec-9e72-d6fa13c33cd1,Ronald Gonzalez,5481 Stevens Burg,Lucasshire,Wyoming,75527,GB84JKYQ09795932920864,0.11
c0b50ae0-3eec-4eaf-ab52-8af5e85418bc,Daniel Rodriguez,6020 Matthews River Suite 310,North Johnmouth,Illinois,54734,GB10BDFW90153898147753,0.4
1381c734-fd2e-4622-88d9-7931c272c59d,Donna Hess,785 Ortiz Forge,South Susan,Alaska,40342,GB06ZLFB52831958250966,0.53
ff348315-88b6-4456-bc18-bad82b53d468,Sharon Mitchell,8337 Richard Plains Apt. 990,New Marychester,Connecticut,36860,GB44CGOB09956579835773,0.89
cacddfbd-0cb9-42ba-b9fa-6070fcbb1bec,Linda Alvarado,1939 Howard Via Suite 860,North Brandonstad,Texas,12785,GB42BVXX50191907758202,0.29
4bc48900-b13f-470c-a8dc-83dd1ba6f7d7,Larry Barron,398 Stefanie Valleys Apt. 987,Ericview,Arkansas,83754,GB42BVXX50191907758202,0.97
773bd1e4-df98-476d-8c5b-7588cc6b4dad,Victoria Gay,66896 Darren Overpass Suite 153,Hayesshire,New York,30304,GB67RHHG21429465018406,0.92
c4feb9c3-ce30-40d7-a1fc-ca26c01bcc91,Megan Knox,311 Peter Passage Suite 500,Sandrashire,New Hampshire,14034,GB35LZZF95257597437871,0.49
c931a6fe-ff8e-4730-be82-fdb6d44230ed,Kyle Davis,627 James Tunnel,Woodmouth,Kansas,75908,GB24YQWN73501681193576,0.95
357fa48a-6881-445a-a9b1-f16dfdf68702,Stephen Obrien,54932 Ashley Squares,Gardnershire,Kansas,04962,GB49GHHG91523920690319,0.72
69c924a4-b199-4538-b479-cc5e6311e447,Elizabeth Clark,15532 Mack Drives Apt. 332,East Dianechester,Colorado,36118,GB96SVQG15524668119243,0.67
0ef52ef5-e292-4c39-abdb-8da332bf647e,Scott Wood,9503 Davis Loop,Carrhaven,Maryland,39300,GB47KMHK24123251206148,0.09
6f11f30a-1749-47a9-bfc9-d751eeebff57,Anthony Garcia,05052 Monica Mews Suite 778,Michaelshire,Minnesota,47839,GB89CXMN77509045800857,0.74
0eb15801-9790-41a3-938f-a59d1220c036,Charles Bennett,84007 Sean Roads Apt. 584,New Billy,Minnesota,43894,GB47CDII56725205102846,0.96
f2086454-a7a6-491e-a520-5b1d2cf8d921,Ryan Perez,1805 Julie Mountain Suite 054,Lake Gary,Georgia,66786,GB61KRXR33211862946569,0.65
d4bb8f26-1193-4808-af8b-2821dc61a9e4,Eduardo Cole,30070 Walker Views Apt. 905,Myersport,Wyoming,18474,GB03TYAM23170870767245,0.97
a7ea226c-2d81-4f53-9f48-cd01a4418e74,Mark Sheppard,01531 Willis Fort Suite 721,Hillshire,Maryland,33377,GB53QFQV94229977163634,0.61
e4946e98-b85d-42e2-ba09-eb1e16e9fc5a,Jacob French,403 Christian Mountains,West Kirkchester,South Carolina,12691,GB09RCWE74667426477310,0.08
be2c3c65-c016-45f7-9a1d-f3b0030e9079,Ronald Brock,21012 Melissa Bridge Apt. 697,Hornberg,Arkansas,47124,GB24LOCO79873814212816,0.98
ca6ad5ca-559f-4026-ab81-3e02ea8674ed,Joseph Dawson,162 Hoffman Cape Suite 998,Lake Johnmouth,Idaho,74801,GB64FAPB95472343476573,0.59
58286ec3-6c70-4aea-8233-3f3b4f90dd4c,Aaron Patton,9707 Aaron Village Suite 881,New Peter,Maine,45481,GB80WFTX48236913558476,0.48
4613fc1c-f516-4ae0-a30f-dfd32698445f,Michelle Webb,858 David Haven Suite 530,South Gerald,South Dakota,96597,GB57NZBP14808587917118,0.51
f426cb92-7dab-460a-9656-248754666936,Beverly Lindsey,013 Drake Freeway,Lake Joseph,Arizona,96280,GB89CXMN77509045800857,0.65
160922db-29d1-4ed3-a310-b1a5652aeb15,Dana Brown,0391 Martin Islands,Jasonland,Indiana,82268,GB14FNXO02067450503563,0.12
f56d2a51-1c36-4e40-a249-d8ecc8da5a16,David Myers,46430 Erica Manor Suite 913,Sueville,New Jersey,82321,GB06ROAE59208945124401,0.4
a289e6e3-7d90-4102-8a47-b386c840d80d,Kathy Holmes,2763 Martin Roads,East Jeffrey,Ohio,27545,GB61KRXR33211862946569,0.84
1f373bcd-d71c-4db3-b957-3be3f5998a77,Megan Davis,305 Amber Road Suite 895,Aprilburgh,Kansas,29880,GB88YPIN32455281491714,0.61
b191c352-58ff-41bc-ab87-c3ba3949090d,Elizabeth Taylor,735 Michelle Shore,Lake James,South Dakota,65770,GB22GAMD55971049227808,0.9
8e09a4d2-b820-4271-9890-ece060c512fa,Luis Mcguire,86205 Raymond Highway Suite 581,Cindyburgh,Rhode Island,69997,GB60KEKM66155162073338,0.02
ea9b5943-e721-439d-a325-bb517c6d0718,Michelle Williamson,9909 Christopher Crossroad,Charlottechester,South Dakota,13239,GB10BDFW90153898147753,0.21
7e9eb331-c4b2-430e-b269-63de7a22b4be,Kelly Cruz,024 Livingston Grove,Lake Christopherchester,Kansas,09127,GB24YQWN73501681193576,0.23
97a1d1c7-853d-49f4-ae10-53271c669c15,Kristin Smith,838 Gabriel Rest Suite 894,Harrisonton,New Jersey,57504,GB42TAAC20025368052680,0.0
cbd48bf8-d000-4c5f-b48d-3adbf155e1df,Alexis Jensen,327 Willie Corner,South Dwayne,Michigan,73387,GB88PXUJ57928914017391,0.33
e938a11a-49bf-4deb-9b8e-725677b81eec,Brandy Marshall,809 Christine Centers Apt. 830,Lake Jeremiah,Florida,69104,GB89ONIK85278976254557,0.58
066d3d20-c54e-4a2b-ae51-d790619ac091,Daniel Ortiz,131 Valentine Glen,Meganville,Idaho,15098,GB43NSUG42561452038154,0.34
2ca715ff-0974-4cc7-8786-9f9231c4ece1,Joshua Ward,4952 Campbell Glen,Dixonfurt,Tennessee,02311,GB24YQWN73501681193576,0.49
173d7b91-dc46-4abd-8888-0241670aa530,Angelica Sullivan,69433 Rhodes Course,Lake Sarah,Ohio,23185,GB89ONIK85278976254557,0.09
26956d1e-cb6d-4b58-af40-552d444c3365,James Barton,0904 Lang Well,Rodriguezfort,Washington,51316,GB08OEHE95929426353299,0.46
cb613c1b-6a43-4c79-a7e2-8567a6809f6d,Mrs. Brenda Miller,3578 Linda Trafficway Suite 214,Summersberg,North Dakota,25754,GB47SKPI46542086239857,0.11
566f4b76-6def-41c2-8e7c-f3c908e1a8b6,Charles Williams,881 David Trail,Amandamouth,Louisiana,81297,GB04SDCF75401824705302,0.81
0c2f1053-81f1-48db-aafe-170413b3c63b,Thomas Thomas,946 Wilson Mount Apt. 269,Lutzside,New Hampshire,68947,GB42DKMH05356184808930,0.41
c192bb68-04c9-4858-891f-c7fb0edb9dc3,Steven Martin,3343 Pratt Square Apt. 626,Evansborough,Vermont,97808,GB24QWCP58804670141661,0.02
d12cabfe-f302-4b3e-ac8a-fafd028afc66,Sean Baker,40964 Willie Vista,Charlesfurt,Missouri,39516,GB02FIDE96706000146689,0.36
262c711b-6eeb-4a3d-97a3-4007c3244f7e,Anthony Brock,99184 Richard Roads,North Jennifer,North Carolina,01647,GB60KEKM66155162073338,0.99
9ca2b4ef-09a3-4c38-95a8-d88a65613280,Andrew Smith,14925 Bailey Trail,South Christian,Alabama,11596,GB52KZRB17831437252644,0.56
ede515ad-778b-4de9-a7a7-5e2c2e1f86cb,Juan Gonzales,2009 Becker Fords Suite 287,Melissaberg,Colorado,77262,GB67RHHG21429465018406,0.2
