CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Sharon Harper,382 Bryan Mountain,Griffithside,Wyoming,51745,0.92
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Susan Roman,399 Darryl Junctions Suite 221,East Victoria,Massachusetts,17157,0.84
686e9b7c-72c1-4814-92e5-e27978c3990e,Nicole Morris,1782 Villarreal Estate,Michaelberg,Alabama,04896,0.91
6039b2f5-9afe-408c-847e-112b57a8c69e,Kathy Baird,8377 Benjamin Parkway Apt. 157,New Arielville,Kansas,96716,0.01
bb85a325-1904-4cea-b0d5-fc125994ffd7,Kelly Owen,84060 Vang Locks,Ellisville,Texas,87733,0.14
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Carl Kemp,9306 Sarah Bridge,Byrdshire,South Carolina,81219,0.16
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Yolanda Smith,95463 Vickie Island,South Laura,Alaska,68683,0.51
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Christopher Short,016 Alexandra Trace Suite 397,Goodmanbury,Virginia,89696,0.14
59dc41ae-f721-4db9-ac60-56ed46168eda,Peter Morris,67034 James Throughway Suite 885,Davisstad,Minnesota,56957,0.83
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Crystal Payne MD,91758 Antonio Gardens,Heatherbury,Oklahoma,57109,0.37
85d9dcf4-6410-41e5-b860-3244fbc98976,Richard Espinoza,3684 Timothy Walk Apt. 739,Ryanton,Texas,42295,0.14
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Daniel Brown,67126 Goodman Wells Apt. 460,Perezhaven,Michigan,12870,0.5
714c838d-6d2a-4b99-a180-56709cabab7a,Rachel Davis,1933 Walker River Suite 409,East Felicia,Kansas,97951,0.14
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Steven Ramirez,371 Jones Ports Suite 499,East Rebecca,Wyoming,67195,0.01
11ff577d-8a9f-4e92-9af6-003f925d9538,Darren Glover,9783 Crane Glen,Averyview,Wisconsin,42818,0.37
b9aa881b-a312-41ff-b20a-34f997b5326c,Mark Hanson,869 Davies Avenue Suite 911,Jerrybury,Wisconsin,95329,0.19
950747f0-ef65-4be5-b849-f9f4de42f190,Brandi Walsh,29121 Stewart Plaza,Gabrielmouth,Maryland,80933,0.19
c64caba2-ddc8-4d11-b822-bffa48635481,Anthony Lane,47899 Graves Lakes,South Gabrielfort,Maine,44864,0.66
4942f0d1-d057-4cf7-9129-c2586f3803b1,Angela Delgado,52992 Knight Forge Suite 539,Lake Erinville,Virginia,61194,0.88
cff60a5a-770c-46d1-b247-8611867dc0fa,Savannah Burton,7663 Stuart Station,Rubenburgh,New Mexico,06219,0.08
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Zachary Pena,9865 Franco Springs Suite 862,Woodsmouth,Ohio,10863,0.92
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Julie Willis,14793 Jones Turnpike,Jamesfurt,Pennsylvania,45588,0.28
b79c4622-3534-4854-969b-8cee41f5748b,Jeffrey Castillo,39760 Lewis Pine,Port Cindy,Michigan,15841,0.49
502d36bf-df31-4f7a-8322-5231f84764c6,John Hess,23917 Norris Pike,New Michaelfort,Massachusetts,81319,0.82
8b3df2d0-755b-4ba9-b7ae-f5b925550250,David Melton,70229 Davis Mission Apt. 399,Kevinview,Kansas,70362,0.0
c6f67f38-6d2c-4fd9-a380-209117a47913,Travis Davila,8706 Gonzalez Way,Lake Stephenmouth,Arizona,62936,0.52
c4b3811c-ad8f-4064-beb0-896448fa3286,Sonia Blevins,619 Smith Tunnel Apt. 419,Abbottmouth,North Dakota,54377,0.1
c2c34ad2-429c-49c2-b9b5-1340492388e1,Courtney Rios,613 Salazar Vista,South Bernardview,Delaware,82600,0.68
4f75440e-6948-4db8-abeb-f5d1464a2f55,Eric Burton,192 Meghan Dam,West Alexisville,Ohio,96082,0.59
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Alex Patel,8879 Zachary Burgs,Lake Rickey,Louisiana,19092,0.72
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Jordan Brewer,9567 Myers Divide,West Dawn,Missouri,91741,0.12
0cb4c119-585e-4542-a566-e723ca20d032,David Smith,125 Nancy Station,Gabriellefurt,Virginia,40765,0.06
fe2ca937-67b5-4067-8b8a-a882c623aadc,Sally Love,37884 Matthew Walk Suite 697,Hillfurt,Florida,94291,0.8
7a1c7431-8965-43a2-8fa9-9999e9aee420,Diane Douglas,22318 Judith Stream Apt. 876,Christopherside,South Carolina,59246,0.23
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Emily Flores,8664 Lopez Burgs,West Heather,Minnesota,79829,0.49
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Russell Morales,93512 Robert Stravenue Apt. 094,Floresview,Indiana,92962,0.33
321530a5-f138-41b0-af39-678723d32d53,Frank Fisher,3456 Smith Walks Suite 190,Shaneberg,South Carolina,91028,0.88
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Jack Sanders,6044 Mcbride Points Suite 678,New Phillip,New Mexico,05888,0.19
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Debra Browning,014 Jessica Loaf Apt. 534,West Kyle,Delaware,58358,0.98
828403ee-89c5-4cd4-a5b8-1d6b54388711,Mrs. Katherine Clark,43033 Carlson Dale,Lake Emilymouth,North Dakota,66757,0.37
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Paul Henderson,7283 Laura Streets,West Charlene,Maryland,24180,0.35
f24bf04a-30c3-40a6-8aab-1532025dfe57,Douglas Cox,995 Sandoval Cliff,Danielleborough,California,18343,0.73
69b34c99-76ae-4352-ace0-50b0c6436e85,Jacob Berg,132 Shepard Mountain Apt. 052,North Amyville,West Virginia,80338,0.5
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Jaclyn Ward,172 Stephens Square Suite 326,Brownland,Kansas,71031,0.13
6017cbf3-24ea-4ec1-8c57-92107e6430c4,James Johnson,348 Shaw Mills Apt. 818,North Bradley,Louisiana,74158,0.31
35247b45-3ad9-4e21-90b1-63b1ef070886,Billy Swanson,8569 Foley Prairie,New Gregory,Indiana,29154,0.99
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Patrick Williams,9169 Lucas Isle Suite 797,North Ethanton,Alaska,02884,0.8
9bae47eb-e2db-45d3-8d87-e95e0d771171,Olivia Preston,5989 Mahoney Track,Wiseport,Kansas,79895,0.9
382972ee-a373-4621-af59-2272bf69e1fd,Denise Robinson,020 Scott Shoal,Port Ryan,Wisconsin,91151,0.98
9458e850-a495-4321-add5-39748a29b844,Shari Hughes,803 William Roads,New Williamstad,Florida,57592,0.45
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Jason Harmon,840 Karen Track Apt. 090,Diazbury,Oklahoma,42895,0.78
cd426339-c855-4feb-a330-0f2f0aca7569,Michael Golden,413 Allen Lock,East Amandaberg,Kentucky,50828,0.64
ef160733-1cd3-427a-9068-b47ea0addc85,Dustin Guzman,957 Elizabeth Lock,North Ashley,Texas,91238,0.57
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Michael Friedman DVM,4369 Kelsey Streets Apt. 770,Noahfort,Montana,05682,0.42
626eff81-ba4f-4172-8290-2b49910ef464,Douglas Bowman,3210 Guzman Haven Suite 587,Lake Johnfurt,Hawaii,52315,0.19
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Holly Craig,473 Katherine Villages Apt. 344,Lake Kimfort,Massachusetts,31839,0.03
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Emma Gray,0280 Edwin Unions,Angelmouth,Michigan,26448,0.87
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Matthew Elliott,37370 Jose Corners,West Stephanie,Oregon,58695,0.69
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Christy Gomez,67237 Matthew Trace Suite 412,West Holly,New Hampshire,59698,0.29
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Ashley Green,898 Arthur Pines Suite 566,West Angelabury,Wisconsin,98214,0.32
9ed70884-612f-4fd3-afd7-efcacd468d81,Joshua Vazquez Jr.,53967 West Hill,Loweport,Mississippi,01683,0.68
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Madison Martin,5222 Johnson Spurs Apt. 734,Annefort,Nebraska,06804,0.93
437ea958-f993-445c-bf34-75cfdef8d63c,Brian Mcmillan,760 Church Flat,Wallacemouth,Maine,42305,0.2
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Mark Olson,57575 Sylvia Mountain,Robinsonstad,California,96290,0.95
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Jessica Jones,17793 Shane Estates Apt. 950,New Jeremy,Rhode Island,00907,0.72
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Jennifer Ferrell,55015 Joshua Hills Suite 600,Christopherchester,Iowa,66771,0.71
e61c671f-121f-4d75-8d2d-365c84c3e51e,Michael Best,529 Jeffery Wells,North Christopherville,Massachusetts,30950,0.13
227942f4-c437-4c8b-915f-e03f73cd8459,Courtney Jackson,821 Coleman Bypass,East Jesseville,Texas,54356,0.26
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Billy Rodgers,53818 Rachel Shore Suite 366,New Angela,Hawaii,82050,0.56
e19b0843-73c1-4233-8e07-f3f503cb75ce,Joshua Johnson,03364 Reeves Well,Susanville,North Dakota,91141,0.53
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Victor Williams,36709 Cheryl Glens,North Stephaniestad,New Jersey,59221,0.46
0a510fbe-754f-44a4-b23d-c14bd76abf30,Zachary Rogers,0256 Harding View Apt. 951,Lake Pamelabury,Pennsylvania,09932,0.91
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Reginald Delacruz,81913 Smith Manors Suite 110,New Adamport,Washington,98994,0.31
fe679899-c244-4743-810d-129e1fa2fe12,Adam Rodriguez,8413 Gordon Harbors,North Carrieburgh,Kansas,18659,0.27
958c54d8-7346-4efc-b128-cfb3791b23f8,Alicia Wolfe,5366 Austin Run Apt. 515,Markburgh,Vermont,16624,0.71
c10cd661-6e75-4022-931a-623d8afd5b31,Bryce Bridges,43256 David Loop Suite 390,Susanport,Rhode Island,50972,0.54
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Joann Garcia,4998 Debra Avenue,South Briana,Massachusetts,85443,0.97
dda9aea1-12d2-47f9-a441-4fde17102188,Mr. Ryan Butler,15846 John Dam,East Kayla,Vermont,51178,0.6
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Kenneth Li,80768 Nicole Viaduct,West Jacquelinefurt,North Dakota,99529,0.38
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Lisa Bell,8411 Angela Walks,Jasonport,Arizona,26943,0.54
b69a1f66-b00b-4d71-b376-36daeb5666b7,Kimberly Barr,23441 Alison Unions,Lake Keithchester,Idaho,09637,0.9
c40046ca-2733-4d00-8a2a-8366e1e3689a,Brandon Robles,539 Hahn Skyway Suite 171,New Tiffany,Delaware,78354,0.94
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Diane Stewart,98839 Lopez Islands Apt. 268,Mitchellside,Michigan,63591,0.87
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Kathleen Johnson,0935 Chen Underpass Suite 986,Hillmouth,Arkansas,29611,0.14
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Nicole Contreras,21343 James Pines Suite 346,Lisastad,Alaska,23004,0.5
ec4f591c-7829-47d6-96ad-2dd61398a733,Kathryn Sanchez,29056 Stuart Valleys,Barnettberg,North Dakota,12059,0.3
5f99154c-1c61-4225-8f90-8dec56f0f760,Hailey Thompson,975 Eric Course Suite 193,Mcdanielhaven,New Jersey,72319,0.02
476e8203-e92e-4718-95fd-c5d3c59842c8,Christopher Miller,6016 Jacobson Island,East Johnnyburgh,Maryland,83692,0.37
8a37920a-086d-4035-80ce-6f505c19fa0e,Johnathan Jackson,12526 Rojas Burgs,Hunterchester,Illinois,68211,0.55
02e7d160-048a-4ef5-959a-f5672179effb,Steven Collins,0104 Candace Club,Port Bailey,Nebraska,67850,0.06
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Michael Payne,1367 Stewart Lake,Adrianshire,Montana,25970,0.75
ee819a60-2107-4f85-9642-9d1254b3d21a,Michelle Hoover,87252 Isaac Forest,West Angelamouth,Arkansas,02089,0.38
3b3b0159-6db9-4e2f-ab16-6876db80a822,Robert Johnson,6502 Jose Tunnel Apt. 605,New Colleenville,Montana,58200,0.12
4de2c087-a758-4222-bc3e-5aaa6d665916,Paul Smith,04608 Wilson Spring,Martineztown,Virginia,17562,0.81
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Stephen Smith,213 Morgan Port Apt. 707,New Alice,New Jersey,38649,0.62
