CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
9beb1d73-d3b4-454d-aebf-f84a21ad0881,Claudia Ward,33577 Robertson Point,Leeshire,Connecticut,48123,GB72BIGF44379631456637,0.01
b7701c06-0d25-465d-a168-2a67fc8e672f,Patricia Adams,545 Ronald Greens,Conwayview,Wyoming,56005,GB57CGNB59173122570974,0.08
fa7f8c95-1ec1-4e6d-bb0c-9a9bebd26c89,Shannon Hess,1637 Ramirez Springs Suite 269,North Logan,North Carolina,68668,GB50CZWK72920808915878,0.21
5f19c284-f617-4d61-9500-9f273b6d46db,Amanda James,4034 Gonzalez Pine,North Zoe,Illinois,76713,GB04INMF22402621801471,0.05
2047762b-1916-4a57-b00a-42a3323e07c5,David Bailey,10916 Weeks Glens Apt. 046,Normanview,Wyoming,80556,GB75TNOS58902893158520,0.93
d91ad7ee-bc7c-4f06-9ece-aa1fad7e6453,Monica Smith,9951 Jennifer Creek Apt. 505,East James,North Dakota,84115,GB47SWWC86360646508653,0.59
c92876d0-c5e7-4524-ba73-3e7bf004870b,Patricia Bell,631 Fisher Spur Suite 897,West Loganville,Alaska,25830,GB41RDUJ41135466508257,0.03
0ab0931d-f82c-4597-874a-be3f36cfb1af,Randy Sandoval,901 Tiffany Run Suite 634,Garciamouth,Nebraska,05662,GB62JAWL03474115482549,0.47
5c3e3952-cc38-4a07-8d10-923ad1c57f6a,Vanessa Yang,46574 Mark Ranch,South Phillipfurt,South Carolina,63452,GB64HFKY22867877017576,0.98
91b05543-c6a7-4862-96d0-a3b44f641e9a,Ariana Price,0550 Calvin Mission Apt. 067,East Lisa,Michigan,07716,GB82CTKA22156593783290,0.76
63c53ac7-d595-4382-819f-8d17af90e03f,Alexandria Ross,1529 Jennifer Ranch Suite 102,Johnnyhaven,Maryland,60894,GB05ZZIQ75927004641611,0.87
f35c1760-e675-4dd6-9949-6702cad6523e,Adam Gonzales,211 Benitez Stravenue Apt. 926,Carlsontown,Ohio,89197,GB90FORA10660819658547,0.97
d013b4c6-8519-4847-a0cd-c1623a2fa1a6,Jamie Kennedy,822 Smith Park,Parkmouth,Kentucky,66459,GB48EDVQ57556678063628,0.42
e012f09b-c2ec-479d-8eb8-1dfa7b23d9d8,Lauren Howard,74436 Smith Stream Suite 398,Jessicaland,New York,07876,GB59YHHC92209065910540,0.51
0a3521d7-84b0-4ee1-8704-12a7e05c5a43,Rickey Burns,1366 Jose Spur Apt. 112,Emmaview,Vermont,41175,GB47SWWC86360646508653,0.04
8e7e8bce-d2d1-4141-afd4-199368ea7d63,Anthony Holt,6441 Heath Light Apt. 343,South Monicaside,Texas,54549,GB58NWLN92369988986213,0.66
efc2549e-7430-4973-a943-c70c8ad08f6e,Amanda Davis,5894 Phillip Stravenue Suite 665,Terrichester,Texas,89261,GB87DVUM12779297404865,0.3
a89ca253-8168-4564-9973-96b92060a069,Dawn Gray,966 Serrano Hollow Suite 817,South Benjaminside,Utah,34970,GB06FDCS10994456793804,0.53
e38ce4b6-ef3e-46b9-acb7-1935b0a1a0a2,Todd Juarez,818 Smith Land,Caseybury,Louisiana,88576,GB85QKWF57788285625464,0.24
afbfb6e6-1804-407e-9fa8-163f1e3ae992,Christina Turner,72714 Mcguire Plain,Hillberg,New York,80238,GB62VTNO44322278474927,0.88
e2e1af99-2d60-4b02-b3ea-9713cc286f5c,Mary Edwards,197 Campbell Estates,Millerville,Colorado,78150,GB18OOYZ55748484776078,0.38
0507e2ec-92b6-4d8b-91c5-21869850e00b,Justin Elliott,81595 Kirsten Creek,East Phillipville,North Carolina,83906,GB82CTKA22156593783290,0.61
95bf5b31-85ee-41aa-84cb-a15d11c5989b,Laurie Robinson,4271 Warren Station,Taylorhaven,Oklahoma,44744,GB48CTQX98910623928217,0.23
b078d470-78b4-497c-ae67-072ab279740f,Jacqueline Chapman,30883 Michael Inlet,Sharonbury,Utah,14174,GB47BISR47235697259239,0.13
31c260a0-46aa-475d-b8a2-f4b26f4b3a27,Stephanie Garner,0452 Barber Summit Apt. 102,Randalltown,Wyoming,30392,GB35WEZL45056948485812,0.69
3f106770-7915-4e9f-a020-91d2888525c5,Robert Ford,326 Delgado Pine,Port Alexandraburgh,New York,98550,GB17CEUS24265561704261,0.84
d0f8ad3b-20f7-46e0-a133-6b2dd9e085b9,Amanda Sullivan,863 Jennifer Ranch Apt. 180,Rogerston,Kansas,68877,GB58NWLN92369988986213,0.28
bf68d249-678e-4986-acfd-a9391cb97843,Mary Benjamin,3539 Cabrera Bridge,Russellland,Colorado,60393,GB92EIGV74552127477829,0.58
fe171cb3-c075-4bf9-a684-14719da77954,Joseph Garcia,150 Steven Tunnel Apt. 102,Mayotown,Oregon,29671,GB86GQJK28552680540505,0.36
7bb7d6bf-757c-4782-8d1b-963e91b29e3b,Lisa Holt,734 Lee Track,North Gregoryton,Arkansas,17864,GB96PHZZ87579867290272,0.71
279fac37-6ce9-4639-8972-eb5678e61804,Daniel Hampton,0279 Stone Shoal Apt. 354,East Staceyberg,Pennsylvania,49854,GB62JAWL03474115482549,0.39
17697836-9acd-4659-a3da-8d44c26ff1f0,Michael Jacobs,797 Williams Prairie,Janetview,South Carolina,33253,GB47KPRQ31110339091982,0.35
f1acd114-5ce0-459c-8d13-b37d82c454a8,Julie Alvarez,8767 Diaz Meadow,Mollyshire,Iowa,97902,GB48EDVQ57556678063628,0.93
9cedbbb8-2187-42d9-b56a-dc3c05b4734c,Brandon Osborne,068 Jessica Overpass,New Veronica,New Mexico,45121,GB61DVTW44991681825099,0.97
37716ee0-ddf5-4337-a324-a640ccd613b7,Jennifer Haas,606 Dawn Fall Suite 568,Lake Douglasland,New York,93524,GB05ZZIQ75927004641611,0.94
d269e694-60f4-4ed2-a5f1-8bf2d2997a54,James Powers,4969 Ryan Fords Suite 750,Port Lynnberg,Maine,92866,GB65ARJX79946415897830,0.58
c20104ec-4d55-4ad4-b16d-f14ca2e0f76d,Frank Francis,79367 John Motorway Apt. 588,Lake Markchester,New Mexico,85892,GB83GILF60978701272755,0.07
07b27e23-5b67-4f18-9894-7ceece391139,Justin Blair,738 Johnson Passage,New Alicia,Massachusetts,20686,GB50CZWK72920808915878,0.48
50bb424a-c7c1-4fb7-bf0a-0c8e0402cd62,Tabitha Craig,579 Duane Point,East Tina,Vermont,87632,GB50NAKW40782862914967,0.73
04c792a2-32db-4ea2-aa88-7e938b1d9c8a,Allen Mitchell,4462 Stafford Stravenue,Callahanburgh,New Jersey,60007,GB95TBPP96241772009051,0.2
919903cb-fc51-4a04-a116-6abfd5eac3da,Danielle Jackson,407 Miller Cliff Suite 929,Lake Colleen,Connecticut,91063,GB02OIRK32085685182093,0.01
1164c8a4-f9eb-43d2-bbee-5f85acc357d6,Heather Browning,10748 Anderson Ranch Suite 849,Lake Frankport,Iowa,63114,GB86GQJK28552680540505,0.09
7a1fd1b7-51d7-49f7-b507-333ba3bd294a,Ellen Perez,75304 Haley Passage,Wiseville,Louisiana,01764,GB47BISR47235697259239,0.08
aaca1c18-cd50-4a48-a103-f031bc5b74b0,Pam Rivera,7296 Bruce Cape,Williammouth,Idaho,13448,GB05ZZIQ75927004641611,0.72
aa04ddb2-852c-4b09-98bf-f0f38669f537,William Blair,463 Davidson Park Apt. 153,Yatesmouth,Wisconsin,23761,GB50NAKW40782862914967,0.23
94e60e83-8f0d-4d19-aea3-57ece0dc62a1,Michael Miller,4790 Fisher Overpass Apt. 649,Joshuaville,Oklahoma,99217,GB15DIAK65370790068952,0.66
b709656a-281d-4136-96bd-0a980bdf1310,Catherine Brewer,0853 Cole Locks,North Evanstad,Oklahoma,45172,GB78ZTMS72154972707218,0.37
e39c199b-0744-46c8-b04a-1e0dcaaf1e28,Jerry Bruce,548 Brandon Lane,East Zoemouth,Missouri,95826,GB65ARJX79946415897830,0.84
2df80990-0b52-4124-969f-b81a7bb4083a,Mark Miles,48206 Lee Trace Suite 775,Lake Courtney,Wyoming,16133,GB24LOUC73640268029951,0.19
4565b959-c591-4163-86ae-17699b42d3f5,Leah Castillo,952 Davis Rue Suite 873,South Amanda,South Dakota,38058,GB27OOOJ69331675665231,0.21
c4bde387-ea3e-4b1f-8d7d-8343f1046db2,Judy Steele,42306 Breanna Camp,Oneillberg,New Jersey,25688,GB85PZOI66721827136724,0.23
ee544a82-ba31-4c79-b7a1-c9e8ef10b744,Ashley Farrell,0543 John Square Suite 603,Bauerport,New York,18082,GB79OKIC95350306169787,0.26
f1af97da-a42c-4f5c-84e7-b9267a0419f7,Carlos Reyes,740 Burns Trafficway,Hansonborough,Montana,93182,GB59YHHC92209065910540,0.36
14957068-cffc-49ac-9ca4-36ecb468275c,Gina Ramirez,6664 Aguilar Fall,East Gregory,Maine,48909,GB83GILF60978701272755,0.67
b90fcdaa-5cf4-402c-931a-89c7ed83fd00,Tony Wells,012 Miller Village Apt. 852,East Reginachester,Indiana,68456,GB58NWLN92369988986213,0.93
caeaf724-6c06-4cd7-b602-85ea52181cb9,Brian Powers,5155 Gonzales Parkway,Lake Melissaborough,Mississippi,67619,GB31ZFFY16579758243192,0.41
f9a4322a-102e-457a-9c6d-3d20fcec7cc0,Jeffrey Henry,08978 Holmes Trace,Port Angel,Nevada,86676,GB65ARJX79946415897830,0.56
866e921b-0087-4801-a808-582da57b5922,Heather Smith MD,0145 Landry Lights,North Davidburgh,Texas,01596,GB61DVTW44991681825099,0.47
61706515-6658-4aa1-88a9-19f07ea14280,Isaiah Howard,618 Houston Viaduct,South Daniel,Maine,15203,GB15DIAK65370790068952,0.46
23dd2547-689a-45df-b5f4-ae430707e30f,Kristin Wright,0915 Kathryn Streets,Port Jessica,Oregon,41379,GB54OLMW81811821851262,0.04
1a56e07e-8e9d-4c50-996d-c577e5275773,Angela Owens,33201 Best Land,Cooperborough,Texas,40780,GB05ZZIQ75927004641611,0.69
595b8fd7-47f0-4a29-a957-925a6b916cb9,Lynn Stafford,64502 Randy Overpass Suite 156,Davismouth,North Carolina,33856,GB50CZWK72920808915878,0.72
ef5d199c-237e-46b6-b7de-9728895c2204,Jose Baird,225 Kelly Inlet,Evantown,Washington,53432,GB86LZKF59745075163742,0.92
532ce6a7-936f-4673-8641-54c2c2a460ec,John Lopez,3924 Mills Shore,Wheelershire,Texas,96226,GB04INMF22402621801471,0.24
bf3e9e01-d977-4d59-8bcd-6f9dd261dfff,Taylor Brady,6166 John Trace Apt. 543,Williamtown,Georgia,37817,GB95PVYO89409212864305,0.65
980d5c5a-12fa-4c92-8426-7ee78bc3f63b,John Phillips,1741 Pena Way,West Joseph,South Carolina,30635,GB09AFIH67932292894155,0.27
21ed8b0c-e2e9-4e0d-a6d8-5e57c91d816f,Veronica Krause,329 Davenport Oval,Josephville,Florida,27376,GB38GVIR56597147938524,0.32
09ee3c2e-460c-49c4-874f-d9f1dd965ea8,Richard Barajas,9645 Tommy Inlet,Larsonshire,Minnesota,34948,GB79IDDI27288894390653,0.51
72be369f-2ec4-4dd3-82ff-57c1e4fd056b,Jeffrey Herrera,47628 Hall Path Suite 323,North Matthewfurt,New Hampshire,76999,GB52PMMI05130434284680,0.19
1f5ad8be-ac83-4845-9d5b-a2f942da6162,Dorothy Carter,617 Charles Ways Apt. 034,West April,Maine,50606,GB51WRLN40691621384930,0.22
f7662a34-0280-4a0b-8f4a-7819704ea62a,Mariah Cook,9130 Evan Run Apt. 895,North Anthony,Alaska,78092,GB15DIAK65370790068952,0.4
30a6a937-5702-4050-95a5-c5bf1140d576,Steven Walters DVM,6639 Valerie Crossing Suite 250,Garystad,New Mexico,14360,GB02AHPR02562811396570,0.31
5d3721fc-8663-4efc-9dab-71a86de1eaa7,Joseph Clark,1589 Summers Trail,Denisetown,Washington,89250,GB09AFIH67932292894155,0.52
430f9011-cea4-497b-8d9d-6b14d7321314,Sean Curry,808 Lopez Knolls,Port Jeffrey,Montana,43560,GB29PTFH20780082706366,0.49
deb5a239-d930-49f6-b5ca-2020d80320e3,Patricia Delgado,7101 Miller Knoll Suite 680,Murphyburgh,North Carolina,61302,GB75TNOS58902893158520,0.56
2d924414-06a1-48d2-b704-53d364dac9df,James Anderson,33082 Maria Cape Suite 752,West Jamesmouth,South Carolina,01189,GB69LKVQ89818238500570,0.64
e73ab262-fb26-45ca-81ea-68e30503a6ca,Andrea Smith,5678 Jones Pines Apt. 034,Jonesmouth,Tennessee,37211,GB26DURP32696757177910,0.06
a8521f61-e6c3-4d81-bda1-f3b229a392d7,Hannah Torres DDS,25298 Allison Ports Suite 817,Munozberg,Michigan,71205,GB96ARIE87227980342689,0.65
3f39cc3f-12fb-44de-a654-8516b7451053,Stacy Larson,209 Rodriguez Grove,North Kimburgh,Oklahoma,16544,GB09IOPL36421708754607,0.82
03099b21-4b92-4796-9764-3ac28194eb8b,William Williamson,88173 Morton Dale Apt. 605,Nicoletown,Michigan,75550,GB95TBPP96241772009051,0.56
578dbb08-e091-46c7-b09a-be9be8666a42,Shari Castro,6542 Nicole Terrace,North Stephaniefurt,Alabama,95455,GB27OOOJ69331675665231,0.24
70e8d6db-adaa-4403-a94b-d40a67f3fb4c,Charles Wilson,817 Ashley Knolls Suite 079,Port Kaylastad,Wisconsin,80379,GB17CEUS24265561704261,0.66
382ec29e-ed3a-465f-b4d1-eba07958e37f,Alexander Sosa,259 Jeffery Hills Apt. 948,Williamville,Mississippi,75222,GB85QKWF57788285625464,0.11
6893c6cd-1bf3-4c67-aa76-7f1c049db88e,Jessica Pacheco,37753 Spence Streets,East Leemouth,Louisiana,72386,GB56NXLV48807210637187,0.05
1b81d59c-2f6d-42eb-9898-825ae1ae9021,Sarah Lawrence,11106 Mann Tunnel Apt. 889,Lake Shannonfort,Louisiana,16650,GB02QYBJ02324634490211,0.5
cb0ad458-ebed-431d-a9e7-83b325fdc587,Susan Perkins,760 Pittman Spurs,Port Gregory,Mississippi,75904,GB83GILF60978701272755,0.91
2e0c5cbb-500c-4307-a90d-73fb8867ca5c,Larry Hawkins,332 Ian Wells,Abigailchester,Vermont,98469,GB79KYSD52747256861800,0.98
a684e94f-4253-46be-b7ce-ecc6bdf0004e,Christine Welch,8119 Hall Wells,Pamelaton,Texas,22532,GB59YHHC92209065910540,0.0
3f4ab764-b39a-45f6-b0b2-4a56ffd12e85,Hayley Smith,8350 Chung Burg,Taylorchester,Alaska,56225,GB04INMF22402621801471,0.19
4d5770ad-072e-41a3-a546-c472fef1259b,Kevin Patton,125 Veronica Shoals,Reginabury,Nevada,91407,GB27OOOJ69331675665231,0.2
f784e67c-d689-4a80-b580-ab773447dbc9,Richard Allen,521 Regina Spurs Apt. 438,Kennethchester,Nevada,54084,GB65ARJX79946415897830,0.66
e4f44792-1f70-4685-acdb-9d3edd81d4ea,Kerry Ross,2927 Allen Streets,Elliottmouth,South Dakota,87241,GB03JCGO52486323486268,0.4
fb8646be-3fc4-4a29-ab3f-d4e73e572099,Peter Hernandez,3918 Jordan Ridge Apt. 567,Sergiofort,Kansas,62405,GB59QMNQ33272992888545,0.48
a58e8756-f3fb-495d-b0ed-f05fbf5ccf23,Justin Clark,93117 Joanne Pines,Greerville,Michigan,29963,GB41RDUJ41135466508257,0.42
2af8650d-1870-4f2f-8b56-d0bd3502e4ae,Christine Gonzalez,33991 Kristin Isle,Port Nicholasmouth,Minnesota,61477,GB29PTFH20780082706366,0.95
8e15a441-34bc-41d7-a372-376cbb76b516,Jill Young,8900 Harding Canyon Suite 614,Hallstad,Iowa,21018,GB51AAMM57345357420535,0.06
881c841d-ff3c-4c3c-91c6-8837b8dcb6f6,Gregory Wang,17305 Wood Ridges Apt. 489,East Daniel,Montana,31296,GB95TBPP96241772009051,0.94
18eeb54d-53a4-4969-991b-f6e932d032ed,Amanda Palmer,326 Nathan Islands Apt. 720,Smithview,New York,08605,GB15DIAK65370790068952,0.19
e228952a-5971-4e7a-9555-5b528202668f,James Crawford,7235 Bennett Flat,West Virginia,Arizona,27712,GB06FDCS10994456793804,0.88
01b71f01-ac53-4070-af29-5f284778d621,Juan Brooks,0998 Butler Dale Apt. 765,East Katherine,Montana,53135,GB54WUPH75426515313612,0.72
48b21617-7649-43dc-ab5e-b0e7827d3f1c,Cameron Hardin,218 Gregory Rest,Kellyhaven,Delaware,59667,GB54WUPH75426515313612,0.74
2fada0b5-b89e-4f14-bd7d-268cb7c88a82,Mark Thompson,6495 Mullins Greens,East Robert,Colorado,48932,GB64KRMM50438471549229,0.25
910dea3a-f763-4f45-99d9-6547c8f4a3f2,Cheryl Greer,5998 Joe Vista,Sophiachester,Arizona,11864,GB96GIHP01463052074997,0.37
6e165882-7789-4d7b-81c8-d01ef2ec1be0,Jennifer Wood,2830 Heather Hills Suite 799,Tracyberg,North Dakota,86861,GB86GQJK28552680540505,0.58
45b7c511-0502-4f09-b441-ca27e8dc58f1,Erin Lowe,0770 Bird Knoll,Jeffreymouth,Colorado,70550,GB80XADG41723431400116,0.09
75b51b9a-abc9-4205-9a9c-d2706e297017,Jon Garcia,290 Jonathan Villages,Anthonyberg,Louisiana,65139,GB48CTQX98910623928217,0.15
c7c37daa-35ea-4edf-89fc-e547c68a770c,Joe Sparks,847 James Underpass Apt. 288,New Sarah,South Carolina,53285,GB06FDCS10994456793804,0.4
1ce08f88-1e67-4f21-bdd1-c2400cd64ba9,Jennifer Obrien,1997 Williams Roads,South Danielbury,Alabama,56810,GB27OOOJ69331675665231,0.19
2c31f3ea-2355-4c13-b619-d80ce81bedbb,Robert Henry,783 Logan Spur Suite 718,Cooperhaven,Washington,75094,GB29PTFH20780082706366,0.15
f57e5335-3f57-4ff0-8703-0880b80f8c4c,Tanya Lewis,6144 Michele Mount Apt. 884,West Paul,Tennessee,29814,GB09AFIH67932292894155,0.42
f3b2e64a-846e-44ee-91a4-706db5eb6e82,Kevin Gonzalez,5433 Bowers Curve,Brownmouth,South Carolina,09471,GB55ZJAG35221204869696,0.83
fa9d9b17-bbc5-4121-b28f-a8f65e743fd7,Mary Jefferson,6855 William Land,Loriland,Wyoming,49404,GB26VKPL74913728037207,0.11
c0ffe094-8678-4e92-a97d-298c16023dcf,Alexis Anderson,553 Kenneth Falls Suite 348,Deannaview,Oklahoma,21573,GB79IDDI27288894390653,0.89
7d61b47d-6804-41bd-8ce1-db0f8fa90664,Jacob Smith,80957 Jamie Landing,East Alexa,Montana,63569,GB82CTKA22156593783290,0.04
cc386655-68ce-4542-831d-aae08b44b489,Jessica Schmitt,697 Gomez Mission,Kaylaberg,Delaware,06921,GB21VODO59605110892456,0.22
cb3ccab0-bb33-4b23-8846-76664433051c,Mrs. Tanya Walker,52681 Baker Shores Suite 084,Lake Peter,Georgia,69622,GB51WRLN40691621384930,0.37
f34e1509-4c02-4a94-bb09-fb5543a7fd73,Sylvia Gutierrez,08407 Marcus Ways Suite 369,South Wayne,Texas,08401,GB64HFKY22867877017576,0.45
cc90323f-7f21-4921-a0c9-5ec7f26dd484,Thomas Ryan,894 Amy Port Apt. 762,Clarkshire,Colorado,85878,GB28RPMA65939195613762,0.75
7622c192-8b0a-4ad2-98fe-93407e0a497a,Karen Barron,23093 Burton Parks Suite 374,Dennisfort,New Jersey,40959,GB86LZKF59745075163742,0.93
6aa3f1bc-f391-4735-a97b-891600293d3d,Randy Wilkerson,9238 Richardson Cape,West Amyshire,North Carolina,13666,GB61UTJQ49494195919443,0.21
64442510-b4e5-4eb4-bd02-9714b6e761e9,Stephen Zimmerman,14995 Jacqueline Rue,Jeremyfurt,Rhode Island,18818,GB70OZDR70027856296849,0.11
19e46601-b0da-4f30-bdfd-5add6a1a6fa0,Kathryn Bryant,7948 Javier Underpass Apt. 448,New Steven,New Jersey,87444,GB29PTFH20780082706366,0.85
962095b2-1d75-4972-8087-fbe44db8989c,Wayne Vaughn,0553 Richards Crossroad,Thompsonfort,Colorado,29910,GB87DVUM12779297404865,0.6
90e72312-8ac9-4159-97b0-4707f9b4b963,Jackie Sanchez,9634 Irwin Manors Apt. 052,Ashleyville,Florida,99280,GB55ZJAG35221204869696,0.14
35e3fa8b-df7d-4871-930f-252c2267ea1b,Mrs. Tina Ellison DDS,57916 Victoria Ford Suite 329,Barnesbury,New Mexico,98292,GB18RZKG09145418973514,0.34
113d652e-7e0c-4e05-9fdf-f1a3f1792f74,Thomas Burnett,319 Megan Burgs,East Annette,Illinois,39395,GB86LZKF59745075163742,0.89
9431d050-7ffb-475a-86e0-8e4a1220751b,Alison Boyd,453 Christensen Circle Apt. 866,South David,Virginia,62145,GB28RPMA65939195613762,0.02
424444d4-2b96-4895-803c-b03eaea7efcb,Autumn Clark,1911 Cross Shoal,Parkerburgh,Illinois,88618,GB06DMGK36775613700657,0.43
ae0c6f45-b08e-47ca-9e25-5be9cf63975b,Robert George,835 John Port,Port Kevinhaven,Minnesota,48974,GB96GIHP01463052074997,0.88
1456ece7-6b6a-4abe-afa7-af5537d45610,Edward Gonzalez,96011 Webb Causeway,Port Jaredtown,Colorado,48564,GB90FORA10660819658547,0.15
69b77f92-dba3-4446-88de-a3b69dd968dd,Miguel Davis,230 Bernard Greens Apt. 428,Markburgh,Vermont,04264,GB98FDQQ53703824129788,0.87
a8910210-89d6-47d3-bfb2-0580d2b05154,Joseph Graham,53042 Jennifer Passage Suite 232,East Jeffrey,South Dakota,36895,GB37JIHN89153961062199,0.01
0f745c4c-5237-4f18-b814-d03da24b4058,Timothy Mosley,773 Richard Trail Suite 830,Muellerton,Mississippi,40696,GB05LNZR64484289821328,0.83
9a7d402c-1d14-461e-bb95-bf9a8af5e0d6,James Kelly,372 Gary Parks Suite 100,Connerstad,Missouri,99666,GB02OIRK32085685182093,0.97
e85c7829-9103-46f9-92a2-23edf4186d35,Bruce Scott,9646 Wood Corner Apt. 749,Davidview,Connecticut,64239,GB28RPMA65939195613762,0.68
0bbfc07d-3332-4e89-b1da-b3a3de15850b,Derrick Wilson,02836 Heather Shores,New Nicholas,Idaho,76429,GB48EDVQ57556678063628,0.23
98dc5120-9493-408a-8d1b-fc66c3c1fe0f,Joshua Serrano,34618 Walls Expressway Apt. 856,Port Michael,Iowa,03749,GB85QKWF57788285625464,0.21
406adfb9-f12b-4092-8cfb-beb25af7aa2e,Lisa Gray,188 Oconnor Course,Amandafurt,Maine,26594,GB78ZTMS72154972707218,0.18
c27a7621-7315-40fc-a61c-6b9cfb3624bb,Dean Ball,4678 Wells Street,Paulshire,Colorado,06957,GB21VODO59605110892456,0.02
d3360735-c88b-4069-aacd-a1dae71527b1,Sarah Peterson,202 Michael Mill,Lake Brookechester,Montana,78939,GB35WEZL45056948485812,0.57
79660f45-e537-4d02-9649-54d334c51cbb,Dr. Elizabeth Henry,06896 Michael Route Apt. 862,North Davidburgh,Illinois,60408,GB69RMFU77168936476652,0.51
80de6b35-fc88-4204-b1f7-47076c785e55,Victoria Farrell,50205 Catherine Via,Lake Philipville,New Jersey,41891,GB79XKNQ57338262948738,0.18
84d4677a-b6f3-4c57-9d95-1723d4719907,Erica Carroll,685 Laura Ports Apt. 994,Maciasland,North Carolina,80893,GB55ZJAG35221204869696,0.16
8d47e2db-50f3-4b2f-9aad-6828dde807e6,Christine Brown,217 Oneill Point Suite 145,Saraton,Hawaii,75068,GB97MGRO87863498806145,0.27
8654b842-d2ce-4ac4-aa14-29fcf2bb2020,Nicole Vargas,777 Chang Road Apt. 742,Lake Ethan,Georgia,66423,GB05LNZR64484289821328,0.75
3d60b438-b5bd-4389-8973-250637d43cf0,Jason Waters,0433 Miller Village,Rhodesberg,Iowa,67797,GB96ARIE87227980342689,0.74
29dba035-96aa-43b5-8f02-39bd1e17de62,Marc Goodwin,611 Ford Camp,Taylorbury,Washington,50950,GB55STWP03087838576184,0.28
e842c6c3-4fdd-4f43-a77f-27a7cb6cca9c,Heather Edwards,8333 Wright Mission,West Tammie,Missouri,78669,GB05ZZIQ75927004641611,0.99
c937292f-61ff-46e2-b5f2-66a201578e9e,Heather Ferguson,78987 Lindsey Terrace,North Kelly,Washington,83615,GB86JJQU10320146996935,0.52
fcf2c598-8e93-4580-9fca-15e6f47b565f,Rachel Alvarado,52677 George Valleys Suite 522,North Brianstad,North Carolina,97045,GB79IDDI27288894390653,0.27
2a159428-5327-4a84-a186-d3528f3b250b,Mrs. Crystal Benton MD,6025 Brown Causeway,New Joy,Tennessee,94905,GB59QMNQ33272992888545,0.06
b3127d2f-de8a-4bec-b868-c65a4cea4730,Aaron Hogan,8876 Mark Lock Suite 035,Waynetown,Colorado,43495,GB88KBQA52513827819647,0.02
c17acf33-c0e0-4a91-8002-49b4209aedf4,Courtney Gonzalez,6702 Smith Flats,Natashaland,Kansas,37767,GB72BIGF44379631456637,0.63
9419722e-979a-461c-a1ce-d9198f8ef58c,Sarah Davis,495 Hart Tunnel Suite 415,Jasontown,Vermont,47086,GB06FDCS10994456793804,0.55
83a3ce53-60ef-4fd1-8987-241031a70c03,Julie Cook,2245 Colleen Key Suite 053,Carrilloton,Wisconsin,57874,GB04INMF22402621801471,0.05
ed6623a1-36b7-419c-b45d-1001db8e3a09,Joshua Chase,195 Cruz Hill Apt. 273,West Richard,Alaska,30699,GB16YVTG99522978773268,0.11
6e8badd2-bfa2-4d9b-a56f-cbb2c1965bd4,Tonya Lamb,39835 Bates Stream,Juarezland,Pennsylvania,84115,GB47KPRQ31110339091982,1.0
9821b1af-7055-416c-aa58-b418ae2c0e91,Virginia Meyer,1212 Compton Port,Maryview,Nevada,72823,GB18RZKG09145418973514,0.48
fbc24150-cfb0-48a4-b5ae-51870423eabc,Ruben Hanson,493 Gail Plains,South Tyler,Alabama,77681,GB83GILF60978701272755,0.27
