CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
aa1ada79-4fb6-409f-9433-c9e70e173631,Linda Hopkins,05150 Moore Crest Apt. 221,Danielmouth,Washington,95585,GB18STLJ80245101218375,0.44
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Robert Deleon,0914 Horne Alley Suite 467,Gallagherbury,Hawaii,08078,GB91TPKW14785152415911,0.57
907fd44a-f51c-44cc-b6c0-5b1aff758783,Brett Moore,170 Jessica Mall Suite 058,West Ericastad,Hawaii,59301,GB55ESAY62641014849080,0.48
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Rebecca Gray,74024 Burch Points Suite 451,Cunninghamshire,Colorado,64093,GB91FTZO48848990078912,0.98
e5ee7986-64b7-4d52-89ac-540835180253,Anthony Sims,104 Janet Walk,Alexanderland,Michigan,40754,GB46WYML22509800039824,0.44
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Amber Thompson,422 Walton Wall,West Jamesville,New Hampshire,58790,GB57YYHU13110218772002,0.8
a02f5ef4-1380-4d7d-9620-9993ad4b650f,John Stone,83116 Glover Freeway,Jamesmouth,Tennessee,96269,GB08BHNF41413748361032,0.77
3cd3d15e-93c6-4678-a547-5ddc494d078c,Michele Powell,044 Jennifer Hollow Suite 969,New Reneeton,Maine,13749,GB38UMDQ69360811681378,0.51
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Megan Chavez,90895 Rodriguez Field Apt. 015,Ellenmouth,Arizona,02187,GB77LZQU61200829346661,0.35
da69bd0c-220f-4ac3-8653-6a3585297b89,Cheyenne Berg,6327 Stevenson Lodge Apt. 311,North Randallfurt,Vermont,24491,GB35AIUW51079805104866,0.33
313234be-0cae-421d-801a-c4f0999d20b7,Breanna Fisher,7747 Taylor Route,Lake Angelaton,Oklahoma,27329,GB50CHQJ21663092793131,0.6
16453ce2-7a97-4050-9978-0731cb2997b2,Michael Thomas,5667 Jill Square,Lake Rodneyside,New Jersey,03375,GB80VXVV55927549066546,0.6
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Mark Robinson,16958 Carter View,Port Justin,Ohio,44789,GB88KWWN01403055227028,0.13
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,John Wilkins,41040 Lauren Row,Lake Regina,Kentucky,48183,GB66LLPM03702976213860,0.41
de0ed8f0-010c-4c56-b05c-d30707e775db,Mary Lawson,580 Levy Points,West Yolanda,New Hampshire,71014,GB76XHUX50085902465984,0.53
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Nancy Moore,389 Andrew Run,Kevinborough,Tennessee,64831,GB77HELP66442505389146,0.79
90723253-eae0-4d80-8c28-363283eb3103,Joshua Hicks,36794 Melissa Court,Mooreburgh,Michigan,96909,GB93PWVD96368914259970,0.62
10d046f7-741d-4d31-a6c3-bb90a37952fd,Corey Hunter,89941 Meyer Lodge,New Madison,Idaho,00894,GB07ISET61874916163372,0.95
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Michael Moss,270 Lawson Pines,Tracyhaven,Hawaii,63021,GB30DMSL40693639074597,0.04
1c53a22d-51c2-4ae9-be23-e351ee889f05,Veronica Lara,811 Steven Springs Apt. 530,Port Helenfurt,Florida,13082,GB30HNDC81013753103218,0.6
75732067-a889-4ba9-9feb-60866ebc1c25,Harold Mullins,146 Jessica Station Apt. 953,Tonymouth,South Carolina,99924,GB60WQKN32975182720614,0.65
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Jackson Fox,94909 Burke Pass Apt. 003,Port Austinmouth,Missouri,75485,GB75BPFV96569422806098,0.62
92a764b4-ca2a-4663-b844-9d80dcd325af,Tara Downs,345 Joy Lodge Suite 294,Rodneymouth,Nebraska,02130,GB17ZFYK81080428928047,0.63
428c1148-5492-4a83-9a26-735f260f9646,Larry Sanchez,08597 Jennifer Shores Apt. 545,Jonesshire,Mississippi,43859,GB37SRLE44010941495131,0.31
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Tammy Price,92147 Ian Track Apt. 609,Lake Scottport,Florida,21849,GB02BDLR72413542817016,0.27
fbde8b21-037c-4049-9225-29b264500993,Brittney Dixon,7433 Michael Haven Apt. 156,New Theresa,Nebraska,22859,GB12TFUC63576001352609,0.31
ce2c6e1f-14e3-4a71-876f-246625b961b9,Patricia Johnson,3768 Moore Squares,Ramosfort,New Hampshire,47377,GB85XYAO77792692938001,0.32
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Robert Castillo,759 Jones Oval,West Ricky,Maine,60648,GB63NHZU30372278003564,0.82
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Barry Hayes,167 Diaz Curve,Daychester,Oregon,65267,GB32MYQY56963182727343,0.68
cc2ae645-7c10-487e-a20a-f7d5052d6707,Marie Walters,956 Cobb Summit,Taylorton,South Carolina,36348,GB08BETY96818645696157,0.73
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Angela Thomas,301 Benson Curve,North Eric,Alabama,07455,GB61ATDD23873528717281,0.19
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Courtney Estes,626 Weber Manor Suite 631,West John,California,70223,GB25VHAE39307041797981,0.09
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Daniel Wells,729 Deanna Square,Saraberg,Vermont,74967,GB05SVQC93261006645887,0.3
0279307a-8d76-48bf-886e-6473386f6e4f,Carol Lamb,534 Sparks Fall Apt. 111,Tylerchester,Colorado,90582,GB83WBKO82498436024995,0.83
481de1d2-055f-486d-a7cd-1a95e115d90d,Bonnie Owens,974 Matthew Island Apt. 023,West Yolandaborough,New Hampshire,45768,GB18FVTZ34443195641997,0.04
d58d1497-5748-4eb6-b329-131765ca22a0,Mary Garrett,260 Devin Lodge,Clintonborough,North Dakota,54713,GB52JYFF69967258295082,0.85
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Adrian Schwartz,160 Morgan Loop Suite 222,Steelefurt,Maine,36687,GB48WKTO94994952647814,0.32
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Jesse Martin,6383 Edward Mews,Briantown,Alaska,60923,GB92ZMMT79530420842875,0.03
ab0edd81-6445-478e-b65a-fa4652c8e353,Bobby Silva,779 Sabrina Key Apt. 174,Lake Brittany,New Mexico,39924,GB90MZHS70486382649031,0.2
d368a057-5069-4a2c-b4d3-70578d817070,Jonathan Hunt,835 Clements Turnpike,Vaughnfort,Mississippi,45950,GB69OAWJ50545475187738,0.82
ad868252-cd11-4a55-8b42-c39cb612ed0e,Alexis Joyce,178 Marks Passage,Lake Carolynview,California,97840,GB72UVYX51369467012375,0.35
cbefd957-763c-4e97-a01e-3d35b5090f59,Christine Lee,627 Nicolas Common Suite 211,Cassandraland,Texas,51153,GB95VJUH30728925850047,0.42
49f5b0bd-d635-4417-8c43-5a965a68cefc,Kayla Morris,20901 Christopher Coves Suite 486,Michaelfurt,Oregon,41462,GB56EZZL93465215041291,0.37
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Christina Graves,438 Snyder Shore,North Randyburgh,Kentucky,13653,GB25TNGG52246745288517,0.34
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Christine Dillon,61656 Tanya Burg,New Kristenchester,Maryland,03192,GB47JDCS02610514949970,0.52
463eb421-94ac-4a19-bc30-ca31731c1f1f,Alexandria Best,8550 Jeremiah Street Apt. 671,New Herbert,Colorado,87334,GB86CPEK97893316062814,0.62
9e982a5d-07a8-499a-9cbd-e6e980c4254d,George Gonzales,977 Brown Falls,Murphyland,Arkansas,54960,GB37GTWS04715749242588,0.87
05306684-cae9-4990-83e6-94570d91d4f6,Michael Ellis,75075 Phillips Isle Suite 241,Mccarthymouth,Washington,98832,GB05NQLW80386301636710,0.69
fc4cbbeb-11af-440b-9de7-ebded8125352,Michael Martinez,7697 Ross Glen,Gibsonmouth,Montana,42168,GB02OQAX63390088865624,0.85
0c13a36f-86e0-44c9-a362-b45700c009f7,Shaun Williams,5690 Lauren Via,Hartburgh,West Virginia,94372,GB81YJMB05867602996401,0.82
3089111d-4304-4eec-bd6b-76fef177ae70,Allison Cervantes,9993 Fuller Junction Apt. 351,North Jasonton,Louisiana,19621,GB29OBQZ61921209252454,0.3
9374cad2-352f-4e84-a8ab-d9197624450d,David Myers,31407 Olson Wall Suite 690,North John,Maryland,13631,GB68CRSQ07790116280913,0.68
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Richard Smith,21897 Zachary Throughway Apt. 490,North Brian,Florida,28973,GB22FPOZ64420176289484,0.29
d7d64284-2697-4e2c-8061-3334fa1940b1,Joshua Williamson,84224 Townsend Stream Apt. 260,New Melissa,Arizona,08765,GB66KHHU09516504318198,0.03
2406c89d-c69a-411e-8443-eab210dc8feb,Megan Wilson,90194 Nathan Court Suite 297,Connerborough,Kentucky,93200,GB25ROON74171477468956,0.95
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Larry Walter,9699 Tiffany Views Suite 629,Cynthiaton,Tennessee,41279,GB31FRJX74340670794385,0.76
2b86f700-4314-4a6c-a765-7af640076ac8,Rebecca Diaz,2978 Jose Islands,Lake Granttown,Minnesota,20673,GB27NICL10595262722623,0.39
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Deborah Silva,78412 Lynch Lakes Suite 249,South Courtneybury,Washington,37266,GB42EGVY91897243101557,0.91
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Amy Hughes,9184 Logan Route Suite 185,South Martinshire,New Mexico,52671,GB51FZKE46651838399823,0.77
71a082d4-487c-47f6-bf78-f538d4236fe1,Laura Davis,56127 Clayton Inlet Suite 054,Bryantfurt,Alaska,93396,GB71AKQN53562605152619,0.64
3069c029-42f8-485e-b98e-a85f950fd5ed,Richard Blake,867 Vincent Grove Suite 843,Castrohaven,Michigan,03818,GB18IQEJ45992904370320,0.2
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Rita Lee,173 Joshua Trail,Michaelview,Maine,06143,GB97SNRP71156934716926,0.52
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Joshua Hughes,00519 Butler Run,Port Cesarland,Indiana,08744,GB57XULC52639502300691,0.03
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Lindsay Jones,267 Robin Garden Apt. 218,East Heather,Minnesota,66964,GB51VVNG32331553744884,0.14
0bf6b41f-cf34-4828-af80-88bb967a3395,Marie Calderon,538 Barnett Circle Apt. 000,South Matthewberg,Tennessee,96337,GB03KQPX46686049452996,0.59
dc0f8302-43f4-47d3-add2-e81e53031ff7,Krystal Sanchez,84286 Julia Mount Apt. 636,Davidside,Iowa,95591,GB17XXVB31892162899919,0.65
4da37546-47f9-4d96-9912-e82ada5d3a85,Sheena Hernandez,885 Stewart Roads Apt. 281,South Elizabethside,South Dakota,16899,GB62YWDW10496114030880,0.17
30029923-2c3e-4384-afca-d4947fab701d,Daniel Boyd,09356 Williams Lodge Apt. 626,Floresview,Arizona,40092,GB55SBHY89182445601690,0.34
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Christy Johnston,24085 Taylor Roads Suite 143,Port Kelsey,Utah,83259,GB29LCWL50826890365611,0.94
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Joyce Brown,94589 Stuart Track,North Samantha,Illinois,97234,GB48CSEL44377972812851,0.31
47c572f3-cd7d-473d-91d1-864c6eb41e21,Mr. Joseph Reid,782 Jennifer Centers,Robertafort,Kansas,17375,GB31TJPM96749978711891,0.27
30ebf876-ca5d-4527-8d59-3462874aeea3,Joshua Cabrera,2526 Kaitlyn Meadows,Brookshaven,Hawaii,05616,GB06RJRJ16238318622415,0.45
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Karina Oconnor,2381 Jennifer Throughway Suite 518,South Michael,New Mexico,99389,GB35BAIW94626478453327,0.41
e20edc23-8509-451c-b835-5d505a1ab327,Jeffrey Cunningham,260 Mitchell Centers,Lestermouth,Florida,25695,GB71QWYU08061686406688,0.81
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Terry Miller,6922 Emily Field Suite 225,New David,North Carolina,53658,GB17WERM24240239644464,0.57
f100736c-5424-4949-afce-fa216b99cd16,Jacqueline Sutton,809 Frederick Key Apt. 773,West Brittany,Mississippi,23089,GB58THXS78679189719347,0.17
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Rachel Carter,31126 Armstrong Rue,South Timothy,Texas,20806,GB64TGWT58378039353508,0.87
95d969e9-8a4a-483c-9695-edac31a3fa01,Daniel Hunter,989 Amber Ville,West Jeffrey,Indiana,58389,GB92WHMF77965891886035,0.88
1c10eea3-065f-483a-87c1-9a4992e22cff,John Johnson,24056 Lori Alley Apt. 020,Mosleyside,Maryland,29204,GB47RUPT67650613262574,0.47
8801f6c3-a638-4538-be32-d220f1046626,Ashley Serrano,3402 Grant Drives Suite 667,Port Dawn,Nevada,71979,GB52USMJ46904170371518,0.62
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Robert Avila,20785 Susan Highway,Millershire,Rhode Island,99513,GB26ZKJN18881368837944,0.94
08ea680a-8c00-4e03-8892-40a0a70ea280,Wendy Hale,54970 Freeman Forge,New Danielle,Alabama,71089,GB68TJES28612579009031,0.81
cfef391b-fab4-4ece-a76a-f9247269d51e,Suzanne Watkins,3885 Ian Cliff,Cameronshire,Iowa,52802,GB91WRZB73817922359441,0.42
bc204891-f53b-4bef-ac3d-d14139c5df50,Marie Washington,863 Medina Underpass,West Anthony,Tennessee,58431,GB29NROQ39092770891978,0.8
ad957292-45fb-4164-b8d3-eb0f92db284f,Raymond Ortiz,81282 Crystal Flats,Katrinaview,Arkansas,85858,GB06CDCN77439672888657,0.54
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Christopher Norris,604 Pitts Ports,Lake Jamesstad,Alaska,22810,GB32VWZQ33208670534443,0.5
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Anne Rogers,973 Meyers Port,East Thomas,Michigan,71974,GB96FPPF24810289276100,0.43
