CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0a5362a1-3657-4591-b716-b5013c206c4b,Joshua Gilmore,5016 Acevedo Road,New Sarah,Oregon,44197,GB51WRLN40691621384930,0.56
e10b4130-0114-4125-9170-83000ba8c699,Rhonda Mcdowell,75085 Rodriguez Meadow Suite 786,Davidfort,Minnesota,77205,GB90FORA10660819658547,0.76
4be0806e-9b28-478c-9a65-bc84fb020a09,Robert Morris,2477 Eric Cape Suite 293,New Josephland,Hawaii,32973,GB26DURP32696757177910,0.72
5fe258cd-658f-480d-b978-7f99fa5f516a,Daniel Harrington,57767 Christy Village Apt. 422,Kimberlyfurt,New Jersey,83229,GB98FDQQ53703824129788,0.83
10e9bdee-e66d-4c94-a8da-f03a2b649515,Kimberly Miller,46051 Conner Crossroad Suite 163,Charlesview,Arkansas,91019,GB51WRLN40691621384930,0.82
fd1d7c10-0288-44b2-ad2d-f552d8752f76,Brooke Schwartz,59388 Hill Ramp Apt. 734,New Rodney,Texas,65241,GB47SWWC86360646508653,0.16
b058eaf9-38f2-40f9-98dd-e643db6450f3,Julia Spence,8345 Holly Mission,Smithmouth,West Virginia,94253,GB78ZTMS72154972707218,0.05
65e4faf7-cd09-4f38-863f-f4a64a42b844,John Wright,601 Hendrix Trail Suite 059,Harrisbury,Vermont,54612,GB03JCGO52486323486268,0.21
35faf462-445a-4a7d-8520-c8c87011854c,Penny Moreno,529 Lawrence Village,Costamouth,Wyoming,69038,GB90FORA10660819658547,0.65
8af3955d-26bd-4ef3-b709-4af013178a68,Melissa Wagner,836 Brian Greens Suite 760,North Joseph,Washington,69740,GB02AHPR02562811396570,0.43
2bc1e768-285e-4355-82d9-bc47170d14ff,Brittany Williams,5876 Steven Highway,South William,Pennsylvania,63122,GB02AHPR02562811396570,0.79
a183ae71-399d-44d3-8e87-3042957a9d97,Sharon Fernandez,8902 John Cove,Port James,Mississippi,64207,GB54OLMW81811821851262,0.07
c62eebdd-dfc9-4759-8c7a-dd1eb98ef54f,Hannah Duran,89667 Keller Square Apt. 897,New Kyleport,South Carolina,55760,GB70OZDR70027856296849,0.55
9f48cc73-c7b7-48e1-bfdc-f656c72a2f4d,Craig Martinez,8581 Garcia Junction Suite 832,Ericksonport,Arkansas,95872,GB61DVTW44991681825099,0.24
6757f724-6501-45be-bef8-e6b6e759caff,Gregory Thompson,18086 Laura Trafficway,Bakermouth,Nebraska,21727,GB55ZJAG35221204869696,0.14
b295abc5-da00-4fdd-93ba-9f1c9379e618,Daniel Delgado,7513 Erik Center Apt. 951,Sawyerburgh,Virginia,12626,GB64KRMM50438471549229,0.96
6509ad53-d398-4765-a1fb-ce5cb66894d2,Michael Willis,845 Bernard Burgs Suite 247,Rogerport,Louisiana,71492,GB32CKZQ43702055461323,0.32
d5cac4a1-2785-40ca-9c88-1f9829e304d9,Joseph Harvey,4139 Suzanne Light Apt. 982,South Megan,Oklahoma,67863,GB92EIGV74552127477829,0.68
b9eac15c-fe63-4f83-af70-2e3b1ca957b6,Hannah Andrews,7288 Michael Crescent,Heatherbury,Idaho,21548,GB75TNOS58902893158520,0.55
ce4c4aab-9a02-4492-ac72-ae1717c13df0,William Sullivan,30045 Garcia Row,Coxtown,Michigan,04232,GB02QYBJ02324634490211,0.46
0876fce0-2047-4a3a-b4d2-d0606edcadcf,Theresa Williams,56231 Barber Alley Suite 501,New Davidmouth,New Mexico,29409,GB79BPYS44794401481879,0.66
24953c62-fcf9-4018-b579-98285b465d18,Amanda Mccall,21219 Lucas Spring,Marcuschester,North Carolina,17500,GB05ZZIQ75927004641611,0.94
e863931c-49cf-4f46-b555-5d46e4345d7d,Nicole Flores,84132 Marie Stream Apt. 111,Melodymouth,Colorado,32493,GB50CZWK72920808915878,0.99
ca72e25d-1391-483f-9508-214204af3e64,Nicholas Orr,84623 Wyatt Villages Suite 317,New Ericfort,Maryland,50845,GB61UTJQ49494195919443,0.26
01fc3166-e3e5-4ac1-a15d-5def840a25ce,Alexis Stewart,926 Johnson Alley,East Spencer,Delaware,52788,GB24LOUC73640268029951,0.73
3bdc5959-2370-4ee8-b950-b1a0ba0eeb89,Kristine Thompson,558 Chelsea Skyway Suite 083,Lake Tammy,Texas,09805,GB62YDFF81412626904246,0.76
f3e29138-fa44-4020-8869-71afba5da012,Michael Scott,21761 Troy Gardens,Annbury,Massachusetts,64835,GB17DMWD57847022149891,0.12
cf7f33d2-d4c6-43dc-9604-0710ed0710ba,Ashlee Wolf,378 Jennifer Parks,Lake Brendaborough,Nebraska,35130,GB62KFJW45081276868730,0.78
3ef42c24-0d3d-4ac3-b9d4-5dc977cf6618,Tony Glover,597 Shawn Extensions Apt. 002,Jessicaland,Nevada,92649,GB62VTNO44322278474927,0.39
b9eaf385-0dfc-4be9-b563-18f58c5b79e9,Virginia Carroll,0450 Jodi Forges,South Reginald,Pennsylvania,25615,GB62KFJW45081276868730,0.02
fa8b7c8c-e866-4709-944f-d9ff60c84813,Sarah Mendoza,781 Le Fall Apt. 790,East Tinafort,Texas,44300,GB56NXLV48807210637187,0.85
d633ba08-7d82-4a16-ae24-5fb1b8eb0ee4,Daniel Vargas,00263 Angela Pass Apt. 634,Lake Tanya,New Mexico,84508,GB96GIHP01463052074997,0.46
690fd63b-de6c-4479-9756-091fd90b34f0,Elizabeth Reyes,05403 Holt Point,Chapmanton,Michigan,59127,GB47BISR47235697259239,0.67
d3b1ea5d-b75e-44c6-b1e0-df6a4ae54a13,Mrs. Ashley Bush,75923 Billy Street,North Jennifer,Virginia,56010,GB96ARIE87227980342689,0.64
45a7e2b9-25d2-4788-8119-187b10600637,Vincent Taylor,79964 Gates Garden Apt. 593,Rowechester,Ohio,64833,GB97MGRO87863498806145,0.72
9afe05cf-7cf2-4ded-adee-eb770d9ceb05,Mrs. Hannah Rose,48761 Jessica Vista Suite 069,Johnsontown,Missouri,99407,GB05ZZIQ75927004641611,0.62
6dd0d572-c1bf-41ce-98aa-b6e61c76f536,Mary Garrison,5165 Harvey Prairie Suite 901,East Danielstad,Illinois,36415,GB87DVUM12779297404865,0.65
4bfa647f-73df-4728-8178-0d516f881592,Hannah Browning,792 Michelle Cliff Apt. 096,New Terryberg,Rhode Island,50315,GB57CGNB59173122570974,0.07
b56820d9-d810-40ce-a6e9-e7403942fa6a,Joshua Castillo,114 Gene Forks Suite 343,Kevinville,Georgia,32812,GB70OZDR70027856296849,0.25
21bba386-557e-4734-9f0d-6de97c987c53,Lauren Sanchez,75497 Romero Plains Suite 340,Carlostown,Kansas,31759,GB56NXLV48807210637187,0.03
3e784b82-b131-4c39-b8d4-137523d7deae,Sarah Schultz,547 Lisa Flat,Lake David,Montana,52184,GB62VTNO44322278474927,0.73
26c60552-5fbf-4af4-ae3b-d24e94190e28,Gloria Galvan,576 Stephens Garden,Lake Jill,Indiana,34700,GB70GYMW65903858084266,0.84
fe9da57e-010c-4430-b3da-7907c0b853ee,Daniel Anderson,2171 Hunter Ford Suite 128,South Elizabeth,Utah,01357,GB75COYB46691908341146,0.59
f439d0e0-f45e-43b6-a420-0c3a34147759,Michael Tapia,02820 Zachary Green,Rayfurt,Minnesota,81868,GB17DMWD57847022149891,0.49
7b8ed677-91dc-4286-bc6e-4663aed6cb2b,Nicole Wilkerson,6925 Freeman Junctions Apt. 132,North Kimberlyburgh,North Carolina,12105,GB37JIHN89153961062199,0.59
25cb7811-e733-49bc-bd52-e220e7f2693e,Matthew Winters,74511 Joseph Cape,New Josephmouth,Nevada,08306,GB88KBQA52513827819647,0.3
c2b38e90-c4e4-4887-ba3b-75937e358108,Thomas Smith,377 Sanford Haven Suite 346,West Jennifer,Maryland,72863,GB37JIHN89153961062199,0.69
6f581726-a5f7-47a6-a41b-c8e0c2c3d1b0,Jeffery Reynolds,302 Paul Roads,New Taylor,Georgia,74115,GB75COYB46691908341146,0.18
970c3fac-ff87-4413-ae4d-6f6c57e8e405,Bryan Dunn,991 Morris Crossroad Suite 860,New Kimberly,South Dakota,05203,GB02AHPR02562811396570,0.9
a785d85b-8963-4c31-92df-c1f1bdff830c,Juan Potts MD,656 Kathleen Knoll Suite 332,Martinton,Oregon,11385,GB17LUNZ63526395034458,0.96
cafa16d9-7256-4533-b4cc-4b63b3c131ad,Mary Campbell,7181 William Ford,Kellyborough,Virginia,42896,GB90FORA10660819658547,0.65
40be9ac4-3293-432c-a36f-71fc91cf7967,Catherine Dougherty,37643 Miller Mountain Apt. 091,North Barbara,Pennsylvania,87562,GB24LOUC73640268029951,0.51
a832c633-ced4-4ae1-9fb7-ba6e0f39c747,Phillip Shelton,0639 Brown Manor Suite 275,North Benjamin,Louisiana,45453,GB59YHHC92209065910540,0.42
de94da53-c1d1-4bd9-b257-b79dc7340ab8,Stephanie Fernandez,0350 Simmons Passage,North John,Nevada,21994,GB05LNZR64484289821328,0.43
44dad4c5-b216-4cd5-a227-e4b50fa5a67b,Richard Johns,9144 Ray Keys,Wileyland,Tennessee,66039,GB17DMWD57847022149891,0.77
695dce13-a880-4c5c-a04b-d7b374f67de4,Patrick Hull,7146 Weaver Circle Suite 070,Port Kristenfurt,Connecticut,49037,GB21VODO59605110892456,0.39
47c3f321-dd08-48b7-b7d9-5992b004b0ac,Tracy Anderson,20899 Gary Squares Apt. 722,Clementsstad,Colorado,08406,GB42YZPK48675254216882,0.71
41ae2889-6938-49d4-99de-92d53225cf00,Ryan Bell,9493 Zhang Plains,Brianton,West Virginia,36604,GB78ZTMS72154972707218,0.48
7734f603-28f7-4b87-99e8-393d19ab59af,Bonnie Obrien,707 Walker Via,Bonnieburgh,Florida,13773,GB30KFVI34814233222965,0.54
5a03774c-f9e3-425a-a5d5-f7919d489503,Jeremy Williams,4682 Rodriguez Freeway Suite 827,Garciastad,Pennsylvania,46439,GB86JJQU10320146996935,0.87
8bf42541-5908-4b53-b2d4-f366490de3a8,David Richardson,05611 David Square Apt. 094,Elizabethfort,Nevada,34422,GB86JJQU10320146996935,0.18
1a2405be-3e84-48ee-85b4-2320dd8ff342,Tracy Miller,42781 Patricia Ranch Suite 087,Lake Thomas,Delaware,51072,GB47SWWC86360646508653,0.23
6cec1b3a-1871-4334-9623-45ada3bfd324,Darren Morgan,67070 Kirby Center,Guzmanshire,Kentucky,34899,GB21VODO59605110892456,0.77
6102cb0b-1e8d-443c-b290-6d45df3712a2,Lauren Diaz,84998 Soto Crossing Apt. 497,Kerriport,Minnesota,76738,GB96GIHP01463052074997,0.08
6eb1a1ee-5613-42f6-a591-bd6fdd413e33,Nicole Banks,980 Meadows Bridge Suite 990,Ochoaborough,Alaska,95341,GB02QYBJ02324634490211,0.16
812d60fc-f2ea-40e7-b9ba-1add9447324b,Gregory Green,718 Salazar Street,Lake Lisa,Delaware,30991,GB06FDCS10994456793804,0.03
957fa78d-1606-4422-bd61-1b6d096353a0,Ann Gonzalez,62169 Green Forest Suite 511,East Courtneyside,Idaho,42346,GB24LOUC73640268029951,0.65
3b578cb5-4ed1-4bfc-b2ec-94aef99ecd5b,Blake Robertson,05341 Carlson Underpass,Port Christopher,Alaska,64397,GB96PHZZ87579867290272,0.91
87f82f9a-299a-42b1-85dd-1dc9846ff882,Amy Mclean,5491 Ramirez Manor Suite 982,West Joshua,Louisiana,14156,GB47KPRQ31110339091982,0.22
2c9ff156-cde5-46ea-8ece-232ac1e56978,Tyler Moore,266 Kristi Alley,East Derrick,Washington,69089,GB51AAMM57345357420535,0.25
35b1a9ad-ade3-4096-a15c-4e7e71fdec88,John Jones,261 Kelly Keys,South Mary,Virginia,75968,GB79IDDI27288894390653,0.26
fb161645-5fac-451b-a731-2521738b9802,Laurie Davis,26705 Lee Locks Suite 106,North Anthonyville,Tennessee,20075,GB59QMNQ33272992888545,0.05
5aa7130d-08a7-48ff-b110-a659ab44fdeb,Sierra Bush,0106 David Street,South Kellyside,Iowa,22211,GB85QKWF57788285625464,0.78
9a4338c0-a91d-40c7-9dab-78bbd43ff8e0,Lucas Davis,1812 John Turnpike,East Cameron,Kentucky,42642,GB21VODO59605110892456,0.98
fad57559-1197-4b49-8abd-668d39b5712c,Alyssa Morrison,53246 Reeves Island Suite 711,Carterburgh,Arizona,17143,GB98AGKS27112750545812,0.95
7f77b959-0d66-4f64-8054-3d28c53860c8,John Bean,66768 John Prairie Apt. 025,South Paulport,Alaska,92599,GB90FORA10660819658547,0.34
76c0443d-d40a-4bdd-b7d3-aa43a3bc1448,Lauren Little,41509 Conley Throughway,Martinland,Ohio,55420,GB64KRMM50438471549229,0.63
3b756e6e-4a17-4262-817d-3976f6e9d7be,Diana Peters,09783 John Neck,Racheltown,Tennessee,61052,GB83GILF60978701272755,0.31
341f04dc-38ff-4b8d-8622-f9f0ef917aed,Lindsey Brown,708 Flores Trafficway,Jamesstad,New Hampshire,44802,GB95PVYO89409212864305,0.59
a7dea26d-9a4b-419a-afca-1454fd2e6fd2,George Davis MD,60245 Anna Spur Apt. 720,Joshuaton,Alaska,38862,GB95TBPP96241772009051,0.79
352fe35f-05d7-4d45-ad34-ca38135d0bbf,Matthew Robinson,51054 Kathleen Dale,Williamschester,Alaska,26763,GB58NWLN92369988986213,0.61
510d1891-fbe1-48e2-b36f-1c5b00f4eb23,Vanessa Caldwell,727 Tonya Divide Apt. 297,West Ericmouth,Arkansas,63128,GB47SWWC86360646508653,0.32
05cc3556-aac7-4bbc-99d6-7c5cf76b332b,Kaylee Valencia,67828 Jesse Street,Lake Megan,New Mexico,65260,GB57CGNB59173122570974,0.62
3cda1466-d7e6-4a0c-8b4f-14e25ce4852f,Peggy Quinn,3199 Haas Mountain Apt. 535,Johnathanport,North Dakota,27717,GB06FDCS10994456793804,0.55
0ce5a368-8fe0-4dc4-b7cd-6b4178652cb8,Stephen Harper,86877 Mitchell Plain Suite 210,North Courtney,Georgia,69080,GB31ZFFY16579758243192,0.8
efee0723-3ed4-472f-8584-9758d6d84189,Sophia Lowe,78947 Fred Walks Suite 536,Buchananland,Iowa,12208,GB69RMFU77168936476652,0.54
a341ef6c-7a83-426e-9c7e-f03870e430ce,Matthew Schmidt,5099 Foley Lights,Lisastad,Vermont,67199,GB85QKWF57788285625464,0.71
7c21ad95-4161-4fe0-9340-0ed2ce59fcc8,Debra Ward,1639 Ashley Views Apt. 258,Lewisshire,Florida,71011,GB61UTJQ49494195919443,0.99
b05045f8-4ac2-4635-a6dc-e6bf9f5a90bd,Matthew Johnson,33043 Hamilton Grove Suite 744,Macdonaldtown,Oklahoma,86594,GB50NAKW40782862914967,0.64
47943d25-7c2c-4ac6-a554-3eb02c0e91bc,Anthony Barr,201 Chaney Mountain Suite 943,Jeffreystad,Idaho,83952,GB62KFJW45081276868730,0.25
43a4f3e1-9e20-4d72-ba3d-72b5763e5abf,Thomas Hunter,35417 Robinson Vista Apt. 827,South Kennethton,California,33462,GB09AFIH67932292894155,0.52
600c00d6-b15c-435f-8fe3-859deaf4f1ab,Stephanie Smith,6049 Valencia Point,New Annatown,Nevada,87783,GB79OKIC95350306169787,0.77
5d2ffda9-51a2-4ef9-853a-97601b448097,Shawn Johnson,746 Thompson Canyon,East Jillfort,Massachusetts,08349,GB02OIRK32085685182093,0.89
737f4a85-47f6-4ca4-990a-d0f2edac504f,Melissa Finley,7035 Tiffany Shoal,Perezmouth,Alabama,94438,GB96GIHP01463052074997,0.95
e2816b40-074d-491e-ab72-e55a4606e00d,Teresa Mccormick,09283 Gates Streets Suite 369,Jacobsmouth,Vermont,60703,GB86GQJK28552680540505,0.35
a5adc4ab-74c5-47fb-b980-df3e84c94fd5,Christopher Campos,18177 Michael Meadows,East Daniel,Massachusetts,31785,GB95PVYO89409212864305,0.48
ceac8e52-d950-4525-b9b9-4544d78e6f62,Julie Spencer,527 Alyssa Motorway,Bakerborough,North Carolina,24334,GB51WRLN40691621384930,0.67
04bcd47d-01b3-4231-bca0-7afb730f43c1,Kelly Copeland,02059 Dawn Knolls Suite 401,Beckchester,Utah,51813,GB88KBQA52513827819647,0.46
d434b475-12fb-47cd-ba85-efe94801133e,Ana Davis,061 Santos Estate,Jackchester,Arkansas,29825,GB83CHHW56600669793030,0.08
a22fd042-ceec-4218-89db-450b1f5dda16,Jeffrey Gomez,86745 Kane Drive Apt. 531,Port Paige,Georgia,83772,GB90FORA10660819658547,0.57
a803204e-d618-41ab-92c3-c3599dfb15e7,Maria Cook,2518 Lambert Loop,West Nicholas,Florida,60506,GB55ZJAG35221204869696,0.78
872b323e-5780-40c7-93ee-fbc08b70eff2,Kevin Bailey,442 Allen Heights,Mccoymouth,West Virginia,22297,GB50UXJM66520404418778,0.27
d32f683a-ae48-42cd-b9d4-9244b1baa48c,Philip Macdonald,03081 Gerald Burg Apt. 432,New Jeremy,Alaska,82085,GB59QMNQ33272992888545,0.93
03ad66b8-5ad5-46e3-8ac8-6f267de4a159,Dr. Megan Henry,8973 Howard Burgs,New Meredith,Arkansas,65371,GB83GILF60978701272755,0.04
36688b09-1422-4189-9852-dac37876b465,Julia Perez,364 Dawn Lock,Davidside,Idaho,96300,GB32CKZQ43702055461323,0.91
f8bab6b6-b0bc-4800-8830-b80009acc199,Christina Yang,37617 Tate Keys,Hernandezbury,Hawaii,04997,GB87DVUM12779297404865,0.77
6beaab46-c1c2-4a28-9c98-c26afbaa8ea7,Joseph Stone,37291 Serrano Mountain Apt. 998,East Aprilfurt,New Hampshire,43229,GB85PZOI66721827136724,0.67
780c619c-ff08-440a-a7df-e470a9136781,Thomas Farley,64409 Delgado Hill Apt. 366,Lake Jacqueline,New Jersey,31338,GB70OZDR70027856296849,0.11
4d24858f-8620-41fd-b21f-fdae81c983d7,Matthew Martinez DDS,0639 Moore Rue Suite 438,Jonesburgh,Utah,09446,GB03JCGO52486323486268,0.92
581b4408-89ca-4158-a408-762d22d28673,David Johnson,50910 Nguyen River,West Susantown,Mississippi,15290,GB79OKIC95350306169787,0.34
5ff85eaf-32e2-4363-9f51-9d675c3e5a42,Mrs. Susan Williams DDS,9631 Jeffrey Lodge,Austinview,Connecticut,39983,GB41RDUJ41135466508257,0.78
466537db-287d-4027-930c-d1997e43f388,Kimberly Gonzalez,6273 Christopher Crescent,New Glennshire,New York,49800,GB18OOYZ55748484776078,0.3
7d29617c-72cc-4cca-85ea-c5d09030b77f,Alicia Morgan,54229 Andre Park Apt. 417,Melissaside,Wisconsin,72492,GB65ARJX79946415897830,0.32
e2bc4690-466d-47d0-83fe-bdec60587568,Rebecca Mcgee,8988 Michael Mills,Castilloport,Oregon,50212,GB29PTFH20780082706366,0.23
7e96fccf-2aff-41a5-815e-765febf6527b,Jason Green,5365 Richardson Overpass,New Timothychester,New York,01490,GB03JCGO52486323486268,0.14
c9bba30c-a5c8-4fd2-a52a-297203555bbc,George Murray,8301 Vickie Mission,New Sandrachester,Rhode Island,01631,GB61DVTW44991681825099,0.46
4bfb18cb-f033-42bf-995e-b946bfd3eac4,Samuel Lopez,921 Hall Glens,Novakstad,Maryland,55473,GB56NXLV48807210637187,0.74
2e310226-dcf8-4188-b1c0-239bb35ebf64,Wyatt Henderson,5339 Dustin Mountains,East Pamelatown,New Mexico,30313,GB18OOYZ55748484776078,0.94
61cb28d5-1dd0-4642-88c2-b5a3c87f27e1,Michael Miles,864 Eric Coves Apt. 638,Spencermouth,Michigan,20279,GB06DMGK36775613700657,0.03
f01cbac9-fb70-4dd0-8a9b-ba4a06d73e23,John Jennings,441 Smith Port Suite 991,Burnettborough,Oregon,32037,GB06DMGK36775613700657,0.25
